"","Reach","mdmean_prespawn_thermal_curr","mwmt_thermal_curr","mdm_rear_thermal_curr","mdmean_prespawn_thermal_mid","mwmt_thermal_mid","mdm_rear_thermal_mid","mdmean_prespawn_thermal_late","mwmt_thermal_late","mdm_rear_thermal_late"
"1721","Trib 0718-1",16.0946055253556,20.3891780578482,16.127980692348,16.0673099596828,20.3589990685163,16.0997425368796,17.5094068458535,21.953434848483,17.5916389335436
"1722","Trib 0719-1",16.0095418431103,20.2951284972061,16.0399795308132,15.9247407108745,20.201369221588,15.9522499858507,17.3668377243531,21.795805142311,17.4441465142188
"1723","Trib 0720-1",16.223383397788,20.5315596477698,16.2612056134294,16.0810472913806,20.3741875717232,16.1139542558398,17.5231437117351,21.9686228366662,17.6058501706018
"1724","Trib 0721-1",16.3625731375693,20.68545298423,16.4052019518334,16.1577118790243,20.4589507819955,16.1932662792928,17.5998094866175,22.0533873595936,17.685163422292
"1725","Trout Cr-1",15.5219644163791,19.7560448183358,15.5355647352397,15.9799554051908,20.2624166345892,16.009371393076,17.4220523915708,21.856852525351,17.5012678934099
"1726","Twelve Cr-1",13.3310489647625,17.3336874715869,13.26899104036,13.6383791515744,17.6734831197267,13.5869341707334,15.080480236925,19.2679235424624,15.0788349115864
"1727","Van Ornum-1",19.7480322275789,24.4285420627024,19.9075701116111,19.2734237544639,23.9037973397461,19.4165721227404,20.7155225111616,25.4982351878367,20.9084704545258
"1728","Van Ornum-2",19.1118343705538,23.7251381263189,19.2494026198406,18.5405318665194,23.0934848980564,18.6583714933277,19.9826317325654,24.6879239726837,20.1502709727702
"1729","Van Winkle Cr-1",15.7606030800561,20.0198925719083,15.7824442381764,17.0422603297902,21.4369403418788,17.1083605833076,18.484359053437,23.0313781534272,18.6002588809008
"1730","Van Winkle Cr-2 (lake)",15.0269013895895,19.2086847825286,15.0234058415677,17.1294780908038,21.533371531865,17.1985902097836,18.571579957392,23.1278128183658,18.6904917588524
"1731","Van Winkle Cr-3",15.7123734445719,19.9665680989078,15.7325491027792,17.1587004806177,21.5656808894,17.2288217278483,18.6007985160844,23.1601179400709,18.7207193134966
"1732","Vance-1",16.569630839752,20.9143836559787,16.6194099171583,16.8500512382987,21.2244268445905,16.9095139914094,18.2921490927769,22.8188636951537,18.4014113898191
"1733","Vance-2",18.0807630876443,22.5851474912012,18.1827256535231,18.0351697481422,22.5347378047734,18.135557852547,19.4772664819699,24.1291734163039,19.6274540916072
"1734","Vance-3",16.764743493123,21.1301074389244,16.8212603387903,17.0868852305065,21.4862792864822,17.1545265026842,18.5289834303297,23.0807165188718,18.6464242583647
"1735","Vance-5",16.7480404214793,21.111639903685,16.803980464853,17.0806449056467,21.4793797519708,17.148070682509,18.5227424869598,23.0738163005126,18.6399677983206
"1736","Vance-6",16.5979633806189,20.9457091635287,16.6487208573822,16.9021834502234,21.2820661507831,16.9634464697792,18.3442828327283,22.8765046907894,18.4553454489825
"1737","W Branch Newman-1",16.3806184001736,20.7054044955543,16.4238703662197,16.9600200558601,21.3460124461419,17.0232803300226,18.4021182557297,22.9404496785827,18.5151780857511
"1738","W Branch Wynoochee-1",9.46611904257531,13.0604776657172,9.27059462222406,11.6942946623524,15.5240312357243,11.5757151797665,13.13639305269,17.1184686787535,13.0676131325404
"1739","Waddell Cr-1",16.9903939641637,21.3795949652091,17.0547031316286,17.4788907344921,21.9196951044431,17.5600690182232,18.9209896825133,23.5141331640681,19.0519675479389
"1740","Waddell Cr-2",16.0578293284715,20.3485169311753,16.0899345138002,16.8516424739916,21.2261861737641,16.9111601767796,18.2937393792593,22.820621974845,18.4030565932
"1741","Waddell Cr-3",15.1011141550697,19.2907371673209,15.1001813747986,16.3305232994948,20.6500174950766,16.3720453460633,17.7726219338324,22.2444552078813,17.8639435512632
"1742","Waddell Cr-4",14.9066403164965,19.0757196816983,14.8989918279692,15.9888694503892,20.2722723334295,16.0185932643932,17.43096842807,21.8667104258473,17.5104918247929
"1743","Waddell Cr-5",14.5816109359401,18.7163551487954,14.5627383027642,15.4333232319391,19.6580398386392,15.443862530672,16.875421700071,21.2524773676808,16.9357605639266
"1744","Walter Cr-1",10.5301460881479,14.2369054137987,10.3713654029294,13.0084411886013,16.977000354279,12.9352427441074,14.450539846091,18.5714380926817,14.4271409732589
"1745","Water Cr-1",16.9987651375797,21.3888504448809,17.0633633843307,16.0526424001283,20.3427820709049,16.0845684667758,17.4947404215702,21.9372191060695,17.5764660379151
"1746","WB Elk-1",15.9256090789741,20.2023293215518,15.9531483410521,17.199344439065,21.610618356646,17.2708692322394,18.6414414203086,23.2050542417287,18.7627657272594
"1747","WB Elk-2",15.7929423773104,20.0556480978621,15.8159002989356,17.0688108518802,21.4662955834047,17.1358279668209,18.5109075984091,23.0607312089782,18.6277242190209
"1748","WB Elk-3",15.6525398200641,19.90041382545,15.6706492611954,16.8916039571694,21.2703690710509,16.9525016381821,18.333701306294,22.8648053628764,18.444398513787
"1749","WB Elk-4",15.6840657067462,19.9352700145197,15.7032638221127,16.6951339772434,21.053144577546,16.7492470178336,18.1372325413696,22.6475822127224,18.2411451503975
"1750","Webfoot-1",13.4517338407829,17.4671211446453,13.3938434919486,15.3576071906938,19.5743253764302,15.3655318094931,16.799706862261,21.1687642360346,16.857431087741
"1751","Wedekind-1",15.977815852653,20.2600510659841,16.0071579559954,17.4875176012217,21.9292332881218,17.5689937940214,18.9296141022007,23.5236686422062,19.060889792192
"1752","WF Andrews-1",16.0172084359252,20.3036049664445,16.0479108718381,17.2325922448232,21.6473783632826,17.3052651747612,18.6746914853499,23.2418167463124,18.7971640070835
"1753","WF Andrews-2",16.0318583218289,20.3198024234124,16.0630666579721,17.0978338094343,21.4983844412397,17.1658531656898,18.5399315324315,23.0928211464327,18.6577504280781
"1754","WF Andrews-3",15.9309645513882,20.2082505303954,15.9586887524307,16.911467558178,21.2923310047259,16.9730511831216,18.3535654019667,22.8867678434705,18.4649485704727
"1755","WF Big-1",11.8365232346529,15.6812844180758,11.7228552898054,13.634555454707,17.6692554987149,13.5829784312591,15.076657657257,19.2636971566676,15.0748803278914
"1756","WF Chehalis-1",15.8128112912003,20.0776159056556,15.8364553402245,16.4594697619721,20.792585484402,16.5054446790605,17.9015664954303,22.3870210955242,17.9973409177385
"1757","WF Chehalis-2",15.6483361634028,19.8957661068038,15.6663004408866,16.2318146019528,20.5408814996631,16.2699279699047,17.6739113957847,22.1353171775365,17.7618242710412
"1758","WF Chehalis-3",15.4362783596047,19.6613071373412,15.446919706898,15.9711069896019,20.2526334982784,16.0002174177365,17.41320240412,21.8470676511313,17.4921122919277
"1759","WF Chehalis-4",14.8990172206885,19.0672913043633,14.8911054860206,15.0111892385976,19.1913128458979,15.0071511074555,16.4532868493758,20.7857494270175,16.4990482537497
"1760","WF Hoquiam-10",15.5967892043743,19.8387738779101,15.6129734257803,15.757973674529,20.016985403678,15.7797240321563,17.2000712193842,21.6114219119106,17.271621110251
"1761","WF Hoquiam-11",15.5967892043743,19.8387738779101,15.6129734257803,15.757973674529,20.016985403678,15.7797240321563,17.2000712193842,21.6114219119106,17.271621110251
"1762","WF Hoquiam-12",15.461117170929,19.6887698479865,15.4726162696377,15.6704919144115,19.9202623264955,15.6892212899726,17.112592472407,21.5147021661678,17.1811214852595
"1763","WF Hoquiam-13",15.3361440063393,19.5505948841069,15.3433274432633,15.6121508590887,19.8557582928625,15.6288655600294,17.0542457303882,21.4501918451128,17.1207598722433
"1764","WF Hoquiam-14",15.2061780709606,19.4068997277469,15.2088734322049,15.5309788668192,19.7660115289336,15.5448904790634,16.9730770666424,21.3604487613232,17.036788234744
"1765","WF Hoquiam-15",15.0592026918996,19.2443982998634,15.0568225953144,15.5319295625751,19.7670626534063,15.5458740049181,16.9740277624268,21.3614998858274,17.0377717606282
"1766","WF Hoquiam-16",15.0232155239389,19.2046095528198,15.0195926929953,15.4434497207338,19.6692360600682,15.454338714546,16.8855479205571,21.2636732924578,16.9462364702266
"1767","WF Hoquiam-3",15.1511187844979,19.34602413943,15.1519127994871,16.065008463617,20.356454449143,16.0973615639225,17.507107741256,21.9508928732057,17.5892604346387
"1768","WF Hoquiam-4",15.1486761221903,19.3433234414263,15.1493857854356,15.9460772244714,20.2249596620257,15.9743233070386,17.3881752556213,21.8193967079238,17.466220888221
"1769","WF Hoquiam-5",15.1270758629363,19.3194413940122,15.1270396107388,15.9893388358087,20.2727913033507,16.0190788589623,17.4314370915947,21.8672285976148,17.5109766725381
"1770","WF Hoquiam-6",15.9072304181774,20.1820091928259,15.9341350153311,15.793080598479,20.0558009203103,15.8160432932554,17.2351789286025,21.6502382967646,17.3079411837358
"1771","WF Hoquiam-7",15.8087877931656,20.0731673770659,15.8322928999076,15.6830817968276,19.9341821672373,15.7022459351203,17.1251778707148,21.5286170491132,17.1941414914504
"1772","WF Hoquiam-8",15.681180723911,19.9320802705426,15.700279213008,15.6549429087193,19.9030707693565,15.6731353350091,17.09704243284,21.4975094659384,17.1650344607187
"1773","WF Hoquiam-9",15.6526819960352,19.9005710204745,15.6707963468877,15.6744835458679,19.9246756222148,15.693350763272,17.1165793012121,21.5191101518977,17.1852459900591
"1774","WF Hump-1",17.4067939666527,21.8399822450885,17.4854825537614,18.7204072240254,23.292361761804,18.8444584340078,20.1625056314501,24.8867992237255,20.3363564044589
"1775","WF Hump-10",15.1564391244402,19.3519065045103,15.1574168651744,16.7598502294234,21.124697265171,16.8161980974448,18.2019501164183,22.7191363629601,18.3080975985595
"1776","WF Hump-11",14.018676264106,18.0939537060329,13.9803639723567,15.8969478471879,20.170640401136,15.9234973593215,17.3390469976677,21.7650786846066,17.4153960984873
"1777","WF Hump-12",14.9285204050204,19.0999111187272,14.9216274951983,16.8247706234035,21.1964756595383,16.8833603684252,18.2668677224329,22.7909116748494,18.3752569852985
"1778","WF Hump-13",14.8619524555292,19.0263111259073,14.8527607741537,16.9534733761167,21.3387741943136,17.0165075757001,18.3955676864359,22.9332071263233,18.5084013075615
"1779","WF Hump-14",14.9508921095255,19.1246461046105,14.9447717552397,17.03773438245,21.4319362867099,17.1036783427501,18.4798308467979,23.0263716002935,18.5955743030246
"1780","WF Hump-15",15.0494181399942,19.2335801365358,15.0467001563364,16.6551207852002,21.0089045090207,16.7078520619186,18.0972170736557,22.6033396281312,18.1997478402267
"1781","WF Hump-16",13.6886023792319,17.7290117821422,13.63889174244,15.3962183253529,19.6170152783335,15.4054762911861,16.8383179370066,21.2114540716951,16.8973755074513
"1782","WF Hump-17",13.1724940308265,17.1583832585468,13.1049607752087,14.8686921567412,19.0337627894271,14.8597332154988,16.3107906721055,20.6282003706906,16.3516312976169
"1783","WF Hump-18",12.2747953585781,16.1658543262764,12.1762621369544,13.6380374272056,17.6731052965959,13.5865806456968,15.0801359255793,19.2675428590739,15.0784787102375
"1784","WF Hump-19",10.8864893279826,14.6308917104131,10.7400141397674,11.7942170435541,15.6345091247866,11.6790881513682,13.2363142539631,17.228945263243,13.1709848834672
"1785","WF Hump-2",16.7330449010917,21.095060300418,16.7884671085404,18.1766165130578,22.6911265918963,18.2818891572749,19.6187147525807,24.2855638681793,19.773786954026
"1786","WF Hump-20",8.60465758158074,12.1080139376252,8.37938456425394,9.32447863835561,12.9038747838009,9.12406299130256,10.7665770834621,14.4983122873848,10.6159610007367
"1787","WF Hump-3",16.7206398935405,21.0813448641806,16.7756337224873,18.1146634620756,22.6226290019553,18.2177966996813,19.5567572610398,24.2170613685919,19.7096899025292
"1788","WF Hump-4",16.6289601494873,20.9799803403277,16.6807880286149,18.036934841017,22.5366893568928,18.1373838988584,19.4790336739653,24.1311272892888,19.6292823095275
"1789","WF Hump-5",16.0959386844169,20.3906520479303,16.1293598890017,17.5464226691537,21.9943609150051,17.6299330134565,18.9885216165368,23.5887989739246,19.1218315425122
"1790","WF Hump-6",16.0370353933245,20.3255263855867,16.0684225077653,17.395096011267,21.8270485519378,17.4733806362997,18.8371963519833,23.421488151378,18.9652806068042
"1791","WF Hump-7",15.4974296084468,19.7289182251111,15.5101826739524,16.9469819247125,21.3315970049846,17.0097919569009,18.3890808199507,22.9260350062507,18.5016904320109
"1792","WF Hump-8",15.2134932342236,19.4149876434442,15.2164412078638,16.7041759842839,21.0631417557428,16.7586012698618,18.1462734964509,22.6575782278341,18.2504983141395
"1793","WF Hump-9",15.4281722667021,19.6523447405122,15.4385336886572,17.0174562229131,21.409516001757,17.0826999234537,18.4595553949363,23.0039543090469,18.5745986849069
"1794","WF Porter-1",16.32212386987,20.6407307742927,16.363355861389,17.0288099909367,21.4220691486003,17.0944457678318,18.4709112154357,23.0165097251835,18.5863466526383
"1795","WF Satsop-1",18.7415997000881,23.3157929490041,18.8663827436556,19.3682430517459,24.0086330700409,19.5146657871161,20.8103381104743,25.6030668295196,21.0065602932312
"1796","WF Satsop-10",17.9997569445809,22.4955840963031,18.0989221489854,18.8327566745306,23.416579479395,18.960687615267,20.2748548743812,25.0110167118147,20.4525853709757
"1797","WF Satsop-11",18.1375423991599,22.6479248029827,18.2414657084163,18.9766403248241,23.5756625773339,19.1095399576236,20.4187385246474,25.1700998097235,20.6014377133042
"1798","WF Satsop-12",17.587356592169,22.0396189778273,17.6722804956774,18.6144670210682,23.1752303459112,18.7348598289701,20.0565652209119,24.7696675783233,20.2267575846717
"1799","WF Satsop-13",16.4007083567462,20.7276166963326,16.4446540833938,17.3517376881585,21.7791099824931,17.4285250328855,18.7938358880188,23.3735472149237,18.9204227886044
"1800","WF Satsop-14",16.1382638237539,20.4374482910941,16.1731466300111,17.0391190868905,21.4334672672741,17.1051108647845,18.4812172867652,23.0279044997207,18.5970086205183
"1801","WF Satsop-15",13.5887682472602,17.6186314647002,13.5356100675532,15.1873917024677,19.3861288222772,15.1894383195369,16.6294905940657,20.9805668195186,16.681336790881
"1802","WF Satsop-16",12.7447074089559,16.6854065101449,12.6624015228935,14.0688583919325,18.1494369269514,14.0322790249438,15.5109570428897,19.7438746581314,15.5241772473371
"1803","WF Satsop-2",18.9703255653645,23.5686807451693,19.1030071324203,19.9211061669261,24.6198990263858,20.086620762746,21.3632031256597,26.2143348865807,21.5785172344787
"1804","WF Satsop-3",19.2842541073108,23.9157717793655,19.4277764769984,20.278859674629,25.015444567438,20.4567284678206,21.7209549436694,26.6098785594455,21.9486231915105
"1805","WF Satsop-4",18.8221558466837,23.4048588111247,18.9497207121288,19.6867700559421,24.3608083345785,19.8441923912976,21.1288676604971,25.9552449088175,21.3360895311536
"1806","WF Satsop-5",19.3217506501819,23.9572293472667,19.4665678770305,20.2855542106641,25.0228462946638,20.4636541843129,21.7276517905255,26.6172828416006,21.9555512986227
"1807","WF Satsop-6",19.1052041681,23.7178075286855,19.2425434585422,20.1510152262848,24.8740950057928,20.3244692044887,21.5931143993572,26.4685333142428,21.8163679670273
"1808","WF Satsop-7",19.0604674743787,23.6683449815913,19.1962618856455,19.9990479949298,24.706074400951,20.1672541331272,21.4411459933537,26.300511410666,21.6591516804535
"1809","WF Satsop-8",18.5403708006921,23.0933068177065,18.6582048654612,19.2529828667536,23.8811971364919,19.3954253558261,20.6950810666232,25.4756343689327,20.8873231115546
"1810","WF Satsop-9",18.1313956953192,22.6411287793407,18.2351067422476,18.8153873381215,23.3973752971306,18.9427184686377,20.2574855380085,24.9918125295906,20.4346162243842
"1811","WF Sterns-1",19.0913022300336,23.7024370305751,19.2281614489097,18.8285439693423,23.4119217563618,18.956329433961,20.2706426872644,25.0063595615808,20.4482277256318
"1812","WF Sterns-2",18.4981596837956,23.0466366419801,18.614536084396,18.2642841472016,22.7880551782932,18.3725841922184,19.7063850298274,24.3824953768887,19.8644847233459
"1813","WF Sterns-3",18.3772659060915,22.9129719994756,18.4894675171829,17.9554475736158,22.4465940130901,18.0530826554567,19.3975460065245,24.0410315031877,19.5449806522718
"1814","WF Stevens-1",14.8106288347457,18.9695658280571,14.7996648097668,16.7510716603692,21.1149913537783,16.8071163806299,18.1931683526263,22.7094269193468,18.299012576684
"1815","WF Stevens-2",14.614510023461,18.7527295996209,14.5967734848638,16.4912668908415,20.8277415688898,16.5383398488924,17.9333646842724,22.4221783519568,18.0302371841467
"1816","WF Wildcat-1",16.1717911015042,20.4745172923259,16.2078316954496,16.8862587907958,21.2644592569477,16.9469718887395,18.328356990619,22.8588964893373,18.4388696444201
