"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"7445","Current_asrp_2080",53,"adults",1106.55620882368,NA
"7446","scenario_1_2080",53,"adults",1265.60119212438,NA
"7447","scenario_2_2080",53,"adults",1265.60119212438,NA
"7448","scenario_3_2080",53,"adults",1270.18056781946,NA
"7449","barrier_test_2019",54,"adults",2026.41124198366,NA
"7450","beaver_test_2019",54,"adults",2026.41124198366,NA
"7451","Current_asrp_2019",54,"adults",2026.41124198366,NA
"7452","fp_test_2019",54,"adults",2027.93980931247,NA
"7453","lw_flp_test_2019",54,"adults",2635.86318190757,NA
"7454","wood_test_2019",54,"adults",2634.33461457876,NA
"7455","Current_asrp_2040",54,"adults",2026.41124198366,NA
"7456","scenario_1_2040",54,"adults",2026.41124198366,NA
"7457","scenario_2_2040",54,"adults",2026.41124198366,NA
"7458","scenario_3_2040",54,"adults",2227.53038215855,NA
"7459","Current_asrp_2080",54,"adults",2026.41124198366,NA
"7460","scenario_1_2080",54,"adults",2026.41124198366,NA
"7461","scenario_2_2080",54,"adults",2026.41124198366,NA
"7462","scenario_3_2080",54,"adults",2227.53038215855,NA
"7463","barrier_test_2019",55,"adults",3318.81871593191,NA
"7464","beaver_test_2019",55,"adults",3318.81871593191,NA
"7465","Current_asrp_2019",55,"adults",3318.81871593191,NA
"7466","fp_test_2019",55,"adults",3534.26926472102,NA
"7467","lw_flp_test_2019",55,"adults",4529.9148795006,NA
"7468","wood_test_2019",55,"adults",4314.46433071149,NA
"7469","Current_asrp_2040",55,"adults",3318.81871593191,NA
"7470","scenario_1_2040",55,"adults",3318.81871593191,NA
"7471","scenario_2_2040",55,"adults",3318.81871593191,NA
"7472","scenario_3_2040",55,"adults",3718.48044990958,NA
"7473","Current_asrp_2080",55,"adults",3318.81871593191,NA
"7474","scenario_1_2080",55,"adults",3318.81871593191,NA
"7475","scenario_2_2080",55,"adults",3318.81871593191,NA
"7476","scenario_3_2080",55,"adults",3718.48044990958,NA
"7477","barrier_test_2019",56,"adults",0,NA
"7478","beaver_test_2019",56,"adults",0,NA
"7479","Current_asrp_2019",56,"adults",0,NA
"7480","fp_test_2019",56,"adults",26.3091095263075,NA
"7481","lw_flp_test_2019",56,"adults",26.3091095263075,NA
"7482","wood_test_2019",56,"adults",0,NA
"7483","Current_asrp_2040",56,"adults",0,NA
"7484","scenario_1_2040",56,"adults",0,NA
"7485","scenario_2_2040",56,"adults",0,NA
"7486","scenario_3_2040",56,"adults",8.68200614368148,NA
"7487","Current_asrp_2080",56,"adults",0,NA
"7488","scenario_1_2080",56,"adults",0,NA
"7489","scenario_2_2080",56,"adults",0,NA
"7490","scenario_3_2080",56,"adults",8.68200614368148,NA
"7491","barrier_test_2019",57,"adults",2571.57265714468,NA
"7492","beaver_test_2019",57,"adults",2571.57265714468,NA
"7493","Current_asrp_2019",57,"adults",2571.57265714468,NA
"7494","fp_test_2019",57,"adults",2725.66390015494,NA
"7495","lw_flp_test_2019",57,"adults",3497.13569729834,NA
"7496","wood_test_2019",57,"adults",3343.04445428809,NA
"7497","Current_asrp_2040",57,"adults",2571.57265714468,NA
"7498","scenario_1_2040",57,"adults",2755.9489828926,NA
"7499","scenario_2_2040",57,"adults",2755.9489828926,NA
"7500","scenario_3_2040",57,"adults",2877.00846039539,NA
"7501","Current_asrp_2080",57,"adults",2571.57265714468,NA
"7502","scenario_1_2080",57,"adults",2755.9489828926,NA
"7503","scenario_2_2080",57,"adults",2755.9489828926,NA
"7504","scenario_3_2080",57,"adults",2877.00846039539,NA
"7505","barrier_test_2019",58,"adults",9217.97367700993,NA
"7506","beaver_test_2019",58,"adults",9217.97367700993,NA
"7507","Current_asrp_2019",58,"adults",9217.97367700993,NA
"7508","fp_test_2019",58,"adults",9420.46656178313,NA
"7509","lw_flp_test_2019",58,"adults",12185.8586648861,NA
"7510","wood_test_2019",58,"adults",11983.3657801129,NA
"7511","Current_asrp_2040",58,"adults",9217.97367700993,NA
"7512","scenario_1_2040",58,"adults",9811.55067458517,NA
"7513","scenario_2_2040",58,"adults",9811.55067458517,NA
"7514","scenario_3_2040",58,"adults",10197.3757230091,NA
"7515","Current_asrp_2080",58,"adults",9217.97367700993,NA
"7516","scenario_1_2080",58,"adults",9811.55067458517,NA
"7517","scenario_2_2080",58,"adults",9811.55067458517,NA
"7518","scenario_3_2080",58,"adults",10197.3757230091,NA
"7519","barrier_test_2019",59,"adults",8134.30453614184,NA
"7520","beaver_test_2019",59,"adults",8134.30453614184,NA
"7521","Current_asrp_2019",59,"adults",8134.30453614184,NA
"7522","fp_test_2019",59,"adults",8137.70394822498,NA
"7523","lw_flp_test_2019",59,"adults",10577.9953090675,NA
"7524","wood_test_2019",59,"adults",10574.5958969844,NA
"7525","Current_asrp_2040",59,"adults",8134.30453614184,NA
"7526","scenario_1_2040",59,"adults",8623.04269072698,NA
"7527","scenario_2_2040",59,"adults",8623.04269072698,NA
"7528","scenario_3_2040",59,"adults",8940.72249120732,NA
"7529","Current_asrp_2080",59,"adults",8134.30453614184,NA
"7530","scenario_1_2080",59,"adults",8623.04269072698,NA
"7531","scenario_2_2080",59,"adults",8623.04269072698,NA
"7532","scenario_3_2080",59,"adults",8940.72249120732,NA
"7533","barrier_test_2019",60,"adults",8710.10681914181,NA
"7534","beaver_test_2019",60,"adults",8710.10681914181,NA
"7535","Current_asrp_2019",60,"adults",8710.10681914181,NA
"7536","fp_test_2019",60,"adults",8726.65986703958,NA
"7537","lw_flp_test_2019",60,"adults",11337.9495591162,NA
"7538","wood_test_2019",60,"adults",11321.3965112184,NA
"7539","Current_asrp_2040",60,"adults",8710.10681914181,NA
"7540","scenario_1_2040",60,"adults",9235.3796139452,NA
"7541","scenario_2_2040",60,"adults",9235.3796139452,NA
"7542","scenario_3_2040",60,"adults",9576.80693056739,NA
"7543","Current_asrp_2080",60,"adults",8710.10681914181,NA
"7544","scenario_1_2080",60,"adults",9235.3796139452,NA
"7545","scenario_2_2080",60,"adults",9235.3796139452,NA
"7546","scenario_3_2080",60,"adults",9576.80693056739,NA
"7547","barrier_test_2019",61,"adults",1040.89937796086,NA
"7548","beaver_test_2019",61,"adults",1040.89937796086,NA
"7549","Current_asrp_2019",61,"adults",1040.89937796086,NA
"7550","fp_test_2019",61,"adults",1040.89937796086,NA
"7551","lw_flp_test_2019",61,"adults",1351.89489304171,NA
"7552","wood_test_2019",61,"adults",1351.89489304171,NA
"7553","Current_asrp_2040",61,"adults",1040.89937796086,NA
"7554","scenario_1_2040",61,"adults",1103.09848097703,NA
"7555","scenario_2_2040",61,"adults",1103.09848097703,NA
"7556","scenario_3_2040",61,"adults",1143.52789793754,NA
"7557","Current_asrp_2080",61,"adults",1040.89937796086,NA
"7558","scenario_1_2080",61,"adults",1103.09848097703,NA
"7559","scenario_2_2080",61,"adults",1103.09848097703,NA
"7560","scenario_3_2080",61,"adults",1143.52789793754,NA
"7561","barrier_test_2019",62,"adults",9951.32393144535,NA
"7562","beaver_test_2019",62,"adults",9951.32393144535,NA
"7563","Current_asrp_2019",62,"adults",9951.32393144535,NA
"7564","fp_test_2019",62,"adults",9953.60078670456,NA
"7565","lw_flp_test_2019",62,"adults",12935.6748162875,NA
"7566","wood_test_2019",62,"adults",12933.3979610283,NA
"7567","Current_asrp_2040",62,"adults",9951.32393144535,NA
"7568","scenario_1_2040",62,"adults",10548.1941084138,NA
"7569","scenario_2_2040",62,"adults",10548.1941084138,NA
"7570","scenario_3_2040",62,"adults",10936.1597234433,NA
"7571","Current_asrp_2080",62,"adults",9951.32393144535,NA
"7572","scenario_1_2080",62,"adults",10548.1941084138,NA
"7573","scenario_2_2080",62,"adults",10548.1941084138,NA
"7574","scenario_3_2080",62,"adults",10936.1597234433,NA
"7575","barrier_test_2019",63,"adults",577.358035404255,NA
"7576","beaver_test_2019",63,"adults",577.358035404255,NA
"7577","Current_asrp_2019",63,"adults",577.358035404255,NA
"7578","fp_test_2019",63,"adults",577.358035404255,NA
"7579","lw_flp_test_2019",63,"adults",750.565446025532,NA
"7580","wood_test_2019",63,"adults",750.565446025532,NA
"7581","Current_asrp_2040",63,"adults",577.358035404255,NA
"7582","scenario_1_2040",63,"adults",611.999517528511,NA
"7583","scenario_2_2040",63,"adults",611.999517528511,NA
"7584","scenario_3_2040",63,"adults",604.178531454511,NA
"7585","Current_asrp_2080",63,"adults",577.358035404255,NA
"7586","scenario_1_2080",63,"adults",611.999517528511,NA
"7587","scenario_2_2080",63,"adults",611.999517528511,NA
"7588","scenario_3_2080",63,"adults",604.178531454511,NA
"7589","barrier_test_2019",1,"prespawn",NA,0.996729608129355
"7590","beaver_test_2019",1,"prespawn",NA,0.997173495840956
"7591","Current_asrp_2019",1,"prespawn",NA,0.996729608129355
"7592","fp_test_2019",1,"prespawn",NA,0.996741013838888
"7593","lw_flp_test_2019",1,"prespawn",NA,0.997479308307703
"7594","wood_test_2019",1,"prespawn",NA,0.997472490377608
"7595","Current_asrp_2040",1,"prespawn",NA,0.996729608129355
"7596","scenario_1_2040",1,"prespawn",NA,0.997135631825206
"7597","scenario_2_2040",1,"prespawn",NA,0.997152864393449
"7598","scenario_3_2040",1,"prespawn",NA,0.997325846243642
"7599","Current_asrp_2080",1,"prespawn",NA,0.996729608129355
"7600","scenario_1_2080",1,"prespawn",NA,0.997135631825206
"7601","scenario_2_2080",1,"prespawn",NA,0.997152864393449
"7602","scenario_3_2080",1,"prespawn",NA,0.997325846243642
"7603","barrier_test_2019",2,"prespawn",NA,1
"7604","beaver_test_2019",2,"prespawn",NA,1
"7605","Current_asrp_2019",2,"prespawn",NA,1
"7606","fp_test_2019",2,"prespawn",NA,1
"7607","lw_flp_test_2019",2,"prespawn",NA,1
"7608","wood_test_2019",2,"prespawn",NA,1
"7609","Current_asrp_2040",2,"prespawn",NA,1
"7610","scenario_1_2040",2,"prespawn",NA,1
"7611","scenario_2_2040",2,"prespawn",NA,1
"7612","scenario_3_2040",2,"prespawn",NA,1
"7613","Current_asrp_2080",2,"prespawn",NA,1
"7614","scenario_1_2080",2,"prespawn",NA,1
"7615","scenario_2_2080",2,"prespawn",NA,1
"7616","scenario_3_2080",2,"prespawn",NA,1
"7617","barrier_test_2019",5,"prespawn",NA,1
"7618","beaver_test_2019",5,"prespawn",NA,1
"7619","Current_asrp_2019",5,"prespawn",NA,1
"7620","fp_test_2019",5,"prespawn",NA,1
"7621","lw_flp_test_2019",5,"prespawn",NA,1
"7622","wood_test_2019",5,"prespawn",NA,1
"7623","Current_asrp_2040",5,"prespawn",NA,1
"7624","scenario_1_2040",5,"prespawn",NA,1
"7625","scenario_2_2040",5,"prespawn",NA,1
"7626","scenario_3_2040",5,"prespawn",NA,1
"7627","Current_asrp_2080",5,"prespawn",NA,1
"7628","scenario_1_2080",5,"prespawn",NA,1
"7629","scenario_2_2080",5,"prespawn",NA,1
"7630","scenario_3_2080",5,"prespawn",NA,1
"7631","barrier_test_2019",6,"prespawn",NA,1
"7632","beaver_test_2019",6,"prespawn",NA,1
"7633","Current_asrp_2019",6,"prespawn",NA,1
"7634","fp_test_2019",6,"prespawn",NA,1
"7635","lw_flp_test_2019",6,"prespawn",NA,1
"7636","wood_test_2019",6,"prespawn",NA,1
"7637","Current_asrp_2040",6,"prespawn",NA,1
"7638","scenario_1_2040",6,"prespawn",NA,1
"7639","scenario_2_2040",6,"prespawn",NA,1
"7640","scenario_3_2040",6,"prespawn",NA,1
"7641","Current_asrp_2080",6,"prespawn",NA,1
"7642","scenario_1_2080",6,"prespawn",NA,1
"7643","scenario_2_2080",6,"prespawn",NA,1
"7644","scenario_3_2080",6,"prespawn",NA,1
"7645","barrier_test_2019",8,"prespawn",NA,0
"7646","beaver_test_2019",8,"prespawn",NA,0
"7647","Current_asrp_2019",8,"prespawn",NA,0
"7648","fp_test_2019",8,"prespawn",NA,1
"7649","lw_flp_test_2019",8,"prespawn",NA,1
"7650","wood_test_2019",8,"prespawn",NA,0
"7651","Current_asrp_2040",8,"prespawn",NA,0
"7652","scenario_1_2040",8,"prespawn",NA,0
"7653","scenario_2_2040",8,"prespawn",NA,0
"7654","scenario_3_2040",8,"prespawn",NA,1
"7655","Current_asrp_2080",8,"prespawn",NA,0
"7656","scenario_1_2080",8,"prespawn",NA,0
"7657","scenario_2_2080",8,"prespawn",NA,0
"7658","scenario_3_2080",8,"prespawn",NA,1
"7659","barrier_test_2019",12,"prespawn",NA,1
"7660","beaver_test_2019",12,"prespawn",NA,0.995757858194305
"7661","Current_asrp_2019",12,"prespawn",NA,0.995186503058514
"7662","fp_test_2019",12,"prespawn",NA,0.99518877165132
"7663","lw_flp_test_2019",12,"prespawn",NA,0.996048793826664
"7664","wood_test_2019",12,"prespawn",NA,0.996047315506435
"7665","Current_asrp_2040",12,"prespawn",NA,0.995186503058514
"7666","scenario_1_2040",12,"prespawn",NA,0.99571429990038
"7667","scenario_2_2040",12,"prespawn",NA,0.99571429990038
"7668","scenario_3_2040",12,"prespawn",NA,0.99571429990038
"7669","Current_asrp_2080",12,"prespawn",NA,0.995186503058514
"7670","scenario_1_2080",12,"prespawn",NA,0.99571429990038
"7671","scenario_2_2080",12,"prespawn",NA,0.99571429990038
"7672","scenario_3_2080",12,"prespawn",NA,0.99571429990038
"7673","barrier_test_2019",13,"prespawn",NA,1
"7674","beaver_test_2019",13,"prespawn",NA,0.843757404100895
"7675","Current_asrp_2019",13,"prespawn",NA,0.843757404100895
"7676","fp_test_2019",13,"prespawn",NA,0.843757404100895
"7677","lw_flp_test_2019",13,"prespawn",NA,0.840747535022514
"7678","wood_test_2019",13,"prespawn",NA,0.840747535022514
"7679","Current_asrp_2040",13,"prespawn",NA,0.843757404100895
"7680","scenario_1_2040",13,"prespawn",NA,0.843757404100895
"7681","scenario_2_2040",13,"prespawn",NA,0.843757404100895
"7682","scenario_3_2040",13,"prespawn",NA,0.844147252600443
"7683","Current_asrp_2080",13,"prespawn",NA,0.843757404100895
"7684","scenario_1_2080",13,"prespawn",NA,0.843757404100895
"7685","scenario_2_2080",13,"prespawn",NA,0.843757404100895
"7686","scenario_3_2080",13,"prespawn",NA,0.844147252600443
"7687","barrier_test_2019",14,"prespawn",NA,1
"7688","beaver_test_2019",14,"prespawn",NA,1
"7689","Current_asrp_2019",14,"prespawn",NA,1
"7690","fp_test_2019",14,"prespawn",NA,1
"7691","lw_flp_test_2019",14,"prespawn",NA,1
"7692","wood_test_2019",14,"prespawn",NA,1
"7693","Current_asrp_2040",14,"prespawn",NA,1
"7694","scenario_1_2040",14,"prespawn",NA,1
"7695","scenario_2_2040",14,"prespawn",NA,1
"7696","scenario_3_2040",14,"prespawn",NA,1
"7697","Current_asrp_2080",14,"prespawn",NA,1
"7698","scenario_1_2080",14,"prespawn",NA,1
"7699","scenario_2_2080",14,"prespawn",NA,1
"7700","scenario_3_2080",14,"prespawn",NA,1
"7701","barrier_test_2019",18,"prespawn",NA,1
"7702","beaver_test_2019",18,"prespawn",NA,0.996794275586517
"7703","Current_asrp_2019",18,"prespawn",NA,0.996284076136677
"7704","fp_test_2019",18,"prespawn",NA,0.997135155748403
"7705","lw_flp_test_2019",18,"prespawn",NA,0.997596070997087
"7706","wood_test_2019",18,"prespawn",NA,0.997045877836615
"7707","Current_asrp_2040",18,"prespawn",NA,0.996284076136677
"7708","scenario_1_2040",18,"prespawn",NA,0.997135823801917
"7709","scenario_2_2040",18,"prespawn",NA,0.997135823801917
"7710","scenario_3_2040",18,"prespawn",NA,0.997135823801917
"7711","Current_asrp_2080",18,"prespawn",NA,0.996284076136677
"7712","scenario_1_2080",18,"prespawn",NA,0.997135823801917
"7713","scenario_2_2080",18,"prespawn",NA,0.997135823801917
"7714","scenario_3_2080",18,"prespawn",NA,0.997135823801917
"7715","barrier_test_2019",19,"prespawn",NA,1
"7716","beaver_test_2019",19,"prespawn",NA,1
"7717","Current_asrp_2019",19,"prespawn",NA,1
"7718","fp_test_2019",19,"prespawn",NA,1
"7719","lw_flp_test_2019",19,"prespawn",NA,1
"7720","wood_test_2019",19,"prespawn",NA,1
"7721","Current_asrp_2040",19,"prespawn",NA,1
"7722","scenario_1_2040",19,"prespawn",NA,1
"7723","scenario_2_2040",19,"prespawn",NA,1
"7724","scenario_3_2040",19,"prespawn",NA,1
"7725","Current_asrp_2080",19,"prespawn",NA,1
"7726","scenario_1_2080",19,"prespawn",NA,1
"7727","scenario_2_2080",19,"prespawn",NA,1
"7728","scenario_3_2080",19,"prespawn",NA,1
"7729","barrier_test_2019",20,"prespawn",NA,1
"7730","beaver_test_2019",20,"prespawn",NA,1
"7731","Current_asrp_2019",20,"prespawn",NA,1
"7732","fp_test_2019",20,"prespawn",NA,1
"7733","lw_flp_test_2019",20,"prespawn",NA,1
"7734","wood_test_2019",20,"prespawn",NA,1
"7735","Current_asrp_2040",20,"prespawn",NA,1
"7736","scenario_1_2040",20,"prespawn",NA,1
"7737","scenario_2_2040",20,"prespawn",NA,1
"7738","scenario_3_2040",20,"prespawn",NA,1
"7739","Current_asrp_2080",20,"prespawn",NA,1
"7740","scenario_1_2080",20,"prespawn",NA,1
"7741","scenario_2_2080",20,"prespawn",NA,1
"7742","scenario_3_2080",20,"prespawn",NA,1
"7743","barrier_test_2019",21,"prespawn",NA,0
"7744","beaver_test_2019",21,"prespawn",NA,0
"7745","Current_asrp_2019",21,"prespawn",NA,0
"7746","fp_test_2019",21,"prespawn",NA,1
"7747","lw_flp_test_2019",21,"prespawn",NA,1
"7748","wood_test_2019",21,"prespawn",NA,0
"7749","Current_asrp_2040",21,"prespawn",NA,0
"7750","scenario_1_2040",21,"prespawn",NA,1
"7751","scenario_2_2040",21,"prespawn",NA,1
"7752","scenario_3_2040",21,"prespawn",NA,1
"7753","Current_asrp_2080",21,"prespawn",NA,0
"7754","scenario_1_2080",21,"prespawn",NA,1
"7755","scenario_2_2080",21,"prespawn",NA,1
"7756","scenario_3_2080",21,"prespawn",NA,1
"7757","barrier_test_2019",23,"prespawn",NA,1
"7758","beaver_test_2019",23,"prespawn",NA,1
"7759","Current_asrp_2019",23,"prespawn",NA,1
"7760","fp_test_2019",23,"prespawn",NA,1
"7761","lw_flp_test_2019",23,"prespawn",NA,1
"7762","wood_test_2019",23,"prespawn",NA,1
"7763","Current_asrp_2040",23,"prespawn",NA,1
"7764","scenario_1_2040",23,"prespawn",NA,1
"7765","scenario_2_2040",23,"prespawn",NA,1
"7766","scenario_3_2040",23,"prespawn",NA,1
"7767","Current_asrp_2080",23,"prespawn",NA,1
"7768","scenario_1_2080",23,"prespawn",NA,1
"7769","scenario_2_2080",23,"prespawn",NA,1
"7770","scenario_3_2080",23,"prespawn",NA,1
"7771","barrier_test_2019",25,"prespawn",NA,1
"7772","beaver_test_2019",25,"prespawn",NA,1
"7773","Current_asrp_2019",25,"prespawn",NA,1
"7774","fp_test_2019",25,"prespawn",NA,1
"7775","lw_flp_test_2019",25,"prespawn",NA,1
"7776","wood_test_2019",25,"prespawn",NA,1
"7777","Current_asrp_2040",25,"prespawn",NA,1
"7778","scenario_1_2040",25,"prespawn",NA,1
"7779","scenario_2_2040",25,"prespawn",NA,1
"7780","scenario_3_2040",25,"prespawn",NA,1
"7781","Current_asrp_2080",25,"prespawn",NA,1
"7782","scenario_1_2080",25,"prespawn",NA,1
"7783","scenario_2_2080",25,"prespawn",NA,1
"7784","scenario_3_2080",25,"prespawn",NA,1
"7785","barrier_test_2019",26,"prespawn",NA,0
"7786","beaver_test_2019",26,"prespawn",NA,0
"7787","Current_asrp_2019",26,"prespawn",NA,0
"7788","fp_test_2019",26,"prespawn",NA,0
"7789","lw_flp_test_2019",26,"prespawn",NA,0
"7790","wood_test_2019",26,"prespawn",NA,0
"7791","Current_asrp_2040",26,"prespawn",NA,0
"7792","scenario_1_2040",26,"prespawn",NA,0
"7793","scenario_2_2040",26,"prespawn",NA,0
"7794","scenario_3_2040",26,"prespawn",NA,0
"7795","Current_asrp_2080",26,"prespawn",NA,0
"7796","scenario_1_2080",26,"prespawn",NA,0
"7797","scenario_2_2080",26,"prespawn",NA,0
"7798","scenario_3_2080",26,"prespawn",NA,0
"7799","barrier_test_2019",27,"prespawn",NA,1
"7800","beaver_test_2019",27,"prespawn",NA,1
"7801","Current_asrp_2019",27,"prespawn",NA,1
"7802","fp_test_2019",27,"prespawn",NA,1
"7803","lw_flp_test_2019",27,"prespawn",NA,1
"7804","wood_test_2019",27,"prespawn",NA,1
"7805","Current_asrp_2040",27,"prespawn",NA,1
"7806","scenario_1_2040",27,"prespawn",NA,1
"7807","scenario_2_2040",27,"prespawn",NA,1
"7808","scenario_3_2040",27,"prespawn",NA,1
