"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"10493","LR_bank",52,"egg.to.fry_survival",0.124475289802321,0.124475289802321,0,0
"10494","LR_bank",53,"egg.to.fry_survival",0.273063763941989,0.273063763941989,0,0
"10495","LR_bank",54,"egg.to.fry_survival",0.445402807784093,0.445402807784093,0,0
"10496","LR_bank",55,"egg.to.fry_survival",0.399142803285418,0.399142803285418,0,0
"10497","LR_bank",56,"egg.to.fry_survival",0.589658758201388,0.589658758201388,0,0
"10498","LR_bank",57,"egg.to.fry_survival",0.451895914892232,0.451895914892232,0,0
"10499","LR_bank",58,"egg.to.fry_survival",0.608625607109874,0.608625607109874,0,0
"10500","LR_bank",59,"egg.to.fry_survival",0.349796196665475,0.349796196665475,0,0
"10501","LR_bank",60,"egg.to.fry_survival",0.191398439455648,0.191398439455648,0,0
"10502","LR_bank",61,"egg.to.fry_survival",0.445401916857123,0.445401916857123,0,0
"10503","LR_bank",62,"egg.to.fry_survival",0.353481365415102,0.353481365415102,0,0
"10504","LR_bank",63,"egg.to.fry_survival",0.0628259004310508,0.0628259004310508,0,0
"10505","LR_length",1,"egg.to.fry_survival",0.21484942506686,0.21484942506686,0,0
"10506","LR_length",2,"egg.to.fry_survival",0.288851644211222,0.288851644211222,0,0
"10507","LR_length",3,"egg.to.fry_survival",0.294921522916111,0.294921522916111,0,0
"10508","LR_length",4,"egg.to.fry_survival",0.314827398992304,0.314827398992304,0,0
"10509","LR_length",5,"egg.to.fry_survival",0.255683372895138,0.255683372895138,0,0
"10510","LR_length",6,"egg.to.fry_survival",0.277299480701128,0.277299480701128,0,0
"10511","LR_length",8,"egg.to.fry_survival",0.429512822886931,0.429512822886931,0,0
"10512","LR_length",9,"egg.to.fry_survival",0.430051293711672,0.430051293711672,0,0
"10513","LR_length",10,"egg.to.fry_survival",0.275488541949824,0.275488541949824,0,0
"10514","LR_length",11,"egg.to.fry_survival",0.273077465903865,0.273077465903865,0,0
"10515","LR_length",12,"egg.to.fry_survival",0.310124437414404,0.310124437414404,0,0
"10516","LR_length",13,"egg.to.fry_survival",0.265039986049849,0.265039986049849,0,0
"10517","LR_length",14,"egg.to.fry_survival",0.22934133369662,0.22934133369662,0,0
"10518","LR_length",15,"egg.to.fry_survival",0.278968989976496,0.278968989976496,0,0
"10519","LR_length",16,"egg.to.fry_survival",0.125950265186923,0.125950265186923,0,0
"10520","LR_length",17,"egg.to.fry_survival",0.0745523628384633,0.0745523628384633,0,0
"10521","LR_length",18,"egg.to.fry_survival",0.202253215955523,0.202253215955523,0,0
"10522","LR_length",19,"egg.to.fry_survival",0.268140118574398,0.268140118574398,0,0
"10523","LR_length",20,"egg.to.fry_survival",0.330676610149602,0.330676610149602,0,0
"10524","LR_length",21,"egg.to.fry_survival",0.17329626235525,0.17329626235525,0,0
"10525","LR_length",22,"egg.to.fry_survival",0.302815362596082,0.302815362596082,0,0
"10526","LR_length",23,"egg.to.fry_survival",0.297892521244907,0.297892521244907,0,0
"10527","LR_length",24,"egg.to.fry_survival",0.326737236708596,0.326737236708596,0,0
"10528","LR_length",25,"egg.to.fry_survival",0.265172501614396,0.265172501614396,0,0
"10529","LR_length",26,"egg.to.fry_survival",0.306585633991006,0.306585633991006,0,0
"10530","LR_length",27,"egg.to.fry_survival",0.0860548492471519,0.0860548492471519,0,0
"10531","LR_length",28,"egg.to.fry_survival",0.334085015464012,0.334085015464012,0,0
"10532","LR_length",29,"egg.to.fry_survival",0.387311923750221,0.387311923750221,0,0
"10533","LR_length",30,"egg.to.fry_survival",0.382609782777018,0.382609782777018,0,0
"10534","LR_length",31,"egg.to.fry_survival",0.187944984664575,0.187944984664575,0,0
"10535","LR_length",32,"egg.to.fry_survival",0.397347948509541,0.397347948509541,0,0
"10536","LR_length",33,"egg.to.fry_survival",0,0,0,NA
"10537","LR_length",34,"egg.to.fry_survival",0.292815834490925,0.292815834490925,0,0
"10538","LR_length",36,"egg.to.fry_survival",0.237330763610907,0.237330763610907,0,0
"10539","LR_length",37,"egg.to.fry_survival",0.274057776196205,0.274057776196205,0,0
"10540","LR_length",38,"egg.to.fry_survival",0.157495044904399,0.157495044904399,0,0
"10541","LR_length",39,"egg.to.fry_survival",0.290050281756065,0.290050281756065,0,0
"10542","LR_length",40,"egg.to.fry_survival",0.30455141668719,0.30455141668719,0,0
"10543","LR_length",41,"egg.to.fry_survival",0.250527184303457,0.250527184303457,0,0
"10544","LR_length",42,"egg.to.fry_survival",0.274709173797505,0.274709173797505,0,0
"10545","LR_length",43,"egg.to.fry_survival",0.234204020448286,0.234204020448286,0,0
"10546","LR_length",44,"egg.to.fry_survival",0.297032310063393,0.297032310063393,0,0
"10547","LR_length",45,"egg.to.fry_survival",0.305224277818096,0.305224277818096,0,0
"10548","LR_length",46,"egg.to.fry_survival",0.277431823423136,0.277431823423136,0,0
"10549","LR_length",47,"egg.to.fry_survival",0.315148901929819,0.315148901929819,0,0
"10550","LR_length",48,"egg.to.fry_survival",0.254930804106444,0.254930804106444,0,0
"10551","LR_length",49,"egg.to.fry_survival",0.159767078898675,0.159767078898675,0,0
"10552","LR_length",50,"egg.to.fry_survival",0.229563758935308,0.229563758935308,0,0
"10553","LR_length",51,"egg.to.fry_survival",0.0781876091414473,0.0781876091414473,0,0
"10554","LR_length",52,"egg.to.fry_survival",0.124475289802321,0.124475289802321,0,0
"10555","LR_length",53,"egg.to.fry_survival",0.273063763941989,0.273063763941989,0,0
"10556","LR_length",54,"egg.to.fry_survival",0.445402807784093,0.445402807784093,0,0
"10557","LR_length",55,"egg.to.fry_survival",0.399142803285418,0.399142803285418,0,0
"10558","LR_length",56,"egg.to.fry_survival",0.589658758201388,0.589658758201388,0,0
"10559","LR_length",57,"egg.to.fry_survival",0.451895914892232,0.451895914892232,0,0
"10560","LR_length",58,"egg.to.fry_survival",0.608625607109874,0.608625607109874,0,0
"10561","LR_length",59,"egg.to.fry_survival",0.349796196665475,0.349796196665475,0,0
"10562","LR_length",60,"egg.to.fry_survival",0.191398439455648,0.191398439455648,0,0
"10563","LR_length",61,"egg.to.fry_survival",0.445401916857123,0.445401916857123,0,0
"10564","LR_length",62,"egg.to.fry_survival",0.353481365415102,0.353481365415102,0,0
"10565","LR_length",63,"egg.to.fry_survival",0.0628259004310508,0.0628259004310508,0,0
"10566","Shade",1,"egg.to.fry_survival",0.21484942506686,0.21484942506686,0,0
"10567","Shade",2,"egg.to.fry_survival",0.288851644211222,0.288851644211222,0,0
"10568","Shade",3,"egg.to.fry_survival",0.294921522916111,0.294921522916111,0,0
"10569","Shade",4,"egg.to.fry_survival",0.314827398992304,0.314827398992304,0,0
"10570","Shade",5,"egg.to.fry_survival",0.255683372895138,0.255683372895138,0,0
"10571","Shade",6,"egg.to.fry_survival",0.277299480701128,0.277299480701128,0,0
"10572","Shade",8,"egg.to.fry_survival",0.429512822886931,0.429512822886931,0,0
"10573","Shade",9,"egg.to.fry_survival",0.430051293711672,0.430051293711672,0,0
"10574","Shade",10,"egg.to.fry_survival",0.275488541949824,0.275488541949824,0,0
"10575","Shade",11,"egg.to.fry_survival",0.273077465903865,0.273077465903865,0,0
"10576","Shade",12,"egg.to.fry_survival",0.310124437414404,0.310124437414404,0,0
"10577","Shade",13,"egg.to.fry_survival",0.265039986049849,0.265039986049849,0,0
"10578","Shade",14,"egg.to.fry_survival",0.22934133369662,0.22934133369662,0,0
"10579","Shade",15,"egg.to.fry_survival",0.278968989976496,0.278968989976496,0,0
"10580","Shade",16,"egg.to.fry_survival",0.125950265186923,0.125950265186923,0,0
"10581","Shade",17,"egg.to.fry_survival",0.0745523628384633,0.0745523628384633,0,0
"10582","Shade",18,"egg.to.fry_survival",0.202253215955523,0.202253215955523,0,0
"10583","Shade",19,"egg.to.fry_survival",0.268140118574398,0.268140118574398,0,0
"10584","Shade",20,"egg.to.fry_survival",0.330676610149602,0.330676610149602,0,0
"10585","Shade",21,"egg.to.fry_survival",0.17329626235525,0.17329626235525,0,0
"10586","Shade",22,"egg.to.fry_survival",0.302815362596082,0.302815362596082,0,0
"10587","Shade",23,"egg.to.fry_survival",0.297892521244907,0.297892521244907,0,0
"10588","Shade",24,"egg.to.fry_survival",0.326737236708596,0.326737236708596,0,0
"10589","Shade",25,"egg.to.fry_survival",0.265172501614396,0.265172501614396,0,0
"10590","Shade",26,"egg.to.fry_survival",0.306585633991006,0.306585633991006,0,0
"10591","Shade",27,"egg.to.fry_survival",0.0860548492471519,0.0860548492471519,0,0
"10592","Shade",28,"egg.to.fry_survival",0.334085015464012,0.334085015464012,0,0
"10593","Shade",29,"egg.to.fry_survival",0.387311923750221,0.387311923750221,0,0
"10594","Shade",30,"egg.to.fry_survival",0.382609782777018,0.382609782777018,0,0
"10595","Shade",31,"egg.to.fry_survival",0.187944984664575,0.187944984664575,0,0
"10596","Shade",32,"egg.to.fry_survival",0.397347948509541,0.397347948509541,0,0
"10597","Shade",33,"egg.to.fry_survival",0,0,0,NA
"10598","Shade",34,"egg.to.fry_survival",0.292815834490925,0.292815834490925,0,0
"10599","Shade",36,"egg.to.fry_survival",0.237330763610907,0.237330763610907,0,0
"10600","Shade",37,"egg.to.fry_survival",0.274057776196205,0.274057776196205,0,0
"10601","Shade",38,"egg.to.fry_survival",0.157495044904399,0.157495044904399,0,0
"10602","Shade",39,"egg.to.fry_survival",0.290050281756065,0.290050281756065,0,0
"10603","Shade",40,"egg.to.fry_survival",0.30455141668719,0.30455141668719,0,0
"10604","Shade",41,"egg.to.fry_survival",0.250527184303457,0.250527184303457,0,0
"10605","Shade",42,"egg.to.fry_survival",0.274709173797505,0.274709173797505,0,0
"10606","Shade",43,"egg.to.fry_survival",0.234204020448286,0.234204020448286,0,0
"10607","Shade",44,"egg.to.fry_survival",0.297032310063393,0.297032310063393,0,0
"10608","Shade",45,"egg.to.fry_survival",0.305224277818096,0.305224277818096,0,0
"10609","Shade",46,"egg.to.fry_survival",0.277431823423136,0.277431823423136,0,0
"10610","Shade",47,"egg.to.fry_survival",0.315148901929819,0.315148901929819,0,0
"10611","Shade",48,"egg.to.fry_survival",0.254930804106444,0.254930804106444,0,0
"10612","Shade",49,"egg.to.fry_survival",0.159767078898675,0.159767078898675,0,0
"10613","Shade",50,"egg.to.fry_survival",0.229563758935308,0.229563758935308,0,0
"10614","Shade",51,"egg.to.fry_survival",0.0781876091414473,0.0781876091414473,0,0
"10615","Shade",52,"egg.to.fry_survival",0.124475289802321,0.124475289802321,0,0
"10616","Shade",53,"egg.to.fry_survival",0.273063763941989,0.273063763941989,0,0
"10617","Shade",54,"egg.to.fry_survival",0.445402807784093,0.445402807784093,0,0
"10618","Shade",55,"egg.to.fry_survival",0.399142803285418,0.399142803285418,0,0
"10619","Shade",56,"egg.to.fry_survival",0.589658758201388,0.589658758201388,0,0
"10620","Shade",57,"egg.to.fry_survival",0.451895914892232,0.451895914892232,0,0
"10621","Shade",58,"egg.to.fry_survival",0.608625607109874,0.608625607109874,0,0
"10622","Shade",59,"egg.to.fry_survival",0.349796196665475,0.349796196665475,0,0
"10623","Shade",60,"egg.to.fry_survival",0.191398439455648,0.191398439455648,0,0
"10624","Shade",61,"egg.to.fry_survival",0.445401916857123,0.445401916857123,0,0
"10625","Shade",62,"egg.to.fry_survival",0.353481365415102,0.353481365415102,0,0
"10626","Shade",63,"egg.to.fry_survival",0.0628259004310508,0.0628259004310508,0,0
"10627","Wood",1,"egg.to.fry_survival",0.209919663297617,0.209919663297617,0,0
"10628","Wood",2,"egg.to.fry_survival",0.312357138484721,0.312357138484721,0,0
"10629","Wood",3,"egg.to.fry_survival",0.297106177342565,0.297106177342565,0,0
"10630","Wood",4,"egg.to.fry_survival",0.288063156655391,0.288063156655391,0,0
"10631","Wood",5,"egg.to.fry_survival",0.260289971684889,0.260289971684889,0,0
"10632","Wood",6,"egg.to.fry_survival",0.286714961368352,0.286714961368352,0,0
"10633","Wood",8,"egg.to.fry_survival",0.52680900109938,0.52680900109938,0,0
"10634","Wood",9,"egg.to.fry_survival",0.467202574451005,0.467202574451005,0,0
"10635","Wood",10,"egg.to.fry_survival",0.287599328483176,0.287599328483176,0,0
"10636","Wood",11,"egg.to.fry_survival",0.327402161893436,0.327402161893436,0,0
"10637","Wood",12,"egg.to.fry_survival",0.312864684479659,0.312864684479659,0,0
"10638","Wood",13,"egg.to.fry_survival",0.360884769619445,0.360884769619445,0,0
"10639","Wood",14,"egg.to.fry_survival",0.26110889215927,0.26110889215927,0,0
"10640","Wood",15,"egg.to.fry_survival",0.302403635630495,0.302403635630495,0,0
"10641","Wood",16,"egg.to.fry_survival",0.500829326039754,0.500829326039754,0,0
"10642","Wood",17,"egg.to.fry_survival",0.0745523628384633,0.0745523628384633,0,0
"10643","Wood",18,"egg.to.fry_survival",0.211272040274413,0.211272040274413,0,0
"10644","Wood",19,"egg.to.fry_survival",0.315493884973851,0.315493884973851,0,0
"10645","Wood",20,"egg.to.fry_survival",0.361386398637236,0.361386398637236,0,0
"10646","Wood",21,"egg.to.fry_survival",0.254227667136095,0.254227667136095,0,0
"10647","Wood",22,"egg.to.fry_survival",0.307492031745562,0.307492031745562,0,0
"10648","Wood",23,"egg.to.fry_survival",0.301119949254017,0.301119949254017,0,0
"10649","Wood",24,"egg.to.fry_survival",0.358899171949113,0.358899171949113,0,0
"10650","Wood",25,"egg.to.fry_survival",0.298849829887813,0.298849829887813,0,0
"10651","Wood",26,"egg.to.fry_survival",0.323221056873852,0.323221056873852,0,0
"10652","Wood",27,"egg.to.fry_survival",0.388071084992627,0.388071084992627,0,0
"10653","Wood",28,"egg.to.fry_survival",0.353312039864323,0.353312039864323,0,0
"10654","Wood",29,"egg.to.fry_survival",0.389221787364125,0.389221787364125,0,0
"10655","Wood",30,"egg.to.fry_survival",0.398128388514277,0.398128388514277,0,0
"10656","Wood",31,"egg.to.fry_survival",0.212404305415746,0.212404305415746,0,0
"10657","Wood",32,"egg.to.fry_survival",0.400891331181342,0.400891331181342,0,0
"10658","Wood",33,"egg.to.fry_survival",0,0,0,NA
"10659","Wood",34,"egg.to.fry_survival",0.316689607804692,0.316689607804692,0,0
"10660","Wood",36,"egg.to.fry_survival",0.263334444037922,0.263334444037922,0,0
"10661","Wood",37,"egg.to.fry_survival",0.290704014709545,0.290704014709545,0,0
"10662","Wood",38,"egg.to.fry_survival",0.241803708851525,0.241803708851525,0,0
"10663","Wood",39,"egg.to.fry_survival",0.310946312506119,0.310946312506119,0,0
"10664","Wood",40,"egg.to.fry_survival",0.310012281224141,0.310012281224141,0,0
"10665","Wood",41,"egg.to.fry_survival",0.278577715485404,0.278577715485404,0,0
"10666","Wood",42,"egg.to.fry_survival",0.28076240490655,0.28076240490655,0,0
"10667","Wood",43,"egg.to.fry_survival",0.245134973593811,0.245134973593811,0,0
"10668","Wood",44,"egg.to.fry_survival",0.292985685684796,0.292985685684796,0,0
"10669","Wood",45,"egg.to.fry_survival",0.30657964436261,0.30657964436261,0,0
"10670","Wood",46,"egg.to.fry_survival",0.282836816752121,0.282836816752121,0,0
"10671","Wood",47,"egg.to.fry_survival",0.317120781708603,0.317120781708603,0,0
"10672","Wood",48,"egg.to.fry_survival",0.265538370328865,0.265538370328865,0,0
"10673","Wood",49,"egg.to.fry_survival",0.184218407807957,0.184218407807957,0,0
"10674","Wood",50,"egg.to.fry_survival",0.251269893449314,0.251269893449314,0,0
"10675","Wood",51,"egg.to.fry_survival",0.0741953371772635,0.0741953371772635,0,0
"10676","Wood",52,"egg.to.fry_survival",0.124475289802321,0.124475289802321,0,0
"10677","Wood",53,"egg.to.fry_survival",0.273063763941989,0.273063763941989,0,0
"10678","Wood",54,"egg.to.fry_survival",0.452719479027569,0.452719479027569,0,0
"10679","Wood",55,"egg.to.fry_survival",0.399142803285418,0.399142803285418,0,0
"10680","Wood",56,"egg.to.fry_survival",0.589658758201388,0.589658758201388,0,0
"10681","Wood",57,"egg.to.fry_survival",0.451895914892232,0.451895914892232,0,0
"10682","Wood",58,"egg.to.fry_survival",0.608625607109874,0.608625607109874,0,0
"10683","Wood",59,"egg.to.fry_survival",0.386432685872744,0.386432685872744,0,0
"10684","Wood",60,"egg.to.fry_survival",0.199482070523475,0.199482070523475,0,0
"10685","Wood",61,"egg.to.fry_survival",0.444037943123593,0.444037943123593,0,0
"10686","Wood",62,"egg.to.fry_survival",0.361373790510315,0.361373790510315,0,0
"10687","Wood",63,"egg.to.fry_survival",0.0678450027940365,0.0678450027940365,0,0
"10688","scenario_1_2040",1,"summer_survival",0.417534199372995,0.417534199372995,0,0
"10689","scenario_1_2040",1,"winter_survival",0.489615691821432,0.489615691821432,0,0
"10690","scenario_1_2040",2,"summer_survival",0.357944044065495,0.357944044065495,0,0
"10691","scenario_1_2040",2,"winter_survival",0.489055574759907,0.489055574759907,0,0
"10692","scenario_1_2040",3,"summer_survival",0.656227933738933,0.656227933738933,0,0
"10693","scenario_1_2040",3,"winter_survival",0.542168065483856,0.542168065483856,0,0
"10694","scenario_1_2040",4,"summer_survival",0.372024187516652,0.372024187516652,0,0
"10695","scenario_1_2040",4,"winter_survival",0.643974724121802,0.643974724121802,0,0
"10696","scenario_1_2040",5,"summer_survival",0.247585799418889,0.247585799418889,0,0
"10697","scenario_1_2040",5,"winter_survival",0.626076944476362,0.626076944476362,0,0
"10698","scenario_1_2040",6,"summer_survival",0.374110532388794,0.374110532388794,0,0
"10699","scenario_1_2040",6,"winter_survival",0.591327977644612,0.591327977644612,0,0
"10700","scenario_1_2040",8,"summer_survival",0.17033875993915,0.17033875993915,0,0
"10701","scenario_1_2040",8,"winter_survival",0.619998002191579,0.619998002191579,0,0
"10702","scenario_1_2040",9,"summer_survival",0.32287249016986,0.32287249016986,0,0
"10703","scenario_1_2040",9,"winter_survival",0.613551417360879,0.613551417360879,0,0
"10704","scenario_1_2040",10,"summer_survival",0.171481020955305,0.171481020955305,0,0
"10705","scenario_1_2040",10,"winter_survival",0.566401704049105,0.566401704049105,0,0
"10706","scenario_1_2040",11,"summer_survival",0.332742001249239,0.332742001249239,0,0
"10707","scenario_1_2040",11,"winter_survival",0.562200254522786,0.562200254522786,0,0
"10708","scenario_1_2040",12,"summer_survival",0.330780471095958,0.330780471095958,0,0
"10709","scenario_1_2040",12,"winter_survival",0.556684635746685,0.556684635746685,0,0
"10710","scenario_1_2040",13,"summer_survival",0.447840165884958,0.447840165884958,0,0
"10711","scenario_1_2040",13,"winter_survival",0.667368888776417,0.667368888776417,0,0
"10712","scenario_1_2040",14,"summer_survival",0.340246921354094,0.340246921354094,0,0
"10713","scenario_1_2040",14,"winter_survival",0.487837676317633,0.487837676317633,0,0
