"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"10919","scenario_1_2040",8,"eggs_survival",NA,NA,NA,NA
"10920","scenario_1_2040",9,"eggs_survival",NA,NA,NA,NA
"10921","scenario_1_2040",10,"eggs_survival",NA,NA,NA,NA
"10922","scenario_1_2040",11,"eggs_survival",NA,NA,NA,NA
"10923","scenario_1_2040",12,"eggs_survival",NA,NA,NA,NA
"10924","scenario_1_2040",13,"eggs_survival",NA,NA,NA,NA
"10925","scenario_1_2040",14,"eggs_survival",NA,NA,NA,NA
"10926","scenario_1_2040",15,"eggs_survival",NA,NA,NA,NA
"10927","scenario_1_2040",16,"eggs_survival",NA,NA,NA,NA
"10928","scenario_1_2040",17,"eggs_survival",NA,NA,NA,NA
"10929","scenario_1_2040",18,"eggs_survival",NA,NA,NA,NA
"10930","scenario_1_2040",19,"eggs_survival",NA,NA,NA,NA
"10931","scenario_1_2040",20,"eggs_survival",NA,NA,NA,NA
"10932","scenario_1_2040",21,"eggs_survival",NA,NA,NA,NA
"10933","scenario_1_2040",22,"eggs_survival",NA,NA,NA,NA
"10934","scenario_1_2040",23,"eggs_survival",NA,NA,NA,NA
"10935","scenario_1_2040",24,"eggs_survival",NA,NA,NA,NA
"10936","scenario_1_2040",25,"eggs_survival",NA,NA,NA,NA
"10937","scenario_1_2040",26,"eggs_survival",NA,NA,NA,NA
"10938","scenario_1_2040",27,"eggs_survival",NA,NA,NA,NA
"10939","scenario_1_2040",28,"eggs_survival",NA,NA,NA,NA
"10940","scenario_1_2040",29,"eggs_survival",NA,NA,NA,NA
"10941","scenario_1_2040",30,"eggs_survival",NA,NA,NA,NA
"10942","scenario_1_2040",31,"eggs_survival",NA,NA,NA,NA
"10943","scenario_1_2040",32,"eggs_survival",NA,NA,NA,NA
"10944","scenario_1_2040",33,"eggs_survival",NA,NA,NA,NA
"10945","scenario_1_2040",34,"eggs_survival",NA,NA,NA,NA
"10946","scenario_1_2040",35,"eggs_survival",NA,NA,NA,NA
"10947","scenario_1_2040",36,"eggs_survival",NA,NA,NA,NA
"10948","scenario_1_2040",37,"eggs_survival",NA,NA,NA,NA
"10949","scenario_1_2040",38,"eggs_survival",NA,NA,NA,NA
"10950","scenario_1_2040",39,"eggs_survival",NA,NA,NA,NA
"10951","scenario_1_2040",40,"eggs_survival",NA,NA,NA,NA
"10952","scenario_1_2040",41,"eggs_survival",NA,NA,NA,NA
"10953","scenario_1_2040",42,"eggs_survival",NA,NA,NA,NA
"10954","scenario_1_2040",43,"eggs_survival",NA,NA,NA,NA
"10955","scenario_1_2040",44,"eggs_survival",NA,NA,NA,NA
"10956","scenario_1_2040",45,"eggs_survival",NA,NA,NA,NA
"10957","scenario_1_2040",46,"eggs_survival",NA,NA,NA,NA
"10958","scenario_1_2040",47,"eggs_survival",NA,NA,NA,NA
"10959","scenario_1_2040",48,"eggs_survival",NA,NA,NA,NA
"10960","scenario_1_2040",49,"eggs_survival",NA,NA,NA,NA
"10961","scenario_1_2040",50,"eggs_survival",NA,NA,NA,NA
"10962","scenario_1_2040",51,"eggs_survival",NA,NA,NA,NA
"10963","scenario_1_2040",52,"eggs_survival",NA,NA,NA,NA
"10964","scenario_1_2040",53,"eggs_survival",NA,NA,NA,NA
"10965","scenario_1_2040",54,"eggs_survival",NA,NA,NA,NA
"10966","scenario_1_2040",55,"eggs_survival",NA,NA,NA,NA
"10967","scenario_1_2040",56,"eggs_survival",NA,NA,NA,NA
"10968","scenario_1_2040",57,"eggs_survival",NA,NA,NA,NA
"10969","scenario_1_2040",58,"eggs_survival",NA,NA,NA,NA
"10970","scenario_1_2040",59,"eggs_survival",NA,NA,NA,NA
"10971","scenario_1_2040",60,"eggs_survival",NA,NA,NA,NA
"10972","scenario_1_2040",61,"eggs_survival",NA,NA,NA,NA
"10973","scenario_1_2040",62,"eggs_survival",NA,NA,NA,NA
"10974","scenario_1_2040",63,"eggs_survival",NA,NA,NA,NA
"10975","scenario_1_2040",1,"adults_survival",NA,NA,NA,NA
"10976","scenario_1_2040",2,"adults_survival",NA,NA,NA,NA
"10977","scenario_1_2040",3,"adults_survival",NA,NA,NA,NA
"10978","scenario_1_2040",4,"adults_survival",NA,NA,NA,NA
"10979","scenario_1_2040",5,"adults_survival",NA,NA,NA,NA
"10980","scenario_1_2040",6,"adults_survival",NA,NA,NA,NA
"10981","scenario_1_2040",8,"adults_survival",NA,NA,NA,NA
"10982","scenario_1_2040",9,"adults_survival",NA,NA,NA,NA
"10983","scenario_1_2040",10,"adults_survival",NA,NA,NA,NA
"10984","scenario_1_2040",11,"adults_survival",NA,NA,NA,NA
"10985","scenario_1_2040",12,"adults_survival",NA,NA,NA,NA
"10986","scenario_1_2040",13,"adults_survival",NA,NA,NA,NA
"10987","scenario_1_2040",14,"adults_survival",NA,NA,NA,NA
"10988","scenario_1_2040",15,"adults_survival",NA,NA,NA,NA
"10989","scenario_1_2040",16,"adults_survival",NA,NA,NA,NA
"10990","scenario_1_2040",17,"adults_survival",NA,NA,NA,NA
"10991","scenario_1_2040",18,"adults_survival",NA,NA,NA,NA
"10992","scenario_1_2040",19,"adults_survival",NA,NA,NA,NA
"10993","scenario_1_2040",20,"adults_survival",NA,NA,NA,NA
"10994","scenario_1_2040",21,"adults_survival",NA,NA,NA,NA
"10995","scenario_1_2040",22,"adults_survival",NA,NA,NA,NA
"10996","scenario_1_2040",23,"adults_survival",NA,NA,NA,NA
"10997","scenario_1_2040",24,"adults_survival",NA,NA,NA,NA
"10998","scenario_1_2040",25,"adults_survival",NA,NA,NA,NA
"10999","scenario_1_2040",26,"adults_survival",NA,NA,NA,NA
"11000","scenario_1_2040",27,"adults_survival",NA,NA,NA,NA
"11001","scenario_1_2040",28,"adults_survival",NA,NA,NA,NA
"11002","scenario_1_2040",29,"adults_survival",NA,NA,NA,NA
"11003","scenario_1_2040",30,"adults_survival",NA,NA,NA,NA
"11004","scenario_1_2040",31,"adults_survival",NA,NA,NA,NA
"11005","scenario_1_2040",32,"adults_survival",NA,NA,NA,NA
"11006","scenario_1_2040",33,"adults_survival",NA,NA,NA,NA
"11007","scenario_1_2040",34,"adults_survival",NA,NA,NA,NA
"11008","scenario_1_2040",35,"adults_survival",NA,NA,NA,NA
"11009","scenario_1_2040",36,"adults_survival",NA,NA,NA,NA
"11010","scenario_1_2040",37,"adults_survival",NA,NA,NA,NA
"11011","scenario_1_2040",38,"adults_survival",NA,NA,NA,NA
"11012","scenario_1_2040",39,"adults_survival",NA,NA,NA,NA
"11013","scenario_1_2040",40,"adults_survival",NA,NA,NA,NA
"11014","scenario_1_2040",41,"adults_survival",NA,NA,NA,NA
"11015","scenario_1_2040",42,"adults_survival",NA,NA,NA,NA
"11016","scenario_1_2040",43,"adults_survival",NA,NA,NA,NA
"11017","scenario_1_2040",44,"adults_survival",NA,NA,NA,NA
"11018","scenario_1_2040",45,"adults_survival",NA,NA,NA,NA
"11019","scenario_1_2040",46,"adults_survival",NA,NA,NA,NA
"11020","scenario_1_2040",47,"adults_survival",NA,NA,NA,NA
"11021","scenario_1_2040",48,"adults_survival",NA,NA,NA,NA
"11022","scenario_1_2040",49,"adults_survival",NA,NA,NA,NA
"11023","scenario_1_2040",50,"adults_survival",NA,NA,NA,NA
"11024","scenario_1_2040",51,"adults_survival",NA,NA,NA,NA
"11025","scenario_1_2040",52,"adults_survival",NA,NA,NA,NA
"11026","scenario_1_2040",53,"adults_survival",NA,NA,NA,NA
"11027","scenario_1_2040",54,"adults_survival",NA,NA,NA,NA
"11028","scenario_1_2040",55,"adults_survival",NA,NA,NA,NA
"11029","scenario_1_2040",56,"adults_survival",NA,NA,NA,NA
"11030","scenario_1_2040",57,"adults_survival",NA,NA,NA,NA
"11031","scenario_1_2040",58,"adults_survival",NA,NA,NA,NA
"11032","scenario_1_2040",59,"adults_survival",NA,NA,NA,NA
"11033","scenario_1_2040",60,"adults_survival",NA,NA,NA,NA
"11034","scenario_1_2040",61,"adults_survival",NA,NA,NA,NA
"11035","scenario_1_2040",62,"adults_survival",NA,NA,NA,NA
"11036","scenario_1_2040",63,"adults_survival",NA,NA,NA,NA
"11037","scenario_1_2040",1,"prespawn_survival",0.883346464646465,0.883346464646465,0,0
"11038","scenario_1_2040",2,"prespawn_survival",0.841884955752212,0.841884955752212,0,0
"11039","scenario_1_2040",3,"prespawn_survival",0.928841870824053,0.928841870824053,0,0
"11040","scenario_1_2040",4,"prespawn_survival",0.95,0.95,0,0
"11041","scenario_1_2040",5,"prespawn_survival",0.862387213846154,0.862387213846154,0,0
"11042","scenario_1_2040",6,"prespawn_survival",0.676473429951691,0.676473429951691,0,0
"11043","scenario_1_2040",8,"prespawn_survival",0.239740906746032,0.239740906746032,0,0
"11044","scenario_1_2040",9,"prespawn_survival",0.725438728571429,0.725438728571429,0,0
"11045","scenario_1_2040",10,"prespawn_survival",0.792889891696751,0.792889891696751,0,0
"11046","scenario_1_2040",11,"prespawn_survival",0.25655875,0.25655875,0,0
"11047","scenario_1_2040",12,"prespawn_survival",0.788408848057366,0.788408848057366,0,0
"11048","scenario_1_2040",13,"prespawn_survival",0.26339786971831,0.26339786971831,0,0
"11049","scenario_1_2040",14,"prespawn_survival",0.95,0.95,0,0
"11050","scenario_1_2040",15,"prespawn_survival",0.674346774193548,0.674346774193548,0,0
"11051","scenario_1_2040",16,"prespawn_survival",0.0484236111111111,0.0484236111111111,0,0
"11052","scenario_1_2040",17,"prespawn_survival",0.0525138888888889,0.0525138888888889,0,0
"11053","scenario_1_2040",18,"prespawn_survival",0.775389628185151,0.775389628185151,0,0
"11054","scenario_1_2040",19,"prespawn_survival",0.884619708737864,0.884619708737864,0,0
"11055","scenario_1_2040",20,"prespawn_survival",0.757744764957265,0.757744764957265,0,0
"11056","scenario_1_2040",21,"prespawn_survival",0.706331168831169,0.706331168831169,0,0
"11057","scenario_1_2040",22,"prespawn_survival",0.919666666666667,0.919666666666667,0,0
"11058","scenario_1_2040",23,"prespawn_survival",0.771440962994709,0.771440962994709,0,0
"11059","scenario_1_2040",24,"prespawn_survival",0.263351875,0.263351875,0,0
"11060","scenario_1_2040",25,"prespawn_survival",0.805385273972603,0.805385273972603,0,0
"11061","scenario_1_2040",26,"prespawn_survival",0.893,0.893,0,0
"11062","scenario_1_2040",27,"prespawn_survival",0.193877551020408,0.193877551020408,0,0
"11063","scenario_1_2040",28,"prespawn_survival",0.95,0.95,0,0
"11064","scenario_1_2040",29,"prespawn_survival",0.95,0.95,0,0
"11065","scenario_1_2040",30,"prespawn_survival",0.95,0.95,0,0
"11066","scenario_1_2040",31,"prespawn_survival",0.487837837837838,0.487837837837838,0,0
"11067","scenario_1_2040",32,"prespawn_survival",0.924859756097561,0.924859756097561,0,0
"11068","scenario_1_2040",33,"prespawn_survival",0,0,0,NA
"11069","scenario_1_2040",34,"prespawn_survival",0.80623623853211,0.80623623853211,0,0
"11070","scenario_1_2040",35,"prespawn_survival",0.95,0.95,0,0
"11071","scenario_1_2040",36,"prespawn_survival",0.813100023809524,0.813100023809524,0,0
"11072","scenario_1_2040",37,"prespawn_survival",0.757445856940298,0.757445856940298,0,0
"11073","scenario_1_2040",38,"prespawn_survival",0.721127523619048,0.721127523619048,0,0
"11074","scenario_1_2040",39,"prespawn_survival",0.678571428571428,0.678571428571428,0,0
"11075","scenario_1_2040",40,"prespawn_survival",0.890498121134021,0.890498121134021,0,0
"11076","scenario_1_2040",41,"prespawn_survival",0.95,0.95,0,0
"11077","scenario_1_2040",42,"prespawn_survival",0.811157089844869,0.811157089844869,0,0
"11078","scenario_1_2040",43,"prespawn_survival",0.788681043129388,0.788681043129388,0,0
"11079","scenario_1_2040",44,"prespawn_survival",0.753355885869565,0.753355885869565,0,0
"11080","scenario_1_2040",45,"prespawn_survival",0.845850299774662,0.845850299774662,0,0
"11081","scenario_1_2040",46,"prespawn_survival",0.887797619047619,0.887797619047619,0,0
"11082","scenario_1_2040",47,"prespawn_survival",0.89398275862069,0.89398275862069,0,0
"11083","scenario_1_2040",48,"prespawn_survival",0.95,0.95,0,0
"11084","scenario_1_2040",49,"prespawn_survival",0.95,0.95,0,0
"11085","scenario_1_2040",50,"prespawn_survival",0.832354447852761,0.832354447852761,0,0
"11086","scenario_1_2040",51,"prespawn_survival",0.95,0.95,0,0
"11087","scenario_1_2040",52,"prespawn_survival",0.95,0.95,0,0
"11088","scenario_1_2040",53,"prespawn_survival",0.95,0.95,0,0
"11089","scenario_1_2040",54,"prespawn_survival",0.95,0.95,0,0
"11090","scenario_1_2040",55,"prespawn_survival",0.95,0.95,0,0
"11091","scenario_1_2040",56,"prespawn_survival",0.95,0.95,0,0
"11092","scenario_1_2040",57,"prespawn_survival",0.95,0.95,0,0
"11093","scenario_1_2040",58,"prespawn_survival",0.95,0.95,0,0
"11094","scenario_1_2040",59,"prespawn_survival",0.95,0.95,0,0
"11095","scenario_1_2040",60,"prespawn_survival",0.95,0.95,0,0
"11096","scenario_1_2040",61,"prespawn_survival",0.95,0.95,0,0
"11097","scenario_1_2040",62,"prespawn_survival",0.95,0.95,0,0
"11098","scenario_1_2040",63,"prespawn_survival",0.942338709677419,0.942338709677419,0,0
"11099","scenario_1_2040",1,"egg.to.fry_survival",0.21484942506686,0.21484942506686,0,0
"11100","scenario_1_2040",2,"egg.to.fry_survival",0.288856116915701,0.288851644211222,0.00000447270447900827,0.0000154841951306628
"11101","scenario_1_2040",3,"egg.to.fry_survival",0.294921522916111,0.294921522916111,0,0
"11102","scenario_1_2040",4,"egg.to.fry_survival",0.314827398992304,0.314827398992304,0,0
"11103","scenario_1_2040",5,"egg.to.fry_survival",0.255683372895138,0.255683372895138,0,0
"11104","scenario_1_2040",6,"egg.to.fry_survival",0.277299480701128,0.277299480701128,0,0
"11105","scenario_1_2040",8,"egg.to.fry_survival",0.423012672817597,0.429512822886931,-0.00650015006933397,-0.0153663246683317
"11106","scenario_1_2040",9,"egg.to.fry_survival",0.430051293711672,0.430051293711672,0,0
"11107","scenario_1_2040",10,"egg.to.fry_survival",0.275488541949824,0.275488541949824,0,0
"11108","scenario_1_2040",11,"egg.to.fry_survival",0.273077465903865,0.273077465903865,0,0
"11109","scenario_1_2040",12,"egg.to.fry_survival",0.310124437414404,0.310124437414404,0,0
"11110","scenario_1_2040",13,"egg.to.fry_survival",0.265039986049849,0.265039986049849,0,0
"11111","scenario_1_2040",14,"egg.to.fry_survival",0.22934133369662,0.22934133369662,0,0
"11112","scenario_1_2040",15,"egg.to.fry_survival",0.278968989976496,0.278968989976496,0,0
"11113","scenario_1_2040",16,"egg.to.fry_survival",0.125950265186923,0.125950265186923,0,0
"11114","scenario_1_2040",17,"egg.to.fry_survival",0.0745523628384633,0.0745523628384633,0,0
"11115","scenario_1_2040",18,"egg.to.fry_survival",0.202253215955523,0.202253215955523,0,0
"11116","scenario_1_2040",19,"egg.to.fry_survival",0.268140118574398,0.268140118574398,0,0
"11117","scenario_1_2040",20,"egg.to.fry_survival",0.328618018438661,0.330676610149602,-0.00205859171094097,-0.00626439085939903
"11118","scenario_1_2040",21,"egg.to.fry_survival",0.185193702065953,0.17329626235525,0.011897439710703,0.0642432198178423
"11119","scenario_1_2040",22,"egg.to.fry_survival",0.302815362596082,0.302815362596082,0,0
"11120","scenario_1_2040",23,"egg.to.fry_survival",0.297892521244907,0.297892521244907,0,0
"11121","scenario_1_2040",24,"egg.to.fry_survival",0.326737236708596,0.326737236708596,0,0
"11122","scenario_1_2040",25,"egg.to.fry_survival",0.265172501614396,0.265172501614396,0,0
"11123","scenario_1_2040",26,"egg.to.fry_survival",0.297265922007954,0.306585633991006,-0.00931971198305204,-0.0313514308000722
"11124","scenario_1_2040",27,"egg.to.fry_survival",0.0860548492471519,0.0860548492471519,0,0
"11125","scenario_1_2040",28,"egg.to.fry_survival",0.334085015464012,0.334085015464012,0,0
"11126","scenario_1_2040",29,"egg.to.fry_survival",0.387311923750221,0.387311923750221,0,0
"11127","scenario_1_2040",30,"egg.to.fry_survival",0.382609782777018,0.382609782777018,0,0
"11128","scenario_1_2040",31,"egg.to.fry_survival",0.187944984664575,0.187944984664575,0,0
"11129","scenario_1_2040",32,"egg.to.fry_survival",0.397347948509541,0.397347948509541,0,0
"11130","scenario_1_2040",33,"egg.to.fry_survival",0,0,0,NA
"11131","scenario_1_2040",34,"egg.to.fry_survival",0.292815834490925,0.292815834490925,0,0
"11132","scenario_1_2040",35,"egg.to.fry_survival",0.042495076700084,NA,NA,NA
"11133","scenario_1_2040",36,"egg.to.fry_survival",0.236371912282842,0.237330763610907,-0.000958851328065002,-0.00405653666209564
"11134","scenario_1_2040",37,"egg.to.fry_survival",0.274057776196205,0.274057776196205,0,0
"11135","scenario_1_2040",38,"egg.to.fry_survival",0.157495044904399,0.157495044904399,0,0
"11136","scenario_1_2040",39,"egg.to.fry_survival",0.290050281756065,0.290050281756065,0,0
"11137","scenario_1_2040",40,"egg.to.fry_survival",0.30455141668719,0.30455141668719,0,0
"11138","scenario_1_2040",41,"egg.to.fry_survival",0.250527184303457,0.250527184303457,0,0
"11139","scenario_1_2040",42,"egg.to.fry_survival",0.274709173797505,0.274709173797505,0,0
"11140","scenario_1_2040",43,"egg.to.fry_survival",0.234204020448286,0.234204020448286,0,0
"11141","scenario_1_2040",44,"egg.to.fry_survival",0.297032310063393,0.297032310063393,0,0
"11142","scenario_1_2040",45,"egg.to.fry_survival",0.305224277818096,0.305224277818096,0,0
"11143","scenario_1_2040",46,"egg.to.fry_survival",0.277431823423136,0.277431823423136,0,0
"11144","scenario_1_2040",47,"egg.to.fry_survival",0.315148901929819,0.315148901929819,0,0
"11145","scenario_1_2040",48,"egg.to.fry_survival",0.254930804106444,0.254930804106444,0,0
"11146","scenario_1_2040",49,"egg.to.fry_survival",0.159767078898675,0.159767078898675,0,0
"11147","scenario_1_2040",50,"egg.to.fry_survival",0.229563758935308,0.229563758935308,0,0
"11148","scenario_1_2040",51,"egg.to.fry_survival",0.0781876091414473,0.0781876091414473,0,0
"11149","scenario_1_2040",52,"egg.to.fry_survival",0.124475289802321,0.124475289802321,0,0
"11150","scenario_1_2040",53,"egg.to.fry_survival",0.273063763941989,0.273063763941989,0,0
"11151","scenario_1_2040",54,"egg.to.fry_survival",0.445402807784093,0.445402807784093,0,0
"11152","scenario_1_2040",55,"egg.to.fry_survival",0.399142803285418,0.399142803285418,0,0
"11153","scenario_1_2040",56,"egg.to.fry_survival",0.589658758201388,0.589658758201388,0,0
"11154","scenario_1_2040",57,"egg.to.fry_survival",0.451895914892232,0.451895914892232,0,0
"11155","scenario_1_2040",58,"egg.to.fry_survival",0.608625607109874,0.608625607109874,0,0
"11156","scenario_1_2040",59,"egg.to.fry_survival",0.349796196665475,0.349796196665475,0,0
"11157","scenario_1_2040",60,"egg.to.fry_survival",0.191398439455648,0.191398439455648,0,0
"11158","scenario_1_2040",61,"egg.to.fry_survival",0.445401916857123,0.445401916857123,0,0
"11159","scenario_1_2040",62,"egg.to.fry_survival",0.353481365415102,0.353481365415102,0,0
