"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"12296","scenario_2_2080",11,"winter_survival",0.483320219722679,0.483320219722679,0,0
"12297","scenario_2_2080",12,"summer_survival",0.265700572059766,0.265700572059766,0,0
"12298","scenario_2_2080",12,"winter_survival",0.52500591103315,0.52500591103315,0,0
"12299","scenario_2_2080",13,"summer_survival",0.4132407961745,0.4132407961745,0,0
"12300","scenario_2_2080",13,"winter_survival",0.630827171780957,0.630827171780957,0,0
"12301","scenario_2_2080",14,"summer_survival",0.344378784387115,0.344378784387115,0,0
"12302","scenario_2_2080",14,"winter_survival",0.415660873278449,0.415660873278449,0,0
"12303","scenario_2_2080",15,"summer_survival",0.467857119377091,0.467857119377091,0,0
"12304","scenario_2_2080",15,"winter_survival",0.370760387948676,0.370760387948676,0,0
"12305","scenario_2_2080",16,"summer_survival",0.406538660256186,0.406538660256186,0,0
"12306","scenario_2_2080",16,"winter_survival",0.372522699245021,0.372522699245021,0,0
"12307","scenario_2_2080",17,"summer_survival",0.261486601696736,0.261486601696736,0,0
"12308","scenario_2_2080",17,"winter_survival",0.36470556235108,0.36470556235108,0,0
"12309","scenario_2_2080",18,"summer_survival",0.436725631971676,0.436725631971676,0,0
"12310","scenario_2_2080",18,"winter_survival",0.610534904378444,0.610534904378444,0,0
"12311","scenario_2_2080",19,"summer_survival",0.3278619106753,0.3278619106753,0,0
"12312","scenario_2_2080",19,"winter_survival",0.495369224162747,0.495369224162747,0,0
"12313","scenario_2_2080",20,"summer_survival",0.194025047202564,0.194025047202564,0,0
"12314","scenario_2_2080",20,"winter_survival",0.567185626557423,0.567185626557423,0,0
"12315","scenario_2_2080",21,"summer_survival",0.414797105906993,0.414797105906993,0,0
"12316","scenario_2_2080",21,"winter_survival",0.619708172504245,0.619708172504245,0,0
"12317","scenario_2_2080",22,"summer_survival",0.238764142241513,0.238764142241513,0,0
"12318","scenario_2_2080",22,"winter_survival",0.545025711510948,0.545025711510948,0,0
"12319","scenario_2_2080",23,"summer_survival",0.305164448211056,0.305164448211056,0,0
"12320","scenario_2_2080",23,"winter_survival",0.658827779708099,0.658827779708099,0,0
"12321","scenario_2_2080",24,"summer_survival",0.060950249672313,0.060950249672313,0,0
"12322","scenario_2_2080",24,"winter_survival",0.434811826174508,0.434811826174508,0,0
"12323","scenario_2_2080",25,"summer_survival",0.321821678739718,0.321821678739718,0,0
"12324","scenario_2_2080",25,"winter_survival",0.482139286240465,0.482139286240465,0,0
"12325","scenario_2_2080",26,"summer_survival",0.42601611716362,0.42601611716362,0,0
"12326","scenario_2_2080",26,"winter_survival",0.544855736926237,0.544855736926237,0,0
"12327","scenario_2_2080",27,"summer_survival",0.0515633553025856,0.0515633553025856,0,0
"12328","scenario_2_2080",27,"winter_survival",0.666521982873197,0.666521982873197,0,0
"12329","scenario_2_2080",28,"summer_survival",0.277371455518515,0.277371455518515,0,0
"12330","scenario_2_2080",28,"winter_survival",0.503517153857933,0.503517153857933,0,0
"12331","scenario_2_2080",29,"summer_survival",0.378399459402529,0.378399459402529,0,0
"12332","scenario_2_2080",29,"winter_survival",0.457315654709253,0.457315654709253,0,0
"12333","scenario_2_2080",30,"summer_survival",0.277613929352873,0.277613929352873,0,0
"12334","scenario_2_2080",30,"winter_survival",0.418141966686976,0.418141966686976,0,0
"12335","scenario_2_2080",31,"summer_survival",0.396914356226776,0.396914356226776,0,0
"12336","scenario_2_2080",31,"winter_survival",0.433804512594383,0.433804512594383,0,0
"12337","scenario_2_2080",32,"summer_survival",0.506715957500545,0.506715957500545,0,0
"12338","scenario_2_2080",32,"winter_survival",0.362712109412264,0.362712109412264,0,0
"12339","scenario_2_2080",33,"summer_survival",0,0,0,NA
"12340","scenario_2_2080",33,"winter_survival",0,0,0,NA
"12341","scenario_2_2080",34,"summer_survival",0.33007008824383,0.33007008824383,0,0
"12342","scenario_2_2080",34,"winter_survival",0.609344712779725,0.609344712779725,0,0
"12343","scenario_2_2080",35,"summer_survival",0.162457473539376,0.162457473539376,0,0
"12344","scenario_2_2080",35,"winter_survival",0.277450546130516,0.277450546130516,0,0
"12345","scenario_2_2080",36,"summer_survival",0.485627494904573,0.485627494904573,0,0
"12346","scenario_2_2080",36,"winter_survival",0.378250953498067,0.378250953498067,0,0
"12347","scenario_2_2080",37,"summer_survival",0.590969090247994,0.590969090247994,0,0
"12348","scenario_2_2080",37,"winter_survival",0.597817511842355,0.597817511842355,0,0
"12349","scenario_2_2080",38,"summer_survival",0.445895159893536,0.445895159893536,0,0
"12350","scenario_2_2080",38,"winter_survival",0.642840113983813,0.642840113983813,0,0
"12351","scenario_2_2080",39,"summer_survival",0.533826024061653,0.533826024061653,0,0
"12352","scenario_2_2080",39,"winter_survival",0.415590871037844,0.415590871037844,0,0
"12353","scenario_2_2080",40,"summer_survival",0.737866762065241,0.737866762065241,0,0
"12354","scenario_2_2080",40,"winter_survival",0.620392501225188,0.620392501225188,0,0
"12355","scenario_2_2080",41,"summer_survival",0.516582472308016,0.516582472308016,0,0
"12356","scenario_2_2080",41,"winter_survival",0.408737758570574,0.408737758570574,0,0
"12357","scenario_2_2080",42,"summer_survival",0.657610565555136,0.657610565555136,0,0
"12358","scenario_2_2080",42,"winter_survival",0.528809711580701,0.528809711580701,0,0
"12359","scenario_2_2080",43,"summer_survival",0.682463200926152,0.682463200926152,0,0
"12360","scenario_2_2080",43,"winter_survival",0.4378399856593,0.4378399856593,0,0
"12361","scenario_2_2080",44,"summer_survival",0.622522600684069,0.622522600684069,0,0
"12362","scenario_2_2080",44,"winter_survival",0.595451454398027,0.595451454398027,0,0
"12363","scenario_2_2080",45,"summer_survival",0.613087447593642,0.613087447593642,0,0
"12364","scenario_2_2080",45,"winter_survival",0.618943906336908,0.618943906336908,0,0
"12365","scenario_2_2080",46,"summer_survival",0.580326380540562,0.580326380540562,0,0
"12366","scenario_2_2080",46,"winter_survival",0.445910537375479,0.445910537375479,0,0
"12367","scenario_2_2080",47,"summer_survival",0.573864871137039,0.573864871137039,0,0
"12368","scenario_2_2080",47,"winter_survival",0.514933498438347,0.514933498438347,0,0
"12369","scenario_2_2080",48,"summer_survival",0.547503884689522,0.547503884689522,0,0
"12370","scenario_2_2080",48,"winter_survival",0.422578742683385,0.422578742683385,0,0
"12371","scenario_2_2080",49,"summer_survival",0.435428914857779,0.435428914857779,0,0
"12372","scenario_2_2080",49,"winter_survival",0.479657542319987,0.479657542319987,0,0
"12373","scenario_2_2080",50,"summer_survival",0.516306063720693,0.516306063720693,0,0
"12374","scenario_2_2080",50,"winter_survival",0.395109413935743,0.395109413935743,0,0
"12375","scenario_2_2080",51,"summer_survival",0.527176600058197,0.527176600058197,0,0
"12376","scenario_2_2080",51,"winter_survival",0.467587214281724,0.467587214281724,0,0
"12377","scenario_2_2080",52,"summer_survival",0.119996137330346,0.119996137330346,0,0
"12378","scenario_2_2080",52,"winter_survival",0.243587876180345,0.243587876180345,0,0
"12379","scenario_2_2080",53,"summer_survival",0.164545013892634,0.164545013892634,0,0
"12380","scenario_2_2080",53,"winter_survival",0.243759356743759,0.243759356743759,0,0
"12381","scenario_2_2080",54,"summer_survival",0.12480193691226,0.12480193691226,0,0
"12382","scenario_2_2080",54,"winter_survival",0.24,0.24,0,0
"12383","scenario_2_2080",55,"summer_survival",0.203436191538018,0.203436191538018,0,0
"12384","scenario_2_2080",55,"winter_survival",0.490403804589335,0.490403804589335,0,0
"12385","scenario_2_2080",56,"summer_survival",0.33808559321653,0.33808559321653,0,0
"12386","scenario_2_2080",56,"winter_survival",0.24,0.24,0,0
"12387","scenario_2_2080",57,"summer_survival",0.0247923128194062,0.0247923128194062,0,0
"12388","scenario_2_2080",57,"winter_survival",0.60223561469457,0.60223561469457,0,0
"12389","scenario_2_2080",58,"summer_survival",0.0312536420866821,0.0312536420866821,0,0
"12390","scenario_2_2080",58,"winter_survival",0.655491445622268,0.655491445622268,0,0
"12391","scenario_2_2080",59,"summer_survival",0.0376165294496472,0.0376165294496472,0,0
"12392","scenario_2_2080",59,"winter_survival",0.612275549512688,0.612275549512688,0,0
"12393","scenario_2_2080",60,"summer_survival",0,0,0,NA
"12394","scenario_2_2080",60,"winter_survival",0.586648908932858,0.586648908932858,0,0
"12395","scenario_2_2080",61,"summer_survival",0.500977499322002,0.500977499322002,0,0
"12396","scenario_2_2080",61,"winter_survival",0.242652980859551,0.242652980859551,0,0
"12397","scenario_2_2080",62,"summer_survival",0.233803061987162,0.233803061987162,0,0
"12398","scenario_2_2080",62,"winter_survival",0.241053422829297,0.241053422829297,0,0
"12399","scenario_2_2080",63,"summer_survival",0.31593765331467,0.31593765331467,0,0
"12400","scenario_2_2080",63,"winter_survival",0.243033406095483,0.243033406095483,0,0
"12401","scenario_2_2080",1,"eggs_survival",NA,NA,NA,NA
"12402","scenario_2_2080",2,"eggs_survival",NA,NA,NA,NA
"12403","scenario_2_2080",3,"eggs_survival",NA,NA,NA,NA
"12404","scenario_2_2080",4,"eggs_survival",NA,NA,NA,NA
"12405","scenario_2_2080",5,"eggs_survival",NA,NA,NA,NA
"12406","scenario_2_2080",6,"eggs_survival",NA,NA,NA,NA
"12407","scenario_2_2080",8,"eggs_survival",NA,NA,NA,NA
"12408","scenario_2_2080",9,"eggs_survival",NA,NA,NA,NA
"12409","scenario_2_2080",10,"eggs_survival",NA,NA,NA,NA
"12410","scenario_2_2080",11,"eggs_survival",NA,NA,NA,NA
"12411","scenario_2_2080",12,"eggs_survival",NA,NA,NA,NA
"12412","scenario_2_2080",13,"eggs_survival",NA,NA,NA,NA
"12413","scenario_2_2080",14,"eggs_survival",NA,NA,NA,NA
"12414","scenario_2_2080",15,"eggs_survival",NA,NA,NA,NA
"12415","scenario_2_2080",16,"eggs_survival",NA,NA,NA,NA
"12416","scenario_2_2080",17,"eggs_survival",NA,NA,NA,NA
"12417","scenario_2_2080",18,"eggs_survival",NA,NA,NA,NA
"12418","scenario_2_2080",19,"eggs_survival",NA,NA,NA,NA
"12419","scenario_2_2080",20,"eggs_survival",NA,NA,NA,NA
"12420","scenario_2_2080",21,"eggs_survival",NA,NA,NA,NA
"12421","scenario_2_2080",22,"eggs_survival",NA,NA,NA,NA
"12422","scenario_2_2080",23,"eggs_survival",NA,NA,NA,NA
"12423","scenario_2_2080",24,"eggs_survival",NA,NA,NA,NA
"12424","scenario_2_2080",25,"eggs_survival",NA,NA,NA,NA
"12425","scenario_2_2080",26,"eggs_survival",NA,NA,NA,NA
"12426","scenario_2_2080",27,"eggs_survival",NA,NA,NA,NA
"12427","scenario_2_2080",28,"eggs_survival",NA,NA,NA,NA
"12428","scenario_2_2080",29,"eggs_survival",NA,NA,NA,NA
"12429","scenario_2_2080",30,"eggs_survival",NA,NA,NA,NA
"12430","scenario_2_2080",31,"eggs_survival",NA,NA,NA,NA
"12431","scenario_2_2080",32,"eggs_survival",NA,NA,NA,NA
"12432","scenario_2_2080",33,"eggs_survival",NA,NA,NA,NA
"12433","scenario_2_2080",34,"eggs_survival",NA,NA,NA,NA
"12434","scenario_2_2080",35,"eggs_survival",NA,NA,NA,NA
"12435","scenario_2_2080",36,"eggs_survival",NA,NA,NA,NA
"12436","scenario_2_2080",37,"eggs_survival",NA,NA,NA,NA
"12437","scenario_2_2080",38,"eggs_survival",NA,NA,NA,NA
"12438","scenario_2_2080",39,"eggs_survival",NA,NA,NA,NA
"12439","scenario_2_2080",40,"eggs_survival",NA,NA,NA,NA
"12440","scenario_2_2080",41,"eggs_survival",NA,NA,NA,NA
"12441","scenario_2_2080",42,"eggs_survival",NA,NA,NA,NA
"12442","scenario_2_2080",43,"eggs_survival",NA,NA,NA,NA
"12443","scenario_2_2080",44,"eggs_survival",NA,NA,NA,NA
"12444","scenario_2_2080",45,"eggs_survival",NA,NA,NA,NA
"12445","scenario_2_2080",46,"eggs_survival",NA,NA,NA,NA
"12446","scenario_2_2080",47,"eggs_survival",NA,NA,NA,NA
"12447","scenario_2_2080",48,"eggs_survival",NA,NA,NA,NA
"12448","scenario_2_2080",49,"eggs_survival",NA,NA,NA,NA
"12449","scenario_2_2080",50,"eggs_survival",NA,NA,NA,NA
"12450","scenario_2_2080",51,"eggs_survival",NA,NA,NA,NA
"12451","scenario_2_2080",52,"eggs_survival",NA,NA,NA,NA
"12452","scenario_2_2080",53,"eggs_survival",NA,NA,NA,NA
"12453","scenario_2_2080",54,"eggs_survival",NA,NA,NA,NA
"12454","scenario_2_2080",55,"eggs_survival",NA,NA,NA,NA
"12455","scenario_2_2080",56,"eggs_survival",NA,NA,NA,NA
"12456","scenario_2_2080",57,"eggs_survival",NA,NA,NA,NA
"12457","scenario_2_2080",58,"eggs_survival",NA,NA,NA,NA
"12458","scenario_2_2080",59,"eggs_survival",NA,NA,NA,NA
"12459","scenario_2_2080",60,"eggs_survival",NA,NA,NA,NA
"12460","scenario_2_2080",61,"eggs_survival",NA,NA,NA,NA
"12461","scenario_2_2080",62,"eggs_survival",NA,NA,NA,NA
"12462","scenario_2_2080",63,"eggs_survival",NA,NA,NA,NA
"12463","scenario_2_2080",1,"adults_survival",NA,NA,NA,NA
"12464","scenario_2_2080",2,"adults_survival",NA,NA,NA,NA
"12465","scenario_2_2080",3,"adults_survival",NA,NA,NA,NA
"12466","scenario_2_2080",4,"adults_survival",NA,NA,NA,NA
"12467","scenario_2_2080",5,"adults_survival",NA,NA,NA,NA
"12468","scenario_2_2080",6,"adults_survival",NA,NA,NA,NA
"12469","scenario_2_2080",8,"adults_survival",NA,NA,NA,NA
"12470","scenario_2_2080",9,"adults_survival",NA,NA,NA,NA
"12471","scenario_2_2080",10,"adults_survival",NA,NA,NA,NA
"12472","scenario_2_2080",11,"adults_survival",NA,NA,NA,NA
"12473","scenario_2_2080",12,"adults_survival",NA,NA,NA,NA
"12474","scenario_2_2080",13,"adults_survival",NA,NA,NA,NA
"12475","scenario_2_2080",14,"adults_survival",NA,NA,NA,NA
"12476","scenario_2_2080",15,"adults_survival",NA,NA,NA,NA
"12477","scenario_2_2080",16,"adults_survival",NA,NA,NA,NA
"12478","scenario_2_2080",17,"adults_survival",NA,NA,NA,NA
"12479","scenario_2_2080",18,"adults_survival",NA,NA,NA,NA
"12480","scenario_2_2080",19,"adults_survival",NA,NA,NA,NA
"12481","scenario_2_2080",20,"adults_survival",NA,NA,NA,NA
"12482","scenario_2_2080",21,"adults_survival",NA,NA,NA,NA
"12483","scenario_2_2080",22,"adults_survival",NA,NA,NA,NA
"12484","scenario_2_2080",23,"adults_survival",NA,NA,NA,NA
"12485","scenario_2_2080",24,"adults_survival",NA,NA,NA,NA
"12486","scenario_2_2080",25,"adults_survival",NA,NA,NA,NA
"12487","scenario_2_2080",26,"adults_survival",NA,NA,NA,NA
"12488","scenario_2_2080",27,"adults_survival",NA,NA,NA,NA
"12489","scenario_2_2080",28,"adults_survival",NA,NA,NA,NA
"12490","scenario_2_2080",29,"adults_survival",NA,NA,NA,NA
"12491","scenario_2_2080",30,"adults_survival",NA,NA,NA,NA
"12492","scenario_2_2080",31,"adults_survival",NA,NA,NA,NA
"12493","scenario_2_2080",32,"adults_survival",NA,NA,NA,NA
"12494","scenario_2_2080",33,"adults_survival",NA,NA,NA,NA
"12495","scenario_2_2080",34,"adults_survival",NA,NA,NA,NA
"12496","scenario_2_2080",35,"adults_survival",NA,NA,NA,NA
"12497","scenario_2_2080",36,"adults_survival",NA,NA,NA,NA
"12498","scenario_2_2080",37,"adults_survival",NA,NA,NA,NA
"12499","scenario_2_2080",38,"adults_survival",NA,NA,NA,NA
"12500","scenario_2_2080",39,"adults_survival",NA,NA,NA,NA
"12501","scenario_2_2080",40,"adults_survival",NA,NA,NA,NA
"12502","scenario_2_2080",41,"adults_survival",NA,NA,NA,NA
"12503","scenario_2_2080",42,"adults_survival",NA,NA,NA,NA
"12504","scenario_2_2080",43,"adults_survival",NA,NA,NA,NA
"12505","scenario_2_2080",44,"adults_survival",NA,NA,NA,NA
"12506","scenario_2_2080",45,"adults_survival",NA,NA,NA,NA
"12507","scenario_2_2080",46,"adults_survival",NA,NA,NA,NA
"12508","scenario_2_2080",47,"adults_survival",NA,NA,NA,NA
"12509","scenario_2_2080",48,"adults_survival",NA,NA,NA,NA
"12510","scenario_2_2080",49,"adults_survival",NA,NA,NA,NA
"12511","scenario_2_2080",50,"adults_survival",NA,NA,NA,NA
"12512","scenario_2_2080",51,"adults_survival",NA,NA,NA,NA
"12513","scenario_2_2080",52,"adults_survival",NA,NA,NA,NA
"12514","scenario_2_2080",53,"adults_survival",NA,NA,NA,NA
"12515","scenario_2_2080",54,"adults_survival",NA,NA,NA,NA
"12516","scenario_2_2080",55,"adults_survival",NA,NA,NA,NA
"12517","scenario_2_2080",56,"adults_survival",NA,NA,NA,NA
"12518","scenario_2_2080",57,"adults_survival",NA,NA,NA,NA
"12519","scenario_2_2080",58,"adults_survival",NA,NA,NA,NA
"12520","scenario_2_2080",59,"adults_survival",NA,NA,NA,NA
"12521","scenario_2_2080",60,"adults_survival",NA,NA,NA,NA
"12522","scenario_2_2080",61,"adults_survival",NA,NA,NA,NA
"12523","scenario_2_2080",62,"adults_survival",NA,NA,NA,NA
"12524","scenario_2_2080",63,"adults_survival",NA,NA,NA,NA
"12525","scenario_2_2080",1,"prespawn_survival",0.883346464646465,0.883346464646465,0,0
"12526","scenario_2_2080",2,"prespawn_survival",0.841884955752212,0.841884955752212,0,0
"12527","scenario_2_2080",3,"prespawn_survival",0.928841870824053,0.928841870824053,0,0
"12528","scenario_2_2080",4,"prespawn_survival",0.95,0.95,0,0
"12529","scenario_2_2080",5,"prespawn_survival",0.862387213846154,0.862387213846154,0,0
"12530","scenario_2_2080",6,"prespawn_survival",0.676473429951691,0.676473429951691,0,0
"12531","scenario_2_2080",8,"prespawn_survival",0.239740906746032,0.239740906746032,0,0
"12532","scenario_2_2080",9,"prespawn_survival",0.725438728571429,0.725438728571429,0,0
"12533","scenario_2_2080",10,"prespawn_survival",0.792889891696751,0.792889891696751,0,0
"12534","scenario_2_2080",11,"prespawn_survival",0.25655875,0.25655875,0,0
"12535","scenario_2_2080",12,"prespawn_survival",0.788408848057366,0.788408848057366,0,0
"12536","scenario_2_2080",13,"prespawn_survival",0.26339786971831,0.26339786971831,0,0
"12537","scenario_2_2080",14,"prespawn_survival",0.95,0.95,0,0
"12538","scenario_2_2080",15,"prespawn_survival",0.674346774193548,0.674346774193548,0,0
"12539","scenario_2_2080",16,"prespawn_survival",0.0484236111111111,0.0484236111111111,0,0
"12540","scenario_2_2080",17,"prespawn_survival",0.0525138888888889,0.0525138888888889,0,0
"12541","scenario_2_2080",18,"prespawn_survival",0.775389628185151,0.775389628185151,0,0
"12542","scenario_2_2080",19,"prespawn_survival",0.95,0.95,0,0
"12543","scenario_2_2080",20,"prespawn_survival",0.757744764957265,0.757744764957265,0,0
"12544","scenario_2_2080",21,"prespawn_survival",0.706331168831169,0.706331168831169,0,0
"12545","scenario_2_2080",22,"prespawn_survival",0.95,0.95,0,0
"12546","scenario_2_2080",23,"prespawn_survival",0.838623027809524,0.838623027809524,0,0
"12547","scenario_2_2080",24,"prespawn_survival",0.263351875,0.263351875,0,0
"12548","scenario_2_2080",25,"prespawn_survival",0.805385273972603,0.805385273972603,0,0
"12549","scenario_2_2080",26,"prespawn_survival",0.893,0.893,0,0
"12550","scenario_2_2080",27,"prespawn_survival",0.193877551020408,0.193877551020408,0,0
"12551","scenario_2_2080",28,"prespawn_survival",0.95,0.95,0,0
"12552","scenario_2_2080",29,"prespawn_survival",0.95,0.95,0,0
"12553","scenario_2_2080",30,"prespawn_survival",0.95,0.95,0,0
"12554","scenario_2_2080",31,"prespawn_survival",0.487837837837838,0.487837837837838,0,0
"12555","scenario_2_2080",32,"prespawn_survival",0.95,0.95,0,0
"12556","scenario_2_2080",33,"prespawn_survival",0,0,0,NA
"12557","scenario_2_2080",34,"prespawn_survival",0.80623623853211,0.80623623853211,0,0
