"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"13448","scenario_3_2080",29,"winter_survival",0.457315654709253,0.457315654709253,0,0
"13449","scenario_3_2080",30,"summer_survival",0.277613929352873,0.277613929352873,0,0
"13450","scenario_3_2080",30,"winter_survival",0.418141966686976,0.418141966686976,0,0
"13451","scenario_3_2080",31,"summer_survival",0.396914356226776,0.396914356226776,0,0
"13452","scenario_3_2080",31,"winter_survival",0.433804512594383,0.433804512594383,0,0
"13453","scenario_3_2080",32,"summer_survival",0.506715957500545,0.506715957500545,0,0
"13454","scenario_3_2080",32,"winter_survival",0.362712109412264,0.362712109412264,0,0
"13455","scenario_3_2080",33,"summer_survival",0,0,0,NA
"13456","scenario_3_2080",33,"winter_survival",0,0,0,NA
"13457","scenario_3_2080",34,"summer_survival",0.664185684949619,0.664185684949619,0,0
"13458","scenario_3_2080",34,"winter_survival",0.609344712779725,0.609344712779725,0,0
"13459","scenario_3_2080",35,"summer_survival",0.163350745911093,0.163350745911093,0,0
"13460","scenario_3_2080",35,"winter_survival",0.289319956597716,0.289319956597716,0,0
"13461","scenario_3_2080",36,"summer_survival",0.485647453167365,0.485647453167365,0,0
"13462","scenario_3_2080",36,"winter_survival",0.378642988963287,0.378642988963287,0,0
"13463","scenario_3_2080",37,"summer_survival",0.621371172730597,0.621371172730597,0,0
"13464","scenario_3_2080",37,"winter_survival",0.597817511842355,0.597817511842355,0,0
"13465","scenario_3_2080",38,"summer_survival",0.688829179259652,0.688829179259652,0,0
"13466","scenario_3_2080",38,"winter_survival",0.642840113983813,0.642840113983813,0,0
"13467","scenario_3_2080",39,"summer_survival",0.533826024061653,0.533826024061653,0,0
"13468","scenario_3_2080",39,"winter_survival",0.415590871037844,0.415590871037844,0,0
"13469","scenario_3_2080",40,"summer_survival",0.761410969172981,0.761410969172981,0,0
"13470","scenario_3_2080",40,"winter_survival",0.625185787447528,0.625185787447528,0,0
"13471","scenario_3_2080",41,"summer_survival",0.512639274011128,0.512639274011128,0,0
"13472","scenario_3_2080",41,"winter_survival",0.397605690762989,0.397605690762989,0,0
"13473","scenario_3_2080",42,"summer_survival",0.731337299577702,0.731337299577702,0,0
"13474","scenario_3_2080",42,"winter_survival",0.522862271756346,0.522862271756346,0,0
"13475","scenario_3_2080",43,"summer_survival",0.682463200926152,0.682463200926152,0,0
"13476","scenario_3_2080",43,"winter_survival",0.4378399856593,0.4378399856593,0,0
"13477","scenario_3_2080",44,"summer_survival",0.632856727893708,0.632856727893708,0,0
"13478","scenario_3_2080",44,"winter_survival",0.608329381232614,0.608329381232614,0,0
"13479","scenario_3_2080",45,"summer_survival",0.705123391621445,0.705123391621445,0,0
"13480","scenario_3_2080",45,"winter_survival",0.61596209921379,0.61596209921379,0,0
"13481","scenario_3_2080",46,"summer_survival",0.580326380540562,0.580326380540562,0,0
"13482","scenario_3_2080",46,"winter_survival",0.445910537375479,0.445910537375479,0,0
"13483","scenario_3_2080",47,"summer_survival",0.581491931606613,0.581491931606613,0,0
"13484","scenario_3_2080",47,"winter_survival",0.514933498438347,0.514933498438347,0,0
"13485","scenario_3_2080",48,"summer_survival",0.547503884689522,0.547503884689522,0,0
"13486","scenario_3_2080",48,"winter_survival",0.422578742683385,0.422578742683385,0,0
"13487","scenario_3_2080",49,"summer_survival",0.431865718343121,0.431865718343121,0,0
"13488","scenario_3_2080",49,"winter_survival",0.461529096987845,0.461529096987845,0,0
"13489","scenario_3_2080",50,"summer_survival",0.516306063720693,0.516306063720693,0,0
"13490","scenario_3_2080",50,"winter_survival",0.395109413935743,0.395109413935743,0,0
"13491","scenario_3_2080",51,"summer_survival",0.527176600058197,0.527176600058197,0,0
"13492","scenario_3_2080",51,"winter_survival",0.467587214281724,0.467587214281724,0,0
"13493","scenario_3_2080",52,"summer_survival",0.119996137330346,0.119996137330346,0,0
"13494","scenario_3_2080",52,"winter_survival",0.243587876180345,0.243587876180345,0,0
"13495","scenario_3_2080",53,"summer_survival",0.16454057560073,0.16454057560073,0,0
"13496","scenario_3_2080",53,"winter_survival",0.243871942057084,0.243871942057084,0,0
"13497","scenario_3_2080",54,"summer_survival",0.674389360150789,0.674389360150789,0,0
"13498","scenario_3_2080",54,"winter_survival",0.241889740663009,0.241889740663009,0,0
"13499","scenario_3_2080",55,"summer_survival",0.813029924324892,0.813029924324892,0,0
"13500","scenario_3_2080",55,"winter_survival",0.639262858229828,0.639262858229828,0,0
"13501","scenario_3_2080",56,"summer_survival",0.338185464933064,0.338185464933064,0,0
"13502","scenario_3_2080",56,"winter_survival",0.24063086430654,0.24063086430654,0,0
"13503","scenario_3_2080",57,"summer_survival",0.812394487670065,0.812394487670065,0,0
"13504","scenario_3_2080",57,"winter_survival",0.618698415492103,0.618698415492103,0,0
"13505","scenario_3_2080",58,"summer_survival",0.819917440523913,0.819917440523913,0,0
"13506","scenario_3_2080",58,"winter_survival",0.659056942092396,0.659056942092396,0,0
"13507","scenario_3_2080",59,"summer_survival",0.835402063669821,0.835402063669821,0,0
"13508","scenario_3_2080",59,"winter_survival",0.649503037161825,0.649503037161825,0,0
"13509","scenario_3_2080",60,"summer_survival",0.84,0.84,0,0
"13510","scenario_3_2080",60,"winter_survival",0.591229687626702,0.591229687626702,0,0
"13511","scenario_3_2080",61,"summer_survival",0.673827948474732,0.673827948474732,0,0
"13512","scenario_3_2080",61,"winter_survival",0.244264500443226,0.244264500443226,0,0
"13513","scenario_3_2080",62,"summer_survival",0.621381412076225,0.621381412076225,0,0
"13514","scenario_3_2080",62,"winter_survival",0.241765173182208,0.241765173182208,0,0
"13515","scenario_3_2080",63,"summer_survival",0.550880591824815,0.550880591824815,0,0
"13516","scenario_3_2080",63,"winter_survival",0.24,0.24,0,0
"13517","scenario_3_2080",1,"eggs_survival",NA,NA,NA,NA
"13518","scenario_3_2080",2,"eggs_survival",NA,NA,NA,NA
"13519","scenario_3_2080",3,"eggs_survival",NA,NA,NA,NA
"13520","scenario_3_2080",4,"eggs_survival",NA,NA,NA,NA
"13521","scenario_3_2080",5,"eggs_survival",NA,NA,NA,NA
"13522","scenario_3_2080",6,"eggs_survival",NA,NA,NA,NA
"13523","scenario_3_2080",8,"eggs_survival",NA,NA,NA,NA
"13524","scenario_3_2080",9,"eggs_survival",NA,NA,NA,NA
"13525","scenario_3_2080",10,"eggs_survival",NA,NA,NA,NA
"13526","scenario_3_2080",11,"eggs_survival",NA,NA,NA,NA
"13527","scenario_3_2080",12,"eggs_survival",NA,NA,NA,NA
"13528","scenario_3_2080",13,"eggs_survival",NA,NA,NA,NA
"13529","scenario_3_2080",14,"eggs_survival",NA,NA,NA,NA
"13530","scenario_3_2080",15,"eggs_survival",NA,NA,NA,NA
"13531","scenario_3_2080",16,"eggs_survival",NA,NA,NA,NA
"13532","scenario_3_2080",17,"eggs_survival",NA,NA,NA,NA
"13533","scenario_3_2080",18,"eggs_survival",NA,NA,NA,NA
"13534","scenario_3_2080",19,"eggs_survival",NA,NA,NA,NA
"13535","scenario_3_2080",20,"eggs_survival",NA,NA,NA,NA
"13536","scenario_3_2080",21,"eggs_survival",NA,NA,NA,NA
"13537","scenario_3_2080",22,"eggs_survival",NA,NA,NA,NA
"13538","scenario_3_2080",23,"eggs_survival",NA,NA,NA,NA
"13539","scenario_3_2080",24,"eggs_survival",NA,NA,NA,NA
"13540","scenario_3_2080",25,"eggs_survival",NA,NA,NA,NA
"13541","scenario_3_2080",26,"eggs_survival",NA,NA,NA,NA
"13542","scenario_3_2080",27,"eggs_survival",NA,NA,NA,NA
"13543","scenario_3_2080",28,"eggs_survival",NA,NA,NA,NA
"13544","scenario_3_2080",29,"eggs_survival",NA,NA,NA,NA
"13545","scenario_3_2080",30,"eggs_survival",NA,NA,NA,NA
"13546","scenario_3_2080",31,"eggs_survival",NA,NA,NA,NA
"13547","scenario_3_2080",32,"eggs_survival",NA,NA,NA,NA
"13548","scenario_3_2080",33,"eggs_survival",NA,NA,NA,NA
"13549","scenario_3_2080",34,"eggs_survival",NA,NA,NA,NA
"13550","scenario_3_2080",35,"eggs_survival",NA,NA,NA,NA
"13551","scenario_3_2080",36,"eggs_survival",NA,NA,NA,NA
"13552","scenario_3_2080",37,"eggs_survival",NA,NA,NA,NA
"13553","scenario_3_2080",38,"eggs_survival",NA,NA,NA,NA
"13554","scenario_3_2080",39,"eggs_survival",NA,NA,NA,NA
"13555","scenario_3_2080",40,"eggs_survival",NA,NA,NA,NA
"13556","scenario_3_2080",41,"eggs_survival",NA,NA,NA,NA
"13557","scenario_3_2080",42,"eggs_survival",NA,NA,NA,NA
"13558","scenario_3_2080",43,"eggs_survival",NA,NA,NA,NA
"13559","scenario_3_2080",44,"eggs_survival",NA,NA,NA,NA
"13560","scenario_3_2080",45,"eggs_survival",NA,NA,NA,NA
"13561","scenario_3_2080",46,"eggs_survival",NA,NA,NA,NA
"13562","scenario_3_2080",47,"eggs_survival",NA,NA,NA,NA
"13563","scenario_3_2080",48,"eggs_survival",NA,NA,NA,NA
"13564","scenario_3_2080",49,"eggs_survival",NA,NA,NA,NA
"13565","scenario_3_2080",50,"eggs_survival",NA,NA,NA,NA
"13566","scenario_3_2080",51,"eggs_survival",NA,NA,NA,NA
"13567","scenario_3_2080",52,"eggs_survival",NA,NA,NA,NA
"13568","scenario_3_2080",53,"eggs_survival",NA,NA,NA,NA
"13569","scenario_3_2080",54,"eggs_survival",NA,NA,NA,NA
"13570","scenario_3_2080",55,"eggs_survival",NA,NA,NA,NA
"13571","scenario_3_2080",56,"eggs_survival",NA,NA,NA,NA
"13572","scenario_3_2080",57,"eggs_survival",NA,NA,NA,NA
"13573","scenario_3_2080",58,"eggs_survival",NA,NA,NA,NA
"13574","scenario_3_2080",59,"eggs_survival",NA,NA,NA,NA
"13575","scenario_3_2080",60,"eggs_survival",NA,NA,NA,NA
"13576","scenario_3_2080",61,"eggs_survival",NA,NA,NA,NA
"13577","scenario_3_2080",62,"eggs_survival",NA,NA,NA,NA
"13578","scenario_3_2080",63,"eggs_survival",NA,NA,NA,NA
"13579","scenario_3_2080",1,"adults_survival",NA,NA,NA,NA
"13580","scenario_3_2080",2,"adults_survival",NA,NA,NA,NA
"13581","scenario_3_2080",3,"adults_survival",NA,NA,NA,NA
"13582","scenario_3_2080",4,"adults_survival",NA,NA,NA,NA
"13583","scenario_3_2080",5,"adults_survival",NA,NA,NA,NA
"13584","scenario_3_2080",6,"adults_survival",NA,NA,NA,NA
"13585","scenario_3_2080",8,"adults_survival",NA,NA,NA,NA
"13586","scenario_3_2080",9,"adults_survival",NA,NA,NA,NA
"13587","scenario_3_2080",10,"adults_survival",NA,NA,NA,NA
"13588","scenario_3_2080",11,"adults_survival",NA,NA,NA,NA
"13589","scenario_3_2080",12,"adults_survival",NA,NA,NA,NA
"13590","scenario_3_2080",13,"adults_survival",NA,NA,NA,NA
"13591","scenario_3_2080",14,"adults_survival",NA,NA,NA,NA
"13592","scenario_3_2080",15,"adults_survival",NA,NA,NA,NA
"13593","scenario_3_2080",16,"adults_survival",NA,NA,NA,NA
"13594","scenario_3_2080",17,"adults_survival",NA,NA,NA,NA
"13595","scenario_3_2080",18,"adults_survival",NA,NA,NA,NA
"13596","scenario_3_2080",19,"adults_survival",NA,NA,NA,NA
"13597","scenario_3_2080",20,"adults_survival",NA,NA,NA,NA
"13598","scenario_3_2080",21,"adults_survival",NA,NA,NA,NA
"13599","scenario_3_2080",22,"adults_survival",NA,NA,NA,NA
"13600","scenario_3_2080",23,"adults_survival",NA,NA,NA,NA
"13601","scenario_3_2080",24,"adults_survival",NA,NA,NA,NA
"13602","scenario_3_2080",25,"adults_survival",NA,NA,NA,NA
"13603","scenario_3_2080",26,"adults_survival",NA,NA,NA,NA
"13604","scenario_3_2080",27,"adults_survival",NA,NA,NA,NA
"13605","scenario_3_2080",28,"adults_survival",NA,NA,NA,NA
"13606","scenario_3_2080",29,"adults_survival",NA,NA,NA,NA
"13607","scenario_3_2080",30,"adults_survival",NA,NA,NA,NA
"13608","scenario_3_2080",31,"adults_survival",NA,NA,NA,NA
"13609","scenario_3_2080",32,"adults_survival",NA,NA,NA,NA
"13610","scenario_3_2080",33,"adults_survival",NA,NA,NA,NA
"13611","scenario_3_2080",34,"adults_survival",NA,NA,NA,NA
"13612","scenario_3_2080",35,"adults_survival",NA,NA,NA,NA
"13613","scenario_3_2080",36,"adults_survival",NA,NA,NA,NA
"13614","scenario_3_2080",37,"adults_survival",NA,NA,NA,NA
"13615","scenario_3_2080",38,"adults_survival",NA,NA,NA,NA
"13616","scenario_3_2080",39,"adults_survival",NA,NA,NA,NA
"13617","scenario_3_2080",40,"adults_survival",NA,NA,NA,NA
"13618","scenario_3_2080",41,"adults_survival",NA,NA,NA,NA
"13619","scenario_3_2080",42,"adults_survival",NA,NA,NA,NA
"13620","scenario_3_2080",43,"adults_survival",NA,NA,NA,NA
"13621","scenario_3_2080",44,"adults_survival",NA,NA,NA,NA
"13622","scenario_3_2080",45,"adults_survival",NA,NA,NA,NA
"13623","scenario_3_2080",46,"adults_survival",NA,NA,NA,NA
"13624","scenario_3_2080",47,"adults_survival",NA,NA,NA,NA
"13625","scenario_3_2080",48,"adults_survival",NA,NA,NA,NA
"13626","scenario_3_2080",49,"adults_survival",NA,NA,NA,NA
"13627","scenario_3_2080",50,"adults_survival",NA,NA,NA,NA
"13628","scenario_3_2080",51,"adults_survival",NA,NA,NA,NA
"13629","scenario_3_2080",52,"adults_survival",NA,NA,NA,NA
"13630","scenario_3_2080",53,"adults_survival",NA,NA,NA,NA
"13631","scenario_3_2080",54,"adults_survival",NA,NA,NA,NA
"13632","scenario_3_2080",55,"adults_survival",NA,NA,NA,NA
"13633","scenario_3_2080",56,"adults_survival",NA,NA,NA,NA
"13634","scenario_3_2080",57,"adults_survival",NA,NA,NA,NA
"13635","scenario_3_2080",58,"adults_survival",NA,NA,NA,NA
"13636","scenario_3_2080",59,"adults_survival",NA,NA,NA,NA
"13637","scenario_3_2080",60,"adults_survival",NA,NA,NA,NA
"13638","scenario_3_2080",61,"adults_survival",NA,NA,NA,NA
"13639","scenario_3_2080",62,"adults_survival",NA,NA,NA,NA
"13640","scenario_3_2080",63,"adults_survival",NA,NA,NA,NA
"13641","scenario_3_2080",1,"prespawn_survival",0.836854545454546,0.836854545454546,0,0
"13642","scenario_3_2080",2,"prespawn_survival",0.797575221238938,0.797575221238938,0,0
"13643","scenario_3_2080",3,"prespawn_survival",0.879955456570156,0.879955456570156,0,0
"13644","scenario_3_2080",4,"prespawn_survival",0.9,0.9,0,0
"13645","scenario_3_2080",5,"prespawn_survival",0.835036526477733,0.835036526477733,0,0
"13646","scenario_3_2080",6,"prespawn_survival",0.643782608695652,0.643782608695652,0,0
"13647","scenario_3_2080",8,"prespawn_survival",0.31783725,0.31783725,0,0
"13648","scenario_3_2080",9,"prespawn_survival",0.9,0.9,0,0
"13649","scenario_3_2080",10,"prespawn_survival",0.751158844765343,0.751158844765343,0,0
"13650","scenario_3_2080",11,"prespawn_survival",0.243055657894737,0.243055657894737,0,0
"13651","scenario_3_2080",12,"prespawn_survival",0.746913645528031,0.746913645528031,0,0
"13652","scenario_3_2080",13,"prespawn_survival",0.249534823943662,0.249534823943662,0,0
"13653","scenario_3_2080",14,"prespawn_survival",0.9,0.9,0,0
"13654","scenario_3_2080",15,"prespawn_survival",0.638854838709677,0.638854838709677,0,0
"13655","scenario_3_2080",16,"prespawn_survival",0.058375,0.058375,0,0
"13656","scenario_3_2080",17,"prespawn_survival",0.04975,0.04975,0,0
"13657","scenario_3_2080",18,"prespawn_survival",0.824789675252062,0.824789675252062,0,0
"13658","scenario_3_2080",19,"prespawn_survival",0.9,0.9,0,0
"13659","scenario_3_2080",20,"prespawn_survival",0.717863461538462,0.717863461538462,0,0
"13660","scenario_3_2080",21,"prespawn_survival",0.669155844155844,0.669155844155844,0,0
"13661","scenario_3_2080",22,"prespawn_survival",0.9,0.9,0,0
"13662","scenario_3_2080",23,"prespawn_survival",0.799589735619048,0.799589735619048,0,0
"13663","scenario_3_2080",24,"prespawn_survival",0.24949125,0.24949125,0,0
"13664","scenario_3_2080",25,"prespawn_survival",0.9,0.9,0,0
"13665","scenario_3_2080",26,"prespawn_survival",0.846,0.846,0,0
"13666","scenario_3_2080",27,"prespawn_survival",0.183673469387755,0.183673469387755,0,0
"13667","scenario_3_2080",28,"prespawn_survival",0.9,0.9,0,0
"13668","scenario_3_2080",29,"prespawn_survival",0.9,0.9,0,0
"13669","scenario_3_2080",30,"prespawn_survival",0.9,0.9,0,0
"13670","scenario_3_2080",31,"prespawn_survival",0.462162162162162,0.462162162162162,0,0
"13671","scenario_3_2080",32,"prespawn_survival",0.9,0.9,0,0
"13672","scenario_3_2080",33,"prespawn_survival",0,0,0,NA
"13673","scenario_3_2080",34,"prespawn_survival",0.763802752293578,0.763802752293578,0,0
"13674","scenario_3_2080",35,"prespawn_survival",0.9,0.9,0,0
"13675","scenario_3_2080",36,"prespawn_survival",0.770305285714286,0.770305285714286,0,0
"13676","scenario_3_2080",37,"prespawn_survival",0.897557666214383,0.897557666214383,0,0
"13677","scenario_3_2080",38,"prespawn_survival",0.683173443428571,0.683173443428571,0,0
"13678","scenario_3_2080",39,"prespawn_survival",0.642857142857143,0.642857142857143,0,0
"13679","scenario_3_2080",40,"prespawn_survival",0.86248179209622,0.86248179209622,0,0
"13680","scenario_3_2080",41,"prespawn_survival",0.0937322775,0.0937322775,0,0
"13681","scenario_3_2080",42,"prespawn_survival",0.819116863818616,0.819116863818616,0,0
"13682","scenario_3_2080",43,"prespawn_survival",0.747171514543631,0.747171514543631,0,0
"13683","scenario_3_2080",44,"prespawn_survival",0.713705576086957,0.713705576086957,0,0
"13684","scenario_3_2080",45,"prespawn_survival",0.81987557336004,0.81987557336004,0,0
"13685","scenario_3_2080",46,"prespawn_survival",0.9,0.9,0,0
"13686","scenario_3_2080",47,"prespawn_survival",0.846931034482759,0.846931034482759,0,0
"13687","scenario_3_2080",48,"prespawn_survival",0.9,0.9,0,0
"13688","scenario_3_2080",49,"prespawn_survival",0.69041095890411,0.69041095890411,0,0
"13689","scenario_3_2080",50,"prespawn_survival",0.788546319018405,0.788546319018405,0,0
"13690","scenario_3_2080",51,"prespawn_survival",0.9,0.9,0,0
"13691","scenario_3_2080",52,"prespawn_survival",0.9,0.9,0,0
"13692","scenario_3_2080",53,"prespawn_survival",0.9,0.9,0,0
"13693","scenario_3_2080",54,"prespawn_survival",0.9,0.9,0,0
"13694","scenario_3_2080",55,"prespawn_survival",0.9,0.9,0,0
"13695","scenario_3_2080",56,"prespawn_survival",0.9,0.9,0,0
"13696","scenario_3_2080",57,"prespawn_survival",0.9,0.9,0,0
"13697","scenario_3_2080",58,"prespawn_survival",0.9,0.9,0,0
"13698","scenario_3_2080",59,"prespawn_survival",0.9,0.9,0,0
"13699","scenario_3_2080",60,"prespawn_survival",0.9,0.9,0,0
"13700","scenario_3_2080",61,"prespawn_survival",0.9,0.9,0,0
"13701","scenario_3_2080",62,"prespawn_survival",0.9,0.9,0,0
"13702","scenario_3_2080",63,"prespawn_survival",0.892741935483871,0.892741935483871,0,0
"13703","scenario_3_2080",1,"egg.to.fry_survival",0.205992371634177,0.205992371634177,0,0
"13704","scenario_3_2080",2,"egg.to.fry_survival",0.289115330303847,0.289115330303847,0,0
"13705","scenario_3_2080",3,"egg.to.fry_survival",0.290070328861271,0.290070328861271,0,0
"13706","scenario_3_2080",4,"egg.to.fry_survival",0.314827398992304,0.314827398992304,0,0
"13707","scenario_3_2080",5,"egg.to.fry_survival",0.25206973661508,0.25206973661508,0,0
"13708","scenario_3_2080",6,"egg.to.fry_survival",0.278000115864085,0.278000115864085,0,0
"13709","scenario_3_2080",8,"egg.to.fry_survival",0.423012672817597,0.423012672817597,0,0
"13710","scenario_3_2080",9,"egg.to.fry_survival",0.435930564263327,0.435930564263327,0,0
"13711","scenario_3_2080",10,"egg.to.fry_survival",0.277159569586937,0.277159569586937,0,0
"13712","scenario_3_2080",11,"egg.to.fry_survival",0.266116839875471,0.266116839875471,0,0
"13713","scenario_3_2080",12,"egg.to.fry_survival",0.30666697074766,0.30666697074766,0,0
"13714","scenario_3_2080",13,"egg.to.fry_survival",0.265039986049849,0.265039986049849,0,0
