"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"11490","scenario_2_2040",21,"egg.to.fry_survival",0.195049386537765,0.185193702065953,0.00985568447181198,0.0505291744145206
"11491","scenario_2_2040",22,"egg.to.fry_survival",0.302815362596082,0.302815362596082,0,0
"11492","scenario_2_2040",23,"egg.to.fry_survival",0.269776184988888,0.297892521244907,-0.028116336256019,-0.104220972126124
"11493","scenario_2_2040",24,"egg.to.fry_survival",0.326737236708596,0.326737236708596,0,0
"11494","scenario_2_2040",25,"egg.to.fry_survival",0.268799492162188,0.265172501614396,0.00362699054779203,0.013493293899542
"11495","scenario_2_2040",26,"egg.to.fry_survival",0.297265922007954,0.297265922007954,0,0
"11496","scenario_2_2040",27,"egg.to.fry_survival",0.0597581108736325,0.0860548492471519,-0.0262967383735194,-0.440053040316616
"11497","scenario_2_2040",28,"egg.to.fry_survival",0.336236262783651,0.334085015464012,0.002151247319639,0.0063980229313434
"11498","scenario_2_2040",29,"egg.to.fry_survival",0.387311923750221,0.387311923750221,0,0
"11499","scenario_2_2040",30,"egg.to.fry_survival",0.382609782777018,0.382609782777018,0,0
"11500","scenario_2_2040",31,"egg.to.fry_survival",0.187944984664575,0.187944984664575,0,0
"11501","scenario_2_2040",32,"egg.to.fry_survival",0.39781284115447,0.397347948509541,0.000464892644928994,0.00116862151452893
"11502","scenario_2_2040",33,"egg.to.fry_survival",0,0,0,NA
"11503","scenario_2_2040",34,"egg.to.fry_survival",0.294735560692631,0.292815834490925,0.001919726201706,0.00651338507370683
"11504","scenario_2_2040",35,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"11505","scenario_2_2040",36,"egg.to.fry_survival",0.236371912282842,0.236371912282842,0,0
"11506","scenario_2_2040",37,"egg.to.fry_survival",0.265374730249046,0.274057776196205,-0.00868304594715902,-0.0327199426223071
"11507","scenario_2_2040",38,"egg.to.fry_survival",0.157495044904399,0.157495044904399,0,0
"11508","scenario_2_2040",39,"egg.to.fry_survival",0.290050281756065,0.290050281756065,0,0
"11509","scenario_2_2040",40,"egg.to.fry_survival",0.303695957129868,0.30455141668719,-0.000855459557321969,-0.00281682892787458
"11510","scenario_2_2040",41,"egg.to.fry_survival",0.250527184303457,0.250527184303457,0,0
"11511","scenario_2_2040",42,"egg.to.fry_survival",0.288189587832542,0.274709173797505,0.013480414035037,0.046776200821211
"11512","scenario_2_2040",43,"egg.to.fry_survival",0.205962470622577,0.234204020448286,-0.028241549825709,-0.137119882764764
"11513","scenario_2_2040",44,"egg.to.fry_survival",0.283203655735025,0.297032310063393,-0.013828654328368,-0.0488293637752563
"11514","scenario_2_2040",45,"egg.to.fry_survival",0.314741762234547,0.305224277818096,0.00951748441645095,0.0302390262699186
"11515","scenario_2_2040",46,"egg.to.fry_survival",0.273914013255536,0.277431823423136,-0.0035178101676,-0.0128427535553583
"11516","scenario_2_2040",47,"egg.to.fry_survival",0.315148901929819,0.315148901929819,0,0
"11517","scenario_2_2040",48,"egg.to.fry_survival",0.254930804106444,0.254930804106444,0,0
"11518","scenario_2_2040",49,"egg.to.fry_survival",0.150851197745904,0.159767078898675,-0.008915881152771,-0.0591038141293982
"11519","scenario_2_2040",50,"egg.to.fry_survival",0.229563758935308,0.229563758935308,0,0
"11520","scenario_2_2040",51,"egg.to.fry_survival",0.201421290925747,0.0781876091414473,0.1232336817843,0.611820534055306
"11521","scenario_2_2040",52,"egg.to.fry_survival",0.131194208806455,0.124475289802321,0.00671891900413399,0.0512135334727016
"11522","scenario_2_2040",53,"egg.to.fry_survival",0.269480519404151,0.273063763941989,-0.00358324453783798,-0.0132968592526128
"11523","scenario_2_2040",54,"egg.to.fry_survival",0.429906000608805,0.445402807784093,-0.015496807175288,-0.0360469664376455
"11524","scenario_2_2040",55,"egg.to.fry_survival",0.414599175147028,0.399142803285418,0.01545637186161,0.0372802764408027
"11525","scenario_2_2040",56,"egg.to.fry_survival",0.582406072034509,0.589658758201388,-0.00725268616687902,-0.0124529714148469
"11526","scenario_2_2040",57,"egg.to.fry_survival",0.451895914892232,0.451895914892232,0,0
"11527","scenario_2_2040",58,"egg.to.fry_survival",0.60862904398367,0.608625607109874,0.00000343687379600333,0.00000564691059353313
"11528","scenario_2_2040",59,"egg.to.fry_survival",0.479713135852407,0.349796196665475,0.129916939186932,0.270822142395749
"11529","scenario_2_2040",60,"egg.to.fry_survival",0.239491062226419,0.191398439455648,0.048092622770771,0.200811764429453
"11530","scenario_2_2040",61,"egg.to.fry_survival",0.442619683205505,0.445401916857123,-0.002782233651618,-0.00628583354330005
"11531","scenario_2_2040",62,"egg.to.fry_survival",0.411880017439824,0.353481365415102,0.058398652024722,0.141785591803453
"11532","scenario_2_2040",63,"egg.to.fry_survival",0.0737038911966702,0.0628259004310508,0.0108779907656194,0.147590454031698
"11533","scenario_3_2040",1,"summer_survival",0.463256953240164,0.463835884480509,-0.000578931240344971,-0.00124969789723769
"11534","scenario_3_2040",1,"winter_survival",0.51546386251879,0.533090988552124,-0.0176271260333341,-0.0341966281539116
"11535","scenario_3_2040",2,"summer_survival",0.394590422320022,0.381573224489878,0.013017197830144,0.0329891378346399
"11536","scenario_3_2040",2,"winter_survival",0.435579848264695,0.4875200234185,-0.051940175153805,-0.119243751428651
"11537","scenario_3_2040",3,"summer_survival",0.684917535752815,0.656227933738933,0.028689602013882,0.0418876733566887
"11538","scenario_3_2040",3,"winter_survival",0.475716619075482,0.542168065483856,-0.066451446408374,-0.139687040022939
"11539","scenario_3_2040",4,"summer_survival",0.288861423725588,0.372023267032826,-0.083161843307238,-0.287895289840571
"11540","scenario_3_2040",4,"winter_survival",0.616232919194056,0.649444421407018,-0.033211502212962,-0.0538943980084638
"11541","scenario_3_2040",5,"summer_survival",0.279081687827944,0.247475029761726,0.031606658066218,0.113252353861726
"11542","scenario_3_2040",5,"winter_survival",0.601604955111636,0.630563803210663,-0.0289588480990269,-0.0481359866686158
"11543","scenario_3_2040",6,"summer_survival",0.349004107158745,0.297207291912853,0.051796815245892,0.148413196817573
"11544","scenario_3_2040",6,"winter_survival",0.628634130602101,0.654686001645722,-0.0260518710436209,-0.0414420245026605
"11545","scenario_3_2040",8,"summer_survival",0.53028002254515,0.593481143224803,-0.063201120679653,-0.119184427081207
"11546","scenario_3_2040",8,"winter_survival",0.541951625394219,0.600078614210361,-0.058126988816142,-0.107254939541624
"11547","scenario_3_2040",9,"summer_survival",0.338229091805786,0.322793353462403,0.015435738343383,0.0456369328284933
"11548","scenario_3_2040",9,"winter_survival",0.511154233576275,0.61328008574111,-0.102125852164835,-0.199794593209792
"11549","scenario_3_2040",10,"summer_survival",0.300559375379827,0.21814367530071,0.082415700079117,0.274207716777976
"11550","scenario_3_2040",10,"winter_survival",0.463127276356679,0.566401704049105,-0.103274427692426,-0.222993619604665
"11551","scenario_3_2040",11,"summer_survival",0.329280180932036,0.336149282018625,-0.006869101086589,-0.0208609612250146
"11552","scenario_3_2040",11,"winter_survival",0.647540849254088,0.664471335055248,-0.0169304858011601,-0.026145818940477
"11553","scenario_3_2040",12,"summer_survival",0.368612643245705,0.335976569407126,0.032636073838579,0.0885375866416629
"11554","scenario_3_2040",12,"winter_survival",0.52500591103315,0.556684635746685,-0.0316787247135351,-0.0603397486538676
"11555","scenario_3_2040",13,"summer_survival",0.451096114825101,0.448291742449242,0.00280437237585895,0.00621679567545437
"11556","scenario_3_2040",13,"winter_survival",0.630894268581296,0.667382381115094,-0.0364881125337979,-0.0578355428966718
"11557","scenario_3_2040",14,"summer_survival",0.369613942721871,0.340246921354094,0.029367021367777,0.0794532293655254
"11558","scenario_3_2040",14,"winter_survival",0.415660873278449,0.487837676317633,-0.072176803039184,-0.173643486022398
"11559","scenario_3_2040",15,"summer_survival",0.539452237189958,0.498313392633551,0.041138844556407,0.0762604021640581
"11560","scenario_3_2040",15,"winter_survival",0.370760387948676,0.522642057521835,-0.151881669573159,-0.409649127873347
"11561","scenario_3_2040",16,"summer_survival",0.462330571855895,0.462293044629949,0.0000375272259459658,0.0000811696829723446
"11562","scenario_3_2040",16,"winter_survival",0.377571878875323,0.497598592258297,-0.120026713382974,-0.317891029757033
"11563","scenario_3_2040",17,"summer_survival",0.354637277960973,0.353822591037223,0.000814686923749974,0.00229723995298551
"11564","scenario_3_2040",17,"winter_survival",0.36470556235108,0.48633110825253,-0.12162554590145,-0.333489692664376
"11565","scenario_3_2040",18,"summer_survival",0.533686413853968,0.495697338264325,0.037989075589643,0.0711823921379379
"11566","scenario_3_2040",18,"winter_survival",0.61285799392268,0.603894547342322,0.00896344658035808,0.0146256501004194
"11567","scenario_3_2040",19,"summer_survival",0.377479614252916,0.367071500354631,0.010408113898285,0.0275726516222183
"11568","scenario_3_2040",19,"winter_survival",0.495369224162747,0.558855486018483,-0.063486261855736,-0.128159479352069
"11569","scenario_3_2040",20,"summer_survival",0.259521084635614,0.225354752544989,0.034166332090625,0.131651469238413
"11570","scenario_3_2040",20,"winter_survival",0.567477112928003,0.594529302678926,-0.0270521897509231,-0.0476709793833663
"11571","scenario_3_2040",21,"summer_survival",0.527417208899489,0.496568621383049,0.0308485875164399,0.058489914617706
"11572","scenario_3_2040",21,"winter_survival",0.630938236887044,0.631723598091513,-0.000785361204469037,-0.00124475132200561
"11573","scenario_3_2040",22,"summer_survival",0.254815386145713,0.254074067861501,0.000741318284211978,0.00290923674360882
"11574","scenario_3_2040",22,"winter_survival",0.545025711510948,0.603664302965755,-0.058638591454807,-0.107588670068878
"11575","scenario_3_2040",23,"summer_survival",0.409672197341743,0.323422228041574,0.086249969300169,0.21053410473013
"11576","scenario_3_2040",23,"winter_survival",0.656400132010882,0.668444820706305,-0.012044688695423,-0.0183496134568469
"11577","scenario_3_2040",24,"summer_survival",0.145354551418632,0.143681772609216,0.00167277880941599,0.0115082657755811
"11578","scenario_3_2040",24,"winter_survival",0.434811826174508,0.497583616859001,-0.062771790684493,-0.144365417189228
"11579","scenario_3_2040",25,"summer_survival",0.430522161143296,0.4099300801712,0.020592080972096,0.0478304784994381
"11580","scenario_3_2040",25,"winter_survival",0.482409381767835,0.570296117736173,-0.087886735968338,-0.182182891315813
"11581","scenario_3_2040",26,"summer_survival",0.571181674499005,0.572055152334008,-0.000873477835003023,-0.00152924695241521
"11582","scenario_3_2040",26,"winter_survival",0.545792682681827,0.513156589576754,0.032636093105073,0.0597957688709036
"11583","scenario_3_2040",27,"summer_survival",0.069504751726184,0.0171314055311531,0.0523733461950309,0.753521808139927
"11584","scenario_3_2040",27,"winter_survival",0.666521982873197,0.67706732644424,-0.010545343571043,-0.0158214490174575
"11585","scenario_3_2040",28,"summer_survival",0.420142577662763,0.415518023092242,0.00462455457052097,0.011007107625814
"11586","scenario_3_2040",28,"winter_survival",0.503517153857933,0.575854884170676,-0.0723377303127429,-0.143664877668007
"11587","scenario_3_2040",29,"summer_survival",0.522428416302514,0.528200849084772,-0.00577243278225803,-0.011049232013665
"11588","scenario_3_2040",29,"winter_survival",0.457315654709253,0.496054807558451,-0.038739152849198,-0.0847098769750778
"11589","scenario_3_2040",30,"summer_survival",0.434300580822245,0.455475437457886,-0.021174856635641,-0.0487562245382022
"11590","scenario_3_2040",30,"winter_survival",0.418141966686976,0.481955464714398,-0.063813498027422,-0.152612038760494
"11591","scenario_3_2040",31,"summer_survival",0.54323038559333,0.534989375922317,0.00824100967101304,0.0151703768595566
"11592","scenario_3_2040",31,"winter_survival",0.433804512594383,0.552488603992887,-0.118684091398504,-0.273588881518797
"11593","scenario_3_2040",32,"summer_survival",0.651817385297838,0.655005221877985,-0.0031878365801471,-0.00489068971164441
"11594","scenario_3_2040",32,"winter_survival",0.362712109412264,0.390133831000112,-0.027421721587848,-0.0756018916277208
"11595","scenario_3_2040",33,"summer_survival",0,0,0,NA
"11596","scenario_3_2040",33,"winter_survival",0,0,0,NA
"11597","scenario_3_2040",34,"summer_survival",0.446808231972809,0.291299814396663,0.155508417576146,0.348042865928239
"11598","scenario_3_2040",34,"winter_survival",0.609344712779725,0.639285498261185,-0.02994078548146,-0.0491360388520896
"11599","scenario_3_2040",35,"summer_survival",0.243540370931786,0.243534586311691,0.00000578462009498404,0.0000237522020388327
"11600","scenario_3_2040",35,"winter_survival",0.289319956597716,0.278357116191257,0.010962840406459,0.0378917532526185
"11601","scenario_3_2040",36,"summer_survival",0.620346651497628,0.610319869423994,0.0100267820736341,0.0161631920627404
"11602","scenario_3_2040",36,"winter_survival",0.378642988963287,0.415872212763246,-0.037229223799959,-0.0983227601860302
"11603","scenario_3_2040",37,"summer_survival",0.71583109634264,0.702614897170816,0.0132161991718239,0.0184627340714154
"11604","scenario_3_2040",37,"winter_survival",0.597817511842355,0.620574150456791,-0.022756638614436,-0.0380661960609092
"11605","scenario_3_2040",38,"summer_survival",0.518905316372455,0.332697375816062,0.186207940556393,0.358847625339684
"11606","scenario_3_2040",38,"winter_survival",0.642840113983813,0.664411666163116,-0.021571552179303,-0.033556636728252
"11607","scenario_3_2040",39,"summer_survival",0.670222559310342,0.661410404951098,0.00881215435924398,0.0131481016817931
"11608","scenario_3_2040",39,"winter_survival",0.415590871037844,0.393253425231435,0.022337445806409,0.0537486440706126
"11609","scenario_3_2040",40,"summer_survival",0.803490267669042,0.789274730427327,0.014215537241715,0.0176922332649465
"11610","scenario_3_2040",40,"winter_survival",0.620761345252145,0.627997707915358,-0.00723636266321304,-0.0116572378717842
"11611","scenario_3_2040",41,"summer_survival",0.661236993721325,0.678001455851,-0.016764462129675,-0.0253531824275704
"11612","scenario_3_2040",41,"winter_survival",0.397605690762989,0.353231466711237,0.044374224051752,0.111603593918889
"11613","scenario_3_2040",42,"summer_survival",0.734987889432658,0.72585316158161,0.00913472785104807,0.0124284059402655
"11614","scenario_3_2040",42,"winter_survival",0.528809711580701,0.511275644478318,0.017534067102383,0.0331576117427397
"11615","scenario_3_2040",43,"summer_survival",0.811072035651393,0.810396007163765,0.000676028487627933,0.000833499933313565
"11616","scenario_3_2040",43,"winter_survival",0.4378399856593,0.455434320200553,-0.017594334541253,-0.0401843941109204
"11617","scenario_3_2040",44,"summer_survival",0.768469320710817,0.767341089220772,0.00112823149004493,0.00146815423809156
"11618","scenario_3_2040",44,"winter_survival",0.595451454398027,0.611204943562859,-0.015753489164832,-0.0264563786828903
"11619","scenario_3_2040",45,"summer_survival",0.711443050716416,0.69296477230801,0.018478278408406,0.0259729550942954
"11620","scenario_3_2040",45,"winter_survival",0.618240394339421,0.614204457972879,0.00403593636654198,0.0065281020190444
"11621","scenario_3_2040",46,"summer_survival",0.726298588264913,0.724284563994388,0.00201402427052499,0.00277299763907897
"11622","scenario_3_2040",46,"winter_survival",0.445910537375479,0.493961276796923,-0.048050739421444,-0.107758699097489
"11623","scenario_3_2040",47,"summer_survival",0.725456135501377,0.72121762953689,0.00423850596448705,0.00584253927573131
"11624","scenario_3_2040",47,"winter_survival",0.514933498438347,0.557920463109899,-0.0429869646715519,-0.0834806141024418
"11625","scenario_3_2040",48,"summer_survival",0.711587586288775,0.709291628490429,0.00229595779834602,0.00322652874022211
"11626","scenario_3_2040",48,"winter_survival",0.422578742683385,0.503309522000557,-0.080730779317172,-0.191043162286228
"11627","scenario_3_2040",49,"summer_survival",0.598561622511088,0.610366819307583,-0.0118051967964949,-0.0197226089219849
"11628","scenario_3_2040",49,"winter_survival",0.461529096987845,0.513904830885562,-0.052375733897717,-0.113483059333736
"11629","scenario_3_2040",50,"summer_survival",0.683802634251899,0.692766956193407,-0.00896432194150798,-0.0131095165366176
"11630","scenario_3_2040",50,"winter_survival",0.395109413935743,0.439792753367295,-0.044683339431552,-0.113091052390918
"11631","scenario_3_2040",51,"summer_survival",0.691800874132521,0.708648510009634,-0.016847635877113,-0.0243533023837806
"11632","scenario_3_2040",51,"winter_survival",0.467587214281724,0.548825025180168,-0.081237810898444,-0.173738306816699
"11633","scenario_3_2040",52,"summer_survival",0.193866432024662,0.201701365707094,-0.00783493368243199,-0.0404140809763048
"11634","scenario_3_2040",52,"winter_survival",0.243587876180345,0.24,0.00358787618034501,0.0147292888160355
"11635","scenario_3_2040",53,"summer_survival",0.288345107541312,0.277432911712292,0.01091219582902,0.037844220496984
"11636","scenario_3_2040",53,"winter_survival",0.243871942057084,0.24,0.00387194205708402,0.0158769476489333
"11637","scenario_3_2040",54,"summer_survival",0.177306323453501,0.160878606866719,0.016427716586782,0.0926516114417668
"11638","scenario_3_2040",54,"winter_survival",0.241831502459831,0.24,0.00183150245983102,0.00757346516562803
"11639","scenario_3_2040",55,"summer_survival",0.049968454285174,0.0356255972580187,0.0143428570271553,0.287038237070522
"11640","scenario_3_2040",55,"winter_survival",0.645645539353587,0.656167047890075,-0.0105215085364879,-0.0162961066021178
"11641","scenario_3_2040",56,"summer_survival",0.272045790196982,0.247990612636108,0.024055177560874,0.0884232670663869
