"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"11474","scenario_2_2040",4,"egg.to.fry_survival",0.314827398992304,0.314827398992304,0,0
"11475","scenario_2_2040",5,"egg.to.fry_survival",0.255683372895138,0.255683372895138,0,0
"11476","scenario_2_2040",6,"egg.to.fry_survival",0.277299480701128,0.277299480701128,0,0
"11477","scenario_2_2040",8,"egg.to.fry_survival",0.423012672817597,0.423012672817597,0,0
"11478","scenario_2_2040",9,"egg.to.fry_survival",0.430051293711672,0.430051293711672,0,0
"11479","scenario_2_2040",10,"egg.to.fry_survival",0.275488541949824,0.275488541949824,0,0
"11480","scenario_2_2040",11,"egg.to.fry_survival",0.273077465903865,0.273077465903865,0,0
"11481","scenario_2_2040",12,"egg.to.fry_survival",0.310124437414404,0.310124437414404,0,0
"11482","scenario_2_2040",13,"egg.to.fry_survival",0.265039986049849,0.265039986049849,0,0
"11483","scenario_2_2040",14,"egg.to.fry_survival",0.22934133369662,0.22934133369662,0,0
"11484","scenario_2_2040",15,"egg.to.fry_survival",0.278968989976496,0.278968989976496,0,0
"11485","scenario_2_2040",16,"egg.to.fry_survival",0.125950265186923,0.125950265186923,0,0
"11486","scenario_2_2040",17,"egg.to.fry_survival",0.0745523628384633,0.0745523628384633,0,0
"11487","scenario_2_2040",18,"egg.to.fry_survival",0.202253215955523,0.202253215955523,0,0
"11488","scenario_2_2040",19,"egg.to.fry_survival",0.268140118574398,0.268140118574398,0,0
"11489","scenario_2_2040",20,"egg.to.fry_survival",0.328618018438661,0.328618018438661,0,0
"11490","scenario_2_2040",21,"egg.to.fry_survival",0.185193702065953,0.185193702065953,0,0
"11491","scenario_2_2040",22,"egg.to.fry_survival",0.302815362596082,0.302815362596082,0,0
"11492","scenario_2_2040",23,"egg.to.fry_survival",0.297892521244907,0.297892521244907,0,0
"11493","scenario_2_2040",24,"egg.to.fry_survival",0.326737236708596,0.326737236708596,0,0
"11494","scenario_2_2040",25,"egg.to.fry_survival",0.265172501614396,0.265172501614396,0,0
"11495","scenario_2_2040",26,"egg.to.fry_survival",0.297265922007954,0.297265922007954,0,0
"11496","scenario_2_2040",27,"egg.to.fry_survival",0.0860548492471519,0.0860548492471519,0,0
"11497","scenario_2_2040",28,"egg.to.fry_survival",0.334085015464012,0.334085015464012,0,0
"11498","scenario_2_2040",29,"egg.to.fry_survival",0.387311923750221,0.387311923750221,0,0
"11499","scenario_2_2040",30,"egg.to.fry_survival",0.382609782777018,0.382609782777018,0,0
"11500","scenario_2_2040",31,"egg.to.fry_survival",0.187944984664575,0.187944984664575,0,0
"11501","scenario_2_2040",32,"egg.to.fry_survival",0.397347948509541,0.397347948509541,0,0
"11502","scenario_2_2040",33,"egg.to.fry_survival",0,0,0,NA
"11503","scenario_2_2040",34,"egg.to.fry_survival",0.292815834490925,0.292815834490925,0,0
"11504","scenario_2_2040",35,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"11505","scenario_2_2040",36,"egg.to.fry_survival",0.236371912282842,0.236371912282842,0,0
"11506","scenario_2_2040",37,"egg.to.fry_survival",0.274057776196205,0.274057776196205,0,0
"11507","scenario_2_2040",38,"egg.to.fry_survival",0.157495044904399,0.157495044904399,0,0
"11508","scenario_2_2040",39,"egg.to.fry_survival",0.290050281756065,0.290050281756065,0,0
"11509","scenario_2_2040",40,"egg.to.fry_survival",0.30455141668719,0.30455141668719,0,0
"11510","scenario_2_2040",41,"egg.to.fry_survival",0.250527184303457,0.250527184303457,0,0
"11511","scenario_2_2040",42,"egg.to.fry_survival",0.274709173797505,0.274709173797505,0,0
"11512","scenario_2_2040",43,"egg.to.fry_survival",0.234204020448286,0.234204020448286,0,0
"11513","scenario_2_2040",44,"egg.to.fry_survival",0.297032310063393,0.297032310063393,0,0
"11514","scenario_2_2040",45,"egg.to.fry_survival",0.305224277818096,0.305224277818096,0,0
"11515","scenario_2_2040",46,"egg.to.fry_survival",0.277431823423136,0.277431823423136,0,0
"11516","scenario_2_2040",47,"egg.to.fry_survival",0.315148901929819,0.315148901929819,0,0
"11517","scenario_2_2040",48,"egg.to.fry_survival",0.254930804106444,0.254930804106444,0,0
"11518","scenario_2_2040",49,"egg.to.fry_survival",0.159767078898675,0.159767078898675,0,0
"11519","scenario_2_2040",50,"egg.to.fry_survival",0.229563758935308,0.229563758935308,0,0
"11520","scenario_2_2040",51,"egg.to.fry_survival",0.0781876091414473,0.0781876091414473,0,0
"11521","scenario_2_2040",52,"egg.to.fry_survival",0.124475289802321,0.124475289802321,0,0
"11522","scenario_2_2040",53,"egg.to.fry_survival",0.273063763941989,0.273063763941989,0,0
"11523","scenario_2_2040",54,"egg.to.fry_survival",0.445402807784093,0.445402807784093,0,0
"11524","scenario_2_2040",55,"egg.to.fry_survival",0.399142803285418,0.399142803285418,0,0
"11525","scenario_2_2040",56,"egg.to.fry_survival",0.589658758201388,0.589658758201388,0,0
"11526","scenario_2_2040",57,"egg.to.fry_survival",0.451895914892232,0.451895914892232,0,0
"11527","scenario_2_2040",58,"egg.to.fry_survival",0.608625607109874,0.608625607109874,0,0
"11528","scenario_2_2040",59,"egg.to.fry_survival",0.349796196665475,0.349796196665475,0,0
"11529","scenario_2_2040",60,"egg.to.fry_survival",0.191398439455648,0.191398439455648,0,0
"11530","scenario_2_2040",61,"egg.to.fry_survival",0.445401916857123,0.445401916857123,0,0
"11531","scenario_2_2040",62,"egg.to.fry_survival",0.353481365415102,0.353481365415102,0,0
"11532","scenario_2_2040",63,"egg.to.fry_survival",0.0628259004310508,0.0628259004310508,0,0
"11533","scenario_3_2040",1,"summer_survival",0.463835884480509,0.425275044563448,0.038560839917061,0.0831346629427965
"11534","scenario_3_2040",1,"winter_survival",0.533090988552124,0.533090988552124,0,0
"11535","scenario_3_2040",2,"summer_survival",0.381573224489878,0.356334313402614,0.025238911087264,0.0661443452197299
"11536","scenario_3_2040",2,"winter_survival",0.4875200234185,0.4875200234185,0,0
"11537","scenario_3_2040",3,"summer_survival",0.656227933738933,0.656227933738933,0,0
"11538","scenario_3_2040",3,"winter_survival",0.542168065483856,0.542168065483856,0,0
"11539","scenario_3_2040",4,"summer_survival",0.372023267032826,0.371020662396037,0.00100260463678903,0.00269500519358796
"11540","scenario_3_2040",4,"winter_survival",0.649444421407018,0.649444421407018,0,0
"11541","scenario_3_2040",5,"summer_survival",0.247475029761726,0.247486372447415,-0.0000113426856890031,-0.0000458336572377588
"11542","scenario_3_2040",5,"winter_survival",0.630563803210663,0.630563803210663,0,0
"11543","scenario_3_2040",6,"summer_survival",0.297207291912853,0.300856454842732,-0.00364916292987899,-0.012278174288365
"11544","scenario_3_2040",6,"winter_survival",0.654686001645722,0.654686001645722,0,0
"11545","scenario_3_2040",8,"summer_survival",0.593481143224803,0.169182231459544,0.424298911765259,0.714932423058537
"11546","scenario_3_2040",8,"winter_survival",0.600078614210361,0.600078614210361,0,0
"11547","scenario_3_2040",9,"summer_survival",0.322793353462403,0.322874016573364,-0.000080663110960999,-0.000249890867007564
"11548","scenario_3_2040",9,"winter_survival",0.61328008574111,0.61328008574111,0,0
"11549","scenario_3_2040",10,"summer_survival",0.21814367530071,0.171481020955305,0.046662654345405,0.213907894790352
"11550","scenario_3_2040",10,"winter_survival",0.566401704049105,0.566401704049105,0,0
"11551","scenario_3_2040",11,"summer_survival",0.336149282018625,0.338820126286842,-0.00267084426821701,-0.00794541119403321
"11552","scenario_3_2040",11,"winter_survival",0.664471335055248,0.664471335055248,0,0
"11553","scenario_3_2040",12,"summer_survival",0.335976569407126,0.330780471095958,0.00519609831116802,0.0154656567877254
"11554","scenario_3_2040",12,"winter_survival",0.556684635746685,0.556684635746685,0,0
"11555","scenario_3_2040",13,"summer_survival",0.448291742449242,0.448264188814583,0.0000275536346590055,0.0000614636230158205
"11556","scenario_3_2040",13,"winter_survival",0.667382381115094,0.667382381115094,0,0
"11557","scenario_3_2040",14,"summer_survival",0.340246921354094,0.340246921354094,0,0
"11558","scenario_3_2040",14,"winter_survival",0.487837676317633,0.487837676317633,0,0
"11559","scenario_3_2040",15,"summer_survival",0.498313392633551,0.498313392633551,0,0
"11560","scenario_3_2040",15,"winter_survival",0.522642057521835,0.522642057521835,0,0
"11561","scenario_3_2040",16,"summer_survival",0.462293044629949,0.462293044629949,0,0
"11562","scenario_3_2040",16,"winter_survival",0.497598592258297,0.497598592258297,0,0
"11563","scenario_3_2040",17,"summer_survival",0.353822591037223,0.340803195641591,0.013019395395632,0.0367963938013849
"11564","scenario_3_2040",17,"winter_survival",0.48633110825253,0.48633110825253,0,0
"11565","scenario_3_2040",18,"summer_survival",0.495697338264325,0.493267217178998,0.00243012108532698,0.00490242915936567
"11566","scenario_3_2040",18,"winter_survival",0.603894547342322,0.603894547342322,0,0
"11567","scenario_3_2040",19,"summer_survival",0.367071500354631,0.367071500354631,0,0
"11568","scenario_3_2040",19,"winter_survival",0.558855486018483,0.558855486018483,0,0
"11569","scenario_3_2040",20,"summer_survival",0.225354752544989,0.0830726012659421,0.142282151279047,0.631369650172531
"11570","scenario_3_2040",20,"winter_survival",0.594529302678926,0.594529302678926,0,0
"11571","scenario_3_2040",21,"summer_survival",0.496568621383049,0.279815018981777,0.216753602401272,0.436502817672142
"11572","scenario_3_2040",21,"winter_survival",0.631723598091513,0.631723598091513,0,0
"11573","scenario_3_2040",22,"summer_survival",0.254074067861501,0.254074067861501,0,0
"11574","scenario_3_2040",22,"winter_survival",0.603664302965755,0.603664302965755,0,0
"11575","scenario_3_2040",23,"summer_survival",0.323422228041574,0.323422228041574,0,0
"11576","scenario_3_2040",23,"winter_survival",0.668444820706305,0.668444820706305,0,0
"11577","scenario_3_2040",24,"summer_survival",0.143681772609216,0.143681772609216,0,0
"11578","scenario_3_2040",24,"winter_survival",0.497583616859001,0.497583616859001,0,0
"11579","scenario_3_2040",25,"summer_survival",0.4099300801712,0.4099300801712,0,0
"11580","scenario_3_2040",25,"winter_survival",0.570296117736173,0.570296117736173,0,0
"11581","scenario_3_2040",26,"summer_survival",0.572055152334008,0.521306261801033,0.050748890532975,0.0887132828467981
"11582","scenario_3_2040",26,"winter_survival",0.513156589576754,0.513156589576754,0,0
"11583","scenario_3_2040",27,"summer_survival",0.0171314055311531,0.0171314055311531,0,0
"11584","scenario_3_2040",27,"winter_survival",0.67706732644424,0.67706732644424,0,0
"11585","scenario_3_2040",28,"summer_survival",0.415518023092242,0.415518023092242,0,0
"11586","scenario_3_2040",28,"winter_survival",0.575854884170676,0.575854884170676,0,0
"11587","scenario_3_2040",29,"summer_survival",0.528200849084772,0.528200849084772,0,0
"11588","scenario_3_2040",29,"winter_survival",0.496054807558451,0.496054807558451,0,0
"11589","scenario_3_2040",30,"summer_survival",0.455475437457886,0.455475437457886,0,0
"11590","scenario_3_2040",30,"winter_survival",0.481955464714398,0.481955464714398,0,0
"11591","scenario_3_2040",31,"summer_survival",0.534989375922317,0.534989375922317,0,0
"11592","scenario_3_2040",31,"winter_survival",0.552488603992887,0.552488603992887,0,0
"11593","scenario_3_2040",32,"summer_survival",0.655005221877985,0.655005221877985,0,0
"11594","scenario_3_2040",32,"winter_survival",0.390133831000112,0.390133831000112,0,0
"11595","scenario_3_2040",33,"summer_survival",0,0,0,NA
"11596","scenario_3_2040",33,"winter_survival",0,0,0,NA
"11597","scenario_3_2040",34,"summer_survival",0.291299814396663,0.291299814396663,0,0
"11598","scenario_3_2040",34,"winter_survival",0.639285498261185,0.639285498261185,0,0
"11599","scenario_3_2040",35,"summer_survival",0.243534586311691,0.243534586311691,0,0
"11600","scenario_3_2040",35,"winter_survival",0.278357116191257,0.278357116191257,0,0
"11601","scenario_3_2040",36,"summer_survival",0.610319869423994,0.610319869423994,0,0
"11602","scenario_3_2040",36,"winter_survival",0.415872212763246,0.415872212763246,0,0
"11603","scenario_3_2040",37,"summer_survival",0.702614897170816,0.702614897170816,0,0
"11604","scenario_3_2040",37,"winter_survival",0.620574150456791,0.620574150456791,0,0
"11605","scenario_3_2040",38,"summer_survival",0.332697375816062,0.332697375816062,0,0
"11606","scenario_3_2040",38,"winter_survival",0.664411666163116,0.664411666163116,0,0
"11607","scenario_3_2040",39,"summer_survival",0.661410404951098,0.661410404951098,0,0
"11608","scenario_3_2040",39,"winter_survival",0.393253425231435,0.393253425231435,0,0
"11609","scenario_3_2040",40,"summer_survival",0.789274730427327,0.789274730427327,0,0
"11610","scenario_3_2040",40,"winter_survival",0.627997707915358,0.627997707915358,0,0
"11611","scenario_3_2040",41,"summer_survival",0.678001455851,0.678001455851,0,0
"11612","scenario_3_2040",41,"winter_survival",0.353231466711237,0.353231466711237,0,0
"11613","scenario_3_2040",42,"summer_survival",0.72585316158161,0.72585316158161,0,0
"11614","scenario_3_2040",42,"winter_survival",0.511275644478318,0.511275644478318,0,0
"11615","scenario_3_2040",43,"summer_survival",0.810396007163765,0.810707307795319,-0.000311300631553935,-0.000384133965125802
"11616","scenario_3_2040",43,"winter_survival",0.455434320200553,0.455434320200553,0,0
"11617","scenario_3_2040",44,"summer_survival",0.767341089220772,0.767341089220772,0,0
"11618","scenario_3_2040",44,"winter_survival",0.611204943562859,0.611204943562859,0,0
"11619","scenario_3_2040",45,"summer_survival",0.69296477230801,0.69330273564087,-0.000337963332859958,-0.00048770636887403
"11620","scenario_3_2040",45,"winter_survival",0.614204457972879,0.614204457972879,0,0
"11621","scenario_3_2040",46,"summer_survival",0.724284563994388,0.724284563994388,0,0
"11622","scenario_3_2040",46,"winter_survival",0.493961276796923,0.493961276796923,0,0
"11623","scenario_3_2040",47,"summer_survival",0.72121762953689,0.72121762953689,0,0
"11624","scenario_3_2040",47,"winter_survival",0.557920463109899,0.557920463109899,0,0
"11625","scenario_3_2040",48,"summer_survival",0.709291628490429,0.709291628490429,0,0
"11626","scenario_3_2040",48,"winter_survival",0.503309522000557,0.503309522000557,0,0
"11627","scenario_3_2040",49,"summer_survival",0.610366819307583,0.610366819307583,0,0
"11628","scenario_3_2040",49,"winter_survival",0.513904830885562,0.513904830885562,0,0
"11629","scenario_3_2040",50,"summer_survival",0.692766956193407,0.692766956193407,0,0
"11630","scenario_3_2040",50,"winter_survival",0.439792753367295,0.439792753367295,0,0
"11631","scenario_3_2040",51,"summer_survival",0.708648510009634,0.710376480951831,-0.00172797094219701,-0.00243840340844507
"11632","scenario_3_2040",51,"winter_survival",0.548825025180168,0.548825025180168,0,0
"11633","scenario_3_2040",52,"summer_survival",0.201701365707094,0.16459177306102,0.037109592646074,0.183982852649415
"11634","scenario_3_2040",52,"winter_survival",0.24,0.24,0,0
"11635","scenario_3_2040",53,"summer_survival",0.277432911712292,0.187923636026982,0.08950927568531,0.322633948268309
"11636","scenario_3_2040",53,"winter_survival",0.24,0.24,0,0
"11637","scenario_3_2040",54,"summer_survival",0.160878606866719,0.110732909409492,0.050145697457227,0.311698978713624
"11638","scenario_3_2040",54,"winter_survival",0.24,0.24,0,0
"11639","scenario_3_2040",55,"summer_survival",0.0356255972580187,0.00851883573555336,0.0271067615224653,0.760878795270277
"11640","scenario_3_2040",55,"winter_survival",0.656167047890075,0.656167047890075,0,0
"11641","scenario_3_2040",56,"summer_survival",0.247990612636108,0.252134298563668,-0.00414368592755998,-0.0167090434735135
"11642","scenario_3_2040",56,"winter_survival",0.24,0.24,0,0
"11643","scenario_3_2040",57,"summer_survival",0.0457354696474648,0.0153869358776806,0.0303485337697842,0.66356668038428
"11644","scenario_3_2040",57,"winter_survival",0.637614317306611,0.637614317306611,0,0
"11645","scenario_3_2040",58,"summer_survival",0.0453735818609057,0.0289835375002164,0.0163900443606893,0.361224388476395
"11646","scenario_3_2040",58,"winter_survival",0.646029357942684,0.646029357942684,0,0
"11647","scenario_3_2040",59,"summer_survival",0.0289207336271134,0.0212072856994285,0.0077134479276849,0.266709967566434
"11648","scenario_3_2040",59,"winter_survival",0.597258091906169,0.597258091906169,0,0
"11649","scenario_3_2040",60,"summer_survival",0.0000387085187670574,0,0.0000387085187670574,1
"11650","scenario_3_2040",60,"winter_survival",0.592958420073886,0.592958420073886,0,0
"11651","scenario_3_2040",61,"summer_survival",0.353022653550166,0.0103179352095716,0.342704718340594,0.97077259743586
"11652","scenario_3_2040",61,"winter_survival",0.24,0.24,0,0
"11653","scenario_3_2040",62,"summer_survival",0.18881599835547,0.178607021504826,0.010208976850644,0.0540683890113184
"11654","scenario_3_2040",62,"winter_survival",0.24,0.24,0,0
"11655","scenario_3_2040",63,"summer_survival",0.225563063443536,0.225563063443536,0,0
"11656","scenario_3_2040",63,"winter_survival",0.24,0.24,0,0
"11657","scenario_3_2040",1,"eggs_survival",NA,NA,NA,NA
"11658","scenario_3_2040",2,"eggs_survival",NA,NA,NA,NA
"11659","scenario_3_2040",3,"eggs_survival",NA,NA,NA,NA
"11660","scenario_3_2040",4,"eggs_survival",NA,NA,NA,NA
"11661","scenario_3_2040",5,"eggs_survival",NA,NA,NA,NA
"11662","scenario_3_2040",6,"eggs_survival",NA,NA,NA,NA
"11663","scenario_3_2040",8,"eggs_survival",NA,NA,NA,NA
"11664","scenario_3_2040",9,"eggs_survival",NA,NA,NA,NA
"11665","scenario_3_2040",10,"eggs_survival",NA,NA,NA,NA
"11666","scenario_3_2040",11,"eggs_survival",NA,NA,NA,NA
"11667","scenario_3_2040",12,"eggs_survival",NA,NA,NA,NA
"11668","scenario_3_2040",13,"eggs_survival",NA,NA,NA,NA
"11669","scenario_3_2040",14,"eggs_survival",NA,NA,NA,NA
"11670","scenario_3_2040",15,"eggs_survival",NA,NA,NA,NA
"11671","scenario_3_2040",16,"eggs_survival",NA,NA,NA,NA
"11672","scenario_3_2040",17,"eggs_survival",NA,NA,NA,NA
"11673","scenario_3_2040",18,"eggs_survival",NA,NA,NA,NA
"11674","scenario_3_2040",19,"eggs_survival",NA,NA,NA,NA
"11675","scenario_3_2040",20,"eggs_survival",NA,NA,NA,NA
"11676","scenario_3_2040",21,"eggs_survival",NA,NA,NA,NA
"11677","scenario_3_2040",22,"eggs_survival",NA,NA,NA,NA
"11678","scenario_3_2040",23,"eggs_survival",NA,NA,NA,NA
"11679","scenario_3_2040",24,"eggs_survival",NA,NA,NA,NA
"11680","scenario_3_2040",25,"eggs_survival",NA,NA,NA,NA
"11681","scenario_3_2040",26,"eggs_survival",NA,NA,NA,NA
"11682","scenario_3_2040",27,"eggs_survival",NA,NA,NA,NA
"11683","scenario_3_2040",28,"eggs_survival",NA,NA,NA,NA
"11684","scenario_3_2040",29,"eggs_survival",NA,NA,NA,NA
"11685","scenario_3_2040",30,"eggs_survival",NA,NA,NA,NA
