"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","fry.migrants","fry.migrants.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0.0000198565154796379,0.0000183275002804051,0.0000173166313173926,0.0000164554930272196,0.0000140188145647898,0.0000107125112720633,0.000000517578814073155,0.001,0.001,0.001,0.001,6476.60085019274,0.0000307136756256942,0.0000307136756256942,0.001,0.0000198565154796379
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0.0000528965416512624,0.0000498112483649119,0.0000477361685166844,0.0000459444623945854,0.0000407411673238743,0.0000332980245320222,0.0000000877848694542418,0.001,0.001,0.001,0.001,6476.60085019274,0.0000733666763162483,0.0000733666763162483,0.001,0.0000528965416512624
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0.000229992481727691,0.000223184337185458,0.000218486083119004,0.000214346594082074,0.000201844413655355,0.000182477463079752,0.00000131523731867213,0.001,0.001,0.001,0.001,6476.60085019274,0.000270862836720448,0.000270862836720448,0.001,0.000229992481727691
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0.0000324089647800976,0.0000302144943425379,0.000028751167466876,0.0000274961593786015,0.0000238985955626365,0.0000188866477474625,0.000000503823020940715,0.001,0.001,0.001,0.001,6476.60085019274,0.0000474695723396846,0.0000474695723396846,0.001,0.0000324089647800976
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0.000229992481727691,0.000223184337185458,0.000218486083119004,0.000214346594082074,0.000201844413655355,0.000182477463079752,0.00000410901282998616,0.001,0.001,0.001,0.001,6476.60085019274,0.000270862836720448,0.000270862836720448,0.001,0.000229992481727691
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",181.559361877261,108.956229439138,75.90278506304,54.8431509576921,19.7476010683729,3.55532137297274,60.1791247718026,24.6499099145217,66568.9586182218,13340.5963180632,1609.162468343,798.935466429486,2902.42244153667,2902.42244153667,1.609162468343,179.950191375273
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"948","Elk Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"950","South Fork Chehalis","ASRP.scenario.3.2040",5.43095945043676,3.30609081863523,2.33631588692078,1.71243381118047,0.625503528497738,0.114241752938707,1.9128748820018,0.542507995109725,1486.26015866492,353.673939832623,2.3760035730823,31.6294599631581,87.5569097160293,87.5569097160293,0.0023760035730823,5.42852840239381
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"954","Stearns Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"955","Bunker Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"957","Newaukum River","ASRP.scenario.3.2040",1016.89186845734,610.127581908789,424.948554297025,306.978963148977,110.511018989199,19.8917276490135,336.754269293892,119.661042375573,323080.651631136,84924.8367092716,18747.6820913181,6444.55560541843,16099.0997763206,16099.0997763206,18.7476820913181,998.144186131877
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"960","Salzer Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"963","Skookumchuck River","ASRP.scenario.3.2040",1403.48693075132,842.088255189052,586.511693148632,423.693998291044,152.529085877456,27.4550968795086,464.794531670112,237.554364019989,641393.52803775,191504.321554892,95698.9975368289,9597.41741444339,21093.353760137,21093.353760137,95.6989975368288,1307.7879331285
"964","Lincoln Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"967","Scatter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"968","Black River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"970","Garrard Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"974","Cedar Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"977","Porter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"982","Cloquallum Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"985","Satsop River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"987","Wynoochee River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"988","Wishkah River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"989","Hoquiam River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"990","Humptulips River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"991","Johns River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"992","Elk River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"993","Andrews","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0.00000000000000000000000000000000000000000000000000535099096341015,0.00000000000000000000000000000000000000000000000000700867450366698,0.0000000000000000000000000000000000000000000000000106563545613108,0.0000000000000000000000000000000000000000000000000168049481838265,0.0000000000000000000000000000000000000000000000000132065131259613,0.0000000000000000000000000000000000000000000000000051892892405123,0.0000000000000000000000000000000000000000000000000587354242943954,0.00000000000000000000000000000000000000000000000000808655154671071,0.0000000000000000000000000000000000000000000000476623803230168,0.00000000000000000000000000000000000000000000000596383750950136,0.00000000000000000000000000000000000000000000000535099096341015,798.935466429486,0.001,0.001,0.00000000000000000000000000000000000000000000000000535099096341015,0.001
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0.000000000000074381811959938,0.0000000000000807175434200687,0.00000000000010180414893046,0.000000000000132687163225839,0.0000000000000856209461444247,0.0000000000000275976067212623,0.000000000000334432777704351,0.0000000000000942874571206518,0.000000000458292075460426,0.0000000000828351859645284,0.0000000000743818119599379,798.935466429486,0.001,0.001,0.000000000000074381811959938,0.001
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0.000000000000000000000000000000000000000000000000000000000000000000682755243900352,0.00000000000000000000000000000000000000000000000000000000000000000105474844099242,0.00000000000000000000000000000000000000000000000000000000000000000189148630548479,0.0000000000000000000000000000000000000000000000000000000000000000035181440865214,0.0000000000000000000000000000000000000000000000000000000000000000032609760270491,0.00000000000000000000000000000000000000000000000000000000000000000151130085208475,0.0000000000000000000000000000000000000000000000000000000000000000165290186580858,0.000000000000000000000000000000000000000000000000000000000000000000669451952132742,0.00000000000000000000000000000000000000000000000000000000000000465387588388902,0.000000000000000000000000000000000000000000000000000000000000000761615973721035,0.000000000000000000000000000000000000000000000000000000000000000682755243900352,798.935466429486,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000682755243900352,0.001
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0.000000000198314709338183,0.000000000157509042582855,0.0000000000625892661886767,0.0000000000257041322307854,0.0000000000155777300138518,0.00000000000564070137647775,0.00000000032625019366635,0.0000000000341317551343362,0.00000000272774664314052,0.000000000617044265495435,0.000000000586484632429528,831.240474013503,0.0000221651471501502,0.0000221651471501502,0.0000000000227243741380455,0.0000143298572550924
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,7275.84058880599,0.001,0.001,0.001,0.001
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0.00000978204771835928,0.0000141983219607121,0.0000133203985052161,0.000020452748677169,0.000017424168973315,0.0000133147211321124,0.000000000083078279478223,0.001,0.001,0.001,0.001,16873.2607164719,0.0000168739096849747,0.0000168739096849747,0.001,0.00000978204771835928
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0.0000038771779345682,0.00000343808038540227,0.00000315759401615713,0.0000047564568633891,0.00000381578680461297,0.00000263606796244564,0.0000000000218337748897866,0.001,0.001,0.001,0.001,16873.2607164719,0.0000074586265769225,0.0000074586265769225,0.001,0.0000038771779345682
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0.0000155377024132774,0.0000141983219607121,0.0000133203985052161,0.000020452748677169,0.000017424168973315,0.0000133147211321124,0.0000000100941276994693,0.001,0.001,0.001,0.001,16873.2607164719,0.0000253801478816038,0.0000253801478816038,0.001,0.0000155377024132774
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0.00000978204771835928,0.00000884973002825468,0.00000824385305521675,0.0000125775381127671,0.0000105025820555966,0.00000776021197105014,0.000000000143099427695196,0.001,0.001,0.001,0.001,16873.2607164719,0.0000168739096849747,0.0000168739096849747,0.001,0.00000978204771835928
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.000000137809305895081,0.001,0.001,0.001,0.001,16873.2607164719,0.0000863633404687574,0.0000863633404687574,0.001,0.0000622669891239989
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0.00000244094902577786,0.00000343808038540227,0.00000315759401615713,0.0000047564568633891,0.00000381578680461297,0.00000263606796244564,0.00000000000723379726637236,0.001,0.001,0.001,0.001,16873.2607164719,0.00000495884388932839,0.00000495884388932839,0.001,0.00000244094902577786
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0.0000392013338065365,0.0000586351463322321,0.000056192472949294,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.0000000279416857601905,0.001,0.001,0.001,0.001,16873.2607164719,0.0000574183891268344,0.0000574183891268344,0.001,0.0000392013338065365
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",0.000000000944229222307668,0.000000000983752813791566,0.00000000123523728461744,0.00000000159502140687949,0.00000000101799175139327,0.000000000322218719340274,0.00000000401033845859459,0.00000000110804095226671,0.00000524006876556306,0.00000105012371428525,0.000000944229222307668,0.001,0.001,0.001,0.000000000944229222307668,0.001
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1011","Elk Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1013","South Fork Chehalis","ASRP.scenario.3.2080",0.0000000000000000000000000000000627879277345558,0.0000000000000000000000000000000720663451920529,0.000000000000000000000000000000096016648435827,0.000000000000000000000000000000132688159382536,0.0000000000000000000000000000000913841975426434,0.0000000000000000000000000000000314695338979601,0.000000000000000000000000000000370880027080279,0.0000000000000000000000000000000566842881049701,0.000000000000000000000000000292788859080572,0.0000000000000000000000000000696727209744639,0.0000000000000000000000000000627879277345558,0.001,0.001,0.001,0.0000000000000000000000000000000627879277345558,0.001
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1017","Stearns Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1018","Bunker Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1020","Newaukum River","ASRP.scenario.3.2080",2.88383488598861,1.78250422281849,1.2789762865722,0.95181592944738,0.352996336252302,0.0654575100276511,1.08366960431191,0.248821470502245,692.10016840038,181.925143121747,0.113754557571987,18.2539222207022,46.5114501353435,46.5114501353435,0.000113754557571987,2.8837099083913
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1023","Salzer Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1026","Skookumchuck River","ASRP.scenario.3.2080",943.981668524003,566.38364268974,394.482354678373,284.971181636514,102.588558791333,18.4657424821892,312.612729389721,116.765093577222,315262.343937139,94129.5766924756,32207.218860771,6571.32115939134,14706.0395067045,14706.0395067045,32.207218860771,911.774449415678
