"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"1538","Unnamed: Black Hills 5","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1539","Unnamed: Central Lowlands 4","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1540","Rock Creek (Lower Chehalis)","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1541","Cedar Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1542","Unnamed: Black Hills 4","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1543","Unnamed: Central Lowlands 3","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1544","Porter Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1545","Unnamed: Black Hills 3","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1546","Mox Chehalis Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1547","Unnamed: Black Hills 2","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1548","Unnamed: Central Lowlands 2","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1549","Cloquallum Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1550","Unnamed: Black Hills 1","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1551","Unnamed: Central Lowlands 1","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1552","Satsop River","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1553","Unnamed: Olympic Mountains 1","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1554","Wynoochee River","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1555","Wishkah River","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1556","Hoquiam River","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1557","Humptulips River","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1558","Johns River","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1559","Elk River","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1560","Andrews","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1561","Upper Chehalis Estuary","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1562","Lower Chehalis Estuary","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1563","Upper Skookumchuck","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1564","Mainstem: Upper Chehalis 1","ASRP.fp.temp.2080",0.0888987223679395,0.0553357858422172,0.0399840993709491,0.0299658085950558,0.011191551663472,0.00208989996626109,0.0344198634205718,0.0167531745519461,46.9271110479213,5.87183567382551,5.24745480316662,0.00105763659031725,3272.46109237737,894.177335907541,1.43383069308916,0.00000105763659031725,0.0888975029715282
"1565","Mainstem: Upper Chehalis 2","ASRP.fp.temp.2080",26.021273120444,15.6139714629032,10.8760012298204,7.85747354154314,2.82893264439823,0.509252971125836,8.62066944231836,4.37304673048971,11808.2807152114,2129.96123371188,1630.77421207966,273.017503682734,4897.1879487544,1247.12232937501,415.29444149081,0.273017503682734,25.7482553724302
"1566","Mainstem: Middle Chehalis 1","ASRP.fp.temp.2080",0.00847927379235948,0.0062146075551982,0.0051981154477815,0.00443839189808206,0.00187028094002401,0.000393030162821337,0.00621186450726995,0.00229586474075572,7.22961127127759,1.18130917285221,0.318579094786829,0.000930301544995548,3268.33077604912,863.416939419806,0.118159915683936,0.000000930301544995548,0.0148827637608285
"1567","Mainstem: Middle Chehalis 2","ASRP.fp.temp.2080",0.000000000239761651985146,0.000000000112090453984656,0.000000000107540403274944,0.0000000000910037428579648,0.000000000028065798596605,0.00000000000555705378243069,0.00000000295069650986188,0.00000000162432582406698,0.00000003511668937406,0.00000000794375528091592,0.001,0.00000000753506025175817,5522.28659686951,1401.03277976627,0.0000474695723396846,0.000000000291959104886253,0.0000324089647800976
"1568","Mainstem: Middle Chehalis 3","ASRP.fp.temp.2080",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.00019798146249477,0.000000378620707221128,0.001,0.001,0.001,0.001,0.001,19973.9281416706,4381.4618267898,0.000195382781552769,0.001,0.000157098453867414
"1569","Mainstem: Lower Chehalis 1","ASRP.fp.temp.2080",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000132000640048884,0.000115389432497575,0.00000101904646430102,0.001,0.001,0.001,0.001,0.001,30760.0454772191,6715.51336578143,0.000129899613875387,0.001,0.0000989042350880856
"1570","Mainstem: Lower Chehalis 2","ASRP.fp.temp.2080",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.00000000384927661801756,0.001,0.001,0.001,0.001,0.001,30760.0454772191,7182.97967251806,0.0000574183891268344,0.001,0.0000392013338065365
"1571","Mainstem: Lower Chehalis 3","ASRP.fp.temp.2080",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.0000479583304212886,0.0000672523627431239,0.000000702805002641124,0.001,0.001,0.001,0.001,0.001,30760.0454772191,7246.58058458547,0.000129899613875387,0.001,0.0000989042350880856
"1572","Mainstem: Lower Chehalis 4","ASRP.fp.temp.2080",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.000000215815527250539,0.001,0.001,0.001,0.001,0.001,30760.0454772191,7274.42208920414,0.000129899613875387,0.001,0.0000989042350880856
"1573","Mainstem: Lower Chehalis 5","ASRP.fp.temp.2080",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.00019798146249477,0.00000328321387915166,0.001,0.001,0.001,0.001,0.001,30760.0454772191,7341.2331676111,0.000293876403388835,0.001,0.000249533543083889
"1574","Mainstem: Lower Chehalis 6","ASRP.fp.temp.2080",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.00000000568650825335726,0.001,0.001,0.001,0.001,0.001,30760.0454772191,7658.46653651297,0.0000574183891268344,0.001,0.0000392013338065365
"1575","Mainstem: Lower Chehalis 7","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,30760.0454772191,8194.60077401973,0.001,0.001,0.001
"1576","Upper Chehalis: Above Proposed Dam","ASRP.rip.and.flp.2040",835.027128259759,501.009322309164,348.948089720475,252.076514224571,90.7462382246987,16.3340847031731,276.526000558259,199.642967684175,539028.128730476,108124.811180781,50390.5112726485,46257.6210282653,3876.19317481911,1116.15840406753,12722.0888200838,46.2576210282654,788.769506845197
"1577","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1578","Elk Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1579","Unnamed: Willapa Hills 3","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1580","South Fork Chehalis","ASRP.rip.and.flp.2040",449.862669904735,269.917653414188,187.997681932012,135.809552025257,48.8914484341732,8.80046248896065,148.98474553873,100.966840781929,272610.525150318,64854.2457153456,27137.9656360601,30849.8038064783,2713.79656360601,778.728788586785,6758.27203384218,30.8498038064783,419.012866098215
"1581","Unnamed: Willapa Hills 2","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1582","Unnamed: Willapa Hills 1","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1583","Unnamed: Willapa Hills 4","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1584","Stearns Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1585","Bunker Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1586","Unnamed: Central Lowlands 9","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1587","Newaukum River","ASRP.rip.and.flp.2040",2504.77193312419,1502.86341380693,1046.74454691392,756.168391862329,272.220668923778,48.9997291358699,829.525983813129,545.603385999174,1473129.40551414,385559.044429301,150701.828893398,194144.205135825,16744.6476548221,4746.33218954079,37268.1891610997,194.144205135825,2310.62772798818
"1588","Dillenbaugh Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1589","Unnamed: Central Lowlands 8","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1590","Salzer Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1591","Unnamed: Cascade Mountains 1","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1592","Unnamed: Central Lowlands 7","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1593","Skookumchuck River","ASRP.rip.and.flp.2040",1652.73970899583,991.643960441819,690.680113735768,498.9473839047,179.621083645422,32.3317996964003,547.351365564068,364.993327168288,985482.125253711,288991.569903456,96832.2784366511,161473.147686473,12104.0348045814,3416.38874686227,24052.6864727304,161.473147686473,1491.26656130928
"1594","Lincoln Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1595","Unnamed: Central Lowlands 6","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1596","Unnamed: Black River 1","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1597","Scatter Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1598","Black River","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1599","Unnamed: Central Lowlands 5","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1600","Garrard Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1601","Unnamed: Black Hills 5","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1602","Unnamed: Central Lowlands 4","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1603","Rock Creek (Lower Chehalis)","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1604","Cedar Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1605","Unnamed: Black Hills 4","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1606","Unnamed: Central Lowlands 3","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1607","Porter Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1608","Unnamed: Black Hills 3","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1609","Mox Chehalis Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1610","Unnamed: Black Hills 2","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1611","Unnamed: Central Lowlands 2","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1612","Cloquallum Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1613","Unnamed: Black Hills 1","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1614","Unnamed: Central Lowlands 1","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1615","Satsop River","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1616","Unnamed: Olympic Mountains 1","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1617","Wynoochee River","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1618","Wishkah River","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1619","Hoquiam River","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1620","Humptulips River","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1621","Johns River","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1622","Elk River","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1623","Andrews","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1624","Upper Chehalis Estuary","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1625","Lower Chehalis Estuary","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1626","Upper Skookumchuck","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1627","Mainstem: Upper Chehalis 1","ASRP.rip.and.flp.2040",8.92834777280475,5.39146640822606,3.77942420425749,2.74798400638335,0.995728370806384,0.180406040567446,3.03906259846773,1.75638335993841,4773.35940088588,597.274824471718,523.114065871013,10.7246832609042,4401.37124158728,1210.17051985213,143.831816561055,0.0107246832609042,8.91757262678539
"1628","Mainstem: Upper Chehalis 2","ASRP.rip.and.flp.2040",44.5343093594733,26.7206972295597,18.6110455885927,13.4446787896819,4.84010640544124,0.871223240600451,14.7490582207964,8.69585122970388,23478.909328775,4235.09297299355,2840.00840634592,945.3824404067,6716.20160296157,1662.60310254148,703.047208343551,0.9453824404067,43.5889269173001
"1629","Mainstem: Middle Chehalis 1","ASRP.rip.and.flp.2040",7.25908890662567,4.39141593209742,3.08396470143521,2.24638135794705,0.815445863223413,0.148009549104837,2.48992150620041,1.11350397110151,3031.66268394724,495.369778976755,436.03450303149,6.69880471454625,4315.11304215897,1157.5978787097,116.973208076364,0.00669880471454625,7.25233890073455
"1630","Mainstem: Middle Chehalis 2","ASRP.rip.and.flp.2040",0.000000162742837058293,0.000000140040047835381,0.000000125907783924616,0.000000114423866902009,0.0000000847261273092129,0.0000000511658104356574,0.000000244250043626368,0.000000176463133778672,0.00000180251390660979,0.000000711948870966064,0.001,0.000000688829679309688,6589.9897487273,1721.05932548976,0.000113391988349413,0.0000000903147969646146,0.0000863354981453166
"1631","Mainstem: Middle Chehalis 3","ASRP.rip.and.flp.2040",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.0000000446929338901631,0.001,0.001,0.001,0.001,0.001,23334.6374140327,5537.62179994393,0.000129899613875387,0.001,0.0000989042350880856
"1632","Mainstem: Lower Chehalis 1","ASRP.rip.and.flp.2040",0.00000244094902577786,0.00000133567879457889,0.00000120943446032945,0.00000110615361535909,0.00000138634755350467,0.000000895446455400365,0.00000000544313524412359,0.001,0.001,0.001,0.001,0.001,35438.6722199705,7960.43497221828,0.00000495884388932839,0.001,0.00000244094902577786
"1633","Mainstem: Lower Chehalis 2","ASRP.rip.and.flp.2040",0.000407278095572798,0.000399200523662048,0.00039357830066893,0.000388591250941525,0.000373330194344869,0.000349050381157356,0.0000167543019327284,0.001,0.001,0.001,0.001,0.001,35438.6722199705,8404.18352127371,0.000454201163012946,0.001,0.000407278095572798
"1634","Mainstem: Lower Chehalis 3","ASRP.rip.and.flp.2040",0.000638183434110286,0.000399200523662048,0.00039357830066893,0.000388591250941525,0.000373330194344869,0.000349050381157356,0.00000573093184988738,0.001,0.001,0.001,0.001,0.001,35438.6722199705,8477.15910574907,0.000673944480660644,0.001,0.000638183434110286
"1635","Mainstem: Lower Chehalis 4","ASRP.rip.and.flp.2040",0.000259918133670546,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.00000132205336797884,0.001,0.001,0.001,0.001,0.001,35438.6722199705,8435.0800810723,0.00030610636692222,0.001,0.000259918133670546
"1636","Mainstem: Lower Chehalis 5","ASRP.rip.and.flp.2040",0.000638183434110286,0.000399200523662048,0.00039357830066893,0.000388591250941525,0.000373330194344869,0.000349050381157356,0.00001681959880573,0.001,0.001,0.001,0.001,0.001,35438.6722199705,8533.38984948262,0.000673944480660644,0.001,0.000638183434110286
"1637","Mainstem: Lower Chehalis 6","ASRP.rip.and.flp.2040",0.000407278095572798,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.0000100354249778708,0.001,0.001,0.001,0.001,0.001,35438.6722199705,8949.24784773646,0.000454201163012946,0.001,0.000407278095572798
"1638","Mainstem: Lower Chehalis 7","ASRP.rip.and.flp.2040",0.000259918133670546,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.000000465677743049444,0.001,0.001,0.001,0.001,0.001,35438.6722199705,9660.2739595346,0.00030610636692222,0.001,0.000259918133670546
