"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"974","Cedar Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"977","Porter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"982","Cloquallum Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"985","Satsop River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"987","Wynoochee River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"988","Wishkah River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"989","Hoquiam River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"990","Humptulips River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"991","Johns River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"992","Elk River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"993","Andrews","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",23.5371982468032,14.1343782687306,9.85315067288237,7.12421270387981,2.56702585706685,0.462488130080684,7.82413334208112,4.7728062758837,12898.4389636692,1613.93941268176,1341.30259420093,106.778591933987,4532.23066566974,1276.94863904836,377.909830404408,0.106778591933987,23.4304094850733
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",54.9448655155544,32.9669348531285,22.9614811922669,16.5873821868164,5.97146059580135,1.07486346100437,18.1965688183184,13.4878650368651,36417.2544660019,6582.33080503988,3445.73719966278,2464.86330776899,6636.59041763581,1630.29058050543,846.451648512093,2.46486330776899,52.4800022077498
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",57.1855181375016,34.3123951315513,23.8993690278089,17.2654948996052,6.21579945376988,1.11888535135215,18.9413037577267,10.3941746139099,28065.3216342208,4592.94527777105,3433.87815622605,683.49531985262,6624.73156404898,1758.14912964757,911.322946947409,0.683495319852619,56.5020227107394
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0.0000000294662912739267,0.0000000132156002920271,0.0000000114679907607188,0.0000000100949937614764,0.00000000396653287606256,0.000000000989503631584066,0.0000000197405072121179,0.0000000132406627172822,0.000000194759604954516,0.0000000530514354250944,0.001,0.0000000507461676728444,5664.85992450837,1585.12802760332,0.0000198723060677699,0.0000000029519509196868,0.000012165806889186
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.0000392013338065365,0.0000365469396061954,0.0000215230687821979,0.000020452748677169,0.000017424168973315,0.0000133147211321124,0.0000000209642685164681,0.001,0.001,0.001,0.001,0.001,21677.2011238543,5623.92496864743,0.0000574183891268344,0.001,0.0000392013338065365
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000373330194344869,0.000349050381157356,0.00000195591921037143,0.001,0.001,0.001,0.001,0.001,32807.4098277989,8335.33785392369,0.00030610636692222,0.001,0.000259918133670546
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0.000407278095572798,0.000399200523662048,0.00039357830066893,0.000388591250941525,0.000611007523967478,0.000590804858779408,0.0000437013864309487,0.001,0.001,0.001,0.001,0.001,32807.4098277989,8362.00888245957,0.000454201163012946,0.001,0.000407278095572798
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0.00000244094902577786,0.00000214293515180451,0.00000315759401615713,0.0000047564568633891,0.00000633053031128596,0.00000452288029453272,0.00000000804101526188901,0.001,0.001,0.001,0.001,0.001,32807.4098277989,8029.95999165252,0.00000495884388932839,0.001,0.00000244094902577786
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0.00000978204771835928,0.00000884973002825468,0.00000824385305521675,0.00000773463105008953,0.0000105025820555966,0.00000776021197105014,0.0000000196097724490876,0.001,0.001,0.001,0.001,0.001,32807.4098277989,8091.87041406136,0.0000168739096849747,0.001,0.00000978204771835928
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0.0000015367445722115,0.00000133567879457889,0.00000195420137520945,0.0000029250111281028,0.00000381578680461297,0.00000263606796244564,0.000000000193191166516228,0.001,0.001,0.001,0.001,0.001,32807.4098277989,7803.06332807422,0.00000329687140992057,0.001,0.0000015367445722115
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0.00000098072492844428,0.000000843912815920086,0.000000758748615988657,0.00000112129011117324,0.00000140531819523943,0.000000907699655440365,0.00000000540196704706811,0.001,0.001,0.001,0.001,0.001,32807.4098277989,8037.75111371173,0.00000222190829016384,0.001,0.00000098072492844428
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000228107557668956,0.00020622066114657,0.00000360356364593471,0.001,0.001,0.001,0.001,0.001,32807.4098277989,8440.73881758065,0.000206298696482312,0.001,0.000165875447133405
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",585.3266041664,351.194344363442,244.605709989537,176.702315736912,63.6125213874913,11.4501964333795,193.843372010099,126.881692637626,342578.843394389,68653.711154534,34345.920209412,27384.7495835401,2641.99386226246,806.325721853342,8999.06217014252,27.3847495835401,557.941854548836
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1011","Elk Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1013","South Fork Chehalis","ASRP.scenario.3.2080",342.306349313141,205.38382595497,143.049846445605,103.339217703537,37.2021215561211,6.69638246699973,113.3643743261,66.4535695728141,179424.653665929,42696.3097915079,20178.2637446659,18298.959137205,2017.82637446658,618.959115210617,5225.92564799886,18.298959137205,324.007390175929
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1017","Stearns Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1018","Bunker Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1020","Newaukum River","ASRP.scenario.3.2080",2014.63497231047,1208.78106592017,841.916071166527,608.200213205864,218.952092730118,39.4113796320377,667.202994923459,370.772556467278,1001085.97756206,263145.015794583,118813.276058231,118997.406084775,13201.4751175812,4064.1752511984,30574.7994552527,118.997406084775,1895.63756622567
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1023","Salzer Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1026","Skookumchuck River","ASRP.scenario.3.2080",1224.54146328086,734.724920753541,511.735937756325,369.678063922349,133.084111289065,23.955141555199,405.541304865533,208.321332185709,562467.632857371,167938.991770739,72265.3365602097,78988.8898608531,9033.16707002621,2718.45038050441,18476.65441,78.9888898608532,1145.55257342
"1027","Lincoln Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1030","Scatter Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1031","Black River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1033","Garrard Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1037","Cedar Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1040","Porter Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1045","Cloquallum Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1048","Satsop River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1050","Wynoochee River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1051","Wishkah River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1052","Hoquiam River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1053","Humptulips River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1054","Johns River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1055","Elk River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1056","Andrews","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0.00462277049620611,0.00346269939612314,0.00299033047220728,0.00266830784039928,0.00117582410113212,0.000254544942953021,0.00395620568147163,0.00177258041504586,5.71433290028084,0.715015755854207,0.190653401525786,0.00127415632878435,2643.57354054636,757.907091341542,0.0808883055257093,0.00000127415632878435,0.0119987204866416
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",42.4388320869389,25.4633236517369,17.7352223745809,12.8119375952361,4.61230232645169,0.830215305499097,14.0548676164451,8.63668788597078,23319.0823718208,4214.86782823224,2595.74962010544,1188.98874411552,5237.74348412583,1342.49303178535,665.320053914904,1.18898874411552,41.249843342724
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",1.30472317645366,0.796750685126208,0.564810799681945,0.415285613204092,0.152167672566063,0.0278788527218769,0.465712477691935,0.190608607208134,523.827241032015,85.7253618690847,76.5549018918643,0.284407944960731,2721.07629428655,747.818959437649,21.0391774728373,0.000284407944960731,1.30442900331591
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0.00000000193051922012822,0.0000000015332913784608,0.00000000216280186705915,0.00000000090108384701975,0.000000000568416049996088,0.000000000262306368335893,0.000000000774957003265636,0.000000000391767610477891,0.000000018839509375079,0.00000000400577505623757,0.001,0.0000000037994229551951,4659.82023772808,1281.34369087551,0.0000198723060677699,0.000000000128566969469905,0.000012165806889186
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.000000281631117061615,0.001,0.001,0.001,0.001,0.001,17861.2953562659,4709.54970177231,0.000129899613875387,0.001,0.0000989042350880856
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0.0000038771779345682,0.00000551598433883273,0.00000824385305521675,0.00000773463105008953,0.00000633053031128596,0.00000452288029453272,0.000000000279621490202834,0.001,0.001,0.001,0.001,0.001,26894.4624264018,6905.80751830338,0.0000074586265769225,0.001,0.0000038771779345682
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",0.0000622669891239989,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.000000137132159624643,0.001,0.001,0.001,0.001,0.001,26894.4624264018,6913.92334860462,0.0000863633404687574,0.001,0.0000622669891239989
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0.0000246799242075319,0.0000227794911094928,0.0000215230687821979,0.000020452748677169,0.000017424168973315,0.0000133147211321124,0.0000000973219454133527,0.001,0.001,0.001,0.001,0.001,26894.4624264018,6618.12515575896,0.0000381744313272972,0.001,0.0000246799242075319
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0.0000038771779345682,0.00000551598433883273,0.00000510203303372598,0.0000047564568633891,0.00000381578680461297,0.00000263606796244564,0.0000000000227788503632952,0.001,0.001,0.001,0.001,0.001,26894.4624264018,6723.87070148903,0.0000074586265769225,0.001,0.0000038771779345682
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0.0000246799242075319,0.0000365469396061954,0.0000347769242505637,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.00000129681477967914,0.001,0.001,0.001,0.001,0.001,26894.4624264018,6418.2062104545,0.0000381744313272972,0.001,0.0000246799242075319
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0.0000246799242075319,0.0000365469396061954,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.00000000569961061596679,0.001,0.001,0.001,0.001,0.001,26894.4624264018,6532.2695024308,0.0000381744313272972,0.001,0.0000246799242075319
