"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"1451","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1452","Elk Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1453","Unnamed: Willapa Hills 3","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1454","South Fork Chehalis","ASRP.fp.temp.2080",411.52817960407,246.916917388944,171.977639870086,124.236652185787,44.7251966957049,8.05053575949412,136.289105943387,80.8063642659997,203588.391933155,49824.1342300155,25601.3883408983,18945.0703462178,2560.13883408983,730.337879871553,6331.98563319114,18.9450703462178,392.583109257851
"1455","Unnamed: Willapa Hills 2","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1456","Unnamed: Willapa Hills 1","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1457","Unnamed: Willapa Hills 4","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1458","Stearns Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1459","Bunker Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1460","Unnamed: Central Lowlands 9","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1461","Newaukum River","ASRP.fp.temp.2080",1951.64380269124,1170.98632386807,815.592004864596,589.183686839211,212.10613561061,38.1791059572382,646.341608267106,376.739122778823,904470.346881469,226695.232680355,122748.80545882,79989.9890601863,13638.7561620911,3819.18008711227,30187.9647359846,79.9899890601862,1871.65381363104
"1462","Dillenbaugh Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1463","Unnamed: Central Lowlands 8","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1464","Salzer Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1465","Unnamed: Cascade Mountains 1","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1466","Unnamed: Central Lowlands 7","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1467","Skookumchuck River","ASRP.fp.temp.2080",1193.65658308935,716.193966409924,498.829109458533,360.35415747616,129.727499949579,23.3509505938853,395.312848485972,231.675771621275,443556.452986009,135947.111627388,74172.9940797076,47338.7438854346,9271.62425996344,2618.5511809932,18488.9974065147,47.3387438854346,1146.31783920391
"1468","Lincoln Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1469","Unnamed: Central Lowlands 6","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1470","Unnamed: Black River 1","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1471","Scatter Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1472","Black River","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1473","Unnamed: Central Lowlands 5","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1474","Garrard Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1475","Unnamed: Black Hills 5","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1476","Unnamed: Central Lowlands 4","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1477","Rock Creek (Lower Chehalis)","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1478","Cedar Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1479","Unnamed: Black Hills 4","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1480","Unnamed: Central Lowlands 3","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1481","Porter Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1482","Unnamed: Black Hills 3","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1483","Mox Chehalis Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1484","Unnamed: Black Hills 2","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1485","Unnamed: Central Lowlands 2","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1486","Cloquallum Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1487","Unnamed: Black Hills 1","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1488","Unnamed: Central Lowlands 1","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1489","Satsop River","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1490","Unnamed: Olympic Mountains 1","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1491","Wynoochee River","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1492","Wishkah River","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1493","Hoquiam River","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1494","Humptulips River","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1495","Johns River","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1496","Elk River","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1497","Andrews","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1498","Upper Chehalis Estuary","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1499","Lower Chehalis Estuary","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1500","Upper Skookumchuck","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1501","Mainstem: Upper Chehalis 1","ASRP.fp.temp.2080",0.048411772413865,0.0302673641413213,0.0219668889464396,0.0165355864826712,0.00620291612712811,0.00116343663149109,0.0190993486790794,0.00929622289139756,26.1534679489217,3.15519185805333,2.81990280781871,0.000214360194855515,2897.21927103096,802.239835027776,0.780830911197763,0.000000214360194855515,0.0484115164942613
"1502","Mainstem: Upper Chehalis 2","ASRP.fp.temp.2080",43.8940716541717,26.3365633442298,18.3435044154218,13.2514144032226,4.77053445377106,0.858700980340785,14.5370579077142,7.3742803827046,19045.2946618096,3723.4280755979,2710.0531371142,618.003801786497,5603.90654449321,1443.34177333799,698.001094362705,0.618003801786496,43.2760678504877
"1503","Mainstem: Middle Chehalis 1","ASRP.fp.temp.2080",0.824081613485998,0.506040646664114,0.360723359656124,0.266700393088031,0.0982656666737988,0.0181031458527517,0.301163584137403,0.11130810293938,307.462216604486,55.8407078861808,49.842774739404,0.0646693840874014,2946.59396131827,785.706797856644,13.2905339014768,0.0000646693840874014,0.824013101891559
"1504","Mainstem: Middle Chehalis 2","ASRP.fp.temp.2080",0.0000010503409981176,0.000000912915668375253,0.00000082662963070835,0.000000756038780573455,0.000000335029979551509,0.000000114757897754083,0.00000000000698123725829361,0.00000000000281461765071793,0.001,0.001,0.001,0.001,5453.99223634773,1388.87729557232,0.00000225336029811255,0.001,0.0000010503409981176
"1505","Mainstem: Middle Chehalis 3","ASRP.fp.temp.2080",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.000000375251503537271,0.001,0.001,0.001,0.001,0.001,19092.7483988447,4231.89501542278,0.000195382781552769,0.001,0.000157098453867414
"1506","Mainstem: Lower Chehalis 1","ASRP.fp.temp.2080",0.0000622669891239989,0.0000586351463322321,0.0000907956665002067,0.0000879467512196417,0.000132000640048884,0.000115389432497575,0.00000120522583853737,0.001,0.001,0.001,0.001,0.001,28364.3726588573,6313.07774820355,0.0000863633404687574,0.001,0.0000622669891239989
"1507","Mainstem: Lower Chehalis 2","ASRP.fp.temp.2080",0.0000392013338065365,0.0000365469396061954,0.000056192472949294,0.0000332588877649131,0.0000479583304212886,0.0000672523627431239,0.00000000949247705345037,0.001,0.001,0.001,0.001,0.001,28364.3726588573,6816.57786456519,0.0000574183891268344,0.001,0.0000392013338065365
"1508","Mainstem: Lower Chehalis 3","ASRP.fp.temp.2080",0.0000392013338065365,0.0000365469396061954,0.000056192472949294,0.0000540833720112087,0.000079564629775334,0.000115389432497575,0.000000741557996809272,0.001,0.001,0.001,0.001,0.001,28364.3726588573,6854.67620541879,0.0000574183891268344,0.001,0.0000392013338065365
"1509","Mainstem: Lower Chehalis 4","ASRP.fp.temp.2080",0.0000246799242075319,0.0000227794911094928,0.0000347769242505637,0.000020452748677169,0.0000289073356250383,0.0000228449686023115,0.0000000065504744250691,0.001,0.001,0.001,0.001,0.001,28364.3726588573,6897.25796516505,0.0000381744313272972,0.001,0.0000246799242075319
"1510","Mainstem: Lower Chehalis 5","ASRP.fp.temp.2080",0.0000246799242075319,0.0000227794911094928,0.0000347769242505637,0.000020452748677169,0.0000289073356250383,0.000039196659491568,0.0000000104638892961674,0.001,0.001,0.001,0.001,0.001,28364.3726588573,6889.40082942515,0.0000381744313272972,0.001,0.0000246799242075319
"1511","Mainstem: Lower Chehalis 6","ASRP.fp.temp.2080",0.0000392013338065365,0.0000365469396061954,0.000056192472949294,0.0000332588877649131,0.0000479583304212886,0.000039196659491568,0.00000000971478091753913,0.001,0.001,0.001,0.001,0.001,28364.3726588573,7176.96851814716,0.0000574183891268344,0.001,0.0000392013338065365
"1512","Mainstem: Lower Chehalis 7","ASRP.fp.temp.2080",0.0000397377609508615,0.0000370470442848657,0.0000569614051480173,0.0000548234434829249,0.000080653384238391,0.000068172637371366,0.0000000890770668840416,0.001,0.001,0.001,0.001,0.001,28364.3726588573,7603.97075550255,0.0000582040966403351,0.001,0.0000397377609508615
"1513","Upper Chehalis: Above Proposed Dam","ASRP.rip.and.flp.2040",736.969440463223,442.178337763186,307.974860435272,222.479314519349,80.0919229127012,14.4164309353346,244.060083236632,176.203609108151,404529.0126074,80619.6707201205,44567.6143574503,27494.0974384816,3428.27802749617,989.194593576128,11443.1506932923,27.4940974384816,709.475342984122
"1514","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1515","Elk Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1516","Unnamed: Willapa Hills 3","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1517","South Fork Chehalis","ASRP.rip.and.flp.2040",507.561478122322,304.536910624482,212.109975056242,153.228258315994,55.1621775060011,9.92919277643259,168.093255708807,113.916662570365,279354.556562569,68366.3680025031,30328.8216869807,30795.7645176032,3032.88216869807,870.447664560151,7689.76957426958,30.7957645176032,476.765713604714
"1518","Unnamed: Willapa Hills 2","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1519","Unnamed: Willapa Hills 1","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1520","Unnamed: Willapa Hills 4","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1521","Stearns Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1522","Bunker Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1523","Unnamed: Central Lowlands 9","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1524","Newaukum River","ASRP.rip.and.flp.2040",2368.98229701723,1421.38948428264,989.997850857693,715.174502546232,257.462841066561,46.3433150775594,784.55509005767,516.024720130745,1190104.96877168,298286.310590457,143618.516159257,123145.836648706,15957.6129065841,4530.63810606852,36223.1687156212,123.145836648706,2245.83646036851
"1525","Dillenbaugh Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1526","Unnamed: Central Lowlands 8","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1527","Salzer Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1528","Unnamed: Cascade Mountains 1","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1529","Unnamed: Central Lowlands 7","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1530","Skookumchuck River","ASRP.rip.and.flp.2040",1356.64702363118,813.988257766099,566.94285236921,409.559539178127,147.441442378798,26.5394611413451,449.291761833103,299.603701274718,528528.0543578,161990.344003072,82244.203892531,62545.3984591123,10280.5254865664,2922.18694230748,20872.606857614,62.5453984591123,1294.10162517207
"1531","Lincoln Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1532","Unnamed: Central Lowlands 6","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1533","Unnamed: Black River 1","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1534","Scatter Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1535","Black River","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1536","Unnamed: Central Lowlands 5","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1537","Garrard Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1538","Unnamed: Black Hills 5","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1539","Unnamed: Central Lowlands 4","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1540","Rock Creek (Lower Chehalis)","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1541","Cedar Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1542","Unnamed: Black Hills 4","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1543","Unnamed: Central Lowlands 3","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1544","Porter Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1545","Unnamed: Black Hills 3","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1546","Mox Chehalis Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1547","Unnamed: Black Hills 2","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1548","Unnamed: Central Lowlands 2","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1549","Cloquallum Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1550","Unnamed: Black Hills 1","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1551","Unnamed: Central Lowlands 1","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1552","Satsop River","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1553","Unnamed: Olympic Mountains 1","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1554","Wynoochee River","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1555","Wishkah River","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1556","Hoquiam River","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1557","Humptulips River","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1558","Johns River","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1559","Elk River","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1560","Andrews","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1561","Upper Chehalis Estuary","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1562","Lower Chehalis Estuary","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1563","Upper Skookumchuck","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1564","Mainstem: Upper Chehalis 1","ASRP.rip.and.flp.2040",6.48501500782711,3.92566854315587,2.75865976325221,2.01071915490967,0.730368016065611,0.132652221113474,2.23049067620337,1.28908062313577,3497.79833536831,421.979404430058,373.343226084738,3.79562904579503,3804.49843978989,1065.25096375744,104.535259428583,0.00379562904579503,6.48118608457217
