"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"1018","Bunker Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1019","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1020","Newaukum River","ASRP.dev.and.climate.2040",1870.01455445304,1122.00875285718,781.479110916174,564.540520598471,203.234591462774,36.5822272166941,619.307742707006,368.155187617947,886099.540224,222090.798378999,121227.116446035,77393.8258858716,13469.679605115,3727.49903403972,28913.2375575349,77.3938258858717,1792.62072856717
"1021","Dillenbaugh Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1022","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1023","Salzer Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1024","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1025","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1026","Skookumchuck River","ASRP.dev.and.climate.2040",1055.88335181379,633.530019053845,441.253664002972,318.761651149569,114.754196000935,20.6557555748286,349.685363442692,189.928684042036,383745.174287949,117615.351313671,67729.1724955991,37397.3401490863,8466.14656194988,2376.496113024,16427.1937365275,37.3973401490863,1018.48601166471
"1027","Lincoln Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1028","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1029","Unnamed: Black River 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1030","Scatter Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1031","Black River","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1032","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1033","Garrard Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1034","Unnamed: Black Hills 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1035","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1036","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1037","Cedar Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1038","Unnamed: Black Hills 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1039","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1040","Porter Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1041","Unnamed: Black Hills 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1042","Mox Chehalis Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1043","Unnamed: Black Hills 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1044","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1045","Cloquallum Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1046","Unnamed: Black Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1047","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1048","Satsop River","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1049","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1050","Wynoochee River","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1051","Wishkah River","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1052","Hoquiam River","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1053","Humptulips River","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1054","Johns River","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1055","Elk River","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1056","Andrews","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1057","Upper Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1058","Lower Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1059","Upper Skookumchuck","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1060","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.00090247894984305,0.000888208185263167,0.001,0.001,0.001,0.001,2569.54150858676,701.834150745403,0.001,0.001,0.001
"1061","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2040",26.5167287860636,15.9118750329322,11.0839415081735,8.00802353461252,2.88325400900131,0.519053603941667,8.78629523550315,3.99650428683947,10532.585342019,2059.16078839907,1634.39077802549,206.118291522921,4203.93370965555,1091.53881936284,424.364679235068,0.206118291522921,26.3106101125743
"1062","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2040",0.00127564768324927,0.00120156730089236,0.00115358255896169,0.00110411753717733,0.000851047314300783,0.000507603523951269,0.00105687629600994,0.000722052920796198,0.00637814979520782,0.00441474389060646,0.00199390542468972,0.00155044875103442,2569.65362027605,668.605683243159,0.00174735161540317,0.000349460900751018,0.00133041561707157
"1063","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2040",0.0000324089647800976,0.0000302144943425379,0.0000173166313173926,0.00000984803903121131,0.00000482379800852683,0.00000344638756703786,0.00000000220207146408798,0.00000000108468122161196,0.001,0.001,0.001,0.001,5011.83741738239,1229.78120506907,0.0000474695723396846,0.001,0.0000324089647800976
"1064","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2040",0.00000853894640501137,0.00000772510752204357,0.00000719622531355755,0.00000409595827771143,0.00000328591302249301,0.0000022700141516044,0.0000000460972205472184,0.001,0.001,0.001,0.001,0.001,18481.5170226015,3884.38248097231,0.0000147295755031512,0.001,0.00000853894640501137
"1065","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2040",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.000000681092319657235,0.001,0.001,0.001,0.001,0.001,26947.6635845629,5662.96487241065,0.000129899613875387,0.001,0.0000989042350880856
"1066","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2040",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.00000000895481696738613,0.001,0.001,0.001,0.001,0.001,26947.6635845629,6229.75372758221,0.0000574183891268344,0.001,0.0000392013338065365
"1067","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2040",0.000249533543083889,0.000242146951936695,0.000146707425790919,0.000232558319591471,0.00021899390498662,0.000115389432497575,0.000000654422593060803,0.001,0.001,0.001,0.001,0.001,26947.6635845629,6316.98077411128,0.000293876403388835,0.001,0.000249533543083889
"1068","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2040",0.0000989042350880856,0.0000940730037165535,0.000056192472949294,0.0000879467512196417,0.000079564629775334,0.000039196659491568,0.0000000100667939230337,0.001,0.001,0.001,0.001,0.001,26947.6635845629,6394.45068861027,0.000129899613875387,0.001,0.0000989042350880856
"1069","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2040",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.000000386144475776364,0.001,0.001,0.001,0.001,0.001,26947.6635845629,6382.42559580019,0.000129899613875387,0.001,0.0000989042350880856
"1070","Mainstem: Lower Chehalis 6","ASRP.dev.and.climate.2040",0.0000246799242075319,0.0000227794911094928,0.0000215230687821979,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.000000169725495104415,0.001,0.001,0.001,0.001,0.001,26947.6635845629,6656.58706523786,0.0000381744313272972,0.001,0.0000246799242075319
"1071","Mainstem: Lower Chehalis 7","ASRP.dev.and.climate.2040",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000540833720112087,0.0000479583304212886,0.0000228449686023115,0.00000000602259092993067,0.001,0.001,0.001,0.001,0.001,26947.6635845629,7080.07351081901,0.0000574183891268344,0.001,0.0000392013338065365
"1072","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2080",315.24747655537,189.147684107885,131.740839083659,95.1692319009935,34.260807967358,6.166926672977,104.401368710867,56.4995947284479,144397.191093137,28777.3030760022,21080.4796790444,4642.04813524918,1621.57535992649,460.981859078415,5009.76497447027,4.64204813524918,310.605428417156
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1074","Elk Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1075","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1076","South Fork Chehalis","ASRP.dev.and.climate.2080",252.844229456526,151.706606334407,105.663702097644,76.3314973834687,27.4793539836611,4.94628657578036,83.7366265527327,42.4099924016765,110356.665167052,27007.5579764165,17233.8488311154,6912.90422784806,1723.38488311154,481.64811951846,3966.63427787866,6.91290422784807,245.931325228477
"1077","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1078","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1079","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1080","Stearns Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1081","Bunker Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1082","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1083","Newaukum River","ASRP.dev.and.climate.2080",1312.32026085727,787.392168645005,548.418653481907,396.177640826511,142.623952636528,25.6723118187501,434.611634565206,224.241787971868,563640.433314424,141270.081013517,89852.554425994,36488.5493883419,9983.61715844377,2708.83630982672,20577.930830144,36.4885493883419,1275.83171146893
"1084","Dillenbaugh Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1085","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1086","Salzer Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1087","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1088","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1089","Skookumchuck River","ASRP.dev.and.climate.2080",777.453034440719,466.471796514227,324.897587246436,234.706001589724,84.4941543674199,15.2089465454495,257.475276501506,117.61530837133,262822.82570595,80553.4533066511,52243.2469815125,19756.7388454187,6530.40587268906,1810.31275420747,12220.9079934724,19.7567388454187,757.696295595289
"1090","Lincoln Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1091","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1092","Unnamed: Black River 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1093","Scatter Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1094","Black River","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1095","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1096","Garrard Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1097","Unnamed: Black Hills 5","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1098","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1099","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1100","Cedar Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1101","Unnamed: Black Hills 4","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1102","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1103","Porter Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1104","Unnamed: Black Hills 3","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1105","Mox Chehalis Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1106","Unnamed: Black Hills 2","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1107","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1108","Cloquallum Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1109","Unnamed: Black Hills 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1110","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1111","Satsop River","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1112","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1113","Wynoochee River","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1114","Wishkah River","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1115","Hoquiam River","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1116","Humptulips River","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1117","Johns River","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1118","Elk River","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1119","Andrews","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1120","Upper Chehalis Estuary","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1121","Lower Chehalis Estuary","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1122","Upper Skookumchuck","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1123","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1621.57535992649,432.255697832783,0.001,0.001,0.001
"1124","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2080",2.29192075885304,1.38908479878593,0.977324917674451,0.713209512323918,0.25937703230869,0.0471658354647045,0.792352938918461,0.296501506429386,807.248520829039,157.820178674732,139.696745982547,1.3502655643446,1762.69299825283,466.164784005878,36.9444386979619,0.0013502655643446,2.29055519927364
"1125","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1621.57535992649,408.573349509322,0.001,0.001,0.001
"1126","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2080",0.0000065065880168014,0.0000058864512841926,0.00000548344856268413,0.00000514473647582386,0.00000421079040394621,0.00000537656329666749,0.0000000000796967978426228,0.0000000000293856399042432,0.001,0.001,0.001,0.001,3344.96024413399,777.146225497981,0.0000112237827614339,0.001,0.0000065065880168014
