"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"1435","Upper Chehalis Estuary","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1436","Lower Chehalis Estuary","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1437","Upper Skookumchuck","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1438","Mainstem: Upper Chehalis 1","ASRP.fp.temp.2040",6.43324087602691,3.89451655099503,2.73690130745874,1.99495661042554,0.724677537969651,0.131625055143734,2.21313860129796,1.27905223621157,3470.86168030027,418.729727755443,370.496709820865,3.73768227459264,3782.6901335898,1058.76578790356,103.701129893211,0.00373768227459264,6.42947005337908
"1439","Mainstem: Upper Chehalis 2","ASRP.fp.temp.2040",63.6397508673612,38.1838857559035,26.5951014639708,19.2123197519834,6.91644189200614,1.24496078689754,21.0761711945955,12.4262340317805,31164.7169921632,6092.82157494631,3965.94598052931,1479.91109447527,7375.25211395382,1864.43940462178,1002.5780608517,1.47991109447527,62.1598397728051
"1440","Mainstem: Middle Chehalis 1","ASRP.fp.temp.2040",39.4408754151319,23.6827793219891,16.5080138855735,11.9349301776114,4.30007576385512,0.774655957196668,13.1060845600912,5.86109930249309,15525.9684369444,2819.79710454225,2365.3905440255,154.976666363679,5774.78681309029,1546.95605106855,633.643341937055,0.154976666363679,39.2858872000974
"1441","Mainstem: Middle Chehalis 2","ASRP.fp.temp.2040",0.0000528965416512624,0.0000498112483649119,0.0000477361685166844,0.0000767704898586763,0.0000694535672843867,0.0000587059414969035,0.0000000466157787628256,0.0000000315584852004089,0.001,0.001,0.001,0.001,6396.38007103814,1676.56081528797,0.0000733666763162483,0.001,0.0000528965416512624
"1442","Mainstem: Middle Chehalis 3","ASRP.fp.temp.2040",0.000396356473225067,0.000388495510532576,0.000383024053802002,0.00037817073744829,0.000363318923328918,0.000339690200767663,0.000121305290193337,0.001,0.001,0.001,0.001,0.001,22256.8324613365,5097.87522531736,0.000442021245589812,0.001,0.000396356473225067
"1443","Mainstem: Lower Chehalis 1","ASRP.fp.temp.2040",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.000000130559811147956,0.001,0.001,0.001,0.001,0.001,32523.5626134542,7463.19547652212,0.000195382781552769,0.001,0.000157098453867414
"1444","Mainstem: Lower Chehalis 2","ASRP.fp.temp.2040",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.000017424168973315,0.0000133147211321124,0.000000012182789073504,0.001,0.001,0.001,0.001,0.001,32523.5626134542,7995.99904178885,0.0000574183891268344,0.001,0.0000392013338065365
"1445","Mainstem: Lower Chehalis 3","ASRP.fp.temp.2040",0.0000392013338065365,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.0000000182508412671989,0.001,0.001,0.001,0.001,0.001,32523.5626134542,8014.25740263852,0.0000574183891268344,0.001,0.0000392013338065365
"1446","Mainstem: Lower Chehalis 4","ASRP.fp.temp.2040",0.000396356473225067,0.000388495510532576,0.000383024053802002,0.00037817073744829,0.00021899390498662,0.00019798146249477,0.00000328099092327582,0.001,0.001,0.001,0.001,0.001,32523.5626134542,7994.98330240237,0.000442021245589812,0.001,0.000396356473225067
"1447","Mainstem: Lower Chehalis 5","ASRP.fp.temp.2040",0.000157098453867414,0.000242146951936695,0.000237049515817464,0.00037817073744829,0.00021899390498662,0.00019798146249477,0.00000105164201951179,0.001,0.001,0.001,0.001,0.001,32523.5626134542,7988.89671184326,0.000195382781552769,0.001,0.000157098453867414
"1448","Mainstem: Lower Chehalis 6","ASRP.fp.temp.2040",0.000638183434110286,0.000631823174362929,0.000627358191680741,0.00062337087752118,0.000611007523967478,0.000590804858779408,0.0000757029183710072,0.001,0.001,0.001,0.001,0.001,32523.5626134542,8339.05528666801,0.000673944480660644,0.001,0.000638183434110286
"1449","Mainstem: Lower Chehalis 7","ASRP.fp.temp.2040",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000139375434009577,0.000121836168586096,0.00000016945814969369,0.001,0.001,0.001,0.001,0.001,32523.5626134542,8844.26817259002,0.00030610636692222,0.001,0.000259918133670546
"1450","Upper Chehalis: Above Proposed Dam","ASRP.fp.temp.2080",603.926063434224,362.354661574366,252.379325859002,182.318308292765,65.6343997883254,11.8141565851085,200.004642671506,129.970636912731,310587.616336503,61897.8381733453,37544.4418237542,17782.8020108387,2888.03398644263,833.29821522656,9453.92357123449,17.7828020108387,586.143261416538
"1451","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1452","Elk Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1453","Unnamed: Willapa Hills 3","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1454","South Fork Chehalis","ASRP.fp.temp.2080",410.17577429774,246.105474059451,171.412469488514,123.828373027261,44.5782161714108,8.02407926017439,135.841218702715,80.5408101025224,202963.93897381,49671.3120196169,25556.1998899089,18853.6244454578,2555.61998899089,728.750006572395,6311.64757826259,18.8536244454578,391.322149852281
"1455","Unnamed: Willapa Hills 2","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1456","Unnamed: Willapa Hills 1","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1457","Unnamed: Willapa Hills 4","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1458","Stearns Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1459","Bunker Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1460","Unnamed: Central Lowlands 9","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1461","Newaukum River","ASRP.fp.temp.2080",1945.23643589308,1167.14190311786,812.91436533817,587.249359698393,211.409777713378,38.0537615126652,644.219627695658,375.50226429901,901829.023654139,226033.214975001,122531.522539873,79615.2142197054,13614.6136155414,3809.76606498536,30090.6648656995,79.6152142197053,1865.62122167337
"1462","Dillenbaugh Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1463","Unnamed: Central Lowlands 8","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1464","Salzer Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1465","Unnamed: Cascade Mountains 1","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1466","Unnamed: Central Lowlands 7","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1467","Skookumchuck River","ASRP.fp.temp.2080",1190.8882963635,714.532994083958,497.67224202789,359.518436293299,129.426640268508,23.2967958411848,394.396052107281,231.138476895676,442826.527482626,135723.394300721,74098.4382614596,47213.3375209571,9262.30478268244,2614.88127403401,18446.3703039119,47.2133375209571,1143.67495884254
"1468","Lincoln Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1469","Unnamed: Central Lowlands 6","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1470","Unnamed: Black River 1","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1471","Scatter Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1472","Black River","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1473","Unnamed: Central Lowlands 5","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1474","Garrard Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1475","Unnamed: Black Hills 5","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1476","Unnamed: Central Lowlands 4","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1477","Rock Creek (Lower Chehalis)","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1478","Cedar Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1479","Unnamed: Black Hills 4","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1480","Unnamed: Central Lowlands 3","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1481","Porter Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1482","Unnamed: Black Hills 3","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1483","Mox Chehalis Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1484","Unnamed: Black Hills 2","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1485","Unnamed: Central Lowlands 2","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1486","Cloquallum Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1487","Unnamed: Black Hills 1","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1488","Unnamed: Central Lowlands 1","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1489","Satsop River","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1490","Unnamed: Olympic Mountains 1","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1491","Wynoochee River","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1492","Wishkah River","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1493","Hoquiam River","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1494","Humptulips River","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1495","Johns River","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1496","Elk River","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1497","Andrews","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1498","Upper Chehalis Estuary","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1499","Lower Chehalis Estuary","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1500","Upper Skookumchuck","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1501","Mainstem: Upper Chehalis 1","ASRP.fp.temp.2080",0.0445957645945996,0.0294842747660706,0.0214020262671527,0.0161130005450347,0.00604537433575294,0.00113407162082575,0.0186150631494307,0.00906050667393181,25.4944746784101,3.07568996539072,2.401659322392,0.000250470787837409,2891.30029657084,799.914920840978,0.681402846777837,0.000000250470787837409,0.0446143148115732
"1502","Mainstem: Upper Chehalis 2","ASRP.fp.temp.2080",43.7735510000229,26.2642525201669,18.2931410742675,13.2150327966172,4.75743740473748,0.856343573765689,14.497148115872,7.3540351586071,18995.2762104155,3713.6492767121,2704.25458900001,615.061909909257,5592.28858114008,1439.51615073484,696.104662712292,0.615061909909258,43.1584890881621
"1503","Mainstem: Middle Chehalis 1","ASRP.fp.temp.2080",0.79587275823666,0.488830226268119,0.348534733163882,0.257747528735616,0.0949886303324084,0.0175034131990195,0.291136990867502,0.107602339246156,297.297515902393,53.9946141159463,48.1970875569771,0.0604667790911302,2939.09121803848,782.725031580831,12.8356230145576,0.0000604667790911302,0.795808626902573
"1504","Mainstem: Middle Chehalis 2","ASRP.fp.temp.2080",0.000012165806889186,0.0000111170904507031,0.0000104296884823191,0.0000164554930272196,0.0000140188145647898,0.0000107125112720633,0.000000101163728294752,0.000000065073509714268,0.001,0.001,0.001,0.001,5443.65397592288,1383.84324711814,0.0000198723060677699,0.001,0.000012165806889186
"1505","Mainstem: Middle Chehalis 3","ASRP.fp.temp.2080",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.00000000118011653202533,0.001,0.001,0.001,0.001,0.001,19058.267591858,4213.90106078821,0.0000863633404687574,0.001,0.0000622669891239989
"1506","Mainstem: Lower Chehalis 1","ASRP.fp.temp.2080",0.0000989042350880856,0.000150928761703967,0.000146707425790919,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.0000000864962962290834,0.001,0.001,0.001,0.001,0.001,28320.572374588,6288.07010509589,0.000129899613875387,0.001,0.0000989042350880856
"1507","Mainstem: Lower Chehalis 2","ASRP.fp.temp.2080",0.0000622669891239989,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.00000039708672604419,0.001,0.001,0.001,0.001,0.001,28320.572374588,6793.93906007168,0.0000863633404687574,0.001,0.0000622669891239989
"1508","Mainstem: Lower Chehalis 3","ASRP.fp.temp.2080",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.0000000815930941543158,0.001,0.001,0.001,0.001,0.001,28320.572374588,6833.6821786,0.000129899613875387,0.001,0.0000989042350880856
"1509","Mainstem: Lower Chehalis 4","ASRP.fp.temp.2080",0.0000622669891239989,0.0000940730037165535,0.0000907956665002067,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.000000223856127796623,0.001,0.001,0.001,0.001,0.001,28320.572374588,6878.20866773533,0.0000863633404687574,0.001,0.0000622669891239989
"1510","Mainstem: Lower Chehalis 5","ASRP.fp.temp.2080",0.0000246799242075319,0.0000365469396061954,0.0000347769242505637,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.0000000173168478817562,0.001,0.001,0.001,0.001,0.001,28320.572374588,6870.44590208285,0.0000381744313272972,0.001,0.0000246799242075319
"1511","Mainstem: Lower Chehalis 6","ASRP.fp.temp.2080",0.0000392013338065365,0.0000586351463322321,0.000056192472949294,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.0000000785096136289415,0.001,0.001,0.001,0.001,0.001,28320.572374588,7157.58131111,0.0000574183891268344,0.001,0.0000392013338065365
"1512","Mainstem: Lower Chehalis 7","ASRP.fp.temp.2080",0.0000622669891239989,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.00000000545161721057851,0.001,0.001,0.001,0.001,0.001,28320.572374588,7584.68877291616,0.0000863633404687574,0.001,0.0000622669891239989
"1513","Upper Chehalis: Above Proposed Dam","ASRP.rip.and.flp.2040",735.546651533856,441.324655863896,307.380264962403,222.049774335192,79.937286836065,14.3885961478727,243.588866384383,175.863405544595,403864.685536609,80487.2751983448,44522.3205655399,27421.0497895043,3424.79388965691,988.197785932114,11421.3806726346,27.4210497895043,708.125601703348
"1514","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1515","Elk Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1516","Unnamed: Willapa Hills 3","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1517","South Fork Chehalis","ASRP.rip.and.flp.2040",506.57403745458,303.944446275202,211.697323673182,152.93015898335,55.0548617558956,9.90987594317061,167.76623719945,113.695042392758,278860.860159009,68245.5458100083,30302.203025684,30714.3592083959,3030.22030256839,869.562476568071,7675.15610074482,30.7143592083959,475.859678246179
"1518","Unnamed: Willapa Hills 2","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1519","Unnamed: Willapa Hills 1","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1520","Unnamed: Willapa Hills 4","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1521","Stearns Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1522","Bunker Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1523","Unnamed: Central Lowlands 9","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1524","Newaukum River","ASRP.rip.and.flp.2040",2364.30270588904,1418.58172984454,988.042250059927,713.761776653038,256.954259789865,46.2517704559235,783.005312966255,515.005386625684,1188096.3058521,297782.862014723,143487.9130921,122826.193999886,15943.1014546778,4524.0832506227,36152.8469659539,122.826193999886,2241.47651188914
"1525","Dillenbaugh Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1526","Unnamed: Central Lowlands 8","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1527","Salzer Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1528","Unnamed: Cascade Mountains 1","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1529","Unnamed: Central Lowlands 7","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1530","Skookumchuck River","ASRP.rip.and.flp.2040",1354.53868886434,812.723257001458,566.061779403931,408.923052117204,147.212307054783,26.4982167862849,448.593527955573,299.138094130688,527991.107206283,161825.773261616,82196.7220723206,62445.7842757881,10274.5902590401,2919.81487908304,20840.208138525,62.4457842757881,1292.09290458855
"1531","Lincoln Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1532","Unnamed: Central Lowlands 6","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1533","Unnamed: Black River 1","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
