"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","fry.migrants","fry.migrants.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"985","Satsop River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"987","Wynoochee River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"988","Wishkah River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"989","Hoquiam River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"990","Humptulips River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"991","Johns River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"992","Elk River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"993","Andrews","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0.00000000000000000000000000000000000000000000000000535094589469247,0.00000000000000000000000000000000000000000000000000700861547310027,0.0000000000000000000000000000000000000000000000000106562648081344,0.0000000000000000000000000000000000000000000000000168048066440981,0.0000000000000000000000000000000000000000000000000132064018940906,0.00000000000000000000000000000000000000000000000000518924553373044,0.0000000000000000000000000000000000000000000000000587349295952991,0.00000000000000000000000000000000000000000000000000808648343773235,0.0000000000000000000000000000000000000000000000476619788866516,0.00000000000000000000000000000000000000000000000596378727908407,0.00000000000000000000000000000000000000000000000535094589469247,799.098729049659,0.001,0.001,0.00000000000000000000000000000000000000000000000000535094589469247,0.001
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0.0000000000000743739527633968,0.0000000000000807090142696729,0.00000000000010179339109166,0.000000000000132673142229178,0.000000000000085611899785417,0.0000000000000275946911458696,0.000000000000334397441627687,0.0000000000000942774947334835,0.00000000045824365223169,0.0000000000828264335828656,0.0000000000743739527633968,799.098729049659,0.001,0.001,0.0000000000000743739527633968,0.001
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0.000000000000000000000000000000000000000000000000000000000000000000682752895866194,0.00000000000000000000000000000000000000000000000000000000000000000105474481365107,0.00000000000000000000000000000000000000000000000000000000000000000189147980055075,0.00000000000000000000000000000000000000000000000000000000000000000351813198741517,0.00000000000000000000000000000000000000000000000000000000000000000326096481236455,0.00000000000000000000000000000000000000000000000000000000000000000151129565463623,0.0000000000000000000000000000000000000000000000000000000000000000165289618138514,0.000000000000000000000000000000000000000000000000000000000000000000669449649849418,0.00000000000000000000000000000000000000000000000000000000000000465385987894487,0.000000000000000000000000000000000000000000000000000000000000000761613354480337,0.000000000000000000000000000000000000000000000000000000000000000682752895866193,799.098729049659,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000682752895866194,0.001
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0.00000000845767841827948,0.0000000145015354750868,0.00000000743283757108515,0.00000000781110362632678,0.0000000117691078214868,0.0000000156514691693888,0.0000000532415831382265,0.0000000114705513665212,0.00000015395826479634,0.0000000537257574187146,0.000000051827908602944,831.434631043267,0.0000356830354555916,0.0000356830354555916,0.0000000051827908602944,0.0000243619266474926
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.000621069824191914,0.00061488012199663,0.000610534872870394,0.000606654483045595,0.000594622666787743,0.000330581024191909,0.0000224940345091576,0.001,0.001,0.001,0.001,7276.01877761581,0.000655871897869858,0.000655871897869858,0.001,0.000621069824191914
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0.0000246799242075319,0.0000227794911094928,0.0000215230687821979,0.0000332588877649131,0.0000479583304212886,0.000039196659491568,0.0000000776320022098353,0.001,0.001,0.001,0.001,16873.4333295883,0.0000381744313272972,0.0000381744313272972,0.001,0.0000246799242075319
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000540833720112087,0.000079564629775334,0.0000672523627431239,0.0000000793820790742802,0.001,0.001,0.001,0.001,16873.4333295883,0.0000574183891268344,0.0000574183891268344,0.001,0.0000392013338065365
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0.000249533543083889,0.000242146951936695,0.000383024053802002,0.00037817073744829,0.000363318923328918,0.000339690200767663,0.0000147958550360333,0.001,0.001,0.001,0.001,16873.4333295883,0.000293876403388835,0.000293876403388835,0.001,0.000249533543083889
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.000143013106662183,0.00021899390498662,0.00019798146249477,0.00000911140219807492,0.001,0.001,0.001,0.001,16873.4333295883,0.000129899613875387,0.000129899613875387,0.001,0.0000989042350880856
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0.0000155377024132774,0.0000141983219607121,0.0000215230687821979,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.00000000187740445649793,0.001,0.001,0.001,0.001,16873.4333295883,0.0000253801478816038,0.0000253801478816038,0.001,0.0000155377024132774
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0.0000989042350880856,0.0000940730037165535,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.00000182370395306329,0.001,0.001,0.001,0.001,16873.4333295883,0.000129899613875387,0.000129899613875387,0.001,0.0000989042350880856
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.0000000252987676506456,0.001,0.001,0.001,0.001,16873.4333295883,0.0000863633404687574,0.0000863633404687574,0.001,0.0000622669891239989
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",0.000000000944756014602603,0.000000000984301675098937,0.00000000123592646346487,0.00000000159591130122666,0.00000000101855969579499,0.000000000322398489765861,0.00000000401257580922432,0.0000000011086591235627,0.00000524299223773,0.0000010507095858812,0.000000944756014602603,0.001,0.001,0.001,0.000000000944756014602603,0.001
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1011","Elk Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1013","South Fork Chehalis","ASRP.scenario.3.2080",0.0000000000000000000000000000000628202266915612,0.0000000000000000000000000000000721034170506984,0.0000000000000000000000000000000960660405737166,0.00000000000000000000000000000013275641579445,0.0000000000000000000000000000000914312067643382,0.0000000000000000000000000000000314857222603023,0.000000000000000000000000000000371070812727802,0.0000000000000000000000000000000567134472610875,0.000000000000000000000000000292939473619261,0.0000000000000000000000000000697085615619846,0.0000000000000000000000000000628202266915612,0.001,0.001,0.001,0.0000000000000000000000000000000628202266915612,0.001
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1017","Stearns Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1018","Bunker Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1020","Newaukum River","ASRP.scenario.3.2080",2.88383033425896,1.78250140897849,1.27897426729149,0.951814426463156,0.352995778757227,0.0654574066321042,1.08366789277366,0.248821077515799,692.099075122293,181.924855743154,0.113754198323537,18.2538934077782,46.5113767267186,46.5113767267186,0.000113754198323537,2.88370535705655
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1023","Salzer Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1026","Skookumchuck River","ASRP.scenario.3.2080",943.981668055893,566.383642368378,394.482354422431,284.971181426245,102.588558705642,18.465742464802,312.612729120034,116.76509347649,315262.343630926,94129.5766010478,32207.2188100881,6571.32115543309,14706.0394999717,14706.0394999717,32.2072188100881,911.774448998244
"1027","Lincoln Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1030","Scatter Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1031","Black River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1033","Garrard Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1037","Cedar Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1040","Porter Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1045","Cloquallum Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1048","Satsop River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1050","Wynoochee River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1051","Wishkah River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1052","Hoquiam River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1053","Humptulips River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1054","Johns River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1055","Elk River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1056","Andrews","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000415715631169394,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000850209164980228,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000201847084916234,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000497023153427419,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000609900990690439,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000374209921293242,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000402339498593419,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000402339498593426,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000370286488559175,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000463327352676157,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000415715631169394,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000415715631169394,0.001
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0.00000000000000000000000000000000000000000230104346623627,0.00000000000000000000000000000000000000000278339058914134,0.00000000000000000000000000000000000000000390838276151999,0.00000000000000000000000000000000000000000569216534682567,0.00000000000000000000000000000000000000000413122848245696,0.00000000000000000000000000000000000000000149915491402925,0.000000000000000000000000000000000000000017362986282265,0.00000000000000000000000000000000000000000260459968066688,0.0000000000000000000000000000000000000141775248287047,0.00000000000000000000000000000000000000256255337717244,0.00000000000000000000000000000000000000230104346623627,0.001,0.001,0.001,0.00000000000000000000000000000000000000000230104346623627,0.001
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000182977160805665,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000035794179452179,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000812822657703614,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000191441658496999,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000224700900427475,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000131869894682038,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000141682463906394,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000141682463906397,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000124723025356983,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000204111692646415,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000182977160805665,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000182977160805665,0.001
