"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",1.02952608343036,0.630871434497544,0.448764865898307,0.331099218174543,0.121738243399248,0.0223805533838139,0.372904469429393,0.186548915328752,514.433295776484,64.3693530347377,57.6196272941774,0.122272543819719,3402.67548774594,980.486540599832,16.6031904128901,0.000122272543819719,1.02939780559919
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",59.8244503655511,35.8947114129208,25.0006959921751,18.0605246895385,6.50179699705018,1.17032496061632,19.8126433239055,11.9379257942059,32232.4412812639,5825.93592730537,3636.87892258744,1591.55861492673,6979.17063808573,1802.40191998616,939.240189522969,1.59155861492673,58.2328917504241
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",62.0276248537124,37.2217800463416,25.9287048595271,18.7336762537788,6.74515449859243,1.2143190186996,20.5550069789436,10.7041193154116,28905.7074967721,4730.47608284132,3712.79195695974,527.630627582857,7055.08750739838,1884.88633193002,991.935366589627,0.527630627582856,61.4999927285568
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0.0000000000336850749335876,0.0000000000249424007815401,0.0000000000201622461535596,0.0000000000166520226657369,0.00000000000912995137182586,0.00000000000332924249203601,0.0000000000595986135862267,0.0000000000342563351265282,0.00000000349215567625891,0.000000000544796061180786,0.001,0.000000000510901943997569,5587.46995792153,1520.02947968634,0.0000128577430218335,0.00000000000878277329801725,0.00000745381823999998
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0.0000989042350880856,0.0000586351463322321,0.000056192472949294,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.000000234994674720171,0.001,0.001,0.001,0.001,0.001,21011.8596794721,5582.38494051848,0.000129899613875387,0.001,0.0000989042350880856
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000289073356250383,0.0000228449686023115,0.0000000291520450765543,0.001,0.001,0.001,0.001,0.001,31806.5581490468,8134.21927844324,0.0000863633404687574,0.001,0.0000622669891239989
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.0000479583304212886,0.000039196659491568,0.00000357910830092467,0.001,0.001,0.001,0.001,0.001,31806.5581490468,7931.10875421059,0.000129899613875387,0.001,0.0000989042350880856
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0.000629568481759584,0.000623294080296433,0.000618889371214276,0.000614955882521901,0.000602759424089676,0.00058282947829332,0.000121271668084168,0.001,0.001,0.001,0.001,0.001,31806.5581490468,7891.4075873866,0.00066484678354476,0.001,0.000629568481759584
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0.0000155377024132774,0.0000141983219607121,0.0000133203985052161,0.0000125775381127671,0.00000633053031128596,0.00000452288029453272,0.00000000144331357280832,0.001,0.001,0.001,0.001,0.001,31806.5581490468,7874.68555194772,0.0000253801478816038,0.001,0.0000155377024132774
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0.000396356473225067,0.000388495510532576,0.000383024053802002,0.00037817073744829,0.00021899390498662,0.00019798146249477,0.0000269198660715869,0.001,0.001,0.001,0.001,0.001,31806.5581490468,7711.68803742647,0.000442021245589812,0.001,0.000396356473225067
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000079564629775334,0.0000672523627431239,0.000000252209728289173,0.001,0.001,0.001,0.001,0.001,31806.5581490468,7848.43391812663,0.000195382781552769,0.001,0.000157098453867414
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.00000108252288977767,0.001,0.001,0.001,0.001,0.001,31806.5581490468,8043.87749142415,0.000195382781552769,0.001,0.000157098453867414
"1072","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",682.892701941775,409.732458864621,285.376419667043,206.154282773429,74.2149407906712,13.3585793952904,226.151437958946,140.82314304036,380219.344268814,76269.0156878658,41379.3754832526,26794.2274834609,3183.02888332712,912.100550183503,10582.2334574357,26.7942274834609,656.098474361015
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1074","Elk Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1075","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1076","South Fork Chehalis","ASRP.dev.and.climate.2040",390.717310301621,234.430417083882,163.28080742722,117.954071427495,42.4634716368059,7.64342598150673,129.397054688612,76.27635454765,205946.1867064,48994.7502556275,23567.7187419243,20239.6873944391,2356.77187419243,667.615068312821,5975.44553076069,20.2396873944391,370.477622907163
"1077","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1078","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1079","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1080","Stearns Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1081","Bunker Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1082","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1083","Newaukum River","ASRP.dev.and.climate.2040",2305.55911439683,1383.33561645778,963.493361569617,696.027681329942,250.569993449466,45.102603979009,763.550827896216,453.902283009177,1225536.30487515,320757.025725222,138475.952368765,148410.815835917,15386.2169298628,4251.06441304776,34792.7144929169,148.410815835917,2157.14829856084
"1084","Dillenbaugh Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1085","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1086","Salzer Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1087","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1088","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1089","Skookumchuck River","ASRP.dev.and.climate.2040",1374.27793730603,824.566838664037,574.310857157127,414.882202902585,149.357607577782,26.8843720246951,455.130811636699,247.822805675548,669121.641823897,196219.19948805,82253.5847938855,93130.3682890524,10281.6980992357,2866.42784630959,20663.6704680153,93.1303682890524,1281.14756901695
"1090","Lincoln Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1091","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1092","Unnamed: Black River 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1093","Scatter Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1094","Black River","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1095","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1096","Garrard Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1097","Unnamed: Black Hills 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1098","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1099","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1100","Cedar Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1101","Unnamed: Black Hills 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1102","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1103","Porter Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1104","Unnamed: Black Hills 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1105","Mox Chehalis Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1106","Unnamed: Black Hills 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1107","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1108","Cloquallum Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1109","Unnamed: Black Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1110","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1111","Satsop River","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1112","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1113","Wynoochee River","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1114","Wishkah River","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1115","Hoquiam River","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1116","Humptulips River","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1117","Johns River","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1118","Elk River","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1119","Andrews","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1120","Upper Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1121","Lower Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1122","Upper Skookumchuck","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1123","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2040",3.74244410886663,2.27242201204829,1.60177887392886,1.17107020639102,0.426676170632064,0.0777310113074157,1.3040154437343,0.713561247628664,1949.939349987,243.989522929666,216.256094484113,1.81114574938928,3402.4264257253,949.227824448847,60.3323265240628,0.00181114574938928,3.7406042444919
"1124","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2040",56.4913044188439,33.8948271579957,23.6077787373322,17.054282667555,6.1395503235129,1.10512063164872,18.7087853924071,11.9399675665158,32237.9585667655,5815.03807855494,3567.15150939845,1630.41842943384,6750.18039925444,1674.42211521066,884.852999825541,1.63041842943384,54.8608859891836
"1125","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2040",81.2296512032762,48.738949314332,33.9475185966653,24.5243197161462,8.82899216625244,1.58926303461329,26.9043825203702,15.3276621476331,41385.8571356446,6762.39576737969,4996.61831038161,1047.90934315987,8179.64735864282,2117.10404633657,1293.2538994766,1.04790934315987,80.1817417675492
"1126","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2040",0.0000000000147880678808723,0.0000000000176958882829415,0.0000000000142034239125368,0.0000000000116560678258946,0.00000000000608490324433331,0.00000000000214573546843145,0.0000000000203889435799549,0.0000000000120896258888553,0.0000000017195920151143,0.000000000237014622577122,0.001,0.00000000022089690834552,5539.80076131583,1480.01709001208,0.00000538266919369315,0.00000000000289625433203312,0.00000279804411866374
"1127","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2040",0.0000989042350880856,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.0000000167913584599115,0.001,0.001,0.001,0.001,0.001,20926.0176948944,5315.98824468118,0.000129899613875387,0.001,0.0000989042350880856
"1128","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2040",0.000396356473225067,0.000388495510532576,0.000383024053802002,0.00037817073744829,0.000363318923328918,0.000339690200767663,0.00000498634289715421,0.001,0.001,0.001,0.001,0.001,31207.7157945608,7759.62713058421,0.000442021245589812,0.001,0.000396356473225067
"1129","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2040",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.000000018616514537973,0.001,0.001,0.001,0.001,0.001,31207.7157945608,7738.1348794536,0.0000574183891268344,0.001,0.0000392013338065365
"1130","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2040",0.000396356473225067,0.000388495510532576,0.000383024053802002,0.00037817073744829,0.000363318923328918,0.000339690200767663,0.000368094877056347,0.001,0.001,0.001,0.001,0.001,31207.7157945608,7668.72158630707,0.000442021245589812,0.001,0.000396356473225067
"1131","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2040",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.000017424168973315,0.0000133147211321124,0.00000000131274891668323,0.001,0.001,0.001,0.001,0.001,31207.7157945608,7657.55777793059,0.0000574183891268344,0.001,0.0000392013338065365
"1132","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2040",0.000157098453867414,0.000150928761703967,0.0000907956665002067,0.0000879467512196417,0.0000479583304212886,0.000039196659491568,0.000000264894202003783,0.001,0.001,0.001,0.001,0.001,31207.7157945608,7505.21403022784,0.000195382781552769,0.001,0.000157098453867414
"1133","Mainstem: Lower Chehalis 6","ASRP.dev.and.climate.2040",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000079564629775334,0.0000672523627431239,0.00000590062614210286,0.001,0.001,0.001,0.001,0.001,31207.7157945608,7555.54093364454,0.000195382781552769,0.001,0.000157098453867414
"1134","Mainstem: Lower Chehalis 7","ASRP.dev.and.climate.2040",0.0000392013338065365,0.0000365469396061954,0.0000215230687821979,0.000020452748677169,0.000017424168973315,0.0000133147211321124,0.00000000136901034447963,0.001,0.001,0.001,0.001,0.001,31207.7157945608,8134.6160492179,0.0000574183891268344,0.001,0.0000392013338065365
"1135","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2080",494.041982365577,296.422585835887,206.456493812449,149.142826704518,53.690927424232,9.6642775845383,163.60961008985,88.54171911631,239060.424685014,47953.6445356621,30461.8428751139,12401.8638777172,2343.21868270107,664.826529573399,7768.38900669559,12.4018638777172,481.640118415127
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1137","Elk Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1138","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1139","South Fork Chehalis","ASRP.dev.and.climate.2080",293.474187694123,176.084562491092,122.642933927039,88.5972826733135,31.8950319735994,5.74110767351188,97.1923217204636,49.2484526550561,132970.867101962,31633.8677065313,18195.5017282095,10089.1141347317,1819.55017282095,507.645542029247,4570.72699289209,10.0891141347317,283.38507355931
"1140","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1141","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1142","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1143","Stearns Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1144","Bunker Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1145","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1146","Newaukum River","ASRP.dev.and.climate.2080",1857.88693839529,1114.73228837741,776.411126643387,560.879461617056,201.916629220878,36.3449974211554,615.291588747809,317.465237954091,857156.240668122,224341.690445905,114685.237653864,85967.1483697385,12742.8041837627,3451.77043546849,28579.3514520242,85.9671483697385,1771.9197900255
"1147","Dillenbaugh Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1148","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1149","Salzer Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1150","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1151","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
