"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"1504","Mainstem: Middle Chehalis 2","ASRP.fp.temp.2080",0.0000159757867843359,0.0000147456001064165,0.0000139322939129632,0.0000132394552459907,0.00000643879090128174,0.00000262611134691997,0.000000000646515333818124,0.000000000257328295526463,0.001,0.001,0.001,0.001,1961.58859799777,443.662967885007,0.0000247110392386072,0.001,0.0000159757867843359
"1505","Mainstem: Middle Chehalis 3","ASRP.fp.temp.2080",0.000012165806889186,0.0000111170904507031,0.0000104296884823191,0.0000058937081131411,0.00000282961940597316,0.00000195479188013936,0.00000000660807227433822,0.001,0.001,0.001,0.001,0.001,8526.65508426111,1657.3191268756,0.0000198723060677699,0.001,0.000012165806889186
"1506","Mainstem: Lower Chehalis 1","ASRP.fp.temp.2080",0.00000853894640501137,0.00000772510752204357,0.0000117867555701199,0.000011129424345,0.00000929336817483122,0.00000394811327272637,0.00000000517479868528803,0.001,0.001,0.001,0.001,0.001,16387.4575141946,3689.63879758826,0.0000147295755031512,0.001,0.00000853894640501137
"1507","Mainstem: Lower Chehalis 2","ASRP.fp.temp.2080",0.0000221372377920811,0.0000204325996803323,0.0000316208344784071,0.0000302405634659652,0.0000262839251805392,0.0000119429519052927,0.000000204308920136878,0.001,0.001,0.001,0.001,0.001,16387.4575141946,3579.38308638945,0.0000342414529624831,0.001,0.0000221372377920811
"1508","Mainstem: Lower Chehalis 3","ASRP.fp.temp.2080",0.0000137487703836224,0.000012563599384151,0.0000117867555701199,0.000011129424345,0.00000929336817483122,0.00000686674063386835,0.000000131797077347563,0.001,0.001,0.001,0.001,0.001,16387.4575141946,3735.40467123826,0.0000224580067403253,0.001,0.0000137487703836224
"1509","Mainstem: Lower Chehalis 4","ASRP.fp.temp.2080",0.00000853894640501137,0.00000772510752204357,0.00000439354650695957,0.00000409595827771143,0.00000328591302249301,0.0000022700141516044,0.000000152003727696446,0.001,0.001,0.001,0.001,0.001,16387.4575141946,3700.30893458533,0.0000147295755031512,0.001,0.00000853894640501137
"1510","Mainstem: Lower Chehalis 5","ASRP.fp.temp.2080",0.0000221372377920811,0.0000204325996803323,0.00001930562215833,0.0000183455733964526,0.0000156290176845017,0.0000119429519052927,0.000000223294696797969,0.001,0.001,0.001,0.001,0.001,16387.4575141946,3665.34034062043,0.0000342414529624831,0.001,0.0000221372377920811
"1511","Mainstem: Lower Chehalis 6","ASRP.fp.temp.2080",0.0000137487703836224,0.000012563599384151,0.0000117867555701199,0.000011129424345,0.00000929336817483122,0.00000686674063386835,0.000000133404559239488,0.001,0.001,0.001,0.001,0.001,16387.4575141946,3971.47398216091,0.0000224580067403253,0.001,0.0000137487703836224
"1512","Mainstem: Lower Chehalis 7","ASRP.fp.temp.2080",0.000629568481759584,0.000623294080296433,0.000618889371214276,0.000614955882521901,0.000602759424089676,0.00058282947829332,0.000125899820327613,0.001,0.001,0.001,0.001,0.001,16387.4575141946,4215.09898799537,0.00066484678354476,0.001,0.000629568481759584
"1513","Upper Chehalis: Above Proposed Dam","ASRP.rip.and.flp.2040",761.951300662042,457.167632863495,318.415027658644,230.021379197237,82.8070974126384,14.9051678852419,252.333936078925,186.53436956475,424520.80304896,84603.8881984066,45904.5904664815,29718.4051976422,3531.1223435755,1018.48725128491,11810.2079907975,29.7184051976422,732.232895429448
"1514","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1515","Elk Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1516","Unnamed: Willapa Hills 3","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1517","South Fork Chehalis","ASRP.rip.and.flp.2040",484.984618011748,290.99079332676,202.675103513705,146.412506513434,52.7085066448062,9.48753198393688,160.616293375969,103.828485245661,256701.380517854,62822.4621183276,29056.5368470225,27111.3877265826,2905.65368470225,829.770910939559,7385.05210137356,27.1113877265826,457.873230285161
"1518","Unnamed: Willapa Hills 2","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1519","Unnamed: Willapa Hills 1","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1520","Unnamed: Willapa Hills 4","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1521","Stearns Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1522","Bunker Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1523","Unnamed: Central Lowlands 9","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1524","Newaukum River","ASRP.rip.and.flp.2040",2484.35079637418,1490.61057723207,1038.21033748546,750.003199578292,270.001170816308,48.6002142215214,822.762584294488,565.515263683236,1286256.54692972,322385.612970323,149640.803746128,138676.113072449,16626.755971792,4683.85268065727,37833.4626338988,138.676113072449,2345.67468330173
"1525","Dillenbaugh Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1526","Unnamed: Central Lowlands 8","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1527","Salzer Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1528","Unnamed: Cascade Mountains 1","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1529","Unnamed: Central Lowlands 7","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1530","Skookumchuck River","ASRP.rip.and.flp.2040",1468.83576192512,881.301497650063,613.826521802603,443.42830043305,159.634195877304,28.7341566719742,486.446197366118,365.632937174785,599231.884338085,183660.599056529,88152.3298723658,76006.4986597568,11019.0412340457,3149.4062235173,22464.9881171833,76.0064986597568,1392.82926326536
"1531","Lincoln Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1532","Unnamed: Central Lowlands 6","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1533","Unnamed: Black River 1","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1534","Scatter Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1535","Black River","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1536","Unnamed: Central Lowlands 5","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1537","Garrard Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1538","Unnamed: Black Hills 5","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1539","Unnamed: Central Lowlands 4","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1540","Rock Creek (Lower Chehalis)","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1541","Cedar Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1542","Unnamed: Black Hills 4","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1543","Unnamed: Central Lowlands 3","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1544","Porter Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1545","Unnamed: Black Hills 3","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1546","Mox Chehalis Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1547","Unnamed: Black Hills 2","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1548","Unnamed: Central Lowlands 2","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1549","Cloquallum Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1550","Unnamed: Black Hills 1","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1551","Unnamed: Central Lowlands 1","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1552","Satsop River","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1553","Unnamed: Olympic Mountains 1","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1554","Wynoochee River","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1555","Wishkah River","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1556","Hoquiam River","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1557","Humptulips River","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1558","Johns River","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1559","Elk River","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1560","Andrews","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1561","Upper Chehalis Estuary","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1562","Lower Chehalis Estuary","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1563","Upper Skookumchuck","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1564","Mainstem: Upper Chehalis 1","ASRP.rip.and.flp.2040",1.82995314190432,1.11708897847334,0.791611445895109,0.581834850553926,0.213117461094078,0.039031508885716,0.652191840526097,0.359552510499289,986.611829622216,119.026265195987,106.073366049319,0.30418191365064,3640.55057424259,1012.82503998316,29.5103059328881,0.00030418191365064,1.82963896783906
"1565","Mainstem: Upper Chehalis 2","ASRP.rip.and.flp.2040",40.7647228923963,24.4590415141019,17.0358736744343,12.3068293696142,4.43050156677368,0.797498374356091,13.5009047126648,6.83615669319058,17711.7548293865,3462.71592909963,2553.49811358995,541.530319834733,6084.62047907273,1545.90500093027,648.761170436433,0.541530319834733,40.2231925670589
"1566","Mainstem: Middle Chehalis 1","ASRP.rip.and.flp.2040",25.6973164528058,15.449287109207,10.7822474648018,7.80507743111864,2.81566186982192,0.507884005784407,8.58442329067555,3.70774806020799,9905.80027945432,1799.07276377772,1543.48906710701,64.5205238149614,5075.07823168185,1359.38649199289,413.431693577787,0.0645205238149614,25.6327650018228
"1567","Mainstem: Middle Chehalis 2","ASRP.rip.and.flp.2040",0.000012165806889186,0.0000111170904507031,0.0000104296884823191,0.00000984803903121131,0.00000822337703012212,0.00000607613904217076,0.00000000114148336638199,0.000000000665521467191685,0.001,0.001,0.001,0.001,6436.77603079453,1688.3187972848,0.0000198723060677699,0.001,0.000012165806889186
"1568","Mainstem: Middle Chehalis 3","ASRP.rip.and.flp.2040",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.0000672523627431239,0.0000000480667122198723,0.001,0.001,0.001,0.001,0.001,23063.5320047744,5554.23544799038,0.0000863633404687574,0.001,0.0000622669891239989
"1569","Mainstem: Lower Chehalis 1","ASRP.rip.and.flp.2040",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000373330194344869,0.000349050381157356,0.0000161894936967973,0.001,0.001,0.001,0.001,0.001,34082.5732390798,8192.51750123125,0.00030610636692222,0.001,0.000259918133670546
"1570","Mainstem: Lower Chehalis 2","ASRP.rip.and.flp.2040",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.00000376719905751883,0.001,0.001,0.001,0.001,0.001,34082.5732390798,8411.24780207846,0.00030610636692222,0.001,0.000259918133670546
"1571","Mainstem: Lower Chehalis 3","ASRP.rip.and.flp.2040",0.000638183434110286,0.000631823174362929,0.000627358191680741,0.00062337087752118,0.000611007523967478,0.000590804858779408,0.0000757029183710072,0.001,0.001,0.001,0.001,0.001,34082.5732390798,8388.2998551993,0.000673944480660644,0.001,0.000638183434110286
"1572","Mainstem: Lower Chehalis 4","ASRP.rip.and.flp.2040",0.000407278095572798,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.00000127205633138204,0.001,0.001,0.001,0.001,0.001,34082.5732390798,8287.10511065082,0.000454201163012946,0.001,0.000407278095572798
"1573","Mainstem: Lower Chehalis 5","ASRP.rip.and.flp.2040",0.000407278095572798,0.000399200523662048,0.00039357830066893,0.000388591250941525,0.000373330194344869,0.000349050381157356,0.0000100306785707871,0.001,0.001,0.001,0.001,0.001,34082.5732390798,8307.68220457173,0.000454201163012946,0.001,0.000407278095572798
"1574","Mainstem: Lower Chehalis 6","ASRP.rip.and.flp.2040",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.000139375434009577,0.000121836168586096,0.0000000973366248097302,0.001,0.001,0.001,0.001,0.001,34082.5732390798,8809.43292555683,0.00013903386786174,0.001,0.000105858962486176
"1575","Mainstem: Lower Chehalis 7","ASRP.rip.and.flp.2040",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.00000119932091249976,0.001,0.001,0.001,0.001,0.001,34082.5732390798,9347.99911362026,0.00030610636692222,0.001,0.000259918133670546
"1576","Upper Chehalis: Above Proposed Dam","ASRP.rip.and.flp.2080",494.220529194331,296.531636713159,206.533798705195,149.199655982875,53.711743198141,9.66808923962766,163.673306393972,97.5705720807777,240039.506480237,47838.1163504783,31301.6781476898,11458.31486909,2407.82139597614,690.391912598634,7786.48732776034,11.45831486909,482.762214321141
"1577","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.rip.and.flp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1578","Elk Creek","ASRP.rip.and.flp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1579","Unnamed: Willapa Hills 3","ASRP.rip.and.flp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1580","South Fork Chehalis","ASRP.rip.and.flp.2080",283.009945053363,169.806029556205,118.269946000277,85.4382447348125,30.7577818251446,5.53640336242882,93.726833089474,45.8163832186077,118874.477880821,29092.1200674432,18162.6938698971,7847.81177615069,1816.26938698971,505.19550800513,4438.0989238235,7.8478117761507,275.162133277057
"1581","Unnamed: Willapa Hills 2","ASRP.rip.and.flp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1582","Unnamed: Willapa Hills 1","ASRP.rip.and.flp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1583","Unnamed: Willapa Hills 4","ASRP.rip.and.flp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1584","Stearns Creek","ASRP.rip.and.flp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1585","Bunker Creek","ASRP.rip.and.flp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1586","Unnamed: Central Lowlands 9","ASRP.rip.and.flp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1587","Newaukum River","ASRP.rip.and.flp.2080",1693.47603850258,1016.08564863372,707.703672356068,511.24514619069,184.048257488703,33.1286872371566,560.842080273118,301.746994659884,740771.120564547,185665.878509198,108263.576370349,57781.7168950081,12029.2862633721,3271.57004555095,26382.1664775414,57.7817168950082,1635.69432160757
"1588","Dillenbaugh Creek","ASRP.rip.and.flp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1589","Unnamed: Central Lowlands 8","ASRP.rip.and.flp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1590","Salzer Creek","ASRP.rip.and.flp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1591","Unnamed: Cascade Mountains 1","ASRP.rip.and.flp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1592","Unnamed: Central Lowlands 7","ASRP.rip.and.flp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1593","Skookumchuck River","ASRP.rip.and.flp.2080",1207.22851754064,724.337120228357,504.500811081409,364.451390924332,131.202502550993,23.6164507894623,399.80755721249,243.609845867602,459518.984361866,140839.521646903,75779.8601580223,50104.7934004933,9472.48251975278,2680.96079019999,18663.2858732282,50.1047934004932,1157.12372414015
"1594","Lincoln Creek","ASRP.rip.and.flp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1595","Unnamed: Central Lowlands 6","ASRP.rip.and.flp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1596","Unnamed: Black River 1","ASRP.rip.and.flp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1597","Scatter Creek","ASRP.rip.and.flp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1598","Black River","ASRP.rip.and.flp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1599","Unnamed: Central Lowlands 5","ASRP.rip.and.flp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1600","Garrard Creek","ASRP.rip.and.flp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1601","Unnamed: Black Hills 5","ASRP.rip.and.flp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1602","Unnamed: Central Lowlands 4","ASRP.rip.and.flp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1603","Rock Creek (Lower Chehalis)","ASRP.rip.and.flp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1604","Cedar Creek","ASRP.rip.and.flp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1605","Unnamed: Black Hills 4","ASRP.rip.and.flp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1606","Unnamed: Central Lowlands 3","ASRP.rip.and.flp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1607","Porter Creek","ASRP.rip.and.flp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
