"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"989","Hoquiam River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"990","Humptulips River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"991","Johns River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"992","Elk River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"993","Andrews","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"994","Upper Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0.00000000000000000438486851041897,0.00000000000000000477055911062688,0.00000000000000000601876770627424,0.00000000000000000786299183411297,0.00000000000000000511750899960264,0.00000000000000000166809751640503,0.0000000000000000200719476217393,0.00000000000000000798277199213339,0.0000000000000390637484549815,0.0000000000000048879188726762,0.001,0.00000000000000438486851041897,3025.6950934127,837.383224355845,0.001,0.00000000000000000438486851041897,0.001
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",6.17099952832312,3.71744405661941,2.59965542068536,1.88562982014877,0.681608009598582,0.12319580434925,2.07911291915407,0.868270354144637,2354.02289376368,425.483953598298,370.000435875729,11.825336627676,3396.27086639425,911.862410069348,99.3411604836308,0.011825336627676,6.15915194998511
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0.0000000000000000000000000177868456875605,0.0000000000000000000000000196423731993004,0.0000000000000000000000000251837082324622,0.0000000000000000000000000334887883409893,0.0000000000000000000000000221886388668084,0.00000000000000000000000000734960677355505,0.0000000000000000000000000878489178407638,0.0000000000000000000000000243851514426961,0.000000000000000000000121165862274583,0.000000000000000000000019843014564202,0.001,0.0000000000000000000000177868456875605,3025.6950934127,788.131729819242,0.001,0.0000000000000000000000000177868456875605,0.001
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0.00000000564565858514133,0.00000000238519372804641,0.00000000100826311315627,0.000000000865199667029374,0.000000000534955331864635,0.000000000135392270602038,0.00000000223272455035782,0.0000000010265806551151,0.0000000281777004267342,0.00000000599132001074594,0.001,0.00000000567901612395336,5471.75811121983,1339.68534783417,0.00000831919330608721,0.000000000192169679774416,0.00000456684927362623
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0.000249533543083889,0.000388495510532576,0.000383024053802002,0.00037817073744829,0.000363318923328918,0.000339690200767663,0.0000253862503306448,0.001,0.001,0.001,0.001,0.001,20019.497501311,4522.90262549782,0.000293876403388835,0.001,0.000249533543083889
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0.000629568481759584,0.000623294080296433,0.000618889371214276,0.000614955882521901,0.000363318923328918,0.000339690200767663,0.0000734676341091981,0.001,0.001,0.001,0.001,0.001,30696.8098664073,6189.6751386325,0.00066484678354476,0.001,0.000629568481759584
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",0.000396356473225067,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.000132000640048884,0.000115389432497575,0.00000111914449439636,0.001,0.001,0.001,0.001,0.001,30696.8098664073,6799.27339894249,0.000442021245589812,0.001,0.000396356473225067
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.000602759424089676,0.00058282947829332,0.000212684098836131,0.001,0.001,0.001,0.001,0.001,30696.8098664073,6979.74601728973,0.001,0.001,0.001
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0.000396356473225067,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.00019798146249477,0.00000539020906960789,0.001,0.001,0.001,0.001,0.001,30696.8098664073,7077.63156488722,0.000442021245589812,0.001,0.000396356473225067
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.000132000640048884,0.000115389432497575,0.000000220163070394035,0.001,0.001,0.001,0.001,0.001,30696.8098664073,7155.4456068619,0.000293876403388835,0.001,0.000249533543083889
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0.000249533543083889,0.000388495510532576,0.000383024053802002,0.00037817073744829,0.000363318923328918,0.000339690200767663,0.0000150720848520813,0.001,0.001,0.001,0.001,0.001,30696.8098664073,7596.04027301462,0.000293876403388835,0.001,0.000249533543083889
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0.000396356473225067,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.000132000640048884,0.000115389432497575,0.00000576935657694575,0.001,0.001,0.001,0.001,0.001,30696.8098664073,7765.85860444328,0.000442021245589812,0.001,0.000396356473225067
"1009","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",580.624376637576,348.37226546729,242.639611880518,175.281628661105,63.1009362333865,11.358086160535,192.284339351553,119.73430401022,323280.267106902,64402.437750023,37215.8084561065,20350.3951353659,2862.75449662358,820.985207732579,9036.67711996524,20.3503951353659,560.273981437845
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1011","Elk Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1012","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1013","South Fork Chehalis","ASRP.dev.and.climate.2040",353.449123836322,212.069496649411,147.70642029002,106.703129714918,38.4131309941402,6.91436436833632,117.054630404231,68.9733167651427,186227.976637343,46203.3763588031,22825.1598170636,18486.2226038682,2282.51598170636,646.835164529092,5402.62743923294,18.4862226038682,334.962901232443
"1014","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1015","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1017","Stearns Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1018","Bunker Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1019","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1020","Newaukum River","ASRP.dev.and.climate.2040",1905.44135500866,1143.26491982211,796.284092368484,575.235683992838,207.08486663495,37.2752797318199,631.040527424628,375.129887369183,1012850.79790411,256244.733911673,123471.563485413,105715.072146912,13719.0626094903,3796.9793579194,29027.8432719629,105.715072146912,1799.7262828617
"1021","Dillenbaugh Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1022","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1023","Salzer Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1024","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1025","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1026","Skookumchuck River","ASRP.dev.and.climate.2040",1307.64898688949,784.589448401453,546.466590637255,394.767494311485,142.116308646446,25.5809375122809,433.064720265676,235.215485187363,635081.858753116,195509.325695709,82113.7566585587,92635.699534106,10264.2195823198,2860.92999756485,19596.9885057317,92.6356995341059,1215.01328735536
"1027","Lincoln Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1028","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1029","Unnamed: Black River 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1030","Scatter Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1031","Black River","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1032","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1033","Garrard Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1034","Unnamed: Black Hills 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1035","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1036","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1037","Cedar Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1038","Unnamed: Black Hills 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1039","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1040","Porter Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1041","Unnamed: Black Hills 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1042","Mox Chehalis Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1043","Unnamed: Black Hills 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1044","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1045","Cloquallum Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1046","Unnamed: Black Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1047","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1048","Satsop River","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1049","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1050","Wynoochee River","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1051","Wishkah River","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1052","Hoquiam River","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1053","Humptulips River","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1054","Johns River","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1055","Elk River","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1056","Andrews","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1057","Upper Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1058","Lower Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1059","Upper Skookumchuck","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1060","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2040",0.000000000413755570093538,0.000000000437916382243185,0.000000000532710039863639,0.000000000665245251913444,0.000000000432929821863186,0.000000000139417810895962,0.00000000173418368544507,0.000000000769231921097414,0.00000369952528606603,0.000000462909479527917,0.001,0.000000413755570093537,2862.75449662358,772.824934274736,0.001,0.000000000413755570093538,0.001
"1061","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2040",10.8036409419503,6.49175065922863,4.52826918979494,3.27618366621799,1.18123995810318,0.212954726922512,3.600905919447,1.63789578631789,4429.23759897365,798.939710889491,671.90060977188,42.1933492403013,3534.78406525385,913.137953866162,173.57154968516,0.0421933492403013,10.7614360804799
"1062","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2040",0.000000000000000000611288512605203,0.000000000000000000658877936295317,0.000000000000000000823849644984254,0.00000000000000000106910049043283,0.000000000000000000692269600579144,0.000000000000000000224246394246091,0.0000000000000000027033246597531,0.000000000000000000862050723871356,0.00000000000000418552389509171,0.000000000000000683909215161741,0.001,0.000000000000000611288512605203,2862.75449662358,738.571357119675,0.001,0.000000000000000000611288512605203,0.001
"1063","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2040",0.000000127689074006204,0.000000108781271243694,0.0000000584901208100805,0.0000000459344428238507,0.0000000617959554606261,0.0000000360844469199247,0.0000000979171168292757,0.0000000592959964804277,0.000000825682905424488,0.000000288132888093385,0.001,0.00000027755054986237,5145.27048145017,1257.83687566411,0.0000474695723396846,0.000000027755054986237,0.0000324089647800976
"1064","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2040",0.0000221372377920811,0.000012563599384151,0.00001930562215833,0.0000183455733964526,0.0000156290176845017,0.0000119429519052927,0.0000000712117841828819,0.001,0.001,0.001,0.001,0.001,18864.3330937677,3934.83003607062,0.0000342414529624831,0.001,0.0000221372377920811
"1065","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2040",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.00019798146249477,0.00000186846545661941,0.001,0.001,0.001,0.001,0.001,29128.5526764427,6018.25342692271,0.000293876403388835,0.001,0.000249533543083889
"1066","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2040",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.000017424168973315,0.0000228449686023115,0.000000000440926261585765,0.001,0.001,0.001,0.001,0.001,29128.5526764427,6569.60173985743,0.0000574183891268344,0.001,0.0000392013338065365
"1067","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2040",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.000000636685152247343,0.001,0.001,0.001,0.001,0.001,29128.5526764427,6672.81222457962,0.000195382781552769,0.001,0.000157098453867414
"1068","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2040",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.00019798146249477,0.00000111070756920654,0.001,0.001,0.001,0.001,0.001,29128.5526764427,6743.96513047128,0.000195382781552769,0.001,0.000157098453867414
"1069","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2040",0.000157098453867414,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.000000230741241130387,0.001,0.001,0.001,0.001,0.001,29128.5526764427,6790.67665817203,0.000195382781552769,0.001,0.000157098453867414
"1070","Mainstem: Lower Chehalis 6","ASRP.dev.and.climate.2040",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.000000140442342248634,0.001,0.001,0.001,0.001,0.001,29128.5526764427,7090.35250836479,0.000129899613875387,0.001,0.0000989042350880856
"1071","Mainstem: Lower Chehalis 7","ASRP.dev.and.climate.2040",0.0000246799242075319,0.0000141983219607121,0.0000133203985052161,0.0000125775381127671,0.0000105025820555966,0.00000776021197105014,0.0000000000518441481722803,0.001,0.001,0.001,0.001,0.001,29128.5526764427,7609.14860299265,0.0000381744313272972,0.001,0.0000246799242075319
"1072","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2080",346.645997161921,207.98877537952,144.865059888901,104.651197616037,37.6746921328647,6.78149474826234,114.804630560357,62.1295982964846,167751.177153113,33418.6334377283,23268.8231885536,6602.46622229369,1789.90947604259,508.5644363133,5484.57307893234,6.60246622229369,340.043530893805
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1074","Elk Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1075","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1076","South Fork Chehalis","ASRP.dev.and.climate.2080",237.81925805258,142.691589796716,99.3847187985426,71.7955416932578,25.8464031674756,4.65235416691313,78.7606028059918,39.8897914098566,107702.474597562,26721.1084954018,16270.7164499721,7621.17238494555,1627.07164499721,454.417062478059,3712.87234947639,7.62117238494555,230.198085667536
"1077","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
