"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1040","Porter Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1045","Cloquallum Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1048","Satsop River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1050","Wynoochee River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1051","Wishkah River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1052","Hoquiam River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1053","Humptulips River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1054","Johns River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1055","Elk River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1056","Andrews","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0.934816844387797,0.572902210942905,0.407575949258954,0.300744378497376,0.110589945844318,0.0203333186362136,0.338764944704922,0.169470301825046,467.389191915429,58.4828784334692,52.3579705680663,0.101021634287573,3414.13938311616,983.069037241076,15.0759807794567,0.000101021634287573,0.934710808326317
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",59.7599534439034,35.8560089437565,24.9737366238831,18.0410469341506,6.49478414833616,1.16906248875635,19.7912727174588,11.9250491320782,32197.6698771409,5819.65107997546,3634.1489554198,1588.64829839061,6993.38630054128,1805.51837528969,938.246857183112,1.58864829839061,58.1713051453529
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",62.0112835837322,37.2113082477771,25.9209325719172,18.7277052622896,6.74287278264724,1.21388379848211,20.5479517754881,10.7004452840839,28895.1997933475,4732.09086760401,3713.61859809477,528.123546722726,7072.85887167771,1888.69650891638,991.66385317749,0.528123546722726,61.4831588970043
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0.00000110112910624594,0.00000198660783793891,0.00000183725578660083,0.00000286205548551121,0.00000234249428140484,0.000000845318900547967,0.00000112262503844409,0.000000899573432812828,0.00000929224674052021,0.00000470188713226114,0.001,0.00000459242906722462,6027.05031793777,1636.30925277442,0.000113391988349413,0.00000103510315797072,0.0000863354981453166
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0.0000155377024132774,0.0000141983219607121,0.0000133203985052161,0.00000773463105008953,0.00000633053031128596,0.00000452288029453272,0.000000012141501128847,0.001,0.001,0.001,0.001,0.001,21849.2509602595,5778.16459930268,0.0000253801478816038,0.001,0.0000155377024132774
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0.0000675574362107796,0.000063617017841686,0.0000609668053683802,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.000000549074307848127,0.001,0.001,0.001,0.001,0.001,33210.4358301558,8448.57483370257,0.0000937011078703209,0.001,0.0000675574362107796
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000520330578656959,0.0000425269610837287,0.0000000133263684823372,0.001,0.001,0.001,0.001,0.001,33210.4358301558,8222.30427777509,0.00013903386786174,0.001,0.000105858962486176
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.0000851594388360845,0.0000719814003757325,0.0000000212285788529144,0.001,0.001,0.001,0.001,0.001,33210.4358301558,8198.56104406837,0.000206298696482312,0.001,0.000165875447133405
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0.00000624274080553323,0.00000559146451870681,0.00000320080221793374,0.00000182336675368466,0.00000140531819523943,0.000000907699655440365,0.0000000418856835220926,0.001,0.001,0.001,0.001,0.001,33210.4358301558,8175.53558026708,0.0000113720782993549,0.001,0.00000624274080553323
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0.00000615846893054725,0.00000551598433883273,0.00000510203303372598,0.0000047564568633891,0.00000381578680461297,0.00000263606796244564,0.0000000028086947868775,0.001,0.001,0.001,0.001,0.001,33210.4358301558,8014.23217184251,0.0000112185645798802,0.001,0.00000615846893054725
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0.00000393023285095815,0.00000348512673469749,0.00000198094247203827,0.00000182336675368466,0.00000140531819523943,0.000000907699655440365,0.0000000143236031058618,0.001,0.001,0.001,0.001,0.001,33210.4358301558,8165.68813527987,0.00000756068967954525,0.001,0.00000393023285095815
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000139375434009577,0.000121836168586096,0.000000284896303733149,0.001,0.001,0.001,0.001,0.001,33210.4358301558,8371.99697257128,0.00030610636692222,0.001,0.000259918133670546
"1072","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",674.125330043188,404.472116218915,281.712648173202,203.507616351086,73.2621563373193,13.1870810319521,223.248071969855,139.015234465157,375338.072301168,74773.1590700406,40881.4444251475,25954.642016018,3144.72649424211,901.157371344021,10454.3659344241,25.9546420160179,648.170687934295
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1074","Elk Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1075","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1076","South Fork Chehalis","ASRP.dev.and.climate.2040",413.819906515071,248.291973640689,172.935380711441,124.928534515878,44.9742781011667,8.09537109807864,137.04812345627,80.786469831145,218123.496686617,54116.6917671867,24831.347817924,23555.4915244732,2483.1347817924,702.884132474382,6294.58733855776,23.5554915244732,390.264414990581
"1077","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1078","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1079","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1080","Stearns Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1081","Bunker Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1082","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1083","Newaukum River","ASRP.dev.and.climate.2040",2210.29344966773,1326.17621567476,923.681837556793,667.267835387327,240.216448549249,43.2389658316723,732.000930329257,435.147054134885,1174897.18513941,297241.427071596,133382.532216612,132471.761064455,14820.2813574013,4097.09509140929,33513.2530419871,132.471761064455,2077.8216886032
"1084","Dillenbaugh Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1085","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1086","Salzer Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1087","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1088","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1089","Skookumchuck River","ASRP.dev.and.climate.2040",1449.35981209113,869.615962002124,605.687570468005,437.548739788342,157.517560557756,28.353163505935,479.996273524746,261.362272510048,705678.200895724,217242.340201876,86164.1988681766,108010.583727016,10770.5248585221,3000.0681144954,21634.6649736143,108.010583727016,1341.34922836409
"1090","Lincoln Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1091","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1092","Unnamed: Black River 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1093","Scatter Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1094","Black River","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1095","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1096","Garrard Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1097","Unnamed: Black Hills 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1098","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1099","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1100","Cedar Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1101","Unnamed: Black Hills 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1102","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1103","Porter Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1104","Unnamed: Black Hills 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1105","Mox Chehalis Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1106","Unnamed: Black Hills 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1107","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1108","Cloquallum Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1109","Unnamed: Black Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1110","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1111","Satsop River","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1112","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1113","Wynoochee River","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1114","Wishkah River","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1115","Hoquiam River","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1116","Humptulips River","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1117","Johns River","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1118","Elk River","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1119","Andrews","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1120","Upper Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1121","Lower Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1122","Upper Skookumchuck","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1123","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2040",3.64196043572345,2.21145170606123,1.55883217032775,1.13969280858753,0.41525138421585,0.0756509847196795,1.26910411603226,0.694457662106627,1897.7680165467,237.461494887774,210.502630707747,1.71711803730921,3358.29997488541,936.693324294576,58.7131615415389,0.00171711803730922,3.64021601557541
"1124","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2040",56.6275201595387,33.9765555459346,23.6647017954938,17.0954033113223,6.15435354064873,1.10778517054546,18.7538944092237,11.9687561910284,32315.686668535,5829.05856532452,3573.04978355334,1637.05188072123,6717.7762841701,1667.5627989081,886.943036751671,1.63705188072123,54.9904682786036
"1125","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2040",81.1808795804525,48.7096025284451,33.9270177021579,24.5094640356405,8.82362691876304,1.58829406181264,26.8880196446727,15.3183400741655,41360.602580629,6758.269205608,4993.60129923973,1047.04297937011,8138.32793804632,2106.42290153101,1292.48123421759,1.04704297937011,80.1338365214904
"1126","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2040",0.0000000000093931320387598,0.0000000000123977582703588,0.0000000000180255872209982,0.0000000000151441225705087,0.00000000000807472043855711,0.00000000000557351457845419,0.0000000000270329500592463,0.0000000000160291901150633,0.00000000349226964387008,0.000000000512097683036501,0.001,0.000000000478320625049301,5627.86127986716,1502.71969921163,0.00000538266919369315,0.00000000000718107886244578,0.00000279804411866374
"1127","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2040",0.000157098453867414,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.00000115290552552599,0.001,0.001,0.001,0.001,0.001,20448.1426407695,5208.36168440658,0.000195382781552769,0.001,0.000157098453867414
"1128","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2040",0.000157098453867414,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.00019798146249477,0.0000153152326610194,0.001,0.001,0.001,0.001,0.001,31218.6674997287,7762.02349458425,0.000195382781552769,0.001,0.000157098453867414
"1129","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2040",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.000000226372657208849,0.001,0.001,0.001,0.001,0.001,31218.6674997287,7726.1526384528,0.000129899613875387,0.001,0.0000989042350880856
"1130","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2040",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.0000672523627431239,0.000000015886560756808,0.001,0.001,0.001,0.001,0.001,31218.6674997287,7668.98204871861,0.0000863633404687574,0.001,0.0000622669891239989
"1131","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2040",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.000000144217607862881,0.001,0.001,0.001,0.001,0.001,31218.6674997287,7659.89729415923,0.000195382781552769,0.001,0.000157098453867414
"1132","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2040",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.000000396952581861204,0.001,0.001,0.001,0.001,0.001,31218.6674997287,7507.56569705145,0.000293876403388835,0.001,0.000249533543083889
"1133","Mainstem: Lower Chehalis 6","ASRP.dev.and.climate.2040",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.0000000097414494693258,0.001,0.001,0.001,0.001,0.001,31218.6674997287,7557.97798353621,0.0000863633404687574,0.001,0.0000622669891239989
"1134","Mainstem: Lower Chehalis 7","ASRP.dev.and.climate.2040",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.0000000824889968619308,0.001,0.001,0.001,0.001,0.001,31218.6674997287,8130.30095541648,0.000195382781552769,0.001,0.000157098453867414
"1135","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2080",484.385663275678,290.628875250226,202.421232472696,146.227797112523,52.6415327760334,9.47538951809258,160.411848809604,86.8111650191453,234388.002723966,46693.7214877727,29887.8481422211,11849.3961297481,2299.06524170932,652.333717139135,7621.55269480303,11.8493961297481,472.536267077787
