"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0.0000000290709821635505,0.0000000396173640754058,0.0000000648443364539103,0.0000000348206072111327,0.0000000124052073440809,0.00000000586381069270147,0.0000000115309461315968,0.00000000782561111582808,0.000000297692005329026,0.0000000862701885198747,0.001,0.0000000826538608085902,5515.5098527695,1500.92020617038,0.0000198723060677699,0.00000000550544662187954,0.000012165806889186
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0.0000246799242075319,0.0000227794911094928,0.0000215230687821979,0.000020452748677169,0.000017424168973315,0.0000133147211321124,0.000000000431509124344661,0.001,0.001,0.001,0.001,0.001,20759.776883401,5523.09394631192,0.0000381744313272972,0.001,0.0000246799242075319
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000132000640048884,0.000115389432497575,0.000000631614065718965,0.001,0.001,0.001,0.001,0.001,31560.1821053199,8078.70766383875,0.000129899613875387,0.001,0.0000989042350880856
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",0.0000155377024132774,0.0000141983219607121,0.00000824385305521675,0.00000773463105008953,0.0000105025820555966,0.00000776021197105014,0.0000000340893745521769,0.001,0.001,0.001,0.001,0.001,31560.1821053199,7877.13893422546,0.0000253801478816038,0.001,0.0000155377024132774
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.000000127807795710758,0.001,0.001,0.001,0.001,0.001,31560.1821053199,7836.83013223459,0.000129899613875387,0.001,0.0000989042350880856
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.0000000810807094904929,0.001,0.001,0.001,0.001,0.001,31560.1821053199,7821.53228434417,0.0000863633404687574,0.001,0.0000622669891239989
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.000079564629775334,0.0000672523627431239,0.000000430443347206207,0.001,0.001,0.001,0.001,0.001,31560.1821053199,7658.29761714461,0.0000863633404687574,0.001,0.0000622669891239989
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0.0000246799242075319,0.0000227794911094928,0.0000215230687821979,0.000020452748677169,0.0000289073356250383,0.0000228449686023115,0.0000000934653266940299,0.001,0.001,0.001,0.001,0.001,31560.1821053199,7792.5229533137,0.0000381744313272972,0.001,0.0000246799242075319
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000132000640048884,0.000115389432497575,0.00000112495728033851,0.001,0.001,0.001,0.001,0.001,31560.1821053199,7974.53858005912,0.000129899613875387,0.001,0.0000989042350880856
"1072","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",679.359243740642,407.612366804517,283.899763426803,205.087537415059,73.8309092116795,13.289453117007,224.981193145856,140.094438619139,378251.825358699,75518.4082568465,41131.2339519157,26371.4332134281,3163.94107322428,906.678019882561,10532.0614585287,26.3714332134281,652.987810428778
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1074","Elk Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1075","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1076","South Fork Chehalis","ASRP.dev.and.climate.2040",365.078701926458,219.047253747585,152.566435418362,110.214010056471,39.6770499158847,7.14187014353107,120.906115905813,71.271156719943,192432.154541421,43649.8647408,22111.1315684533,16917.2815272464,2211.11315684533,626.860617932558,5615.50678063207,16.9172815272464,348.161420399189
"1077","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1078","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1079","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1080","Stearns Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1081","Bunker Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1082","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1083","Newaukum River","ASRP.dev.and.climate.2040",2238.41440246924,1343.04879082599,935.433588585841,675.757302102692,243.272657208301,43.789083506272,741.313979642229,440.683312089817,1189845.08476998,303150.583378759,134699.846651846,136439.627061184,14966.6496279829,4136.93352566703,33902.8189581932,136.439627061183,2101.97477540798
"1084","Dillenbaugh Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1085","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1086","Salzer Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1087","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1088","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1089","Skookumchuck River","ASRP.dev.and.climate.2040",1378.38201073533,827.02928330645,576.025950258092,416.121186452848,149.803641761501,26.9646581966971,456.48999186126,248.562891488367,671119.873988832,196805.178914341,82368.6045742598,93539.1065735168,10296.0755717825,2870.36185753234,20723.2726477707,93.5391065735168,1284.84290416178
"1090","Lincoln Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1091","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1092","Unnamed: Black River 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1093","Scatter Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1094","Black River","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1095","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1096","Garrard Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1097","Unnamed: Black Hills 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1098","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1099","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1100","Cedar Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1101","Unnamed: Black Hills 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1102","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1103","Porter Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1104","Unnamed: Black Hills 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1105","Mox Chehalis Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1106","Unnamed: Black Hills 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1107","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1108","Cloquallum Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1109","Unnamed: Black Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1110","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1111","Satsop River","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1112","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1113","Wynoochee River","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1114","Wishkah River","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1115","Hoquiam River","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1116","Humptulips River","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1117","Johns River","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1118","Elk River","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1119","Andrews","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1120","Upper Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1121","Lower Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1122","Upper Skookumchuck","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1123","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2040",3.76731074759473,2.28746032264478,1.61233635813095,1.17875776135647,0.429465827694721,0.078237178136549,1.31253277656804,0.718221958260979,1962.62430394595,245.576749663076,217.651090064746,1.83468690465845,3384.73728020401,944.47176410237,60.7330176538441,0.00183468690465845,3.76544709453833
"1124","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2040",56.5591783673351,33.9355518682198,23.6361437381272,17.0747737193838,6.14692716589155,1.10644847485645,18.7312645638504,11.9543137986375,32276.6937320083,5822.02507372708,3570.09198100868,1633.72304092715,6734.03306091594,1671.00525257943,885.894440744813,1.63372304092715,54.9254553261784
"1125","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2040",81.2995369457348,48.7808851625881,33.9767301306414,24.545424564351,8.83659083130622,1.59063096793924,26.9275383294492,15.3408542146895,41421.4802929588,6768.21654541632,5000.17303191169,1049.55748933588,8164.1142711372,2113.37848225162,1294.3545058569,1.04955748933588,80.2499793631275
"1126","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2040",0.0000000000000664930066575704,0.0000000000000734222203854293,0.000000000000055781524951943,0.0000000000000420653549625578,0.0000000000000176461313304777,0.00000000000000475501631096343,0.000000000000338347956315649,0.000000000000178949056554216,0.0000000000752858690568243,0.00000000000672660522308048,0.001,0.00000000000617333519220043,5375.05423384545,1437.04942819463,0.00000545632510240964,0.0000000000000313618888530599,0.00000283633227548201
"1127","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2040",0.000249533543083889,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.000000657616448990423,0.001,0.001,0.001,0.001,0.001,20341.7038657206,5184.31189166619,0.000293876403388835,0.001,0.000249533543083889
"1128","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2040",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.000132000640048884,0.000115389432497575,0.000000659857384268619,0.001,0.001,0.001,0.001,0.001,30637.7794379581,7634.63920878447,0.000293876403388835,0.001,0.000249533543083889
"1129","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2040",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000289073356250383,0.0000228449686023115,0.0000000524639742086894,0.001,0.001,0.001,0.001,0.001,30637.7794379581,7613.87741226369,0.0000863633404687574,0.001,0.0000622669891239989
"1130","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2040",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.000132000640048884,0.000115389432497575,0.00000040121467714313,0.001,0.001,0.001,0.001,0.001,30637.7794379581,7543.54781528257,0.000293876403388835,0.001,0.000249533543083889
"1131","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2040",0.000396356473225067,0.000388495510532576,0.000237049515817464,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.00000582710936279089,0.001,0.001,0.001,0.001,0.001,30637.7794379581,7535.51343349732,0.000442021245589812,0.001,0.000396356473225067
"1132","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2040",0.000396356473225067,0.000388495510532576,0.000383024053802002,0.000232558319591471,0.00021899390498662,0.00019798146249477,0.00000303108249661798,0.001,0.001,0.001,0.001,0.001,30637.7794379581,7382.58680309928,0.000442021245589812,0.001,0.000396356473225067
"1133","Mainstem: Lower Chehalis 6","ASRP.dev.and.climate.2040",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.00019798146249477,0.00000525170411468389,0.001,0.001,0.001,0.001,0.001,30637.7794379581,7428.52359759225,0.000293876403388835,0.001,0.000249533543083889
"1134","Mainstem: Lower Chehalis 7","ASRP.dev.and.climate.2040",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.000000144198877002153,0.001,0.001,0.001,0.001,0.001,30637.7794379581,7985.7803003869,0.0000863633404687574,0.001,0.0000622669891239989
"1135","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2080",490.15755232167,294.09193227423,204.833197184171,147.970160168728,53.2687686738656,9.58828925315428,162.323185577575,87.8455360634465,237180.736653304,47353.4045321744,30189.8850025166,12137.2929470619,2322.29884634743,658.928225283408,7710.00418229631,12.1372929470619,478.020259302372
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1137","Elk Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1138","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1139","South Fork Chehalis","ASRP.dev.and.climate.2080",265.24636666181,159.147922170301,110.84660274175,80.075642878116,28.8272530942981,5.18890966986404,87.8440248664167,44.511564525703,120181.320820479,27261.0282345273,16493.5430524552,7881.20994287449,1649.35430524551,460.590477865417,4151.05091481451,7.88120994287449,257.3651567185
"1140","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1141","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1142","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1143","Stearns Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1144","Bunker Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1145","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1146","Newaukum River","ASRP.dev.and.climate.2080",1785.53225617204,1071.31946890701,746.174090344703,539.03622078532,194.05306029147,34.9295545861487,591.329282744667,305.1016703118,823774.597782442,209882.57470394,110340.500662087,77379.5763125448,12260.0556291208,3322.62667608573,27550.8496751525,77.3795763125448,1708.15267985946
"1147","Dillenbaugh Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1148","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1149","Salzer Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1150","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1151","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1152","Skookumchuck River","ASRP.dev.and.climate.2080",1067.77659208421,640.666013575373,446.223919009573,322.352188300841,116.046798256788,20.8884255594589,353.624259202547,162.020125049242,437454.376780198,128283.02398108,65888.8547843705,48772.6254272334,8236.10684804631,2268.73145529757,16435.5478493059,48.7726254272334,1019.00396665696
"1153","Lincoln Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1154","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1155","Unnamed: Black River 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1156","Scatter Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1157","Black River","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1158","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
