"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"1353","Unnamed: Black Hills 4","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1354","Unnamed: Central Lowlands 3","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1355","Porter Creek","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1356","Unnamed: Black Hills 3","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1357","Mox Chehalis Creek","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1358","Unnamed: Black Hills 2","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1359","Unnamed: Central Lowlands 2","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1360","Cloquallum Creek","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1361","Unnamed: Black Hills 1","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1362","Unnamed: Central Lowlands 1","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1363","Satsop River","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1364","Unnamed: Olympic Mountains 1","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1365","Wynoochee River","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1366","Wishkah River","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1367","Hoquiam River","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1368","Humptulips River","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1369","Johns River","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1370","Elk River","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1371","Andrews","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1372","Upper Chehalis Estuary","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1373","Lower Chehalis Estuary","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1374","Upper Skookumchuck","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1375","Mainstem: Upper Chehalis 1","ASRP.rip.and.climate.2040",0.00000000123258721086683,0.00000000127842951132417,0.0000000016096307387367,0.00000000208030622221964,0.00000000132658632191204,0.000000000418890665096497,0.00000000526856725187083,0.00000000233697856957257,0.0000110202606142401,0.00000137892910866533,0.001,0.00000123258721086683,2922.32329370643,788.951825922983,0.001,0.00000000123258721086683,0.001
"1376","Mainstem: Upper Chehalis 2","ASRP.rip.and.climate.2040",10.6503781023088,6.40012241384321,4.46468232311383,3.23041827397647,1.16482626923083,0.210011531794691,3.5509355159191,1.61516641898371,4368.10329829147,787.912390855052,663.166735132583,41.0700868237275,3585.63101535818,925.204479652059,171.117672586175,0.0410700868237275,10.6092957003429
"1377","Mainstem: Middle Chehalis 1","ASRP.rip.and.climate.2040",0.00000000000000000110372932883615,0.00000000000000000118886693441948,0.00000000000000000148745793763626,0.00000000000000000193274302378468,0.00000000000000000125213681164337,0.000000000000000000405214531760487,0.00000000000000000488594711586535,0.00000000000000000155805712526352,0.00000000000000755704769467841,0.00000000000000123481186282754,0.001,0.00000000000000110372932883615,2922.32329370643,753.790935932261,0.001,0.00000000000000000110372932883615,0.001
"1378","Mainstem: Middle Chehalis 2","ASRP.rip.and.climate.2040",0.00000000000139365376379943,0.000000000000981534908814324,0.000000000000854845728574857,0.00000000000128176035949586,0.00000000000123085083968828,0.000000000000819904076630028,0.0000000000123420371677,0.00000000000466159006628668,0.000000000774155636122772,0.00000000010029578444505,0.001,0.000000000093269871732551,4989.11955596469,1220.63888271818,0.00000831919330608721,0.00000000000106798439975813,0.00000456684927362623
"1379","Mainstem: Middle Chehalis 3","ASRP.rip.and.climate.2040",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.0000000168252289009009,0.001,0.001,0.001,0.001,0.001,19047.7088068188,4333.02203201777,0.0000863633404687574,0.001,0.0000622669891239989
"1380","Mainstem: Lower Chehalis 1","ASRP.rip.and.climate.2040",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.000000239132262873134,0.001,0.001,0.001,0.001,0.001,28832.3403999992,5962.69368591191,0.000129899613875387,0.001,0.0000989042350880856
"1381","Mainstem: Lower Chehalis 2","ASRP.rip.and.climate.2040",0.000629568481759584,0.000388495510532576,0.000383024053802002,0.000232558319591471,0.00021899390498662,0.00019798146249477,0.00000931768165401593,0.001,0.001,0.001,0.001,0.001,28832.3403999992,6521.43547234972,0.00066484678354476,0.001,0.000629568481759584
"1382","Mainstem: Lower Chehalis 3","ASRP.rip.and.climate.2040",0.000396356473225067,0.000388495510532576,0.000383024053802002,0.000232558319591471,0.00021899390498662,0.00019798146249477,0.00000183289012969141,0.001,0.001,0.001,0.001,0.001,28832.3403999992,6613.13569953545,0.000442021245589812,0.001,0.000396356473225067
"1383","Mainstem: Lower Chehalis 4","ASRP.rip.and.climate.2040",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.000115389432497575,0.000000025497747258904,0.001,0.001,0.001,0.001,0.001,28832.3403999992,6688.59718362944,0.000129899613875387,0.001,0.0000989042350880856
"1384","Mainstem: Lower Chehalis 5","ASRP.rip.and.climate.2040",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000540833720112087,0.0000479583304212886,0.0000672523627431239,0.0000000459671338615379,0.001,0.001,0.001,0.001,0.001,28832.3403999992,6728.25069517581,0.000129899613875387,0.001,0.0000989042350880856
"1385","Mainstem: Lower Chehalis 6","ASRP.rip.and.climate.2040",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.00019798146249477,0.000000611387830085985,0.001,0.001,0.001,0.001,0.001,28832.3403999992,7054.12752537489,0.000195382781552769,0.001,0.000157098453867414
"1386","Mainstem: Lower Chehalis 7","ASRP.rip.and.climate.2040",0.0000392013338065365,0.0000227794911094928,0.0000215230687821979,0.000020452748677169,0.000017424168973315,0.0000228449686023115,0.0000000100058825690372,0.001,0.001,0.001,0.001,0.001,28832.3403999992,7668.5207356515,0.0000574183891268344,0.001,0.0000392013338065365
"1387","Upper Chehalis: Above Proposed Dam","ASRP.rip.and.climate.2080",370.662431817056,222.398035995122,154.900674938266,111.900599016633,40.2843542148754,7.25121100399541,122.756841532414,66.4331500857398,179370.194445153,35811.4638584322,24547.0409128697,7463.29120356429,1888.23391637459,536.394280846846,5858.05065480409,7.4632912035643,363.199140597854
"1388","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1389","Elk Creek","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1390","Unnamed: Willapa Hills 3","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1391","South Fork Chehalis","ASRP.rip.and.climate.2080",208.039216903186,124.823853208799,86.9400518268009,62.8056754006222,22.6101124544982,4.0698334426754,68.8988472379227,35.5121943632631,95883.2403420138,21749.4341411515,14079.2854225442,5367.41630526249,1407.92854225442,394.253472532189,3268.90000955036,5.36741630526249,202.671800592122
"1392","Unnamed: Willapa Hills 2","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1393","Unnamed: Willapa Hills 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1394","Unnamed: Willapa Hills 4","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1395","Stearns Creek","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1396","Bunker Creek","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1397","Unnamed: Central Lowlands 9","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1398","Newaukum River","ASRP.rip.and.climate.2080",1443.49458318423,866.096595161514,603.23616467723,435.777718534405,156.879945692128,28.238383964677,478.053260726203,246.65588632543,665970.743466437,169677.06298847,96851.1385573725,54908.9176070154,10761.2376174858,2920.86076542631,22396.542993177,54.9089176070154,1388.58566557697
"1399","Dillenbaugh Creek","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1400","Unnamed: Central Lowlands 8","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1401","Salzer Creek","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1402","Unnamed: Cascade Mountains 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1403","Unnamed: Central Lowlands 7","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1404","Skookumchuck River","ASRP.rip.and.climate.2080",884.009712385829,530.405738385201,369.427530912231,266.87439781167,96.0747639129907,17.293453819611,292.764343122381,133.735436521678,361085.600509135,105887.962740879,58748.836163737,35895.5693675829,7343.60452046712,2025.53423894492,13679.2603712597,35.8955693675829,848.114143018103
"1405","Lincoln Creek","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1406","Unnamed: Central Lowlands 6","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1407","Unnamed: Black River 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1408","Scatter Creek","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1409","Black River","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1410","Unnamed: Central Lowlands 5","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1411","Garrard Creek","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1412","Unnamed: Black Hills 5","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1413","Unnamed: Central Lowlands 4","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1414","Rock Creek (Lower Chehalis)","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1415","Cedar Creek","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1416","Unnamed: Black Hills 4","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1417","Unnamed: Central Lowlands 3","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1418","Porter Creek","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1419","Unnamed: Black Hills 3","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1420","Mox Chehalis Creek","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1421","Unnamed: Black Hills 2","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1422","Unnamed: Central Lowlands 2","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1423","Cloquallum Creek","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1424","Unnamed: Black Hills 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1425","Unnamed: Central Lowlands 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1426","Satsop River","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1427","Unnamed: Olympic Mountains 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1428","Wynoochee River","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1429","Wishkah River","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1430","Hoquiam River","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1431","Humptulips River","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1432","Johns River","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1433","Elk River","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1434","Andrews","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1435","Upper Chehalis Estuary","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1436","Lower Chehalis Estuary","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1437","Upper Skookumchuck","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1438","Mainstem: Upper Chehalis 1","ASRP.rip.and.climate.2080",0.00000000000000000000000000394339641252847,0.00000000000000000000000000437289375776568,0.00000000000000000000000000562898811658121,0.00000000000000000000000000751627977912958,0.00000000000000000000000000500219133915757,0.00000000000000000000000000166449392198975,0.0000000000000000000000000198609170281113,0.00000000000000000000000000706449322147386,0.000000000000000000000035256942298437,0.00000000000000000000000441158568927375,0.001,0.00000000000000000000000394339641252847,1888.23391637459,499.270714438361,0.001,0.00000000000000000000000000394339641252847,0.001
"1439","Mainstem: Upper Chehalis 2","ASRP.rip.and.climate.2080",0.201767328691546,0.124211715932402,0.0887660775304657,0.0657947238608864,0.0243031686631162,0.00448856839866477,0.0745318377029349,0.027890099311091,77.2657637090633,13.9370908739868,12.4425568741454,0.0136303410737346,1901.5794038849,497.316071053707,3.25407578872098,0.0000136303410737346,0.201752698900701
"1440","Mainstem: Middle Chehalis 1","ASRP.rip.and.climate.2080",0.00000000000000000000000000000018511852241681,0.000000000000000000000000000000207971846995247,0.000000000000000000000000000000271222172203467,0.000000000000000000000000000000366843405414962,0.000000000000000000000000000000247254722431885,0.0000000000000000000000000000000833274323451281,0.00000000000000000000000000000098966277279869,0.000000000000000000000000000000250719271405056,0.00000000000000000000000000126747515584042,0.000000000000000000000000000207103808458567,0.001,0.00000000000000000000000000018511852241681,1888.23391637459,473.246890298316,0.001,0.00000000000000000000000000000018511852241681,0.001
"1441","Mainstem: Middle Chehalis 2","ASRP.rip.and.climate.2080",0.000000010898403930346,0.00000000467112324484287,0.00000000206578355076518,0.00000000093953215153686,0.000000000604662068417784,0.000000000161472141435179,0.0000000631008554695726,0.0000000351583468151566,0.000000321219294132462,0.000000105362445290725,0.001,0.000000101270159945646,3296.16245868205,764.566350940347,0.0000676213055509476,0.00000000884418801492277,0.0000487541944815657
"1442","Mainstem: Middle Chehalis 3","ASRP.rip.and.climate.2080",0.0000356437181936578,0.0000332302166705013,0.0000316208344784071,0.0000302405634659652,0.0000262839251805392,0.0000119429519052927,0.0000000137924383188121,0.001,0.001,0.001,0.001,0.001,14057.4000782762,3133.08064068781,0.0000522075317965178,0.001,0.0000356437181936578
"1443","Mainstem: Lower Chehalis 1","ASRP.rip.and.climate.2080",0.000239563851296825,0.000232472378938811,0.000227578602281089,0.00022326684422431,0.000210244372923797,0.00019007144712677,0.0000136206088502468,0.001,0.001,0.001,0.001,0.001,21401.0045989581,3934.12546842425,0.000282135067418254,0.001,0.000239563851296825
"1444","Mainstem: Lower Chehalis 2","ASRP.rip.and.climate.2080",0.000629568481759584,0.000623294080296433,0.000618889371214276,0.000614955882521901,0.000602759424089676,0.00058282947829332,0.0000707293842635008,0.001,0.001,0.001,0.001,0.001,21401.0045989581,4654.03254488457,0.00066484678354476,0.001,0.000629568481759584
"1445","Mainstem: Lower Chehalis 3","ASRP.rip.and.climate.2080",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.00019798146249477,0.0000028849798022015,0.001,0.001,0.001,0.001,0.001,21401.0045989581,4754.20497713343,0.000293876403388835,0.001,0.000249533543083889
