"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1083","Newaukum River","ASRP.dev.and.climate.2040",15.6392579841138,810.287580135308,729.81709736322,332.796596507495,63.8969465521857,0.001,8.10287580385461,313.821351969787,252.925413435735,63.8969465767141,0.001,0.97234509678625,37.7752436614368,34.8840788650518,11.8537230579187,1.42244676758517,725.65442523487,649.398317808428,1854483.01346185,495133.870705704,0.001,123216.02152339,32484.042104503,97.7453624007111,0.001,4986.10108591004,555.993268295039
"1084","Dillenbaugh Creek","ASRP.dev.and.climate.2040",0.210998517419093,10.3564256005025,9.32927854031098,4.25415072029993,0.816796877411246,0.001,0.103564249304619,4.01158949501967,3.23315430641952,0.816796811755877,0.001,0.0124277090495271,0.482882028491892,0.445924324345161,0.15152652319816,0.0181831810842545,9.2760486286687,5.95519865392605,17006.224861624,4757.9550772044,0.001,1511.00091077915,438.261503889241,1.31874073386933,0.001,63.6726674831376,7.11483582945164
"1085","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1086","Salzer Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1087","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1088","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1089","Skookumchuck River","ASRP.dev.and.climate.2040",2.49538809348026,125.347190017128,112.90080820524,51.4827685415888,9.88469155998493,0.001,1.25347190017127,48.5473475282526,39.126904091607,9.88469155998479,0.001,0.150416628020551,5.84373169875271,5.39647629484309,1.83374014257931,0.220048817109513,112.256828661321,100.534312529433,287095.253659432,84677.2784217557,0.001,18469.7849147947,5183.12901916629,15.5961755842516,0.001,770.942997139648,86.0216774726978
"1090","Lincoln Creek","ASRP.dev.and.climate.2040",0.131953804734702,7.16277904450302,6.45862264915497,2.94513192801038,0.565465330177045,0.001,0.0716277904449383,2.77720773913259,2.23830026528414,0.565465330175953,0.001,0.00859533485337988,0.334296368877756,0.308711596098831,0.104901231152741,0.0125881477382966,6.42169380375863,5.77952442338276,16504.554377206,4840.35193407883,0.001,961.859761689142,274.079048584371,0.82471127959189,0.001,44.1076000044712,4.96023766361018
"1091","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1092","Unnamed: Black River 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1093","Scatter Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1094","Black River","ASRP.dev.and.climate.2040",9.36596568423941,477.523235665278,430.184087840385,196.16394405636,37.6634772590667,0.001,4.77523235667799,184.979157772445,149.084597483806,37.6634772593414,0.001,0.573027882804741,22.2662622787751,20.5621031716596,6.98706965177708,0.838448358220892,427.729376215507,371.353753435206,1060472.76131651,329289.502529448,0.001,76623.795620586,19453.8912233056,58.5372855264963,0.001,2937.69039448664,328.192457016971
"1095","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1096","Garrard Creek","ASRP.dev.and.climate.2040",0.666897999293996,32.1624101509401,28.9876097338234,13.2183500392841,2.53792320768345,0.001,0.321624101524042,12.464672186167,10.0459460304136,2.53792320783996,0.001,0.0385948921848374,1.50039204948552,1.38556056967335,0.470818053333842,0.056498166404357,28.8220292570265,24.3199541057636,69450.3519413321,17744.6191509564,0.001,5236.11644204595,1385.2027193669,4.16811249558747,0.001,197.680573446776,22.1905359414094
"1097","Unnamed: Black Hills 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1098","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2040",0.102157701509096,5.34000202468031,4.83610615141522,2.20526439519394,0.423410761763732,0.001,0.0534000200303802,2.07952563581884,1.67600093198144,0.423410759402129,0.001,0.00640800237462626,0.250312035333702,0.231157554788513,0.0785481972133397,0.00942578359996042,4.80818892054293,4.32737002848864,12357.64535019,1683.97126558854,0.001,515.471654037638,212.190059176184,0.638485634431848,0.001,32.8642241486241,3.83096316293625
"1099","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2040",0.313440789329088,14.8579585135697,13.382746704619,6.10253249730626,1.1716862394828,0.001,0.148579585135697,5.75458108298617,4.63792469795276,1.1716862394828,0.001,0.0178295502162837,0.692689275984294,0.639673676872446,0.21736318996263,0.0260835827955156,13.3064108813886,11.9757697932497,34199.1363944968,11670.5892279597,0.001,3042.36263862808,651.042639502294,1.9590049333068,0.001,91.2950367631655,10.1972447087863
"1100","Cedar Creek","ASRP.dev.and.climate.2040",3.89526418784672,184.924994891773,166.58702021937,75.9636812200329,14.5850267942463,0.001,1.84924994891773,71.6324186943293,57.732397727225,14.5850267942463,0.001,0.221909993870128,8.62251944258393,7.96259006037707,2.70571402255481,0.324685682706577,165.636512366811,149.07286113013,425706.505517798,150024.194965961,0.001,33692.0029562663,8090.78832350663,24.345401174042,0.001,1136.30489713435,127.060759249279
"1101","Unnamed: Black Hills 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1102","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1103","Porter Creek","ASRP.dev.and.climate.2040",1.28081130315098,53.6555991411182,48.3302762494665,22.0386059368832,4.23141233306357,0.001,0.536555990664301,20.7820187562714,16.7493404850433,4.23141232569866,0.001,0.0643867187829012,2.50156865297568,2.31010909254144,0.784982568712926,0.0941979080542382,48.0545724987449,43.2491152488704,123506.247541323,40059.665086928,0.001,10458.3422319322,2660.35181091985,8.00507064469364,0.001,328.94343812161,36.8373850306425
"1104","Unnamed: Black Hills 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1105","Mox Chehalis Creek","ASRP.dev.and.climate.2040",2.09142773265019,88.0868433629895,79.4295990179581,36.2198971003333,6.95422023250908,0.001,0.880868432452394,34.1547275288231,27.5271217536818,6.95422022089146,0.001,0.105704211741653,4.11125180250942,3.79660482040037,1.29009900262692,0.154811880013447,78.9754096531405,71.0778686878265,202976.657032462,63842.9346903852,0.001,16275.523557242,4344.06968635884,13.0714233290637,0.001,540.085632363291,61.0152725235382
"1106","Unnamed: Black Hills 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1107","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2040",0.483052575108167,22.2709769263901,20.0716980791839,9.15269504641925,1.75731759872073,0.001,0.222709785689801,8.63083085517605,6.95604882826957,1.75731776054577,0.001,0.0267251764119955,1.03890681235815,0.959394765222858,0.32600553552104,0.0391206684661329,19.9570601876614,17.9613541688953,51292.1398679258,9002.26588902951,0.001,3429.29194411096,1003.34045288092,3.01907859442605,0.001,136.778342734781,15.360372806513
"1108","Cloquallum Creek","ASRP.dev.and.climate.2040",5.91077296104607,304.292914151098,274.061469776477,124.972030162612,23.9946297797186,0.001,3.04292914025058,117.846431951586,94.9787428780529,23.9946297672931,0.001,0.36515149666669,14.1853900069897,13.0996959394215,4.45131908231574,0.53415828955512,272.498448552131,244.016613172241,696836.827758136,176222.1060389,0.001,49538.150343168,12277.1680045061,36.9423310065379,0.001,1872.27684864682,208.721476443377
"1109","Unnamed: Black Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1110","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1111","Satsop River","ASRP.dev.and.climate.2040",41.8339475517788,2164.37265614704,1949.05565540435,888.769378864385,170.643720741962,0.001,21.6437265614704,838.093931823872,675.464727936932,170.643720741962,0.001,2.59724718737644,100.88294148135,93.1617203301939,31.6566529286587,3.79879835143904,1937.94346734325,1705.44974755024,4870242.96177218,1421770.07861054,0.001,334549.306110442,86892.5952273405,261.462172198617,0.001,13318.1593631601,1482.78100843371
"1112","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1113","Wynoochee River","ASRP.dev.and.climate.2040",23.7759475929072,1195.62281122033,1076.34580389345,490.813686575414,94.2362278224796,0.001,11.9562281122033,462.828695674185,373.018401797315,94.2362278224796,0.001,1.4347473734644,55.7116131657179,51.4476017955639,17.4820595541652,2.09784714649983,1070.21342244159,927.6609692117,2649116.05550694,853406.510078862,0.001,197341.969408571,49384.6244794344,148.59967245567,0.001,7353.76283216254,816.998342215586
"1114","Wishkah River","ASRP.dev.and.climate.2040",9.71290486723024,593.184849361246,534.376103902516,243.675503379544,46.7856966488718,0.001,5.9318484936124,229.781724678079,185.193382568451,46.785696648871,0.001,0.711821819233479,27.6592255796771,25.5423129777749,8.67936115519732,1.04152333862365,531.326897259519,466.195044154889,1331310.48552578,222433.620706491,0.001,75670.439566669,20174.5128179761,60.705655420189,0.001,3658.84078417164,407.662267729884
"1115","Hoquiam River","ASRP.dev.and.climate.2040",7.63054438804337,415.715250008957,374.206808854866,170.638304837819,32.7625545288612,0.001,4.15715250008957,160.908927807592,129.685111676742,32.7625545288612,0.001,0.498858300010749,19.3689343329124,17.8864855211586,6.07788480600238,0.729346176720285,372.07525565009,322.909638844286,922131.1850365,238814.089861007,0.001,68680.5657403468,15849.2765726651,47.690902425271,0.001,2560.06759061576,283.840472523813
"1116","Humptulips River","ASRP.dev.and.climate.2040",31.3377020115436,1606.93231616094,1446.73743827687,659.712271854255,126.664756196017,0.001,16.0693231616094,622.097098459056,501.381326609234,126.664756196017,0.001,1.92831877939312,74.8830500686139,69.1517252013417,23.497977767683,2.81975733212196,1438.49333357507,1283.79209445563,3666117.64627984,1110448.74386634,0.001,263170.453352277,65091.0185531437,195.860637572147,0.001,9886.63846594813,1098.78184266044
"1117","Johns River","ASRP.dev.and.climate.2040",2.36013730230156,136.266740018933,122.73055294475,55.9651321428059,10.7453053714187,0.001,1.36266740018933,52.7741377662424,42.5335004285325,10.7453053714187,0.001,0.16352008802272,6.35251894251182,5.86632232452532,1.99339532351329,0.239207438821594,122.030575083778,109.8275175754,313633.805470932,63321.5395817934,0.001,19503.4835996884,4902.20185498887,14.7508581393848,0.001,839.866438606826,93.480396778754
"1118","Elk River","ASRP.dev.and.climate.2040",1.32987671321734,73.8913574278936,66.539496164559,30.3420102510389,5.82566596819947,0.001,0.738913574278935,28.6119833507604,23.0599277907896,5.82566596819947,0.001,0.0886696289134723,3.44407835756086,3.18048073780205,1.08073760472018,0.129688512566422,66.1601455255913,57.5208199713885,164261.872288477,40755.6774841279,0.001,11453.8064039413,2762.26475641186,8.31172945760839,0.001,455.171600358248,50.6157896569905
"1119","Andrews","ASRP.dev.and.climate.2040",0.416921534213235,23.8017664869245,21.4332723904467,9.77357221004371,1.87652586432839,0.001,0.238017664869245,9.21630712789209,7.42791487963322,1.87652586432839,0.001,0.0285621197843094,1.10938430972117,1.02447590272253,0.34812021204611,0.0417744254455332,21.3110825064426,19.1799742557983,54772.1413452275,11538.255320586,0.001,3608.94835636936,865.980770022073,2.60575958883272,0.001,146.676432872212,16.3022306363796
"1120","Upper Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1121","Lower Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1122","Upper Skookumchuck","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1123","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2040",0.001,0.00000388566397934889,0.000000394368987777013,0.000000316676654657656,0.000000345779051747706,0.001,0.0000015178795824398,0.000000311528718309842,0.000000493874279658175,0.000000354161897264614,0.001,0.000000988280771211515,0.000000301775674916478,0.000000302545532439281,0.000000402430685520089,0.000000127812479087057,0.000000000000480816537101685,0.000000000000444495023327365,0.000000000160937756985298,0.0000000000338554356498868,0.001,0.001,0.001,0.001,0.001,0.000005668801322888,0.0000333167549517712
"1124","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2040",0.000821978097521041,0.0143140629971369,0.0142352897123061,0.00831380273045136,0.00235002211678316,0.001,0.000458108535450169,0.00793967177335748,0.00710272542498565,0.00242481062440242,0.001,0.0000859757294939061,0.00154016041660197,0.00147303056722972,0.000604840084772682,0.0000970293849451699,0.0152188258556306,0.0138964572870106,17.1084297530975,2.63986087094546,0.001,1.03698803415187,0.209720334163911,0.00310644304380879,0.001,0.0553474634923281,0.0107679518665307
"1125","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2040",0.506178872666322,23.5310682916496,21.185932989427,9.66078553986307,1.85487084407185,0.001,0.235310685082467,9.10995127662526,7.34219709111776,1.85487086653006,0.001,0.028237282495782,1.09658263916598,1.01265357989501,0.344102938153581,0.0412923531832822,21.0651987122492,18.9586788410243,54140.1900019905,10338.6949545958,0.001,3494.29624116337,1051.37570010067,3.16361795416451,0.001,144.538282434915,16.0942344122196
"1126","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2040",0.001,0.0000160250382505501,0.000000480859859133876,0.000000278242875028006,0.0000000939307546575335,0.001,0.00000834663359679461,0.000000273348728428684,0.000000146246856104183,0.0000000939307546575335,0.001,0.00000330087029800758,0.0000000792964581258016,0.0000000773092061983862,0.0000000304115460502727,0.0000000144341078228628,0.0000000000000796662667563162,0.000000000000073173912267203,0.000000000049895073914756,0.00000000000767992461225124,0.001,0.001,0.001,0.001,0.001,0.0000208452635631988,0.0000333167549517712
"1127","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2040",0.001,0.0000375866580773401,0.0000026483503470312,0.00000337235542442229,0.00000239940701465424,0.001,0.0000186765089389519,0.00000333168700431847,0.00000318646043873461,0.00000268319259400885,0.001,0.0000142954507535166,0.00000215309941047614,0.00000236865789968303,0.00000224780369559519,0.00000226194495810189,0.0000000000319323422825238,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000475853292104067,0.0000864035113468538
"1128","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2040",1.27269794662517,60.5164819967838,54.4829254134247,24.8442139885225,4.77008908579649,0.001,0.605164819967855,23.4276579277734,18.8816026312778,4.7700890857967,0.001,0.0726197783961449,2.82003332474045,2.6041963147223,0.884914248062327,0.106189709767486,54.1724678405044,48.755221056454,139230.002301987,32461.9071795028,0.001,9252.88587400224,2643.49969330269,7.95436216640729,0.001,371.864522746773,41.3754524745622
"1129","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2040",2.39991310665109,128.562138140354,115.901728256722,52.8511880850669,10.1474281123332,0.001,1.28562138140357,49.837743150392,40.1669029446521,10.1474281123335,0.001,0.154274565768433,5.99904212593944,5.53991340847119,1.88248098249664,0.225897717899608,115.239304389357,103.715373950421,296179.39196282,82905.3012447934,0.001,17049.357984297,4984.81951527319,14.9994569165693,0.001,791.513797843955,88.8921392017666
"1130","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2040",1.57761696627641,69.8980203621166,62.9914494974396,28.7241009708342,5.51502738640056,0.001,0.698980203621202,27.0863232839007,21.8303167378356,5.51502738640103,0.001,0.0838776244345494,3.26042410900046,3.01088890162058,1.02310995456269,0.122773194547538,62.6317213959243,56.3685492563318,160971.339319583,55302.0438777701,0.001,10630.0039734479,3276.84190703662,9.86010603922755,0.001,428.974542431846,48.1831904712149
