"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"955","Bunker Creek","ASRP.scenario.3.2040",0.0241273148090121,1.21688043146828,1.04778146047879,0.487546885017966,0.09552340092363,0.001,0.012416958129634,0.459748159117819,0.378113461989369,0.0974794123429965,0.001,0.00152047093222424,0.056484245214885,0.0532196241590314,0.0184548379837931,0.00226010591633932,1.07969734693127,0.919468870259773,1945.38213177093,504.452872982011,0.001,103.558124785765,33.4096289785904,0.100530478370884,0.001,4.98827124264727,0.270868566540428
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"957","Newaukum River","ASRP.scenario.3.2040",13.5125533987096,720.802518660144,650.630413653166,296.687468145716,56.9639937805344,0.001,7.20802517605462,279.771077418109,225.482475381282,56.9639936644567,0.001,0.864963019706379,33.676324791381,31.0990559573475,10.5675659304524,1.26810790840048,646.90158924719,579.327344130169,1200284.488235,318437.26256329,0.001,63297.794976687,18711.1329701576,56.3023058279568,0.001,2958.30198315923,335.668433121379
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"960","Salzer Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"963","Skookumchuck River","ASRP.scenario.3.2040",6.91304412847761,335.095280511273,303.025698686427,138.17971845001,26.5305059107793,0.001,3.35095280172494,130.301050292773,105.016585896835,26.5305058762874,0.001,0.40211433576357,15.6843797367291,14.484115857197,4.92175460103881,0.590610551211146,301.28206994956,270.094595028141,559597.878104602,165737.468704176,0.001,33914.9941010219,9572.6458279058,28.8043505353234,0.001,1373.18685505008,158.376417465536
"964","Lincoln Creek","ASRP.scenario.3.2040",0.0378173459812307,2.01426680619653,1.70998422716363,0.780069645272887,0.149835574569397,0.001,0.0201506828859198,0.735591990059959,0.593099149337195,0.149899179143895,0.001,0.00241906536507352,0.0885981073394319,0.0818383961304069,0.0278205747902106,0.0033399495559125,1.70275710400718,1.53248139360646,3176.4722489087,940.459499608671,0.001,159.681980236089,52.3665193656764,0.157572274921794,0.001,8.26667100132731,0.480009016299663
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"967","Scatter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"968","Black River","ASRP.scenario.3.2040",8.86941207847952,472.551899287278,426.692772446439,194.57188869102,37.3577996208468,0.001,4.72551861868452,183.477877493724,147.874623499185,37.3577965895086,0.001,0.567062188990017,22.085390983747,20.395200083017,6.93035903394367,0.831643015527652,424.245471506328,381.323513659185,790048.433836093,219608.64460135,0.001,42136.560039962,12281.6720031168,36.9558836603314,0.001,1939.40154167522,220.672128984113
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"970","Garrard Creek","ASRP.scenario.3.2040",0.609311916576796,29.8749002129804,26.9785120793165,12.3021970192593,2.36202095621306,0.001,0.298748894306311,11.6007559611437,9.34966628501001,2.36202007481442,0.001,0.0358498542359225,1.39639218263653,1.28952653492483,0.438185427759424,0.0525822312466607,26.8237274460778,24.14135470147,50017.4603535997,14125.3227332358,0.001,2842.42465362479,843.727751148702,2.53879965240332,0.001,122.447711734579,13.9629614909794
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0.0122291546045162,0.704287680912515,0.586077785682304,0.267401916244379,0.0513702778652488,0.001,0.00704681411566104,0.25215531575676,0.20334068321661,0.0513996141127423,0.001,0.000846093836078348,0.030377383087363,0.0280621844049529,0.00954090049949602,0.00114557134874494,0.58391456102888,0.525523104925992,1089.45187138406,148.459159869336,0.001,37.7412784947227,16.9339821398649,0.050954810852151,0.001,2.89374546940295,0.117719308501692
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0.291148411762398,13.753046685988,12.408864580978,5.6584422478239,1.08642091134411,0.001,0.137530466835734,5.33581176878131,4.30041610740378,1.08642091107625,0.001,0.0165036560170281,0.642277850835047,0.593123274842422,0.201545302254332,0.0241854362629713,12.3378147743089,11.104033296878,23005.9897691346,7850.884106577,0.001,1578.8845605383,403.159675732098,1.21311838234332,0.001,56.333866485905,6.38237208580769
"974","Cedar Creek","ASRP.scenario.3.2040",3.81500505211265,181.405179609344,163.684833834041,74.6402842291503,14.3309345721755,0.001,1.81405179611158,70.384478549418,56.7266160148615,14.3309345723764,0.001,0.217686215535837,8.4722597719001,7.82386509452108,2.65857596006961,0.319029115214007,162.747497090008,146.472747381007,303470.859491077,105140.825627695,0.001,19559.4777442628,5282.72227355043,15.8958543838027,0.001,743.138231531775,84.2253012710596
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"977","Porter Creek","ASRP.scenario.3.2040",1.00522407610038,42.8123750251798,38.6163495305314,17.6090553125172,3.3809386045065,0.001,0.428123748609518,16.6050302289088,13.3828819761716,3.38093858746583,0.001,0.0513748496164629,1.99876860026118,1.84579805986866,0.627208394203656,0.0752650068456252,38.3953894519512,34.5558505067561,71594.8447117463,22983.2322838704,0.001,4851.58180278742,1391.956116489,4.18843365041824,0.001,175.034149031003,19.818807410175
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",1.93518275687012,85.4952217218974,77.1928289841741,35.1999300022348,6.75838655700593,0.001,0.854952216925491,33.1929164494758,26.7519467881485,6.75838655284725,0.001,0.10259426598751,3.99546128383172,3.6896889663672,1.25376906137524,0.150452287231182,76.7501678721899,69.0751510849709,143113.963652086,45014.1192012096,0.001,8960.53793366422,2679.69056749932,8.06326148695885,0.001,349.779481321312,39.9015715642898
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"982","Cloquallum Creek","ASRP.scenario.3.2040",4.37379260001546,227.191913452913,204.917485402165,93.4423730201437,17.9409355516341,0.001,2.27191912729488,88.1145184181179,71.0162032252184,17.9409354766142,0.001,0.272630294320986,10.6064578051524,9.79471928268774,3.32827855581437,0.39939342467874,203.7450556099,183.37055004891,379917.897396954,95165.7024810054,0.001,20905.3774978459,6056.48780863251,18.2241358333977,0.001,932.05366410229,105.140953368732
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"985","Satsop River","ASRP.scenario.3.2040",46.856008678394,2408.73939252948,2174.27287518923,991.468431086293,190.36193876857,0.001,24.0873939252949,934.937336331373,753.516007625588,190.361938768571,0.001,2.8904872710354,112.53933883229,103.926641574946,35.3146296412224,4.23775555694673,2161.81152952727,1939.46605855985,4018299.93680871,1161432.89072895,0.001,227218.907455938,64882.5564616095,195.233369493308,0.001,9880.22743994485,1121.84880600115
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"987","Wynoochee River","ASRP.scenario.3.2040",32.2306726630664,1557.06536494829,1405.30701601469,640.819999302698,123.037439866118,0.001,15.5706536494829,604.282016886316,487.023199470051,123.037439866118,0.001,1.86847843793795,72.7380594389105,67.1713510690753,22.8250549122232,2.73900658946678,1397.25526031958,1253.26448311911,2596587.12339295,880923.831603172,0.001,164903.08350447,44630.5286737184,134.294469429443,0.001,6380.33677840766,724.373935082667
"988","Wishkah River","ASRP.scenario.3.2040",5.45307923395771,331.771858890978,299.245068673553,136.456015390372,26.1996084367558,0.001,3.31772471828965,128.675628547938,103.706783395492,26.199664850292,0.001,0.398127742039529,15.4888823732543,14.3035106908829,4.86039210409356,0.583248449806844,297.533962872311,267.040901968642,553272.276415588,99336.0539233693,0.001,24802.9979067714,7550.99999479978,22.7211634748238,0.001,1364.20577951633,153.540702798726
"989","Hoquiam River","ASRP.scenario.3.2040",6.18712379670738,339.371082686093,305.876518451313,139.479692395133,26.7801009358313,0.001,3.39371082645141,131.526902916463,106.004566204332,26.78010093129,0.001,0.407245299118851,15.8320977834847,14.6203996760587,4.96806007193348,0.596167208503912,304.129250917636,264.358561903502,547713.629266489,142227.109819564,0.001,31147.4599220738,8567.44781294064,25.7796824862808,0.001,1393.42243187239,156.122142240578
"990","Humptulips River","ASRP.scenario.3.2040",37.7457002323767,1910.28337606745,1724.26242212392,786.263664488504,150.962623581793,0.001,19.1028337606745,741.432841513282,597.560385011262,150.962623581792,0.001,2.29234005128093,89.2470217877475,82.4168888158809,28.0055414877207,3.36066497852647,1714.38114098817,1535.96228808172,3182297.07507668,952382.550181529,0.001,189452.532690686,52267.3099051105,157.273750968236,0.001,7833.69506617313,889.385472552598
"991","Johns River","ASRP.scenario.3.2040",1.54251476548599,90.6777017324104,81.7498341806727,37.2779239146741,7.15736129410436,0.001,0.90677700656556,35.1524282528725,28.3312217891631,7.15736118911459,0.001,0.108813239397854,4.23134892142216,3.90750842795162,1.32778433307756,0.159334117259917,81.2825772768249,73.1543195491424,151565.422992154,31033.8478076621,0.001,7248.80503052773,2135.95447387435,6.42714485619163,0.001,372.682041397789,41.8059564843449
"992","Elk River","ASRP.scenario.3.2040",1.0081075021924,56.3546701837832,50.7877366989286,23.1592079252005,4.44656791960675,0.001,0.563546701627021,21.8387267715707,17.6009980151101,4.44656791734617,0.001,0.0676256041670961,2.62876228388733,2.42757123464553,0.824896697772404,0.0989876036703904,50.4976828297967,43.9035933181474,90962.0488730591,22568.9618382972,0.001,4956.47361255763,1395.94886067475,4.20044792580167,0.001,231.45076742647,25.9042000423758
"993","Andrews","ASRP.scenario.3.2040",0.263291894884428,15.3057271665742,13.7962039859387,6.29106890834174,1.20788520767552,0.001,0.15305726918723,5.93236761093629,4.78121228038227,1.20788518305249,0.001,0.0183668719802205,0.714088124514142,0.659436035144748,0.224078541234483,0.0268894243046628,13.7173813407365,12.3456432066629,25578.4297594569,5388.33147683765,0.001,1264.97522509658,364.586137777465,1.09704956201845,0.001,62.8962235595155,7.04574186157426
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0.001,0.00000568462550897809,0.00000060024609383418,0.000000294478779796327,0.000000186352179072936,0.001,0.00000252832434205271,0.000000289718894762956,0.0000002728826676176,0.000000186352179072936,0.001,0.000000924390946232299,0.000000161088927003618,0.00000015759715603016,0.0000000657705223538154,0.0000000189385227435918,0.00000000000262040797379591,0.00000000000243760285018316,0.000000000322649668635649,0.0000000000738189163642291,0.001,0.001,0.001,0.001,0.001,0.0000073737978422355,0.0000602010418924527
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0.209944745535545,11.4268122591182,10.3362609133842,4.71525837501493,0.905708001349307,0.001,0.114313793008422,4.44640592380794,3.58509417200767,0.906095727680269,0.001,0.0137232705738771,0.535439205213268,0.494675681607049,0.168166273063974,0.0201890157703272,10.2841031310081,9.25569281790732,19184.933051775,3664.24353174536,0.001,899.759710038724,290.715154581859,0.874769773064773,0.001,46.9116171258268,5.39818390069198
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0.001,0.0000801529332344117,0.0000144155292695292,0.0000129051699980111,0.00000603568873774536,0.001,0.0000516545507580025,0.0000127989801307107,0.00000753512051826576,0.00000338617843748121,0.001,0.0000433144287520971,0.0000055456654143147,0.000003035569074723,0.00000246519957115411,0.00000170779944990146,0.00000000576364813515609,0.00000000551894321908853,0.0000000918713302525787,0.0000000339929928503731,0.001,0.001,0.001,0.001,0.001,0.0000909542461334896,0.000134854078609871
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",1.33283543336345,64.8725385909545,58.6259324106459,26.7334256334511,5.13281781674106,0.001,0.648725396127258,25.2091513648771,20.3174038579334,5.1328179204902,0.001,0.0778470488726503,3.03443986588442,2.80222130349941,0.952204727871989,0.114264570092409,58.2890760556488,52.460168450084,108690.066914888,25177.6998980997,0.001,5873.94601396449,1845.60684314355,5.55348097234769,0.001,265.859459277415,30.50034106636
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",3.27628114339659,175.671310434696,158.885085350015,72.4515256049997,13.9106785206553,0.001,1.75671136506837,68.3205175661182,55.0631024775937,13.9106637984856,0.001,0.210805150367463,8.22375021559195,7.59441428573106,2.58060657691146,0.309672446424045,157.970243882298,142.173219494068,294562.523193851,82215.3126903325,0.001,14814.5354284024,4536.73930550889,13.6511714308191,0.001,721.04286280578,83.1378166523535
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",1.82181063722541,85.4173020926694,77.2620085270389,35.2314759571552,6.76444339842913,0.001,0.854173022450835,33.222663731528,26.7759217854486,6.76444341468239,0.001,0.102500762896939,3.9990197479953,3.69299299288665,1.25489237225224,0.150587085115296,76.8171949152563,69.1354754237306,143238.947383205,49203.7135656009,0.001,7872.43148408549,2522.70167404685,7.59087765510588,0.001,349.832723250592,40.4524627480333
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0.001,0.0000322634338937975,0.00000498020544198779,0.00000533854865145199,0.0000029952379306336,0.001,0.0000238997141381842,0.00000527744739885661,0.00000396233772662007,0.00000216039606183146,0.001,0.0000183514321688137,0.00000269119987063525,0.00000189595438790511,0.0000015021997657223,0.00000136236722790037,0.00000000000841124957503327,0.00000000000784951221247938,0.00000000123686536343176,0.000000000375092047364125,0.001,0.001,0.001,0.001,0.001,0.0000392445753421432,0.0000647636281174716
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0.001,0.000197328130248043,0.0000645469975973225,0.0000606392649776477,0.0000309974831841325,0.001,0.00016127533899575,0.0000603571141573223,0.0000355364556112479,0.0000180955366705741,0.001,0.000147433646211414,0.0000294209420910851,0.0000168348139727176,0.0000149027545510305,0.0000115685969228879,0.0000000134744210852362,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000210596189657248,0.000197466510911433
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0.001,0.0000200192177433209,0.00000111393448858236,0.000000539898949000333,0.000000343219253879779,0.001,0.0000101699511560952,0.000000531267775038299,0.000000500719661136496,0.000000343219253879779,0.001,0.00000394958437993816,0.000000297043475196751,0.000000290672860677828,0.000000216137072988506,0.000000120769005548881,0.00000000000140428962088768,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000247256538714156,0.0000449787190827626
