"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1","age1.smolts","age1.plus","age2.smolts"
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",3.04957725485855,27.0768381779885,20.580500170906,9.87968250696654,3.16184285534624,0.001,1.35398027440171,8.23306875580545,5.9284553537742,3.1621985429954,0.001,0.162494778075108,1.00757739016996,0.832417560536865,0.479409609706999,0.0575360524628761,21.2171383419131,19.0954245077218,39566.5616151389,9222.04460874066,0.001,1963.50637580002,622.622022866954,12.706571895244,0.001,102.653844895366
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",17.0636385751261,173.126577652932,131.576199016447,63.1565755280168,20.2101041690107,0.001,8.65632888266101,52.6304796066807,37.8939453168951,20.2101041690633,0.001,1.03875946592133,6.44030868872668,5.32011048068845,3.06362575797945,0.367635090958822,135.621297459575,122.059167713617,252882.772749383,70775.0102383656,0.001,11428.1399660558,3483.82620908825,71.0984940630255,0.001,664.48194497003
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0.00517112874454899,0.0111033176863566,0.0109271484391342,0.00842070924836304,0.00508944008797371,0.001,0.00287853656580462,0.00767329265873878,0.0070990476542274,0.00550139200088294,0.001,0.00103730777190624,0.00277799442754872,0.00264383610086124,0.00203509619880225,0.000609640839985894,0.012521049740917,0.0117685937113154,1.38604887422185,0.723990796547509,0.001,0.170641611415515,0.0569302667475797,0.00984233012391754,0.001,0.0123960067840655
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0.001,0.000185050258781304,0.000181715806373305,0.00017309601828564,0.000136011104807656,0.001,0.000151791059820701,0.000171020278101125,0.000142037292542166,0.000118761100939066,0.001,0.000131995271906458,0.000125733145648335,0.000106957596347113,0.000102426613909505,0.0000867344715923611,0.0000000272458461658401,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000203424461874733
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0.001,0.000493596857048461,0.00048994730296575,0.00040831661447151,0.000465829243458622,0.001,0.000455354535148134,0.000406091663166606,0.000473769890091747,0.000465829243458622,0.001,0.000361872715450407,0.000451763826058819,0.000449460544466917,0.000442881879258215,0.000418596156472885,0.0000190614496101478,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000513074491313505
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",12.2209636324511,85.45857580111,64.9485174622598,31.1752883034712,9.97609222914643,0.001,4.27292878041183,25.9794069195593,18.7051729296495,9.97609219798133,0.001,0.512751452359723,3.17905899571895,2.62610782284031,1.51226399723358,0.181471678963914,66.9452547747185,60.2507292972467,124827.751344244,50393.2007161087,0.001,7978.65372600286,2495.1134082921,50.9206818018797,0.001,315.34085382343
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",31.2164184052553,345.182559681211,262.338743192434,125.922595597368,40.2952301945272,0.001,17.2591278416075,104.93549633114,75.5535566147384,40.2952297613865,0.001,2.07109532232514,12.8407908720224,10.6073215843913,6.10830608978984,0.732996721378263,270.40392113878,243.297674661355,504065.291059825,95822.6924552565,0.001,21369.5933989375,6373.35209107295,130.068410021897,0.001,1334.20593823279
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",7.58887396933606,77.3932435544018,58.8188652511826,28.2330553988703,9.03457775491225,0.001,3.86966218757781,23.5275461657253,16.9398332904605,9.03457778459188,0.001,0.464359463797209,2.87902868423396,2.3782634447762,1.36954095241887,0.164344914929094,60.6271568885108,54.5644411996597,113046.872992641,34940.0708773867,0.001,6070.03411671141,1549.39510207278,31.6203082055669,0.001,297.175601531355
"948","Elk Creek","ASRP.scenario.3.2040",17.3883407370757,184.396851408278,140.141606749433,67.2679710626126,21.525750674856,0.001,9.2198425493048,56.0566425521772,40.3607825153549,21.5257505998945,0.001,1.1063811030035,6.85956281785089,5.66644142025184,3.26306302934898,0.39156756171839,144.450034148905,130.005030734014,269345.049157139,67541.4251039119,0.001,13477.9588821806,3550.11956715296,72.4514197378156,0.001,710.359078552517
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",1.46516493539048,14.3999339766657,10.9438515807757,5.25299962697501,1.68094350079956,0.001,0.719990235577346,4.37749968914584,3.15176906399918,1.68092643700995,0.001,0.0863980201805101,0.535662505394597,0.44248729645303,0.254806953524773,0.0305764976332772,11.2801166990846,10.1521050291761,21032.961427363,7027.28586494637,0.001,1103.89442803331,299.137840975556,6.10485389746032,0.001,55.1158748136075
"950","South Fork Chehalis","ASRP.scenario.3.2040",41.5279563784028,426.05444963271,323.803146167272,155.426374152485,49.7367217653384,0.001,21.3028385636363,129.521978460404,93.2563533100095,49.7370094627783,0.001,2.55635483803429,15.849489871767,13.0927769153251,7.5396188508585,0.904759707115376,333.761179980333,300.3850619823,622342.926867704,150765.659092066,0.001,30516.3466526632,8478.62442725724,173.033151576678,0.001,1636.79985213609
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",6.10541364834225,65.8707420333012,50.0610546784189,24.0289502634887,7.68914496308927,0.001,3.29349043936967,20.0241252195739,14.4171468057924,7.68902038688348,0.001,0.395212997754748,2.45028262598445,2.02405873835642,1.16554974423464,0.139863490254661,51.5987504504293,36.7652368674536,76169.1316884759,21129.7217592839,0.001,4453.92272452679,1246.52195320321,25.4392235347594,0.001,254.110293645095
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",0.417646199702305,3.56580126767895,2.70734131369366,1.29820818412313,0.414994077669124,0.001,0.178114560111425,1.08184015343594,0.778113895629607,0.414549718188542,0.001,0.0213521082914988,0.132245234454593,0.109126122361967,0.0627719055908535,0.00752409963862652,2.78563802190374,1.70712602533496,3532.94093723386,1748.34444327817,0.001,272.08854051869,85.2694324392206,1.7401924987596,0.001,13.4667071458633
"954","Stearns Creek","ASRP.scenario.3.2040",6.4600288341974,56.837661033253,43.1972865430145,20.7350227606825,6.63531344751934,0.001,2.84192674625096,17.2791856339021,12.4412127140988,6.63542174372718,0.001,0.341036558563857,2.11446049417249,1.74670929290055,1.00587246999328,0.120706746080645,44.5265324001198,40.0738791601078,83026.6511735408,39814.8942033465,0.001,4820.43382137414,1318.92255364864,26.9167868091558,0.001,215.289966790802
"955","Bunker Creek","ASRP.scenario.3.2040",2.11797885445466,19.8253604506557,15.0555582463816,7.22093938343375,2.30883327147409,0.001,0.990497253051423,6.01744948619479,4.32906238401391,2.30693117108683,0.001,0.118765450385423,0.735750734125171,0.607276865020472,0.34941126720702,0.0418934543493367,15.4970384225363,12.851565675936,26603.3528449847,7288.25849044442,0.001,1395.46850350568,432.420682784492,8.82491189356107,0.001,75.5512144643875
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"957","Newaukum River","ASRP.scenario.3.2040",94.231172766528,981.12934428958,745.65770444157,357.915409912944,114.532838440668,0.001,49.0564279237875,298.26284159412,214.749072076253,114.532745203689,0.001,5.88676661041026,36.4979234340123,30.149614917517,17.3618690036013,2.08342256577117,768.580683329162,691.191872188431,1432013.45243452,341833.051634902,0.001,66441.5814312805,19238.8644398328,392.6298865272,0.001,3773.93520294796
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",0.0911391816755293,0.89498643053919,0.681933540461987,0.328169584311488,0.105284972763111,0.001,0.0448640487146044,0.273474653592906,0.197409323930833,0.105557120599443,0.001,0.00539752605775473,0.0335509267645604,0.0277868703156921,0.0160427538289611,0.00193013410435515,0.706013361225472,0.44298471988887,920.230266089005,275.745904675544,0.001,58.6050131169078,18.6075829254206,0.379746590314705,0.001,3.42453472124472
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"960","Salzer Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"963","Skookumchuck River","ASRP.scenario.3.2040",50.1805756406505,470.408467307159,357.510435134448,171.605008854392,54.9136028297944,0.001,23.5204233641084,143.004174045327,102.963005305865,54.9136028257769,0.001,2.82245080352619,17.4991949807116,14.4554640333316,8.32428802241543,0.998914562599389,368.501517943661,331.566220133909,686940.495021175,201362.103781177,0.001,37569.8897981092,10245.2008599661,209.085731836044,0.001,1792.76669498313
"964","Lincoln Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",0.225210457729444,2.37111847883807,1.80205004391693,0.864984021080128,0.276794886745641,0.001,0.118555923941903,0.720820017566773,0.518990412648077,0.276794886745641,0.001,0.0142267108730284,0.0882056074127761,0.0728635224073023,0.0419590090983532,0.00503508109180238,1.85745117178566,1.67170605460709,2783.86400760687,983.606771365246,0.001,210.250347434897,45.9804684530948,0.938376907206016,0.001,9.12895880272714
"967","Scatter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"968","Black River","ASRP.scenario.3.2040",46.2670040743355,496.546812062229,377.375551867637,181.14025160575,57.9648758591445,0.001,24.8273389386603,150.950209671458,108.684142235896,57.9648707648435,0.001,2.97928045404194,18.4715373317586,15.2586802070941,8.78682527145968,1.05441892157567,388.977303796789,349.773086450238,724661.503925578,154279.574587962,0.001,31885.0520202222,9446.17999851016,192.779183643065,0.001,1914.72171395426
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"970","Garrard Creek","ASRP.scenario.3.2040",6.56948879804718,61.2208987110336,46.5278837274808,22.3333845588849,7.14668318767821,0.001,3.06104498207111,18.6111537990707,13.4000309768966,7.14668332795644,0.001,0.367325403929027,2.27741754541555,1.88129385960432,1.08335728565588,0.130002877301993,47.9583100579017,43.1624790521115,89424.2341932995,29008.6953865773,0.001,4927.20075300494,1341.2706296013,27.3728699918632,0.001,233.188781697871
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",2.46183771700801,21.9078265624145,16.6499481872725,7.99197512980014,2.55743204150235,0.001,1.09539132811003,6.65997927483345,4.7951850778169,2.5574320414632,0.001,0.131446959371713,0.814971148093881,0.673218747098988,0.387678094620568,0.0465213713535069,17.1618240427622,15.445641638486,32000.3548895859,11732.3849769033,0.001,2129.11389082337,502.625200555802,10.2576571542,0.001,83.0764849534418
"974","Cedar Creek","ASRP.scenario.3.2040",32.5901575491655,290.977539723282,221.142930189794,106.148606491157,33.9675540771908,0.001,14.5488769861707,88.4571720759641,63.6891638947328,33.9675540772147,0.001,1.7458652383414,10.8243644777232,8.94162340470102,5.14910129783409,0.617892155740673,227.941613608423,205.14745224758,425025.481645596,164512.462959593,0.001,26259.9563900615,6653.82383295463,135.792323121523,0.001,1103.77255701641
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"977","Porter Creek","ASRP.scenario.3.2040",10.3943763624734,83.8069587078813,63.6933865973925,30.5728748434521,9.78333647183581,0.001,4.1903543814074,25.4773957028768,18.3437558846921,9.783353783284,0.001,0.502843336240989,3.11763394970097,2.57537133719507,1.4830497641011,0.177966317421743,65.6517244569569,59.0865520112612,122416.025301278,45045.7599965157,0.001,7995.62290661289,2122.18517400498,43.3099015103057,0.001,314.547703874917
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",16.4141938380495,139.217784964992,105.805666131911,50.7867949621722,16.2517996085049,0.001,6.9608990876257,42.3223291351435,30.4721242659467,16.2518260349635,0.001,0.835309127667306,5.17892462853261,4.27813282384195,2.463599260588,0.295632439068127,109.058776803429,98.1528991230861,203353.9885098,67100.2905543667,0.001,11924.1776238381,3351.23124193511,68.3924743252063,0.001,525.36007374054
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",3.30230224966746,28.2410650993375,21.461355000722,10.3005186426999,3.29585386842026,0.001,1.4119312500475,8.58376553558321,6.17972600328799,3.29552718813566,0.001,0.169416425044405,1.05028237994478,0.867515010626829,0.49951322935515,0.059935076869978,22.117612136493,19.9058509228437,41236.853863018,9715.64573353167,0.001,2269.71214669918,674.220042640441,13.7595927069478,0.001,106.664377181652
"982","Cloquallum Creek","ASRP.scenario.3.2040",23.8323087336442,247.74262832773,188.284479963728,90.3765892490415,28.9205207030108,0.001,12.387136839719,75.3138243742013,54.2259763181452,28.9205324756797,0.001,1.48645706001713,9.21603764179002,7.61304477423113,4.38403098555273,0.526083914146162,194.073124383486,174.665811945137,361873.625328106,72876.2140900244,0.001,16665.686682059,4865.76303311903,99.3012863901843,0.001,952.819897544912
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"985","Satsop River","ASRP.scenario.3.2040",354.023545216182,3508.55564873136,2666.50229303583,1279.92110065719,409.5747522103,0.001,175.427782436568,1066.60091721433,767.952660394313,409.574752210299,0.001,21.0513338923881,130.518270132805,107.816511663254,62.0869516648259,7.45043419977906,2748.47961380856,2472.72140735695,5122996.14556343,1441795.68562789,0.001,262375.346725917,72279.8071483038,1475.09810506743,0.001,13438.9033856601
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"987","Wynoochee River","ASRP.scenario.3.2040",250.360591681847,2312.93798574677,1757.83286916755,843.759777200421,270.003128704135,0.001,115.646899287339,703.133147667018,506.255866320253,270.003128704135,0.001,13.8776279144806,86.0412930697798,71.0756591268039,40.9294545397127,4.91153454476552,1811.87461117429,1629.96762476386,3376974.79150472,1217140.31921217,0.001,199089.475779734,51115.2874683771,1043.1691320077,0.001,8802.70630167205
"988","Wishkah River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"989","Hoquiam River","ASRP.scenario.3.2040",28.9000696971982,329.96448272055,250.772867543006,120.370904343315,38.5186645311732,0.001,16.4982149699346,100.309086952763,72.2224959959497,38.5186377390163,0.001,1.97978461090979,12.2746566659783,10.1396512666605,5.83899030340199,0.700678270279972,258.482196774944,230.514067154454,477579.818726365,88165.0066708788,0.001,20658.8058805526,5900.43089651129,120.416957071659,0.001,1278.51850212269
"990","Humptulips River","ASRP.scenario.3.2040",277.485957470098,2729.57853704084,2074.47968815104,995.750250312497,318.640080099999,0.001,136.478926852042,829.791875260415,597.450150187498,318.640080099998,0.001,16.377471222245,101.540321577919,83.8788566118499,48.3022724054217,5.79627268865059,2138.25622690604,1922.9980071344,3984076.55191769,1136538.95815294,0.001,212727.42494001,56653.3829834783,1156.19148945874,0.001,10448.2907127699
"991","Johns River","ASRP.scenario.3.2040",22.9898620587962,234.819404224501,178.462747209848,85.6621186602895,27.4118779711277,0.001,11.7409702111742,71.3850988835745,51.3972711958644,27.4118779709334,0.001,1.40891642533371,8.73528183701643,7.21590636389455,4.15533412014464,0.498640094412448,183.949297102348,165.554367392114,342996.337355896,97799.1941973527,0.001,18303.7475271355,4693.76350367089,95.7910919116508,0.001,901.781310739791
