"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1","age1.smolts","age1.plus","age2.smolts"
"1132","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2040",0.001,0.000191153831694536,0.000188953262537158,0.000183221340337546,0.000174738938365027,0.001,0.000168731525212443,0.00018183094125745,0.000179358152676099,0.000295950856462509,0.001,0.000154733500670662,0.000166693899639367,0.000287809361500713,0.000284539900410447,0.000273383847332513,0.00000384028322708049,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000203139403013939
"1133","Mainstem: Lower Chehalis 6","ASRP.dev.and.climate.2040",0.001,0.000302225455794935,0.000298380912993521,0.00028834709646955,0.000273460940166751,0.001,0.000262904445539245,0.000285909566098908,0.000281571682565307,0.000273460940166751,0.001,0.000238322683957043,0.000259323299424553,0.000257036312540316,0.000250548100880912,0.000159824664980468,0.000000403257808185179,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000323066405398491
"1134","Mainstem: Lower Chehalis 7","ASRP.dev.and.climate.2040",17.7073504586816,130.61112596309,99.2644557313595,47.6469387507243,15.2470204001097,0.001,6.53055629811576,39.7057822922702,28.5881632502057,15.2470203999679,0.001,0.783666755768491,4.85873388572575,4.01362765627445,2.31127776672411,0.277353332003412,102.316181637056,92.0845634733503,190781.243019081,77018.7507889651,0.001,12127.8936483652,3615.25071864749,73.7806269111734,0.001,485.188523317628
"1135","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2080",15.712900761386,168.682726862292,128.199749755267,61.5363213728268,19.6917709490121,0.001,8.43419406284653,51.280267810689,36.9220705293976,19.6919262221286,0.001,1.01211054889518,6.27513260093929,5.18370524975605,2.9851004527282,0.358215158682039,132.142722637565,118.889130324206,246317.061448918,46885.4822942236,0.001,10717.3638353553,3208.0505721163,65.4704198391083,0.001,650.467988396674
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2080",6.4589405293856,61.7870483850414,46.95811104588,22.5398702908378,7.2127507730623,0.001,3.08934941091316,18.7832252423648,13.5239076994918,7.21274267935203,0.001,0.370721550836148,2.29847115506714,1.89868333195772,1.09336983504528,0.131204218374875,48.4016751234142,43.5615076110727,90250.8380730971,27919.9495517067,0.001,5002.26901556426,1318.70035808289,26.9122522057733,0.001,235.916248030519
"1137","Elk Creek","ASRP.dev.and.climate.2080",16.1586206112349,167.828909886863,127.549971483765,61.2239862956546,19.5916756085716,0.001,8.39144549235294,51.0199885797122,36.7343917660717,19.5916756016889,0.001,1.00697345881011,6.24323544269859,5.15731526324063,2.96987890260222,0.356385468149579,131.471289975327,118.324160977794,245144.567680723,61874.1111682114,0.001,12409.3225041019,3299.05170812712,67.3275858801454,0.001,645.425055838075
"1138","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1139","South Fork Chehalis","ASRP.dev.and.climate.2080",28.8737419049231,277.364154108384,210.796829315706,101.182514369551,32.3784167649308,0.001,13.8682124549807,84.3187619746258,60.7095314342453,32.3784295089173,0.001,1.66418609160446,10.3179576450746,8.52330204424705,4.90820980986467,0.588985431516699,217.277576395083,195.49806268833,405033.99294632,97904.4876648946,0.001,20734.5133739799,5895.05563892179,120.307257937179,0.001,1059.43814138081
"1140","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2080",4.57023427269292,47.7609271364575,36.2960628112776,17.4209996252166,5.57435304877851,0.001,2.387898869163,14.5174996876805,10.4519119664597,5.5739742939658,0.001,0.286529599098957,1.77636661710664,1.46729372656123,0.844892866777103,0.101379793617803,37.4077474352671,26.6538372175645,55217.6963713043,15317.6823031948,0.001,3213.63837010718,933.089497341472,19.0426428028872,0.001,183.770576625076
"1141","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1142","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1143","Stearns Creek","ASRP.dev.and.climate.2080",1.67108893806956,12.0786011082157,9.17945842941714,4.4060000325489,1.40987306877814,0.001,0.603911738777443,3.67166669379075,2.64351200395902,1.40982388807274,0.001,0.0724671057985016,0.449281097164088,0.371122225799412,0.213705722842497,0.0256437047420458,9.46113418300552,8.06038315426154,16698.9445543535,8054.89482009142,0.001,1119.40878185587,341.180658189202,6.96287057528984,0.001,44.7573736787791
"1144","Bunker Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1145","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1146","Newaukum River","ASRP.dev.and.climate.2080",66.276258187864,664.990527137547,505.392805161152,242.588548851965,77.6283364612614,0.001,33.249526655339,202.157124043304,145.553130864865,77.628337364872,0.001,3.98994323769679,24.7376483377786,20.4348937421838,11.7675878822182,1.41211056541266,520.93030269367,468.425542694847,970486.311536094,232134.054138645,0.001,46224.614988059,13531.4027133556,276.151075782767,0.001,2549.87300035843
"1147","Dillenbaugh Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1148","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1149","Salzer Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1150","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1151","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1152","Skookumchuck River","ASRP.dev.and.climate.2080",9.79211906404778,91.9978980699121,69.9161410180793,33.5586473747278,10.7384102408885,0.001,4.59974611961048,27.9655394789398,20.134519201666,10.7380484144499,0.001,0.551951437084338,3.42198517133578,2.82668527752089,1.62771243649841,0.195318726977913,72.06150626548,64.8360480317881,134322.971085453,39351.0026667635,0.001,6688.08914967139,1999.22430890975,40.8004961001991,0.001,350.685001702061
"1153","Lincoln Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1154","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1155","Unnamed: Black River 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1156","Scatter Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1157","Black River","ASRP.dev.and.climate.2080",18.9529995511832,185.550896313591,141.014767436135,67.6851319615038,21.6585902512137,0.001,9.2772873313247,56.4042766345865,40.6098567210258,21.6579112770592,0.001,1.11324230199842,6.90189450850767,5.70123141429823,3.28298993637402,0.393945397435926,145.342635542502,129.127389574335,267518.155089664,58174.7234828364,0.001,12667.7231905868,3869.5707416999,78.9708314632633,0.001,709.953852002882
"1158","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1159","Garrard Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1160","Unnamed: Black Hills 5","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1161","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1162","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2080",1.41899557980413,10.8295891891929,8.23048580149942,3.95063215050044,1.26420192843781,0.001,0.541479329046014,3.29219345875037,2.3703786158209,1.26420153744194,0.001,0.0649775024753362,0.402860400715175,0.332788579058525,0.191638749556592,0.0229966415438746,8.48351481440911,7.6351633329682,15818.5632697669,5799.60674507411,0.001,1071.63931759635,289.711597543344,5.91248158251723,0.001,40.3933041272231
"1163","Cedar Creek","ASRP.dev.and.climate.2080",27.5066966399392,221.034460466025,167.986190634434,80.6333718594156,25.8026791184417,0.001,11.0517230680548,67.194476549513,48.3800233470782,25.8026792525912,0.001,1.32620677400355,8.22248203815473,6.79230068154148,3.91139761419766,0.469367716586256,173.150657041721,155.835591337549,322860.93192987,124862.443738707,0.001,21511.8823826401,5615.9505639876,114.611235999747,0.001,829.287929527304
"1164","Unnamed: Black Hills 4","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1165","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1166","Porter Creek","ASRP.dev.and.climate.2080",9.00487154927758,69.6639804189679,52.9449514624291,25.4137377190665,8.13244903494226,0.001,3.48322049094928,21.1781147658888,15.2483419405167,8.13250348073842,0.001,0.417989107221489,2.59154934296063,2.14080128633583,1.23280505641893,0.147937653418567,54.5732631246128,49.1159368121515,101759.33501578,37383.1178055031,0.001,6793.05290496622,1838.49460797751,37.5202981219899,0.001,260.250220805554
"1167","Unnamed: Black Hills 3","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1168","Mox Chehalis Creek","ASRP.dev.and.climate.2080",15.3243308481881,126.159016297316,95.8813625718333,46.0233057557249,14.7275406420191,0.001,6.30798437972588,38.3527547964375,27.6141387037859,14.7276257567211,0.001,0.75696226571916,4.69319243320922,3.87690214204476,2.23255661132794,0.267908429562208,98.8300255187549,88.9470229668794,184281.965899112,60807.1351163312,0.001,10969.0899920404,3128.71754817175,63.8513785341173,0.001,474.581291157415
"1169","Unnamed: Black Hills 2","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1170","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2080",1.89439735047646,15.5772372804139,11.8346068723134,5.67859403293006,1.81648736135146,0.001,0.778592557389038,4.73216169410838,3.40591380253398,1.81580698277699,0.001,0.0933979281731918,0.578855964246455,0.477993269068186,0.275150147855733,0.0330049740121469,12.1908774286241,10.9717896857617,22722.6558646598,5353.59160132187,0.001,1268.38515410108,386.772792388944,7.89332229365191,0.001,58.5926812025704
"1171","Cloquallum Creek","ASRP.dev.and.climate.2080",21.1095932366393,216.150643896211,164.274846580048,78.8520961784797,25.2327244507906,0.001,10.8075556960558,65.7100801487331,47.3113583452324,25.2327773014095,0.001,1.29690947661973,8.04085585911296,6.64227961692531,3.82501469165932,0.459002685071691,169.32583382084,152.112647812655,315148.402498959,64086.4452663506,0.001,14827.8680676166,4309.87528581386,87.9566384859971,0.001,830.262254102846
"1172","Unnamed: Black Hills 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1173","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1174","Satsop River","ASRP.dev.and.climate.2080",277.599529177051,2747.92391602188,2088.42217617677,1002.44264456493,320.781646260806,0.001,137.396195801103,835.368870470773,601.465586739011,320.78164626084,0.001,16.4875434961337,102.222769676038,84.4426027698149,48.6269098836847,5.835229186043,2152.62735428344,1934.44181352111,4007785.88522,1131878.23441684,0.001,204899.859081438,56676.5705403147,1156.66470490438,0.001,10524.3512195009
"1175","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1176","Wynoochee River","ASRP.dev.and.climate.2080",187.761948397918,1777.0291745888,1350.54217268749,648.260242889996,207.443277724799,0.001,88.8514587294402,540.216869074996,388.956145733998,207.443277724799,0.001,10.6621750475328,66.1054852947035,54.6073957234442,31.4460808137892,3.7735296976547,1392.06241784036,1204.52519068588,2495541.10331972,857879.025647143,0.001,146507.433337468,38334.7311312414,782.34145165799,0.001,6778.41506612696
"1177","Wishkah River","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1178","Hoquiam River","ASRP.dev.and.climate.2080",28.6000397341211,324.622632801354,246.713066908744,118.422202823016,37.8950810187004,0.001,16.2311228229437,98.6851690191799,71.0532769100633,37.8950552911902,0.001,1.94773359906276,12.0759407029165,9.97549934104439,5.74446235495728,0.68933493959067,254.297594980995,226.639112667315,469551.682925125,88009.7542599391,0.001,20601.8711239422,5839.17477904972,119.166832225504,0.001,1257.26089217719
"1179","Humptulips River","ASRP.dev.and.climate.2080",216.883076241143,2143.89210505388,1629.35799984085,782.091839923554,250.269388775516,0.001,107.194605252688,651.743199936295,469.255103954093,250.269388775492,0.001,12.8633526303216,79.7527863079874,65.8809468314432,37.9380402728278,4.55256483273871,1679.44998879389,1509.49158952227,3127371.96025172,893004.63329284,0.001,165946.211671708,44280.2947325668,903.679484338098,0.001,8209.94018358741
"1180","Johns River","ASRP.dev.and.climate.2080",20.3929382964334,208.194599123509,158.227895331587,75.9493897578835,24.303804722045,0.001,10.4097299560255,63.2911581315696,45.5696338538343,24.3038047214869,0.001,1.24916759470203,7.74483908700034,6.39773675275324,3.68418497680999,0.442102197203347,163.092357271385,146.783121544247,304105.979610271,84763.5358415321,0.001,16114.7550010796,4163.55823552182,84.9705762351392,0.001,799.501035360892
"1181","Elk River","ASRP.dev.and.climate.2080",10.3636958250015,105.597827023591,80.2543485374606,38.5220872977173,12.3270679351705,0.001,5.27989135114873,32.1017394147644,23.1132523784447,12.3270679350543,0.001,0.633586962133509,3.92823916519619,3.24497898520631,1.8686456304106,0.22423747564636,82.7216392980051,71.2715789930595,147660.801325968,43738.0677659204,0.001,8242.79784655899,2115.9212309378,43.1820659375061,0.001,405.445293181839
"1182","Andrews","ASRP.dev.and.climate.2080",2.90912981806303,30.8174384166495,23.4212531780818,11.2422015153567,3.59750448123598,0.001,1.54087191961064,9.36850126279725,6.74532090231746,3.59750447705937,0.001,0.184904630186788,1.14640870598597,0.94700755189696,0.545341442755834,0.0654409730327383,24.141301865643,21.7271716790787,45014.4590912207,10788.9138005898,0.001,2264.39045914394,593.947337854535,12.1213742419293,0.001,118.708894017384
"1183","Upper Chehalis Estuary","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1184","Lower Chehalis Estuary","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1185","Upper Skookumchuck","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1186","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2080",0.001,0.0000158470762714182,0.0000152311036236216,0.0000137020603299681,0.00000673757562374433,0.001,0.0000103055685666055,0.0000133473546807227,0.00000746470022566516,0.00000407525809010316,0.001,0.00000762168197038665,0.00000559461063980784,0.00000318770515149097,0.00000288061526660912,0.00000208340238306931,0.00000000000058404126708859,0.0000000000005409130275363,0.000000000106646600479586,0.0000000000221386003637592,0.001,0.001,0.001,0.001,0.001,0.000019491487289828
"1187","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
