"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1","age1.smolts","age1.plus","age2.smolts"
"1595","Mainstem: Upper Chehalis 2",NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1596","Mainstem: Upper Chehalis 2",NA,3.63933458487,28.7556672196724,21.8543071058429,10.4900674209516,3.35682157833795,0.001,1.4377833622265,8.74172285079304,6.29404045938365,3.3568215824037,0.001,0.172534003634073,1.06971082368911,0.883650155039001,0.508856609182783,0.0610627931945403,22.5261826395464,20.2735643755918,42002.8685687085,11694.0789268108,0.001,2383.62714227679,743.030811077625,15.163894103625,0.001,107.684164788143
"1597","Mainstem: Upper Chehalis 2",NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1598","Mainstem: Upper Chehalis 2",NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1599","Mainstem: Upper Chehalis 2",NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1600","Mainstem: Upper Chehalis 2",NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1601","Mainstem: Upper Chehalis 2",NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1602","Mainstem: Middle Chehalis 1",NA,0.63494214783333,6.08154407801461,4.63523541706016,2.2313653152004,0.716129859244282,0.001,0.3049496984908,1.85947109600034,1.34274348608303,0.718251554847007,0.001,0.0367000874210592,0.228207500375953,0.18907263380471,0.109204964898424,0.0131442656125514,4.80174573140396,4.32157115826357,8980.8218353746,1714.99171676527,0.001,416.348647584375,129.634021849305,2.64559228263888,0.001,23.2171750650902
"1603","Mainstem: Middle Chehalis 1",NA,0.620076625689901,5.92973497045545,4.52050317899061,2.17660637592949,0.698708335103675,0.001,0.297401524933593,1.81383864660791,1.31007812831939,0.700932723536899,0.001,0.0357994469725245,0.222655822247265,0.184513622371843,0.106595401344136,0.0128330371572545,4.68464883169016,4.21618394852114,8763.80498491091,1673.54984120353,0.001,406.532827956505,126.598977745022,2.58365260704125,0.001,22.6338829417428
"1604","Mainstem: Middle Chehalis 1",NA,6.72741215451218,50.9776709852145,38.7430299733818,18.5966544005138,5.95092941294771,0.001,2.54888355088038,15.4972120004282,11.157992649277,5.95092941832746,0.001,0.30586602632424,1.89636936473457,1.56652344309755,0.902094344288198,0.108251321438372,39.9341221187959,35.9407099069163,74462.1363095712,26621.2383081284,0.001,4738.20899481322,1373.51331487957,28.0308839771341,0.001,189.982255241961
"1605","Mainstem: Middle Chehalis 1",NA,1.46916993747405,14.3730915906695,10.9291168516906,5.24871569147599,1.68048780440726,0.001,0.719020845505963,4.37392974289666,3.15091463326362,1.68140927975508,0.001,0.0863275607150656,0.535517289644584,0.44261440004079,0.255026057536057,0.0306207476882889,11.2753807374464,10.1478426637018,21036.2052002831,4017.30951796744,0.001,970.546471832791,299.955528900952,6.12154140614188,0.001,54.9881117215091
"1606","Mainstem: Middle Chehalis 1",NA,15.3242048827353,122.448089843329,93.0605482809371,44.6690631748536,14.2941002159546,0.001,6.12240449216691,37.224219312378,26.8014379049149,14.2941002159564,0.001,0.734688539060093,4.55506894217304,3.76278082165102,2.16682572451321,0.26001908694163,95.9215450397553,86.3293905357797,178857.647953324,61886.349111235,0.001,10213.836316285,3128.69183022512,63.8508536780636,0.001,459.119691404751
"1607","Mainstem: Middle Chehalis 1",NA,1.13051598088066,11.1650348368611,8.49429062484525,4.08159903828783,1.30752806064992,0.001,0.558834909529293,3.40133253190652,2.45161511371861,1.30897275759574,0.001,0.067131563129734,0.416667042353491,0.344574160942761,0.198649019646048,0.0238652275547784,8.77164266651796,7.89447839986616,16374.4280114556,3126.88626065414,0.001,745.283416879772,230.813679429802,4.71048325366942,0.001,42.7486034804314
"1608","Mainstem: Middle Chehalis 1",NA,1.04868517715371,10.3311275368186,7.86094527128005,3.77779735540004,1.21037696957932,0.001,0.517167452057898,3.14816446283336,2.26945681796123,1.2118872413699,0.001,0.0621348249243427,0.385708121473673,0.31901735687706,0.183941899005981,0.0221015698592831,8.11958010994565,7.30762209895108,15159.4245292,2894.86730447112,0.001,690.884835375341,214.106557002216,4.3695215714738,0.001,39.5465608237701
"1609","Mainstem: Middle Chehalis 1",NA,4.05011946034938,40.050601346723,30.4386644022014,14.61066460825,4.675448587725,0.001,2.00254371067114,12.1755538402083,8.76646610198436,4.67548672044034,0.001,0.240306983688322,1.48991474321006,1.23077573948434,0.708757632914441,0.0850516979885006,31.3748571711685,28.2373714540517,58502.8094638819,11172.2218978118,0.001,2532.77170721747,826.899389821331,16.8754977514557,0.001,153.377012775756
"1610","Mainstem: Middle Chehalis 1",NA,2.16004905819199,21.4442082029505,16.2997177092902,7.82491848363322,2.50432333792366,0.001,1.07234984929541,6.52076540302768,4.69560625860686,2.50468535057737,0.001,0.12869931716502,0.798047116320244,0.65933370124985,0.379739141019743,0.0455757654493346,16.8048019403456,15.124321746311,31339.2896497406,5984.59953262961,0.001,1441.28449143075,441.01001604753,9.00020440913327,0.001,82.149745973322
"1611","Mainstem: Middle Chehalis 1",NA,3.57393904528985,35.5776042689885,27.0393380849396,12.9790641594651,4.15336198781815,0.001,1.7789038213776,10.8158867995542,7.78755372715902,4.15342688215725,0.001,0.213471449991202,1.32354257424304,1.09334863896261,0.6296234500036,0.0755561302115176,27.871313475257,25.0841821277313,51970.3592890374,9924.34070420421,0.001,2227.33462238653,729.679221746678,14.8914126887077,0.001,136.326724870358
"1612","Mainstem: Middle Chehalis 2",NA,0.001,0.00000170005323906948,0.00000127529124188158,0.000000789225183394988,0.000000577244431743081,0.001,0.000000624782458824881,0.000000750697390784031,0.00000068596392703786,0.00000078027805667574,0.001,0.0000002555653157987,0.000000421717089216335,0.000000549954141625042,0.000000634568389762998,0.000000378388174827687,0.000000000435093559404245,0.000000000411188313488685,0.0000000248574247447153,0.00000000713302016987852,0.001,0.001,0.001,0.001,0.001,0.00000244595178425437
"1613","Mainstem: Middle Chehalis 2",NA,0.001,0.00000311735913002711,0.00000430162236207305,0.00000369603413442498,0.00000292193152526108,0.001,0.00000245412768307483,0.00000355947124426836,0.00000332616448650095,0.00000292193152526108,0.001,0.00000158871718124359,0.00000230943074308419,0.00000222054911834618,0.00000198276857252547,0.000000778218839901876,0.0000000263640464299367,0.0000000253390933873145,0.000000442110953591301,0.00000018418756251632,0.001,0.001,0.001,0.001,0.001,0.00000430754953660967
"1614","Mainstem: Middle Chehalis 2",NA,0.001,0.000266817888946643,0.000263175937478393,0.000253706872064585,0.000239754741484143,0.001,0.0002299304007916,0.000251414410119338,0.000247342315362214,0.0002824184682005,0.001,0.000207278405280042,0.000226610802800521,0.000265433863967837,0.000258724867237161,0.000234549128448175,0.00000205986400874859,0.00000201128108181259,0.0000175486556149092,0.0000119225515380578,0.001,0.001,0.001,0.001,0.001,0.000286693190226024
"1615","Mainstem: Middle Chehalis 2",NA,0.001,0.0000178465554441195,0.0000145677162997809,0.0000128817983528942,0.000015996050029265,0.001,0.00000924062339446817,0.0000124945031561462,0.0000175517957356494,0.000017890509876092,0.001,0.00000649123474535488,0.0000135175445964176,0.0000146971349918844,0.0000197061928942928,0.0000151261562366939,0.000000000271127987247829,0.000000000255644067859623,0.0000000172517538345267,0.00000000468927910376134,0.001,0.001,0.001,0.001,0.001,0.0000225668313447013
"1616","Mainstem: Middle Chehalis 2",NA,8.45492623188472,74.5325797869649,56.6483495480859,27.1929943334873,8.70235108343577,0.001,3.72686510184776,22.6608286112394,16.3169082814421,8.70296597035571,0.001,0.447253196274463,2.77315875397316,2.29096990716354,1.31936897294393,0.158336307253119,58.3966551355758,52.5569896220183,108895.715787987,17863.9913368515,0.001,5048.99712318969,1726.21410567646,35.2288592995197,0.001,282.367516165252
"1617","Mainstem: Middle Chehalis 2",NA,0.001,0.0000966220502221995,0.0000942885152974103,0.0000883306726797341,0.0000798441169508154,0.001,0.0000740808983620579,0.0000869122192312343,0.0000844158319988918,0.0000798441169508154,0.001,0.0000614801361611408,0.0000721738490241779,0.000070968703396559,0.0000676036947080351,0.0000561391975642399,0.0000000282651247442721,0.0000000271552395776026,0.00000050593350885194,0.000000209762285261912,0.001,0.001,0.001,0.001,0.001,0.000109761654930789
"1618","Mainstem: Middle Chehalis 2",NA,0.00517488679472154,0.007044806430982,0.00615854155279461,0.00258250189033244,0.00144596331085375,0.001,0.00162439008444903,0.00235356974813348,0.0019911284385383,0.000850549578596782,0.001,0.000319954696421953,0.000808227676894486,0.000420820856982699,0.000556323494911561,0.000190733176354274,0.00148122380157681,0.00137505882536401,0.447638153524734,0.09157813263125,0.001,0.178581092850791,0.0576245493843559,0.00965032241038866,0.001,0.0133592096853271
"1619","Mainstem: Middle Chehalis 2",NA,0.001,0.000120256784616794,0.000100298539902129,0.0000939464382423399,0.0000849003362036588,0.001,0.0000787586060850111,0.0000924342895988607,0.0000897731696983862,0.000127564062920015,0.001,0.000065334886973989,0.0000767265867539187,0.000116382065774538,0.000112077674859761,0.0000970950825950409,0.00000100554375453081,0.000000980473952547568,0.00000874451155751356,0.00000521534469284819,0.001,0.001,0.001,0.001,0.001,0.00013596116657926
"1620","Mainstem: Middle Chehalis 2",NA,0.001,0.00020362785734181,0.000128184495991276,0.00012206655525139,0.000113223936491335,0.001,0.000107118683145072,0.000120599645556008,0.000118007579926058,0.000113223936491335,0.001,0.0000934178829822637,0.000105078179110129,0.000103783109342423,0.000064272451534893,0.0000534130919230568,0.00000166075335044401,0.00000162335392756131,0.00000595881607188267,0.00000343423288546228,0.001,0.001,0.001,0.001,0.001,0.000217477878002887
"1621","Mainstem: Middle Chehalis 2",NA,0.001,0.000338920258121917,0.000336346620156363,0.00032964659965759,0.000334847110226963,0.001,0.000312725719411917,0.000328022088768656,0.000340908829664771,0.000334847110226963,0.001,0.000296373204363392,0.000324292334549415,0.00032258530510524,0.000304514710675247,0.000288912715166364,0.0000202559390642144,0.0000200057191306303,0.0000499044768842115,0.000037872304989441,0.001,0.001,0.001,0.001,0.001,0.00035295262867958
"1622","Mainstem: Middle Chehalis 3",NA,0.001,0.000126385833215044,0.000124148254659736,0.000118386340169054,0.000110040367234498,0.001,0.000104264054314256,0.000117003353362,0.000114558131348288,0.000110040367234498,0.001,0.0000912533043848685,0.000102330708025459,0.000101102891589681,0.0000976483768465689,0.0000874314381507721,0.000000109503481858103,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000138812639402547
"1623","Mainstem: Middle Chehalis 3",NA,0.001,0.0000528896412567834,0.0000791333800361891,0.000116146859875983,0.000108145907387671,0.001,0.0000626925647939192,0.000114822751185794,0.000112479996409961,0.000107018563258583,0.001,0.0000900380452264159,0.000100732012479038,0.0000986484599157265,0.0000551774554385221,0.0000464882487334871,0.0000384645302898644,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000617633328309596
"1624","Mainstem: Middle Chehalis 3",NA,0.001,0.000120256784616794,0.000117454083231351,0.000110278878114813,0.000125396210054039,0.001,0.0000929981870896425,0.000108566376688387,0.00013173351349679,0.0000746200461577742,0.001,0.0000775665844670475,0.000114638511566204,0.0000654677307742919,0.0000620195719326468,0.0000503793333007362,0.000000220821641196971,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00013596116657926
"1625","Mainstem: Middle Chehalis 3",NA,0.001,0.00000946767573460282,0.0000065014977401027,0.00000783881727160137,0.00000633526700632757,0.001,0.00000373748412695792,0.0000075760086508806,0.00000712470526922071,0.00000633526700632757,0.001,0.00000364437331287098,0.00000511810335773562,0.00000493905199634139,0.00000302610641168856,0.00000196715095931966,0.00000000415145341984537,0.00000000395726430554588,0.000000129836579875721,0.0000000367925865717041,0.001,0.001,0.001,0.001,0.001,0.0000123741351173709
"1626","Mainstem: Middle Chehalis 3",NA,0.001,0.0000272366780898752,0.0000261501889922456,0.0000144683416171961,0.0000119545291294096,0.001,0.0000174868211494686,0.0000140328062026511,0.0000132812325253898,0.0000119545291294096,0.001,0.0000072846100303389,0.00000987445784983528,0.00000956441004393296,0.00000780057323808767,0.00000341772486935591,0.0000000293326452470799,0.0000000281126356119317,0.000000562970381951102,0.000000201721505793889,0.001,0.001,0.001,0.001,0.001,0.0000336709392037273
"1627","Mainstem: Middle Chehalis 3",NA,0.001,0.0000395967700595264,0.0000382246082331327,0.000031107700540915,0.0000400940987231813,0.001,0.0000269773723313605,0.0000303878294384405,0.0000428309829754924,0.0000400940987231813,0.001,0.0000184292090194904,0.0000355776949986541,0.0000348768772735135,0.0000329329996176778,0.0000274965431932486,0.000000373806758555266,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000475853292104067
"1628","Mainstem: Middle Chehalis 3",NA,0.001,0.0000245765527464018,0.0000235975686970194,0.0000211691028193502,0.000017890509876092,0.001,0.0000157888485294669,0.0000206061814753605,0.0000196299306739761,0.000017890509876092,0.001,0.000011561968245813,0.0000151162401428377,0.0000146971349918844,0.0000160460055143796,0.0000180505908052923,0.0000000658585534165179,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000303729519765132
"1629","Mainstem: Middle Chehalis 3",NA,0.001,0.00000487165633165452,0.00000460373186262417,0.00000377150770021673,0.00000502764802541943,0.001,0.00000263426205828019,0.00000363409542671705,0.00000564227587388283,0.00000488628334420515,0.001,0.00000164247519767196,0.00000407857399960208,0.00000383703996037094,0.00000347295811713832,0.00000430969208274918,0.000000000816322696657025,0.000000000773338888470835,0.0000000558460533524124,0.0000000142430221858725,0.001,0.001,0.001,0.001,0.001,0.00000654335298478901
"1630","Mainstem: Middle Chehalis 3",NA,0.001,0.0000245765527464018,0.0000170594483671926,0.0000151212786459655,0.0000106461803922526,0.001,0.0000109113310402687,0.000014675105332352,0.000011826135062112,0.0000125406402390796,0.001,0.00000770649390380755,0.00000879582170302444,0.0000100737014230383,0.00000670736245949261,0.00000650034972339227,0.00000000629620923626241,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000303729519765132
"1631","Mainstem: Middle Chehalis 3",NA,0.001,0.0000637967503142426,0.0000619182718921815,0.0000840078405207751,0.0000759100794119905,0.001,0.0000460944708251901,0.0000826526416357807,0.0000802692767110371,0.0000705602097749781,0.001,0.0000584676462003116,0.0000686119728435522,0.0000628435850753856,0.000064272451534893,0.0000596472540108614,0.00000837840272543332,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000745519749879359
"1632","Mainstem: Lower Chehalis 1",NA,6.17425804167428,58.733789812964,44.6376915307942,21.4260977397956,6.85635326960069,0.001,2.93669023228909,17.8550814498297,12.8556623805013,6.85635540757741,0.001,0.352402923351902,2.18489875984397,1.8048678996427,1.03934714455867,0.124721702108184,46.0100278997045,41.4090251097341,85791.4453213639,20002.5417566035,0.001,4228.16151181916,1260.5776835085,25.7260751736428,0.001,224.143258617928
"1633","Mainstem: Lower Chehalis 1",NA,6.17016041112265,58.6854171712445,44.6009284581979,21.4084515344444,6.85070650771835,0.001,2.93427160909197,17.8403762787036,12.8450747019719,6.85070867123072,0.001,0.352112689711256,2.18309931886584,1.80338145202381,1.03849116663076,0.124618985290215,45.9721348735218,41.3749213861696,85720.7893878504,19986.0681064026,0.001,4225.20198353504,1259.74108393754,25.709001713011,0.001,223.955364645635
"1634","Mainstem: Lower Chehalis 1",NA,12.6426233755583,105.78275915755,80.3948969598007,38.5895505407394,12.3486561730496,0.001,5.28913795788162,32.1579587839495,23.153730324468,12.3486561730647,0.001,0.634696554946371,3.93511864067164,3.25066187582072,1.8719181658689,0.224630179904636,82.866508656576,74.5798577909184,154514.909307315,54803.6242979472,0.001,9184.26638783762,2581.20227250981,52.6775973981595,0.001,398.619418571228
"1635","Mainstem: Lower Chehalis 1",NA,17.1262526313482,154.120058351254,117.131244348603,56.2229972882323,17.9913591325636,0.001,7.70600291767126,46.8524977401936,33.7337983735568,17.991359132939,0.001,0.9247203501354,5.73326617094441,4.73604774543895,2.7272888254702,0.327274659065295,120.732255915415,108.659030323873,225120.303437899,52390.7751297663,0.001,11652.1705157711,3496.60991223359,71.3593859639509,0.001,585.079401024903
"1636","Mainstem: Lower Chehalis 1",NA,40.6858148661864,351.28997348743,266.980379850447,128.150582328215,41.0081863450287,0.001,17.5644986743715,106.792151940179,76.8903493969288,41.0081863450287,0.001,2.10773984092458,13.0679870137324,10.7950003692793,6.21638240571696,0.745965888686036,275.188261874847,247.669435687363,513122.732154628,183800.018747155,0.001,28553.0528889619,8306.68720184639,169.52422860911,0.001,1328.08883997701
"1637","Mainstem: Lower Chehalis 1",NA,6.17908865033351,58.7486919104104,44.6490175451745,21.4315344419838,6.85809308781072,0.001,2.93743536481411,17.8596120349865,12.8589245396451,6.85809530422313,0.001,0.352492342795786,2.18545318382126,1.80532591026466,1.03961090611714,0.124753355119483,46.0217029417889,41.41953264761,85813.2158898274,20007.6176322124,0.001,4231.05757024691,1261.56393277643,25.746202709723,0.001,224.189248456076
"1638","Mainstem: Lower Chehalis 1",NA,7.50601809715952,71.4922702199543,54.3341386402573,26.0803933818096,8.34572822828911,0.001,3.57461438422746,21.733661151508,15.6482404280421,8.3457307450441,0.001,0.428953838516605,2.65951454643259,2.19693125944787,1.26511984980034,0.151814434659531,56.0045806376804,50.4041225739124,104427.536488128,24347.6042549298,0.001,5134.72538543542,1532.47869483673,31.2750754048313,0.001,272.864392499866
