"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1126","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2040",0.106320646339966,0.143087976441178,0.118753049658861,0.0541513489506604,0.01039705020235,0.001,0.00143087953963154,0.0510637720368069,0.041154990384302,0.0103970412160621,0.001,0.000171705451024253,0.00614825210261449,0.00567638419295065,0.00192880934843309,0.00023145691359413,0.118203291186156,0.10638296206754,303.796968870872,30.0894901509243,9.77856492594275,221.501346541595,220.83684250197,0.664504039624786,201.933794252239,471.178853255223,44.5122661930077
"1127","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2040",0.221064027037953,0.176851425576685,0.140066554674149,0.0638704532738187,0.0122631471831228,0.001,0.00176851710447158,0.060228716902943,0.0485416242665278,0.0122631674589342,0.001,0.000212222399235176,0.00725292463648279,0.00669535693840457,0.00227502671176275,0.000273003662220506,0.139510560081826,0.001,0.001,0.001,0.001,460.550056329068,459.168406160081,1.38165016898721,390.50613583388,911.180983612386,109.17190494151
"1128","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2040",1.714814560106,72.2625273841967,65.5853263136293,29.9069058541782,5.74212530913112,0.001,0.72262523532492,28.2016875379312,22.7292460153107,5.74212468951053,0.001,0.0867150191733773,3.39460794335956,3.1348621367648,1.06523830353202,0.12782858246845,65.2049354633783,58.6844419170405,167584.799956404,39072.9162603962,11015.5421108788,3572.53033355417,3561.81274255351,10.7175910006625,289.909169204679,676.45472814425,80.5152421741917
"1129","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2040",3.04721797475028,151.880662311242,138.727927883518,63.2599322418884,12.1459063769231,0.001,1.5188065934784,59.6530062807281,48.0775460753207,12.1459057582677,0.001,0.182256782266924,7.18023120487338,6.6309329358756,2.25322052783883,0.270386449402533,137.912292608054,124.121063347249,354451.775673035,99216.6640770665,20281.8709112797,6348.37078072975,6329.32566838756,19.0451123421892,440.896347799653,1028.75814486586,128.211549540557
"1130","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2040",1.89022132455246,70.7033269562874,62.2766660313446,28.3981579407884,5.45244594661351,0.001,0.707033257688107,26.7789647248662,21.5825985386785,5.45244556550854,0.001,0.0848439852298536,3.22365682171894,2.97675043518488,1.01150344896451,0.121380405291213,61.9391771831336,55.7452594648203,159191.407519399,54690.5445454707,11117.1224137707,3937.96109281762,3926.14720953917,11.8138832784529,212.462728728782,495.746367033824,45.4472902260829
"1131","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2040",0.409684409198813,0.564909610049678,0.463994338382838,0.21158161207868,0.0406237064690768,0.001,0.00564910174918048,0.199517748232088,0.160802171440095,0.0406237436270097,0.001,0.000677892825212974,0.0240234987778857,0.0221791007130575,0.00753634825482165,0.000904362627545498,0.461913968247449,0.415722571422704,1187.17783519686,194.948698682591,49.1533529891361,853.50918583086,850.948658273367,2.56052755749258,210.607358176496,491.41716907849,34.7134922212126
"1132","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2040",0.484106999227391,0.387285799661853,0.30673057551736,0.139869245194427,0.0268549149254075,0.001,0.00387286080198688,0.131894244371937,0.106300704913071,0.0268549348923442,0.001,0.000464743637674198,0.0158830903001147,0.0146620663269884,0.00498204387264739,0.000597845714540796,0.305512534831683,0.001,0.001,0.001,0.001,1008.5562483904,1005.53057964523,3.02566874517119,219.496320776935,512.158081812848,50.9618825306991
"1133","Mainstem: Lower Chehalis 6","ASRP.dev.and.climate.2040",0.746610662272459,0.597288753732874,0.473052933135034,0.215712249052055,0.0414167734751415,0.001,0.00597289056988679,0.203412866430666,0.163941395005768,0.0414167953803479,0.001,0.000716747239008688,0.0244955664492796,0.0226124473342545,0.00768351323692945,0.000922022087632963,0.471174243734014,0.001,0.001,0.001,0.001,1555.43887973429,1550.77256309509,4.66631663920287,168.794673879396,393.854239051925,21.8112827398034
"1134","Mainstem: Lower Chehalis 7","ASRP.dev.and.climate.2040",3.75800209731557,35.1360857513441,30.4237423647021,13.8732251965145,2.66365897197658,0.001,0.351360831620225,13.0822079703975,10.5436500974073,2.66365870051127,0.001,0.0421632957404659,1.57492439481108,1.45422879085995,0.494146447510368,0.0592975673874066,30.2656380962458,27.2390742866212,77786.4624650498,31402.5428943854,7324.70932345911,7829.17103607409,7805.68352296587,23.4875131082223,340.043766042,793.435454098,64.7543135254921
"1135","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2080",4.35414781182636,233.276786530107,211.664753778897,96.5191108042999,18.5316659527517,0.001,2.33276745227254,91.0158281707214,73.3545110629755,18.5316625533512,0.001,0.279932043575564,10.9554892618195,10.117198183078,3.43786264228112,0.412543437666926,210.437794807742,188.028455886436,536951.663134369,108595.663320466,34249.6757492431,9071.14127463825,9043.92785081433,27.2134238239147,503.297905084005,1174.36177852935,143.500840085798
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2080",0.85068875076859,42.5481291445439,38.4399371465352,17.5286088391913,3.36549240654914,0.001,0.425481229445541,16.5291706159041,13.3217407759237,3.36549190464214,0.001,0.0510577399260636,1.9896271126388,1.83736387261038,0.624342597902718,0.0749211000308455,38.2191969490243,34.3972772541219,98228.0895340128,30712.5379478704,7602.5821739539,1772.2682307679,1766.95142607559,5.31680469230369,63.6877939223819,148.604852485558,18.4425792259417
"1137","Elk Creek","ASRP.dev.and.climate.2080",2.33716289987503,126.457245378487,115.532094157654,52.6825469249657,10.1150315415273,0.001,1.26457038781939,49.6787174950335,40.0386665185455,10.1150134825342,0.001,0.151748190268548,5.97964555539786,5.52218758970945,1.8764606647584,0.225174849995952,114.852184734087,103.366966260679,295183.889297633,76220.6543348575,21230.3338716184,4869.08937473964,4854.48210661542,14.6072681242189,259.772116403191,606.134938274112,77.0531334864712
"1138","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2080",0.013172706202837,0.597961421400873,0.508587631410715,0.232306193416678,0.0446787646073067,0.001,0.00598955880815117,0.219060664844674,0.176853443237256,0.0447558087867214,0.001,0.000719957092433516,0.0264185990834889,0.0244347078293853,0.00831735650889538,0.000999846745370779,0.507549957738037,0.456794961964234,1306.83176226317,370.321726080478,89.943652108909,27.443137922577,27.3608085088093,0.0823294137677311,0.69304342486022,1.61710132467385,0.001
"1139","South Fork Chehalis","ASRP.dev.and.climate.2080",4.53631830363354,226.471186097769,204.155511666854,93.0947023133142,17.8741415232098,0.001,2.26470670102621,87.7866710410637,70.7518101960386,17.8740993741128,0.001,0.271764172576739,10.5669877952598,9.75823274773364,3.31587187764367,0.39790364877288,202.988047554255,182.326379286973,520667.09510487,138195.011158846,37321.0887640672,9450.66313256988,9422.31114317217,28.3519893977096,491.844474872711,1147.63710803632,136.871593701882
"1140","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2080",0.949272701350276,51.1606330105302,46.1408175938823,21.04016905928,4.03970386256828,0.001,0.511605280271166,19.8405102971281,15.9904944559994,4.03969506377237,0.001,0.0613925047647568,2.38822325375171,2.20544132151533,0.749414694915572,0.0899295579795165,45.8767064301049,34.1714367083994,97582.9506551379,29130.6803211619,8165.60857549707,1977.65146114641,1971.71850676297,5.93295438343923,70.54454291297,164.603933463597,19.7177450525377
"1141","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1142","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1143","Stearns Creek","ASRP.dev.and.climate.2080",0.331412128684832,13.0873575364954,11.3797169473357,5.18909403389109,0.996294911874462,0.001,0.13087216523134,4.89322463722186,3.94366735950308,0.996283545233617,0.001,0.015704487222328,0.589064906738406,0.543921666317515,0.184822474175348,0.0221784335415737,11.3197396752223,9.76948637846209,27898.3329253025,12677.40248478,2468.5457390154,690.441934760066,688.370608955786,2.0713258042802,17.9073056681832,41.7837132257608,3.37132206550425
"1144","Bunker Creek","ASRP.dev.and.climate.2080",0.142913722633123,6.13886314289141,5.37035297490505,2.4505281846868,0.470823892335567,0.001,0.061429189046878,2.31080508643712,1.86367790716162,0.471152716926181,0.001,0.00737646508225041,0.278372451999083,0.257225564762122,0.0874675969736731,0.0105037232646592,5.3480107609928,4.55435907712774,13015.392853466,3374.99363785335,983.648090132528,297.736922152339,296.843711385882,0.893210766457017,9.09531466571206,21.2224008866615,1.89018814274928
"1145","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1146","Newaukum River","ASRP.dev.and.climate.2080",12.8426113541092,655.610544739097,591.916227796107,269.913756817224,51.8234328384173,0.001,6.55610438333879,254.523937349576,205.134421652068,51.8234241494117,0.001,0.786732395117643,30.6372753610685,28.2925988977993,9.61392110965504,1.1536703291001,588.522085627136,526.676664688801,1504027.22973048,401564.650901317,102256.790391231,26755.4403210609,26675.1740000977,80.2663209631826,1393.05291834086,3250.456809462,380.739379855668
"1147","Dillenbaugh Creek","ASRP.dev.and.climate.2080",0.0993608474498139,4.86078720584224,4.33316256915817,1.97594487870836,0.379385970101041,0.001,0.0486084098036868,1.86328135492235,1.50173613164996,0.379390717067003,0.001,0.00583307645382456,0.224296423785916,0.207126498237047,0.0703829838320086,0.00844607289187421,4.30910166871376,2.7664318595576,7900.18680503497,2210.2926561145,706.838738040488,207.001765520446,206.380760223884,0.621005296561337,7.11207564809071,16.5948431788783,1.70345435579188
"1148","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1149","Salzer Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1150","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1151","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1152","Skookumchuck River","ASRP.dev.and.climate.2080",2.07112150095115,106.446665902548,95.431235056394,43.5166363496106,8.35519283610435,0.001,1.0644664888845,41.0354246279223,33.0726383095797,8.35519146003708,0.001,0.127735957763558,4.93957847618735,4.56146526302393,1.5499985447421,0.185999793111486,94.8924989212521,84.9832678957113,242686.185201727,71579.0505468194,15494.9219901602,4314.8364603149,4301.89195093395,12.9445093809447,221.78488745774,517.498070734726,56.8901170477879
"1153","Lincoln Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1154","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1155","Unnamed: Black River 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1156","Scatter Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1157","Black River","ASRP.dev.and.climate.2080",7.0828071208842,326.519141028019,293.764844238225,133.956494305562,25.7195930222182,0.001,3.2651845074371,126.318624016209,101.806722379614,25.7195379159368,0.001,0.391821295276911,15.2052215761223,14.0414031891586,4.77130248279463,0.572555017673799,292.092372380261,253.593989248361,724185.258177265,224868.202280188,56890.6548481319,14755.8481685088,14711.5806240032,44.2675445055263,779.055403796584,1817.79594219203,214.058684516564
"1158","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1159","Garrard Creek","ASRP.dev.and.climate.2080",0.0212982156993977,0.796537312153824,0.647435250212007,0.299847330805174,0.0584755957113982,0.001,0.00808941255372931,0.282750772469791,0.231465899690951,0.059399781644874,0.001,0.000985909947948436,0.0345835818658686,0.0324305158499981,0.0111946098558538,0.00136476533793565,0.662265490685207,0.558817916520181,1622.3849139052,414.520612333599,145.431508401545,44.3712827070786,44.2381688589573,0.133113848121236,1.59112195250146,3.71261788917007,0.001
"1160","Unnamed: Black Hills 5","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1161","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2080",0.0619086523139596,2.86251265891745,2.60645803503146,1.1885261379285,0.228193317696081,0.001,0.0286246799281248,1.12075929673082,0.90326521588032,0.228189505470856,0.001,0.00343490647803092,0.134901116467805,0.124577878618832,0.0423313577229933,0.00507967295931543,2.59116363029248,2.33204726726323,6659.49723219507,907.486957627446,315.773940143583,128.976358987416,128.589429910454,0.386929076962248,6.15571387919338,14.3633323847845,2.02675140959647
"1162","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2080",0.204390984598058,8.44904640791368,7.50170799820554,3.42077641663672,0.65678859532466,0.001,0.0844904045690135,3.22573214726708,2.59978818982678,0.656788107933219,0.001,0.0101388412558146,0.388304236796897,0.358570825104094,0.121842979472345,0.0146211461936092,7.46027687841897,6.71424919057707,19173.8279460081,6543.14387662269,1811.03813938531,425.814551245954,424.537107592217,1.27744365373786,14.3426481669462,33.4661790562078,3.69250749165105
"1163","Cedar Creek","ASRP.dev.and.climate.2080",3.28097214904368,142.948594927162,128.556391534881,58.6216848102887,11.2553576533329,0.001,1.42948522243664,55.2792203254915,44.552457377776,11.2553516918066,0.001,0.171538137633817,6.65408756852278,6.14478213887012,2.08801492831233,0.250561652640272,127.825499043491,115.042949139142,328527.301231584,115777.051214331,28963.2606030411,6835.358643841,6814.85256790948,20.506075931523,249.891306615633,583.079715436477,74.0393731384901
"1164","Unnamed: Black Hills 4","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1165","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1166","Porter Creek","ASRP.dev.and.climate.2080",1.01209524568877,38.8600163314941,35.0517430867449,15.9835688639044,3.06884009514301,0.001,0.388599533500702,15.072225025173,12.1474920432744,3.06883482545582,0.001,0.0466318663665121,1.8142597959004,1.67540734372669,0.569308055425789,0.0683168427291587,34.8510753315571,31.3659677984014,89571.4510894269,29052.8001896587,8377.14018086377,2108.5317618516,2102.20616656604,6.3255952855548,78.8981461189227,184.095674277486,23.1618574061637
"1167","Unnamed: Black Hills 3","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1168","Mox Chehalis Creek","ASRP.dev.and.climate.2080",1.84286275926428,74.2624623834545,67.3905319852638,30.7300409608028,5.90015965187813,0.001,0.742623615112882,28.9778895025114,23.3547986220176,5.90015121041111,0.001,0.0891147094461157,3.48803564988977,3.22113550402873,1.09455279606755,0.131346137027359,66.9996477465187,60.2996829718668,172197.195252224,54161.7664369998,14636.443868572,3839.29741513391,3827.77952288851,11.5178922454017,153.293171109043,357.6840659211,47.2090014619811
"1169","Unnamed: Black Hills 2","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1170","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2080",0.183052451100203,7.73233806299063,6.99056044977754,3.18820196119627,0.612234876688012,0.001,0.0773353260240218,3.00641851604034,2.42342972022338,0.612337934035784,0.001,0.00928171490763148,0.361943205460786,0.334301014443057,0.113616357293188,0.0136363947340394,6.9523001935067,6.25707017415603,17871.4295007422,3136.6084666577,1292.64170932324,381.359273125423,380.215195306046,1.14407781937627,16.2431398336248,37.9006596117913,4.78709940148221
