"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1","age1.smolts","age1.plus","age2.smolts"
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",6.00925793254358,54.0240494337716,41.0583426370788,19.7080375942281,6.30658327483128,0.001,2.70120675243939,16.4233646618568,11.8248436403087,6.30659520216445,0.001,0.324145355168226,2.00970478535948,1.66014895083293,0.95601121617575,0.114721590050642,42.320742154397,38.0886679389573,78912.4384180256,18388.4572758817,0.001,3879.74140190114,1226.89016122765,25.0385747189316,0.001,205.069313577711
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",20.2287994773751,203.003153521757,154.282396676549,74.0555504047515,23.6977761295235,0.001,10.1501576760888,61.7129586706263,44.4333302428565,23.697776129527,0.001,1.21801892113078,7.55171731101179,6.23820570646512,3.59231782031968,0.431078138438451,159.025560616464,143.123004554818,296522.931574256,82981.1618691608,0.001,13598.364833992,4130.04655996408,84.2866644890629,0.001,778.417141416065
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0.253466490968178,1.99778585870312,1.53327018339569,0.743238338425253,0.24019193752036,0.001,0.100873038381295,0.619365282021044,0.450359882850675,0.242577822490255,0.001,0.0122243147767311,0.076541427458174,0.0638562179104693,0.0371384185041998,0.00450113927954072,1.60743766498732,1.44669389848858,3028.05168510029,1040.28226554831,0.001,159.562510719577,51.7494085726697,1.05611037903408,0.001,7.47089040103599
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0.001,0.0000854169710086145,0.0000745366325383665,0.0000698546502741612,0.0000631942647960238,0.001,0.0000586763464679833,0.0000687407357322719,0.0000667810088766954,0.000070646820773161,0.001,0.0000488091197553224,0.0000571821568079236,0.0000628269450979917,0.0000598608064705001,0.000031393893360908,0.00000000287608157622327,0.00000000275389369466462,0.0000000428277737437044,0.0000000195532140145999,0.001,0.001,0.001,0.001,0.001,0.0000969742493992889
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0.001,0.0000260090397811336,0.000031070745241441,0.0000280931518949901,0.0000324765223180353,0.001,0.0000213864078244604,0.0000273988574722384,0.0000351297496992199,0.0000324765223180353,0.001,0.0000159864103475014,0.0000281554116585929,0.0000274919861632375,0.0000256627935946888,0.0000197031157003129,0.000000000754097281179399,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000319778072903752
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0.001,0.000687450807413808,0.000685444235812038,0.000800152178407524,0.000793520580778052,0.001,0.000666673490768376,0.000799081070344393,0.000797160803645394,0.000793520580778052,0.001,0.000776925531625538,0.000787012023170254,0.000785938683277722,0.000782861088492215,0.000771342572821789,0.000510765139866981,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000698240670037944
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",1.86126590675588,11.5652592761221,8.79126746089071,4.22062955724499,1.350870588327,0.001,0.578372859269126,3.51719129770415,2.53288235311312,1.35114622838858,0.001,0.0694182492967925,0.430478908697954,0.355675910943407,0.204861451829113,0.0245886339629555,9.0646159122422,8.15815432101798,16905.6507114105,6824.84335704423,0.001,1164.18268921598,380.00845596266,7.75527461148285,0.001,41.9831798327374
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",19.6592117941113,210.245555541818,159.786860386749,76.6978139917747,24.5433414624989,0.001,10.5122934464966,63.9148449931456,46.0187652421853,24.5433848429608,0.001,1.26147720381208,7.82117172427492,6.46080385545373,3.7205096041109,0.44646203653917,164.699712949109,148.189630568801,307020.546024784,58364.5330891988,0.001,12977.3970824556,4013.75574129772,81.9133824754637,0.001,810.492340474643
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",4.16022074177451,37.4575489967616,28.4677149393283,13.6644918165234,4.37263352657674,0.001,1.87287598285054,11.3870765137695,8.19868786233139,4.37262943679494,0.001,0.224744931192819,1.39341734502343,1.15105154828788,0.662841060392483,0.0795408434835066,29.3428655241334,26.4085789717201,54713.3691247568,16910.5871268467,0.001,3002.82056349104,849.37840144563,17.3342530907271,0.001,142.205727995288
"1011","Elk Creek","ASRP.scenario.3.2080",14.9193494775141,154.716613646458,117.584626245722,56.4406205299329,18.0609985450223,0.001,7.73583067406067,47.0338504416107,33.8643722719168,18.0609985173162,0.001,0.928299679768632,5.75545800674025,4.75437962614549,2.73784537247673,0.328541444055626,121.199576034091,109.079618430682,225991.679552388,56670.0600080079,0.001,11232.2918093177,3046.03385165913,62.1639561563088,0.001,594.921391991341
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1013","South Fork Chehalis","ASRP.scenario.3.2080",28.9534257795414,280.6660652083,213.306208933916,102.386979954042,32.7638334660145,0.001,14.0333032193366,85.3224832950348,61.4321877487773,32.7638333329928,0.001,1.68399638082306,10.4407775230926,8.62475579760772,4.9666306731841,0.595995677772622,219.863963648622,197.877567283759,409963.697206847,99315.7379072285,0.001,20200.2881326993,5911.32442998971,120.639274081423,0.001,1072.93051939687
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",2.46021018293649,24.4380781919441,18.5679439098669,8.91012035387673,2.85040930132504,0.001,1.22157525722809,7.42510029489728,5.34451743998445,2.84954732401933,0.001,0.14654803213613,0.908333556137709,0.750115212515286,0.431823678795446,0.0518018992755842,19.1293629223349,13.6300889619174,28230.130936454,7831.18828707446,0.001,1645.70295308615,502.292912349534,10.2508757622354,0.001,93.6268426504771
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1017","Stearns Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1018","Bunker Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1020","Newaukum River","ASRP.scenario.3.2080",56.4209992492306,570.096709881101,433.27351213967,207.97129240069,66.5508158491787,0.001,28.5048363249783,173.309410333908,124.78277971721,66.5508183224859,0.001,3.42058046711661,21.2075996229907,17.5188461718978,10.0883601458686,1.2106032704033,446.59383437686,401.626055905639,832090.832386573,198626.72937085,0.001,37991.3195349103,11519.2873467179,235.087496871794,0.001,2187.33295462607
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1023","Salzer Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1026","Skookumchuck River","ASRP.scenario.3.2080",41.8752631979525,375.180070043977,285.136853233422,136.865689552042,43.7970206566535,0.001,18.7590035021988,114.054741293369,82.1194137312252,43.7970206566533,0.001,2.25108042026385,13.9566986056359,11.5291334804233,6.63913849644916,0.796696619573895,293.902926805792,264.444724871358,547877.857246613,160598.827336421,0.001,30129.1197477969,8549.53290291531,174.480263324802,0.001,1423.66608119006
"1027","Lincoln Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",0.224786322875532,2.2636224948785,1.72035305812808,0.825769448413043,0.26424621682545,0.001,0.113181122245268,0.68814120701087,0.495461656547719,0.264246209698593,0.001,0.0135817343488987,0.0842067508387023,0.0695602070102957,0.0400567688501492,0.00480681211386233,1.77324246866436,1.59591822179792,2783.86400489945,983.606770408649,0.001,209.49608704042,45.8938742537545,0.93660967864805,0.001,8.68247265241813
"1030","Scatter Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1031","Black River","ASRP.scenario.3.2080",1.85935204730529,17.6586131217782,13.486427705156,6.50539705697746,2.09203241843723,0.001,0.887264980602369,5.42116421414789,3.92256078456981,2.10243266842117,0.001,0.10699666212134,0.666663291237193,0.553444652271067,0.320296423819249,0.0386282827386573,14.0194525341522,12.6064609306223,26252.3142279294,5589.08655847462,0.001,1157.17130651383,379.617709658164,7.74730019710538,0.001,67.3492504021323
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1033","Garrard Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1037","Cedar Creek","ASRP.scenario.3.2080",21.8272638388222,160.226175535992,121.771893325272,58.4505087512959,18.7041627840882,0.001,8.01130877139948,48.7087572927466,35.0703052201655,18.7041627655094,0.001,0.961357051830525,5.96041371614654,4.92368626746673,2.83534188075223,0.340241025252622,125.51557399127,112.964016592143,234039.394525777,90588.4444244034,0.001,16264.896440261,4456.39970042621,90.9469326617593,0.001,594.851518654751
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1040","Porter Creek","ASRP.scenario.3.2080",5.66199419585471,42.3468387511314,32.1836227092338,15.4481512419794,4.94341240844253,0.001,2.1173435992917,12.8734593683162,9.26889826582975,4.94341647186731,0.001,0.254081434900978,1.57530617456536,1.30130560250389,0.749367271193757,0.089924147742403,33.1731023362126,29.8557921025913,61855.4265392843,22761.1106594361,0.001,4014.00511456576,1155.99048165367,23.5916424827279,0.001,157.571836034357
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",13.225217101316,110.44123122662,83.9353996471041,40.2890243335918,12.8924988072787,0.001,5.52206576625685,33.5741869446598,24.1734352636476,12.8925104856202,0.001,0.662648426539338,4.10842375643134,3.39382615661761,1.95436227325763,0.2345237114268,86.5159827844755,77.864384506028,161319.956820462,53230.4089740007,0.001,9206.36762536933,2700.14849151869,55.1050712554835,0.001,416.087714121935
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1045","Cloquallum Creek","ASRP.scenario.3.2080",17.4944122488274,179.014997958812,136.050631826142,65.3039155447586,20.8971222390103,0.001,8.95069946224622,54.4199296206322,39.1821041981442,20.8969844839817,0.001,1.07407755830195,6.6592392003425,5.50092494516657,3.16772712797143,0.380124473117834,140.231811071238,126.208629964114,261477.886665476,52657.9366793116,0.001,11926.844566158,3571.77583413558,72.893384370114,0.001,687.581453912069
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1048","Satsop River","ASRP.scenario.3.2080",311.208116805251,3055.62535083168,2322.27526663207,1114.69212798339,356.701480954683,0.001,152.781267541584,928.910106652824,668.81527679003,356.701480954681,0.001,18.3337521049899,113.669263050937,93.8981447809156,54.0719550882713,6.48863461059251,2393.66988157483,2153.51015469744,4461652.73173216,1255669.82222935,0.001,225707.968578234,63538.3238477387,1296.70048668854,0.001,11694.4119057812
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1050","Wynoochee River","ASRP.scenario.3.2080",236.584961971223,2157.32031195869,1639.56343708861,786.990449802531,251.83694393681,0.001,107.866015597935,655.825374835443,472.194269881518,251.83694393681,0.001,12.9439218717522,80.2523156048634,66.2935902583659,38.1756641034211,4.58107969241053,1689.96917578252,1520.30114357036,3149767.24649772,1135249.43138176,0.001,185239.716588326,48302.7630691248,985.770674880097,0.001,8200.21809325714
"1051","Wishkah River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1052","Hoquiam River","ASRP.scenario.3.2080",27.1003571395856,308.632454455203,234.560419600642,112.588874850865,36.0283965084469,0.001,15.4316065526738,93.8240623757206,67.5532434533379,36.0283499049578,0.001,1.85179070478396,11.4810885255125,9.48410756955345,5.46148731857126,0.655377502683896,241.771113907941,215.611146464787,446703.625200905,82465.0174724171,0.001,19233.9706223391,5532.98958266539,112.918154748273,0.001,1195.63413592088
"1053","Humptulips River","ASRP.scenario.3.2080",259.422683169226,2527.05248520752,1920.55988875771,921.868746603696,294.997998913181,0.001,126.352624260376,768.22395550308,553.121247962214,294.997998913179,0.001,15.162314911245,94.0063524497184,77.6553120494313,44.7183973155128,5.36620767786148,1979.60441104262,1780.31766700741,3688470.73464141,1052211.37980121,0.001,195886.957518523,52965.4644803836,1080.92784653844,0.001,9664.64307780058
"1054","Johns River","ASRP.scenario.3.2080",20.0862185037398,201.526037445027,153.15978844368,73.5166984449121,23.5253434993975,0.001,10.0763018712947,61.2639153707601,44.1100190613703,23.525343495965,0.001,1.2091562244229,7.49676859047412,6.19281451731776,3.56617896099346,0.42794147523606,157.868439567834,142.081595611051,294365.335455214,83932.9446753887,0.001,15521.980944562,4100.93627784688,83.692577098916,0.001,772.737761015225
"1055","Elk River","ASRP.scenario.3.2080",9.33019552060478,93.7772391243204,71.2707017293476,34.2099368272402,10.947179783665,0.001,4.68886195587813,28.5082806893669,20.5259620943719,10.9471797824505,0.001,0.562663434658556,3.48851329454786,2.88173704635066,1.65947001924354,0.199136402279766,73.4618047191478,63.2934606040831,131131.697130586,38842.0420575697,0.001,7249.9395182728,1904.91491879014,38.8758146691866,0.001,359.63784461837
"1056","Andrews","ASRP.scenario.3.2080",2.69594300193636,28.3496529675196,21.5457361766873,10.3419533223589,3.30942504787533,0.001,1.41748264320311,8.61829443529907,6.20517196476625,3.30942503068909,0.001,0.170097916486166,1.05460707734514,0.871173480529257,0.501671818415849,0.0602006178143781,22.2081249845483,19.9873124860935,41409.8102536965,9924.96371933624,0.001,2066.48568239529,550.421696228674,11.2330958414015,0.001,109.137077393091
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0.001,0.0000120921412028793,0.00000816159590745622,0.00000713162245297343,0.00000732645764415532,0.001,0.00000495064310936111,0.0000068966528965105,0.00000818598111265287,0.00000732645764415532,0.001,0.00000335504767230898,0.00000598753177521534,0.00000578899583598097,0.00000525177238226888,0.00000518015938679868,0.00000000000828673219223203,0.00000000000773674341850421,0.00000000106896301678146,0.000000000271708273078366,0.001,0.001,0.001,0.001,0.001,0.0000153587762208645
