"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1056","Andrews","ASRP.scenario.3.2080",0.861709853200704,43.9748161040906,39.5759189639236,18.0466190475491,3.46495085712944,0.001,0.439748161040906,17.0176451544871,13.7154304761373,3.46495085712944,0.001,0.0527697793249087,2.04844979205744,1.89166563218338,0.642793978717537,0.0771352774461045,39.3505891085242,35.4155301976718,121399.022621142,25573.8206370927,0.001,5724.17787867445,1193.22878283486,3.5904577216696,0.001,180.356034256375,19.9825951577601
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0.139656165393383,4.4645545868862,4.03937493523518,1.84411689928085,0.354492707709888,0.001,0.0446972241054017,1.73896988309379,1.40320030135164,0.354922284205255,0.001,0.00536997522851792,0.209570419737883,0.193767010609625,0.0659237909092798,0.00792075327096491,4.02434173951632,3.62190756556469,12430.6684301151,1541.89730184115,0.001,586.114224367242,193.38499569056,0.581900689139096,0.001,18.1362483889471,2.10166148441335
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0.344919899252492,13.0795429092592,11.8202357299102,5.39002750903911,1.03488528517961,0.001,0.130795429452145,5.08270137913775,4.09642092050263,1.0348852889932,0.001,0.0156954515820325,0.611807621722552,0.564987427149031,0.191984726720438,0.0230381673105419,11.7523164125703,10.5770847713133,36256.6294502612,4360.54829557873,0.001,1535.3697522987,477.618249381576,1.43716624688538,0.001,53.3483624544421,6.14999039267806
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",1.4031551173626,54.1238289182989,48.8606460461334,22.2804545970385,4.27784728263177,0.001,0.541238289183025,21.010077799839,16.9331454937508,4.2778472826322,0.001,0.064948594701968,2.52900316734513,2.33545783933174,0.793596614635766,0.0952315937563047,48.5805466751759,43.7224920076583,149874.017344386,28625.3226502684,0.001,6595.55645200006,1942.98007223683,5.84647965567752,0.001,220.838770101703,25.2296866281055
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0.001,0.00000975083101406267,0.000000257411418737618,0.000000209648715564347,0.000000127398346484785,0.001,0.00000629744761870134,0.000000205961060302515,0.000000192961956167929,0.0000000872833674677244,0.001,0.00000283617524164709,0.000000108712801335888,0.0000000717911862829873,0.000000059428655678209,0.0000000392316319729771,0.00000000000228017068027319,0.00000000000211668893770006,0.000000000703626604254307,0.000000000137834930054407,0.001,0.001,0.001,0.001,0.001,0.0000126786038871765,0.0000107803674822059
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0.001,0.00000266237495857069,0.0000000448263525197459,0.0000000321671435726867,0.0000000171747601421244,0.001,0.000000870869451100244,0.0000000314585590880872,0.0000000289158137564974,0.0000000302386632286289,0.001,0.00000080241173817755,0.0000000140729574810649,0.0000000243393153145907,0.00000000974966931744693,0.00000000272238809800194,0.0000000000000295643890235374,0.000000000000026909463373338,0.0000000000409737613155012,0.0000000000034651504317707,0.001,0.001,0.001,0.001,0.001,0.00000376561136699565,0.00000425911311674305
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",3.07417498843655,121.306828269374,109.508522451173,49.935886237735,9.58769015764512,0.001,1.21306828269374,47.0886646540045,37.9512735406786,9.58769015764512,0.001,0.145568193923249,5.66810794175133,5.23432577789159,1.7786419122644,0.213437029471729,108.880777490324,97.9926997412918,335903.99143368,77811.0652697791,0.001,14965.9560983321,4256.87842148784,12.809062451819,0.001,495.197867827603,56.5383605295832
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",5.04085793648187,242.505037812313,219.192473199814,99.9517677750215,19.1907394119423,0.001,2.42505037803182,94.2527634720597,75.963343505605,19.1907394109974,0.001,0.291006045351803,11.3452523415799,10.4770315011463,3.56013250926503,0.427215901086514,217.932535065123,196.139281558611,672335.46659351,187655.476397481,0.001,24317.7104470202,6980.1880037117,21.0035747353411,0.001,993.634797763258,114.177118096357
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",2.3185158621085,85.9310233688865,77.6821648448873,35.4230671692686,6.80122889649957,0.001,0.859310233688865,33.4033308833015,26.9215310486441,6.80122889649957,0.001,0.103117228042664,4.0207737733613,3.71307657864065,1.26171665701683,0.151405998842019,77.2354912980376,69.5119421682338,238276.309051587,81849.8004504152,0.001,10102.1207917434,3210.50043683635,9.66048275878542,0.001,350.317544496666,40.5083936731025
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0.001,0.0000860584020387124,0.0000000846688802520587,0.0000000641739049366834,0.0000000358431326158463,0.001,0.0000547917089574812,0.000000062857881768905,0.0000000582495635501825,0.0000000371717844022502,0.001,0.000044508042891422,0.000000029751065694622,0.0000000300194016449299,0.0000000205106137914737,0.00000000523378764720872,0.0000000000000515299379913869,0.0000000000000471497913128356,0.000000000048417472794854,0.0000000000105530239082061,0.001,0.001,0.001,0.001,0.001,0.0000989821496634158,0.000000318023836034728
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0.001,0.0000322634338937975,0.00000220348380321528,0.000001831750404559,0.00000124231374734869,0.001,0.0000171474989466543,0.00000180662138313064,0.00000171720615117543,0.00000124231374734869,0.001,0.0000128178119880906,0.00000109750244566112,0.00000107737948649036,0.00000083575485431247,0.000000507476191078655,0.000000000945388724488577,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000392445753421432,0.0000295002778485667
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",2.38722347832193,77.040247460106,69.4602615995216,31.6738792893818,6.08138482356131,0.001,0.770402474601061,29.8679124877943,24.0721482599302,6.08138482356131,0.001,0.0924482969521273,3.59524329416957,3.32008698649197,1.12817661720639,0.135381194064767,69.0631844347717,62.1568659912945,213064.232858334,86014.4361828948,0.001,10766.6970705304,3305.64139984301,9.94676449300804,0.001,313.043619489369,35.5403434811345
"1072","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",11.6677305629661,564.116862334917,507.805768427901,231.558999604923,44.4592429654243,0.001,5.64115838992189,218.356074188853,175.984503404804,44.4591556987879,0.001,0.676937745460137,26.2839112050339,24.2721621105472,8.24774150793679,0.989726931169443,504.911371182603,451.14379557961,1546448.86972846,312761.189376038,0.001,66756.8705658547,16156.5657934405,48.6155440123587,0.001,2311.59451892197,256.843535126617
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",1.84694237311086,86.7704606124288,78.1246519690467,35.6246835637293,6.83990813737361,0.001,0.86770086131664,33.5934516061482,27.0746363771039,6.83987618576306,0.001,0.104123641792063,4.04369063959568,3.73418179824097,1.2688808695627,0.152264953858055,77.6788069334578,69.910926240112,239642.828919983,74928.0527805796,0.001,11785.2419729597,2557.50214721046,7.69559322129526,0.001,355.387118148685,39.5738373432962
"1074","Elk Creek","ASRP.dev.and.climate.2040",5.0110321739251,247.739924206121,223.00111342703,101.688507294607,19.5241933119467,0.001,2.47739923231761,95.8904783699147,77.2832651931223,19.5241932164084,0.001,0.297287906617574,11.5425319007926,10.6590955991112,3.62199463875465,0.434639354178573,221.730885411218,199.557796870096,684053.612624448,176632.315802936,0.001,32726.7975526508,6938.88760750462,20.8793007246879,0.001,1015.54624363539,112.757130587018
"1075","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",0.412254801715743,18.7439519162156,16.8789760631659,7.69681308480362,1.47778811228229,0.001,0.187439519162156,7.25795970716131,5.84957794445075,1.47778811228229,0.001,0.0224927422994586,0.873654293935291,0.806787868606323,0.274149117706633,0.0328978941247959,16.782747199729,15.1044724797561,51775.8222284363,14671.9052984031,0.001,2482.7708680716,570.858385153605,1.71772834048226,0.001,76.7256169785124,8.5596218245923
"1076","South Fork Chehalis","ASRP.dev.and.climate.2040",11.2348852741327,521.490992665117,469.510153775142,214.096630133832,41.106552988255,0.001,5.21490992693258,201.889366134973,162.713438911843,41.1065529910136,0.001,0.625789191268307,24.301818640662,22.4418309078066,7.62580606841005,0.915096728280562,466.834609501189,419.316000159246,1437351.13654406,381728.773524582,0.001,67152.9666736761,15557.1953032088,46.812021975553,0.001,2135.42951852348,237.749526776435
"1077","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",2.33585684162805,113.294113695472,102.02826594505,46.5248892709428,8.93277874002101,0.001,1.13294113695472,43.8721543563715,35.3589158459165,8.932778740021,0.001,0.135952936434567,5.28097287513672,4.87678664652638,1.65714784638568,0.198857741566282,101.446508125313,75.5628117500924,259017.765324462,77322.5616617625,0.001,15049.0171491572,3234.51287653217,9.73273684011686,0.001,464.272617592374,51.7648480565491
"1078","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1079","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",0.231948230251233,9.11636775320574,8.21131932350709,3.7443616126331,0.718917429845108,0.001,0.0911636775584346,3.53086731015841,2.84571482647022,0.718917430069276,0.001,0.0109396413102751,0.42501683430604,0.392487799415534,0.133368627580365,0.0160042353147405,8.16448038218329,4.15368837112391,14238.2086512824,5668.34678808133,0.001,1127.24565821292,321.183868833998,0.966450959380135,0.001,37.2117048707111,4.17153224275702
"1080","Stearns Creek","ASRP.dev.and.climate.2040",1.52541571426269,60.4719371790612,54.4537047768249,24.8308893828277,4.76753076245399,0.001,0.604719371895165,23.4150930583683,18.8714759347137,4.76753076347914,0.001,0.0725663246409427,2.81851912652337,2.60279940790812,0.884439620771474,0.106132754519095,54.1432763628193,46.7282831662367,160177.410105248,72786.9117595983,0.001,8986.6328988786,2112.27703766653,6.35589880942787,0.001,246.881685864907,27.609135196666
"1081","Bunker Creek","ASRP.dev.and.climate.2040",2.56553763760928,107.968350610895,97.2439869831628,44.3432580753984,8.51390555276907,0.001,1.07968350636106,41.8149144132046,33.7008761463776,8.51390555524065,0.001,0.129562020795941,5.03333717343545,4.64810559972691,1.57944133909044,0.18953296075481,96.6893587149875,82.3405333693674,282250.758802555,73189.8395970601,0.001,13802.3843885173,3552.55697874508,10.6897401567053,0.001,441.316335418931,49.3815373710712
"1082","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",0.0933325611262914,3.56015631523485,2.97116922209977,1.35485307085999,0.260131770076614,0.001,0.0356015608448115,1.27760267646885,1.02968825655326,0.260131749039593,0.001,0.00427218700308298,0.153824972068674,0.142021575949247,0.0482583947945015,0.00579100683186992,2.9571923795539,2.03262606189587,6967.53109900372,1972.63941532948,0.001,422.519958481307,129.23967144849,0.388885671359548,0.001,14.5228761292206,0.637734020162857
"1083","Newaukum River","ASRP.dev.and.climate.2040",31.5563337488078,1478.09218907924,1330.71389673926,606.805536874577,116.506663071974,0.001,14.7809218899124,572.206975561553,461.172207993231,116.506663063442,0.001,1.77371062667606,68.8776823378906,63.6059868350763,21.613517986122,2.59362215811552,1323.13128845202,1184.08873849606,4058875.15189694,1083691.00718715,0.001,179499.12863931,43696.7565938353,131.484723953366,0.001,6053.52967533653,673.67375024494
"1084","Dillenbaugh Creek","ASRP.dev.and.climate.2040",0.662803880311909,28.9139861958963,26.0325949369289,11.8708632877825,2.27920575054133,0.001,0.289139861879948,11.1940158196195,9.02185609589278,2.27920574977564,0.001,0.03469678341541,1.34744551194271,1.24431619252223,0.422822632923179,0.0507387159311181,25.8842373639025,16.6176118386237,56962.6325820991,15936.849542459,0.001,3632.82779185371,917.799262043018,2.76168283463295,0.001,118.26559621556,13.1848395456102
"1085","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",0.0500742888859615,1.93131759095299,1.60851570140823,0.733483277534485,0.14082881355658,0.001,0.0193131787998239,0.691661862587343,0.557447386994794,0.140828839623437,0.001,0.00231758182849311,0.0832775476817523,0.0768870063926751,0.0261259067157684,0.0031351094752974,1.6009944200994,1.44089497808946,4939.16881944941,1020.43475305901,0.001,230.74673791716,69.3389805823662,0.208642870358173,0.001,7.88024230852918,0.332120961541154
"1086","Salzer Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1087","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1088","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1089","Skookumchuck River","ASRP.dev.and.climate.2040",5.05151839804279,227.938995735577,205.213857932253,93.5775192171076,17.9668836896847,0.001,2.27938995735577,88.241958910869,71.1189146050018,17.9668836896847,0.001,0.273526794882693,10.6218582846902,9.80889274676304,3.33309317237372,0.399971180684847,204.044489342306,182.736967595415,626394.385017153,184751.823883659,0.001,26184.1652176153,6994.94978173426,21.0479933251783,0.001,932.907420904763,103.898035815135
"1090","Lincoln Creek","ASRP.dev.and.climate.2040",0.294084992080707,15.0135868839752,13.5332824585868,6.1711768011156,1.18486594581419,0.001,0.150135868839752,5.81931145719234,4.69009436884785,1.18486594581419,0.001,0.0180163042607703,0.700479331374373,0.646868844026667,0.219808174780903,0.0263769809737084,13.4559572761106,12.1103615484995,41512.467724192,12174.5155212845,0.001,1549.6475515392,407.226023756201,1.22535413366961,0.001,61.5763287096278,6.91296989258608
"1091","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1092","Unnamed: Black River 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1093","Scatter Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1094","Black River","ASRP.dev.and.climate.2040",18.0514834615706,852.516524290236,767.707048276746,350.074300668369,67.2142430891661,0.001,8.52516258537557,330.113923875874,266.056378894616,67.2142195378296,0.001,1.023019178495,39.7364197824033,36.6951229835503,12.4691165574259,1.49629341949413,763.329656815154,662.721217969125,2271706.20086731,705392.002570628,0.001,106988.194012642,24996.2902933137,75.2145144232108,0.001,3491.98057842178,389.369408733054
"1095","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1096","Garrard Creek","ASRP.dev.and.climate.2040",1.54791796066128,69.3517384855819,62.4821998950977,28.4918533010159,5.4704298715986,0.001,0.693516684693471,26.8673178057826,21.6537849084111,5.47042366934858,0.001,0.0832219147605167,3.23406124165037,2.98653815193066,1.01483422163124,0.121779957183316,62.1254785554449,52.4213189083029,179692.059780431,45911.4615855103,0.001,9195.43149912323,2143.43639830458,6.44965816942199,0.001,283.805852565739,31.7999935494917
"1097","Unnamed: Black Hills 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1098","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2040",0.255987239873149,12.806888577792,11.5955102483021,5.28754734541395,1.01520802621969,0.001,0.128068761033131,4.98606438273684,4.01853177045294,1.01520691931237,0.001,0.0153682357521755,0.600171285132735,0.554243762362101,0.188333868195805,0.0226000375202047,11.5285890225063,10.3757301202557,35566.3770515236,4846.61561961174,0.001,921.543964412724,354.47121965768,1.06661349947145,0.001,52.5087452833984,6.11306554913975
"1099","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2040",0.590260026900853,26.089141566923,23.4909452172805,10.7118710190799,2.05667923566335,0.001,0.26089141566923,10.1011064434306,8.14102197450074,2.05667923566335,0.001,0.0313069698803075,1.21588960959731,1.12282939009177,0.381541035090613,0.0457849242108736,23.3570509981348,21.0213458983213,72057.9596377659,24590.0609254155,0.001,4388.44824961843,817.346176139097,2.45941677875355,0.001,106.737223105843,11.9038093277675
