"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1382","Mainstem: Lower Chehalis 3","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1383","Mainstem: Lower Chehalis 4","ASRP.rip.and.climate.2080",0.282414503717872,0.7676788676143,0.668282142894265,0.304736658787184,0.0585094388255199,0.001,0.0076767887130847,0.287361322979142,0.231599862017683,0.0585094391919713,0.001,0.000921214650370906,0.0345939047155949,0.0319432522080556,0.0108543230416244,0.00130251877456236,0.66476262629209,0.631524494977485,2125.60147670298,349.049004719943,145.467386717109,840.519356303191,837.997798234281,2.52155806890957,289.447826010983,675.378260692294,75.9087490597557
"1384","Mainstem: Lower Chehalis 5","ASRP.rip.and.climate.2080",0.0917944541568472,0.0734355633254774,0.0581609661537781,0.0265214005661228,0.00509210890869558,0.001,0.000734355633254774,0.0250092154461246,0.0201562644302533,0.00509210890869558,0.001,0.0000881226759905729,0.00301168057465382,0.00278015340058886,0.000944671477114132,0.000113360577253696,0.0579299331239293,0.001,0.001,0.001,0.001,273.197780228712,272.378186888026,0.819593340686136,173.160338928433,404.040790833011,42.2119971080773
"1385","Mainstem: Lower Chehalis 6","ASRP.rip.and.climate.2080",0.263822078082709,0.211057662466283,0.167157668673399,0.0762238969151229,0.014634988207715,0.001,0.00211057662466413,0.0718777975296115,0.0579301616555386,0.0146349882077279,0.001,0.000253269194959871,0.00865572800695532,0.00799030675950629,0.00271503539607078,0.000325804247528856,0.166493667622563,0.001,0.001,0.001,0.001,785.184756198537,782.829201929942,2.35555426859561,282.755433747867,659.762678745022,36.1476044456412
"1386","Mainstem: Lower Chehalis 7","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1387","Upper Chehalis: Above Proposed Dam","ASRP.fp.temp.2040",10.6015379448903,704.277907374723,669.74350732518,305.403505624255,58.6375674339246,0.001,7.04278951373748,287.990147847434,232.107037759285,58.6376668744172,0.001,0.845136062017259,34.6602898450158,32.0121336006668,10.8779954986132,1.30536191851577,665.478558920017,630.120902190924,2012211.51356985,386780.524915228,133703.64533839,31552.1962645544,31457.5396757608,94.6565887936633,2155.39233673928,5029.24878572499,839.87601646647
"1388","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.fp.temp.2040",0.981850551699533,62.5155086457542,58.9939201932832,26.901311573264,5.16506881294562,0.001,0.625156975095114,25.3674648607533,20.4450640512431,5.1650867200597,0.001,0.0750190758749058,3.05310811641798,2.81979043627623,0.958188759841432,0.114983093953206,58.6238620896311,55.6926689851496,176565.320051071,53591.0556518544,12497.3641960924,2922.17426101051,2913.40773822748,8.76652278303154,127.097513838108,296.560865622252,48.9711783385983
"1389","Elk Creek","ASRP.fp.temp.2040",2.44931205694437,158.618403456402,151.006201479098,68.8588281831912,13.2208950769331,0.001,1.58618404120955,64.932666927132,52.3327096795268,13.2208951498888,0.001,0.190342085829865,7.81476112043,7.21769653582413,2.45263101730062,0.294315724075031,150.042202281217,142.540092167156,439537.19318365,97018.2422077649,30591.4563235945,7289.61921709635,7267.75035944506,21.868857651289,467.122876222479,1089.95337785245,181.32616239558
"1390","Unnamed: Willapa Hills 3","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1391","South Fork Chehalis","ASRP.fp.temp.2040",7.28968873585181,399.8527802107,375.12104475888,171.055196410049,32.8425977107295,0.001,3.998527802107,161.302049246318,130.001949271637,32.8425977107295,0.001,0.47982333625284,19.4138247099085,17.9298928777855,6.0926988706218,0.731123864474615,372.792487689836,353.890176545686,1155004.30839438,285566.33536608,88983.4756726281,21695.5021900352,21630.415683465,65.0865065701054,1404.94930092258,3278.21503548601,518.379317820203
"1392","Unnamed: Willapa Hills 2","ASRP.fp.temp.2040",0.98003896913313,56.8871905720872,52.153020345991,23.7817772906528,4.56610124239724,0.001,0.568871906057816,22.4257987609226,18.0741507511557,4.56610124511363,0.001,0.0682646287693133,2.69928760829593,2.49281260461727,0.847069662495847,0.101648359565922,51.844005526994,41.3327560534681,140869.169327425,35464.3589063519,11528.233167015,2916.78264622955,2908.03229829086,8.75034793868866,126.524523786675,295.223888835575,46.0174089530287
"1393","Unnamed: Willapa Hills 1","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1394","Unnamed: Willapa Hills 4","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1395","Stearns Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1396","Bunker Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1397","Unnamed: Central Lowlands 9","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1398","Newaukum River","ASRP.fp.temp.2040",16.3746744880301,816.903005192171,758.176360160354,345.728420233121,66.3798566847593,0.001,8.16903005192172,326.015834868952,262.753599377172,66.3798566847593,0.001,0.980283606230606,39.2395342170219,36.2391760313033,12.3142839259275,1.4777140711113,753.5693128344,713.171913502361,2357225.97028214,585281.826994356,177588.147272113,48734.1502619943,48587.9478112083,146.202450785983,3042.35926091969,7098.83827547928,1002.78842034771
"1399","Dillenbaugh Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1400","Unnamed: Central Lowlands 8","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1401","Salzer Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1402","Unnamed: Cascade Mountains 1","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1403","Unnamed: Central Lowlands 7","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1404","Skookumchuck River","ASRP.fp.temp.2040",7.55301941731875,417.496577356607,395.099551831195,180.165395635025,34.5917559619248,0.001,4.17496577356607,169.892807287414,136.925700682619,34.5917559619248,0.001,0.500995892827929,20.447256381629,18.8847548477098,6.41718129715614,0.770061755658737,392.605479880505,371.479502700995,1209927.06859767,354821.615376156,93159.149143436,22479.2244563058,22411.7867829369,67.4376733689173,1563.82878686133,3648.93383600977,581.189236695184
"1405","Lincoln Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1406","Unnamed: Central Lowlands 6","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1407","Unnamed: Black River 1","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1408","Scatter Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1409","Black River","ASRP.fp.temp.2040",12.0086500399593,707.655880749976,660.199501679155,301.050972765695,57.8017867710137,0.001,7.07655880749977,283.885785722037,228.798739301929,57.8017867710139,0.001,0.849187056899975,34.1681967334726,31.5560323242483,10.7229382914315,1.28675259497179,656.145977603505,598.730944043121,1888059.47015654,480565.245627309,150013.718345489,35740.0298808312,35632.8097911887,107.220089642494,2330.31104425815,5437.39243660236,838.049522460093
"1410","Unnamed: Central Lowlands 5","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1411","Garrard Creek","ASRP.fp.temp.2040",0.483704825575469,24.3460683714952,22.0811757978186,10.0690161638004,1.93325110344859,0.001,0.243460683714848,9.49490559305738,7.65245228448401,1.93325110344734,0.001,0.0292152820457674,1.14289450501174,1.05544161473881,0.358643126182073,0.043037175141812,21.9533013678238,20.1859825076975,67814.7830496478,14881.9664518885,4995.77731622169,1439.59769516509,1435.27890207959,4.31879308549525,60.296660462122,140.692207744951,19.5858041436139
"1412","Unnamed: Black Hills 5","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1413","Unnamed: Central Lowlands 4","ASRP.fp.temp.2040",0.088642735369937,5.39573655722985,4.98429962383592,2.27284062846922,0.4363854006661,0.001,0.0539573655722994,2.14324883824949,1.72735887763665,0.436385400666111,0.001,0.00647488386867605,0.257966846654185,0.238239086914905,0.0809549385097242,0.00971459262116722,4.9543008306932,4.70658578915854,13990.6150617293,2242.11380379597,672.383459525882,263.817664791479,263.026211797105,0.791452994374438,13.9143312565436,32.466772931935,5.24624543666351
"1414","Rock Creek (Lower Chehalis)","ASRP.fp.temp.2040",0.259470913526622,11.9819433335272,11.0342873385692,5.03163502638754,0.966073925066408,0.001,0.119819433335272,4.74474355558474,3.82404262005453,0.966073925066408,0.001,0.0143783320002327,0.571094626510197,0.527416469587767,0.179218847358501,0.0215062616830201,10.9682940711807,10.4198793676216,33402.1275243294,11382.4747868128,3476.26251584117,772.234861686375,769.918157101315,2.31670458505912,33.7286075512264,78.7000842861949,12.6890097180035
"1415","Cedar Creek","ASRP.fp.temp.2040",3.08826816582726,144.259479956602,133.5148901044,60.8827898876064,11.6894956584204,0.001,1.44259479956602,57.4114027448919,46.2709203145808,11.6894956584204,0.001,0.173111375947922,6.91014169450078,6.38172744108979,2.16854677194123,0.260225612632947,132.708166413572,126.072758092893,404067.060832464,126386.344015857,35860.2402425193,9191.27430305732,9163.70048014815,27.573822909172,408.812361236652,953.895509552187,159.056389068469
"1416","Unnamed: Black Hills 4","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1417","Unnamed: Central Lowlands 3","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1418","Porter Creek","ASRP.fp.temp.2040",1.16384679019122,59.7172947174178,55.118772438443,25.1341602319302,4.82575876453065,0.001,0.597172947174183,23.7010721485307,19.1019617762671,4.8257587645307,0.001,0.0716607536609025,2.85272794826302,2.63456276694365,0.895238583776932,0.107428630053233,54.7875843192004,52.0482051032404,166361.578922625,46757.4598252082,13251.1924187638,3463.82973271195,3453.43824351381,10.3914891981359,153.928828117717,359.167265608007,59.9559770939039
"1419","Unnamed: Black Hills 3","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1420","Mox Chehalis Creek","ASRP.fp.temp.2040",2.29947396910344,121.108172363722,111.66228464606,50.9180017986037,9.77625634533198,0.001,1.21108172363722,48.0147823978061,38.6976813669391,9.77625634533207,0.001,0.145329806836468,5.77921346455715,5.33722737977959,1.81361804701342,0.217634165641612,110.992824697543,105.443183462666,333688.337614743,101305.81370678,27207.402435526,6843.67252709358,6823.1415095123,20.5310175812807,315.793995055683,736.852655129927,121.022886172984
"1421","Unnamed: Black Hills 2","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1422","Unnamed: Central Lowlands 2","ASRP.fp.temp.2040",0.623709745858146,34.4338826783757,31.9054080141401,14.5488660544338,2.79338228244817,0.001,0.344338826783462,13.7193254460669,11.0571382013574,2.79338228244461,0.001,0.0413206592139749,1.65127753263187,1.52500988807676,0.518207060461808,0.062184847255313,31.7121847442921,30.1265755070775,98813.4395124322,15266.4042012367,6311.99040990083,1856.27900553019,1850.7101685136,5.56883701659059,92.0062619871015,214.681277969903,36.1447390410715
"1423","Cloquallum Creek","ASRP.fp.temp.2040",6.11188070874877,355.588260015606,335.292677671892,152.893461018383,29.3555445155297,0.001,3.55588260015606,144.175851398914,116.199030373972,29.3555445155298,0.001,0.426705912018729,17.352306877312,16.0261604701541,5.44580459828208,0.653496551793852,333.190783298132,315.266714530817,1011086.02326907,236580.317794204,73814.1014061972,18190.1211569904,18135.5507935194,54.5703634709712,1180.41325849662,2754.29760315879,459.907531327278
"1424","Unnamed: Black Hills 1","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1425","Unnamed: Central Lowlands 1","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1426","Satsop River","ASRP.fp.temp.2040",73.3271083373599,4382.68826432396,4172.65772997137,1902.73192486695,365.324529574454,0.001,43.8268826432396,1794.24282388769,1446.07626289888,365.324529574454,0.001,5.25922591718875,215.940245976585,199.441981065056,67.7719812767411,8.13263775320894,4146.01657099304,3887.61293101784,12718696.6945375,3591882.5530759,950606.875834538,218235.441480238,217580.735155797,654.706324440713,16546.0200675539,38607.3801576256,6327.27836063126
"1427","Unnamed: Olympic Mountains 1","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1428","Wynoochee River","ASRP.fp.temp.2040",44.8968026460384,2704.74221805353,2584.99066820287,1178.75574470051,226.321102982498,0.001,27.0474221805354,1111.54598732723,895.854365972386,226.321102982498,0.001,3.24569066166424,133.775001358668,123.555524079726,41.9851952474669,5.03822342969603,2568.36851323987,2349.09340221902,7889803.33642902,2591535.50559237,644980.614871165,133621.436446543,133220.572137203,400.864309339628,10212.3397038394,23828.792642292,3993.82063045156
"1429","Wishkah River","ASRP.fp.temp.2040",10.7877493136447,732.942110169476,701.240116416074,319.765493085729,61.3949746724601,0.001,7.32942110169476,301.533250058912,243.021774745155,61.3949746724601,0.001,0.879530532203372,36.2895336709338,33.5173570099306,11.3894798018869,1.36673757622643,696.722059169402,648.248970105814,2136062.12470955,283420.199706841,117143.997248171,32106.3967667997,32010.0775764993,96.3191903003991,2771.60169917816,6467.07063141572,1089.01483731826
"1430","Hoquiam River","ASRP.fp.temp.2040",8.0459696954024,486.551611215097,464.582439871751,211.849592581518,40.6751217756515,0.001,4.86551611215097,199.770449144853,161.005690361954,40.6751217756515,0.001,0.583861933458117,24.0425173293973,22.2057849229621,7.54570880383363,0.905485056460036,461.60013544072,426.186708248256,1369687.86330072,307929.478371927,104063.257668823,23946.3383791738,23874.4993640363,71.8390151375214,1837.17411527593,4286.7396023105,714.588418014009
"1431","Humptulips River","ASRP.fp.temp.2040",49.0498861332822,2947.61093801988,2814.34186041226,1283.33988834799,246.401258562815,0.001,29.4761093801988,1210.16699997727,975.338315144474,246.401258562815,0.001,3.53713312562386,145.644495972348,134.517937334019,45.71030350762,5.4852364209144,2796.27778942529,2645.58780025453,8489876.9251489,2420356.42781375,669066.318386087,145981.803968102,145543.858556197,437.945411904305,11128.9707746681,25967.5984742255,4327.50719246498
"1432","Johns River","ASRP.fp.temp.2040",2.05722176980406,126.59552847786,120.799051613071,55.0843675355604,10.5761985668276,0.001,1.2659552847786,51.9435921936206,41.8641193270259,10.5761985668276,0.001,0.151914634173432,6.25146081933528,5.77386961756334,1.96200818212691,0.23544098185523,120.024559607307,114.023331626942,361828.021770908,60885.5187404011,22951.3903010955,6122.68383870257,6104.31578718646,18.3680515161077,478.124047431187,1115.62277733944,185.203761351063
"1433","Elk River","ASRP.fp.temp.2040",1.10236410795208,65.2156329677185,62.1802954406564,28.3542147209393,5.44400922642035,0.001,0.652156329677185,26.7375270394822,21.5492031879139,5.44400922642035,0.001,0.0782587595612622,3.21789429588522,2.97205169805589,1.00992731093715,0.121191277312458,61.7822191252456,56.9256093404491,185186.335611158,36439.4567844758,12712.4212957348,3280.8455593812,3271.00302270305,9.84253667814359,246.175031943967,574.408407869257,94.9631505251019
"1434","Andrews","ASRP.fp.temp.2040",0.345517990542664,21.1018529923547,20.1296777060995,9.17913303398137,1.76239354252442,0.001,0.211018529923547,8.65576141362278,6.97614110582584,1.76239354252442,0.001,0.0253222235908257,1.04173003646563,0.962144537074977,0.326944569551928,0.0392333483462314,20.0006893069262,19.0006548415799,59766.4553156102,10289.7937953103,4007.59297347333,1028.32735280555,1025.24237074713,3.08498205841664,79.6891783160228,185.94141607072,30.8171909826346
