"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"922","Satsop River","ASRP.scenario.2.2080",42.5855532255045,2201.08783715678,1986.57667296617,905.878962872742,173.928760871604,0.001,22.0108783715714,854.227969375611,688.468011783434,173.928760871649,0.001,2.64130540458908,102.824312973646,94.9550789708738,32.2660607811123,3.87192729373481,1975.19430582622,1776.98895576782,3681670.31227386,1034093.29007156,0.001,203804.784368996,58969.1618969834,177.439805106269,0.001,9029.24747740154,1024.05347616881
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"924","Wynoochee River","ASRP.scenario.2.2080",31.4172117505898,1525.98335048448,1377.08123413758,627.949042766737,120.566216211214,0.001,15.2598335048448,592.14493067916,477.24127250272,120.566216211214,0.001,1.83118002058137,71.277133283969,65.8222086944028,22.366610988674,2.68399331864088,1369.19337920421,1190.22664599007,2465981.6222804,844576.777787452,0.001,159639.543003243,43504.1112713029,130.905048960791,0.001,6253.53992118336,709.185271691396
"925","Wishkah River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"926","Hoquiam River","ASRP.scenario.2.2080",2.79492914053048,170.479284930764,153.758976052782,70.1133283105949,13.4616046041276,0.001,1.7047750515724,66.1156385384995,53.2855182246718,13.4614421841589,0.001,0.204570759977212,7.95833381595251,7.34917357267281,2.49724220118177,0.29966506468788,152.876359416619,136.334926817316,282463.241468369,52144.9453931082,0.001,12794.46251011,3870.20049042901,11.6455380855437,0.001,701.014024754195,78.8753870694675
"927","Humptulips River","ASRP.scenario.2.2080",33.9323029714195,1743.7111233771,1573.43247882077,717.48521034225,137.757160385708,0.001,17.4371112337706,676.575965892911,545.288759860093,137.757160385702,0.001,2.09245334805242,81.440210308913,75.2074764202778,25.5557564167165,3.06669077000581,1564.42158463644,1406.90997685467,2914918.90142245,836999.666665517,0.001,168063.319817136,46986.8139757017,141.384595714248,0.001,7152.35533749987,809.820156170593
"928","Johns River","ASRP.scenario.2.2080",2.82604143041362,150.760435859634,135.843696349686,61.9447255256279,11.8933872987501,0.001,1.50760435838476,58.4127894210965,47.077991390886,11.8933872962539,0.001,0.18091252297697,7.03124423200562,6.49310827338418,2.20637946782397,0.264765536065369,135.068182498877,121.56136424899,251857.989863987,71682.3053901187,0.001,14419.4530927276,3913.28236961442,11.7751726267234,0.001,618.748344648524,69.1979426162144
"929","Elk River","ASRP.scenario.2.2080",1.31214515056539,70.0637218914139,63.1293423350957,28.7869801007221,5.5271001784378,0.001,0.700637218826233,27.1456172002423,21.878104872983,5.52710017740226,0.001,0.084076466247022,3.26756323944613,3.01748017292614,1.02534964181858,0.123041956987767,62.7689709468794,54.0806941100049,112047.56539077,33189.2009528598,0.001,6710.1783123486,1816.95654876902,5.46727146068914,0.001,287.558357379599,32.1501456399747
"930","Andrews","ASRP.scenario.2.2080",0.348508372922039,19.4842259718202,17.5590251306411,8.00691528855556,1.5373276989244,0.001,0.194842255922336,7.55038064490985,6.0852554749091,1.5373276583989,0.001,0.0233810702046384,0.908851384247299,0.839292800974047,0.285194446772607,0.0342233324992555,17.458749068838,15.7128741619542,32554.8567232836,7802.63830931069,0.001,1734.7374803909,482.587288615656,1.4521182205085,0.001,80.0225803303827,8.95420227942803
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0.001,0.0000142111897773457,0.000000147781777040985,0.000000101854295877193,0.0000000597584215651967,0.001,0.00000561253790961948,0.0000000999381767468932,0.0000000932028947354215,0.0000000966042496173011,0.001,0.00000394958437993816,0.0000000504168607141301,0.0000000806034475188209,0.0000000583883663629017,0.0000000321144118205039,0.0000000000000718666052569416,0.0000000000000660018983960247,0.0000000000490749671582199,0.00000000000940994012595937,0.001,0.001,0.001,0.001,0.001,0.0000179667097186949,0.00000953917080026349
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0.001,0.00000564333168709694,0.000000144955485727471,0.0000000815370566260073,0.0000000846993222763815,0.001,0.00000324472282262943,0.0000000799569527448808,0.000000130417176765694,0.0000000987054952271284,0.001,0.00000219988929957387,0.0000000717984774283701,0.0000000821347941701085,0.0000000527335044071838,0.0000000162208147960292,0.000000000000659398590486698,0.00000000000061192039136207,0.000000000149108321792314,0.0000000000287305807446907,0.001,0.001,0.001,0.001,0.001,0.0000074655667730659,0.00001467728306693
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0.136962915589989,6.46664833113043,5.8528810765652,2.67597365488546,0.515159808625736,0.001,0.0648360512865094,2.52339620965077,2.03917424247687,0.516550343203703,0.001,0.00780093408209518,0.30455528027485,0.282006694812092,0.0960881411895937,0.0115623395978077,5.84597051907898,5.26137346717108,10931.1895165094,2547.80585506516,0.001,577.902882858944,189.655592837804,0.570678814958286,0.001,26.4866197107647,3.02132054233102
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",2.17354113987592,115.23151660149,104.134720938609,47.4854327499494,9.11720308841489,0.001,1.15231516605702,44.7779300054348,36.0889288916423,9.117203088898,0.001,0.138277819932594,5.38994493929511,4.97746485997624,1.69136015396688,0.202963218489948,103.536388143693,93.1827493293236,193061.50460411,54032.6642911798,0.001,9574.02667303605,3009.75071730041,9.05642141614967,0.001,472.886182039678,54.1723896754747
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0.001,0.0000108121793728644,0.00000030484555324495,0.000000240574746688074,0.000000215097587880346,0.001,0.00000561253790961948,0.000000236354170710123,0.000000318161461995188,0.000000215097587880346,0.001,0.00000394958437993816,0.000000185181303718374,0.000000181092833319606,0.0000000882266476159337,0.0000000324328580963382,0.00000000000013566238304097,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000137388123080647,0.0000181811136335612
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0.001,0.000176746127038626,0.0000196756054882156,0.0000128196953345252,0.00000989587879584278,0.001,0.000130421110963477,0.0000127021802369164,0.000012279531485931,0.000013960044836118,0.001,0.000113461092821673,0.00000911049542102219,0.0000127939938095305,0.0000109524126960841,0.0000080730764385555,0.000000000211305944940484,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000194278353572434,0.000100949187320088
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",1.46839019784282,52.9574464865939,47.8387906985086,21.8144877861742,4.18838149305178,0.001,0.529574447500865,20.5706792720502,16.5790100766633,4.18838131630696,0.001,0.0635489314251388,2.4761072887047,2.28661398735128,0.776999400642642,0.0932399233875065,47.5641546440326,42.8077391796294,88691.5898340459,35804.9635614456,0.001,6306.81168879185,2033.31253784623,6.11829249101174,0.001,215.761393199781,24.8168958604382
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",3.38283577790815,199.526641177082,180.565226147607,82.3377635496558,15.8088547932257,0.001,1.99526687895399,77.6430665051579,62.5767168898516,15.8088592733152,0.001,0.239432085393662,9.34590230898356,8.63071674973683,2.93275001106473,0.351930115257592,179.524640817718,161.528455177057,334664.256899041,63619.5959796758,0.001,15021.4740197804,4684.28787579781,14.0951490746173,0.001,820.084882862272,94.8656958520619
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",1.00666479570501,54.1718324561059,48.9404767458585,22.3168559476418,4.2848360446591,0.001,0.541718291453941,21.0444036348377,16.9608093434423,4.28483572686212,0.001,0.0650061907276386,2.53312900331214,2.33927242811131,0.794892915573309,0.0953871417840249,48.6594546761045,43.7935092084941,90733.9631341052,28043.6868262443,0.001,5223.32374720334,1393.95111294152,4.19443664877087,0.001,222.360419402504,25.4056736645891
"948","Elk Creek","ASRP.scenario.3.2040",2.14502650593157,119.709201433208,108.005405956262,49.2504649983506,9.45608925422861,0.001,1.19709201175394,46.442324450199,37.4303532979882,9.45608922555776,0.001,0.143651041062006,5.59031704390213,5.16248042537412,1.75422835212097,0.210507401444781,107.387043249403,96.6483389244626,200241.716759005,50212.9553057673,0.001,10689.1973476312,2970.26587001913,8.93761044138154,0.001,491.638250968425,55.5375363019794
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0.18742442439902,9.77923533562322,8.82996383197687,4.02627301742346,0.773006935711725,0.001,0.097787832158581,3.79670481906159,3.05981912052558,0.772968523531448,0.001,0.0117339837788939,0.456990496447103,0.421996183190416,0.14338846303225,0.0172057178236635,8.77859514039583,7.90073562635624,16368.3726077113,5468.80827293781,0.001,917.494702193029,259.530765452531,0.780935101662581,0.001,40.1220879307139,4.5672033879418
"950","South Fork Chehalis","ASRP.scenario.3.2040",5.19674446926629,280.504942283996,253.266025095609,115.487692300193,22.1733228383329,0.001,2.80501077848469,108.902867739217,87.7694029017344,22.1730043963026,0.001,0.336596587225572,13.1085500379499,12.1051805018209,4.1133221014545,0.493591319032993,251.807526364044,226.62677372764,469531.732394723,113746.389720242,0.001,24737.3243778375,7196.04754980346,21.6531019552762,0.001,1151.44828244779,130.930856227358
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",0.700331865642781,40.2541548742707,36.3500497099425,16.5740949014097,3.18192327249837,0.001,0.402505500539591,15.6290807184345,12.5951129536394,3.18161034203643,0.001,0.0482961930357408,1.88110612875221,1.73697544769605,0.590170319606809,0.0708130017732178,36.1356706276665,25.7474547037097,53339.70646273,14796.7179262184,0.001,3288.60291698783,969.765097285907,2.91804944017825,0.001,165.391391646178,18.819924514896
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",0.00945746018683927,0.430855109227544,0.366224527739965,0.167012144970551,0.0320691004586794,0.001,0.00430889585861109,0.157489522669598,0.126940189315606,0.0320719952634123,0.001,0.000517110775441738,0.0189624331811627,0.0175098951453257,0.005950385715287,0.000714115979905482,0.364464544246334,0.223355261488551,462.803328841456,229.027216329328,0.001,39.9986904715994,13.0959552864983,0.0394060841118303,0.001,1.76370186756751,0.105050399290239
"954","Stearns Creek","ASRP.scenario.3.2040",0.900439261902991,41.6730908436426,37.634429559905,17.1606622826573,3.29472310023783,0.001,0.416715672530478,16.1822034682953,13.0416122717747,3.29459723385628,0.001,0.0500040242165695,1.94779155806109,1.79865974383078,0.611167067880485,0.073337144811147,37.4160881861816,33.6744793675635,69766.0191776558,33455.8437957597,0.001,4418.66222148545,1246.85825571845,3.75183025792913,0.001,170.636481307453,19.4888396274266
"955","Bunker Creek","ASRP.scenario.3.2040",0.0406235467650748,2.04396576397966,1.75065959447838,0.809716846518786,0.157690073017721,0.001,0.0207314200467779,0.763548780708504,0.624189872361813,0.159950963066097,0.001,0.00252335069872573,0.0932439924621139,0.0873264135195302,0.0301008265336036,0.00366437900366566,1.78528016869909,1.48051806496247,3112.94443901786,852.822720134344,0.001,174.649913212342,56.2523279510827,0.169264778187812,0.001,8.37918221077812,0.457622519365833
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"957","Newaukum River","ASRP.scenario.3.2040",11.2279669894445,618.240821282663,558.120922216228,254.503141198398,48.8646032509271,0.001,6.18240822777274,239.9919971827,193.422387868253,48.8646034056209,0.001,0.741888989302759,28.8880664239029,26.677254599513,9.06502299213792,1.08780276321141,554.921432452414,499.046088632966,1033953.06343233,246812.856624677,0.001,51533.4389241504,15547.6154006613,46.7831957893521,0.001,2538.57686528302,288.191037780417
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"960","Salzer Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"963","Skookumchuck River","ASRP.scenario.3.2040",6.91313167724841,335.802076193889,303.676371128929,138.476425082754,26.5874735840041,0.001,3.35802075853201,130.58083944207,105.242082936683,26.5874735491777,0.001,0.402962490577297,15.7180562130675,14.5152166789568,4.93232282031929,0.591878737513363,301.928853626897,271.666204538511,562854.031159991,164988.77654985,0.001,33828.9322347869,9572.76705863425,28.8047153218684,0.001,1376.13154523193,158.758952244079
"964","Lincoln Creek","ASRP.scenario.3.2040",0.10640658936856,5.57304577503413,5.03336679748684,2.29472470255121,0.440486496632505,0.001,0.0557192234921401,2.16388513617768,1.74359238250367,0.44037894590849,0.001,0.00668486615378584,0.260408898261574,0.240421437025534,0.0816747240945705,0.0097982328351039,5.00256391669511,4.5023075250256,9325.82476981192,3215.22176023291,0.001,471.804920805679,147.34356888952,0.443360789035668,0.001,22.8664039610705,2.61112915662973
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"967","Scatter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"968","Black River","ASRP.scenario.3.2040",5.18997889665837,295.118909195273,266.565332966332,121.553656648585,23.3382742600997,0.001,2.95118600221499,114.622965699323,92.3806689462281,23.3382444491217,0.001,0.35414192291203,13.7972364695642,12.7413323747664,4.3295432919837,0.519544432813568,265.034863589036,238.322548255629,493770.040440395,105123.055896796,0.001,23190.5482472303,7186.67911106721,21.6249120694099,0.001,1212.36221059195,138.179299624954
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"970","Garrard Creek","ASRP.scenario.3.2040",0.853953639727284,42.0357822213864,37.9616630116884,17.310521921826,3.32362094431966,0.001,0.420357904422033,16.3235184789148,13.1559995712653,3.32362172896078,0.001,0.0504429590606592,1.96487580728212,1.81450547379561,0.616575419624106,0.0739890702320549,37.743886413558,33.9694977722022,70380.0218329315,22830.8649559019,0.001,4161.30914668809,1182.48858167792,3.55814016553035,0.001,172.302580000118,19.6520074977413
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0.320934211335453,14.8574074595212,13.4039995515619,6.11222379390758,1.17354696807943,0.001,0.148574074560425,5.76371980565846,4.64529008198108,1.17354696767995,0.001,0.0178288889424977,0.693785843144702,0.640689110796999,0.217708329332846,0.0261249995084104,13.3272681016054,11.9945412914448,24850.9966473815,9111.19457058579,0.001,1770.94184339892,444.404734307564,1.33722588056439,0.001,60.8360837104582,6.88944800663393
