"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0.0873838856219285,4.55272179761825,4.1134704804466,1.87574145850962,0.360142139835023,0.001,0.0455271930842903,1.76879128762968,1.42556263684697,0.360141906126668,0.001,0.0054632599998291,0.2129104155345,0.196616638694166,0.0668109793625475,0.00801731166281366,4.0898416289418,2.96964120034072,6152.67335184251,1595.12348038982,0.001,356.002214576343,121.002408284809,0.364099523424702,0.001,18.6783946913229,2.13685516906886
"957","Newaukum River","ASRP.scenario.3.2040",26.5563748303818,1377.52547416797,1242.50555001703,566.582530813611,108.783845917468,0.001,13.7752547418084,534.277386512835,430.60272342331,108.783845918869,0.001,1.65303056903427,64.3116500505659,59.3897248176303,20.1808284886706,2.42169941867944,1235.3961439414,1106.34875368152,2292198.46889665,608123.668048525,0.001,139817.030564929,36773.2023692926,110.651561793258,0.001,5651.16822626475,637.648882431825
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",0.443604541241571,21.7297067659963,19.5939073186721,8.93482172317519,1.71548576781588,0.001,0.217297067348136,8.4253801336959,6.79046449760453,1.71548576442564,0.001,0.0260756480399598,1.01417469201471,0.93655670090342,0.318245095136645,0.0381894113221457,19.4818690104911,12.8634114059881,26651.1728601214,7721.9400620413,0.001,2219.45446141077,614.269066135897,1.84835225517321,0.001,89.06176305623,10.0335841106894
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"960","Salzer Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"963","Skookumchuck River","ASRP.scenario.3.2040",8.35815556180641,408.296959792714,369.088933807173,168.304553816071,32.3144743326856,0.001,4.08296959792714,158.708241537084,127.911460900214,32.3144743326856,0.001,0.489956351751257,19.1037837466603,17.6418293576249,5.99475644283726,0.71937077314047,366.966843039925,328.979951831245,681600.027071543,201871.142789464,0.001,43004.0037602272,11573.7237432236,34.8256481741934,0.001,1673.37681393029,192.414737589827
"964","Lincoln Creek","ASRP.scenario.3.2040",0.214374630081996,11.3977281034729,10.2922443639811,4.6932634299746,0.901106578554947,0.001,0.113977281034713,4.42566507651113,3.56688020678,0.90110657855474,0.001,0.0136772737241632,0.532721082028131,0.491952154656862,0.167167047985347,0.0200600457582353,10.2332067470333,9.20988607232999,19081.5840508982,5649.49276494193,0.001,1034.45875052892,296.849314155209,0.893227625341652,0.001,46.7759516641974,5.32509977286117
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"967","Scatter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"968","Black River","ASRP.scenario.3.2040",15.8419571668165,839.086361601949,757.191929851443,345.279020934322,66.2934732940622,0.001,8.39085184401221,325.592059214383,262.41166512233,66.2933715771981,0.001,1.00690076586857,39.1918168325329,36.1923623030346,12.2982686237839,1.47578983107604,752.853086114318,676.685087637973,1401993.78502701,389710.227478503,0.001,85376.608413951,21936.7101323834,66.0081548617352,0.001,3443.38668080381,389.884106926241
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"970","Garrard Creek","ASRP.scenario.3.2040",1.39032554345432,70.0032796590884,63.1891436601395,28.8141209218426,5.53228577996658,0.001,0.700029763016636,27.1712105184042,21.8986312123677,5.53225957162991,0.001,0.0840031965038716,3.27061060774881,3.02029471017065,1.02630150433248,0.123155561137096,62.8264966453899,56.5438469808509,117150.300304871,33084.1627784228,0.001,7627.15895567458,1925.21467614439,5.79302309772634,0.001,287.045922788833,32.604319988307
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0.18736799199463,10.4485259062679,9.47056027149311,4.31855164174112,0.829157198519301,0.001,0.104484697418863,4.07231843409799,3.28208057747223,0.82915233851001,0.001,0.0125380942470971,0.490179994964749,0.452668615408602,0.153817585466185,0.0184579953845676,9.41569833298828,8.47412849968946,17557.0924475757,2392.49778992439,0.001,644.321063724207,259.45262224812,0.780699966644293,0.001,42.9109666187331,5.03102792894402
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0.500511640976094,24.253345063441,21.870569635982,9.97297975400778,1.91481211276949,0.001,0.24253345063441,9.40434494347225,7.57946461304592,1.91481211276949,0.001,0.0291040140761292,1.13201387490581,1.04537741855421,0.355222743758844,0.0426267292510613,21.7454999004681,19.5709499104213,40548.2460023375,13837.2477465159,0.001,3348.46219669505,693.069591740509,2.08546517073373,0.001,99.3872322944172,11.2033684584878
"974","Cedar Creek","ASRP.scenario.3.2040",6.26877142006855,305.055294116141,275.133176742269,125.460728594475,24.0884598901392,0.001,3.05055294116141,118.307265999176,95.3501537318009,24.0884598901392,0.001,0.366066352939369,14.2407998822538,13.1509144336866,4.46872491885909,0.536246990263091,273.559185140279,246.203266626251,510098.419644624,176729.222313997,0.001,36607.472040878,8680.50709140048,26.1198809169523,0.001,1250.16782075036,141.116935194805
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"977","Porter Creek","ASRP.scenario.3.2040",2.10475384921659,89.9384120466062,81.074207634322,36.9698386809102,7.09820902666242,0.001,0.899384120458498,34.8619092824372,28.0970773972054,7.0982090265824,0.001,0.107926094454016,4.19638024518418,3.87521491704307,1.31681087321864,0.158017304784057,80.6109292613675,72.5498363352308,150313.021363532,48253.1821836837,0.001,11650.6172041412,2914.49942731797,8.76980770506911,0.001,367.727537363506,41.426705782866
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",3.36782503015626,144.780734282317,130.64340094348,59.5733908297083,11.4380910391938,0.001,1.44780734281165,56.1766624052074,45.2757770301421,11.4380910390719,0.001,0.17373688113587,6.76204791429605,6.24453899326604,2.12191560385555,0.254629872459346,129.895207082246,116.905686374021,242212.082148623,76183.785701839,0.001,17885.7453841798,4663.5021598136,14.0326042923177,0.001,592.026976075847,67.2435159629537
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0.925232048936259,42.9450547296165,38.7280101730795,17.659972646362,3.39071474968108,0.001,0.429450547461695,16.6530443814378,13.4215792174876,3.3907147514283,0.001,0.0515340657173749,2.00454941459249,1.8511354368035,0.629022022946345,0.0754826428011507,38.5065124806763,34.6558612326087,71802.0532361779,12601.9537549948,0.001,4500.36030783647,1281.18937887424,3.85513353723441,0.001,175.85362120909,19.8464933253927
"982","Cloquallum Creek","ASRP.scenario.3.2040",9.54773042106661,489.747036154176,441.383360663195,201.270812461853,38.6439959925559,0.001,4.89747036152923,189.794845084642,152.965817470534,38.6439959924234,0.001,0.587696443381844,22.845904983292,21.0974066943867,7.16896832239002,0.860276198683192,438.862381551262,394.976143396136,818334.823216277,204984.837117786,0.001,53565.2071195238,13220.9544858381,39.7822100877776,0.001,2008.78688257223,225.183956355556
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"985","Satsop River","ASRP.scenario.3.2040",74.1050556652402,3772.3687296678,3403.08601345655,1551.80722213619,297.946986650148,0.001,37.723687296678,1463.32698578632,1179.3734888235,297.946986650148,0.001,4.52684247560136,176.14245939143,162.661913785792,55.2730680523128,6.63276816627753,3383.60820042806,3035.59915865099,6289333.01508871,1817842.95332438,0.001,396042.342208172,102614.917358673,308.771065271834,0.001,15471.186188065,1748.19014966184
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"987","Wynoochee River","ASRP.scenario.3.2040",44.4001729007091,2153.76009500973,1942.79246006501,885.913361789644,170.095365463612,0.001,21.5376009500973,835.400757827954,673.29415496013,170.095365463612,0.001,2.58451211401168,100.558232393036,92.8622864823799,31.554918233519,3.78659018802228,1931.67441861276,1732.61036157661,3589724.13038462,1217857.66664538,0.001,249063.992827537,61481.9060861208,185.000720419621,0.001,8825.99981953818,997.535626335442
"988","Wishkah River","ASRP.scenario.3.2040",18.2706451171845,1057.80527037045,953.075813500468,434.602570956213,83.443693623593,0.001,10.5780527037045,409.822599805201,330.297953926722,83.4436936235929,0.001,1.26936632444454,49.3310359355575,45.5554787834735,15.479900688848,1.85758808266176,947.635669874206,850.51629594793,1762149.7259876,316381.296629925,0.001,98196.1091452208,25299.7683081014,76.1276879882689,0.001,4346.61980948626,485.244273430442
"989","Hoquiam River","ASRP.scenario.3.2040",12.1900525322187,653.022761781174,587.991208075261,268.123990882319,51.4798062494053,0.001,6.53022761781174,252.836219472362,203.774233070563,51.4798062494053,0.001,0.783627314137408,30.43438161438,28.1050337621931,9.55018080139181,1.14602169616702,584.639731598411,508.18695738958,1052891.65236808,273408.81925835,0.001,74254.8104394353,16879.8366314196,50.7918855509114,0.001,2680.29466564749,297.96793242665
"990","Humptulips River","ASRP.scenario.3.2040",55.645509379095,2808.7659686377,2533.70687203912,1155.37033364984,221.831104060769,0.001,28.087659686377,1089.49395497682,878.081453573877,221.831104060769,0.001,3.37051916236523,131.143736896702,121.107022856469,41.1525752300686,4.93830902760823,2519.20633547106,2257.02781876716,4676243.08584789,1399483.52095985,0.001,310551.104832411,77053.5734041079,231.856289079562,0.001,11517.7065047268,1301.19623265178
"991","Johns River","ASRP.scenario.3.2040",4.11257427213178,232.412115043538,209.320226774731,95.4500234092772,18.3264044945812,0.001,2.32412115043538,90.0076975131342,72.5420177910507,18.3264044945812,0.001,0.278894538052245,10.8343910461424,10.0051690604632,3.39978882660533,0.407974659192639,208.126459079657,187.313813171691,388087.784133829,79463.0925118427,0.001,23103.1004381213,5694.77298516025,17.1357261338824,0.001,954.675231774301,106.270335270408
"992","Elk River","ASRP.scenario.3.2040",2.10384449484487,114.894840708558,103.45422314505,47.1751257541427,9.0576241447954,0.001,1.14894840708558,44.4853159523714,35.8530955731484,9.0576241447954,0.001,0.13787380885027,5.3547827713466,4.9449454013394,1.68030834553618,0.201637001464341,102.864531405938,89.4322729407159,185291.047441103,45973.3111829115,0.001,12308.0886958403,2913.24022411158,8.76601872852031,0.001,471.715687969511,52.4305947132637
"993","Andrews","ASRP.scenario.3.2040",0.665563591077311,37.2728571481742,33.5603291141779,15.3035100760651,2.93827393460451,0.001,0.372728571481742,14.4309415190965,11.6306676578095,2.93827393460451,0.001,0.044727428577809,1.73708027372092,1.60412975178365,0.545088442366579,0.0654106130839895,33.3690481925252,30.0321433732727,62222.3624616932,13107.7129193822,0.001,3928.50889005013,921.620694866777,2.7731816294888,0.001,153.085026147135,17.0043192458921
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0.00737048642949368,0.311439308184253,0.286331032212053,0.133024797996898,0.0260219351744676,0.001,0.00317297964929798,0.125440050742689,0.103003493398934,0.0265125730625275,0.001,0.00038792582492852,0.0153838209019917,0.0144743377530544,0.00501124209191376,0.000612706343156673,0.293999134158179,0.264599220742361,558.909473602298,69.3270047516554,0.001,30.6564587417799,10.2060763475072,0.0307103601228903,0.001,1.2726330875947,0.147437050659882
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0.0742943730630556,3.48632076070936,3.15488964755836,1.43943498183503,0.276529521617611,0.001,0.0348823682579482,1.35736193462513,1.09459602306971,0.276690991999358,0.001,0.00418823378578215,0.163479430864499,0.151057208017564,0.0513603966139929,0.00616700186784704,3.13978361948881,2.82580525753993,5858.18832484564,704.558407728684,0.001,312.748855570729,102.877069366481,0.309559887762732,0.001,14.2785504260391,1.65069897325274
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",1.11049994098861,50.4767402102539,45.5851965026618,20.78684960606,3.99107512454911,0.001,0.504767402120822,19.6016344969425,15.7980057013402,3.99107512476109,0.001,0.0605720882570048,2.35946479033367,2.17889645911659,0.74039659011024,0.0888475908193857,45.3236602438016,40.7912942194214,84513.804303277,16141.7900143688,0.001,5098.87839652362,1537.7339460634,4.62708308745255,0.001,206.618084405954,23.6010869305247
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0.001,0.000148136047830451,0.0000714880974180645,0.0000666813415763681,0.0000582699509675438,0.001,0.000107809582188537,0.000066368602792306,0.0000649898817551268,0.0000582699509675438,0.001,0.0000875383635618241,0.0000558926657861025,0.0000555433810689092,0.0000510003079515439,0.0000431446097581744,0.00000028949519917053,0.00000028124217473417,0.00000232980988384219,0.00000123762406909688,0.001,0.001,0.001,0.001,0.001,0.000163831137268252,0.000332864471835296
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.001,0.0000919436961064123,0.00000465957594868898,0.00000283067338722704,0.00000281729418893236,0.001,0.0000387517697475176,0.00000279383551634479,0.00000374261336610257,0.00000164002893341257,0.001,0.0000200057917335286,0.00000252735632330155,0.00000143075469102418,0.0000010065298217892,0.000000381052979891421,0.0000000000176804796117854,0.0000000000165456437687294,0.00000000210413996750543,0.000000000370133693671061,0.001,0.001,0.001,0.001,0.001,0.000104570785724814,0.0000594241126262576
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",2.77799920076036,125.689813835758,113.490376798478,51.7516118201059,9.93630946946033,0.001,1.25689813835758,48.8008620233454,39.3312249832805,9.93630946946033,0.001,0.15082777660291,5.8742027759938,5.42465133111291,1.84331529606879,0.221197835528255,112.83948962975,101.555540666775,210408.746641816,48740.5006662784,0.001,13287.5900722198,3846.75722660844,11.5749966698348,0.001,514.447560313125,58.6870548844993
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",4.69028808110411,245.119695772187,221.583252847051,101.041963298255,19.4000569532651,0.001,2.45119695772187,95.2807987242321,76.7918921066744,19.4000569532652,0.001,0.294143634926626,11.4689930830991,10.5913062227729,3.59896358112458,0.431875629734952,220.309226893552,198.278304204197,410804.66077029,114659.642624152,0.001,22329.8657438602,6494.74613452888,19.5428670046004,0.001,1005.69777211376,115.523795435515
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",3.7552308941808,173.113973484272,156.533560074906,71.379303394157,13.7048262516782,0.001,1.73113973484272,67.3094308322095,54.2482705795593,13.7048262516782,0.001,0.207736768181126,8.10206011204687,7.48203968299275,2.54242391216051,0.305090869459261,155.63301874313,140.069716868817,290204.683463848,99687.6085828127,0.001,16765.3965678902,5199.95166874757,15.64679539242,0.001,708.790786537198,81.7647014956326
