"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1144","Bunker Creek","ASRP.dev.and.climate.2080",0.17034674657217,7.03819131778598,6.15466632035066,2.80772124247523,0.539316773772956,0.001,0.0704112208341266,2.64763187338673,2.13479556285129,0.539556352405781,0.001,0.00845294258742319,0.318868704344985,0.294570509942181,0.100140671837647,0.0120224576373361,6.12645033279146,5.21727721403114,14905.892147167,3865.21495967138,1117.83155057219,354.889055358687,353.824388192611,1.06466716607606,10.800877503206,25.2020475074806,2.24361500747905
"1145","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1146","Newaukum River","ASRP.dev.and.climate.2080",13.4210670574248,655.572798681914,592.427524478058,270.146948294838,51.8682134969808,0.001,6.55572791943748,254.743832821886,205.311678425549,51.8682128950706,0.001,0.786687341877529,30.6636620793363,28.3170405319765,9.62223029448486,1.15466762068713,589.023739930306,527.125602157203,1505309.5023081,401907.00862584,102310.089553467,27960.556369635,27876.6747005261,83.881669108905,1441.63677767613,3363.81914791098,393.772417181181
"1147","Dillenbaugh Creek","ASRP.dev.and.climate.2080",0.112218384664211,5.30043812000339,4.72747269247671,2.15573898217551,0.413904180203889,0.001,0.0530046507232228,2.03282404020936,1.63837071330706,0.41390658062675,0.001,0.00636059190599841,0.244703513056925,0.22597021766376,0.0767856814345954,0.00921434019979992,4.70114032914607,3.01811964132255,8618.87907121212,2411.36641261419,763.940779152797,233.788301383774,233.086936479622,0.701364904151321,7.98704196246621,18.6364312457545,1.91227020051533
"1148","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1149","Salzer Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1150","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1151","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1152","Skookumchuck River","ASRP.dev.and.climate.2080",2.19087163013814,108.331575790989,97.1892256978426,44.3182868339965,8.5091110545343,0.001,1.08331575597616,41.7913669706546,33.6818979241983,8.50911103539322,0.001,0.129997890464672,5.03056377293265,4.64549539320567,1.57855276756848,0.189426331603817,96.6397278419975,86.5480409297745,247154.739648438,72897.0278529709,15654.6868721315,4564.31589612113,4550.62294843277,13.6929476883634,232.274806207793,541.974547818183,59.5432383861089
"1153","Lincoln Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1154","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1155","Unnamed: Black River 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1156","Scatter Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1157","Black River","ASRP.dev.and.climate.2080",7.45593939767809,331.695038037538,298.727209551096,136.219546219432,26.1541409055836,0.001,3.31694882841489,128.452642268324,103.526807751268,26.1541287413753,0.001,0.398033670144723,15.4620740357027,14.2786591733248,4.85193225614473,0.582231590981561,297.023458315682,257.875147785641,736412.205170057,228664.815865729,57476.688155549,15533.207078496,15486.6074572605,46.5996212354881,811.084887509562,1892.53140418898,222.700291546754
"1158","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1159","Garrard Creek","ASRP.dev.and.climate.2080",0.0709219756278074,2.52987040305717,2.21799184901683,1.01263137803948,0.194664624414115,0.001,0.025328961427379,0.954893624028462,0.770547471639204,0.194907892132093,0.001,0.00304316465299608,0.115093958142199,0.106409783383335,0.0362039814815627,0.00435007036892984,2.21077895633321,1.86544959331426,5334.1487744706,1362.87917701956,466.670294039852,147.754115891265,147.310853543592,0.443262347673797,5.16225643926244,12.0452650249457,1.22539194054173
"1160","Unnamed: Black Hills 5","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1161","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2080",0.0709624167194558,3.22348430646506,2.93681993021755,1.33918534813284,0.257122687972718,0.001,0.0322347347808579,1.26282828880948,1.01777730655867,0.257121760480982,0.001,0.00386815478641857,0.152003041814458,0.140373135445564,0.047699209853129,0.00572388315521581,2.9196295156868,2.62766656411812,7503.78371458236,1022.537530449,346.785121463531,147.838368165533,147.394853061036,0.443515104496599,7.0211623151993,16.3827120687984,2.31063189221062
"1162","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2080",0.21673299530057,8.76162286513595,7.78322247650401,3.54914944928545,0.681436694262722,0.001,0.0876162286513515,3.34678566489637,2.69735358145661,0.681436694262624,0.001,0.0105139474381611,0.402875953480094,0.372027544192351,0.126415708614576,0.0151698850337461,7.74019520802588,6.96617568722329,19893.267910848,6788.65558215148,1859.00036029277,451.527073542855,450.172492322226,1.35458122062856,15.0864468971315,35.20170942664,3.88191250301714
"1163","Cedar Creek","ASRP.dev.and.climate.2080",3.45577481140416,147.181772478377,132.442184173491,60.3936359831123,11.5955781087576,0.001,1.47181772478378,56.9501391946014,45.8991633471654,11.5955781087576,0.001,0.176618126974054,6.85521087858908,6.33052490709056,2.15113236190179,0.258135883428216,131.688320533292,118.519488479963,338455.416820741,119275.840942669,29443.7070330401,7199.530857092,7177.93226452073,21.598592571276,260.584206841322,608.029815963084,77.1521536440617
"1164","Unnamed: Black Hills 4","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1165","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1166","Porter Creek","ASRP.dev.and.climate.2080",1.08080183870465,40.6249230452163,36.6608730815539,16.7173507216425,3.20972986157716,0.001,0.406249052945894,15.7641684436541,12.7051807020762,3.2097283269271,0.001,0.0487498642212472,1.89754932370765,1.75232676525511,0.595446315244945,0.07145352094487,36.4508523149779,32.8057670834801,93683.1918596486,30386.4570811794,8622.95944304096,2251.67049730134,2244.91548580944,6.75501149190403,83.3506945569458,194.484953966207,24.449586489025
"1167","Unnamed: Black Hills 3","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1168","Mox Chehalis Creek","ASRP.dev.and.climate.2080",1.95462157241868,77.3661647551539,70.2398565637339,32.0293628284025,6.14963531607008,0.001,0.77366136551726,30.2031272285374,24.3423064594441,6.14963287746546,0.001,0.0928393286970878,3.63551459925615,3.35733719569305,1.14083593872148,0.136900254037078,69.83215524737,62.848939722633,179477.276595897,56451.595053551,15000.8327874177,4072.12827587225,4059.91189104463,12.2163848276167,161.175620689816,376.076448276238,49.6024563987721
"1169","Unnamed: Black Hills 2","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1170","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2080",0.245967820169909,10.2095153230939,9.23066227921677,4.20934358649621,0.808226203315689,0.001,0.10209893084032,3.96933715393283,3.19922872145794,0.808259695300732,0.001,0.0122523426917506,0.477809796295938,0.441262906821566,0.149949167817676,0.017994705026598,9.17819342158089,8.2603740794228,23590.1241994052,4140.29461327021,1671.63713436569,512.43295868731,510.895659811247,1.53729887606193,21.5511571038276,50.2860332422645,6.34397340560226
"1171","Cloquallum Creek","ASRP.dev.and.climate.2080",5.34574660760524,251.177254437566,229.328505131738,104.573785498214,20.0781642537794,0.001,2.51177223722753,98.6112450969997,79.4760668378768,20.0781615918921,0.001,0.301412630171053,11.869517412607,10.9614686568077,3.7247551167475,0.446970550033874,227.981370130364,204.152508394688,582997.043690941,147433.319768985,44091.4414633634,11136.9720991776,11103.5611828801,33.4109162975328,615.540096144101,1436.26022433623,184.236725839346
"1172","Unnamed: Black Hills 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1173","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1174","Satsop River","ASRP.dev.and.climate.2080",39.1821028890661,1903.47875965398,1736.31384443607,791.759113062848,152.017749708067,0.001,19.0347875965398,746.61495310751,601.736925927765,152.017749708067,0.001,2.28417451158478,89.8678953142914,82.9925785490468,28.2012393908536,3.38414872690244,1726.13445283256,1519.04266084869,4337921.24988479,1266326.72405964,306968.200549291,81629.3810188877,81384.4928758309,244.888143056663,5014.64217145374,11700.831733392,1444.18350246286
"1175","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1176","Wynoochee River","ASRP.dev.and.climate.2080",24.4395671234043,1188.02725584985,1088.36907741101,496.296299299418,95.2888894654883,0.001,11.8802725584985,467.998703286732,377.185187467558,95.2888894654883,0.001,1.42563270701982,56.3309203192502,52.021932934417,17.6772986879886,2.12127584255864,1081.93011326951,937.812801244023,2678106.52102749,862675.137968682,201751.30199533,50915.7648404257,50763.0175459044,152.747294521277,3129.84536290481,7302.97251344456,930.880623597989
"1177","Wishkah River","ASRP.dev.and.climate.2080",8.72704208303311,492.698054795787,452.437384630792,206.31144739179,39.6117978992567,0.001,4.92698054796097,194.548075391381,156.796700017891,39.6117978992946,0.001,0.591237665755745,23.4167175668759,21.6256101101927,7.34848896114656,0.881818675338705,449.747426835837,394.615861899178,1126902.20089835,188281.350934404,66977.2883657354,18181.3376729856,18126.7936599667,54.5440130189569,1301.02612802506,3035.72763205847,392.806346163403
"1178","Hoquiam River","ASRP.dev.and.climate.2080",7.21627804868262,364.120909081848,333.942373496594,152.277722314447,29.2373226843738,0.001,3.64120909081848,143.595220603536,115.73106895898,29.2373226843738,0.001,0.436945090898218,17.2838598833321,15.9617914610774,5.42389369745415,0.650867243694498,331.962178714164,288.097059965098,822717.084732329,213067.766269802,64183.2155173804,15033.9126014221,14988.8108636179,45.1017378042664,959.860410650631,2239.67429151814,287.617509493502
"1179","Humptulips River","ASRP.dev.and.climate.2080",30.7251517929941,1490.77856786324,1364.35366672816,622.145272028042,119.451892229384,0.001,14.9077856786324,586.67207669311,472.830406741312,119.451892229384,0.001,1.78893428143588,70.6153213169455,65.2134873669909,22.159845551565,2.6591814661878,1356.29893132556,1210.43774977419,3456639.99357926,1046391.17454749,255484.09474679,64010.7329020709,63818.7007033647,192.032198706213,3927.31726722011,9163.74029018024,1159.45101629091
"1180","Johns River","ASRP.dev.and.climate.2080",2.09440816007837,110.979766263099,101.752100552385,46.3989578518875,8.90859990756235,0.001,1.10979766263099,43.7534032375255,35.2632079674343,8.9085999075623,0.001,0.133175719515718,5.26638947484492,4.86355169307348,1.65265819207628,0.198318983049152,101.149102837713,91.0341925539414,259965.809948835,52486.1639193221,17058.2801805189,4363.35033349661,4350.26028249612,13.0900510004898,292.779213575991,683.151498343979,87.4755408586554
"1181","Elk River","ASRP.dev.and.climate.2080",1.20277440568113,61.2646108437618,56.156987442946,25.6075862739834,4.91665656460481,0.001,0.612646108437617,24.1475046004668,19.4617655682274,4.91665656460481,0.001,0.0735175330125141,2.90652265601752,2.68419458690939,0.912102138181703,0.109452256581804,55.8243620124395,48.5347039645353,138600.269600208,34388.6734538063,10257.3088407608,2505.78001183569,2498.26267180018,7.51734003550706,161.524262462188,376.889945745105,48.2033816583758
"1182","Andrews","ASRP.dev.and.climate.2080",0.37188857131846,19.4967278083938,17.883325444221,8.15479640256476,1.56572090929243,0.001,0.194967278083938,7.68982994101501,6.19764526594921,1.56572090929243,0.001,0.0233960733700725,0.925587121726209,0.854787886521049,0.290461055497617,0.034855326659714,17.7772508581152,15.9995257723037,45689.7519178363,9624.966455838,3172.36524907742,774.767856913458,772.443553342717,2.32430357074037,51.4264739768009,119.995105945869,15.4161428028606
"1183","Upper Chehalis Estuary","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1184","Lower Chehalis Estuary","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1185","Upper Skookumchuck","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1186","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2080",0.001,0.0000148988519954783,0.00000055082038307634,0.000000369635720923452,0.000000400931612732324,0.001,0.0000106075755670306,0.000000363507556037322,0.000000577220062384917,0.000000721269432897283,0.001,0.00000778022235723144,0.000000348743773800079,0.000000621847676314758,0.000000477488816459054,0.00000053164318103922,0.000000000125786894682917,0.000000000118682650425016,0.000000014079160830639,0.00000000462291622822565,0.001,0.001,0.001,0.001,135.806456099839,316.881730899623,32.5011267496005
"1187","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2080",0.00182782242691137,0.0913076664955103,0.084553810410077,0.0393024882061743,0.00769217679061388,0.001,0.000930731020751599,0.0370615568610854,0.0304481997961799,0.00784121429234231,0.001,0.000113848743121576,0.00454741873286425,0.00428083990039981,0.00148285176858935,0.000181395116127123,0.0868880573552235,0.0781992516197011,227.878028998052,27.4066609614242,11.9058431202302,3.80796338939869,3.7965394992305,0.0114238901681961,62.5118956778024,145.861089914872,17.7816036037772
"1188","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2080",0.307391175328925,14.5806826289672,13.0571336994475,5.95400245896375,1.14315884412001,0.001,0.145805582351305,5.61451986261933,4.52500375797504,1.14314929893667,0.001,0.0174965214988718,0.675836274020356,0.62409559270418,0.212067634232871,0.0254479082722603,12.9834224326164,11.6850801893548,33368.721839145,6372.14306242731,2061.39606107474,640.398281935261,638.477087089454,1.92119484580578,101.004711163554,235.677659381626,25.0655424897116
"1189","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2080",0.001,0.00000362781741482104,0.000000510859893211356,0.00000040934900027331,0.000000257032522930272,0.001,0.00000140878417299959,0.000000402626198486741,0.00000037885784637715,0.000000188071458785684,0.001,0.000000914223440578769,0.000000221614885671626,0.000000157401791805989,0.000000114587624433105,0.0000000614198385752464,0.00000000000207360329771484,0.00000000000192819024855859,0.000000000502262325992337,0.000000000100821106870392,0.001,0.001,0.001,0.001,108.40568157263,252.946590336136,19.8299077358909
"1190","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2080",0.001,0.0000271146961171856,0.00000166384331117988,0.00000205857007899418,0.000000914762415917861,0.001,0.0000117420233407315,0.00000203154860407594,0.00000128046133596641,0.00000142075131576664,0.001,0.0000102651010441346,0.000000804464882557027,0.00000124044080187797,0.000000974189106565595,0.00000060687487640606,0.00000000000686941865312251,0.001,0.001,0.001,0.001,0.001,0.001,0.001,291.572451979287,680.335721285002,69.8669389717773
