"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1","age1.smolts","age1.plus","age2.smolts"
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0.001,0.00048443743153772,0.000680471339080986,0.000675350858764498,0.000667688011185937,0.001,0.000662203952776184,0.000674101595156526,0.00067187311422906,0.000457246305132024,0.001,0.000649262562785317,0.000660333797128334,0.000441215583541984,0.000434772348495414,0.000410984483299268,0.0000973442569913104,0.0000966574796330841,0.000122737759214873,0.0000992427665292776,0.001,0.001,0.001,0.001,0.001,0.000503508445660541
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0.001,0.0000490770077526905,0.0000476488021975515,0.0000440406105501701,0.0000664326500176623,0.001,0.0000356428455503679,0.0000431897978419868,0.0000701644516046353,0.0000664326500176623,0.001,0.0000285095572902842,0.0000601803206922332,0.0000591987618817325,0.0000604857127961584,0.0000926842942582931,0.0000005122124835242,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000057270945742889
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",3.10464566988692,28.5570346597197,21.7061666106775,10.4203568034779,3.33497539852853,0.001,1.42803727701826,8.68363066956495,6.25307887224099,3.33545131352352,0.001,0.171387447425624,1.0627491504357,0.878024642647104,0.505691557198693,0.0606922047316747,22.3787431736762,20.1408688563086,41734.0636287041,11680.2293351054,0.001,1935.99919579974,633.865157601912,12.9360236245288,0.001,108.63747538071
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0.001,0.0000438135794345635,0.0000503267553766444,0.0000465877997541711,0.0000413300104307616,0.001,0.0000378092346732729,0.0000457032643919698,0.0000441520263345594,0.0000413300104307616,0.001,0.0000302708250774645,0.0000366537545101086,0.0000359261111392765,0.0000339052010630636,0.0000184342906681153,0.0000000000691368424448668,0.0000000000653343514453409,0.00000000247160044987631,0.000000000901059753559295,0.001,0.001,0.001,0.001,0.001,0.0000511232105845009
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0.001,0.00000441179600517038,0.00000416870362508569,0.00000250107224302613,0.0000033499956874963,0.001,0.00000237929840854126,0.00000240143654104671,0.00000380666532847103,0.0000033499956874963,0.001,0.0000010015660276715,0.00000265529906087947,0.00000255419517589446,0.0000022833254124024,0.00000148468353838206,0.000000000000572070190919502,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00000592617220782172
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0.001,0.0000187561291199577,0.0000186179716419947,0.0000167375877127417,0.0000148687059001772,0.001,0.000012568066636255,0.0000163016631443688,0.0000162998145205284,0.00000951883626316477,0.001,0.00000928137226430626,0.0000125872973357987,0.00000761926974908341,0.0000113007816170392,0.00000800699495471008,0.0000000000686145948625519,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000230401187392281
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",50.2397541661811,438.083979982979,332.943824787064,159.813035897791,51.1401714872931,0.001,21.904198999149,133.177529914826,95.8878215386745,51.1401714872931,0.001,2.62850387989788,16.2967240553668,13.462145471285,7.75227803502937,0.930273364203524,343.179646745725,308.861682071152,639901.123537427,258329.301053871,0.001,41461.4238022326,10257.283142262,209.332309025754,0.001,1657.88406937514
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",29.1576302051792,319.15230376655,242.555753118067,116.426762672165,37.2565644635139,0.001,15.9576153367149,97.0223022268045,69.8560583690885,37.2565649069648,0.001,1.91491385973956,11.8724660605359,9.807423048289,5.64767862761818,0.677721444823906,250.012743880579,224.950581210807,466053.705443528,88596.6990316888,0.001,19829.4378691911,5953.01616689076,121.490125854913,0.001,1232.60916405371
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",6.83465684120709,67.4296092614376,51.2465028842606,24.5983213039014,7.87146278924221,0.001,3.37148045291188,20.4986010865845,14.7589927298291,7.87146275880891,0.001,0.404577653024694,2.50838143982842,2.07208489234764,1.19322571312538,0.143187084921231,52.8219938113818,47.5397944302436,98493.1751492018,30441.872734295,0.001,5339.73974799242,1395.40910507978,28.4777368383629,0.001,258.174515838159
"948","Elk Creek","ASRP.scenario.3.2040",17.4397703493527,184.682163254444,140.358443962199,67.372053040469,21.5590569503538,0.001,9.23410815540786,56.1433775337242,40.4232317819134,21.5590569243614,0.001,1.10809297763929,6.87017645416292,5.67520898148692,3.26811190416948,0.392173427874717,144.67353814074,130.206184326666,269761.800758805,67645.9304481868,0.001,13526.1485540856,3560.6197796595,72.6657097889695,0.001,711.376445778142
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",2.40614990513122,24.9199461951427,18.9380959205113,9.08976928413688,2.90855871359234,0.001,1.24592736319153,7.57480773678073,5.45354758798564,2.90838912246956,0.001,0.149502784278567,0.926863899273876,0.765604735281667,0.44085322531597,0.0528992222432592,19.5183956777997,17.5665561100197,36392.2874951188,12158.963367603,0.001,2045.41927987559,491.255605630957,10.0256246047134,0.001,95.8128402276425
"950","South Fork Chehalis","ASRP.scenario.3.2040",40.5536616355983,405.911596323158,308.492958259242,148.076692138575,47.3845654248871,0.001,20.2955893591607,123.397243448813,88.8460601716633,47.3845902406051,0.001,2.43547191017394,15.0999334721577,12.4735257697514,7.18297782045673,0.861957823443189,317.977350016234,286.179615014611,592908.626041707,143635.053806197,0.001,29677.9329884081,8279.70591726798,168.973590148326,0.001,1556.11940027926
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",6.74623561410481,72.4354475144082,55.0455643164627,26.4192552624594,8.4533131707726,0.001,3.62141870503044,22.0160460520495,15.8499621951986,8.45245288605625,0.001,0.434527224711503,2.69379839940327,2.2250248098903,1.28116508985663,0.153723718925261,56.728119091278,40.4200240748001,83733.6151884238,23228.1496665404,0.001,5001.02095318235,1377.35643787973,28.10931505877,0.001,279.328536882626
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",1.71244946450602,14.784401989402,11.2361653926379,5.39336915783862,1.72588132812444,0.001,0.739221407410385,4.49447429819885,3.23602749023332,1.72588459565482,0.001,0.0887067295697141,0.549982742309391,0.454322088050253,0.261625307669081,0.0313950987872576,11.5816397578855,7.0470412230233,14600.1224488053,7252.43679288741,0.001,1240.00256283843,349.625099003312,7.13520610210842,0.001,55.8935026165009
"954","Stearns Creek","ASRP.scenario.3.2040",11.1688365562031,101.025199872077,76.7792133719967,36.8540530076022,11.7933071103083,0.001,5.05126403763136,30.7117108396685,22.112450831828,11.7933176305696,0.001,0.606152187625037,3.75814679707603,3.10447448482347,1.78773670709173,0.214528610512818,79.1397821268336,71.2258039141503,147566.099317569,70764.369624508,0.001,9707.55032246037,2280.3041302248,46.5368189841796,0.001,383.708864769483
"955","Bunker Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0.568500736454186,5.47094991125142,4.15663619566767,1.99454560264269,0.638042368702088,0.001,0.273462907609715,1.66212133553557,1.19632944131641,0.637822378608086,0.001,0.0328050263592548,0.203323534434259,0.16790044686879,0.0966521716776739,0.0115939609694665,4.28201126113954,2.9833082409221,6178.64672908156,1826.96114796314,0.001,347.52219312273,116.068900359396,2.36875306855911,0.001,20.9011974270133
"957","Newaukum River","ASRP.scenario.3.2040",113.805727388524,1180.98563146987,897.549466318707,430.823938985853,137.863726182314,0.001,59.0493069946518,359.019949154877,258.494486591839,137.863795315517,0.001,7.08592004910942,43.9327252431305,36.2912836188297,20.8986204981697,2.50783585183618,925.143923318009,831.99067355179,1723723.1766469,411466.493310726,0.001,82250.4165648333,23235.3360084904,474.190530785517,0.001,4541.42091025667
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",1.9492058051208,19.3661705881052,14.7173662961603,7.06386936180054,2.26028109877695,0.001,0.968247782642125,5.88655780150045,4.23802706020678,2.26011576283624,0.001,0.116182061871719,0.72027872185532,0.594953170792665,0.342581894766763,0.0411064961600719,15.1680507697613,9.51712119136088,19716.1429298667,5907.91877777969,0.001,1376.84575205393,397.96285187883,8.12169085467,0.001,74.1954267255442
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",0.64092187707169,6.2777712039325,4.7711138007009,2.29013849810478,0.732845620896516,0.001,0.313889065835585,1.90844874842065,1.37408553918097,0.732846987233501,0.001,0.0376667516135654,0.233534274751151,0.192914737346582,0.111091624363105,0.0133310223062402,4.91780875105469,4.42602787594922,9169.88340305683,2304.33409119016,0.001,477.922941506396,130.85488323547,2.67050782113204,0.001,24.0209709735694
"960","Salzer Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"963","Skookumchuck River","ASRP.scenario.3.2040",56.4765737375528,538.976543824583,409.622130782609,196.618601259782,62.9179451455458,0.001,26.9488243935927,163.848834383152,117.971147147898,62.9179374952945,0.001,3.23385857335168,20.0499208420222,16.5625261449373,9.53765441438967,1.14451837509717,422.215221769737,379.896142481005,787070.563619734,230713.119496356,0.001,43625.6905156629,11530.6338047504,235.319057239804,0.001,2057.48036306196
"964","Lincoln Creek","ASRP.scenario.3.2040",1.86004988163592,20.1347793361649,15.302432295485,7.34516750183259,2.35045360058636,0.001,1.00673896680822,6.12097291819383,4.40710050109942,2.35045360058627,0.001,0.120808676016983,0.749013791305274,0.61873371508854,0.356302477880962,0.0427562973457132,15.7728809443252,14.1955928498927,25294.8261620481,8720.78100381956,0.001,1411.89778779709,379.760184167333,7.75020784014965,0.001,77.6947476285673
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",0.224767495911485,2.33679177257779,1.77596174715908,0.852461638636336,0.272787724363619,0.001,0.116839588628887,0.710384698863613,0.511476983181785,0.272787724363608,0.001,0.014020750635466,0.0869286539398867,0.0718086764545978,0.0413515680981829,0.00496218817178168,1.83056083233781,1.64750474910403,2783.86400760686,983.606771365245,0.001,209.462665798445,45.8900304152615,0.936531232964521,0.001,8.98740739936918
"967","Scatter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"968","Black River","ASRP.scenario.3.2040",44.8523497453608,458.425025581747,348.402995739894,167.233425518659,53.5146918157066,0.001,22.9212497197299,139.361187932216,100.34004715445,53.5146870603403,0.001,2.75054976182005,17.0534071369953,14.0872132631702,8.11222725083256,0.973467166735595,359.114036446291,322.919676005166,669026.482855196,142434.944596671,0.001,30804.7952660084,9157.35473967783,186.88479060567,0.001,1760.59645125181
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"970","Garrard Creek","ASRP.scenario.3.2040",6.29514792482198,50.1777686519136,38.135104364505,18.3048501903802,5.85755209294653,0.001,2.50888844503322,15.2540418253168,10.9829101742747,5.85755212644083,0.001,0.301066614973358,1.86661302304012,1.54194279249483,0.887939395565884,0.106552728127847,39.3075071252676,35.3767564127409,73293.7350991139,23776.0563947216,0.001,4683.20954125443,1285.25936798449,26.2297830200916,0.001,188.09020955546
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",2.68431536768149,24.9087142634834,18.930622840228,9.08669896329845,2.90774366825136,0.001,1.2454357131729,7.57224913608205,5.45201937797129,2.90774366824646,0.001,0.149452285580567,0.926604170598191,0.765434825827048,0.440781419287944,0.0528937703144291,19.5126143670809,17.5613529303728,36383.6957553544,13339.4622327535,0.001,2395.72178200257,548.047720901638,11.1846473653396,0.001,94.8385915389178
"974","Cedar Creek","ASRP.scenario.3.2040",33.8358510806794,312.201151760861,237.27287533826,113.890980162368,36.4451136519589,0.001,15.6100575880434,94.9091501353067,68.3345880974229,36.4451136519602,0.001,1.87320691056526,11.613882845505,9.59381651315168,5.52467161981363,0.662960594377664,244.567447956146,220.110703160532,456026.417102122,176511.838211774,0.001,27522.7436054197,6908.15292897204,140.982712836164,0.001,1188.05196206799
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"977","Porter Creek","ASRP.scenario.3.2040",10.739980981112,114.322369821704,86.8850012394705,41.7048006872207,13.3455362523536,0.001,5.71611850259675,34.7540005726839,25.022880473163,13.3455362880012,0.001,0.685934221829288,4.25279218568011,3.51308072844505,2.0230340479114,0.242764086532374,89.5561411068431,80.6005269961588,128540.757237837,47299.4943762937,0.001,8313.09839786361,2192.74611697704,44.7499207546334,0.001,440.543270986534
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",20.980536644648,228.643493334254,173.769055847131,83.4091472883568,26.6909273017191,0.001,11.4321747267849,69.5076227402973,50.0454886907233,26.6909274879804,0.001,1.37186097513745,8.50553809984881,7.0261232639001,4.04604612126457,0.485525538646497,179.111307644583,161.200176880125,333975.306805697,110201.133938251,0.001,16255.6900853581,4283.52623161563,87.4189026860332,0.001,882.746099852408
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",7.03654643749661,76.3237757891482,58.0060684760124,27.8429122600887,8.90973170375488,0.001,3.81618871552713,23.2024268834073,16.7057469445404,8.90973145646693,0.001,0.457942635856723,2.83924427237255,2.34539888093344,1.35061559827203,0.162073866090195,59.7893692534667,53.8104323281201,111484.710269833,26266.4545962975,0.001,5202.46128301204,1436.62823098889,29.3189434895692,0.001,294.560578132543
"982","Cloquallum Creek","ASRP.scenario.3.2040",30.4631590933254,341.183893343517,259.299743764133,124.463869041438,39.8284353062451,0.001,17.059193668693,103.719890867865,74.6783161992095,39.8284322588452,0.001,2.04710310923417,12.69203838912,10.4844417484016,6.03754437575227,0.724505258811439,267.271465875933,240.544319288339,498360.842898308,100362.803307957,0.001,21891.7657484791,6219.56164822059,126.929829555522,0.001,1320.05569805027
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"985","Satsop River","ASRP.scenario.3.2040",372.741252302179,3716.09614421253,2824.23306960152,1355.63187340873,433.802199490792,0.001,185.804807210626,1129.69322784061,813.379124045235,433.802199490791,0.001,22.2965768652751,138.238776564706,114.194148073193,65.7595617076779,7.89114740492133,2911.05956920303,2618.98952376985,5426035.13506412,1527081.77510065,0.001,278913.957306379,76101.3390116948,1553.08855125908,0.001,14241.2630932116
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"987","Wynoochee River","ASRP.scenario.3.2040",251.851515297075,2329.66062327848,1770.54207369164,849.860195371988,271.955262519036,0.001,116.483031163924,708.216829476657,509.916117223193,271.955262519036,0.001,13.9779637396708,86.6633751859593,71.5895390890982,41.2253761929761,4.94704514315714,1824.97453973367,1641.7523582696,3401390.45925717,1225940.29418289,0.001,200606.723459319,51419.6843731529,1049.38131373781,0.001,8867.41421267007
"988","Wishkah River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
