"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"993","Andrews","ASRP.scenario.3.2040",0.372835081763699,19.4605736121503,17.8356370842817,8.13305051043243,1.56154569800303,0.001,0.194605736121503,7.66932394624111,6.18111838792865,1.56154569800302,0.001,0.0233526883345803,0.923121196149082,0.852508750089326,0.289686533771082,0.0347623840525298,17.7300253206909,15.9570227886218,45568.3764455828,9599.39759630244,0.001,3183.10601543162,774.409534413349,2.33021926102312,0.001,119.764409667121,15.2958509056733
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0.0064602590657509,0.297583241364747,0.276044634911123,0.128120895331746,0.0250382426321575,0.001,0.00302885534270406,0.12081575656283,0.0991097104189569,0.0254855177688268,0.001,0.00036994449604384,0.0148018254561513,0.0139135698154337,0.00481242669907632,0.000587826721752445,0.282925438082624,0.254632894274361,740.85668405678,91.8956956031973,0.001,40.5496848244489,13.4184964344868,0.0403766191609431,0.001,1.82701816577759,0.228278350964463
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0.0628482272491766,3.2121823622252,2.95337684462055,1.34736864307608,0.25881827319686,0.001,0.0321365428139921,1.27054499237437,1.0244889980709,0.258944596746569,0.001,0.00385819184165231,0.153001386635172,0.141367811139779,0.048061461110551,0.00577031804578321,2.93817432059082,2.64435688853174,7555.34093499762,908.673242277428,0.001,400.031832113501,130.541005348811,0.392801420307354,0.001,19.7617530163133,2.57678439987119
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0.834526153723342,40.7836587065365,37.3142223640758,17.0152854002777,3.2669347973438,0.001,0.407836587114081,16.045115618683,12.9316169061525,3.26693479789841,0.001,0.0489403904603,1.93128672138716,1.78354843560755,0.606057988137054,0.0727269585922328,37.0940644040323,33.3846579636291,95336.3722958177,18208.8561154868,0.001,5748.4359608439,1733.38036512952,5.21578846077089,0.001,250.725236146727,31.6512920747513
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0.001,0.0000715134733950642,0.000000670779114145451,0.000000877770182258361,0.000000366911675699542,0.001,0.0000659423915993065,0.000000865296278068981,0.000000527840131952586,0.000000203954975989516,0.001,0.0000547686819070504,0.000000319244628777648,0.000000171787013834962,0.000000209998828432046,0.000000120712462905152,0.0000000000243610485066309,0.0000000000228444454655741,0.00000000317157558654751,0.000000000771640342545169,0.001,0.001,0.001,0.001,0.001,0.0000867818306966649,0.00000659721163647765
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.001,0.00000783581812016995,0.000000257083804763729,0.000000250078318349141,0.0000000869282571449899,0.001,0.00000371645121385119,0.000000245514515399764,0.000000137509201521872,0.0000000672424594403134,0.001,0.00000250737725944534,0.0000000729381015614436,0.0000000547101782722144,0.0000000378788428769906,0.0000000184018226104839,0.000000000000303378260244686,0.000000000000279281145331196,0.000000000109832568265106,0.0000000000118606569038574,0.001,0.001,0.001,0.001,0.001,0.0000112237827614339,0.00000982431510793757
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",2.03614000271157,96.465924995418,87.7943550411777,40.0342258987775,7.68657137256538,0.001,0.96465924995419,37.7515726677068,30.4260116830713,7.68657137256551,0.001,0.115759109994504,4.54407981332422,4.19641097956753,1.42595788225599,0.171114945870723,87.2821377043108,78.5539239338797,224325.982216764,51964.3829460783,0.001,14548.2507774552,4229.23246396549,12.7258750169473,0.001,592.731331207805,71.927666949532
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",3.41763969509347,177.491905114476,161.522085801724,73.6540711255816,14.1415816561106,0.001,1.77491905114465,69.454496894737,55.9770940554379,14.1415816561095,0.001,0.212990286137345,8.36009846170431,7.72046310205643,2.62344537097966,0.314813444517526,160.579902322824,144.521912090542,412710.381122943,115191.548017258,0.001,24263.5489643358,7098.72245001707,21.3602480943342,0.001,1092.23620849001,132.25061206482
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",2.60262145646202,118.509784008717,105.634844394713,48.1694890439889,9.24854189644588,0.001,1.18509784008717,45.4229830897264,36.6088116734316,9.24854189644589,0.001,0.14221174081046,5.46782337966443,5.04919620637153,1.71572857233809,0.205887428680571,105.046281827556,94.5416536448005,269982.056214564,92740.9758624834,0.001,17367.086157922,5405.86165019297,16.2663841028876,0.001,727.673042772169,74.33772386243
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0.001,0.000424611292290661,0.00000689977182928879,0.00000510248988807027,0.00000375824193471759,0.001,0.000370327913993518,0.0000050472224646506,0.00000484926576893568,0.00000253600414151582,0.001,0.000348433459474746,0.00000340867713641372,0.00000224346330133248,0.00000123471235340288,0.000000781551906410639,0.00000000000147348211549314,0.00000000000136976595415026,0.000000000279270135631168,0.0000000000768492912023501,0.001,0.001,0.001,0.001,0.001,0.000449162460396885,0.0000276585653172857
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0.001,0.001,0.00000000000000193033518369679,0.00000000000000155689327384417,0.000000000000000318908360798607,0.001,0.001,0.00000000000000147150693640032,0.00000000000000119604194743812,0.000000000000000318908360798607,0.001,0.001,0.000000000000000191890775959677,0.00000000000000017821879369283,0.000000000000000063193530080839,0.00000000000000000824070564866478,0.00000000000000103353840762233,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000000000000117540213249738
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0.001,0.000209612971853698,0.000112676406949624,0.000112251472125436,0.000107576760111773,0.001,0.000180338715600296,0.000111809530235598,0.000118162729462992,0.000107576760111773,0.001,0.000163109588776593,0.000103806628958313,0.000103253077646917,0.0000960085660300924,0.000162736973478003,0.0000000539492303567855,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000229403598454547,0.000404215904861747
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",2.06512042059882,78.3353290321544,68.0852132271985,31.0468572313635,5.96099658836845,0.001,0.783353290316286,29.27664168747,23.5956114956251,5.96099658830644,0.001,0.0940023948372209,3.52447728984532,3.2544106542226,1.10584886909011,0.132701864288948,67.728044134002,60.9552397206018,174069.533298434,70272.2017788859,0.001,14211.7107680159,4289.42720695214,12.9070026287426,0.001,479.270204348041,38.1542464277062
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",5.79947746123205,302.832968389289,277.157209286939,126.383687424889,24.2656679832907,0.001,3.02832968368846,119.177599983996,96.0516024338591,24.265667980552,0.001,0.363399562013256,14.3449199441685,13.2475826838681,4.50159007912234,0.540190809407344,275.520883160675,246.457097953526,703806.091246189,141124.277854563,0.001,43255.9820973113,12045.9979767674,36.2467341327003,0.001,1863.70866512904,235.565014765229
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",0.900717940176135,43.6327546304517,39.6052054463673,18.0599736841061,3.46751494747212,0.001,0.436327546316557,17.0302383424685,13.7255800004105,3.46751494761333,0.001,0.0523593055596468,2.04991171783653,1.89305900626674,0.643268874495366,0.0771922649434779,39.3754520059106,35.4379068053195,101199.82404623,31621.3157923136,0.001,7763.39306603268,1870.86622157418,5.62948712610084,0.001,268.201126739358,31.8690895081821
"1011","Elk Creek","ASRP.scenario.3.2080",2.44611448493855,126.575003272258,115.845396236881,52.8250285620091,10.142313249607,0.001,1.26573896194794,49.8130751790875,40.1466566130277,10.1422193967974,0.001,0.151887323729296,5.99574097571427,5.53703647279489,1.88149298720703,0.225776994917181,115.159624905419,103.643662414877,295971.723990363,75950.4175326545,0.001,21286.9967587281,5080.78362809112,15.2882155308659,0.001,778.863250129978,98.4777174904676
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0.0191781395497787,0.843144908503126,0.720849598014719,0.328972254699162,0.0632144544762775,0.001,0.00843813077727372,0.310215064738245,0.250223882301932,0.063267187381744,0.001,0.00101339218066932,0.0373780328034487,0.0345410196011728,0.0117469475871764,0.00141085127808929,0.718234518413507,0.646411066572156,1847.56950489932,523.552570319444,0.001,125.271966160807,39.8345940231861,0.119863372186117,0.001,5.1736897183391,0.331752778079021
"1013","South Fork Chehalis","ASRP.scenario.3.2080",5.3620492240049,258.513849800445,233.246733463953,106.360471175724,20.4212026760434,0.001,2.58513755608309,100.296058345529,80.8339272593384,20.4211946309761,0.001,0.310216389995881,12.0727483628294,11.1487966824834,3.78839741620364,0.454607498907595,231.911084142348,208.719975728114,596040.177862013,156853.353065026,0.001,41618.1681483707,11137.4230756935,33.5128076500306,0.001,1588.90132039174,179.948478675277
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",0.989657491018988,51.1075445857098,46.2626690325409,21.0957542325789,4.05038034547318,0.001,0.511074903242311,19.8929261403705,16.0327555341647,4.05037579592218,0.001,0.0613289220795807,2.39450796659403,2.21126913630295,0.751396532267888,0.0901674788092499,45.9958024097546,34.2601457951562,97836.3837733163,29206.3357414877,0.001,8182.23842762425,2055.60108030402,6.18535931886867,0.001,314.473869062675,36.524852877208
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0.0418060304294661,1.64150271235911,1.36773475502307,0.623681993577283,0.119745944421627,0.001,0.0164148983077474,0.588121178154017,0.473994363335607,0.119744917512002,0.001,0.00196977189478741,0.0708103236541362,0.0653760017875756,0.0222143143724652,0.00266569354236225,1.36131146256586,0.913910193338093,2609.82488221972,1228.39746387105,0.001,272.474733533725,86.8346090378703,0.261287690184163,0.001,10.0503632986179,0.427239956103905
"1017","Stearns Creek","ASRP.scenario.3.2080",0.407861639695852,16.0779683540591,14.0097848800078,6.38845094022847,1.22658040611661,0.001,0.160779416593945,6.02419715854877,4.85521410754491,1.2265781602996,0.001,0.0192934969063135,0.725217593036634,0.669650577966027,0.227547018274073,0.0273055888577098,13.935783118031,12.5422048062279,35816.6345587477,16108.8061965267,0.001,2862.5739835199,847.162614118258,2.54913524809907,0.001,98.4479961631236,8.05590331923818
"1018","Bunker Creek","ASRP.scenario.3.2080",0.248933487380016,10.7119653176311,9.38609330043158,4.28042021487024,0.821912389493592,0.001,0.107128447653191,4.03636116753114,3.25340320841214,0.821986439867151,0.001,0.0128565035122951,0.485948517827912,0.448762634926303,0.152504075135025,0.0183022469801995,9.33725324665999,7.95159284075039,22709.45999695,5888.74142115355,0.001,1650.4651227323,517.055597745575,1.5558342961251,0.001,65.7050144730999,5.69141569218805
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1020","Newaukum River","ASRP.scenario.3.2080",14.4792298181228,717.946954784906,649.511353393786,296.177177241883,56.8660180498711,0.001,7.17946954999104,279.289882048266,225.09465478074,56.8660180707181,0.001,0.861536346274714,33.6181702188316,31.0455390113299,10.5493868539953,1.2659264230137,645.770583303161,578.3144811528,1651489.30317859,438142.572041456,0.001,108954.909610856,30074.566934726,90.4951863632677,0.001,4414.77231830102,510.715688349091
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",0.169883750900696,8.3241421704564,7.47320374474266,3.40778060558767,0.654293814055884,0.001,0.0832414147726246,3.21347732544451,2.58991301397121,0.654293747300288,0.001,0.00998896888020103,0.386815918535619,0.357207435455914,0.121380128643283,0.0145656137263821,7.43088356673005,4.90643440715933,14011.2748782038,4059.64215421709,0.001,1193.88052313505,352.862707599987,1.06177344312935,0.001,51.1764698795905,5.55860918403278
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1023","Salzer Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1026","Skookumchuck River","ASRP.scenario.3.2080",5.14377049385287,246.81822329529,222.847196720351,101.618321704231,19.5107177671581,0.001,2.46818223294749,95.8242945895162,77.229924495001,19.5107177670966,0.001,0.296181867952963,11.5344571748642,10.6517258003502,3.61949322808065,0.434339187367913,221.569316343177,198.633376285524,567236.179672057,167999.72311314,0.001,38068.6709654289,10684.0399632736,32.1485655865805,0.001,1516.89504312633,172.772499185033
"1027","Lincoln Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1030","Scatter Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1031","Black River","ASRP.scenario.3.2080",7.9163433942065,362.064798338099,325.06635962267,148.230261746526,28.460210603888,0.001,3.62064802671695,139.778536296066,112.655000307057,28.4602109636594,0.001,0.434477768574965,16.8255618938478,15.5376676605267,5.2797455037845,0.633569468983886,323.225417889217,290.523907340367,829647.453080816,230615.927916439,0.001,59216.4132438481,16442.9049250497,49.4771462137906,0.001,2223.32327238009,241.862600421004
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1033","Garrard Creek","ASRP.scenario.3.2080",0.306585753236601,11.1394529106209,9.70697023541103,4.42638115737088,0.849865737909656,0.001,0.111394594413656,4.17399977559096,3.36405187922572,0.849866327140621,0.001,0.0133673596362424,0.502484384790323,0.463984673373677,0.157662235990713,0.0189194830753105,9.65573071323808,8.69015764191428,24816.4518528753,7008.36046127727,0.001,2092.41612419791,636.80415828519,1.91616095772876,0.001,68.0886510708898,5.58408054197791
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0.0369162171474063,1.60920191862259,1.29171904171916,0.588992086002117,0.113080158418863,0.001,0.0160911801163061,0.555409203905505,0.447608960408001,0.113073611571929,0.001,0.00193083734512238,0.0668770659783797,0.0617347487868049,0.0209757455240653,0.0025169331726068,1.28621828713494,1.15759645842145,3305.54184087683,450.444831478484,0.001,174.806190377487,76.6780593665918,0.230726357171289,0.001,9.87294032454511,0.109201871876115
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0.22907016867773,9.72366313852481,8.66510084669412,3.95128598609232,0.758646909329679,0.001,0.0972366313852438,3.72599336407828,3.00297734942998,0.758646909329625,0.001,0.0116683957662286,0.448519411181314,0.414179611273325,0.140739182472342,0.0168887018966794,8.61684955681302,7.75516460113171,22146.3789270843,7557.538540252,0.001,2002.81626920401,475.797829524368,1.43168855423581,0.001,59.6275437723914,6.08560379408337
"1037","Cedar Creek","ASRP.scenario.3.2080",3.61379713457265,161.704709288852,145.814441385215,66.4913852716579,12.7663459721583,0.001,1.61704709288852,62.7002097956424,50.5334528064601,12.7663459721584,0.001,0.194045651146623,7.54731065361469,6.96969161520899,2.36832451048409,0.284198941258091,144.980627038862,130.482564334976,372618.302209338,129097.719642606,0.001,30878.6571004323,7506.1577982686,22.5862320910791,0.001,992.58544738246,112.022169371488
