"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1","age1.smolts","age1.plus","age2.smolts"
"907","Garrard Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"911","Cedar Creek","ASRP.scenario.2.2080",21.1062820250114,152.258541276593,115.716491232834,55.5439157170154,17.7740530023331,0.001,7.6129270547917,46.2865964308461,33.3263493793746,17.7740529716016,0.001,0.913551245345647,5.66401771250337,4.67884404293559,2.69434763646393,0.323321715657405,119.27400818952,107.346607370568,222401.218836212,86207.5561833397,0.001,15537.4734481317,4309.19924677316,87.9428417708808,0.001,564.056315321612
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"914","Porter Creek","ASRP.scenario.2.2080",5.60541482561106,41.7708994232808,31.7459052670002,15.2380450591182,4.87617781490962,0.001,2.08854639914475,12.6983708825985,9.14283340295552,4.87618122558817,0.001,0.250625741103917,1.5538806770374,1.28360658742662,0.739175054826945,0.0887010684088258,32.7219210390913,29.4497289351822,61014.134572595,22451.5381510556,0.001,3970.17367341041,1144.43886022892,23.3558951067127,0.001,155.36068857856
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",13.1543417754868,109.479563756713,83.204530496657,39.9382061957803,12.7802366850292,0.001,5.47398226951691,33.2818384964835,23.9629437844298,12.7802480289252,0.001,0.656878391377965,4.07264943704673,3.36427417274584,1.93734448710544,0.232481570369759,85.7626406380187,77.1863765742168,159915.252435616,52766.9016041334,0.001,9148.53983574549,2685.67811249522,54.8097573978617,0.001,412.317017977849
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"919","Cloquallum Creek","ASRP.scenario.2.2080",17.4118280758532,178.009896231576,135.286797269557,64.9372966561793,20.7798115358384,0.001,8.90044718878664,54.1144138801494,38.962146629697,20.7796815422473,0.001,1.06804764237137,6.62185606096824,5.4700461033498,3.1499465578253,0.377990962505454,139.444576569087,125.500118912178,260010.089256076,52362.3431053084,0.001,11866.6647122625,3554.91489882002,72.5492836493881,0.001,683.668792180168
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"922","Satsop River","ASRP.scenario.2.2080",304.884795388322,2994.22424799324,2275.61042847487,1092.29300566794,349.53376181374,0.001,149.711212399662,910.244171389948,655.375803400763,349.533761813741,0.001,17.9653454879595,111.385142025349,92.0113134511337,52.9854090317851,6.35824908381423,2345.57040808416,2110.19882846305,4371920.11701146,1227967.98036438,0.001,221171.994553244,62247.3123917824,1270.35331411801,0.001,11459.6517153441
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"924","Wynoochee River","ASRP.scenario.2.2080",222.114026970265,2057.54673416808,1563.73551796774,750.593048624515,240.189775559845,0.001,102.877336708404,625.494207187096,450.355829174709,240.189775559845,0.001,12.3452804050085,76.5407385110526,63.2275881222914,36.4100836418564,4.36921003702276,1611.81004934729,1401.13098569226,2902869.93826911,994205.194426893,0.001,171602.206929259,45348.2805064291,925.475112376104,0.001,7832.73130246612
"925","Wishkah River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"926","Hoquiam River","ASRP.scenario.2.2080",27.1004940615156,308.634056201078,234.561646966473,112.58946915558,36.0285884603582,0.001,15.4316873004258,93.8245576296497,67.5536033631716,36.0285437603031,0.001,1.85180047953256,11.4811496943987,9.48415860006004,5.46151701439471,0.655381106026156,241.772398948096,215.612292461828,446706.023524386,82465.4602218748,0.001,19234.0782496002,5533.01753755943,112.918725256315,0.001,1195.64034939202
"927","Humptulips River","ASRP.scenario.2.2080",243.583433543237,2376.14033492071,1805.86665453972,866.815994179053,277.381118137293,0.001,118.807016746034,722.346661815878,520.089596507423,277.381118137287,0.001,14.2568420095239,88.3924204590468,73.017842035975,42.0478752207905,5.04574502649473,1861.38511795845,1673.97415053765,3468147.72398626,995855.660857912,0.001,183594.770037146,49731.6176817441,1014.93097309682,0.001,9088.63995035884
"928","Johns River","ASRP.scenario.2.2080",19.8172462825268,198.69901542012,151.011251703735,72.4854008091822,23.1953282557612,0.001,9.93495076998255,60.4045006743185,43.4912404795522,23.1953282520976,0.001,1.19219409225629,7.39160337097652,6.10594126109904,3.51615234094321,0.421938280824575,155.65384952205,140.088464569845,290235.956941916,82605.2114206862,0.001,15318.3677396946,4046.02111601589,82.5718595105283,0.001,761.855076649306
"929","Elk River","ASRP.scenario.2.2080",9.33027824930488,93.7781725359795,71.2714111223706,34.2102773359811,10.9472887464953,0.001,4.68890862647175,28.5085644466509,20.5261663996787,10.9472887453191,0.001,0.562669035131268,3.48854801748926,2.88176572975053,1.65948653680246,0.199138384387767,73.4625359216817,63.2940905959401,131133.002351218,38842.4286722159,0.001,7250.01716395728,1904.93180923308,38.8761593721037,0.001,359.641458071207
"930","Andrews","ASRP.scenario.2.2080",2.6959599130976,28.3498472713698,21.5458838501277,10.3420242069677,3.3094477314387,0.001,1.41749235856103,8.61835350580639,6.20521449644756,3.30944771480197,0.001,0.170099082351442,1.05461430586554,0.871179451898116,0.501675257167351,0.0602010304772042,22.2082772033766,19.9874494830389,41410.0940915799,9925.03174864323,0.001,2066.50114217739,550.425148924094,11.2331663045734,0.001,109.137830620814
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0.001,0.0000296347336853999,0.0000319981262125289,0.000029130177762508,0.0000251866035982217,0.001,0.0000226082036198216,0.0000284592592919333,0.0000272898462050121,0.0000172482974700361,0.001,0.0000172728113894648,0.0000217735251152605,0.0000142250237856218,0.0000198120197910584,0.0000253624740287412,0.000000000153088399651,0.00000000014473170313051,0.00000000898357939097856,0.00000000292684582693997,0.001,0.001,0.001,0.001,0.001,0.0000356066844465843
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",3.29720424182752,30.5605367554018,23.2281582025097,11.1505831240701,3.56853970161785,0.001,1.52816830279669,9.29215260339178,6.69101194053346,3.5689048024849,0.001,0.183397748751153,1.1371785644547,0.939478969798862,0.541063279029843,0.0649346941120517,23.9462909295279,21.5516618365751,44655.5255234158,12497.8670621091,0.001,2058.03159155028,673.179199373118,13.7383510076146,0.001,116.343866974951
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0.001,0.0000812248308429527,0.0000532605232606085,0.0000491897016507744,0.0000434914214595269,0.001,0.0000396935865218817,0.0000482288847738212,0.0000465459734274274,0.0000514297275877126,0.001,0.0000316135004165794,0.0000384504307847732,0.0000446943146248524,0.0000421759171239436,0.0000337603520437277,0.0000000144214056580358,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000092281337633123
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",28.4249400659068,310.978428596762,236.343609401228,113.44493442008,36.3023796757896,0.001,15.5489216711334,94.5374453500663,68.0669618921056,36.3023803923763,0.001,1.8658706319092,11.5683981285925,9.55624339111812,5.50303497171581,0.660364211908737,243.609620640926,219.189329716314,454117.520268805,86327.63305676,0.001,19286.1791456479,5803.42526345597,118.437250274612,0.001,1200.99365071344
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",6.86459843324085,67.4965423545447,51.2973719294558,24.6227383908219,7.8792762381102,0.001,3.37482710062209,20.5189486590182,14.7736429464566,7.87927618719572,0.001,0.404979249849044,2.51087133410173,2.07414170026427,1.1944101381255,0.143329215485843,52.8744265311191,47.5869838780071,98590.9422141178,30472.0901838113,0.001,5368.08411964173,1401.52218012001,28.6024934718369,0.001,258.353598456572
"948","Elk Creek","ASRP.scenario.3.2040",16.9907090689836,179.517667702805,136.433427286624,65.4880450054126,20.9561743679241,0.001,8.97588337411998,54.5733708378438,39.2928269398576,20.9561743291705,0.001,1.0771060033785,6.67805721017317,5.51650608780221,3.17672164330273,0.381206596270022,140.627853021919,126.565067719727,262218.117638711,65754.2635693714,0.001,13107.3700310915,3468.93643491749,70.794621120765,0.001,691.35458527249
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"950","South Fork Chehalis","ASRP.scenario.3.2040",36.2525583580587,361.465414770578,274.713790627845,131.86265717188,42.1960628415342,0.001,18.0732756992004,109.885547643234,79.1176178278765,42.1960758999843,0.001,2.16879370348488,13.4465249597817,11.1077005720271,6.39645523690255,0.767574885741691,283.159566428237,254.843609785413,527986.388128575,127907.319841309,0.001,26057.5772343264,7401.56399810365,151.052326491911,0.001,1385.26400860567
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",4.91993276520356,52.50137093692,39.8968007005402,19.1483806923114,6.12679925422013,0.001,2.62478951977238,15.9569839102595,11.4877486016627,6.12610037870555,0.001,0.314940471913016,1.95241341365979,1.61263546975629,0.928539807647726,0.111411441244705,41.1155630405378,29.2957368333232,60687.9276706393,16835.1535248257,0.001,3486.43210756359,1004.48627289573,20.4997198550148,0.001,202.357395140986
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"954","Stearns Creek","ASRP.scenario.3.2040",1.4731019620732,11.1119616636527,8.44469568540894,4.0532564770613,1.29697630146157,0.001,0.555572084566378,3.37771373088442,2.43183056524045,1.29690783811904,0.001,0.0666654025832451,0.413304536855558,0.341398189952223,0.196585920340919,0.0235889610283234,8.70356723288245,7.8332105095942,16228.0054278133,7782.03516710822,0.001,955.97842258272,300.758317256612,6.13792484197168,0.001,41.389724925703
"955","Bunker Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"957","Newaukum River","ASRP.scenario.3.2040",78.0071565207923,804.392998444906,611.338679185073,293.442566203509,93.9016212539757,0.001,40.2196499463864,244.535471836257,176.065539851204,93.9016213300761,0.001,4.82635799676824,29.9234196019042,24.7186751544057,14.2344355908881,1.70813227259765,630.133303580488,566.684835147681,1174060.37734695,280257.591791361,0.001,53911.8408330875,15926.4611229951,325.029818836634,0.001,3091.61363828631
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"960","Salzer Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"963","Skookumchuck River","ASRP.scenario.3.2040",46.5727760030803,431.297611556194,327.786169113794,157.337353196929,50.347950315167,0.001,21.5648795469601,131.114460997441,94.4024068409381,50.3479474429174,0.001,2.58778541442317,16.0442687065191,13.2536003096035,7.63218526846723,0.915862173431097,337.863396700701,303.998990264083,629826.538502746,184620.353188263,0.001,34264.7428249611,9508.60843396222,194.053233346168,0.001,1641.83079855729
"964","Lincoln Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",0.224870137191136,2.34400504382769,1.78144383330903,0.855093039988324,0.27362977279626,0.001,0.117200252191384,0.712577533323603,0.513055823992987,0.273629772796255,0.001,0.0140640302629659,0.0871969876303871,0.0720303373948037,0.0414792132229262,0.00497750558675104,1.83621145640206,1.65259031076186,2783.86400760687,983.606771365245,0.001,209.64493399824,45.9109863431902,0.936958904963065,0.001,9.01712055864494
"967","Scatter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"968","Black River","ASRP.scenario.3.2040",30.3848957482102,307.097904982588,233.39399236704,112.028898724647,35.8491717112098,0.001,15.3548679188842,93.3574156038728,67.2171969585183,35.8490891401432,0.001,1.84258057112907,11.4239753602745,9.43691894223671,5.4343073668722,0.652115112117432,240.568466974721,216.322069115655,448176.058430152,95416.1512106687,0.001,20165.6379392203,6203.58288192625,126.603732284209,0.001,1178.29182003909
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"970","Garrard Creek","ASRP.scenario.3.2040",1.56094371604317,11.2083968224526,8.5150738570186,4.08560190291917,1.30685479434492,0.001,0.560202227435434,3.40466825243264,2.45035273939672,1.30630147932802,0.001,0.0671973997190652,0.416452494086066,0.343870973300081,0.1979344027222,0.0237414754406073,8.77072155973224,7.89364940375901,16346.9876724271,5302.86661278564,0.001,1018.87469014274,318.692675358814,6.50393215017989,0.001,41.5005079110893
