"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1126","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2040",0.001,0.0000186784993068959,0.00000174610352122578,0.00000252264204980707,0.00000182164645003386,0.001,0.0000094959839003049,0.00000249356786765362,0.00000238959615369781,0.00000316259040205414,0.001,0.00000654900852983757,0.0000016422131416234,0.00000284109035845934,0.00000131156241169385,0.000000864260935550225,0.000000000000322566672998085,0.000000000000298003716957011,0.000000000121658503252413,0.0000000000211801848177492,0.001,0.001,0.001,0.001,0.001,0.000024521020647067,0.0000700289669582223
"1127","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2040",0.001,0.0000545933412578828,0.00000242164061070262,0.00000202987907323341,0.00000105283487539431,0.001,0.0000331973144079173,0.00000200329668839762,0.00000146833974516828,0.000000909400325880838,0.001,0.0000264886835511021,0.000000927044114843317,0.000000784573345059874,0.000000603120445469211,0.000000362452574978788,0.00000000000024607966768767,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000066745854356124,0.0000765925058884276
"1128","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2040",1.57284873610262,76.7820829514129,69.6970667203344,31.7818624244763,6.10211758550032,0.001,0.76782082951421,29.9697386897474,24.1542154426054,6.10211758550134,0.001,0.0921384995417166,3.60742526271521,3.33139688463903,1.13202173641707,0.135842608370079,69.2927175390515,62.3634457851464,178090.928860193,41522.4528232914,0.001,11461.7987260379,3266.93789561315,9.83030460064138,0.001,472.023774765817,56.0963195884403
"1129","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2040",2.79217026277785,146.003345188604,132.383238449796,60.3667567331056,11.590417292756,0.001,1.46003345188601,56.924792533411,45.8787351171591,11.5904172927556,0.001,0.175204014226316,6.8519995857163,6.32768816434485,2.15017265485198,0.258020718582228,131.617063532933,118.45535717964,338272.273996153,94687.7653862319,0.001,19839.9299209351,5799.57031664482,17.4510641423615,0.001,898.560056114884,105.736042048134
"1130","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2040",1.67774837668783,71.9783219651982,63.3104724463618,28.8695754357235,5.54295848369926,0.001,0.719783219655989,27.2235031521077,21.9408773313096,5.54295848374573,0.001,0.0863739863592726,3.27718525663989,3.02616751057931,1.02829511932893,0.123395414320844,62.9685394740472,56.6716855266425,161837.009149315,55599.4465775913,0.001,11254.567668761,3484.82319074535,10.4859273542989,0.001,441.475770399002,39.7957162222694
"1131","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2040",0.001,0.00000123220292300306,0.0000000353703426878412,0.0000000312382391473091,0.0000000141168055692263,0.001,0.000000368529278929514,0.0000000305493334156324,0.0000000238943947105738,0.00000000804814191594517,0.001,0.00000021154129177043,0.0000000115442693388112,0.00000000631179227550482,0.00000000260943118502501,0.00000000090032238477649,0.0000000000000218148887550898,0.0000000000000199090321554134,0.000000000015965043433647,0.00000000000317545619463433,0.001,0.001,0.001,0.001,0.001,0.00000199304423901976,0.00000202308517032607
"1132","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1133","Mainstem: Lower Chehalis 6","ASRP.dev.and.climate.2040",0.001,0.000109428201861778,0.0000801926676052003,0.0000748360217607233,0.0000647762406639702,0.001,0.0000737666739519111,0.0000744510975590818,0.0000730545691620305,0.0000607286343427566,0.001,0.0000615574730869158,0.0000618820291174637,0.0000576698147644519,0.0000506289997122812,0.0000425157750489316,0.00000000454827656028369,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000128089801345894,0.000677816626006987
"1134","Mainstem: Lower Chehalis 7","ASRP.dev.and.climate.2040",1.94252770953358,72.6127231948887,62.9752357979552,28.7167075231437,5.51360784428354,0.001,0.726127231932794,27.0793513924381,21.8246977169557,5.51360784409925,0.001,0.0871352678297114,3.25997839913751,3.01016113383057,1.02285227731221,0.122742273272025,62.6466535368078,56.3819881831271,161009.725230312,64999.9324140733,0.001,13302.7863879356,4034.79193001038,12.1407981845849,0.001,444.116881420603,34.5073171015024
"1135","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2080",4.46399420741976,225.703087788019,204.722214143497,93.3533296489365,17.9238392924851,0.001,2.25703087786957,88.030552081234,70.9485305327536,17.923839292357,0.001,0.270843705342875,10.5961674943238,9.78536376317933,3.32510436663684,0.3990125239926,203.536444637689,181.862024532258,519342.324624396,105034.266778807,0.001,33324.9151977509,9272.08796832812,27.8999637963735,0.001,1388.32432763813,163.922781668096
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2080",0.889629592787724,41.8240998193658,37.7887179914276,17.2316554041287,3.30847783760107,0.001,0.418240998194465,16.2491487363494,13.0960581071709,3.30847783761075,0.001,0.0501889197834477,1.95592051874089,1.8062374351147,0.61376583272913,0.0736518999277837,37.5716902856215,33.8145212570593,96563.9319837019,30192.2132407767,0.001,7499.08079662924,1847.8348000195,5.56018495492327,0.001,256.952475907091,29.4446397375379
"1137","Elk Creek","ASRP.dev.and.climate.2080",2.42470210838145,122.512094668966,111.89085158398,51.0218840777435,9.79613428756271,0.001,1.22511285012007,48.1127415645389,38.7763648882691,9.79606544163092,0.001,0.147012550453778,5.79113061659662,5.34806187485542,1.81728224247618,0.218072272487013,111.231844301575,100.108659871417,285877.606211481,73817.640444297,0.001,20703.0693647127,5036.30833761731,15.1543881773841,0.001,753.577121536006,93.8252137277168
"1138","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2080",0.0153969911975696,0.66987702694565,0.569095899347357,0.259851967891268,0.0499586762172138,0.001,0.00670753991279447,0.245035846915012,0.197753093359804,0.0500267972567924,0.001,0.000805973105266492,0.0295406939226092,0.0273124455942782,0.00929353971963418,0.00111678802698594,0.567592730853768,0.510833457768391,1460.87477641428,413.973461933829,0.001,100.13759380496,31.9808337999519,0.0962311949848101,0.001,4.1096463914754,0.239007182944921
"1139","South Fork Chehalis","ASRP.dev.and.climate.2080",4.78918875895858,222.126679937254,199.891399076675,91.1502946057282,17.5008206287995,0.001,2.22126232803981,85.9531286852261,69.2740816556647,17.5007839493989,0.001,0.266550931726891,10.3463403078677,9.55443061059064,3.24661880160999,0.389593405420316,198.752790675568,178.522219084708,509803.745548779,135311.670292406,0.001,37119.8468473578,9947.54415142021,29.9324297434911,0.001,1364.34583247584,151.309486714917
"1140","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2080",0.984558978953068,49.8837668914518,44.9195374937941,20.4832713858298,3.93278068435181,0.001,0.498836770765627,19.3153655611992,15.5672568755593,3.93277307448585,0.001,0.0598603020480953,2.325022715905,2.14706939641998,0.729579648516379,0.0875493795403594,44.663313724446,33.2676366043743,95002.0043542739,28360.2104684695,0.001,7972.61915693753,2045.0110458671,6.15349361845668,0.001,306.850753239826,34.164553340631
"1141","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1142","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1143","Stearns Creek","ASRP.dev.and.climate.2080",0.344675764649366,12.8782183911078,11.1834878453367,5.09961736027591,0.979116125664427,0.001,0.128780869781872,4.80884970376895,3.87566799742169,0.9791055005222,0.001,0.015453543390481,0.578910236126506,0.534543587217959,0.181635878129995,0.0217960588214817,11.1247433752171,9.6011950792442,27417.7663136812,12459.026126143,0.001,2433.94091268054,715.92028615712,2.15422352905853,0.001,78.7654980753826,6.21239241548076
"1144","Bunker Creek","ASRP.dev.and.climate.2080",0.153762817534991,6.29837449962634,5.50290770854594,2.51079184984476,0.482359270036854,0.001,0.06301989198951,2.36763266542379,1.90933877722921,0.482652405966317,0.001,0.00756681358819285,0.285193765468459,0.263503942730125,0.0895942612719214,0.0107581084506188,5.47926068262346,4.66613134137052,13333.5440312712,3457.49273819222,0.001,1006.41704104915,319.378185588303,0.961017609593691,0.001,38.5955865316487,3.23063292730463
"1145","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1146","Newaukum River","ASRP.dev.and.climate.2080",13.2484151555657,635.030561621575,572.479502814929,261.050649770125,50.1217240512653,0.001,6.35030553373498,246.166182897267,198.398491036258,50.1217233153206,0.001,0.762036653710201,29.6313859295564,27.3635848341129,9.29823683533051,1.11578840236616,569.207735437657,509.391981943911,1454667.70670612,388386.00676501,0.001,99914.8764610509,27518.0623127062,82.8025947222854,0.001,3902.69893488795,438.985508479284
"1147","Dillenbaugh Creek","ASRP.dev.and.climate.2080",0.110165233666914,5.17455308986626,4.6112899895086,2.10276194363657,0.403733042261529,0.001,0.0517458555004403,1.98286762228887,1.59810995895189,0.403735913620253,0.001,0.00620954334475406,0.238690885186179,0.220417668904164,0.074898986271982,0.00898794808661079,4.58566438218109,2.94398438918499,8407.18172360063,2352.1383077235,0.001,746.846841164147,228.822370762318,0.68853271041821,0.001,31.7901272340887,3.23875147645165
"1148","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1149","Salzer Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1150","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1151","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1152","Skookumchuck River","ASRP.dev.and.climate.2080",2.19292287819829,108.447318391403,97.2989186331504,44.3683068178119,8.5187148925268,0.001,1.08447318212254,41.8385349378489,33.7199131162519,8.51871487457126,0.001,0.130136781620664,5.03624059658535,4.65073843573771,1.58033439361071,0.189640126759535,96.7487264451086,86.6456572597664,247433.502053498,72979.2474002669,0.001,15664.1484730417,4554.88356159103,13.7057679887393,0.001,666.83112556789,72.0242588954861
"1153","Lincoln Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1154","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1155","Unnamed: Black River 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1156","Scatter Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1157","Black River","ASRP.dev.and.climate.2080",7.30818582920894,317.477475313502,284.844508093978,129.888793472028,24.9385915736989,0.001,3.17476680016004,122.482853493359,98.7152583125583,24.9385360039979,0.001,0.380971080956413,14.7436253792039,13.6150357044112,4.62641850950058,0.555169037337356,283.232634321795,245.901983121557,702219.212607272,218047.481859889,0.001,55703.3369574567,15179.7109827527,45.6761614325559,0.001,1947.69333323689,210.877383310862
"1158","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1159","Garrard Creek","ASRP.dev.and.climate.2080",0.0516781620928151,1.84333831791811,1.54675490950245,0.713658906891538,0.13860434996728,0.001,0.0186233130647546,0.672967828867021,0.548642218620482,0.14016819608461,0.001,0.00225721522508442,0.0819622037248327,0.0765262706598839,0.0262902717951281,0.00318880882657985,1.5707104007339,1.32536139348972,3830.02895665245,978.575389082888,0.001,338.096635827751,107.339849180285,0.322988513080094,0.001,11.2597189872608,0.234139599895183
"1160","Unnamed: Black Hills 5","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1161","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2080",0.0202623235915123,0.828901246261467,0.661519297449077,0.301696469250291,0.0579343260064899,0.001,0.00829018318345154,0.284494477582511,0.229323373775689,0.0579431506672161,0.001,0.000994966161416045,0.0342638218380282,0.0316352814849795,0.0107510901262142,0.00129033724533319,0.658986682726279,0.593088014453651,1693.94869682512,230.833694445746,0.001,94.8078189039716,42.0865346265369,0.126639522446952,0.001,5.07930667527879,0.0311665971738647
"1162","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2080",0.220972971128546,8.841486813621,7.84788010041965,3.57863332579096,0.687097598551776,0.001,0.0884148681362014,3.37458844318008,2.71976132760078,0.687097598551672,0.001,0.010609784176343,0.406223787282717,0.375118213785963,0.127465897480494,0.0152959076976561,7.8045758278919,7.02411824510271,20058.7341625695,6845.12158856332,0.001,1865.52129552547,458.97927544825,1.38108106955341,0.001,54.1544277294886,5.33726353555873
"1163","Cedar Creek","ASRP.dev.and.climate.2080",3.50089232349288,147.187476185185,132.321171587816,60.3384542440441,11.5849832148565,0.001,1.47187476185185,56.8981037827609,45.8572252254737,11.5849832148565,0.001,0.176624971422223,6.84896745050199,6.3247431211171,2.14916716031685,0.257900059238023,131.569589747539,118.412630772785,338150.264318759,119168.301457465,0.001,29287.3317571958,7271.64509692166,21.8805770218305,0.001,902.417264539941,99.4235508153347
"1164","Unnamed: Black Hills 4","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1165","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1166","Porter Creek","ASRP.dev.and.climate.2080",1.07987790113813,39.8694591011408,35.9021581766807,16.3713741064737,3.14330183508077,0.001,0.398694348565452,15.4379185653151,12.442236430528,3.1432997701009,0.001,0.0478432916894842,1.85829024427806,1.71606207360258,0.583123024395649,0.0699747135939377,35.6974424620704,32.1276982158633,91746.8185623615,29758.3879161225,0.001,8473.60979771363,2242.996390489,6.74923688211332,0.001,243.784731810729,27.3078647114187
"1167","Unnamed: Black Hills 3","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1168","Mox Chehalis Creek","ASRP.dev.and.climate.2080",1.85796000065908,69.4455560282917,62.3838889914808,28.4470370992024,5.46182788484234,0.001,0.694455165704946,26.8250569137215,21.6197353775009,5.46182453031359,0.001,0.0833345708349928,3.22900506356815,2.98184702152454,1.01323994154918,0.121588712845205,62.0300872975648,55.8270785678083,159424.962839364,50144.4729624392,0.001,13932.7505180717,3859.13775136897,11.6122500041193,0.001,424.744928029908,46.610100174475
"1169","Unnamed: Black Hills 2","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1170","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2080",0.225023448160169,9.22341842402359,8.320071208491,3.79418541676177,0.728529929636842,0.001,0.0922396789661627,3.57785028334991,2.8837643048125,0.728577921069377,0.001,0.0110694444878601,0.430697757252466,0.397761648062734,0.135169970735919,0.0162215428895779,8.27335255433428,7.44601729890086,21265.0137724398,3732.21527911112,0.001,1518.46716654156,467.392453782684,1.40639655100105,0.001,56.5211804713436,6.40586258718533
"1171","Cloquallum Creek","ASRP.dev.and.climate.2080",5.36986107576707,248.567022889336,226.600113039277,103.329634106383,19.8392862798002,0.001,2.4856698079852,97.4380321617207,78.5305081908758,19.8392826865978,0.001,0.298280324635878,11.7283554475756,10.83106167491,3.68044063284663,0.441652790100194,225.273283717248,201.727474130393,576071.860327578,145682.0196821,0.001,43634.5719180682,11153.6489427912,33.5616317235442,0.001,1526.69459029387,187.721365194711
"1172","Unnamed: Black Hills 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
