"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0.0269929972315595,1.08883270855818,0.991032893956111,0.455249045034718,0.0880561843715395,0.001,0.0109684610729531,0.429291862642388,0.348555729804011,0.0887121432049945,0.001,0.00132594285520033,0.0520574421838775,0.0484316962787679,0.0165803822371781,0.00200459534101636,0.997928320383402,0.898135488345061,3102.10149992641,384.78396875152,0.001,168.787798162199,56.066704666385,0.168706232697247,0.001,6.66924363446639,0.772290183843986
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0.0865989022561912,3.87594977244687,3.50525612002923,1.59848771005026,0.306927755270297,0.001,0.0387616325907186,1.50734586693336,1.21492236461159,0.306946553570228,0.001,0.00465166175658216,0.18145041284209,0.167574996094372,0.0569462048646423,0.00683399523917132,3.48543368958528,3.13689032062676,10753.4477050699,1293.30632143468,0.001,552.990228265638,179.873136561297,0.541243139101195,0.001,23.7916671432558,2.74832587540059
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0.821398410534409,35.9918010595438,32.4991122016804,14.8195951640079,2.84536227149878,0.001,0.359918010596324,13.9746182467618,11.2628923246827,2.84536227150955,0.001,0.0431901612716823,1.6821370089695,1.55340352004414,0.527851894988762,0.0633422273989746,32.3127156662234,29.0814440996011,99686.743749443,19039.7592214093,0.001,5712.23436294888,1706.11294854751,5.13374006584005,0.001,220.841764569466,25.2121575912348
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0.001,0.000188612730709717,0.0000194938368109382,0.0000173680187223638,0.0000159115724433468,0.001,0.000139121277406337,0.0000172188557304004,0.0000193997347191964,0.0000159115724433468,0.001,0.000121007785655616,0.0000147485584051628,0.0000145832575801703,0.0000124853791304776,0.00000920477998031114,0.0000000000857401145065887,0.0000000000806944013958652,0.0000000104733900194192,0.00000000282520044210779,0.001,0.001,0.001,0.001,0.001,0.000213010473150848,0.000131272944157473
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.001,0.0000610415114349097,0.00000541891701765867,0.00000772197240813604,0.00000594118594595496,0.001,0.0000370985933086982,0.0000076501747766343,0.0000073921059130673,0.00000594118594595496,0.001,0.0000490820729173457,0.00000546500637135369,0.00000539746351702538,0.00000454962488517525,0.0000032544304103588,0.0000000000094806540361088,0.00000000000887230983960286,0.00000000156311822385696,0.000000000271127314953022,0.001,0.001,0.001,0.001,0.001,0.0000745519749879359,0.0000492932873948315
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",1.9887311494946,87.7258673353498,79.2011846254253,36.1157401891939,6.93422211632523,0.001,0.877258673353498,34.0565093889329,27.4479625437874,6.93422211632523,0.001,0.10527104080242,4.09941365156823,3.78568514344268,1.28638887117215,0.154366664540658,78.7470780939251,70.8723702845326,242939.648795527,56276.1781673507,0.001,14443.5080393087,4130.76032509609,12.4295696843413,0.001,538.343015098463,61.3781420191177
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",3.26584589328529,168.249157857429,152.082384995998,69.349567558175,13.3151169711696,0.001,1.68249157857429,65.3954255482791,52.7056713442131,13.3151169711696,0.001,0.201898989428915,7.87167894452496,7.26928203464856,2.47012788069818,0.296415345683782,151.20810863722,136.087297773498,466486.448410286,130200.980104366,0.001,23505.6879485937,6783.43407417798,20.411536833033,0.001,1035.2280071425,118.870277606782
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",2.64949075820316,120.064489312558,108.558368972827,49.5026162516091,9.50450232030894,0.001,1.20064489312558,46.6800986583156,37.6219883512229,9.50450232030894,0.001,0.14407738717507,5.61890112545888,5.18890673720181,1.76320908690129,0.211585090428155,107.933913650138,97.1405222851244,332982.857120059,114382.25024203,0.001,17810.0715007117,5503.21309568448,16.5593172387698,0.001,737.155604412472,85.0207919020265
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0.0232047503099726,0.920691970276073,0.841847679729282,0.388893016292,0.0756437725138402,0.001,0.00932690407754087,0.366719291678859,0.299423266200617,0.0766346471598945,0.001,0.00113384008475697,0.0447195592781159,0.0418380995423543,0.0144033002653143,0.00175112059765221,0.855950059936762,0.770355053943086,2676.02471246588,439.310784756041,0.001,143.389010760396,48.1982001230055,0.145029689437329,0.001,5.63678831882982,0.651242874838279
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0.001,0.0000502383439016615,0.00000541581009161465,0.00000468598702933384,0.0000034606458018491,0.001,0.0000292241034712482,0.00000463561428752344,0.00000445518986028382,0.00000368088908280056,0.001,0.0000227724406438057,0.0000031425512632254,0.0000032915914426595,0.00000165940614807994,0.00000182750999461355,0.000000000183377290587748,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000623258568332054,0.0000756871565927079
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",2.32669221309583,87.9379648972144,79.2926442281634,36.1574457680425,6.94222958746416,0.001,0.879379648972143,34.0958370181103,27.4796587837123,6.94222958746416,0.001,0.105525557876657,4.10416350911843,3.79005867513969,1.28787459151246,0.154544950981495,78.8392723228876,70.9553450905989,243224.073915014,98190.0213998697,0.001,16431.6617058484,4832.73361761779,14.5418263318489,0.001,537.978819542111,60.8950506917276
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",6.82155693328229,360.454334354845,325.864139020481,148.594047251945,28.5300570375138,0.001,3.60454334081742,140.121579645475,112.931475773492,28.5300569933927,0.001,0.432545200473731,16.8664949609034,15.5757564640396,5.29269760451499,0.635123710929121,323.990273694038,289.813613051012,993436.750154911,199199.816119175,0.001,53098.6018665917,14168.9422135051,42.6347308330143,0.001,2218.73180508159,254.951429468066
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",1.0304402851365,50.4204230066061,45.5007818127211,20.7483564935798,3.98368444328583,0.001,0.504204229835097,19.5653361671915,15.7687509213397,3.9836844385443,0.001,0.0605045075406995,2.35510087890941,2.17486221344126,0.739025597032119,0.0886830714401765,45.2401520252743,40.7161368227469,139568.691314247,43610.2108315093,0.001,9116.55805476337,2140.31034225227,6.44025178210313,0.001,309.975442368401,35.1502955162966
"1011","Elk Creek","ASRP.scenario.3.2080",2.85484587023861,151.862325958953,136.880856040697,62.4175648493496,11.9841515437475,0.001,1.51862077443644,58.8586686079394,47.4372665273339,11.9841299649851,0.001,0.182234185142782,7.08489597502233,6.54264771951964,2.22320919039205,0.266784591102987,136.098457535902,122.488611782312,419871.465793054,107744.796384902,0.001,25792.5030926144,5929.7527763081,17.8427866889913,0.001,934.865317738567,104.836431220521
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0.0701943527436031,3.05922690894545,2.76044072413533,1.25876115059817,0.241682178084429,0.001,0.0305922732095567,1.18698968148511,0.956658621584197,0.241682217973692,0.001,0.00367107331573435,0.142879312550845,0.13194457387352,0.0448352229631145,0.0053802277782778,2.74463320473407,2.47016988426066,8467.36607696839,2399.42868816404,0.001,485.224549773434,145.799520177859,0.438714704647519,0.001,18.7691963718191,2.1308881688033
"1013","South Fork Chehalis","ASRP.scenario.3.2080",6.23443823955695,311.12349526415,280.709459731327,128.003498656134,24.5766688078679,0.001,3.11123459610831,120.70505355732,97.2826473644773,24.5766658148272,0.001,0.373348107891955,14.5294064652246,13.4174448255371,4.55929271042741,0.547115055912177,279.102208497726,251.191987647953,861047.619476569,226592.453461795,0.001,50480.8062954547,12949.4477600797,38.9652389972309,0.001,1913.34965570417,216.53838206786
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",1.18653092672533,61.4821721161335,55.4710032931164,25.2947774907992,4.85659727598872,0.001,0.614821720914373,23.8525314057975,19.224030884122,4.85659727357218,0.001,0.0737786064778309,2.87115720014596,2.65142256879286,0.900962380601108,0.108115485609754,55.1534175260336,41.0812297328745,140820.174096339,42037.9528066138,0.001,10181.9098850594,2464.52361238573,7.4158182920333,0.001,378.33092109353,42.7848674033969
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0.0886464543593116,3.5592942921681,3.21263965521486,1.46496266100672,0.281272630728263,0.001,0.0355929185799945,1.38143408823002,1.11337082996604,0.281272426447275,0.001,0.00427114724907766,0.16628450991067,0.153558529259539,0.0521796760107906,0.00626155638499777,3.19422568203845,2.14442872987711,7350.76836788238,3459.87398699728,0.001,599.502296011456,184.12607290882,0.554040339745698,0.001,21.8023572553179,2.48535671514704
"1017","Stearns Creek","ASRP.scenario.3.2080",0.523528422017335,21.1653013455077,19.1038846490858,8.71136746380343,1.67258178210354,0.001,0.211652919759959,8.2146666873585,6.62063622082651,1.6725809956279,0.001,0.0253983389019275,0.988807347378982,0.913132798814404,0.310285506488277,0.0372342425563393,18.9943950577129,17.0949555519416,58598.8657501937,26355.2894719308,0.001,3781.7758454989,1087.41215989851,3.27205263760834,0.001,129.665491850674,14.7788725006125
"1018","Bunker Creek","ASRP.scenario.3.2080",0.638757956927311,28.0589326799781,25.3235527963914,11.5475302711216,2.21712389157949,0.001,0.280589093065244,10.8891184574173,8.77611540416881,2.21712193219168,0.001,0.0336706625524539,1.31073355903361,1.21042080587103,0.411304757703186,0.0493565255171833,25.178431197521,21.4419195841294,73499.555746704,19059.0123419989,0.001,4442.33006877883,1326.75350636777,3.9922372307957,0.001,172.174541468038,19.5763675860108
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0.0115420072547924,0.591161830290728,0.492182482336239,0.224573791237887,0.043145306403783,0.001,0.00591520179961593,0.211769145246253,0.170783504514974,0.0431729874521987,0.001,0.000710262811313091,0.0255135770969633,0.0235707625678362,0.00801448806079894,0.000962379733907599,0.490412314066716,0.356089243823303,1221.41645226084,316.660734435424,0.001,68.0125488369431,23.9737109021417,0.0721375453424523,0.001,3.63701690047238,0.149611739993133
"1020","Newaukum River","ASRP.scenario.3.2080",16.6649093462585,839.617334119925,757.370551146485,345.360971324502,66.3093064946687,0.001,8.39617334123692,325.669336994597,262.474338208063,66.3093064950738,0.001,1.00754080095346,39.2012253356813,36.2010676254706,12.301244894549,1.47614938735704,753.036383082982,674.375477037441,2311656.02293944,613285.786118279,0.001,129687.968775811,34614.4054546243,104.155683414115,0.001,5164.28379151801,583.293071467935
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",0.240962583556742,11.2733259514987,10.1659622491916,4.6356787812395,0.890050325059826,0.001,0.112733259417758,4.37136376301093,3.52311587002848,0.890050324016069,0.001,0.0135279911171503,0.52618700994072,0.485916345026469,0.165116000069678,0.0198139199796004,10.1078244826069,6.67395436594268,22877.2950924373,6628.49257751684,0.001,1752.24573586731,500.499366262649,1.50601614722964,0.001,69.253474280084,7.81242489460327
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1023","Salzer Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1026","Skookumchuck River","ASRP.scenario.3.2080",5.20249585027912,246.905122153034,223.223317685122,101.789832864416,19.5436479099678,0.001,2.46905122153034,95.9860266046023,77.3602729769557,19.5436479099677,0.001,0.29628614658364,11.5538775301423,10.6696980608517,3.62560151649833,0.435072181979798,221.939534149112,198.965270674005,682022.525116503,201996.275066129,0.001,39414.1676358878,10806.0174223506,32.5155990642445,0.001,1517.14453420507,174.712505933834
"1027","Lincoln Creek","ASRP.scenario.3.2080",0.00840868132379579,0.421817765837121,0.358494322362689,0.163738161311364,0.0314893220103659,0.001,0.00422492342633204,0.154402213517295,0.124645232957698,0.0315416938088594,0.001,0.00050781241931182,0.0186197114455773,0.0172203860487984,0.00586131204041752,0.000704558866523179,0.357727855919926,0.321955070327934,1105.48341845587,327.300949316927,0.001,52.3245575366697,17.4655318329675,0.0525542582737237,0.001,2.59425100671066,0.150760015409758
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1030","Scatter Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1031","Black River","ASRP.scenario.3.2080",9.4717535735111,458.33680935591,413.532285166241,188.57072203598,36.205578630946,0.001,4.5833680935629,177.818882621648,143.313748747494,36.2055786309885,0.001,0.550004171228063,21.4042664151674,19.7661618195427,6.71660885407264,0.805993062489922,411.164612416194,369.566077257519,1266816.00583683,352135.051581964,0.001,74230.3444086681,19673.6214849804,59.1984598344444,0.001,2817.24629060686,318.999571692291
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1033","Garrard Creek","ASRP.scenario.3.2080",0.547530796061382,20.8543016453594,18.8116715179189,8.5781222124835,1.64699946486457,0.001,0.208543016460418,8.08901875299979,6.5193728817556,1.64699946494106,0.001,0.0250251619761749,0.973685269837166,0.899166978232891,0.305539973196896,0.0366647967857984,18.7040162961858,16.8336146665672,57703.0572109269,16295.7955089388,0.001,3993.52493689041,1137.26709098583,3.42206747538364,0.001,127.601731303107,14.4890442819051
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0.104952087968565,4.89909556157998,4.44126523259019,2.02521694380214,0.388841652720847,0.001,0.0489909555666235,1.9097440478836,1.53916487535335,0.388841652169159,0.001,0.0058789146613394,0.229874755216196,0.212284755367155,0.0721351687889306,0.00865622023904996,4.41557134524541,3.97401421072086,13622.3130284376,1856.30701162569,0.001,530.992105412686,217.994232718039,0.655950549803528,0.001,30.0945868205176,3.54281282647478
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0.276427660424428,11.5946282410615,10.4535550755944,4.76682111447106,0.915229653978443,0.001,0.115946282410615,4.4950286825056,3.622784046998,0.915229653978443,0.001,0.0139135538892738,0.541073068367385,0.499662853843847,0.169787100938675,0.020374452112641,10.3937996950445,9.35441972554004,32065.520532613,10942.4844592583,0.001,2531.38807431598,574.163286339905,1.72767287765267,0.001,71.0842882045125,8.02152467597026
"1037","Cedar Creek","ASRP.scenario.3.2080",4.09804914720588,182.221088716725,164.297706122064,74.9197539916612,14.384592766399,0.001,1.82221088716725,70.6480136324876,56.9390130336626,14.384592766399,0.001,0.21866530646007,8.50400147267371,7.85316174076035,2.66853054085912,0.320223664903094,163.358413045373,147.022571740835,503970.896226307,174606.274257847,0.001,35651.0186017377,8511.98958284221,25.6128071700368,0.001,1118.3915587435,126.127549611225
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1040","Porter Creek","ASRP.scenario.3.2080",1.3609521919728,53.4928829769611,48.2053496730186,21.9816394491155,4.22047477385376,0.001,0.534928829729882,20.7283003577186,16.7060459798378,4.22047477343937,0.001,0.0641914595623376,2.49509901785117,2.30413739949644,0.782953460667668,0.0939544152689405,47.9300856935722,43.137077124215,147867.30476733,47468.0631872342,0.001,11205.2814946733,2826.81111541017,8.50595119983,0.001,327.525757646444,36.8622876162368
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",2.2366262167935,89.4359551747271,80.6824401675234,36.7911927136818,7.06390900045437,0.001,0.894359551686883,34.6934492694807,27.9613064601319,7.06390899982407,0.001,0.107323146194449,4.17609268954252,3.85648789761682,1.31044762756419,0.157253715290698,80.2206293573322,72.1985664215989,247485.646460331,77842.4977274493,0.001,17793.7935236399,4645.65903779817,13.9789138549594,0.001,547.791588758482,62.1790635979938
