"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1052","Hoquiam River","ASRP.scenario.3.2080",7.97757719523766,397.393962243487,365.317968101912,166.584993454472,31.9843187432586,0.001,3.97393962243487,157.086726283822,126.604595025399,31.9843187432586,0.001,0.476872754692185,18.9076318846217,17.4614672292024,5.93349431669532,0.712019318003438,363.141065178129,315.653458090405,901409.72646506,234072.868206811,0.001,68216.6101215742,16570.0926326082,49.8598574702354,0.001,2443.82437804561,319.330492456249
"1053","Humptulips River","ASRP.scenario.3.2080",38.2580058775638,1842.13141471039,1695.4891625402,773.143058118332,148.44346715872,0.001,18.4213141471039,729.060339892286,587.588724169932,148.44346715872,0.001,2.21055769765247,87.7525077107926,81.040947825687,27.5381297981288,3.30457557577545,1685.36056397608,1509.96193681604,4311989.42824141,1290471.43969907,0.001,300052.880762282,79465.0663748564,239.112536734774,0.001,11322.0313125521,1493.18864955537
"1054","Johns River","ASRP.scenario.3.2080",2.97213495426329,150.533949786803,138.679142469847,63.2376889662502,12.14163628152,0.001,1.50533949786803,59.6320312620342,48.0606436143502,12.14163628152,0.001,0.180640739744164,7.1775206402134,6.62857971054763,2.25242591904812,0.270291110285775,137.849108775612,124.06419789805,354289.400324948,72542.6889094718,0.001,21899.6821688074,6173.37197791771,18.5758434641456,0.001,925.976511396205,122.829887870573
"1055","Elk River","ASRP.scenario.3.2080",1.20277440568113,61.2646108437618,56.156987442946,25.6075862739834,4.91665656460481,0.001,0.612646108437617,24.1475046004668,19.4617655682274,4.91665656460481,0.001,0.0735175330125141,2.90652265601752,2.68419458690939,0.912102138181703,0.109452256581804,55.8243620124395,48.5347039645353,138600.269600208,34388.6734538063,0.001,10257.3088407608,2498.26267180018,7.51734003550706,0.001,376.889945745105,48.2033816583758
"1056","Andrews","ASRP.scenario.3.2080",0.37188857131846,19.4967278083938,17.883325444221,8.15479640256476,1.56572090929243,0.001,0.194967278083938,7.68982994101502,6.19764526594922,1.56572090929243,0.001,0.0233960733700725,0.92558712172621,0.854787886521051,0.290461055497618,0.0348553266597141,17.7772508581153,15.9995257723037,45689.7519178364,9624.96645583801,0.001,3172.36524907742,772.443553342718,2.32430357074038,0.001,119.995105945869,15.4161428028606
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0.001,0.00000549749163767242,0.0000000896575472351021,0.0000000679550136483795,0.0000000656526807046428,0.001,0.00000215576491230048,0.0000000665614507599095,0.000000103854005567005,0.000000118108101921209,0.001,0.00000140181390205446,0.0000000550795540492804,0.0000000976781154166015,0.00000012945462536609,0.000000129322138736269,0.0000000000000257193928265801,0.0000000000000234674321827074,0.0000000000307124868346987,0.0000000000051689538363479,0.001,0.001,0.001,0.001,0.001,0.00000798330662047791,0.00000522817140896665
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0.037376244708528,1.88679229477877,1.73454398096792,0.792291642515517,0.152381063248281,0.001,0.0188995226048394,0.747117119038755,0.603175042024446,0.152646068687436,0.001,0.00227179153622244,0.0900810020980282,0.083335402144947,0.0283676822032671,0.00341020144881302,1.72930389100335,1.55637350190302,4452.65157363644,535.515918733214,0.001,236.36970809124,77.6335749466717,0.2336015294283,0.001,11.6052555417818,1.50064253335107
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0.583078204922705,28.3421872715682,25.6423098255454,11.6928344731916,2.24501270527612,0.001,0.283420474111087,11.0261377707727,8.88650862505129,2.24500096446409,0.001,0.0340102857555017,1.32721096015393,1.22563994042285,0.416474687476339,0.0499766906915942,25.4943803989166,22.9449423590249,65523.3788692828,12514.696639906,0.001,3919.01077326487,1211.10202147487,3.6442387807669,0.001,174.22329073664,20.1730320451212
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0.001,0.000093195096356029,0.0000472536720381868,0.0000434061799754706,0.0000588968889627699,0.001,0.0000620505357902758,0.0000431319729319238,0.000066325202991417,0.000101439228072759,0.001,0.00005155695027748,0.0000562970849650718,0.0000975773475717143,0.0000527237714713788,0.0000440833898130332,0.0000000037682174833668,0.00000000360820713219127,0.0000000980527711377321,0.0000000378946172009992,0.001,0.001,0.001,0.001,0.001,0.000109761654930789,0.000484971539012586
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0.001,0.0000336161605917584,0.0000026828353605875,0.00000224490617816281,0.0000013507191154637,0.001,0.0000174417206673186,0.00000221521215136768,0.00000186705103967066,0.00000236049239673386,0.001,0.0000134015983681676,0.00000119333997205114,0.00000207156517806423,0.00000125721801408971,0.000000655959067869778,0.00000000000135617127636123,0.00000000000125576825190066,0.000000000440135358070813,0.0000000000586354316363813,0.001,0.001,0.001,0.001,0.001,0.0000426028076852422,0.0000261631316698291
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",1.43815924620785,67.3960875368098,60.7206931030686,27.6886360555599,5.31621812279007,0.001,0.673960875380277,26.1098980348481,21.0433634027107,5.31621812292965,0.001,0.0808753050472975,3.14289280085992,2.90235074450468,0.986228264121606,0.118347391698622,60.3741349421009,54.3367214478908,155169.060485576,35944.4073342525,0.001,9894.62281873327,2987.17660097756,8.98849528879908,0.001,414.034750873889,46.3572712938804
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",2.93999622572349,154.385606445841,140.266172967886,63.9613699391537,12.2805820448901,0.001,1.54385594974375,60.3144497233247,48.6106372610233,12.2805810240242,0.001,0.185262699679572,7.25996490938374,6.70447170311642,2.2782061306623,0.273384711189748,139.450814112148,125.505732700933,358405.958216888,100034.646652887,0.001,20512.1014657368,6106.61716051318,18.3749764107718,0.001,950.210059705964,113.590793864781
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0.751174513007746,29.9175133408992,25.9609458760967,11.8381929496723,2.27293338430343,0.001,0.299175171830177,11.1632082639453,8.9970279795344,2.27293374923568,0.001,0.0359010255980324,1.34389331457549,1.24091075452894,0.421661413553625,0.0505993790985846,25.8253110519005,23.2427799467104,66374.2864379721,22800.0933941383,0.001,4828.84480991327,1560.25206139317,4.69484070629841,0.001,183.228585329119,14.3072744138043
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0.001,0.0001176997476756,0.000000140483101538147,0.000000111549702857933,0.000000108361946935617,0.001,0.0000899761134418526,0.000000109577115453257,0.000000159134488005134,0.000000106488428354485,0.001,0.0000771709436480467,0.0000000935245858556702,0.0000000900302538774277,0.0000000667708875289942,0.0000000188830858965699,0.0000000000000784544970047743,0.0000000000000720674667244793,0.0000000000490204164180876,0.0000000000114221848516349,0.001,0.001,0.001,0.001,0.001,0.000132605606271728,0.00000171863471289893
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0.001,0.0000148988519954783,0.00000202852165778467,0.00000293704358758654,0.000002057445329015,0.001,0.0000126104562725795,0.00000290008796488701,0.00000276823859628981,0.000002057445329015,0.001,0.00000928935528164263,0.00000183665727516244,0.00000180561910276068,0.000000769395716250493,0.000000352044484338005,0.00000000000105390323269393,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000201353905304847,0.000107134029758408
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0.001,0.000109428201861778,0.0000152681784052523,0.0000136048557949212,0.00000657386629541645,0.001,0.0000737666739519111,0.0000134881984793779,0.00000826607294877636,0.00000657386629541645,0.001,0.0000615574730869158,0.00000602255473865252,0.0000059445651468494,0.00000800940478198785,0.0000058874805990327,0.000000000545466899748249,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000128089801345894,0.000128530293952064
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0.667463968102409,24.3855953787008,20.9855394662995,9.56940358163243,1.8373249899397,0.001,0.243855896118919,9.02377969320602,7.27274475184464,1.83732445565131,0.001,0.0292627001058664,1.08636479289419,1.00309285367157,0.340849970721033,0.0409019827811102,20.8781770969951,18.7903593872956,53659.5075559876,21662.4452934289,0.001,4410.08987171646,1386.37828374605,4.17164980064006,0.001,149.072652068753,10.5565182681881
"1072","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",5.24292610446381,275.519436743862,251.85178339469,114.844411164264,22.0501264673666,0.001,2.755194324893,108.29626491367,87.2817505999927,22.0501259002473,0.001,0.330623312897788,13.0352263056704,12.0380369190637,4.09057941517063,0.490869512493379,250.3686712041,223.707127761223,638839.118967593,129201.867956571,0.001,40432.4463431748,10889.99442948,32.7682881528988,0.001,1695.78184957423,212.376217570482
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",0.963792035168717,48.4825996566705,44.2061318793732,20.1579960983025,3.87033523835594,0.001,0.484825996042537,19.0086366716449,15.3200769851589,3.87033521958083,0.001,0.058179119405423,2.28801788752437,2.11297137447171,0.71799678639841,0.0861596135348463,43.947199653762,39.5524796883858,112949.784634478,35315.5045898457,0.001,8538.65610830728,2001.87637304836,6.02370021980448,0.001,298.197287690685,36.6661173788148
"1074","Elk Creek","ASRP.dev.and.climate.2040",2.47774224582654,128.93993814104,118.255663564248,53.9237765625553,10.3532085539429,0.001,1.28938038669261,50.8491752673219,40.9814505260239,10.3530501867576,0.001,0.154723340805111,6.12037529047852,5.65213263928043,1.92059221621172,0.230467457206022,117.551347311021,105.796212579919,302116.765007734,78010.8208791883,0.001,21831.0230391094,5146.47712310222,15.4858890364159,0.001,793.485987195243,101.8733392552
"1075","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",0.181818267573094,8.98180860021843,8.09608612167401,3.69181526733921,0.708828530447594,0.001,0.0898180859103763,3.48131702841197,2.80577959968839,0.708828529470941,0.001,0.0107781702970394,0.419051423323914,0.386979722228278,0.131496990003176,0.0157796387736946,8.04982918810778,7.24484626929701,20689.065454362,5862.73662095797,0.001,1465.46731263662,377.651693271614,1.13636417233184,0.001,55.2272124142405,6.20261185335987
"1076","South Fork Chehalis","ASRP.dev.and.climate.2040",5.48024053992195,270.47910196889,245.851904160053,112.108282593719,21.5247547315664,0.001,2.70478645677114,105.716143673901,85.2021541457836,21.5247213357877,0.001,0.324573828971821,12.7248650970751,11.7512240769693,3.99310738269643,0.479172175594564,244.420748173872,219.541414441632,626942.088385339,166501.996892489,0.001,44751.2756025528,11382.9162881295,34.2515033745122,0.001,1663.09320458111,199.7021261595
"1077","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",1.12688956777523,59.5795563401151,54.340377067514,24.7792119282472,4.75760868713028,0.001,0.595795563081943,23.3663621253208,18.832201053224,4.75760868370285,0.001,0.071495467527389,2.81254290931313,2.59736927363328,0.882597354175793,0.105911682407414,54.0218841123866,40.238402829274,114908.571755521,34302.7634181825,0.001,9742.88975414159,2340.64353973314,7.04305979859519,0.001,366.737779288921,45.1601544913141
"1078","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1079","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",0.00322413778665492,0.090622345620341,0.0858846788576615,0.0441902463440463,0.00928452132438232,0.001,0.00121037292201908,0.0417186229394672,0.0367512302423467,0.00989620940771579,0.001,0.000154259613833637,0.00549006152891734,0.00540290837984063,0.00194815534347727,0.000247253598092592,0.102992344884438,0.0523974686980475,161.664608695699,64.3599969553862,0.001,19.0021717788693,3.67853633415798,0.0174530626934402,0.001,0.496150714207108,0.0332555585408064
"1080","Stearns Creek","ASRP.dev.and.climate.2040",0.748622645967283,32.1215385992982,28.4190042154603,12.9589990858731,2.48811506520086,0.001,0.321213727243852,12.2201087871172,9.84878879975341,2.48810305763059,0.001,0.038545449299228,1.4710309648871,1.35837181629273,0.461574805664655,0.0553887219935747,28.2631261302169,24.3924536839217,69657.0281583367,31653.1523306894,0.001,6118.69822009032,1554.95162089454,4.67889153729552,0.001,197.016510939558,18.80604177802
"1081","Bunker Creek","ASRP.dev.and.climate.2040",0.866940591928803,39.817734264655,35.379363933945,16.1328750213262,3.09749032982844,0.001,0.398174462509755,15.2130181122155,12.2608992222376,3.09746977579074,0.001,0.0477805958875913,1.83128303091468,1.69105064901875,0.574618733804555,0.0689538160047,35.183248398878,29.9620090290402,85561.7278558194,22186.828350727,0.001,6258.33429673764,1800.70785448545,5.41837869955502,0.001,244.526155891532,24.2673390345082
"1082","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1083","Newaukum River","ASRP.dev.and.climate.2040",15.5601652664637,779.439714298651,708.486169952073,323.069693568021,62.0293811795918,0.001,7.79439714455482,304.649053145283,245.532967169217,62.0293811953321,0.001,0.935327657550426,36.670125704931,33.8643711534911,11.5072502850217,1.38087003461371,704.363743489995,630.344988249195,1800072.50836118,480606.650018329,0.001,122133.853044482,32319.7599388839,97.2510329153979,0.001,4793.69738802399,575.567652167497
"1084","Dillenbaugh Creek","ASRP.dev.and.climate.2040",0.222089225014403,11.165035407719,10.0824343644058,4.59758985597837,0.882737207803031,0.001,0.111650349227816,4.33544657471645,3.49416811422033,0.882737159553556,0.001,0.0133980412770161,0.521861327584173,0.48192350667501,0.163759270252087,0.0196511111700496,10.0245954546765,6.43576373385298,18378.5720915567,5141.90663161905,0.001,1612.76689914236,461.297827790334,1.38805765634002,0.001,68.6710252200647,7.8265574846134
"1085","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1086","Salzer Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1087","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1088","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1089","Skookumchuck River","ASRP.dev.and.climate.2040",2.97382786366046,150.717578816731,136.361508444406,62.1808478506475,11.9387227873239,0.001,1.50717578816727,58.635448631093,47.2574443664905,11.9387227873235,0.001,0.180861094580067,7.05795716708054,6.51784818402828,2.21478851656211,0.265774621987439,135.576021157313,121.418378240919,346733.756999096,102267.35031455,0.001,22020.4164258331,6176.88829181141,18.5864241478778,0.001,927.115728286265,107.280214782566
"1090","Lincoln Creek","ASRP.dev.and.climate.2040",0.126927689454309,6.72036658090734,6.07245294650974,2.76903854360473,0.531655400371292,0.001,0.0672036658089937,2.61115476699569,2.10446929313637,0.531655400370356,0.001,0.00806443989706827,0.314306304826648,0.290253071755051,0.0986290166548496,0.0118354819985545,6.03757144144358,5.43381429729922,15517.3119313859,4550.8196769323,0.001,927.059324652241,263.639388304055,0.793298059089433,0.001,41.3676526834,4.73435993963028
"1091","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1092","Unnamed: Black River 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1093","Scatter Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1094","Black River","ASRP.dev.and.climate.2040",9.19496378257687,441.600058164359,399.462888546284,182.155077177488,34.9737748181603,0.001,4.41600058165209,171.769042075263,138.437858655218,34.9737748182536,0.001,0.529920069799399,20.6758754574563,19.0936480935718,6.48809074943854,0.778570889935262,397.162781390588,344.815899480915,984688.760154728,305757.661870688,0.001,74439.7577842002,19098.7060233941,57.4685236411054,0.001,2714.0255446143,313.861379289387
"1095","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1096","Garrard Creek","ASRP.dev.and.climate.2040",0.588831360916652,26.8333782745271,23.9136357844171,10.9046179175887,2.09368664015307,0.001,0.268333782743049,10.2828633871998,8.28750961727255,2.0936866401248,0.001,0.0322000539288497,1.23780761292128,1.14303806760783,0.388406964921742,0.0466088357897384,23.7804549625097,20.0658866919101,57302.0371584573,14640.7152379835,0.001,4566.28937775244,1223.05180590396,3.68019600572907,0.001,164.764457411239,16.8030315098966
