"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1126","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2040",0.001,0.0000235274214691271,0.000000429824923606723,0.000000343900186287491,0.000000339108001564714,0.001,0.0000120978884757007,0.000000338215944481332,0.000000487430767907274,0.000000555022826782781,0.001,0.00000891225419249096,0.000000295180807382628,0.000000479358019180883,0.000000392537507282242,0.000000164470368508763,0.000000000000330408754227554,0.00000000000030483197740349,0.000000000134903439300658,0.0000000000237333650451701,0.001,0.001,0.001,0.001,0.001,0.0000289240913028709,0.0000241855827079885
"1127","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1128","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2040",0.629541448277394,32.8552828947907,29.609911671644,13.5021720901347,2.59242762476861,0.001,0.328554047535493,12.7323114007849,10.2616926813758,2.59243876491177,0.001,0.0394266396255166,1.5326148218036,1.41532298227725,0.480933585017712,0.0577123049770695,29.4410072283906,26.4969065055515,54898.0917490851,12799.6604842776,0.001,2824.58492457714,871.740033239669,2.62308936782247,0.001,134.798532438502,15.1028245236529
"1129","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2040",2.20953122777402,121.960699977928,110.009171082871,50.1640910082198,9.63148765764966,0.001,1.21960482829584,47.3038577489792,38.1246386448632,9.63146949162084,0.001,0.146352313710734,5.69401467494736,5.25822848076747,1.78676032032644,0.214410817948139,109.379337321469,98.4414035893219,203956.298253853,57090.5971392879,0.001,9939.81955441891,3059.58699179263,9.20638011572508,0.001,500.804488157758,56.4666190313147
"1130","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2040",0.609143020874434,27.144514472374,24.4700499742639,11.1588831637032,2.14261332070288,0.001,0.271457862708751,10.522631053492,8.48117772778222,2.14272522995161,0.001,0.0325765285335557,1.2666886132824,1.16980505707389,0.397525195912571,0.0477057107039532,24.3322929851687,21.8990636866518,45374.1989741314,15588.4019676589,0.001,2655.60887021907,843.493877516404,2.53809592031014,0.001,111.071569914061,12.5024715775042
"1131","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2040",0.001,0.0000166202073388396,0.000000436069928728134,0.000000413948480634252,0.00000039035785801115,0.001,0.00000851878810927587,0.000000407149311329601,0.000000562100901131933,0.000000259905730414871,0.001,0.00000669189481572032,0.000000339548230797756,0.000000219125248358724,0.000000295489701953789,0.000000119551111008008,0.000000000000650786127388765,0.000000000000602060856184795,0.000000000214316113794148,0.0000000000566721679025939,0.001,0.001,0.001,0.001,0.001,0.0000204977564607854,0.0000127675494695447
"1132","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2040",0.001,0.001,0.0000334768254138457,0.000030928031039922,0.0000262046104782263,0.001,0.001,0.0000307457468066274,0.0000300854114010441,0.0000265336745042905,0.001,0.001,0.000024853883986564,0.0000249563715159464,0.0000221436899808612,0.0000347962157225496,0.00000000674563587376993,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000387232249362345
"1133","Mainstem: Lower Chehalis 6","ASRP.dev.and.climate.2040",0.001,0.000248981208323277,0.0000393787146475424,0.0000362248594710513,0.0000292451304495571,0.001,0.000198662897542013,0.0000359999931992989,0.0000337312629743014,0.0000292451304495571,0.001,0.000179407457995652,0.0000276959843387609,0.0000274733188814768,0.0000245872257920302,0.00001979815872045,0.00000000136565300919936,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000267364442368774,0.000143752616761754
"1134","Mainstem: Lower Chehalis 7","ASRP.dev.and.climate.2040",2.14435527621545,80.7703615081682,72.8328439180339,33.2117768123074,6.37666114485215,0.001,0.807703614769356,31.3181228712548,25.2409503650398,6.37666114133136,0.001,0.096924433729905,3.76980567475896,3.48129072285368,1.18295422296299,0.141954506655163,72.416367553356,65.1747307980204,135032.843486266,54513.0158301459,0.001,9601.73892610556,2969.336403315,8.93481365089769,0.001,329.395322032854,37.3010001191114
"1135","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2080",1.57951711913821,89.050378324454,80.2929528521122,36.6159949719048,7.03074917250071,0.001,0.890560685298235,34.5282408726296,27.8300488078153,7.0312435580651,0.001,0.106874342448847,4.15649649910007,3.83865534343505,1.30448270031068,0.156549690716625,79.8431525267774,71.3407242098833,147818.579051542,29895.5338912396,0.001,7062.96760591976,2187.1924552511,6.58132132974252,0.001,365.77784025604,41.0797414638019
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2080",0.821463596915679,41.0276410961108,36.9756919631275,16.8607838742478,3.23724436281913,0.001,0.410273302892123,15.8994233901898,12.8140922694924,3.23721732998481,0.001,0.0492324106617915,1.91382324165472,1.76733510294049,0.600541105867598,0.0720642891304029,36.7640024429913,33.0876021986922,68552.2543553297,21433.9271311095,0.001,4117.79584015352,1137.49889739574,3.42276498714866,0.001,168.210307939061,18.8638315406325
"1137","Elk Creek","ASRP.dev.and.climate.2080",2.02961212471366,110.257299955128,99.3659966829945,45.3108944694776,8.69969173427362,0.001,1.10257299915559,42.7273785567442,34.4362797814997,8.69969172994111,0.001,0.132308759845459,5.14316247570508,4.74953306849926,1.61390697491214,0.193668836868331,98.7985031831709,88.9186528648538,184226.898902656,47569.9904010807,0.001,10074.8703218039,2810.44901158267,8.45671718630692,0.001,452.640042733247,50.6827236947473
"1138","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1139","South Fork Chehalis","ASRP.dev.and.climate.2080",3.89616781012075,192.245365157577,173.283111343872,79.0164438211657,15.171032811982,0.001,1.92243766511511,74.5111202699589,60.0520048807623,15.1709106622987,0.001,0.23069061037968,8.96894376128752,8.28244715041107,2.81438064741981,0.337723021645048,172.290658670558,154.760696112676,320639.635497069,84538.7810376014,0.001,18427.8846371555,5395.1101481811,16.2340325421698,0.001,788.035204880265,88.4934691346805
"1140","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2080",0.650451839177666,34.68988631097,31.2782419598508,14.2628347624666,2.73845532736891,0.001,0.346897864006836,13.4496029558347,10.8397190041686,2.73844575782634,0.001,0.0416276154480768,1.61894237904225,1.49503414154699,0.508015688837983,0.0609616388836519,31.0992470456862,23.1643907070709,47993.1772742068,14327.0304431828,0.001,3032.18816085663,900.695116194629,2.71021599657361,0.001,142.373026482856,16.0098111552891
"1141","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1142","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1143","Stearns Creek","ASRP.dev.and.climate.2080",0.00728313714952914,0.218535296618918,0.200034640646828,0.0975319688906118,0.0199556424463357,0.001,0.00234522505699321,0.0919709355766734,0.0789910846834122,0.0211878259084255,0.001,0.000301216584943729,0.0117997035326367,0.0115676164139439,0.00416119348559871,0.00052756642666316,0.223633227754087,0.193006361895169,425.917988283435,193.543240645744,0.001,31.1520049107126,10.0851218584452,0.0303464047897048,0.001,0.882780467883032,0.0573514277276571
"1144","Bunker Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1145","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1146","Newaukum River","ASRP.dev.and.climate.2080",9.18564006341528,471.467744648188,424.957752335417,193.780739261197,37.2059028148948,0.001,4.71467754129659,182.731837461216,147.273365308959,37.205903768974,0.001,0.565761317336942,21.9957123717652,20.3122898425616,6.90218342599071,0.828262036270343,422.52999307437,378.133114527953,783438.464909156,209410.963499355,0.001,42447.1747287538,12719.5599211459,38.2735002642304,0.001,1933.83013517124,216.983548252218
"1147","Dillenbaugh Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1148","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1149","Salzer Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1150","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1151","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1152","Skookumchuck River","ASRP.dev.and.climate.2080",1.01323734502305,49.9336850485599,45.0089301952774,20.5235214841111,3.94040829276078,0.001,0.499323690925162,19.3533206977363,15.5974494921781,3.9402983222659,0.001,0.0599172323405181,2.32952480208812,2.15117687768654,0.730956219302938,0.0877122004577744,44.7496795358588,40.0766556627313,83030.7883910802,24489.5068676744,0.001,4543.72462911999,1403.05226803887,4.22182227092939,0.001,204.679641795003,22.9902940821736
"1153","Lincoln Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1154","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1155","Unnamed: Black River 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1156","Scatter Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1157","Black River","ASRP.dev.and.climate.2080",5.37294005163007,252.543172031066,227.638622127557,103.803210217795,19.9302160543772,0.001,2.5254316870258,97.8846061264295,78.8904385485763,19.9302157200276,0.001,0.303051798099302,11.7825187691828,10.8807546955946,3.69731638241919,0.443677957087121,226.338011684442,196.506190263936,407133.084868747,126419.702485593,0.001,24948.2792306991,7440.02948815996,22.3872502151253,0.001,1034.3534168674,116.264446612432
"1158","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1159","Garrard Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1160","Unnamed: Black Hills 5","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1161","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1162","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2080",0.114988779773257,4.61652218685795,4.15982437962861,1.89689464741463,0.364206727818616,0.001,0.0461655668035062,1.78873837365853,1.44165163094869,0.364209816362421,0.001,0.00553991127162228,0.215315141490121,0.198837698864369,0.0675663005830032,0.00810803115481556,4.13613247117104,3.72251922405394,7712.60141505284,2631.95543758079,0.001,536.396996032996,159.227518658246,0.479119915721903,0.001,18.8522103490415,2.11915609758293
"1163","Cedar Creek","ASRP.dev.and.climate.2080",3.04242568130727,128.967301689525,116.203145672218,52.9886294071578,10.1738158390625,0.001,1.28967289942319,49.9673479058725,40.2713543629557,10.1738147866037,0.001,0.154760733199441,6.0146524412858,5.55432024192562,1.88737599938697,0.226485094339538,115.539784464993,103.985806018493,215443.891011082,75925.0701841118,0.001,15044.736347174,4212.91445036576,12.6767736721136,0.001,527.222338829185,59.1795119440302
"1164","Unnamed: Black Hills 4","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1165","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1166","Porter Creek","ASRP.dev.and.climate.2080",0.820353590905389,33.5671272417234,30.2488560225451,13.7934794116202,2.64834826708639,0.001,0.335671296731562,13.007009094291,10.4830452238836,2.64834850382661,0.001,0.040280558746763,1.56567488846245,1.44584654272859,0.491303452834798,0.0589564204397773,30.0761359819452,27.0685223837507,56082.1631064033,18190.4374565448,0.001,3877.764709858,1135.96184740649,3.41813996210579,0.001,137.128518006265,15.4195678510327
"1167","Unnamed: Black Hills 3","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1168","Mox Chehalis Creek","ASRP.dev.and.climate.2080",1.76551153904369,75.8716551365605,68.441336347401,31.2092489815763,5.99217572298141,0.001,0.758716542441298,29.4297742589425,23.7190289034681,5.9921756349473,0.001,0.0910459839361658,3.54249838097337,3.27138322607123,1.11162704567517,0.133395243192504,68.0496452196476,61.2446806976829,126890.332497681,39911.2456029617,0.001,8040.22283330981,2444.74306170355,7.3562980793487,0.001,310.246858000848,35.1472482577871
"1169","Unnamed: Black Hills 2","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1170","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1171","Cloquallum Creek","ASRP.dev.and.climate.2080",4.00208374725383,205.07706235782,184.838594944737,84.2863987134948,16.1829884333156,0.001,2.05077061027301,79.4805952780763,64.057662548541,16.1829883049953,0.001,0.246092471520738,9.56720245919899,8.83498373087303,3.00215661877997,0.36025879096956,183.782710813228,164.573541209273,340973.147132822,86228.2297618648,0.001,19175.4589478699,5541.77430001675,16.6753489468909,0.001,841.147480752036,94.3500109895365
"1172","Unnamed: Black Hills 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1173","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1174","Satsop River","ASRP.dev.and.climate.2080",35.2670846515366,1826.11657241782,1645.56443171834,750.377380867053,144.072457127241,0.001,18.2611657242536,707.592705642177,570.286809461997,144.07245712812,0.001,2.19133988692079,85.1740854639453,78.6553073915928,26.7273317425522,3.20727980913193,1636.16848225069,1439.92990235052,2983331.53009499,870486.644027875,0.001,169778.724691239,48835.115829975,146.946186048069,0.001,7491.26210290194,838.720986352936
"1175","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1176","Wynoochee River","ASRP.dev.and.climate.2080",23.0521281898808,1156.01307274728,1041.37636597313,474.867622883762,91.1745835936858,0.001,11.5601307274731,447.791837368459,360.899393391673,91.17458359369,0.001,1.38721568729682,53.9014863666928,49.7761055710062,16.9140826997644,2.02968992397186,1035.43452533003,897.679282744342,1859864.7784739,599826.577240418,0.001,115496.870476156,31920.7941740432,96.0505341245031,0.001,4739.8807091474,529.52025402885
"1177","Wishkah River","ASRP.dev.and.climate.2080",2.2469763314363,143.354743615061,129.326756789591,58.9944316524228,11.3311383426296,0.001,1.43405855544541,55.6307140582057,44.852422606242,11.3354407729387,0.001,0.17214974333455,6.69883108070534,6.18849932488926,2.10368899841277,0.252542836367106,128.668348544467,112.895745990675,233995.445191255,39095.6539955157,0.001,9966.91790076616,3111.43805894721,9.36240138098459,0.001,589.818788295713,66.2850130117166
"1178","Hoquiam River","ASRP.dev.and.climate.2080",6.06031018677379,333.273302721,300.28420039119,136.9295953517,26.2904823017878,0.001,3.33273302662194,129.122206143051,104.066492444577,26.2904822953594,0.001,0.399927963115585,15.5426560893472,14.3530978205613,4.87722961257458,0.585267553329375,298.570092948537,259.117367843415,536854.615011259,139034.931636674,0.001,30551.4331625611,8391.84618918537,25.2512924448908,0.001,1368.43772738543,152.911383344831
"1179","Humptulips River","ASRP.dev.and.climate.2080",29.2817603939514,1497.25672450345,1348.9319526789,615.112970421574,118.101690320941,0.001,14.9725672450344,580.040739651923,467.485857520391,118.101690320939,0.001,1.79670806940411,69.8204937265585,64.4767621496332,21.9094142964684,2.62912971557617,1341.23336269593,1197.06134159878,2480142.15042595,749315.12777158,0.001,146596.131959151,40547.1043232909,122.007334974797,0.001,6140.96381745121,686.467284815559
"1180","Johns River","ASRP.dev.and.climate.2080",1.32003805039924,77.8784681821612,70.2100494500544,32.0157843637693,6.147030970104,0.001,0.778784723482643,30.190322974607,24.331997589995,6.14703136786718,0.001,0.0934541721597353,3.63405347769377,3.35592634527926,1.14035500442319,0.136842610640447,69.8087682661484,62.8278914395335,130170.532247742,26280.9632326846,0.001,6163.47613200196,1827.88602256672,5.50015854333016,0.001,320.093490344033,35.9019332922096
