"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1084","Dillenbaugh Creek","ASRP.dev.and.climate.2040",0.281863170145386,15.6280997551746,14.0826265821728,6.42167760169321,1.23296207404181,0.001,0.156280994888783,6.05552931738614,4.8804748764155,1.23296204580335,0.001,0.0187537190325424,0.728913949304223,0.673126643669707,0.228730636931403,0.0274476756597449,14.0022198590914,8.98938806757908,25670.9427849755,7182.14615849398,0.001,2101.67310869609,585.453292989478,1.76164481340866,0.001,96.2663076422348,10.7649734026595
"1085","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1086","Salzer Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1087","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1088","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1089","Skookumchuck River","ASRP.dev.and.climate.2040",3.24142212605166,183.498550970656,165.359497767336,75.4039309819051,14.4775547485258,0.001,1.83498550970656,71.1045840399543,57.3069875462478,14.4775547485258,0.001,0.220198261164787,8.55897387613429,7.90391537068584,2.68577641430539,0.322293169716646,164.415268936441,147.246062702663,420489.727640105,124021.297067861,0.001,24287.3595924621,6732.70387431979,20.2588882878228,0.001,1130.65883293634,126.443468425356
"1090","Lincoln Creek","ASRP.dev.and.climate.2040",0.138654466512275,7.86279788400337,7.08991205743772,3.23299989819024,0.620735980452221,0.001,0.0786279788400047,3.04866218469693,2.45707992262337,0.620735980451867,0.001,0.00943535746079651,0.366971705058747,0.338886195321661,0.115154661092747,0.013818559331119,7.04937254487725,6.34443529038952,18117.7670636118,5313.46480754781,0.001,1018.98715213054,287.996881484872,0.866590415701722,0.001,48.4492144424599,5.44555639715496
"1091","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1092","Unnamed: Black River 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1093","Scatter Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1094","Black River","ASRP.dev.and.climate.2040",9.88465434118631,518.371869671342,467.051699929078,212.975575168043,40.8913104323473,0.001,5.18371869672181,200.832230969865,161.861437128042,40.8913104324409,0.001,0.622046243607753,24.1745132656659,22.3243140472959,7.58587493758797,0.910304992513201,464.38575071374,403.178741416361,1151355.19480371,357509.587385294,0.001,80787.7494617446,20531.2507878391,61.7790896324145,0.001,3190.4009137399,356.699363312566
"1095","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1096","Garrard Creek","ASRP.dev.and.climate.2040",0.698954362697497,34.9294175922596,31.4820383120208,14.3558094704391,2.75631541835782,0.001,0.349294175926099,13.5372764743176,10.9104151976664,2.75631541839489,0.001,0.0419153011115976,1.62950301307131,1.50479018530876,0.511332672452041,0.0613599206952525,31.3022023589439,26.4127177857628,75426.6450436551,19271.5667051573,0.001,5544.67500645364,1451.78645751959,4.36846476685936,0.001,214.814088138107,24.1031539057685
"1097","Unnamed: Black Hills 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1098","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2040",0.107754511648562,5.8334047396447,5.28212114529171,2.40864723847912,0.462460268972331,0.001,0.0583340473140691,2.27131208891671,1.83057189801548,0.462460268054156,0.001,0.0070000856665605,0.273397460467769,0.252476322516717,0.0857923906767624,0.0102950868553105,5.25163964848353,4.72647568363518,13497.3690946334,1839.28095298963,0.001,546.641039771479,223.815100236702,0.673465697803515,0.001,35.9200070652363,4.17970074505956
"1099","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2040",0.330405236169266,17.1248052522809,15.4282922104304,7.03530124795628,1.35077783960761,0.001,0.171248052522809,6.63416565048509,5.34682894844677,1.35077783960761,0.001,0.0205497663027371,0.798565850014539,0.737447375815358,0.250587025850756,0.0300704431020907,15.3402409521478,13.806216856933,39426.3334531891,13454.3906953972,0.001,3297.6081288266,686.279209293246,2.06503272605791,0.001,105.378006645909,11.7768084004038
"1100","Cedar Creek","ASRP.dev.and.climate.2040",4.08881899526878,212.215402953329,191.217208956696,87.1950472842535,16.7414490785767,0.001,2.12215402953329,82.2233998513794,66.2682359360327,16.7414490785767,0.001,0.254658483543995,9.8973670001908,9.13987235234682,3.10575857171082,0.372691028605298,190.12558633192,171.113027698728,488646.481287151,172205.014553129,0.001,35964.9652984378,8492.81778808953,25.5551187204299,0.001,1305.90217348196,146.102334707446
"1101","Unnamed: Black Hills 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1102","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1103","Porter Creek","ASRP.dev.and.climate.2040",1.31244561025298,56.6644147483788,51.0435827161381,23.2758737072456,4.46896774943126,0.001,0.56664414722806,21.9487405572711,17.6896640081654,4.46896774686739,0.001,0.0679972976340275,2.64200854119342,2.43980070452333,0.829052213650148,0.0994862655706499,50.7523614821035,45.6771253338932,130439.902004305,42308.6191369859,0.001,10785.5901927718,2726.05890296297,8.20278506408114,0.001,347.590364127873,38.92276676563
"1104","Unnamed: Black Hills 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1105","Mox Chehalis Creek","ASRP.dev.and.climate.2040",2.15918119105479,94.0844471265105,84.8377253072425,38.6860027221368,7.42771251890273,0.001,0.940844470859221,36.4802218651729,29.40136205399,7.4277125148313,0.001,0.112901336450191,4.39117478197921,4.05510441809353,1.37793803113039,0.165352563628667,84.3526120361354,75.9173508325218,216796.738354508,68189.811627658,0.001,16918.1706804917,4484.79926558672,13.4948824440924,0.001,577.231888588005,65.1694647423745
"1106","Unnamed: Black Hills 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1107","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2040",0.5209372108329,24.6296591092969,22.1980004986345,10.1222885321203,1.94347946173466,0.001,0.246296597987758,9.54514050178007,7.69293953603304,1.94347953079622,0.001,0.0295555926574135,1.14896356891413,1.06102841029746,0.36054096685038,0.0432649178367016,22.0712096231532,19.8640886608379,56725.7649114043,9955.91955816159,0.001,3726.7178270185,1082.02999833417,3.25585756770562,0.001,151.330683305706,16.9905930429547
"1108","Cloquallum Creek","ASRP.dev.and.climate.2040",6.03591147182718,315.030880554281,283.750400871786,129.390182778115,24.8429150893471,0.001,3.15030880510371,122.012672356555,98.3365388953323,24.8429150849461,0.001,0.378037056555199,14.6868851271784,13.5628108802986,4.60868711494235,0.553042453677442,282.13189777459,252.64316376334,721471.618470551,182451.964347531,0.001,50656.8526703082,12537.0911196077,37.7244466989199,0.001,1938.76344610778,216.199138305383
"1109","Unnamed: Black Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1110","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1111","Satsop River","ASRP.dev.and.climate.2040",44.6936154191549,2394.10387383775,2156.46150756594,983.346447450067,188.802517910413,0.001,23.9410387383775,927.278448253353,747.343300062051,188.802517910413,0.001,2.8729246486053,111.618164748235,103.075375777234,35.0253472425177,4.20304166910212,2144.16015904989,1886.92676725602,5388485.83359317,1573060.72558478,0.001,356972.536887884,92832.3636935363,279.335096369718,0.001,14739.6811343902,1643.50529978813
"1112","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1113","Wynoochee River","ASRP.dev.and.climate.2040",26.4080683183481,1418.05819244419,1277.01860348252,582.320483188031,111.805532772102,0.001,14.1805819244419,549.117999497485,442.563567222903,111.805532772102,0.001,1.70166983093303,66.0983603194102,61.0394313050776,20.7413956892615,2.48896748271138,1269.73750604433,1100.60844015046,3143001.14490472,1012510.43066655,0.001,220258.010975933,54851.758569569,165.050426989676,0.001,8730.82336118444,971.69517087579
"1114","Wishkah River","ASRP.dev.and.climate.2040",10.0907758224516,622.977615954577,561.253528646266,255.931609062692,49.1388689400357,0.001,6.22977615954566,241.339017317889,194.508022887641,49.1388689400343,0.001,0.747573139145464,29.0503908548435,26.8270096490974,9.11590543069549,1.09390865168341,558.050473030576,489.64275337274,1398269.97270793,233621.124550639,0.001,78757.0301356205,20959.3822812172,63.0673488903224,0.001,3843.15622060385,428.379146529354
"1115","Hoquiam River","ASRP.dev.and.climate.2040",7.88953671214909,436.364568885594,392.840313179335,179.135182809777,34.3939550994771,0.001,4.36364568885594,168.921334667114,136.14273893543,34.3939550994771,0.001,0.523637482662713,20.3333966579732,18.7771362712084,6.38053096448227,0.765663715737872,390.602039482942,338.988313750952,968046.963671586,250705.385874994,0.001,71075.3065936086,16387.2252125264,49.3096044509318,0.001,2687.83087197422,298.229637764801
"1116","Humptulips River","ASRP.dev.and.climate.2040",33.644530275476,1799.15025577183,1620.17205545753,738.798457288634,141.849303799418,0.001,17.9915025577183,696.673983846738,561.486827539362,141.849303799418,0.001,2.1589803069262,83.8599556984397,77.4416139885362,26.3149101345545,3.15778921614654,1610.93486708784,1437.68858623102,4105598.96492819,1243565.44260103,0.001,283126.719572435,69882.4930930199,210.278314221725,0.001,11076.4664471966,1232.60765711008
"1117","Johns River","ASRP.dev.and.climate.2040",2.36687217547065,136.792966104488,123.205529616267,56.1817215050177,10.7868905289634,0.001,1.36792966104488,52.9783777349948,42.6981083438135,10.7868905289634,0.001,0.164151559325385,6.37710351531842,5.88902542309582,2.00110991424711,0.240133189709653,122.502829870513,110.252546883462,314847.559199331,63566.5921029653,0.001,19558.9496840037,4916.1907478005,14.7929510966916,0.001,843.121677275694,93.8478564489447
"1118","Elk River","ASRP.dev.and.climate.2040",1.32987671321734,73.8913574278936,66.539496164559,30.3420102510389,5.82566596819947,0.001,0.738913574278935,28.6119833507604,23.0599277907896,5.82566596819947,0.001,0.0886696289134723,3.44407835756086,3.18048073780205,1.08073760472018,0.129688512566422,66.1601455255913,57.5208199713885,164261.872288477,40755.6774841279,0.001,11453.8064039413,2762.26475641186,8.31172945760839,0.001,455.171600358248,50.6157896569905
"1119","Andrews","ASRP.dev.and.climate.2040",0.416921534213235,23.8017664869245,21.4332723904467,9.77357221004371,1.87652586432839,0.001,0.238017664869245,9.21630712789209,7.42791487963322,1.87652586432839,0.001,0.0285621197843094,1.10938430972117,1.02447590272253,0.34812021204611,0.0417744254455332,21.3110825064426,19.1799742557983,54772.1413452275,11538.255320586,0.001,3608.94835636936,865.980770022073,2.60575958883272,0.001,146.676432872212,16.3022306363796
"1120","Upper Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1121","Lower Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1122","Upper Skookumchuck","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1123","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2040",0.00102877731218716,0.0505897328966991,0.0467683193039571,0.0219660867126886,0.00434402279045196,0.001,0.000521070747299936,0.020713634400123,0.0171950902122057,0.00447437536875973,0.001,0.0000644042127591939,0.0025681711830754,0.00244275652170534,0.000854967952256386,0.000105675885321286,0.0489401465615626,0.0440461319054063,129.767045070291,16.1491909072738,0.001,6.69845682351721,2.13685620885542,0.00642985820116976,0.001,0.310887651794268,0.0347191673364224
"1124","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2040",0.0533723777424454,2.92804687539132,2.63927801156901,1.20431758664557,0.231387062102998,0.001,0.0292997638956031,1.13565035582806,0.915907120824366,0.231548394534824,0.001,0.00351833451902759,0.136793702089392,0.126412177115105,0.0429858134892241,0.00516203850514052,2.62727773228905,2.36454995906014,6757.37329709057,812.702478415441,0.001,352.42691583034,110.858876269204,0.333577360890284,0.001,18.0332535293565,2.01222667673852
"1125","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2040",0.784059661222788,41.5299199628694,37.4141434221023,17.0608494027176,3.27568308580795,0.001,0.415299199677596,16.0880816736153,12.9662455479898,3.27568308635777,0.001,0.049835903967948,1.93655010959742,1.78833547921064,0.607682227983562,0.0729218673736823,37.2006350957737,33.4805715861963,95610.2742365349,18257.8867902097,0.001,5515.03355974068,1628.55725466483,4.90037288264242,0.001,255.641701461347,28.5508005532624
"1126","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2040",0.001,0.000143986841700902,0.0000172864152636197,0.0000153890209505205,0.000012065279875929,0.001,0.000104885983481923,0.0000152560297074596,0.0000147773529838003,0.000012065279875929,0.001,0.0000909463800726862,0.0000111662635911599,0.0000110385810137636,0.00000942418772750839,0.00000648258014435498,0.00000000190767362902405,0.00000000181696521964269,0.0000000709250731337844,0.000000024121226009049,0.001,0.001,0.001,0.001,0.001,0.000163831137268252,0.000141001948334046
"1127","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2040",0.001,0.0000545630109523821,0.000000276983897016879,0.000000355672656591816,0.00000023475524688513,0.001,0.0000333513241609267,0.000000349835842103134,0.000000346742309044439,0.000000223568945515234,0.001,0.0000266947020006288,0.0000002022154859901,0.000000188628830796416,0.000000139402818918396,0.0000000770844647410356,0.000000000000219105200448624,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000666321472085917,0.00000457476787383895
"1128","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2040",1.76467733771716,95.3543827575839,85.9011535904679,39.1709260372535,7.52081779915268,0.001,0.953543827575841,36.9374960439013,29.7699037883127,7.52081779915271,0.001,0.114425259309101,4.44623055638526,4.10593612136377,1.39521047046198,0.167425256455439,85.4109891229181,76.8698902106263,219516.899935543,51181.0465576504,0.001,13053.6704700629,3665.38188688335,11.0292333607322,0.001,587.141505546313,65.5333487781647
"1129","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2040",3.00563332411318,176.446182290622,159.081105998556,72.5409843353422,13.9278689923858,0.001,1.76446182290623,68.4048755793797,55.1311480948604,13.9278689923859,0.001,0.211735418748748,8.23399331977546,7.60381696975636,2.58380231545709,0.310056277854854,158.171758791125,142.354582912012,406521.156895299,113791.708300277,0.001,21568.4724428211,6242.95088362675,18.7852082757074,0.001,1087.76047269582,122.069000153935
"1130","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2040",1.9833910214148,94.5216882975397,85.2000040919672,38.8512018659385,7.45943075826052,0.001,0.945216882975427,36.6360017595473,29.5269134181146,7.45943075826091,0.001,0.113426025957055,4.40993133426071,4.07242137028524,1.38382225542562,0.166058670651087,84.7132224754778,76.2419002279301,217723.552413621,74799.3866466961,0.001,13390.604955579,4119.66843406365,12.3961938838425,0.001,580.843596752549,65.2703722242009
"1131","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2040",0.001,0.000615755691394041,0.00000426036476517101,0.00000364609812459848,0.00000274992284824881,0.001,0.000562590958698082,0.00000360790691266176,0.00000352411296378425,0.00000271323752962597,0.001,0.000415468743275159,0.0000025005828951324,0.00000243494017189564,0.00000199588016631698,0.00000137006122853666,0.00000000108279169358059,0.00000000103254536598476,0.0000000389675852286278,0.0000000172523374790576,0.001,0.001,0.001,0.001,0.001,0.000638283951808213,0.00000582531693767429
