"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0.001,0.00000653084457963675,0.000000115078086583684,0.000000052066890061568,0.0000000298381536764298,0.001,0.00000277336561425094,0.0000000510446786286928,0.0000000474584896012812,0.0000000171024126793742,0.001,0.00000187551010028709,0.0000000249862229358416,0.0000000137827662090498,0.00000000513033656433812,0.00000000226495753720832,0.00000000000000229779321800235,0.00000000000000208270553041756,0.0000000000031373607648817,0.000000000000443670945067241,0.001,0.001,0.001,0.001,0.001,0.00000853410570565206,0.00000821542951623885
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0.207704692205443,11.2953335210083,10.2174605717372,4.66114781643907,0.895330945657162,0.001,0.11300049828066,4.39538061637895,3.5440183265596,0.895731037510128,0.001,0.0135658571898582,0.529304474378758,0.489017163316176,0.166245818501265,0.0199588453165602,10.1662227092928,9.14960043836356,18965.3944487375,3622.31255893573,0.001,889.992771250988,287.613302956704,0.86543621752268,0.001,46.3712464186464,5.33594736926367
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0.001,0.000030049464102751,0.00000204457454148499,0.00000171355622781521,0.00000127075699064232,0.001,0.0000168270303500978,0.00000169110510441448,0.00000173334389713007,0.00000127075699064232,0.001,0.0000129330091157808,0.00000112863013268839,0.00000110882540858148,0.00000154821930780351,0.00000180922156336279,0.0000000000240828290942449,0.0000000000225717351579671,0.00000000364526180376117,0.000000000918348928689558,0.001,0.001,0.001,0.001,0.001,0.0000360616613925981,0.0000807269691482313
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",1.33441573987354,64.9357852187914,58.6842725748105,26.760028748213,5.13792561475634,0.001,0.649357862403104,25.2342376353763,20.3376222250772,5.1379257184862,0.001,0.0779229448254405,3.03745932584741,2.8050098427417,0.953152288336975,0.114378277347773,58.3470661204421,52.5123595083979,108798.199419063,25202.7484404057,0.001,5878.74960876435,1847.795128686,5.56006558280642,0.001,266.117719205048,30.5350583858784
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",3.27971675744845,175.892499378906,159.087766059879,72.5439445773856,13.9284222949513,0.001,1.75892317257951,68.4076670356926,55.1333382508489,13.9284068946652,0.001,0.2110705572938,8.2342396056255,7.60410093511362,2.583898018754,0.310067403908265,158.171711874487,142.354540687039,294938.180307463,82320.1623050259,0.001,14826.1412563497,4541.49667663348,13.6654864893686,0.001,721.953031651005,83.2535807726508
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",1.82202049756772,85.4272838941374,77.2711491810948,35.2356440953185,6.76524368093826,0.001,0.854272840463593,33.2265942126907,26.7790895703806,6.76524369717145,0.001,0.102512741058216,3.99949284310342,3.69342989848051,1.25504083481809,0.150604900622657,76.8262815387893,69.1436533849104,143255.890963894,49209.5338198419,0.001,7873.12506343146,2522.99227232641,7.59175207319883,0.001,349.873614555582,40.4576608433429
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0.001,0.0000197546456684697,0.000000314133578571276,0.000000221969540069485,0.000000134429993514596,0.001,0.00000747960468485984,0.000000218039650448391,0.000000204189925552738,0.0000000870947918331369,0.001,0.00000442979514677402,0.000000114572455432315,0.0000000716131646440729,0.000000060523789419422,0.0000000214952192266637,0.000000000000165912614138765,0.000000000000152640071507218,0.0000000000507725679550665,0.0000000000115863086101263,0.001,0.001,0.001,0.001,0.001,0.0000247110392386072,0.0000143067951495183
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0.001,0.000124651971215362,0.0000397734478336932,0.0000367544756577492,0.0000176161312628573,0.001,0.000092334843951185,0.0000365385417227025,0.000020799190209431,0.0000176161312628573,0.001,0.0000807132605155526,0.0000165336196647546,0.0000163783382789491,0.0000142849280801379,0.0000110671705876577,0.000000000421154996438401,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000137181254979851,0.000207116515530505
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0.001,0.000064485507083946,0.00000515566393208806,0.0000059446453068798,0.00000439021492470599,0.001,0.0000511920005291603,0.00000588086302760021,0.00000565232289887816,0.00000439021492470599,0.001,0.0000600664704013201,0.00000398530151059685,0.00000392841296137498,0.00000229839434149331,0.00000115000322581652,0.0000000000220979694728449,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000749621560315637,0.0000602010418924527
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",2.24871312974854,85.3145834125741,76.957905919424,35.0928050913915,6.73781857582806,0.001,0.853145833955059,33.0918995379349,26.6705318626527,6.73781857387122,0.001,0.102377500051293,3.98331324354199,3.67846141167504,1.24995359785233,0.149994431685835,76.5174959932204,68.8657463938984,142680.106847227,57600.2305987199,0.001,10075.5318828674,3113.84304216569,9.36963804061891,0.001,347.981720454792,39.5149657835999
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",3.3729389737559,193.183370847556,174.817953405399,79.7170026678824,15.3056677786651,0.001,1.93183407243783,75.1717349719067,60.5849349572162,15.3056712703789,0.001,0.231820135380279,9.04842854398074,8.35600552642279,2.8394019080504,0.340728317788874,173.810559703565,155.475859567558,322124.111334536,64590.9905541409,0.001,14974.3093762302,4670.58355115921,14.0539123906496,0.001,793.687579722414,91.8211063481593
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",0.865949321028721,44.0651868572807,39.8055563254641,18.1513324356884,3.48505557130005,0.001,0.440651840020759,17.1163880424255,13.795011636396,3.48505529719812,0.001,0.0528782171390988,2.06031179959298,1.90263866267446,0.646523220813612,0.0775827795211476,39.5770414957817,35.6193373462036,73798.2337014422,23059.3014837874,0.001,4367.37817617619,1199.09926814672,3.608122170953,0.001,180.718447654549,20.6478560430135
"1011","Elk Creek","ASRP.scenario.3.2080",2.13287604378763,117.73548487586,106.223662349806,48.4379900006996,9.30009407347253,0.001,1.17735484808357,45.6761747813615,36.8128723741621,9.30009406597079,0.001,0.141282581678812,5.49809487962628,5.07731606635906,1.72528921431244,0.207034705505725,105.61551351706,95.0539621653542,196938.393597334,50537.1020591642,0.001,10618.7208328225,2953.44085507815,8.88698351578178,0.001,483.454933507817,54.6176699561746
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1013","South Fork Chehalis","ASRP.scenario.3.2080",4.94267547526492,253.36031939101,228.74830984648,104.309218816461,20.0273679153707,0.001,2.53360294906182,98.3617633576281,79.2749979983425,20.0273657277739,0.001,0.304032323242372,11.8398942417428,10.9337858745068,3.71533776898781,0.445840479298702,227.436620720585,204.692958648527,424094.872394793,111604.393837033,0.001,23365.0488296258,6844.23256783211,20.5944811469371,0.001,1039.19241380777,118.211095457844
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",0.747279734793641,41.3843882794112,37.372666788499,17.0399150972959,3.27127005367329,0.001,0.413795480279004,16.0683409908712,12.9487772957901,3.27087066879694,0.001,0.0496495656515332,1.93392614928259,1.78570637229145,0.606714066265022,0.0727965331945575,37.1505771299438,27.6717465978187,57324.7380846965,17112.7088126404,0.001,3535.60355436456,1034.77485498508,3.11366556164017,0.001,169.944252474915,19.3605418782564
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1017","Stearns Creek","ASRP.scenario.3.2080",0.225802467375059,9.21052109352434,8.31770713208715,3.79292464007864,0.728251580298294,0.001,0.0921063856215264,3.57666139305662,2.88266250534741,0.72826206078211,0.001,0.0110529132833134,0.430531657915368,0.397589021342208,0.135104157527497,0.0162127526622549,8.27018284771777,7.44316456294599,15421.4137797181,6935.89916848431,0.001,977.729724124952,312.673694406852,0.940843614062746,0.001,37.6244869299199,4.30505635873469
"1018","Bunker Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1020","Newaukum River","ASRP.scenario.3.2080",11.1265794280566,587.92672568673,530.729989110218,242.012875365288,46.4664721403407,0.001,5.87926726423942,228.213895629548,183.929785555515,46.4664722178894,0.001,0.705512072685916,27.4703289657741,25.368013784892,8.62013833622485,1.03441660245337,527.687830429222,472.566452786312,979090.993678273,259754.298987691,0.001,51026.1172544567,15407.2217913506,46.3607476169024,0.001,2412.60609221842,273.956320633235
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1023","Salzer Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1026","Skookumchuck River","ASRP.scenario.3.2080",6.40265983175019,307.120832393347,277.780570074141,126.66785363575,24.320210649653,0.001,3.07120630789645,119.445563735466,96.2675004882098,24.3201926983101,0.001,0.368544505165632,14.3776827918376,13.2774121932055,4.51170912104152,0.54140466165877,276.181216502806,247.592078208283,512975.4519575,151929.191016204,0.001,30828.4157019309,8865.90535035408,26.6777492989591,0.001,1258.32794278188,145.374707444199
"1027","Lincoln Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1030","Scatter Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1031","Black River","ASRP.scenario.3.2080",6.17909818292352,307.76560929621,277.863839613357,126.705909485652,24.3275343318357,0.001,3.07765606201396,119.481449734277,96.2964900635165,24.327534015271,0.001,0.369318723379437,14.3820920438181,13.2814296800533,4.51307557920161,0.541569061072437,276.270614962603,248.319637318161,514483.233772511,143010.176085408,0.001,28045.0444958633,8556.33456718715,25.746242428848,0.001,1261.75971167052,143.575250428667
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1033","Garrard Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0.144298437018816,6.07725564617783,5.48301697938814,2.50025682782489,0.480049531254581,0.001,0.0607725815811399,2.357698324484,1.90019606121605,0.480049764201272,0.001,0.00729271297692561,0.283799054743795,0.262079541091018,0.089055562328063,0.0106866732769757,5.45163027589946,4.90646724830951,10165.5126813703,3469.02101349491,0.001,688.267214967049,199.813252371888,0.6012434875784,0.001,24.8409035403792,2.81914359495716
"1037","Cedar Creek","ASRP.scenario.3.2080",3.3256707706715,148.205347159963,133.70550230653,60.9697086307635,11.7061839716349,0.001,1.48205346186457,57.4933655947989,46.3369782210546,11.7061838812599,0.001,0.177846414188528,6.92054539054779,6.39090278405268,2.17165038210997,0.260598043603849,132.940124173481,119.646111756133,247889.854850444,85884.1736811686,0.001,16560.9332829133,4605.13021994372,13.8569615444646,0.001,606.436710655334,68.7157749446792
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1040","Porter Creek","ASRP.scenario.3.2080",0.837247833014379,34.5775725363285,31.1874408054644,14.2214742545514,2.73052331440213,0.001,0.345775753815027,13.4106007224936,10.8083214528418,2.73052359134418,0.001,0.0414930941294366,1.61425141024648,1.49070889476557,0.506547953582252,0.0607857615594552,31.0090086347779,27.9081077713001,57821.6663551371,18561.7944173366,0.001,3951.78949494787,1159.35567988241,3.48853263755991,0.001,141.282392562385,16.0016881452619
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",1.79348800792247,77.6031374281501,70.0612975061184,31.9479512888509,6.13400656996434,0.001,0.776031365789227,30.1263575750129,24.2804426727755,6.13400648630691,0.001,0.0931237627948723,3.62633771472169,3.34881360082737,1.13793839370009,0.136552605072775,69.6596041770013,62.6936437593012,129892.379458292,40855.4895906488,0.001,8187.24897531077,2483.48269985931,7.47286669967696,0.001,317.368112648859,36.1936588199142
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1045","Cloquallum Creek","ASRP.scenario.3.2080",4.24129451712333,219.005263049103,197.531220216721,90.0742357901302,17.2942531417147,0.001,2.19005261616682,84.938424100342,68.456418685954,17.2942530017236,0.001,0.26280631208902,10.2241475726409,9.44166787460402,3.20831047718976,0.38499725364786,196.401077894358,176.760970104922,366223.779218238,91735.4603543129,0.001,20135.7430392938,5873.01476884994,17.6720604880139,0.001,898.384281071667,101.342815725206
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1048","Satsop River","ASRP.scenario.3.2080",44.6857924840751,2293.34547156943,2070.10906279488,943.969732634494,181.24218866583,0.001,22.9334547156949,890.146897001826,717.416996802242,181.242188665837,0.001,2.75201456588348,107.147869388129,98.9477839428488,33.6227967130441,4.03473560556553,2058.24473740107,1846.55126215916,3825793.59267844,1105791.64859598,0.001,214632.790706055,61877.4098703095,186.19080201698,0.001,9406.6534899257,1068.09532538654
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1050","Wynoochee River","ASRP.scenario.3.2080",32.1366653811976,1553.74030877478,1402.30631056119,639.451677615904,122.774722102254,0.001,15.5374030877479,602.991713541312,485.983274988087,122.774722102254,0.001,1.86448837052974,72.5827442294211,67.0279223061009,22.7763173290025,2.7331580794803,1394.27174403394,1250.58842592198,2591042.71057851,879042.821974619,0.001,163758.896567824,44500.3547014638,133.902772421657,0.001,6366.79573529094,722.828223954387
"1051","Wishkah River","ASRP.scenario.3.2080",5.50930443954651,335.559424597329,302.661932280773,138.014128389314,26.4987707943828,0.001,3.35560091705576,130.144901770625,104.890967727765,26.4988320878323,0.001,0.402672953943239,15.6657433414688,14.4668387910996,4.91589249221194,0.589908615398114,300.931358697654,270.090112340412,559589.915419159,100470.340522352,0.001,25034.3420500676,7628.8562864276,22.9554351647771,0.001,1379.79988295505,155.296042297626
