"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"13903","Current_asrp_2019",8,"summer_survival",0.384298831702493,0.361730119988967,0.022568711713526,0.0587269849703777
"13904","Current_asrp_2019",8,"summer.2_survival",0.384298831702493,0.361730119988967,0.022568711713526,0.0587269849703777
"13905","Current_asrp_2019",8,"winter_survival",0.32,0.32,0,0
"13906","Current_asrp_2019",8,"winter.2_survival",0.32,0.32,0,0
"13907","Current_asrp_2019",9,"summer_survival",0.391330436182819,0.391330436182819,0,0
"13908","Current_asrp_2019",9,"summer.2_survival",0.391330436182819,0.391330436182819,0,0
"13909","Current_asrp_2019",9,"winter_survival",0.32,0.32,0,0
"13910","Current_asrp_2019",9,"winter.2_survival",0.32,0.32,0,0
"13911","Current_asrp_2019",10,"summer_survival",0.363819335175982,0.363819335175982,0,0
"13912","Current_asrp_2019",10,"summer.2_survival",0.363819335175982,0.363819335175982,0,0
"13913","Current_asrp_2019",10,"winter_survival",0.32,0.32,0,0
"13914","Current_asrp_2019",10,"winter.2_survival",0.32,0.32,0,0
"13915","Current_asrp_2019",11,"summer_survival",0.378682452908695,0.376520872901739,0.00216158000695599,0.005708159938103
"13916","Current_asrp_2019",11,"summer.2_survival",0.378682452908695,0.376520872901739,0.00216158000695599,0.005708159938103
"13917","Current_asrp_2019",11,"winter_survival",0.32,0.32,0,0
"13918","Current_asrp_2019",11,"winter.2_survival",0.32,0.32,0,0
"13919","Current_asrp_2019",12,"summer_survival",0.386764929620911,0.386761897267416,0.00000303235349502495,0.00000784030107899681
"13920","Current_asrp_2019",12,"summer.2_survival",0.386764929620911,0.386761897267416,0.00000303235349502495,0.00000784030107899681
"13921","Current_asrp_2019",12,"winter_survival",0.320506974728787,0.320506974728787,0,0
"13922","Current_asrp_2019",12,"winter.2_survival",0.320506974728787,0.320506974728787,0,0
"13923","Current_asrp_2019",13,"summer_survival",0.39095305583797,0.390945929825215,0.00000712601275504321,0.0000182272849607718
"13924","Current_asrp_2019",13,"summer.2_survival",0.39095305583797,0.390945929825215,0.00000712601275504321,0.0000182272849607718
"13925","Current_asrp_2019",13,"winter_survival",0.32,0.32,0,0
"13926","Current_asrp_2019",13,"winter.2_survival",0.32,0.32,0,0
"13927","Current_asrp_2019",14,"summer_survival",0.391322169748525,0.391322169748525,0,0
"13928","Current_asrp_2019",14,"summer.2_survival",0.391322169748525,0.391322169748525,0,0
"13929","Current_asrp_2019",14,"winter_survival",0.32,0.32,0,0
"13930","Current_asrp_2019",14,"winter.2_survival",0.32,0.32,0,0
"13931","Current_asrp_2019",16,"summer_survival",0.391484559537908,0.391484559537908,0,0
"13932","Current_asrp_2019",16,"summer.2_survival",0.391484559537908,0.391484559537908,0,0
"13933","Current_asrp_2019",16,"winter_survival",0.32,0.32,0,0
"13934","Current_asrp_2019",16,"winter.2_survival",0.32,0.32,0,0
"13935","Current_asrp_2019",18,"summer_survival",0.398402934418627,0.398395657949381,0.00000727646924603143,0.0000182640955108668
"13936","Current_asrp_2019",18,"summer.2_survival",0.398402934418627,0.398395657949381,0.00000727646924603143,0.0000182640955108668
"13937","Current_asrp_2019",18,"winter_survival",0.32,0.32,0,0
"13938","Current_asrp_2019",18,"winter.2_survival",0.32,0.32,0,0
"13939","Current_asrp_2019",19,"summer_survival",0.353456407204514,0.353456407204514,0,0
"13940","Current_asrp_2019",19,"summer.2_survival",0.353456407204514,0.353456407204514,0,0
"13941","Current_asrp_2019",19,"winter_survival",0.32,0.32,0,0
"13942","Current_asrp_2019",19,"winter.2_survival",0.32,0.32,0,0
"13943","Current_asrp_2019",20,"summer_survival",0.391537107297695,0.294028035527729,0.097509071769966,0.249041712656439
"13944","Current_asrp_2019",20,"summer.2_survival",0.391537107297695,0.294028035527729,0.097509071769966,0.249041712656439
"13945","Current_asrp_2019",20,"winter_survival",0.32,0.32,0,0
"13946","Current_asrp_2019",20,"winter.2_survival",0.32,0.32,0,0
"13947","Current_asrp_2019",21,"summer_survival",0.391537107297695,0.376083062343561,0.015454044954134,0.0394701923932434
"13948","Current_asrp_2019",21,"summer.2_survival",0.391537107297695,0.376083062343561,0.015454044954134,0.0394701923932434
"13949","Current_asrp_2019",21,"winter_survival",0.32,0.32,0,0
"13950","Current_asrp_2019",21,"winter.2_survival",0.32,0.32,0,0
"13951","Current_asrp_2019",23,"summer_survival",0.372864500088368,0.372864500088368,0,0
"13952","Current_asrp_2019",23,"summer.2_survival",0.372864500088368,0.372864500088368,0,0
"13953","Current_asrp_2019",23,"winter_survival",0.32,0.32,0,0
"13954","Current_asrp_2019",23,"winter.2_survival",0.32,0.32,0,0
"13955","Current_asrp_2019",25,"summer_survival",0.391442000966213,0.391442000966213,0,0
"13956","Current_asrp_2019",25,"summer.2_survival",0.391442000966213,0.391442000966213,0,0
"13957","Current_asrp_2019",25,"winter_survival",0.32,0.32,0,0
"13958","Current_asrp_2019",25,"winter.2_survival",0.32,0.32,0,0
"13959","Current_asrp_2019",26,"summer_survival",0.391537107297695,0.255621983850895,0.1359151234468,0.347132164266261
"13960","Current_asrp_2019",26,"summer.2_survival",0.391537107297695,0.255621983850895,0.1359151234468,0.347132164266261
"13961","Current_asrp_2019",26,"winter_survival",0.32,0.32,0,0
"13962","Current_asrp_2019",26,"winter.2_survival",0.32,0.32,0,0
"13963","Current_asrp_2019",27,"summer_survival",0.0767784870569799,0.0767784870569799,0,0
"13964","Current_asrp_2019",27,"summer.2_survival",0.0767784870569799,0.0767784870569799,0,0
"13965","Current_asrp_2019",27,"winter_survival",0.32,0.32,0,0
"13966","Current_asrp_2019",27,"winter.2_survival",0.32,0.32,0,0
"13967","Current_asrp_2019",28,"summer_survival",0.391497555594889,0.391497555594889,0,0
"13968","Current_asrp_2019",28,"summer.2_survival",0.391497555594889,0.391497555594889,0,0
"13969","Current_asrp_2019",28,"winter_survival",0.32,0.32,0,0
"13970","Current_asrp_2019",28,"winter.2_survival",0.32,0.32,0,0
"13971","Current_asrp_2019",29,"summer_survival",0.391525795426518,0.391525795426518,0,0
"13972","Current_asrp_2019",29,"summer.2_survival",0.391525795426518,0.391525795426518,0,0
"13973","Current_asrp_2019",29,"winter_survival",0.32,0.32,0,0
"13974","Current_asrp_2019",29,"winter.2_survival",0.32,0.32,0,0
"13975","Current_asrp_2019",32,"summer_survival",0.39153660364992,0.39153660364992,0,0
"13976","Current_asrp_2019",32,"summer.2_survival",0.39153660364992,0.39153660364992,0,0
"13977","Current_asrp_2019",32,"winter_survival",0.32,0.32,0,0
"13978","Current_asrp_2019",32,"winter.2_survival",0.32,0.32,0,0
"13979","Current_asrp_2019",34,"summer_survival",0.297742115414172,0.297742115414172,0,0
"13980","Current_asrp_2019",34,"summer.2_survival",0.297742115414172,0.297742115414172,0,0
"13981","Current_asrp_2019",34,"winter_survival",0.32,0.32,0,0
"13982","Current_asrp_2019",34,"winter.2_survival",0.32,0.32,0,0
"13983","Current_asrp_2019",36,"summer_survival",0.39153690956479,0.39153690956479,0,0
"13984","Current_asrp_2019",36,"summer.2_survival",0.39153690956479,0.39153690956479,0,0
"13985","Current_asrp_2019",36,"winter_survival",0.32,0.32,0,0
"13986","Current_asrp_2019",36,"winter.2_survival",0.32,0.32,0,0
"13987","Current_asrp_2019",37,"summer_survival",0.390704795628069,0.390704795628069,0,0
"13988","Current_asrp_2019",37,"summer.2_survival",0.390704795628069,0.390704795628069,0,0
"13989","Current_asrp_2019",37,"winter_survival",0.32,0.32,0,0
"13990","Current_asrp_2019",37,"winter.2_survival",0.32,0.32,0,0
"13991","Current_asrp_2019",40,"summer_survival",0.380302108697744,0.380302108697744,0,0
"13992","Current_asrp_2019",40,"summer.2_survival",0.380302108697744,0.380302108697744,0,0
"13993","Current_asrp_2019",40,"winter_survival",0.321648631534534,0.321648631534534,0,0
"13994","Current_asrp_2019",40,"winter.2_survival",0.321648631534534,0.321648631534534,0,0
"13995","Current_asrp_2019",41,"summer_survival",0.391536324349229,0.391536324349229,0,0
"13996","Current_asrp_2019",41,"summer.2_survival",0.391536324349229,0.391536324349229,0,0
"13997","Current_asrp_2019",41,"winter_survival",0.32,0.32,0,0
"13998","Current_asrp_2019",41,"winter.2_survival",0.32,0.32,0,0
"13999","Current_asrp_2019",42,"summer_survival",0.378465122738318,0.378465122738318,0,0
"14000","Current_asrp_2019",42,"summer.2_survival",0.378465122738318,0.378465122738318,0,0
"14001","Current_asrp_2019",42,"winter_survival",0.322866473225746,0.322866473225746,0,0
"14002","Current_asrp_2019",42,"winter.2_survival",0.322866473225746,0.322866473225746,0,0
"14003","Current_asrp_2019",43,"summer_survival",0.39217882450802,0.39217882450802,0,0
"14004","Current_asrp_2019",43,"summer.2_survival",0.39217882450802,0.39217882450802,0,0
"14005","Current_asrp_2019",43,"winter_survival",0.32,0.32,0,0
"14006","Current_asrp_2019",43,"winter.2_survival",0.32,0.32,0,0
"14007","Current_asrp_2019",44,"summer_survival",0.390298899991066,0.390298899991066,0,0
"14008","Current_asrp_2019",44,"summer.2_survival",0.390298899991066,0.390298899991066,0,0
"14009","Current_asrp_2019",44,"winter_survival",0.32,0.32,0,0
"14010","Current_asrp_2019",44,"winter.2_survival",0.32,0.32,0,0
"14011","Current_asrp_2019",45,"summer_survival",0.377459781188438,0.377459781762558,-0.000000000574120029295244,-0.00000000152100980795257
"14012","Current_asrp_2019",45,"summer.2_survival",0.377459781188438,0.377459781762558,-0.000000000574120029295244,-0.00000000152100980795257
"14013","Current_asrp_2019",45,"winter_survival",0.322347968775241,0.322347968775241,0,0
"14014","Current_asrp_2019",45,"winter.2_survival",0.322347968775241,0.322347968775241,0,0
"14015","Current_asrp_2019",46,"summer_survival",0.391592795591846,0.391592795591846,0,0
"14016","Current_asrp_2019",46,"summer.2_survival",0.391592795591846,0.391592795591846,0,0
"14017","Current_asrp_2019",46,"winter_survival",0.32,0.32,0,0
"14018","Current_asrp_2019",46,"winter.2_survival",0.32,0.32,0,0
"14019","Current_asrp_2019",47,"summer_survival",0.389277274387777,0.389277274387777,0,0
"14020","Current_asrp_2019",47,"summer.2_survival",0.389277274387777,0.389277274387777,0,0
"14021","Current_asrp_2019",47,"winter_survival",0.32,0.32,0,0
"14022","Current_asrp_2019",47,"winter.2_survival",0.32,0.32,0,0
"14023","Current_asrp_2019",48,"summer_survival",0.391538167187314,0.391538167187314,0,0
"14024","Current_asrp_2019",48,"summer.2_survival",0.391538167187314,0.391538167187314,0,0
"14025","Current_asrp_2019",48,"winter_survival",0.32,0.32,0,0
"14026","Current_asrp_2019",48,"winter.2_survival",0.32,0.32,0,0
"14027","Current_asrp_2019",50,"summer_survival",0.391537519438259,0.391537519438259,0,0
"14028","Current_asrp_2019",50,"summer.2_survival",0.391537519438259,0.391537519438259,0,0
"14029","Current_asrp_2019",50,"winter_survival",0.32,0.32,0,0
"14030","Current_asrp_2019",50,"winter.2_survival",0.32,0.32,0,0
"14031","Current_asrp_2019",52,"summer_survival",0.4,0.4,0,0
"14032","Current_asrp_2019",52,"summer.2_survival",0.4,0.4,0,0
"14033","Current_asrp_2019",52,"winter_survival",0.32,0.32,0,0
"14034","Current_asrp_2019",52,"winter.2_survival",0.32,0.32,0,0
"14035","Current_asrp_2019",53,"summer_survival",0.4,0.4,0,0
"14036","Current_asrp_2019",53,"summer.2_survival",0.4,0.4,0,0
"14037","Current_asrp_2019",53,"winter_survival",0.32,0.32,0,0
"14038","Current_asrp_2019",53,"winter.2_survival",0.32,0.32,0,0
"14039","Current_asrp_2019",54,"summer_survival",0.38754650271267,0.387603477759153,-0.0000569750464829988,-0.000147014735223248
"14040","Current_asrp_2019",54,"summer.2_survival",0.38754650271267,0.387603477759153,-0.0000569750464829988,-0.000147014735223248
"14041","Current_asrp_2019",54,"winter_survival",0.321665463473448,0.321665463473448,0,0
"14042","Current_asrp_2019",54,"winter.2_survival",0.321665463473448,0.321665463473448,0,0
"14043","Current_asrp_2019",55,"summer_survival",0.390028547647086,0.391774110732849,-0.00174556308576301,-0.0044754751832742
"14044","Current_asrp_2019",55,"summer.2_survival",0.390028547647086,0.391774110732849,-0.00174556308576301,-0.0044754751832742
"14045","Current_asrp_2019",55,"winter_survival",0.32,0.32,0,0
"14046","Current_asrp_2019",55,"winter.2_survival",0.32,0.32,0,0
"14047","Current_asrp_2019",56,"summer_survival",0.4,0.4,0,0
"14048","Current_asrp_2019",56,"summer.2_survival",0.4,0.4,0,0
"14049","Current_asrp_2019",56,"winter_survival",0.32,0.32,0,0
"14050","Current_asrp_2019",56,"winter.2_survival",0.32,0.32,0,0
"14051","Current_asrp_2019",57,"summer_survival",0.397548326309485,0.397581073070764,-0.0000327467612790122,-0.0000823717749814381
"14052","Current_asrp_2019",57,"summer.2_survival",0.397548326309485,0.397581073070764,-0.0000327467612790122,-0.0000823717749814381
"14053","Current_asrp_2019",57,"winter_survival",0.32,0.32,0,0
"14054","Current_asrp_2019",57,"winter.2_survival",0.32,0.32,0,0
"14055","Current_asrp_2019",58,"summer_survival",0.360628129997872,0.360918745254748,-0.000290615256875959,-0.0008058585359874
"14056","Current_asrp_2019",58,"summer.2_survival",0.360628129997872,0.360918745254748,-0.000290615256875959,-0.0008058585359874
"14057","Current_asrp_2019",58,"winter_survival",0.32,0.32,0,0
"14058","Current_asrp_2019",58,"winter.2_survival",0.32,0.32,0,0
"14059","Current_asrp_2019",59,"summer_survival",0.376649128238866,0.378463455774382,-0.00181432753551602,-0.00481702305803666
"14060","Current_asrp_2019",59,"summer.2_survival",0.376649128238866,0.378463455774382,-0.00181432753551602,-0.00481702305803666
"14061","Current_asrp_2019",59,"winter_survival",0.320604938892254,0.320604938892254,0,0
"14062","Current_asrp_2019",59,"winter.2_survival",0.320604938892254,0.320604938892254,0,0
"14063","Current_asrp_2019",60,"summer_survival",0.262365464056259,0.277053423212679,-0.01468795915642,-0.0559828223171571
"14064","Current_asrp_2019",60,"summer.2_survival",0.262365464056259,0.277053423212679,-0.01468795915642,-0.0559828223171571
"14065","Current_asrp_2019",60,"winter_survival",0.336721775649678,0.336721775649678,0,0
"14066","Current_asrp_2019",60,"winter.2_survival",0.336721775649678,0.336721775649678,0,0
"14067","Current_asrp_2019",61,"summer_survival",0.0121791728556659,0.012915273003727,-0.0007361001480611,-0.0604392561616906
"14068","Current_asrp_2019",61,"summer.2_survival",0.0121791728556659,0.012915273003727,-0.0007361001480611,-0.0604392561616906
"14069","Current_asrp_2019",61,"winter_survival",0.464655023773162,0.464655023773162,0,0
"14070","Current_asrp_2019",61,"winter.2_survival",0.464655023773162,0.464655023773162,0,0
"14071","Current_asrp_2019",62,"summer_survival",0,0,0,NA
"14072","Current_asrp_2019",62,"summer.2_survival",0,0,0,NA
"14073","Current_asrp_2019",62,"winter_survival",0.48,0.48,0,0
"14074","Current_asrp_2019",62,"winter.2_survival",0.48,0.48,0,0
"14075","Current_asrp_2019",63,"summer_survival",0.291183555671296,0.291183555671296,0,0
"14076","Current_asrp_2019",63,"summer.2_survival",0.291183555671296,0.291183555671296,0,0
"14077","Current_asrp_2019",63,"winter_survival",0.335991437287062,0.335991437287062,0,0
"14078","Current_asrp_2019",63,"winter.2_survival",0.335991437287062,0.335991437287062,0,0
"14079","Current_asrp_2019",1,"eggs_survival",NA,NA,NA,NA
"14080","Current_asrp_2019",2,"eggs_survival",NA,NA,NA,NA
"14081","Current_asrp_2019",3,"eggs_survival",NA,NA,NA,NA
"14082","Current_asrp_2019",4,"eggs_survival",NA,NA,NA,NA
"14083","Current_asrp_2019",5,"eggs_survival",NA,NA,NA,NA
"14084","Current_asrp_2019",6,"eggs_survival",NA,NA,NA,NA
"14085","Current_asrp_2019",8,"eggs_survival",NA,NA,NA,NA
"14086","Current_asrp_2019",9,"eggs_survival",NA,NA,NA,NA
"14087","Current_asrp_2019",10,"eggs_survival",NA,NA,NA,NA
"14088","Current_asrp_2019",11,"eggs_survival",NA,NA,NA,NA
"14089","Current_asrp_2019",12,"eggs_survival",NA,NA,NA,NA
"14090","Current_asrp_2019",13,"eggs_survival",NA,NA,NA,NA
"14091","Current_asrp_2019",14,"eggs_survival",NA,NA,NA,NA
"14092","Current_asrp_2019",16,"eggs_survival",NA,NA,NA,NA
"14093","Current_asrp_2019",18,"eggs_survival",NA,NA,NA,NA
"14094","Current_asrp_2019",19,"eggs_survival",NA,NA,NA,NA
"14095","Current_asrp_2019",20,"eggs_survival",NA,NA,NA,NA
"14096","Current_asrp_2019",21,"eggs_survival",NA,NA,NA,NA
"14097","Current_asrp_2019",23,"eggs_survival",NA,NA,NA,NA
"14098","Current_asrp_2019",25,"eggs_survival",NA,NA,NA,NA
"14099","Current_asrp_2019",26,"eggs_survival",NA,NA,NA,NA
"14100","Current_asrp_2019",27,"eggs_survival",NA,NA,NA,NA
"14101","Current_asrp_2019",28,"eggs_survival",NA,NA,NA,NA
"14102","Current_asrp_2019",29,"eggs_survival",NA,NA,NA,NA
"14103","Current_asrp_2019",32,"eggs_survival",NA,NA,NA,NA
"14104","Current_asrp_2019",34,"eggs_survival",NA,NA,NA,NA
"14105","Current_asrp_2019",36,"eggs_survival",NA,NA,NA,NA
"14106","Current_asrp_2019",37,"eggs_survival",NA,NA,NA,NA
"14107","Current_asrp_2019",40,"eggs_survival",NA,NA,NA,NA
"14108","Current_asrp_2019",41,"eggs_survival",NA,NA,NA,NA
"14109","Current_asrp_2019",42,"eggs_survival",NA,NA,NA,NA
"14110","Current_asrp_2019",43,"eggs_survival",NA,NA,NA,NA
"14111","Current_asrp_2019",44,"eggs_survival",NA,NA,NA,NA
"14112","Current_asrp_2019",45,"eggs_survival",NA,NA,NA,NA
"14113","Current_asrp_2019",46,"eggs_survival",NA,NA,NA,NA
"14114","Current_asrp_2019",47,"eggs_survival",NA,NA,NA,NA
"14115","Current_asrp_2019",48,"eggs_survival",NA,NA,NA,NA
"14116","Current_asrp_2019",50,"eggs_survival",NA,NA,NA,NA
"14117","Current_asrp_2019",52,"eggs_survival",NA,NA,NA,NA
"14118","Current_asrp_2019",53,"eggs_survival",NA,NA,NA,NA
"14119","Current_asrp_2019",54,"eggs_survival",NA,NA,NA,NA
"14120","Current_asrp_2019",55,"eggs_survival",NA,NA,NA,NA
"14121","Current_asrp_2019",56,"eggs_survival",NA,NA,NA,NA
"14122","Current_asrp_2019",57,"eggs_survival",NA,NA,NA,NA
"14123","Current_asrp_2019",58,"eggs_survival",NA,NA,NA,NA
"14124","Current_asrp_2019",59,"eggs_survival",NA,NA,NA,NA
"14125","Current_asrp_2019",60,"eggs_survival",NA,NA,NA,NA
"14126","Current_asrp_2019",61,"eggs_survival",NA,NA,NA,NA
"14127","Current_asrp_2019",62,"eggs_survival",NA,NA,NA,NA
"14128","Current_asrp_2019",63,"eggs_survival",NA,NA,NA,NA
"14129","Current_asrp_2019",1,"adults_survival",NA,NA,NA,NA
"14130","Current_asrp_2019",2,"adults_survival",NA,NA,NA,NA
"14131","Current_asrp_2019",3,"adults_survival",NA,NA,NA,NA
"14132","Current_asrp_2019",4,"adults_survival",NA,NA,NA,NA
"14133","Current_asrp_2019",5,"adults_survival",NA,NA,NA,NA
"14134","Current_asrp_2019",6,"adults_survival",NA,NA,NA,NA
"14135","Current_asrp_2019",8,"adults_survival",NA,NA,NA,NA
"14136","Current_asrp_2019",9,"adults_survival",NA,NA,NA,NA
"14137","Current_asrp_2019",10,"adults_survival",NA,NA,NA,NA
"14138","Current_asrp_2019",11,"adults_survival",NA,NA,NA,NA
"14139","Current_asrp_2019",12,"adults_survival",NA,NA,NA,NA
"14140","Current_asrp_2019",13,"adults_survival",NA,NA,NA,NA
"14141","Current_asrp_2019",14,"adults_survival",NA,NA,NA,NA
"14142","Current_asrp_2019",16,"adults_survival",NA,NA,NA,NA
"14143","Current_asrp_2019",18,"adults_survival",NA,NA,NA,NA
"14144","Current_asrp_2019",19,"adults_survival",NA,NA,NA,NA
"14145","Current_asrp_2019",20,"adults_survival",NA,NA,NA,NA
"14146","Current_asrp_2019",21,"adults_survival",NA,NA,NA,NA
