"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"12903","scenario_3_2040",5,"summer_survival",0.398924012956542,0.398924012956542,0,0
"12904","scenario_3_2040",5,"summer.2_survival",0.398924012956542,0.398924012956542,0,0
"12905","scenario_3_2040",5,"winter_survival",0.32781273775221,0.327812493281609,0.000000244470600985203,0.000000745762970229654
"12906","scenario_3_2040",5,"winter.2_survival",0.32781273775221,0.327812493281609,0.000000244470600985203,0.000000745762970229654
"12907","scenario_3_2040",6,"summer_survival",0.39644734628087,0.39644734628087,0,0
"12908","scenario_3_2040",6,"summer.2_survival",0.39644734628087,0.39644734628087,0,0
"12909","scenario_3_2040",6,"winter_survival",0.32,0.32,0,0
"12910","scenario_3_2040",6,"winter.2_survival",0.32,0.32,0,0
"12911","scenario_3_2040",8,"summer_survival",0.335911806263916,0.335911806263916,0,0
"12912","scenario_3_2040",8,"summer.2_survival",0.335911806263916,0.335911806263916,0,0
"12913","scenario_3_2040",8,"winter_survival",0.32,0.32,0,0
"12914","scenario_3_2040",8,"winter.2_survival",0.32,0.32,0,0
"12915","scenario_3_2040",9,"summer_survival",0.38827924374036,0.38827924374036,0,0
"12916","scenario_3_2040",9,"summer.2_survival",0.38827924374036,0.38827924374036,0,0
"12917","scenario_3_2040",9,"winter_survival",0.32,0.32,0,0
"12918","scenario_3_2040",9,"winter.2_survival",0.32,0.32,0,0
"12919","scenario_3_2040",10,"summer_survival",0.274126383222729,0.274126383222729,0,0
"12920","scenario_3_2040",10,"summer.2_survival",0.274126383222729,0.274126383222729,0,0
"12921","scenario_3_2040",10,"winter_survival",0.32,0.32,0,0
"12922","scenario_3_2040",10,"winter.2_survival",0.32,0.32,0,0
"12923","scenario_3_2040",11,"summer_survival",0.31892511501761,0.31892511501761,0,0
"12924","scenario_3_2040",11,"summer.2_survival",0.31892511501761,0.31892511501761,0,0
"12925","scenario_3_2040",11,"winter_survival",0.32,0.32,0,0
"12926","scenario_3_2040",11,"winter.2_survival",0.32,0.32,0,0
"12927","scenario_3_2040",12,"summer_survival",0.391386654213775,0.391386654213775,0,0
"12928","scenario_3_2040",12,"summer.2_survival",0.391386654213775,0.391386654213775,0,0
"12929","scenario_3_2040",12,"winter_survival",0.320593571638448,0.320593417020956,0.000000154617491976428,0.000000482285066373067
"12930","scenario_3_2040",12,"winter.2_survival",0.320593571638448,0.320593417020956,0.000000154617491976428,0.000000482285066373067
"12931","scenario_3_2040",13,"summer_survival",0.384765973026054,0.384765973026054,0,0
"12932","scenario_3_2040",13,"summer.2_survival",0.384765973026054,0.384765973026054,0,0
"12933","scenario_3_2040",13,"winter_survival",0.32,0.32,0,0
"12934","scenario_3_2040",13,"winter.2_survival",0.32,0.32,0,0
"12935","scenario_3_2040",14,"summer_survival",0.390168140450464,0.390168140450464,0,0
"12936","scenario_3_2040",14,"summer.2_survival",0.390168140450464,0.390168140450464,0,0
"12937","scenario_3_2040",14,"winter_survival",0.32,0.32,0,0
"12938","scenario_3_2040",14,"winter.2_survival",0.32,0.32,0,0
"12939","scenario_3_2040",16,"summer_survival",0.391139772445608,0.391139772445608,0,0
"12940","scenario_3_2040",16,"summer.2_survival",0.391139772445608,0.391139772445608,0,0
"12941","scenario_3_2040",16,"winter_survival",0.32,0.32,0,0
"12942","scenario_3_2040",16,"winter.2_survival",0.32,0.32,0,0
"12943","scenario_3_2040",18,"summer_survival",0.39803361808405,0.39803361808405,0,0
"12944","scenario_3_2040",18,"summer.2_survival",0.39803361808405,0.39803361808405,0,0
"12945","scenario_3_2040",18,"winter_survival",0.32,0.32,0,0
"12946","scenario_3_2040",18,"winter.2_survival",0.32,0.32,0,0
"12947","scenario_3_2040",19,"summer_survival",0.392607464792535,0.392607464792535,0,0
"12948","scenario_3_2040",19,"summer.2_survival",0.392607464792535,0.392607464792535,0,0
"12949","scenario_3_2040",19,"winter_survival",0.32,0.32,0,0
"12950","scenario_3_2040",19,"winter.2_survival",0.32,0.32,0,0
"12951","scenario_3_2040",20,"summer_survival",0.391525686519496,0.391525686519496,0,0
"12952","scenario_3_2040",20,"summer.2_survival",0.391525686519496,0.391525686519496,0,0
"12953","scenario_3_2040",20,"winter_survival",0.32,0.32,0,0
"12954","scenario_3_2040",20,"winter.2_survival",0.32,0.32,0,0
"12955","scenario_3_2040",21,"summer_survival",0.391547121164255,0.391547121164255,0,0
"12956","scenario_3_2040",21,"summer.2_survival",0.391547121164255,0.391547121164255,0,0
"12957","scenario_3_2040",21,"winter_survival",0.32,0.32,0,0
"12958","scenario_3_2040",21,"winter.2_survival",0.32,0.32,0,0
"12959","scenario_3_2040",23,"summer_survival",0.393851249460209,0.393851249460209,0,0
"12960","scenario_3_2040",23,"summer.2_survival",0.393851249460209,0.393851249460209,0,0
"12961","scenario_3_2040",23,"winter_survival",0.32,0.32,0,0
"12962","scenario_3_2040",23,"winter.2_survival",0.32,0.32,0,0
"12963","scenario_3_2040",25,"summer_survival",0.389767547168,0.389767547168,0,0
"12964","scenario_3_2040",25,"summer.2_survival",0.389767547168,0.389767547168,0,0
"12965","scenario_3_2040",25,"winter_survival",0.32,0.32,0,0
"12966","scenario_3_2040",25,"winter.2_survival",0.32,0.32,0,0
"12967","scenario_3_2040",26,"summer_survival",0.391518110136128,0.391518110136128,0,0
"12968","scenario_3_2040",26,"summer.2_survival",0.391518110136128,0.391518110136128,0,0
"12969","scenario_3_2040",26,"winter_survival",0.32,0.32,0,0
"12970","scenario_3_2040",26,"winter.2_survival",0.32,0.32,0,0
"12971","scenario_3_2040",27,"summer_survival",0.485639431089464,0.485639431089464,0,0
"12972","scenario_3_2040",27,"summer.2_survival",0.485639431089464,0.485639431089464,0,0
"12973","scenario_3_2040",27,"winter_survival",0.32,0.32,0,0
"12974","scenario_3_2040",27,"winter.2_survival",0.32,0.32,0,0
"12975","scenario_3_2040",28,"summer_survival",0.390578847693713,0.390578847693713,0,0
"12976","scenario_3_2040",28,"summer.2_survival",0.390578847693713,0.390578847693713,0,0
"12977","scenario_3_2040",28,"winter_survival",0.32,0.32,0,0
"12978","scenario_3_2040",28,"winter.2_survival",0.32,0.32,0,0
"12979","scenario_3_2040",29,"summer_survival",0.391269709662376,0.391269709662376,0,0
"12980","scenario_3_2040",29,"summer.2_survival",0.391269709662376,0.391269709662376,0,0
"12981","scenario_3_2040",29,"winter_survival",0.32,0.32,0,0
"12982","scenario_3_2040",29,"winter.2_survival",0.32,0.32,0,0
"12983","scenario_3_2040",32,"summer_survival",0.391500005542638,0.391500005542638,0,0
"12984","scenario_3_2040",32,"summer.2_survival",0.391500005542638,0.391500005542638,0,0
"12985","scenario_3_2040",32,"winter_survival",0.32,0.32,0,0
"12986","scenario_3_2040",32,"winter.2_survival",0.32,0.32,0,0
"12987","scenario_3_2040",34,"summer_survival",0.414799233685639,0.414799233685639,0,0
"12988","scenario_3_2040",34,"summer.2_survival",0.414799233685639,0.414799233685639,0,0
"12989","scenario_3_2040",34,"winter_survival",0.32,0.32,0,0
"12990","scenario_3_2040",34,"winter.2_survival",0.32,0.32,0,0
"12991","scenario_3_2040",36,"summer_survival",0.391500419174562,0.391500419174562,0,0
"12992","scenario_3_2040",36,"summer.2_survival",0.391500419174562,0.391500419174562,0,0
"12993","scenario_3_2040",36,"winter_survival",0.32,0.32,0,0
"12994","scenario_3_2040",36,"winter.2_survival",0.32,0.32,0,0
"12995","scenario_3_2040",37,"summer_survival",0.392084592979095,0.392084592979095,0,0
"12996","scenario_3_2040",37,"summer.2_survival",0.392084592979095,0.392084592979095,0,0
"12997","scenario_3_2040",37,"winter_survival",0.32,0.32,0,0
"12998","scenario_3_2040",37,"winter.2_survival",0.32,0.32,0,0
"12999","scenario_3_2040",40,"summer_survival",0.399476578913198,0.399476578913198,0,0
"13000","scenario_3_2040",40,"summer.2_survival",0.399476578913198,0.399476578913198,0,0
"13001","scenario_3_2040",40,"winter_survival",0.323654101670549,0.323653451845468,0.000000649825080967226,0.00000200777644285407
"13002","scenario_3_2040",40,"winter.2_survival",0.323654101670549,0.323653451845468,0.000000649825080967226,0.00000200777644285407
"13003","scenario_3_2040",41,"summer_survival",0.391516885053221,0.391516885053221,0,0
"13004","scenario_3_2040",41,"summer.2_survival",0.391516885053221,0.391516885053221,0,0
"13005","scenario_3_2040",41,"winter_survival",0.32,0.32,0,0
"13006","scenario_3_2040",41,"winter.2_survival",0.32,0.32,0,0
"13007","scenario_3_2040",42,"summer_survival",0.419580282331624,0.419580282331624,0,0
"13008","scenario_3_2040",42,"summer.2_survival",0.419580282331624,0.419580282331624,0,0
"13009","scenario_3_2040",42,"winter_survival",0.335705382817841,0.335701207783764,0.00000417503407701414,0.0000124366015283097
"13010","scenario_3_2040",42,"winter.2_survival",0.335705382817841,0.335701207783764,0.00000417503407701414,0.0000124366015283097
"13011","scenario_3_2040",43,"summer_survival",0.391951807121066,0.391951807121066,0,0
"13012","scenario_3_2040",43,"summer.2_survival",0.391951807121066,0.391951807121066,0,0
"13013","scenario_3_2040",43,"winter_survival",0.32,0.32,0,0
"13014","scenario_3_2040",43,"winter.2_survival",0.32,0.32,0,0
"13015","scenario_3_2040",44,"summer_survival",0.392707835487927,0.392707835487927,0,0
"13016","scenario_3_2040",44,"summer.2_survival",0.392707835487927,0.392707835487927,0,0
"13017","scenario_3_2040",44,"winter_survival",0.32,0.32,0,0
"13018","scenario_3_2040",44,"winter.2_survival",0.32,0.32,0,0
"13019","scenario_3_2040",45,"summer_survival",0.414214898321216,0.414214898321216,0,0
"13020","scenario_3_2040",45,"summer.2_survival",0.414214898321216,0.414214898321216,0,0
"13021","scenario_3_2040",45,"winter_survival",0.333843605421599,0.333840060773598,0.00000354464800100818,0.0000106176902700645
"13022","scenario_3_2040",45,"winter.2_survival",0.333843605421599,0.333840060773598,0.00000354464800100818,0.0000106176902700645
"13023","scenario_3_2040",46,"summer_survival",0.391548463434852,0.391548463434852,0,0
"13024","scenario_3_2040",46,"summer.2_survival",0.391548463434852,0.391548463434852,0,0
"13025","scenario_3_2040",46,"winter_survival",0.32,0.32,0,0
"13026","scenario_3_2040",46,"winter.2_survival",0.32,0.32,0,0
"13027","scenario_3_2040",47,"summer_survival",0.392075337204655,0.392075337204655,0,0
"13028","scenario_3_2040",47,"summer.2_survival",0.392075337204655,0.392075337204655,0,0
"13029","scenario_3_2040",47,"winter_survival",0.32,0.32,0,0
"13030","scenario_3_2040",47,"winter.2_survival",0.32,0.32,0,0
"13031","scenario_3_2040",48,"summer_survival",0.391528537074106,0.391528537074106,0,0
"13032","scenario_3_2040",48,"summer.2_survival",0.391528537074106,0.391528537074106,0,0
"13033","scenario_3_2040",48,"winter_survival",0.32,0.32,0,0
"13034","scenario_3_2040",48,"winter.2_survival",0.32,0.32,0,0
"13035","scenario_3_2040",50,"summer_survival",0.391506927239747,0.391506927239747,0,0
"13036","scenario_3_2040",50,"summer.2_survival",0.391506927239747,0.391506927239747,0,0
"13037","scenario_3_2040",50,"winter_survival",0.32,0.32,0,0
"13038","scenario_3_2040",50,"winter.2_survival",0.32,0.32,0,0
"13039","scenario_3_2040",52,"summer_survival",0.400347215667541,0.400347215667541,0,0
"13040","scenario_3_2040",52,"summer.2_survival",0.400347215667541,0.400347215667541,0,0
"13041","scenario_3_2040",52,"winter_survival",0.32,0.32,0,0
"13042","scenario_3_2040",52,"winter.2_survival",0.32,0.32,0,0
"13043","scenario_3_2040",53,"summer_survival",0.40055331660089,0.40055331660089,0,0
"13044","scenario_3_2040",53,"summer.2_survival",0.40055331660089,0.40055331660089,0,0
"13045","scenario_3_2040",53,"winter_survival",0.32,0.32,0,0
"13046","scenario_3_2040",53,"winter.2_survival",0.32,0.32,0,0
"13047","scenario_3_2040",54,"summer_survival",0.423758653851791,0.423758653851791,0,0
"13048","scenario_3_2040",54,"summer.2_survival",0.423758653851791,0.423758653851791,0,0
"13049","scenario_3_2040",54,"winter_survival",0.332708921649306,0.332708921649306,0,0
"13050","scenario_3_2040",54,"winter.2_survival",0.332708921649306,0.332708921649306,0,0
"13051","scenario_3_2040",55,"summer_survival",0.413102577550156,0.413102577550156,0,0
"13052","scenario_3_2040",55,"summer.2_survival",0.413102577550156,0.413102577550156,0,0
"13053","scenario_3_2040",55,"winter_survival",0.32,0.32,0,0
"13054","scenario_3_2040",55,"winter.2_survival",0.32,0.32,0,0
"13055","scenario_3_2040",56,"summer_survival",0.400139812372037,0.400139812372037,0,0
"13056","scenario_3_2040",56,"summer.2_survival",0.400139812372037,0.400139812372037,0,0
"13057","scenario_3_2040",56,"winter_survival",0.32,0.32,0,0
"13058","scenario_3_2040",56,"winter.2_survival",0.32,0.32,0,0
"13059","scenario_3_2040",57,"summer_survival",0.42024659322723,0.42024659322723,0,0
"13060","scenario_3_2040",57,"summer.2_survival",0.42024659322723,0.42024659322723,0,0
"13061","scenario_3_2040",57,"winter_survival",0.32,0.32,0,0
"13062","scenario_3_2040",57,"winter.2_survival",0.32,0.32,0,0
"13063","scenario_3_2040",58,"summer_survival",0.430999455337947,0.430999455337947,0,0
"13064","scenario_3_2040",58,"summer.2_survival",0.430999455337947,0.430999455337947,0,0
"13065","scenario_3_2040",58,"winter_survival",0.32,0.32,0,0
"13066","scenario_3_2040",58,"winter.2_survival",0.32,0.32,0,0
"13067","scenario_3_2040",59,"summer_survival",0.458188876117296,0.458188876117296,0,0
"13068","scenario_3_2040",59,"summer.2_survival",0.458188876117296,0.458188876117296,0,0
"13069","scenario_3_2040",59,"winter_survival",0.334593031334632,0.334593031334632,0,0
"13070","scenario_3_2040",59,"winter.2_survival",0.334593031334632,0.334593031334632,0,0
"13071","scenario_3_2040",60,"summer_survival",0.499587828493811,0.499587828493811,0,0
"13072","scenario_3_2040",60,"summer.2_survival",0.499587828493811,0.499587828493811,0,0
"13073","scenario_3_2040",60,"winter_survival",0.388233792308368,0.388233792308368,0,0
"13074","scenario_3_2040",60,"winter.2_survival",0.388233792308368,0.388233792308368,0,0
"13075","scenario_3_2040",61,"summer_survival",0.566061531219382,0.566061531219382,0,0
"13076","scenario_3_2040",61,"summer.2_survival",0.566061531219382,0.566061531219382,0,0
"13077","scenario_3_2040",61,"winter_survival",0.465694575440681,0.465694575440681,0,0
"13078","scenario_3_2040",61,"winter.2_survival",0.465694575440681,0.465694575440681,0,0
"13079","scenario_3_2040",62,"summer_survival",0.59,0.59,0,0
"13080","scenario_3_2040",62,"summer.2_survival",0.59,0.59,0,0
"13081","scenario_3_2040",62,"winter_survival",0.48,0.48,0,0
"13082","scenario_3_2040",62,"winter.2_survival",0.48,0.48,0,0
"13083","scenario_3_2040",63,"summer_survival",0.43716615956811,0.43716615956811,0,0
"13084","scenario_3_2040",63,"summer.2_survival",0.43716615956811,0.43716615956811,0,0
"13085","scenario_3_2040",63,"winter_survival",0.353712352762836,0.353712352762836,0,0
"13086","scenario_3_2040",63,"winter.2_survival",0.353712352762836,0.353712352762836,0,0
"13087","scenario_3_2040",1,"eggs_survival",NA,NA,NA,NA
"13088","scenario_3_2040",2,"eggs_survival",NA,NA,NA,NA
"13089","scenario_3_2040",3,"eggs_survival",NA,NA,NA,NA
"13090","scenario_3_2040",4,"eggs_survival",NA,NA,NA,NA
"13091","scenario_3_2040",5,"eggs_survival",NA,NA,NA,NA
"13092","scenario_3_2040",6,"eggs_survival",NA,NA,NA,NA
"13093","scenario_3_2040",8,"eggs_survival",NA,NA,NA,NA
"13094","scenario_3_2040",9,"eggs_survival",NA,NA,NA,NA
"13095","scenario_3_2040",10,"eggs_survival",NA,NA,NA,NA
"13096","scenario_3_2040",11,"eggs_survival",NA,NA,NA,NA
"13097","scenario_3_2040",12,"eggs_survival",NA,NA,NA,NA
"13098","scenario_3_2040",13,"eggs_survival",NA,NA,NA,NA
"13099","scenario_3_2040",14,"eggs_survival",NA,NA,NA,NA
"13100","scenario_3_2040",16,"eggs_survival",NA,NA,NA,NA
"13101","scenario_3_2040",18,"eggs_survival",NA,NA,NA,NA
"13102","scenario_3_2040",19,"eggs_survival",NA,NA,NA,NA
"13103","scenario_3_2040",20,"eggs_survival",NA,NA,NA,NA
"13104","scenario_3_2040",21,"eggs_survival",NA,NA,NA,NA
"13105","scenario_3_2040",23,"eggs_survival",NA,NA,NA,NA
"13106","scenario_3_2040",25,"eggs_survival",NA,NA,NA,NA
"13107","scenario_3_2040",26,"eggs_survival",NA,NA,NA,NA
"13108","scenario_3_2040",27,"eggs_survival",NA,NA,NA,NA
"13109","scenario_3_2040",28,"eggs_survival",NA,NA,NA,NA
"13110","scenario_3_2040",29,"eggs_survival",NA,NA,NA,NA
"13111","scenario_3_2040",32,"eggs_survival",NA,NA,NA,NA
"13112","scenario_3_2040",34,"eggs_survival",NA,NA,NA,NA
"13113","scenario_3_2040",36,"eggs_survival",NA,NA,NA,NA
"13114","scenario_3_2040",37,"eggs_survival",NA,NA,NA,NA
"13115","scenario_3_2040",40,"eggs_survival",NA,NA,NA,NA
"13116","scenario_3_2040",41,"eggs_survival",NA,NA,NA,NA
"13117","scenario_3_2040",42,"eggs_survival",NA,NA,NA,NA
"13118","scenario_3_2040",43,"eggs_survival",NA,NA,NA,NA
"13119","scenario_3_2040",44,"eggs_survival",NA,NA,NA,NA
"13120","scenario_3_2040",45,"eggs_survival",NA,NA,NA,NA
"13121","scenario_3_2040",46,"eggs_survival",NA,NA,NA,NA
"13122","scenario_3_2040",47,"eggs_survival",NA,NA,NA,NA
"13123","scenario_3_2040",48,"eggs_survival",NA,NA,NA,NA
"13124","scenario_3_2040",50,"eggs_survival",NA,NA,NA,NA
"13125","scenario_3_2040",52,"eggs_survival",NA,NA,NA,NA
"13126","scenario_3_2040",53,"eggs_survival",NA,NA,NA,NA
"13127","scenario_3_2040",54,"eggs_survival",NA,NA,NA,NA
"13128","scenario_3_2040",55,"eggs_survival",NA,NA,NA,NA
"13129","scenario_3_2040",56,"eggs_survival",NA,NA,NA,NA
"13130","scenario_3_2040",57,"eggs_survival",NA,NA,NA,NA
"13131","scenario_3_2040",58,"eggs_survival",NA,NA,NA,NA
"13132","scenario_3_2040",59,"eggs_survival",NA,NA,NA,NA
"13133","scenario_3_2040",60,"eggs_survival",NA,NA,NA,NA
"13134","scenario_3_2040",61,"eggs_survival",NA,NA,NA,NA
"13135","scenario_3_2040",62,"eggs_survival",NA,NA,NA,NA
"13136","scenario_3_2040",63,"eggs_survival",NA,NA,NA,NA
"13137","scenario_3_2040",1,"adults_survival",NA,NA,NA,NA
"13138","scenario_3_2040",2,"adults_survival",NA,NA,NA,NA
"13139","scenario_3_2040",3,"adults_survival",NA,NA,NA,NA
"13140","scenario_3_2040",4,"adults_survival",NA,NA,NA,NA
"13141","scenario_3_2040",5,"adults_survival",NA,NA,NA,NA
"13142","scenario_3_2040",6,"adults_survival",NA,NA,NA,NA
"13143","scenario_3_2040",8,"adults_survival",NA,NA,NA,NA
"13144","scenario_3_2040",9,"adults_survival",NA,NA,NA,NA
"13145","scenario_3_2040",10,"adults_survival",NA,NA,NA,NA
"13146","scenario_3_2040",11,"adults_survival",NA,NA,NA,NA
"13147","scenario_3_2040",12,"adults_survival",NA,NA,NA,NA
"13148","scenario_3_2040",13,"adults_survival",NA,NA,NA,NA
"13149","scenario_3_2040",14,"adults_survival",NA,NA,NA,NA
"13150","scenario_3_2040",16,"adults_survival",NA,NA,NA,NA
"13151","scenario_3_2040",18,"adults_survival",NA,NA,NA,NA
"13152","scenario_3_2040",19,"adults_survival",NA,NA,NA,NA
"13153","scenario_3_2040",20,"adults_survival",NA,NA,NA,NA
"13154","scenario_3_2040",21,"adults_survival",NA,NA,NA,NA
"13155","scenario_3_2040",23,"adults_survival",NA,NA,NA,NA
"13156","scenario_3_2040",25,"adults_survival",NA,NA,NA,NA
"13157","scenario_3_2040",26,"adults_survival",NA,NA,NA,NA
"13158","scenario_3_2040",27,"adults_survival",NA,NA,NA,NA
"13159","scenario_3_2040",28,"adults_survival",NA,NA,NA,NA
"13160","scenario_3_2040",29,"adults_survival",NA,NA,NA,NA
"13161","scenario_3_2040",32,"adults_survival",NA,NA,NA,NA
"13162","scenario_3_2040",34,"adults_survival",NA,NA,NA,NA
"13163","scenario_3_2040",36,"adults_survival",NA,NA,NA,NA
