"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"10981","FP_wood_comb",37,"egg.to.fry_survival",0.21885642996942,0.21885642996942,0,0
"10982","FP_wood_comb",40,"egg.to.fry_survival",0.302900918313642,0.302900918313642,0,0
"10983","FP_wood_comb",41,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"10984","FP_wood_comb",42,"egg.to.fry_survival",0.145757573212744,0.145757573212744,0,0
"10985","FP_wood_comb",43,"egg.to.fry_survival",0.0828938059503665,0.0828938059503665,0,0
"10986","FP_wood_comb",44,"egg.to.fry_survival",0.150663783140314,0.150663783140314,0,0
"10987","FP_wood_comb",45,"egg.to.fry_survival",0.272170525740703,0.272170525740703,0,0
"10988","FP_wood_comb",46,"egg.to.fry_survival",0.173527770401632,0.173527770401632,0,0
"10989","FP_wood_comb",47,"egg.to.fry_survival",0.29643066212121,0.29643066212121,0,0
"10990","FP_wood_comb",48,"egg.to.fry_survival",0.250121136093159,0.250121136093159,0,0
"10991","FP_wood_comb",50,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"10992","FP_wood_comb",52,"egg.to.fry_survival",0.124475289802321,0.124475289802321,0,0
"10993","FP_wood_comb",53,"egg.to.fry_survival",0.147481684943459,0.147481684943459,0,0
"10994","FP_wood_comb",54,"egg.to.fry_survival",0.178166834111934,0.178166834111934,0,0
"10995","FP_wood_comb",55,"egg.to.fry_survival",0.133854736231482,0.133854736231482,0,0
"10996","FP_wood_comb",56,"egg.to.fry_survival",0.460923290394033,0.460923290394033,0,0
"10997","FP_wood_comb",57,"egg.to.fry_survival",0.150578223310762,0.150578223310762,0,0
"10998","FP_wood_comb",58,"egg.to.fry_survival",0.157254430693382,0.157254430693382,0,0
"10999","FP_wood_comb",59,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"11000","FP_wood_comb",60,"egg.to.fry_survival",0.451359756320723,0.451359756320723,0,0
"11001","FP_wood_comb",61,"egg.to.fry_survival",0.434488222196003,0.434488222196003,0,0
"11002","FP_wood_comb",62,"egg.to.fry_survival",0.313641797606705,0.313641797606705,0,0
"11003","FP_wood_comb",63,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"11004","Historical",1,"egg.to.fry_survival",0.41335357789675,0.41335357789675,0,0
"11005","Historical",2,"egg.to.fry_survival",0.709051655325778,0.709051655325778,0,0
"11006","Historical",3,"egg.to.fry_survival",0.536681069900266,0.536681069900266,0,0
"11007","Historical",4,"egg.to.fry_survival",0.602188976555567,0.602188976555567,0,0
"11008","Historical",5,"egg.to.fry_survival",0.485309651862956,0.485309651862956,0,0
"11009","Historical",6,"egg.to.fry_survival",0.615357288971197,0.615357288971197,0,0
"11010","Historical",8,"egg.to.fry_survival",0.632196100903518,0.632196100903518,0,0
"11011","Historical",9,"egg.to.fry_survival",0.605427382790176,0.605427382790176,0,0
"11012","Historical",10,"egg.to.fry_survival",0.575319919674118,0.575319919674118,0,0
"11013","Historical",11,"egg.to.fry_survival",0.569913294112401,0.569913294112401,0,0
"11014","Historical",12,"egg.to.fry_survival",0.409502546607414,0.409502546607414,0,0
"11015","Historical",13,"egg.to.fry_survival",0.573449535851937,0.573449535851937,0,0
"11016","Historical",14,"egg.to.fry_survival",0.475809989690619,0.475809989690619,0,0
"11017","Historical",16,"egg.to.fry_survival",0.381530021364987,0.381530021364987,0,0
"11018","Historical",18,"egg.to.fry_survival",0.365484853749426,0.365484853749426,0,0
"11019","Historical",19,"egg.to.fry_survival",0.506841320408091,0.506841320408091,0,0
"11020","Historical",20,"egg.to.fry_survival",0,0,0,NA
"11021","Historical",21,"egg.to.fry_survival",0.544150349164386,0.544150349164386,0,0
"11022","Historical",23,"egg.to.fry_survival",0.26391269098612,0.26391269098612,0,0
"11023","Historical",25,"egg.to.fry_survival",0.600517734599441,0.600517734599441,0,0
"11024","Historical",26,"egg.to.fry_survival",0,0,0,NA
"11025","Historical",27,"egg.to.fry_survival",0.357671478172257,0.357671478172257,0,0
"11026","Historical",28,"egg.to.fry_survival",0.478577101476078,0.478577101476078,0,0
"11027","Historical",29,"egg.to.fry_survival",0.652286010982314,0.652286010982314,0,0
"11028","Historical",32,"egg.to.fry_survival",0.601320640607385,0.601320640607385,0,0
"11029","Historical",34,"egg.to.fry_survival",0.467605860768198,0.467605860768198,0,0
"11030","Historical",36,"egg.to.fry_survival",0.456484290316782,0.456484290316782,0,0
"11031","Historical",37,"egg.to.fry_survival",0.36409345644312,0.36409345644312,0,0
"11032","Historical",40,"egg.to.fry_survival",0.494861566822525,0.494861566822525,0,0
"11033","Historical",41,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"11034","Historical",42,"egg.to.fry_survival",0.172936879418534,0.172936879418534,0,0
"11035","Historical",43,"egg.to.fry_survival",0.117303814615232,0.117303814615232,0,0
"11036","Historical",44,"egg.to.fry_survival",0.228039500228278,0.228039500228278,0,0
"11037","Historical",45,"egg.to.fry_survival",0.354205133486636,0.354205133486636,0,0
"11038","Historical",46,"egg.to.fry_survival",0.276110593597989,0.276110593597989,0,0
"11039","Historical",47,"egg.to.fry_survival",0.503277323834244,0.503277323834244,0,0
"11040","Historical",48,"egg.to.fry_survival",0.459688168598464,0.459688168598464,0,0
"11041","Historical",50,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"11042","Historical",52,"egg.to.fry_survival",0.238953704440324,0.238953704440324,0,0
"11043","Historical",53,"egg.to.fry_survival",0.302043778085513,0.302043778085513,0,0
"11044","Historical",54,"egg.to.fry_survival",0.330420500218369,0.330420500218369,0,0
"11045","Historical",55,"egg.to.fry_survival",0.214479797513823,0.214479797513823,0,0
"11046","Historical",56,"egg.to.fry_survival",0.561111503314386,0.561111503314386,0,0
"11047","Historical",57,"egg.to.fry_survival",0.235177851037061,0.235177851037061,0,0
"11048","Historical",58,"egg.to.fry_survival",0.243551369089212,0.243551369089212,0,0
"11049","Historical",59,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"11050","Historical",60,"egg.to.fry_survival",0.593165663017001,0.593165663017001,0,0
"11051","Historical",61,"egg.to.fry_survival",0.716952730922604,0.716952730922604,0,0
"11052","Historical",62,"egg.to.fry_survival",0.488965863107351,0.488965863107351,0,0
"11053","Historical",63,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"11054","LR_bank",1,"egg.to.fry_survival",0.177700566539126,0.177700566539126,0,0
"11055","LR_bank",2,"egg.to.fry_survival",0.309324694265403,0.309324694265403,0,0
"11056","LR_bank",3,"egg.to.fry_survival",0.263812626822309,0.263812626822309,0,0
"11057","LR_bank",4,"egg.to.fry_survival",0.334108246678195,0.334108246678195,0,0
"11058","LR_bank",5,"egg.to.fry_survival",0.242218696227272,0.242218696227272,0,0
"11059","LR_bank",6,"egg.to.fry_survival",0.280572192281988,0.280572192281988,0,0
"11060","LR_bank",8,"egg.to.fry_survival",0.466230877020984,0.466230877020984,0,0
"11061","LR_bank",9,"egg.to.fry_survival",0.482359516427729,0.482359516427729,0,0
"11062","LR_bank",10,"egg.to.fry_survival",0.29099587427612,0.29099587427612,0,0
"11063","LR_bank",11,"egg.to.fry_survival",0.284776003800705,0.284776003800705,0,0
"11064","LR_bank",12,"egg.to.fry_survival",0.253964454054319,0.253964454054319,0,0
"11065","LR_bank",13,"egg.to.fry_survival",0.29516624552222,0.29516624552222,0,0
"11066","LR_bank",14,"egg.to.fry_survival",0.251293717695691,0.251293717695691,0,0
"11067","LR_bank",16,"egg.to.fry_survival",0.344998345837503,0.344998345837503,0,0
"11068","LR_bank",18,"egg.to.fry_survival",0.178651644795908,0.178651644795908,0,0
"11069","LR_bank",19,"egg.to.fry_survival",0.344765405698026,0.344765405698026,0,0
"11070","LR_bank",23,"egg.to.fry_survival",0.213762262289104,0.213762262289104,0,0
"11071","LR_bank",25,"egg.to.fry_survival",0.333043443400085,0.333043443400085,0,0
"11072","LR_bank",27,"egg.to.fry_survival",0.235004072737761,0.235004072737761,0,0
"11073","LR_bank",28,"egg.to.fry_survival",0.366632964458824,0.366632964458824,0,0
"11074","LR_bank",29,"egg.to.fry_survival",0.386737543599201,0.386737543599201,0,0
"11075","LR_bank",32,"egg.to.fry_survival",0.367367945159095,0.367367945159095,0,0
"11076","LR_bank",34,"egg.to.fry_survival",0.301001642981958,0.301001642981958,0,0
"11077","LR_bank",36,"egg.to.fry_survival",0.235605891899645,0.235605891899645,0,0
"11078","LR_bank",37,"egg.to.fry_survival",0.218699248389512,0.218699248389512,0,0
"11079","LR_bank",40,"egg.to.fry_survival",0.30297811557975,0.30297811557975,0,0
"11080","LR_bank",41,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"11081","LR_bank",42,"egg.to.fry_survival",0.145570383970021,0.145570383970021,0,0
"11082","LR_bank",43,"egg.to.fry_survival",0.0834547845620406,0.0834547845620406,0,0
"11083","LR_bank",44,"egg.to.fry_survival",0.153212142771374,0.153212142771374,0,0
"11084","LR_bank",45,"egg.to.fry_survival",0.272428664012778,0.272428664012778,0,0
"11085","LR_bank",46,"egg.to.fry_survival",0.183151263419582,0.183151263419582,0,0
"11086","LR_bank",47,"egg.to.fry_survival",0.29620635519488,0.29620635519488,0,0
"11087","LR_bank",48,"egg.to.fry_survival",0.239676628763356,0.239676628763356,0,0
"11088","LR_bank",50,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"11089","LR_bank",52,"egg.to.fry_survival",0.124475289802321,0.124475289802321,0,0
"11090","LR_bank",53,"egg.to.fry_survival",0.147481684943459,0.147481684943459,0,0
"11091","LR_bank",54,"egg.to.fry_survival",0.178167989335226,0.178167989335226,0,0
"11092","LR_bank",55,"egg.to.fry_survival",0.133794695891484,0.133794695891484,0,0
"11093","LR_bank",56,"egg.to.fry_survival",0.589658758201388,0.589658758201388,0,0
"11094","LR_bank",59,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"11095","LR_bank",60,"egg.to.fry_survival",0.430623798707782,0.430623798707782,0,0
"11096","LR_bank",61,"egg.to.fry_survival",0.43458909665516,0.43458909665516,0,0
"11097","LR_bank",62,"egg.to.fry_survival",0.313641797606705,0.313641797606705,0,0
"11098","LR_bank",63,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"11099","LR_length",1,"egg.to.fry_survival",0.177700566539126,0.177700566539126,0,0
"11100","LR_length",2,"egg.to.fry_survival",0.309324694265403,0.309324694265403,0,0
"11101","LR_length",3,"egg.to.fry_survival",0.263812626822309,0.263812626822309,0,0
"11102","LR_length",4,"egg.to.fry_survival",0.334108246678195,0.334108246678195,0,0
"11103","LR_length",5,"egg.to.fry_survival",0.242218696227272,0.242218696227272,0,0
"11104","LR_length",6,"egg.to.fry_survival",0.280572192281988,0.280572192281988,0,0
"11105","LR_length",8,"egg.to.fry_survival",0.466230877020984,0.466230877020984,0,0
"11106","LR_length",9,"egg.to.fry_survival",0.482359516427729,0.482359516427729,0,0
"11107","LR_length",10,"egg.to.fry_survival",0.29099587427612,0.29099587427612,0,0
"11108","LR_length",11,"egg.to.fry_survival",0.284776003800705,0.284776003800705,0,0
"11109","LR_length",12,"egg.to.fry_survival",0.253964454054319,0.253964454054319,0,0
"11110","LR_length",13,"egg.to.fry_survival",0.29516624552222,0.29516624552222,0,0
"11111","LR_length",14,"egg.to.fry_survival",0.251293717695691,0.251293717695691,0,0
"11112","LR_length",16,"egg.to.fry_survival",0.344998345837503,0.344998345837503,0,0
"11113","LR_length",18,"egg.to.fry_survival",0.178651644795908,0.178651644795908,0,0
"11114","LR_length",19,"egg.to.fry_survival",0.344765405698026,0.344765405698026,0,0
"11115","LR_length",23,"egg.to.fry_survival",0.213762262289104,0.213762262289104,0,0
"11116","LR_length",25,"egg.to.fry_survival",0.333043443400085,0.333043443400085,0,0
"11117","LR_length",27,"egg.to.fry_survival",0.235004072737761,0.235004072737761,0,0
"11118","LR_length",28,"egg.to.fry_survival",0.366632964458824,0.366632964458824,0,0
"11119","LR_length",29,"egg.to.fry_survival",0.386737543599201,0.386737543599201,0,0
"11120","LR_length",32,"egg.to.fry_survival",0.367367945159095,0.367367945159095,0,0
"11121","LR_length",34,"egg.to.fry_survival",0.301001642981958,0.301001642981958,0,0
"11122","LR_length",36,"egg.to.fry_survival",0.235605891899645,0.235605891899645,0,0
"11123","LR_length",37,"egg.to.fry_survival",0.218699248389512,0.218699248389512,0,0
"11124","LR_length",40,"egg.to.fry_survival",0.30297811557975,0.30297811557975,0,0
"11125","LR_length",41,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"11126","LR_length",42,"egg.to.fry_survival",0.145570383970021,0.145570383970021,0,0
"11127","LR_length",43,"egg.to.fry_survival",0.0834547845620406,0.0834547845620406,0,0
"11128","LR_length",44,"egg.to.fry_survival",0.153212142771374,0.153212142771374,0,0
"11129","LR_length",45,"egg.to.fry_survival",0.272428664012778,0.272428664012778,0,0
"11130","LR_length",46,"egg.to.fry_survival",0.183151263419582,0.183151263419582,0,0
"11131","LR_length",47,"egg.to.fry_survival",0.29620635519488,0.29620635519488,0,0
"11132","LR_length",48,"egg.to.fry_survival",0.239676628763356,0.239676628763356,0,0
"11133","LR_length",50,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"11134","LR_length",52,"egg.to.fry_survival",0.124475289802321,0.124475289802321,0,0
"11135","LR_length",53,"egg.to.fry_survival",0.147481684943459,0.147481684943459,0,0
"11136","LR_length",54,"egg.to.fry_survival",0.178167989335226,0.178167989335226,0,0
"11137","LR_length",55,"egg.to.fry_survival",0.133794695891484,0.133794695891484,0,0
"11138","LR_length",56,"egg.to.fry_survival",0.589658758201388,0.589658758201388,0,0
"11139","LR_length",59,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"11140","LR_length",60,"egg.to.fry_survival",0.430623798707782,0.430623798707782,0,0
"11141","LR_length",61,"egg.to.fry_survival",0.43458909665516,0.43458909665516,0,0
"11142","LR_length",62,"egg.to.fry_survival",0.313641797606705,0.313641797606705,0,0
"11143","LR_length",63,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"11144","Shade",1,"egg.to.fry_survival",0.177700566539126,0.177700566539126,0,0
"11145","Shade",2,"egg.to.fry_survival",0.309324694265403,0.309324694265403,0,0
"11146","Shade",3,"egg.to.fry_survival",0.263812626822309,0.263812626822309,0,0
"11147","Shade",4,"egg.to.fry_survival",0.334108246678195,0.334108246678195,0,0
"11148","Shade",5,"egg.to.fry_survival",0.242218696227272,0.242218696227272,0,0
"11149","Shade",6,"egg.to.fry_survival",0.280572192281988,0.280572192281988,0,0
"11150","Shade",8,"egg.to.fry_survival",0.466230877020984,0.466230877020984,0,0
"11151","Shade",9,"egg.to.fry_survival",0.482359516427729,0.482359516427729,0,0
"11152","Shade",10,"egg.to.fry_survival",0.29099587427612,0.29099587427612,0,0
"11153","Shade",11,"egg.to.fry_survival",0.284776003800705,0.284776003800705,0,0
"11154","Shade",12,"egg.to.fry_survival",0.253964454054319,0.253964454054319,0,0
"11155","Shade",13,"egg.to.fry_survival",0.29516624552222,0.29516624552222,0,0
"11156","Shade",14,"egg.to.fry_survival",0.251293717695691,0.251293717695691,0,0
"11157","Shade",16,"egg.to.fry_survival",0.344998345837503,0.344998345837503,0,0
"11158","Shade",18,"egg.to.fry_survival",0.178651644795908,0.178651644795908,0,0
"11159","Shade",19,"egg.to.fry_survival",0.344765405698026,0.344765405698026,0,0
"11160","Shade",23,"egg.to.fry_survival",0.213762262289104,0.213762262289104,0,0
"11161","Shade",25,"egg.to.fry_survival",0.333043443400085,0.333043443400085,0,0
"11162","Shade",27,"egg.to.fry_survival",0.235004072737761,0.235004072737761,0,0
"11163","Shade",28,"egg.to.fry_survival",0.366632964458824,0.366632964458824,0,0
"11164","Shade",29,"egg.to.fry_survival",0.386737543599201,0.386737543599201,0,0
"11165","Shade",32,"egg.to.fry_survival",0.367367945159095,0.367367945159095,0,0
"11166","Shade",34,"egg.to.fry_survival",0.301001642981958,0.301001642981958,0,0
"11167","Shade",36,"egg.to.fry_survival",0.235605891899645,0.235605891899645,0,0
"11168","Shade",37,"egg.to.fry_survival",0.218699248389512,0.218699248389512,0,0
"11169","Shade",40,"egg.to.fry_survival",0.30297811557975,0.30297811557975,0,0
"11170","Shade",41,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"11171","Shade",42,"egg.to.fry_survival",0.145570383970021,0.145570383970021,0,0
"11172","Shade",43,"egg.to.fry_survival",0.0834547845620406,0.0834547845620406,0,0
"11173","Shade",44,"egg.to.fry_survival",0.153212142771374,0.153212142771374,0,0
"11174","Shade",45,"egg.to.fry_survival",0.272428664012778,0.272428664012778,0,0
"11175","Shade",46,"egg.to.fry_survival",0.183151263419582,0.183151263419582,0,0
"11176","Shade",47,"egg.to.fry_survival",0.29620635519488,0.29620635519488,0,0
"11177","Shade",48,"egg.to.fry_survival",0.239676628763356,0.239676628763356,0,0
"11178","Shade",50,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"11179","Shade",52,"egg.to.fry_survival",0.124475289802321,0.124475289802321,0,0
"11180","Shade",53,"egg.to.fry_survival",0.147481684943459,0.147481684943459,0,0
"11181","Shade",54,"egg.to.fry_survival",0.178167989335226,0.178167989335226,0,0
"11182","Shade",55,"egg.to.fry_survival",0.133794695891484,0.133794695891484,0,0
"11183","Shade",56,"egg.to.fry_survival",0.589658758201388,0.589658758201388,0,0
"11184","Shade",59,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"11185","Shade",60,"egg.to.fry_survival",0.430623798707782,0.430623798707782,0,0
"11186","Shade",61,"egg.to.fry_survival",0.43458909665516,0.43458909665516,0,0
"11187","Shade",62,"egg.to.fry_survival",0.313641797606705,0.313641797606705,0,0
"11188","Shade",63,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"11189","Wood",1,"egg.to.fry_survival",0.177453412438678,0.177453412438678,0,0
"11190","Wood",2,"egg.to.fry_survival",0.310487625130457,0.310487625130457,0,0
"11191","Wood",3,"egg.to.fry_survival",0.26231717432719,0.26231717432719,0,0
"11192","Wood",4,"egg.to.fry_survival",0.341510085468433,0.341510085468433,0,0
"11193","Wood",5,"egg.to.fry_survival",0.241758671884331,0.241758671884331,0,0
"11194","Wood",6,"egg.to.fry_survival",0.287146015479985,0.287146015479985,0,0
"11195","Wood",8,"egg.to.fry_survival",0.520599512125976,0.520599512125976,0,0
"11196","Wood",9,"egg.to.fry_survival",0.509868928387538,0.509868928387538,0,0
"11197","Wood",10,"egg.to.fry_survival",0.299184240040752,0.299184240040752,0,0
"11198","Wood",11,"egg.to.fry_survival",0.319500885040018,0.319500885040018,0,0
"11199","Wood",12,"egg.to.fry_survival",0.253718833818019,0.253718833818019,0,0
"11200","Wood",13,"egg.to.fry_survival",0.35289063423239,0.35289063423239,0,0
"11201","Wood",14,"egg.to.fry_survival",0.276685065356039,0.276685065356039,0,0
"11202","Wood",16,"egg.to.fry_survival",0.491232491523377,0.491232491523377,0,0
"11203","Wood",18,"egg.to.fry_survival",0.178650939206854,0.178650939206854,0,0
"11204","Wood",19,"egg.to.fry_survival",0.344765405698026,0.344765405698026,0,0
