"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"10636","Shade",26,"prespawn_survival",0.9,0.9,0,0
"10637","Wood",26,"prespawn_survival",0.9,0.9,0,0
"10638","Barriers",27,"prespawn_survival",0.9,0.9,0,0
"10639","Beaver",27,"prespawn_survival",0.183673469387755,0.183673469387755,0,0
"10640","Current",27,"prespawn_survival",0.183673469387755,0.183673469387755,0,0
"10641","Fine_sediment",27,"prespawn_survival",0.183673469387755,0.183673469387755,0,0
"10642","Floodplain",27,"prespawn_survival",0.183673469387755,0.183673469387755,0,0
"10643","FP_wood_comb",27,"prespawn_survival",0.183673469387755,0.183673469387755,0,0
"10644","Historical",27,"prespawn_survival",0.9,0.9,0,0
"10645","LR_bank",27,"prespawn_survival",0.183673469387755,0.183673469387755,0,0
"10646","LR_length",27,"prespawn_survival",0.183673469387755,0.183673469387755,0,0
"10647","Shade",27,"prespawn_survival",0.183673469387755,0.183673469387755,0,0
"10648","Wood",27,"prespawn_survival",0.183673469387755,0.183673469387755,0,0
"10649","Barriers",28,"prespawn_survival",0.9,0.9,0,0
"10650","Beaver",28,"prespawn_survival",0.9,0.9,0,0
"10651","Current",28,"prespawn_survival",0.9,0.9,0,0
"10652","Fine_sediment",28,"prespawn_survival",0.9,0.9,0,0
"10653","Floodplain",28,"prespawn_survival",0.9,0.9,0,0
"10654","FP_wood_comb",28,"prespawn_survival",0.9,0.9,0,0
"10655","Historical",28,"prespawn_survival",0.9,0.9,0,0
"10656","LR_bank",28,"prespawn_survival",0.9,0.9,0,0
"10657","LR_length",28,"prespawn_survival",0.9,0.9,0,0
"10658","Shade",28,"prespawn_survival",0.9,0.9,0,0
"10659","Wood",28,"prespawn_survival",0.9,0.9,0,0
"10660","Barriers",29,"prespawn_survival",0.9,0.9,0,0
"10661","Beaver",29,"prespawn_survival",0.9,0.9,0,0
"10662","Current",29,"prespawn_survival",0.9,0.9,0,0
"10663","Fine_sediment",29,"prespawn_survival",0.9,0.9,0,0
"10664","Floodplain",29,"prespawn_survival",0.9,0.9,0,0
"10665","FP_wood_comb",29,"prespawn_survival",0.9,0.9,0,0
"10666","Historical",29,"prespawn_survival",0.9,0.9,0,0
"10667","LR_bank",29,"prespawn_survival",0.9,0.9,0,0
"10668","LR_length",29,"prespawn_survival",0.9,0.9,0,0
"10669","Shade",29,"prespawn_survival",0.9,0.9,0,0
"10670","Wood",29,"prespawn_survival",0.9,0.9,0,0
"10671","Barriers",32,"prespawn_survival",0.9,0.9,0,0
"10672","Beaver",32,"prespawn_survival",0.9,0.9,0,0
"10673","Current",32,"prespawn_survival",0.9,0.9,0,0
"10674","Fine_sediment",32,"prespawn_survival",0.9,0.9,0,0
"10675","Floodplain",32,"prespawn_survival",0.9,0.9,0,0
"10676","FP_wood_comb",32,"prespawn_survival",0.9,0.9,0,0
"10677","Historical",32,"prespawn_survival",0.9,0.9,0,0
"10678","LR_bank",32,"prespawn_survival",0.9,0.9,0,0
"10679","LR_length",32,"prespawn_survival",0.9,0.9,0,0
"10680","Shade",32,"prespawn_survival",0.9,0.9,0,0
"10681","Wood",32,"prespawn_survival",0.9,0.9,0,0
"10682","Barriers",34,"prespawn_survival",0.9,0.9,0,0
"10683","Beaver",34,"prespawn_survival",0.9,0.9,0,0
"10684","Current",34,"prespawn_survival",0.9,0.9,0,0
"10685","Fine_sediment",34,"prespawn_survival",0.9,0.9,0,0
"10686","Floodplain",34,"prespawn_survival",0.9,0.9,0,0
"10687","FP_wood_comb",34,"prespawn_survival",0.9,0.9,0,0
"10688","Historical",34,"prespawn_survival",0.9,0.9,0,0
"10689","LR_bank",34,"prespawn_survival",0.9,0.9,0,0
"10690","LR_length",34,"prespawn_survival",0.9,0.9,0,0
"10691","Shade",34,"prespawn_survival",0.9,0.9,0,0
"10692","Wood",34,"prespawn_survival",0.9,0.9,0,0
"10693","Barriers",36,"prespawn_survival",0.9,0.9,0,0
"10694","Beaver",36,"prespawn_survival",0.9,0.9,0,0
"10695","Current",36,"prespawn_survival",0.9,0.9,0,0
"10696","Fine_sediment",36,"prespawn_survival",0.9,0.9,0,0
"10697","Floodplain",36,"prespawn_survival",0.9,0.9,0,0
"10698","FP_wood_comb",36,"prespawn_survival",0.9,0.9,0,0
"10699","Historical",36,"prespawn_survival",0.9,0.9,0,0
"10700","LR_bank",36,"prespawn_survival",0.9,0.9,0,0
"10701","LR_length",36,"prespawn_survival",0.9,0.9,0,0
"10702","Shade",36,"prespawn_survival",0.9,0.9,0,0
"10703","Wood",36,"prespawn_survival",0.9,0.9,0,0
"10704","Barriers",37,"prespawn_survival",0.9,0.9,0,0
"10705","Beaver",37,"prespawn_survival",0.872997753638814,0.872997753638814,0,0
"10706","Current",37,"prespawn_survival",0.872997753638814,0.872997753638814,0,0
"10707","Fine_sediment",37,"prespawn_survival",0.872997753638814,0.872997753638814,0,0
"10708","Floodplain",37,"prespawn_survival",0.872997753638814,0.872997753638814,0,0
"10709","FP_wood_comb",37,"prespawn_survival",0.872997753638814,0.872997753638814,0,0
"10710","Historical",37,"prespawn_survival",0.9,0.9,0,0
"10711","LR_bank",37,"prespawn_survival",0.872997753638814,0.872997753638814,0,0
"10712","LR_length",37,"prespawn_survival",0.872997753638814,0.872997753638814,0,0
"10713","Shade",37,"prespawn_survival",0.872997753638814,0.872997753638814,0,0
"10714","Wood",37,"prespawn_survival",0.872997753638814,0.872997753638814,0,0
"10715","Barriers",40,"prespawn_survival",0.9,0.9,0,0
"10716","Beaver",40,"prespawn_survival",0.778985736678587,0.778985736678587,0,0
"10717","Current",40,"prespawn_survival",0.778985736678587,0.778985736678587,0,0
"10718","Fine_sediment",40,"prespawn_survival",0.778985736678587,0.778985736678587,0,0
"10719","Floodplain",40,"prespawn_survival",0.778985736678587,0.778985736678587,0,0
"10720","FP_wood_comb",40,"prespawn_survival",0.778985736678587,0.778985736678587,0,0
"10721","Historical",40,"prespawn_survival",0.9,0.9,0,0
"10722","LR_bank",40,"prespawn_survival",0.778985736678587,0.778985736678587,0,0
"10723","LR_length",40,"prespawn_survival",0.778985736678587,0.778985736678587,0,0
"10724","Shade",40,"prespawn_survival",0.778985736678587,0.778985736678587,0,0
"10725","Wood",40,"prespawn_survival",0.778985736678587,0.778985736678587,0,0
"10726","Barriers",41,"prespawn_survival",0.9,0.9,0,0
"10727","Beaver",41,"prespawn_survival",0.9,0.9,0,0
"10728","Current",41,"prespawn_survival",0.9,0.9,0,0
"10729","Fine_sediment",41,"prespawn_survival",0.9,0.9,0,0
"10730","Floodplain",41,"prespawn_survival",0.9,0.9,0,0
"10731","FP_wood_comb",41,"prespawn_survival",0.9,0.9,0,0
"10732","Historical",41,"prespawn_survival",0.9,0.9,0,0
"10733","LR_bank",41,"prespawn_survival",0.9,0.9,0,0
"10734","LR_length",41,"prespawn_survival",0.9,0.9,0,0
"10735","Shade",41,"prespawn_survival",0.9,0.9,0,0
"10736","Wood",41,"prespawn_survival",0.9,0.9,0,0
"10737","Barriers",42,"prespawn_survival",0.894610778443114,0.894610778443114,0,0
"10738","Beaver",42,"prespawn_survival",0.793874205673653,0.793874205673653,0,0
"10739","Current",42,"prespawn_survival",0.793874205673653,0.793874205673653,0,0
"10740","Fine_sediment",42,"prespawn_survival",0.793874205673653,0.793874205673653,0,0
"10741","Floodplain",42,"prespawn_survival",0.793874205673653,0.793874205673653,0,0
"10742","FP_wood_comb",42,"prespawn_survival",0.793874205673653,0.793874205673653,0,0
"10743","Historical",42,"prespawn_survival",0.894610778443114,0.894610778443114,0,0
"10744","LR_bank",42,"prespawn_survival",0.793874205673653,0.793874205673653,0,0
"10745","LR_length",42,"prespawn_survival",0.793874205673653,0.793874205673653,0,0
"10746","Shade",42,"prespawn_survival",0.793874205673653,0.793874205673653,0,0
"10747","Wood",42,"prespawn_survival",0.793874205673653,0.793874205673653,0,0
"10748","Barriers",43,"prespawn_survival",0.741176470588235,0.741176470588235,0,0
"10749","Beaver",43,"prespawn_survival",0.628910396716826,0.628910396716826,0,0
"10750","Current",43,"prespawn_survival",0.628910396716826,0.628910396716826,0,0
"10751","Fine_sediment",43,"prespawn_survival",0.628910396716826,0.628910396716826,0,0
"10752","Floodplain",43,"prespawn_survival",0.628910396716826,0.628910396716826,0,0
"10753","FP_wood_comb",43,"prespawn_survival",0.628910396716826,0.628910396716826,0,0
"10754","Historical",43,"prespawn_survival",0.741176470588235,0.741176470588235,0,0
"10755","LR_bank",43,"prespawn_survival",0.628910396716826,0.628910396716826,0,0
"10756","LR_length",43,"prespawn_survival",0.628910396716826,0.628910396716826,0,0
"10757","Shade",43,"prespawn_survival",0.628910396716826,0.628910396716826,0,0
"10758","Wood",43,"prespawn_survival",0.628910396716826,0.628910396716826,0,0
"10759","Barriers",44,"prespawn_survival",0.863636363636364,0.863636363636364,0,0
"10760","Beaver",44,"prespawn_survival",0.743363636363636,0.743363636363636,0,0
"10761","Current",44,"prespawn_survival",0.743363636363636,0.743363636363636,0,0
"10762","Fine_sediment",44,"prespawn_survival",0.743363636363636,0.743363636363636,0,0
"10763","Floodplain",44,"prespawn_survival",0.743363636363636,0.743363636363636,0,0
"10764","FP_wood_comb",44,"prespawn_survival",0.743363636363636,0.743363636363636,0,0
"10765","Historical",44,"prespawn_survival",0.863636363636364,0.863636363636364,0,0
"10766","LR_bank",44,"prespawn_survival",0.743363636363636,0.743363636363636,0,0
"10767","LR_length",44,"prespawn_survival",0.743363636363636,0.743363636363636,0,0
"10768","Shade",44,"prespawn_survival",0.743363636363636,0.743363636363636,0,0
"10769","Wood",44,"prespawn_survival",0.743363636363636,0.743363636363636,0,0
"10770","Barriers",45,"prespawn_survival",0.790404664723032,0.790404664723032,0,0
"10771","Beaver",45,"prespawn_survival",0.759132822332362,0.759132822332362,0,0
"10772","Current",45,"prespawn_survival",0.759132822332362,0.759132822332362,0,0
"10773","Fine_sediment",45,"prespawn_survival",0.759132822332362,0.759132822332362,0,0
"10774","Floodplain",45,"prespawn_survival",0.759132822332362,0.759132822332362,0,0
"10775","FP_wood_comb",45,"prespawn_survival",0.759132822332362,0.759132822332362,0,0
"10776","Historical",45,"prespawn_survival",0.790404664723032,0.790404664723032,0,0
"10777","LR_bank",45,"prespawn_survival",0.759132822332362,0.759132822332362,0,0
"10778","LR_length",45,"prespawn_survival",0.759132822332362,0.759132822332362,0,0
"10779","Shade",45,"prespawn_survival",0.759132822332362,0.759132822332362,0,0
"10780","Wood",45,"prespawn_survival",0.759132822332362,0.759132822332362,0,0
"10781","Barriers",46,"prespawn_survival",0.9,0.9,0,0
"10782","Beaver",46,"prespawn_survival",0.833440514469453,0.833440514469453,0,0
"10783","Current",46,"prespawn_survival",0.833440514469453,0.833440514469453,0,0
"10784","Fine_sediment",46,"prespawn_survival",0.833440514469453,0.833440514469453,0,0
"10785","Floodplain",46,"prespawn_survival",0.833440514469453,0.833440514469453,0,0
"10786","FP_wood_comb",46,"prespawn_survival",0.833440514469453,0.833440514469453,0,0
"10787","Historical",46,"prespawn_survival",0.9,0.9,0,0
"10788","LR_bank",46,"prespawn_survival",0.833440514469453,0.833440514469453,0,0
"10789","LR_length",46,"prespawn_survival",0.833440514469453,0.833440514469453,0,0
"10790","Shade",46,"prespawn_survival",0.833440514469453,0.833440514469453,0,0
"10791","Wood",46,"prespawn_survival",0.833440514469453,0.833440514469453,0,0
"10792","Barriers",47,"prespawn_survival",0.9,0.9,0,0
"10793","Beaver",47,"prespawn_survival",0.849348837209302,0.849348837209302,0,0
"10794","Current",47,"prespawn_survival",0.849348837209302,0.849348837209302,0,0
"10795","Fine_sediment",47,"prespawn_survival",0.849348837209302,0.849348837209302,0,0
"10796","Floodplain",47,"prespawn_survival",0.849348837209302,0.849348837209302,0,0
"10797","FP_wood_comb",47,"prespawn_survival",0.849348837209302,0.849348837209302,0,0
"10798","Historical",47,"prespawn_survival",0.9,0.9,0,0
"10799","LR_bank",47,"prespawn_survival",0.849348837209302,0.849348837209302,0,0
"10800","LR_length",47,"prespawn_survival",0.849348837209302,0.849348837209302,0,0
"10801","Shade",47,"prespawn_survival",0.849348837209302,0.849348837209302,0,0
"10802","Wood",47,"prespawn_survival",0.849348837209302,0.849348837209302,0,0
"10803","Barriers",48,"prespawn_survival",0.9,0.9,0,0
"10804","Beaver",48,"prespawn_survival",0.9,0.9,0,0
"10805","Current",48,"prespawn_survival",0.9,0.9,0,0
"10806","Fine_sediment",48,"prespawn_survival",0.9,0.9,0,0
"10807","Floodplain",48,"prespawn_survival",0.9,0.9,0,0
"10808","FP_wood_comb",48,"prespawn_survival",0.9,0.9,0,0
"10809","Historical",48,"prespawn_survival",0.9,0.9,0,0
"10810","LR_bank",48,"prespawn_survival",0.9,0.9,0,0
"10811","LR_length",48,"prespawn_survival",0.9,0.9,0,0
"10812","Shade",48,"prespawn_survival",0.9,0.9,0,0
"10813","Wood",48,"prespawn_survival",0.9,0.9,0,0
"10814","Barriers",50,"prespawn_survival",0.9,0.9,0,0
"10815","Beaver",50,"prespawn_survival",0.9,0.9,0,0
"10816","Current",50,"prespawn_survival",0.9,0.9,0,0
"10817","Fine_sediment",50,"prespawn_survival",0.9,0.9,0,0
"10818","Floodplain",50,"prespawn_survival",0.9,0.9,0,0
"10819","FP_wood_comb",50,"prespawn_survival",0.9,0.9,0,0
"10820","Historical",50,"prespawn_survival",0.9,0.9,0,0
"10821","LR_bank",50,"prespawn_survival",0.9,0.9,0,0
"10822","LR_length",50,"prespawn_survival",0.9,0.9,0,0
"10823","Shade",50,"prespawn_survival",0.9,0.9,0,0
"10824","Wood",50,"prespawn_survival",0.9,0.9,0,0
"10825","Barriers",52,"prespawn_survival",0.9,0.9,0,0
"10826","Beaver",52,"prespawn_survival",0.9,0.9,0,0
"10827","Current",52,"prespawn_survival",0.9,0.9,0,0
"10828","Fine_sediment",52,"prespawn_survival",0.9,0.9,0,0
"10829","Floodplain",52,"prespawn_survival",0.9,0.9,0,0
"10830","FP_wood_comb",52,"prespawn_survival",0.9,0.9,0,0
"10831","Historical",52,"prespawn_survival",0.9,0.9,0,0
"10832","LR_bank",52,"prespawn_survival",0.9,0.9,0,0
"10833","LR_length",52,"prespawn_survival",0.9,0.9,0,0
"10834","Shade",52,"prespawn_survival",0.9,0.9,0,0
"10835","Wood",52,"prespawn_survival",0.9,0.9,0,0
"10836","Barriers",53,"prespawn_survival",0.9,0.9,0,0
"10837","Beaver",53,"prespawn_survival",0.9,0.9,0,0
"10838","Current",53,"prespawn_survival",0.9,0.9,0,0
"10839","Fine_sediment",53,"prespawn_survival",0.9,0.9,0,0
"10840","Floodplain",53,"prespawn_survival",0.9,0.9,0,0
"10841","FP_wood_comb",53,"prespawn_survival",0.9,0.9,0,0
"10842","Historical",53,"prespawn_survival",0.9,0.9,0,0
"10843","LR_bank",53,"prespawn_survival",0.9,0.9,0,0
"10844","LR_length",53,"prespawn_survival",0.9,0.9,0,0
"10845","Shade",53,"prespawn_survival",0.9,0.9,0,0
"10846","Wood",53,"prespawn_survival",0.9,0.9,0,0
"10847","Barriers",54,"prespawn_survival",0.9,0.9,0,0
"10848","Beaver",54,"prespawn_survival",0.9,0.9,0,0
"10849","Current",54,"prespawn_survival",0.9,0.9,0,0
"10850","Fine_sediment",54,"prespawn_survival",0.9,0.9,0,0
"10851","Floodplain",54,"prespawn_survival",0.9,0.9,0,0
"10852","FP_wood_comb",54,"prespawn_survival",0.9,0.9,0,0
"10853","Historical",54,"prespawn_survival",0.9,0.9,0,0
"10854","LR_bank",54,"prespawn_survival",0.9,0.9,0,0
"10855","LR_length",54,"prespawn_survival",0.9,0.9,0,0
"10856","Shade",54,"prespawn_survival",0.9,0.9,0,0
"10857","Wood",54,"prespawn_survival",0.9,0.9,0,0
"10858","Barriers",55,"prespawn_survival",0.9,0.9,0,0
"10859","Beaver",55,"prespawn_survival",0.9,0.9,0,0
"10860","Current",55,"prespawn_survival",0.9,0.9,0,0
"10861","Fine_sediment",55,"prespawn_survival",0.9,0.9,0,0
"10862","Floodplain",55,"prespawn_survival",0.9,0.9,0,0
"10863","FP_wood_comb",55,"prespawn_survival",0.9,0.9,0,0
"10864","Historical",55,"prespawn_survival",0.9,0.9,0,0
"10865","LR_bank",55,"prespawn_survival",0.9,0.9,0,0
"10866","LR_length",55,"prespawn_survival",0.9,0.9,0,0
"10867","Shade",55,"prespawn_survival",0.9,0.9,0,0
"10868","Wood",55,"prespawn_survival",0.9,0.9,0,0
"10869","Barriers",56,"prespawn_survival",0.9,0.9,0,0
"10870","Beaver",56,"prespawn_survival",0.9,0.9,0,0
"10871","Current",56,"prespawn_survival",0.9,0.9,0,0
"10872","Fine_sediment",56,"prespawn_survival",0.9,0.9,0,0
"10873","Floodplain",56,"prespawn_survival",0.9,0.9,0,0
"10874","FP_wood_comb",56,"prespawn_survival",0.9,0.9,0,0
"10875","Historical",56,"prespawn_survival",0.9,0.9,0,0
"10876","LR_bank",56,"prespawn_survival",0.9,0.9,0,0
"10877","LR_length",56,"prespawn_survival",0.9,0.9,0,0
"10878","Shade",56,"prespawn_survival",0.9,0.9,0,0
"10879","Wood",56,"prespawn_survival",0.9,0.9,0,0
"10880","Barriers",57,"prespawn_survival",0.9,0.9,0,0
"10881","Beaver",57,"prespawn_survival",0.9,0.9,0,0
"10882","Current",57,"prespawn_survival",0.9,0.9,0,0
"10883","Fine_sediment",57,"prespawn_survival",0.9,0.9,0,0
"10884","Floodplain",57,"prespawn_survival",0.9,0.9,0,0
"10885","FP_wood_comb",57,"prespawn_survival",0.9,0.9,0,0
"10886","Historical",57,"prespawn_survival",0.9,0.9,0,0
"10887","LR_bank",57,"prespawn_survival",0.9,0.9,0,0
"10888","LR_length",57,"prespawn_survival",0.9,0.9,0,0
"10889","Shade",57,"prespawn_survival",0.9,0.9,0,0
"10890","Wood",57,"prespawn_survival",0.9,0.9,0,0
"10891","Barriers",58,"prespawn_survival",0.9,0.9,0,0
"10892","Beaver",58,"prespawn_survival",0.9,0.9,0,0
"10893","Current",58,"prespawn_survival",0.9,0.9,0,0
"10894","Fine_sediment",58,"prespawn_survival",0.9,0.9,0,0
"10895","Floodplain",58,"prespawn_survival",0.9,0.9,0,0
"10896","FP_wood_comb",58,"prespawn_survival",0.9,0.9,0,0
"10897","Historical",58,"prespawn_survival",0.9,0.9,0,0
"10898","LR_bank",58,"prespawn_survival",0.9,0.9,0,0
"10899","LR_length",58,"prespawn_survival",0.9,0.9,0,0
"10900","Shade",58,"prespawn_survival",0.9,0.9,0,0
"10901","Wood",58,"prespawn_survival",0.9,0.9,0,0
"10902","Barriers",59,"prespawn_survival",0.9,0.9,0,0
"10903","Beaver",59,"prespawn_survival",0.9,0.9,0,0
"10904","Current",59,"prespawn_survival",0.9,0.9,0,0
"10905","Fine_sediment",59,"prespawn_survival",0.9,0.9,0,0
"10906","Floodplain",59,"prespawn_survival",0.9,0.9,0,0
"10907","FP_wood_comb",59,"prespawn_survival",0.9,0.9,0,0
"10908","Historical",59,"prespawn_survival",0.9,0.9,0,0
"10909","LR_bank",59,"prespawn_survival",0.9,0.9,0,0
"10910","LR_length",59,"prespawn_survival",0.9,0.9,0,0
"10911","Shade",59,"prespawn_survival",0.9,0.9,0,0
"10912","Wood",59,"prespawn_survival",0.9,0.9,0,0
"10913","Barriers",60,"prespawn_survival",0.9,0.9,0,0
"10914","Beaver",60,"prespawn_survival",0.9,0.9,0,0
"10915","Current",60,"prespawn_survival",0.9,0.9,0,0
"10916","Fine_sediment",60,"prespawn_survival",0.9,0.9,0,0
"10917","Floodplain",60,"prespawn_survival",0.9,0.9,0,0
"10918","FP_wood_comb",60,"prespawn_survival",0.9,0.9,0,0
"10919","Historical",60,"prespawn_survival",0.9,0.9,0,0
"10920","LR_bank",60,"prespawn_survival",0.9,0.9,0,0
"10921","LR_length",60,"prespawn_survival",0.9,0.9,0,0
"10922","Shade",60,"prespawn_survival",0.9,0.9,0,0
"10923","Wood",60,"prespawn_survival",0.9,0.9,0,0
"10924","Barriers",61,"prespawn_survival",0.9,0.9,0,0
"10925","Beaver",61,"prespawn_survival",0.9,0.9,0,0
"10926","Current",61,"prespawn_survival",0.9,0.9,0,0
"10927","Fine_sediment",61,"prespawn_survival",0.9,0.9,0,0
"10928","Floodplain",61,"prespawn_survival",0.9,0.9,0,0
"10929","FP_wood_comb",61,"prespawn_survival",0.9,0.9,0,0
"10930","Historical",61,"prespawn_survival",0.9,0.9,0,0
"10931","LR_bank",61,"prespawn_survival",0.9,0.9,0,0
"10932","LR_length",61,"prespawn_survival",0.9,0.9,0,0
"10933","Shade",61,"prespawn_survival",0.9,0.9,0,0
"10934","Wood",61,"prespawn_survival",0.9,0.9,0,0
"10935","Barriers",62,"prespawn_survival",0.9,0.9,0,0
"10936","Beaver",62,"prespawn_survival",0.9,0.9,0,0
"10937","Current",62,"prespawn_survival",0.9,0.9,0,0
"10938","Fine_sediment",62,"prespawn_survival",0.9,0.9,0,0
"10939","Floodplain",62,"prespawn_survival",0.9,0.9,0,0
"10940","FP_wood_comb",62,"prespawn_survival",0.9,0.9,0,0
"10941","Historical",62,"prespawn_survival",0.9,0.9,0,0
"10942","LR_bank",62,"prespawn_survival",0.9,0.9,0,0
"10943","LR_length",62,"prespawn_survival",0.9,0.9,0,0
"10944","Shade",62,"prespawn_survival",0.9,0.9,0,0
"10945","Wood",62,"prespawn_survival",0.9,0.9,0,0
"10946","Barriers",63,"prespawn_survival",0.9,0.9,0,0
"10947","Beaver",63,"prespawn_survival",0.892741935483871,0.892741935483871,0,0
"10948","Current",63,"prespawn_survival",0.892741935483871,0.892741935483871,0,0
"10949","Fine_sediment",63,"prespawn_survival",0.892741935483871,0.892741935483871,0,0
"10950","Floodplain",63,"prespawn_survival",0.892741935483871,0.892741935483871,0,0
"10951","FP_wood_comb",63,"prespawn_survival",0.892741935483871,0.892741935483871,0,0
"10952","Historical",63,"prespawn_survival",0.9,0.9,0,0
"10953","LR_bank",63,"prespawn_survival",0.892741935483871,0.892741935483871,0,0
"10954","LR_length",63,"prespawn_survival",0.892741935483871,0.892741935483871,0,0
"10955","Shade",63,"prespawn_survival",0.892741935483871,0.892741935483871,0,0
