"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"13092","scenario_2_2080",60,"prespawn_survival",0.9,0.9,0,0
"13093","scenario_2_2080",61,"prespawn_survival",0.9,0.9,0,0
"13094","scenario_2_2080",62,"prespawn_survival",0.9,0.9,0,0
"13095","scenario_2_2080",63,"prespawn_survival",0.892741935483871,0.892741935483871,0,0
"13096","scenario_2_2080",1,"egg.to.fry_survival",0.177700566539126,0.177700566539126,0,0
"13097","scenario_2_2080",2,"egg.to.fry_survival",0.309324694265403,0.309324694265403,0,0
"13098","scenario_2_2080",3,"egg.to.fry_survival",0.263812626822309,0.263812626822309,0,0
"13099","scenario_2_2080",4,"egg.to.fry_survival",0.334108246678195,0.334108246678195,0,0
"13100","scenario_2_2080",5,"egg.to.fry_survival",0.242218696227272,0.242218696227272,0,0
"13101","scenario_2_2080",6,"egg.to.fry_survival",0.280572192281988,0.280572192281988,0,0
"13102","scenario_2_2080",8,"egg.to.fry_survival",0.466230877020984,0.466230877020984,0,0
"13103","scenario_2_2080",9,"egg.to.fry_survival",0.482359516427729,0.482359516427729,0,0
"13104","scenario_2_2080",10,"egg.to.fry_survival",0.29099587427612,0.29099587427612,0,0
"13105","scenario_2_2080",11,"egg.to.fry_survival",0.284776003800705,0.284776003800705,0,0
"13106","scenario_2_2080",12,"egg.to.fry_survival",0.253964454054319,0.253964454054319,0,0
"13107","scenario_2_2080",13,"egg.to.fry_survival",0.29516624552222,0.29516624552222,0,0
"13108","scenario_2_2080",14,"egg.to.fry_survival",0.251293717695691,0.251293717695691,0,0
"13109","scenario_2_2080",16,"egg.to.fry_survival",0.344998345837503,0.344998345837503,0,0
"13110","scenario_2_2080",18,"egg.to.fry_survival",0.178651644795908,0.178651644795908,0,0
"13111","scenario_2_2080",19,"egg.to.fry_survival",0.344765405698026,0.344765405698026,0,0
"13112","scenario_2_2080",23,"egg.to.fry_survival",0.213762262289104,0.213762262289104,0,0
"13113","scenario_2_2080",25,"egg.to.fry_survival",0.333043443400085,0.333043443400085,0,0
"13114","scenario_2_2080",27,"egg.to.fry_survival",0.235004072737761,0.235004072737761,0,0
"13115","scenario_2_2080",28,"egg.to.fry_survival",0.366632964458824,0.366632964458824,0,0
"13116","scenario_2_2080",29,"egg.to.fry_survival",0.386737543599201,0.386737543599201,0,0
"13117","scenario_2_2080",32,"egg.to.fry_survival",0.367367945159095,0.367367945159095,0,0
"13118","scenario_2_2080",34,"egg.to.fry_survival",0.301001642981958,0.301001642981958,0,0
"13119","scenario_2_2080",36,"egg.to.fry_survival",0.235605891899645,0.235605891899645,0,0
"13120","scenario_2_2080",37,"egg.to.fry_survival",0.218699248389512,0.218699248389512,0,0
"13121","scenario_2_2080",40,"egg.to.fry_survival",0.30297811557975,0.30297811557975,0,0
"13122","scenario_2_2080",41,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"13123","scenario_2_2080",42,"egg.to.fry_survival",0.145570383970021,0.145570383970021,0,0
"13124","scenario_2_2080",43,"egg.to.fry_survival",0.0834547845620406,0.0834547845620406,0,0
"13125","scenario_2_2080",44,"egg.to.fry_survival",0.153212142771374,0.153212142771374,0,0
"13126","scenario_2_2080",45,"egg.to.fry_survival",0.272428664012778,0.272428664012778,0,0
"13127","scenario_2_2080",46,"egg.to.fry_survival",0.183151263419582,0.183151263419582,0,0
"13128","scenario_2_2080",47,"egg.to.fry_survival",0.29620635519488,0.29620635519488,0,0
"13129","scenario_2_2080",48,"egg.to.fry_survival",0.239676628763356,0.239676628763356,0,0
"13130","scenario_2_2080",50,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"13131","scenario_2_2080",52,"egg.to.fry_survival",0.124475289802321,0.124475289802321,0,0
"13132","scenario_2_2080",53,"egg.to.fry_survival",0.147481684943459,0.147481684943459,0,0
"13133","scenario_2_2080",54,"egg.to.fry_survival",0.178167989335226,0.178167989335226,0,0
"13134","scenario_2_2080",55,"egg.to.fry_survival",0.133794695891484,0.133794695891484,0,0
"13135","scenario_2_2080",56,"egg.to.fry_survival",0.589658758201388,0.589658758201388,0,0
"13136","scenario_2_2080",59,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"13137","scenario_2_2080",60,"egg.to.fry_survival",0.430623798707782,0.430623798707782,0,0
"13138","scenario_2_2080",61,"egg.to.fry_survival",0.43458909665516,0.43458909665516,0,0
"13139","scenario_2_2080",62,"egg.to.fry_survival",0.313641797606705,0.313641797606705,0,0
"13140","scenario_2_2080",63,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"13141","scenario_3_2080",1,"summer_survival",0.380322500697836,0.380322500697836,0,0
"13142","scenario_3_2080",1,"summer.2_survival",0.380322500697836,0.380322500697836,0,0
"13143","scenario_3_2080",1,"winter_survival",0.32,0.32,0,0
"13144","scenario_3_2080",1,"winter.2_survival",0.32,0.32,0,0
"13145","scenario_3_2080",2,"summer_survival",0.360391099351016,0.360391099351016,0,0
"13146","scenario_3_2080",2,"summer.2_survival",0.360391099351015,0.360391099351015,0,0
"13147","scenario_3_2080",2,"winter_survival",0.32,0.32,0,0
"13148","scenario_3_2080",2,"winter.2_survival",0.32,0.32,0,0
"13149","scenario_3_2080",3,"summer_survival",0.390285396419865,0.390285396419865,0,0
"13150","scenario_3_2080",3,"summer.2_survival",0.390285396419865,0.390285396419865,0,0
"13151","scenario_3_2080",3,"winter_survival",0.32,0.32,0,0
"13152","scenario_3_2080",3,"winter.2_survival",0.32,0.32,0,0
"13153","scenario_3_2080",4,"summer_survival",0.328761828005995,0.328761828005995,0,0
"13154","scenario_3_2080",4,"summer.2_survival",0.328761828005995,0.328761828005995,0,0
"13155","scenario_3_2080",4,"winter_survival",0.32,0.32,0,0
"13156","scenario_3_2080",4,"winter.2_survival",0.32,0.32,0,0
"13157","scenario_3_2080",5,"summer_survival",0.33805170777633,0.33805170777633,0,0
"13158","scenario_3_2080",5,"summer.2_survival",0.33805170777633,0.33805170777633,0,0
"13159","scenario_3_2080",5,"winter_survival",0.325414081062979,0.325414081062979,0,0
"13160","scenario_3_2080",5,"winter.2_survival",0.325414081062979,0.325414081062979,0,0
"13161","scenario_3_2080",6,"summer_survival",0.353139891437816,0.353139891437816,0,0
"13162","scenario_3_2080",6,"summer.2_survival",0.353139891437816,0.353139891437816,0,0
"13163","scenario_3_2080",6,"winter_survival",0.32,0.32,0,0
"13164","scenario_3_2080",6,"winter.2_survival",0.32,0.32,0,0
"13165","scenario_3_2080",8,"summer_survival",0.249759725103155,0.249759725103155,0,0
"13166","scenario_3_2080",8,"summer.2_survival",0.249759725103155,0.249759725103155,0,0
"13167","scenario_3_2080",8,"winter_survival",0.32,0.32,0,0
"13168","scenario_3_2080",8,"winter.2_survival",0.32,0.32,0,0
"13169","scenario_3_2080",9,"summer_survival",0.368667128172883,0.368667128172883,0,0
"13170","scenario_3_2080",9,"summer.2_survival",0.368667128172883,0.368667128172883,0,0
"13171","scenario_3_2080",9,"winter_survival",0.32,0.32,0,0
"13172","scenario_3_2080",9,"winter.2_survival",0.32,0.32,0,0
"13173","scenario_3_2080",10,"summer_survival",0.233701083078002,0.233701083078002,0,0
"13174","scenario_3_2080",10,"summer.2_survival",0.233701083078002,0.233701083078002,0,0
"13175","scenario_3_2080",10,"winter_survival",0.32,0.32,0,0
"13176","scenario_3_2080",10,"winter.2_survival",0.32,0.32,0,0
"13177","scenario_3_2080",11,"summer_survival",0.290993047540489,0.290993047540489,0,0
"13178","scenario_3_2080",11,"summer.2_survival",0.290993047540489,0.290993047540489,0,0
"13179","scenario_3_2080",11,"winter_survival",0.32,0.32,0,0
"13180","scenario_3_2080",11,"winter.2_survival",0.32,0.32,0,0
"13181","scenario_3_2080",12,"summer_survival",0.367864810189747,0.367864810189747,0,0
"13182","scenario_3_2080",12,"summer.2_survival",0.367864810189747,0.367864810189747,0,0
"13183","scenario_3_2080",12,"winter_survival",0.320656944823859,0.320656944823859,0,0
"13184","scenario_3_2080",12,"winter.2_survival",0.320656944823859,0.320656944823859,0,0
"13185","scenario_3_2080",13,"summer_survival",0.362772219737903,0.362772219737903,0,0
"13186","scenario_3_2080",13,"summer.2_survival",0.362772219737903,0.362772219737903,0,0
"13187","scenario_3_2080",13,"winter_survival",0.32,0.32,0,0
"13188","scenario_3_2080",13,"winter.2_survival",0.32,0.32,0,0
"13189","scenario_3_2080",14,"summer_survival",0.384147544704197,0.384147544704197,0,0
"13190","scenario_3_2080",14,"summer.2_survival",0.384147544704197,0.384147544704197,0,0
"13191","scenario_3_2080",14,"winter_survival",0.32,0.32,0,0
"13192","scenario_3_2080",14,"winter.2_survival",0.32,0.32,0,0
"13193","scenario_3_2080",16,"summer_survival",0.389407716426264,0.389407716426264,0,0
"13194","scenario_3_2080",16,"summer.2_survival",0.389407716426263,0.389407716426263,0,0
"13195","scenario_3_2080",16,"winter_survival",0.32,0.32,0,0
"13196","scenario_3_2080",16,"winter.2_survival",0.32,0.32,0,0
"13197","scenario_3_2080",18,"summer_survival",0.395597767657188,0.395597767657188,0,0
"13198","scenario_3_2080",18,"summer.2_survival",0.395597767657188,0.395597767657188,0,0
"13199","scenario_3_2080",18,"winter_survival",0.32,0.32,0,0
"13200","scenario_3_2080",18,"winter.2_survival",0.32,0.32,0,0
"13201","scenario_3_2080",19,"summer_survival",0.324658965731144,0.324658965731144,0,0
"13202","scenario_3_2080",19,"summer.2_survival",0.324658965731144,0.324658965731144,0,0
"13203","scenario_3_2080",19,"winter_survival",0.32,0.32,0,0
"13204","scenario_3_2080",19,"winter.2_survival",0.32,0.32,0,0
"13205","scenario_3_2080",21,"summer_survival",0,0,0,NA
"13206","scenario_3_2080",21,"summer.2_survival",0,0,0,NA
"13207","scenario_3_2080",21,"winter_survival",0,0,0,NA
"13208","scenario_3_2080",21,"winter.2_survival",0,0,0,NA
"13209","scenario_3_2080",23,"summer_survival",0.364087091661309,0.364087091661309,0,0
"13210","scenario_3_2080",23,"summer.2_survival",0.364087091661309,0.364087091661309,0,0
"13211","scenario_3_2080",23,"winter_survival",0.32,0.32,0,0
"13212","scenario_3_2080",23,"winter.2_survival",0.32,0.32,0,0
"13213","scenario_3_2080",25,"summer_survival",0.376691370526739,0.376691370526739,0,0
"13214","scenario_3_2080",25,"summer.2_survival",0.376691370526739,0.376691370526739,0,0
"13215","scenario_3_2080",25,"winter_survival",0.32,0.32,0,0
"13216","scenario_3_2080",25,"winter.2_survival",0.32,0.32,0,0
"13217","scenario_3_2080",27,"summer_survival",0.0762732437330993,0.0762732437330993,0,0
"13218","scenario_3_2080",27,"summer.2_survival",0.0762732437330993,0.0762732437330993,0,0
"13219","scenario_3_2080",27,"winter_survival",0.32,0.32,0,0
"13220","scenario_3_2080",27,"winter.2_survival",0.32,0.32,0,0
"13221","scenario_3_2080",28,"summer_survival",0.382629255094081,0.382629255094081,0,0
"13222","scenario_3_2080",28,"summer.2_survival",0.382629255094081,0.382629255094081,0,0
"13223","scenario_3_2080",28,"winter_survival",0.32,0.32,0,0
"13224","scenario_3_2080",28,"winter.2_survival",0.32,0.32,0,0
"13225","scenario_3_2080",29,"summer_survival",0.389335727082079,0.389335727082079,0,0
"13226","scenario_3_2080",29,"summer.2_survival",0.389335727082079,0.389335727082079,0,0
"13227","scenario_3_2080",29,"winter_survival",0.32,0.32,0,0
"13228","scenario_3_2080",29,"winter.2_survival",0.32,0.32,0,0
"13229","scenario_3_2080",32,"summer_survival",0.391190609669803,0.391190609669803,0,0
"13230","scenario_3_2080",32,"summer.2_survival",0.391190609669803,0.391190609669803,0,0
"13231","scenario_3_2080",32,"winter_survival",0.32,0.32,0,0
"13232","scenario_3_2080",32,"winter.2_survival",0.32,0.32,0,0
"13233","scenario_3_2080",34,"summer_survival",0.297659208586293,0.297659208586293,0,0
"13234","scenario_3_2080",34,"summer.2_survival",0.297659208586293,0.297659208586293,0,0
"13235","scenario_3_2080",34,"winter_survival",0.32,0.32,0,0
"13236","scenario_3_2080",34,"winter.2_survival",0.32,0.32,0,0
"13237","scenario_3_2080",36,"summer_survival",0.391157611207727,0.391157611207727,0,0
"13238","scenario_3_2080",36,"summer.2_survival",0.391157611207727,0.391157611207727,0,0
"13239","scenario_3_2080",36,"winter_survival",0.32,0.32,0,0
"13240","scenario_3_2080",36,"winter.2_survival",0.32,0.32,0,0
"13241","scenario_3_2080",37,"summer_survival",0.390626466740281,0.390626466740281,0,0
"13242","scenario_3_2080",37,"summer.2_survival",0.390626466740281,0.390626466740281,0,0
"13243","scenario_3_2080",37,"winter_survival",0.32,0.32,0,0
"13244","scenario_3_2080",37,"winter.2_survival",0.32,0.32,0,0
"13245","scenario_3_2080",40,"summer_survival",0.37836533997938,0.37836533997938,0,0
"13246","scenario_3_2080",40,"summer.2_survival",0.37836533997938,0.37836533997938,0,0
"13247","scenario_3_2080",40,"winter_survival",0.321960967163891,0.321960967163891,0,0
"13248","scenario_3_2080",40,"winter.2_survival",0.321960967163891,0.321960967163891,0,0
"13249","scenario_3_2080",41,"summer_survival",0.391395697060021,0.391395697060021,0,0
"13250","scenario_3_2080",41,"summer.2_survival",0.391395697060021,0.391395697060021,0,0
"13251","scenario_3_2080",41,"winter_survival",0.32,0.32,0,0
"13252","scenario_3_2080",41,"winter.2_survival",0.32,0.32,0,0
"13253","scenario_3_2080",42,"summer_survival",0.373415291341055,0.373415291341055,0,0
"13254","scenario_3_2080",42,"summer.2_survival",0.373415291341055,0.373415291341055,0,0
"13255","scenario_3_2080",42,"winter_survival",0.324040130199576,0.324040130199576,0,0
"13256","scenario_3_2080",42,"winter.2_survival",0.324040130199576,0.324040130199576,0,0
"13257","scenario_3_2080",43,"summer_survival",0.392157566807886,0.392157566807886,0,0
"13258","scenario_3_2080",43,"summer.2_survival",0.392157566807886,0.392157566807886,0,0
"13259","scenario_3_2080",43,"winter_survival",0.32,0.32,0,0
"13260","scenario_3_2080",43,"winter.2_survival",0.32,0.32,0,0
"13261","scenario_3_2080",44,"summer_survival",0.390275329833001,0.390275329833001,0,0
"13262","scenario_3_2080",44,"summer.2_survival",0.390275329833001,0.390275329833001,0,0
"13263","scenario_3_2080",44,"winter_survival",0.32,0.32,0,0
"13264","scenario_3_2080",44,"winter.2_survival",0.32,0.32,0,0
"13265","scenario_3_2080",45,"summer_survival",0.367770093626264,0.367770093626264,0,0
"13266","scenario_3_2080",45,"summer.2_survival",0.367770093626264,0.367770093626264,0,0
"13267","scenario_3_2080",45,"winter_survival",0.324559713983346,0.324559713983346,0,0
"13268","scenario_3_2080",45,"winter.2_survival",0.324559713983346,0.324559713983346,0,0
"13269","scenario_3_2080",46,"summer_survival",0.391517053464011,0.391517053464011,0,0
"13270","scenario_3_2080",46,"summer.2_survival",0.391517053464011,0.391517053464011,0,0
"13271","scenario_3_2080",46,"winter_survival",0.32,0.32,0,0
"13272","scenario_3_2080",46,"winter.2_survival",0.32,0.32,0,0
"13273","scenario_3_2080",47,"summer_survival",0.389213246091183,0.389213246091183,0,0
"13274","scenario_3_2080",47,"summer.2_survival",0.389213246091183,0.389213246091183,0,0
"13275","scenario_3_2080",47,"winter_survival",0.32,0.32,0,0
"13276","scenario_3_2080",47,"winter.2_survival",0.32,0.32,0,0
"13277","scenario_3_2080",48,"summer_survival",0.391434311292972,0.391434311292972,0,0
"13278","scenario_3_2080",48,"summer.2_survival",0.391434311292972,0.391434311292972,0,0
"13279","scenario_3_2080",48,"winter_survival",0.32,0.32,0,0
"13280","scenario_3_2080",48,"winter.2_survival",0.32,0.32,0,0
"13281","scenario_3_2080",50,"summer_survival",0.391197157032631,0.391197157032631,0,0
"13282","scenario_3_2080",50,"summer.2_survival",0.391197157032631,0.391197157032631,0,0
"13283","scenario_3_2080",50,"winter_survival",0.32,0.32,0,0
"13284","scenario_3_2080",50,"winter.2_survival",0.32,0.32,0,0
"13285","scenario_3_2080",52,"summer_survival",0.4,0.4,0,0
"13286","scenario_3_2080",52,"summer.2_survival",0.4,0.4,0,0
"13287","scenario_3_2080",52,"winter_survival",0.32,0.32,0,0
"13288","scenario_3_2080",52,"winter.2_survival",0.32,0.32,0,0
"13289","scenario_3_2080",53,"summer_survival",0.4,0.4,0,0
"13290","scenario_3_2080",53,"summer.2_survival",0.4,0.4,0,0
"13291","scenario_3_2080",53,"winter_survival",0.32,0.32,0,0
"13292","scenario_3_2080",53,"winter.2_survival",0.32,0.32,0,0
"13293","scenario_3_2080",54,"summer_survival",0.372094246482554,0.372094246482554,0,0
"13294","scenario_3_2080",54,"summer.2_survival",0.372094246482554,0.372094246482554,0,0
"13295","scenario_3_2080",54,"winter_survival",0.331573250909393,0.331573250909393,0,0
"13296","scenario_3_2080",54,"winter.2_survival",0.331573250909393,0.331573250909393,0,0
"13297","scenario_3_2080",55,"summer_survival",0.376645610112054,0.376645610112054,0,0
"13298","scenario_3_2080",55,"summer.2_survival",0.376645610112054,0.376645610112054,0,0
"13299","scenario_3_2080",55,"winter_survival",0.32,0.32,0,0
"13300","scenario_3_2080",55,"winter.2_survival",0.32,0.32,0,0
"13301","scenario_3_2080",56,"summer_survival",0.4,0.4,0,0
"13302","scenario_3_2080",56,"summer.2_survival",0.4,0.4,0,0
"13303","scenario_3_2080",56,"winter_survival",0.32,0.32,0,0
"13304","scenario_3_2080",56,"winter.2_survival",0.32,0.32,0,0
"13305","scenario_3_2080",57,"summer_survival",0.374523040802871,0.374523040802871,0,0
"13306","scenario_3_2080",57,"summer.2_survival",0.374523040802871,0.374523040802871,0,0
"13307","scenario_3_2080",57,"winter_survival",0.32,0.32,0,0
"13308","scenario_3_2080",57,"winter.2_survival",0.32,0.32,0,0
"13309","scenario_3_2080",58,"summer_survival",0.366966504795668,0.366966504795668,0,0
"13310","scenario_3_2080",58,"summer.2_survival",0.366966504795668,0.366966504795668,0,0
"13311","scenario_3_2080",58,"winter_survival",0.32,0.32,0,0
"13312","scenario_3_2080",58,"winter.2_survival",0.32,0.32,0,0
"13313","scenario_3_2080",59,"summer_survival",0.356814767700444,0.356814767700444,0,0
"13314","scenario_3_2080",59,"summer.2_survival",0.356814767700444,0.356814767700444,0,0
"13315","scenario_3_2080",59,"winter_survival",0.325002683952763,0.325002683952763,0,0
"13316","scenario_3_2080",59,"winter.2_survival",0.325002683952763,0.325002683952763,0,0
"13317","scenario_3_2080",60,"summer_survival",0.349076329617826,0.349076329617826,0,0
"13318","scenario_3_2080",60,"summer.2_survival",0.349076329617826,0.349076329617826,0,0
"13319","scenario_3_2080",60,"winter_survival",0.335601793922521,0.335601793922521,0,0
"13320","scenario_3_2080",60,"winter.2_survival",0.335601793922521,0.335601793922521,0,0
"13321","scenario_3_2080",61,"summer_survival",0.359393233761573,0.359393233761573,0,0
"13322","scenario_3_2080",61,"summer.2_survival",0.359393233761573,0.359393233761573,0,0
"13323","scenario_3_2080",61,"winter_survival",0.332262892645488,0.332262892645488,0,0
"13324","scenario_3_2080",61,"winter.2_survival",0.332262892645488,0.332262892645488,0,0
"13325","scenario_3_2080",62,"summer_survival",0.355199804535035,0.355199804535035,0,0
"13326","scenario_3_2080",62,"summer.2_survival",0.355199804535035,0.355199804535035,0,0
"13327","scenario_3_2080",62,"winter_survival",0.324813851100209,0.324813851100209,0,0
"13328","scenario_3_2080",62,"winter.2_survival",0.324813851100209,0.324813851100209,0,0
"13329","scenario_3_2080",63,"summer_survival",0.291611316669894,0.291611316669894,0,0
"13330","scenario_3_2080",63,"summer.2_survival",0.291611316669894,0.291611316669894,0,0
"13331","scenario_3_2080",63,"winter_survival",0.335991437287062,0.335991437287062,0,0
"13332","scenario_3_2080",63,"winter.2_survival",0.335991437287062,0.335991437287062,0,0
"13333","scenario_3_2080",1,"eggs_survival",NA,NA,NA,NA
"13334","scenario_3_2080",2,"eggs_survival",NA,NA,NA,NA
