"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"11645","scenario_1_2040",52,"winter_survival",0.32,0.32,0,0
"11646","scenario_1_2040",52,"winter.2_survival",0.32,0.32,0,0
"11647","scenario_1_2040",53,"summer_survival",0.40055331660089,0.40055331660089,0,0
"11648","scenario_1_2040",53,"summer.2_survival",0.40055331660089,0.40055331660089,0,0
"11649","scenario_1_2040",53,"winter_survival",0.32,0.32,0,0
"11650","scenario_1_2040",53,"winter.2_survival",0.32,0.32,0,0
"11651","scenario_1_2040",54,"summer_survival",0.403414528223171,0.403414528223171,0,0
"11652","scenario_1_2040",54,"summer.2_survival",0.403414528223171,0.403414528223171,0,0
"11653","scenario_1_2040",54,"winter_survival",0.321785630356229,0.321785630356229,0,0
"11654","scenario_1_2040",54,"winter.2_survival",0.321785630356229,0.321785630356229,0,0
"11655","scenario_1_2040",55,"summer_survival",0.402975815891466,0.402975815891466,0,0
"11656","scenario_1_2040",55,"summer.2_survival",0.402975815891466,0.402975815891466,0,0
"11657","scenario_1_2040",55,"winter_survival",0.32,0.32,0,0
"11658","scenario_1_2040",55,"winter.2_survival",0.32,0.32,0,0
"11659","scenario_1_2040",56,"summer_survival",0.4,0.4,0,0
"11660","scenario_1_2040",56,"summer.2_survival",0.4,0.4,0,0
"11661","scenario_1_2040",56,"winter_survival",0.32,0.32,0,0
"11662","scenario_1_2040",56,"winter.2_survival",0.32,0.32,0,0
"11663","scenario_1_2040",57,"summer_survival",0.41314031623902,0.41314031623902,0,0
"11664","scenario_1_2040",57,"summer.2_survival",0.41314031623902,0.41314031623902,0,0
"11665","scenario_1_2040",57,"winter_survival",0.32,0.32,0,0
"11666","scenario_1_2040",57,"winter.2_survival",0.32,0.32,0,0
"11667","scenario_1_2040",58,"summer_survival",0.425625946717638,0.425625946717638,0,0
"11668","scenario_1_2040",58,"summer.2_survival",0.425625946717638,0.425625946717638,0,0
"11669","scenario_1_2040",58,"winter_survival",0.32,0.32,0,0
"11670","scenario_1_2040",58,"winter.2_survival",0.32,0.32,0,0
"11671","scenario_1_2040",59,"summer_survival",0.450364216250983,0.450364216250983,0,0
"11672","scenario_1_2040",59,"summer.2_survival",0.450364216250983,0.450364216250983,0,0
"11673","scenario_1_2040",59,"winter_survival",0.329888148232301,0.329888148232301,0,0
"11674","scenario_1_2040",59,"winter.2_survival",0.329888148232301,0.329888148232301,0,0
"11675","scenario_1_2040",60,"summer_survival",0.493906537055449,0.493906537055449,0,0
"11676","scenario_1_2040",60,"summer.2_survival",0.493906537055449,0.493906537055449,0,0
"11677","scenario_1_2040",60,"winter_survival",0.385289889228303,0.385289889228303,0,0
"11678","scenario_1_2040",60,"winter.2_survival",0.385289889228303,0.385289889228303,0,0
"11679","scenario_1_2040",61,"summer_survival",0.55813283763242,0.55813283763242,0,0
"11680","scenario_1_2040",61,"summer.2_survival",0.55813283763242,0.55813283763242,0,0
"11681","scenario_1_2040",61,"winter_survival",0.460691861246975,0.460691861246975,0,0
"11682","scenario_1_2040",61,"winter.2_survival",0.460691861246975,0.460691861246975,0,0
"11683","scenario_1_2040",62,"summer_survival",0.59,0.59,0,0
"11684","scenario_1_2040",62,"summer.2_survival",0.59,0.59,0,0
"11685","scenario_1_2040",62,"winter_survival",0.48,0.48,0,0
"11686","scenario_1_2040",62,"winter.2_survival",0.48,0.48,0,0
"11687","scenario_1_2040",63,"summer_survival",0.437844853590193,0.437844853590193,0,0
"11688","scenario_1_2040",63,"summer.2_survival",0.437844853590193,0.437844853590193,0,0
"11689","scenario_1_2040",63,"winter_survival",0.353712352762836,0.353712352762836,0,0
"11690","scenario_1_2040",63,"winter.2_survival",0.353712352762836,0.353712352762836,0,0
"11691","scenario_1_2040",1,"eggs_survival",NA,NA,NA,NA
"11692","scenario_1_2040",2,"eggs_survival",NA,NA,NA,NA
"11693","scenario_1_2040",3,"eggs_survival",NA,NA,NA,NA
"11694","scenario_1_2040",4,"eggs_survival",NA,NA,NA,NA
"11695","scenario_1_2040",5,"eggs_survival",NA,NA,NA,NA
"11696","scenario_1_2040",6,"eggs_survival",NA,NA,NA,NA
"11697","scenario_1_2040",8,"eggs_survival",NA,NA,NA,NA
"11698","scenario_1_2040",9,"eggs_survival",NA,NA,NA,NA
"11699","scenario_1_2040",10,"eggs_survival",NA,NA,NA,NA
"11700","scenario_1_2040",11,"eggs_survival",NA,NA,NA,NA
"11701","scenario_1_2040",12,"eggs_survival",NA,NA,NA,NA
"11702","scenario_1_2040",13,"eggs_survival",NA,NA,NA,NA
"11703","scenario_1_2040",14,"eggs_survival",NA,NA,NA,NA
"11704","scenario_1_2040",16,"eggs_survival",NA,NA,NA,NA
"11705","scenario_1_2040",18,"eggs_survival",NA,NA,NA,NA
"11706","scenario_1_2040",19,"eggs_survival",NA,NA,NA,NA
"11707","scenario_1_2040",20,"eggs_survival",NA,NA,NA,NA
"11708","scenario_1_2040",21,"eggs_survival",NA,NA,NA,NA
"11709","scenario_1_2040",23,"eggs_survival",NA,NA,NA,NA
"11710","scenario_1_2040",25,"eggs_survival",NA,NA,NA,NA
"11711","scenario_1_2040",26,"eggs_survival",NA,NA,NA,NA
"11712","scenario_1_2040",27,"eggs_survival",NA,NA,NA,NA
"11713","scenario_1_2040",28,"eggs_survival",NA,NA,NA,NA
"11714","scenario_1_2040",29,"eggs_survival",NA,NA,NA,NA
"11715","scenario_1_2040",32,"eggs_survival",NA,NA,NA,NA
"11716","scenario_1_2040",34,"eggs_survival",NA,NA,NA,NA
"11717","scenario_1_2040",36,"eggs_survival",NA,NA,NA,NA
"11718","scenario_1_2040",37,"eggs_survival",NA,NA,NA,NA
"11719","scenario_1_2040",40,"eggs_survival",NA,NA,NA,NA
"11720","scenario_1_2040",41,"eggs_survival",NA,NA,NA,NA
"11721","scenario_1_2040",42,"eggs_survival",NA,NA,NA,NA
"11722","scenario_1_2040",43,"eggs_survival",NA,NA,NA,NA
"11723","scenario_1_2040",44,"eggs_survival",NA,NA,NA,NA
"11724","scenario_1_2040",45,"eggs_survival",NA,NA,NA,NA
"11725","scenario_1_2040",46,"eggs_survival",NA,NA,NA,NA
"11726","scenario_1_2040",47,"eggs_survival",NA,NA,NA,NA
"11727","scenario_1_2040",48,"eggs_survival",NA,NA,NA,NA
"11728","scenario_1_2040",50,"eggs_survival",NA,NA,NA,NA
"11729","scenario_1_2040",52,"eggs_survival",NA,NA,NA,NA
"11730","scenario_1_2040",53,"eggs_survival",NA,NA,NA,NA
"11731","scenario_1_2040",54,"eggs_survival",NA,NA,NA,NA
"11732","scenario_1_2040",55,"eggs_survival",NA,NA,NA,NA
"11733","scenario_1_2040",56,"eggs_survival",NA,NA,NA,NA
"11734","scenario_1_2040",57,"eggs_survival",NA,NA,NA,NA
"11735","scenario_1_2040",58,"eggs_survival",NA,NA,NA,NA
"11736","scenario_1_2040",59,"eggs_survival",NA,NA,NA,NA
"11737","scenario_1_2040",60,"eggs_survival",NA,NA,NA,NA
"11738","scenario_1_2040",61,"eggs_survival",NA,NA,NA,NA
"11739","scenario_1_2040",62,"eggs_survival",NA,NA,NA,NA
"11740","scenario_1_2040",63,"eggs_survival",NA,NA,NA,NA
"11741","scenario_1_2040",1,"adults_survival",NA,NA,NA,NA
"11742","scenario_1_2040",2,"adults_survival",NA,NA,NA,NA
"11743","scenario_1_2040",3,"adults_survival",NA,NA,NA,NA
"11744","scenario_1_2040",4,"adults_survival",NA,NA,NA,NA
"11745","scenario_1_2040",5,"adults_survival",NA,NA,NA,NA
"11746","scenario_1_2040",6,"adults_survival",NA,NA,NA,NA
"11747","scenario_1_2040",8,"adults_survival",NA,NA,NA,NA
"11748","scenario_1_2040",9,"adults_survival",NA,NA,NA,NA
"11749","scenario_1_2040",10,"adults_survival",NA,NA,NA,NA
"11750","scenario_1_2040",11,"adults_survival",NA,NA,NA,NA
"11751","scenario_1_2040",12,"adults_survival",NA,NA,NA,NA
"11752","scenario_1_2040",13,"adults_survival",NA,NA,NA,NA
"11753","scenario_1_2040",14,"adults_survival",NA,NA,NA,NA
"11754","scenario_1_2040",16,"adults_survival",NA,NA,NA,NA
"11755","scenario_1_2040",18,"adults_survival",NA,NA,NA,NA
"11756","scenario_1_2040",19,"adults_survival",NA,NA,NA,NA
"11757","scenario_1_2040",20,"adults_survival",NA,NA,NA,NA
"11758","scenario_1_2040",21,"adults_survival",NA,NA,NA,NA
"11759","scenario_1_2040",23,"adults_survival",NA,NA,NA,NA
"11760","scenario_1_2040",25,"adults_survival",NA,NA,NA,NA
"11761","scenario_1_2040",26,"adults_survival",NA,NA,NA,NA
"11762","scenario_1_2040",27,"adults_survival",NA,NA,NA,NA
"11763","scenario_1_2040",28,"adults_survival",NA,NA,NA,NA
"11764","scenario_1_2040",29,"adults_survival",NA,NA,NA,NA
"11765","scenario_1_2040",32,"adults_survival",NA,NA,NA,NA
"11766","scenario_1_2040",34,"adults_survival",NA,NA,NA,NA
"11767","scenario_1_2040",36,"adults_survival",NA,NA,NA,NA
"11768","scenario_1_2040",37,"adults_survival",NA,NA,NA,NA
"11769","scenario_1_2040",40,"adults_survival",NA,NA,NA,NA
"11770","scenario_1_2040",41,"adults_survival",NA,NA,NA,NA
"11771","scenario_1_2040",42,"adults_survival",NA,NA,NA,NA
"11772","scenario_1_2040",43,"adults_survival",NA,NA,NA,NA
"11773","scenario_1_2040",44,"adults_survival",NA,NA,NA,NA
"11774","scenario_1_2040",45,"adults_survival",NA,NA,NA,NA
"11775","scenario_1_2040",46,"adults_survival",NA,NA,NA,NA
"11776","scenario_1_2040",47,"adults_survival",NA,NA,NA,NA
"11777","scenario_1_2040",48,"adults_survival",NA,NA,NA,NA
"11778","scenario_1_2040",50,"adults_survival",NA,NA,NA,NA
"11779","scenario_1_2040",52,"adults_survival",NA,NA,NA,NA
"11780","scenario_1_2040",53,"adults_survival",NA,NA,NA,NA
"11781","scenario_1_2040",54,"adults_survival",NA,NA,NA,NA
"11782","scenario_1_2040",55,"adults_survival",NA,NA,NA,NA
"11783","scenario_1_2040",56,"adults_survival",NA,NA,NA,NA
"11784","scenario_1_2040",57,"adults_survival",NA,NA,NA,NA
"11785","scenario_1_2040",58,"adults_survival",NA,NA,NA,NA
"11786","scenario_1_2040",59,"adults_survival",NA,NA,NA,NA
"11787","scenario_1_2040",60,"adults_survival",NA,NA,NA,NA
"11788","scenario_1_2040",61,"adults_survival",NA,NA,NA,NA
"11789","scenario_1_2040",62,"adults_survival",NA,NA,NA,NA
"11790","scenario_1_2040",63,"adults_survival",NA,NA,NA,NA
"11791","scenario_1_2040",1,"prespawn_survival",0.827979262672811,0.827979262672811,0,0
"11792","scenario_1_2040",2,"prespawn_survival",0.9,0.9,0,0
"11793","scenario_1_2040",3,"prespawn_survival",0.9,0.9,0,0
"11794","scenario_1_2040",4,"prespawn_survival",0.9,0.9,0,0
"11795","scenario_1_2040",5,"prespawn_survival",0.872470588235294,0.872470588235294,0,0
"11796","scenario_1_2040",6,"prespawn_survival",0.63774,0.63774,0,0
"11797","scenario_1_2040",8,"prespawn_survival",0.227122964285714,0.227122964285714,0,0
"11798","scenario_1_2040",9,"prespawn_survival",0.644443510344828,0.644443510344828,0,0
"11799","scenario_1_2040",10,"prespawn_survival",0.758507633587786,0.758507633587786,0,0
"11800","scenario_1_2040",11,"prespawn_survival",0.243055657894737,0.243055657894737,0,0
"11801","scenario_1_2040",12,"prespawn_survival",0.804335096677215,0.804335096677215,0,0
"11802","scenario_1_2040",13,"prespawn_survival",0.260543713235294,0.260543713235294,0,0
"11803","scenario_1_2040",14,"prespawn_survival",0.9,0.9,0,0
"11804","scenario_1_2040",16,"prespawn_survival",0.045875,0.045875,0,0
"11805","scenario_1_2040",18,"prespawn_survival",0.826353155023923,0.826353155023923,0,0
"11806","scenario_1_2040",19,"prespawn_survival",0.9,0.9,0,0
"11807","scenario_1_2040",20,"prespawn_survival",0.9,0.9,0,0
"11808","scenario_1_2040",21,"prespawn_survival",0.9,0.9,0,0
"11809","scenario_1_2040",23,"prespawn_survival",0.745832201207289,0.745832201207289,0,0
"11810","scenario_1_2040",25,"prespawn_survival",0.795777777777778,0.795777777777778,0,0
"11811","scenario_1_2040",26,"prespawn_survival",0.9,0.9,0,0
"11812","scenario_1_2040",27,"prespawn_survival",0.183673469387755,0.183673469387755,0,0
"11813","scenario_1_2040",28,"prespawn_survival",0.9,0.9,0,0
"11814","scenario_1_2040",29,"prespawn_survival",0.9,0.9,0,0
"11815","scenario_1_2040",32,"prespawn_survival",0.9,0.9,0,0
"11816","scenario_1_2040",34,"prespawn_survival",0.9,0.9,0,0
"11817","scenario_1_2040",36,"prespawn_survival",0.9,0.9,0,0
"11818","scenario_1_2040",37,"prespawn_survival",0.872997753638814,0.872997753638814,0,0
"11819","scenario_1_2040",40,"prespawn_survival",0.848965701162271,0.848965701162271,0,0
"11820","scenario_1_2040",41,"prespawn_survival",0.9,0.9,0,0
"11821","scenario_1_2040",42,"prespawn_survival",0.794514175733533,0.794514175733533,0,0
"11822","scenario_1_2040",43,"prespawn_survival",0.650357729138167,0.650357729138167,0,0
"11823","scenario_1_2040",44,"prespawn_survival",0.743363636363636,0.743363636363636,0,0
"11824","scenario_1_2040",45,"prespawn_survival",0.759132822332362,0.759132822332362,0,0
"11825","scenario_1_2040",46,"prespawn_survival",0.833440514469453,0.833440514469453,0,0
"11826","scenario_1_2040",47,"prespawn_survival",0.849348837209302,0.849348837209302,0,0
"11827","scenario_1_2040",48,"prespawn_survival",0.9,0.9,0,0
"11828","scenario_1_2040",50,"prespawn_survival",0.9,0.9,0,0
"11829","scenario_1_2040",52,"prespawn_survival",0.9,0.9,0,0
"11830","scenario_1_2040",53,"prespawn_survival",0.9,0.9,0,0
"11831","scenario_1_2040",54,"prespawn_survival",0.9,0.9,0,0
"11832","scenario_1_2040",55,"prespawn_survival",0.9,0.9,0,0
"11833","scenario_1_2040",56,"prespawn_survival",0.9,0.9,0,0
"11834","scenario_1_2040",57,"prespawn_survival",0.9,0.9,0,0
"11835","scenario_1_2040",58,"prespawn_survival",0.9,0.9,0,0
"11836","scenario_1_2040",59,"prespawn_survival",0.9,0.9,0,0
"11837","scenario_1_2040",60,"prespawn_survival",0.9,0.9,0,0
"11838","scenario_1_2040",61,"prespawn_survival",0.9,0.9,0,0
"11839","scenario_1_2040",62,"prespawn_survival",0.9,0.9,0,0
"11840","scenario_1_2040",63,"prespawn_survival",0.892741935483871,0.892741935483871,0,0
"11841","scenario_1_2040",1,"egg.to.fry_survival",0.180014200896964,0.180014200896964,0,0
"11842","scenario_1_2040",2,"egg.to.fry_survival",0.309075987591513,0.309075987591513,0,0
"11843","scenario_1_2040",3,"egg.to.fry_survival",0.25760700098433,0.25760700098433,0,0
"11844","scenario_1_2040",4,"egg.to.fry_survival",0.334108246678195,0.334108246678195,0,0
"11845","scenario_1_2040",5,"egg.to.fry_survival",0.246227741630549,0.246227741630549,0,0
"11846","scenario_1_2040",6,"egg.to.fry_survival",0.298513520054503,0.298513520054503,0,0
"11847","scenario_1_2040",8,"egg.to.fry_survival",0.457449997686191,0.457449997686191,0,0
"11848","scenario_1_2040",9,"egg.to.fry_survival",0.482359516427729,0.482359516427729,0,0
"11849","scenario_1_2040",10,"egg.to.fry_survival",0.320629412413017,0.320629412413017,0,0
"11850","scenario_1_2040",11,"egg.to.fry_survival",0.277953193667414,0.277953193667414,0,0
"11851","scenario_1_2040",12,"egg.to.fry_survival",0.260517100650173,0.260517100650173,0,0
"11852","scenario_1_2040",13,"egg.to.fry_survival",0.29516624552222,0.29516624552222,0,0
"11853","scenario_1_2040",14,"egg.to.fry_survival",0.251293717695691,0.251293717695691,0,0
"11854","scenario_1_2040",16,"egg.to.fry_survival",0.344998345837503,0.344998345837503,0,0
"11855","scenario_1_2040",18,"egg.to.fry_survival",0.181907305384081,0.181907305384081,0,0
"11856","scenario_1_2040",19,"egg.to.fry_survival",0.322925060056086,0.322925060056086,0,0
"11857","scenario_1_2040",20,"egg.to.fry_survival",0.175126782314306,0.175126782314306,0,0
"11858","scenario_1_2040",21,"egg.to.fry_survival",0.330316659928142,0.330316659928142,0,0
"11859","scenario_1_2040",23,"egg.to.fry_survival",0.214141458746564,0.214141458746564,0,0
"11860","scenario_1_2040",25,"egg.to.fry_survival",0.375549735608741,0.375549735608741,0,0
"11861","scenario_1_2040",26,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"11862","scenario_1_2040",27,"egg.to.fry_survival",0.137184457454145,0.137184457454145,0,0
"11863","scenario_1_2040",28,"egg.to.fry_survival",0.366632964458824,0.366632964458824,0,0
"11864","scenario_1_2040",29,"egg.to.fry_survival",0.386737543599201,0.386737543599201,0,0
"11865","scenario_1_2040",32,"egg.to.fry_survival",0.367367945159095,0.367367945159095,0,0
"11866","scenario_1_2040",34,"egg.to.fry_survival",0.297757640291215,0.297757640291215,0,0
"11867","scenario_1_2040",36,"egg.to.fry_survival",0.235605891899645,0.235605891899645,0,0
"11868","scenario_1_2040",37,"egg.to.fry_survival",0.212147258692982,0.212147258692982,0,0
"11869","scenario_1_2040",40,"egg.to.fry_survival",0.303348420827559,0.303348420827559,0,0
"11870","scenario_1_2040",41,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"11871","scenario_1_2040",42,"egg.to.fry_survival",0.310152256646654,0.310152256646654,0,0
"11872","scenario_1_2040",43,"egg.to.fry_survival",0.0818409344993711,0.0818409344993711,0,0
"11873","scenario_1_2040",44,"egg.to.fry_survival",0.15407906241614,0.15407906241614,0,0
"11874","scenario_1_2040",45,"egg.to.fry_survival",0.286458428879576,0.286458428879576,0,0
"11875","scenario_1_2040",46,"egg.to.fry_survival",0.133231781422488,0.133231781422488,0,0
"11876","scenario_1_2040",47,"egg.to.fry_survival",0.29620635519488,0.29620635519488,0,0
"11877","scenario_1_2040",48,"egg.to.fry_survival",0.239676628763356,0.239676628763356,0,0
"11878","scenario_1_2040",50,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"11879","scenario_1_2040",52,"egg.to.fry_survival",0.131194208806455,0.131194208806455,0,0
"11880","scenario_1_2040",53,"egg.to.fry_survival",0.157058239632513,0.157058239632513,0,0
"11881","scenario_1_2040",54,"egg.to.fry_survival",0.178102740726189,0.178102740726189,0,0
"11882","scenario_1_2040",55,"egg.to.fry_survival",0.191727863370811,0.191727863370811,0,0
"11883","scenario_1_2040",56,"egg.to.fry_survival",0.582406072034509,0.582406072034509,0,0
"11884","scenario_1_2040",59,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"11885","scenario_1_2040",60,"egg.to.fry_survival",0.502282657220726,0.502282657220726,0,0
"11886","scenario_1_2040",61,"egg.to.fry_survival",0.434351437803877,0.434351437803877,0,0
"11887","scenario_1_2040",62,"egg.to.fry_survival",0.313641797606705,0.313641797606705,0,0
"11888","scenario_1_2040",63,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"11889","scenario_2_2040",1,"summer_survival",0.386929035414869,0.386929035414869,0,0
"11890","scenario_2_2040",1,"summer.2_survival",0.386929035414869,0.386929035414869,0,0
"11891","scenario_2_2040",1,"winter_survival",0.32,0.32,0,0
"11892","scenario_2_2040",1,"winter.2_survival",0.32,0.32,0,0
"11893","scenario_2_2040",2,"summer_survival",0.384096308486902,0.384096308486902,0,0
"11894","scenario_2_2040",2,"summer.2_survival",0.384096308486902,0.384096308486902,0,0
"11895","scenario_2_2040",2,"winter_survival",0.32,0.32,0,0
"11896","scenario_2_2040",2,"winter.2_survival",0.32,0.32,0,0
"11897","scenario_2_2040",3,"summer_survival",0.392064298061246,0.392064298061246,0,0
"11898","scenario_2_2040",3,"summer.2_survival",0.392064298061246,0.392064298061246,0,0
"11899","scenario_2_2040",3,"winter_survival",0.32,0.32,0,0
