"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","fry.migrants","fry.migrants.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"991","Johns River","ASRP.scenario.3.2040",222.845362313296,133.707217387976,92.8462917542089,69.0776410651302,40.4104200231003,5.4554067031184,71.5503362574459,71.5503362574459,193185.907895098,33327.9194166707,20489.121946499,10258.8019679749,3317.31541584913,3317.31541584913,20.489121946499,202.356240366797
"992","Elk River","ASRP.scenario.3.2040",54.8374134429394,32.9024480657585,22.8474599368586,16.9985101930192,9.94412846291373,1.34245734249296,17.6069868836277,17.6069868836277,47538.8645857797,9058.85254664696,5037.71794290043,3113.34045985689,816.388450820312,816.388450820312,5.03771794290044,49.799695500039
"993","Andrews","ASRP.scenario.3.2040",38.3120195189198,22.9872117113507,15.962319812361,11.8759659403957,6.94744007513095,0.937904410142587,12.3010766336974,12.3010766336974,33212.9069109794,6554.75531977312,3788.63236302326,2123.50377114033,565.957166490107,565.957166490107,3.78863236302327,34.5233871558965
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",417.356477626086,250.413902413368,173.887425691476,129.372254223737,75.6827747184706,10.2171754599741,134.0032650241,134.0032650241,361808.847755409,40466.2722611111,11578.3904849301,29442.6095327843,6652.09978919912,6652.09978919912,11.5783904849301,405.778087141146
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",348.720384958329,209.232231622226,145.29086210935,108.096401776435,63.2363952642387,8.5369133925079,111.9658085979,111.9658085979,302307.684369985,56891.7104914722,30236.7903774186,25562.1508959515,5221.04253411328,5221.04253411328,30.2367903774186,318.48359458091
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",785.737843808208,471.44270691722,327.36981614336,243.563143569314,142.484439207923,19.2353993241784,252.281702084616,252.281702084616,681160.596757769,123471.745083718,61605.1121205651,54127.4043066663,11871.028388322,11871.028388322,61.6051121205651,724.132731687643
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",626.469687020294,375.883935607154,261.015351158763,194.196627704126,113.60576733907,15.3368833731573,201.150095137297,201.150095137297,543109.0616658,55016.5934405901,10174.3796406692,62550.7387930073,10103.2017594142,10103.2017594142,10.1743796406692,616.295307324266
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.0000000339945409938143,0.0000000215934391317185,0.0000000251561151755667,0.0000000306502945301324,0.0000000294423923346886,0.00000000647237200324943,0.0000000748309645791707,0.0000000748309645791707,0.000326437869131459,0.000020865414711776,0.0000117227988383407,49906.619641894,0.0000241303707309532,0.0000241303707309532,0.0000000117227988383407,0.0000124956614337465
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",2350.23684988405,1410.1421126662,979.20268501684,728.526799190275,426.18817846477,57.5354042249233,754.605062188221,754.605062188221,2037433.67269486,472402.593445358,276650.573597322,214079.949395961,33993.2176440447,33993.2176440447,276.650573597323,2073.58627628673
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",2557.57772139725,1534.5466356172,1065.58918578511,792.798355785933,463.78703908788,62.6112504111024,821.177275976409,821.177275976409,2217178.64999748,618976.427040225,402464.389272179,222610.331963877,35329.7267561488,35329.7267561488,402.464389272179,2155.11333212507
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",2873.88497978826,1724.33097141531,1197.37541499443,890.847300062454,521.145665395039,70.3546641266928,922.735952401215,922.735952401215,2491387.0465008,855827.176156545,594815.999744004,240103.179310399,37361.7865581026,37361.7865581026,594.815999744004,2279.06898004426
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",1461.34856272221,876.809123592282,608.856245570989,452.989039300436,264.998583615798,35.774808191723,469.20417041408,469.20417041408,1266851.23889525,238310.463380477,113656.134942898,217988.001957786,22093.3184881855,22093.3184881855,113.656134942899,1347.69242777931
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",3336.77695239312,2002.06615497633,1390.23472645878,1034.33462779226,605.085752117505,81.6865758343371,1071.35953580057,1071.35953580057,2892670.72168354,1402590.55479693,1066885.20419346,311957.68147046,37211.3401344206,37211.3401344206,1066.88520419346,2269.89174819966
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",1759.83540029944,1055.90123050428,733.217807880912,545.514044287067,319.125713195646,43.0819709280368,565.041194328933,565.041194328933,1525611.21245575,250068.346120107,95715.8900171845,284352.208103744,27280.6477095452,27280.6477095452,95.7158900171846,1664.11951028226
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",2579.56933120657,1547.74159549074,1074.75176163726,799.615308948429,467.774954723101,63.1496187494709,828.238242672721,828.238242672721,1717138.98413387,387561.56318426,129639.574771752,945781.620316266,40162.782892374,40162.782892374,129.639574771752,2449.92975643481
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",854.032986274706,512.419692369106,355.824162487075,264.733121134267,154.868841857569,20.9072888664963,274.209384228525,273.476106173661,738385.314038116,140906.451714106,71087.8371351403,4277.08197025119,12835.1663793342,12835.1663793342,71.0878371351404,782.945149139383
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",73.2853590658712,43.9712094315864,30.5336034847573,22.7169976243717,13.2894415565817,1.79407432128955,23.5301670171238,23.5301670171238,63531.440497089,16969.4471365531,10915.3125084396,339.363138986434,1022.45977962989,1022.45977962989,10.9153125084396,62.370046557423
"1011","Elk Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1013","South Fork Chehalis","ASRP.scenario.3.2080",2785.97255672065,1671.58318863556,1160.74711654512,863.595661253456,505.203343937433,68.2024348582819,894.508509095852,894.508509095852,2415172.37521027,571845.703507588,333699.570925882,17958.7267455489,40201.1964884267,40201.1964884267,333.699570925882,2452.27298579403
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",66.7315367574208,40.0389164398225,27.8030195179952,20.6854433772315,12.1009824598127,1.63363236277532,21.4258918687196,21.4258918687196,57849.8983069977,22088.989984161,16305.2743136628,330.246449401969,826.660040061454,826.660040061454,16.3052743136628,50.4262624437487
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",3.10697277896811,1.86418351974076,1.29448892945399,0.963099680964739,0.563413263125418,0.0760607834657123,0.997574547857052,0.997574547857052,2392.84946714999,889.953144374049,613.943608332896,18.5529819380784,40.8693306661433,40.8693306661433,0.613943608332896,2.49302917063474
"1017","Stearns Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1018","Bunker Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1020","Newaukum River","ASRP.scenario.3.2080",3667.55619390267,2200.53370502983,1528.05059678532,1136.86963778736,665.068734269816,89.7842785903745,1177.564880467,1172.51819054147,3165799.09542748,788372.599901732,479925.458637823,25977.3345035565,52256.2415617187,52256.2415617187,479.925458637823,3187.63073526484
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",17.7998632369807,10.6799184449318,7.4161357504027,5.51760530744882,3.22779930114125,0.435752934521072,5.7151134124009,4.82439728537816,13025.8735760648,2269.41227970098,800.81444735344,139.254079964043,278.672930977489,278.672930977489,0.80081444735344,16.9990487896269
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",5.47628754429943,3.28577633474598,2.281645898193,1.69754677119078,0.993066243081321,0.134064141111499,1.75831576886436,1.75831576886436,4747.45983048569,624.555073836074,179.789167841809,43.1046425137447,86.82784223634,86.82784223634,0.179789167841809,5.29649837641674
"1023","Salzer Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1026","Skookumchuck River","ASRP.scenario.3.2080",2048.22403824103,1228.93441611486,853.372053784348,634.908804456063,371.421648516912,50.1419222663891,657.635920449819,655.752335299462,1770531.29527309,530192.005944457,348497.688179899,16126.5219454116,27864.3663944447,27864.3663944447,348.497688179899,1699.72635006113
"1027","Lincoln Creek","ASRP.scenario.3.2080",42.9755227644661,25.7853134917631,17.9053215719069,13.3215591620296,7.79311205827404,1.05207012086084,13.7984160035004,13.7984160035004,37255.7229602699,10040.7908004254,6768.13533320024,370.211662600561,593.563728381407,593.563728381407,6.76813533320024,36.2073874312658
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0.366913327169994,0.220703398386668,0.153646777170471,0.114607141569078,0.0672192301351107,0.00909838093861231,0.119178253470884,0.119178253470884,322.628887741759,32.8982718102496,1.6231176511999,4.66341634627173,5.98834409081425,5.98834409081425,0.0016231176511999,0.365288989539669
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",16.9091780713471,10.1455068045948,7.04503989840001,5.2415096644208,3.0662831419269,0.413948222562907,5.42913410218456,5.42913410218456,14076.4993763656,4973.56913479918,3388.9534720842,154.150626643513,221.643026217424,221.643026217424,3.3889534720842,13.5202245992629
"1030","Scatter Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1031","Black River","ASRP.scenario.3.2080",3543.25275358481,2125.95164245768,1476.26081372822,1098.33804031328,642.527750572647,86.7412459170121,1137.65401275691,1137.65401275691,2676688.76379743,673362.352595974,362722.799890859,48806.2727161114,52139.8353064582,52139.8353064582,362.722799890859,3180.52995369395
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1033","Garrard Creek","ASRP.scenario.3.2080",69.4395064347219,41.6637034993994,28.9312754558458,21.5248687477151,12.5920481039915,1.69992647851719,22.2953701362386,22.2953701362386,60197.498813952,12903.0093159036,7464.88206103102,887.869413380539,1015.97744874903,1015.97744874903,7.46488206103102,61.9746243736909
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",55.5578588660204,33.3347151771545,23.1476261191613,17.2218337576954,10.0747727040057,1.36009430901081,17.8383043936356,17.8383043936356,37287.2295667832,4722.43921253021,834.525520430551,717.289042839439,897.103825337538,897.103825337538,0.834525520430551,54.7233333455899
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1037","Cedar Creek","ASRP.scenario.3.2080",346.259940275794,207.755963074255,144.26573999038,107.333709973171,62.7902199903176,8.47667965154044,111.175814023834,111.175814023834,300174.696180161,96031.2812362599,68698.7389797454,4887.28587456305,4550.18362780408,4550.18362780408,68.6987389797453,277.561201296049
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1040","Porter Creek","ASRP.scenario.3.2080",117.247760290912,70.3486558965527,48.8501064575592,36.3444790547802,21.2615201575958,2.8703052089192,37.6454615509241,37.6454615509241,101642.745744231,29208.3974462182,20214.5193306763,2196.98226968926,1590.70886820059,1590.70886820059,20.2145193306763,97.0332409602357
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",816.102668935862,489.661599609079,340.021013527046,252.975633121428,147.990744812743,19.9787504719405,262.031117889637,262.031117889637,707484.015512377,230412.2394387,170176.630213909,14149.1219933178,10588.9514544583,10588.9514544583,170.176630213909,645.926038721954
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1045","Cloquallum Creek","ASRP.scenario.3.2080",841.510292832236,504.90617330331,350.606845040206,260.851491414434,152.598121701182,20.6007463221588,270.188898909235,270.188898909235,729510.023192992,154536.284665856,90795.7516625476,16895.8352366671,12306.7957568801,12306.7957568801,90.7957516625477,750.714541169688
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1048","Satsop River","ASRP.scenario.3.2080",18651.8245423402,11191.0947067181,7771.09615130745,5781.6955268346,3382.29187748142,456.609402685392,5988.65641104059,5983.57048579448,16155640.2841849,4537710.80177744,2949680.31590204,567774.423969719,257412.200433412,257412.200433412,2949.68031590204,15702.1442264381
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0.00000000000000000000000000000000000000000128460144553088,0.00000000000000000000000000000000000000000140299860085909,0.00000000000000000000000000000000000000000177342973110987,0.00000000000000000000000000000000000000000240186107946163,0.00000000000000000000000000000000000000000255781189780123,0.000000000000000000000000000000000000000000628573226257323,0.00000000000000000000000000000000000000000687858894311011,0.00000000000000000000000000000000000000000687858894311011,0.0000000000000000000000000000000000000338068385692721,0.00000000000000000000000000000000000000143662419798857,0.00000000000000000000000000000000000000128460144553088,0.001,0.001,0.001,0.00000000000000000000000000000000000000000128460144553088,0.001
"1050","Wynoochee River","ASRP.scenario.3.2080",16610.2993234718,9966.1795940829,6920.51511013102,5148.86324193736,3012.08499653327,406.631474531977,5333.171350725,5325.67049754316,14379310.343366,5110465.68723086,3728532.25936195,862674.946242029,211176.509247702,211176.509247702,3728.53225936195,12881.7670641098
"1051","Wishkah River","ASRP.scenario.3.2080",270.622971021213,162.591057617893,113.056241353791,84.2292989904775,49.3426421189949,6.67063635678593,87.4289848923355,87.3984681555949,236310.345594381,16628.3484832982,817.680550190513,14164.7122514169,4423.03453186876,4423.03453186876,0.817680550190513,269.805106443994
"1052","Hoquiam River","ASRP.scenario.3.2080",1430.60829263742,858.36497558166,596.048639043264,443.460187447633,259.424209656485,35.0222683035656,459.334236655197,451.127437593098,1218044.08149909,221625.362793356,120584.422885854,79439.1566237957,21475.8011434682,21475.8011434682,120.584422885854,1310.02386975156
"1053","Humptulips River","ASRP.scenario.3.2080",14623.2078661826,8773.92471970948,6092.61332536617,4532.90431407235,2651.74902373227,357.986118203847,4695.16362883479,4694.99569867144,12676488.3864125,3597499.13820252,2453259.58227801,788342.423956226,199507.34891647,199507.34891647,2453.25958227801,12169.9482839046
"1054","Johns River","ASRP.scenario.3.2080",219.569678829606,131.741807297762,91.4815109875639,68.0622441747461,39.8164128422254,5.37521573370025,70.4985923382623,70.4985923382623,190346.199313302,32838.0204389857,20087.9574221702,10207.9917889533,3270.19215422026,3270.19215422026,20.0879574221702,199.481721407436
"1055","Elk River","ASRP.scenario.3.2080",53.7631322259015,32.2578793355346,22.3998714105902,16.6655043294747,9.74932003273966,1.31615820441938,17.262060780984,17.262060780984,46607.5641086383,8881.38693461446,4901.61774489053,3089.75900274443,801.008434114934,801.008434114934,4.90161774489053,48.861514481011
