"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"1078","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1079","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1080","Stearns Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1081","Bunker Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1082","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1083","Newaukum River","ASRP.dev.and.climate.2040",3687.02368047357,2212.21416175297,1536.16148199045,1142.90411914612,668.598896175208,90.2608491861349,1183.81534591606,1178.11705436921,3180915.98396016,797179.364084867,231826.321817232,481782.023640167,25758.4802019147,7173.57073909381,52544.9451939901,481.782023640167,3205.2416568334
"1084","Dillenbaugh Creek","ASRP.dev.and.climate.2040",6.73121620178529,4.0387298784249,2.80449415463208,2.086543759884,1.22062817228247,0.164784814405974,2.16123364465281,1.82355688966777,4923.60395767997,846.851664478864,457.350243467521,308.428134087198,50.8166937186135,15.7823190292714,105.291607667178,0.308428134087198,6.42278806769788
"1085","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",2.32852171825533,1.39711369850328,0.970156251271821,0.721796650475863,0.422251291948296,0.0570039609111723,0.747634696706767,0.747634696706767,2018.61502445814,265.560173369193,157.705269123185,84.3259278512942,17.5228076803539,5.92515791999073,36.790094924596,0.0843259278512943,2.24419579040035
"1086","Salzer Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1087","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1088","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1089","Skookumchuck River","ASRP.dev.and.climate.2040",2323.71341070597,1394.22801400485,968.151910637797,720.305005111336,421.378418510911,56.8860852362513,746.088933948479,743.316524274658,2006954.57129568,597262.904148809,142981.860805276,390890.38866484,17872.7326006595,4951.08679305901,31685.6233121495,390.89038866484,1932.82302204112
"1090","Lincoln Creek","ASRP.dev.and.climate.2040",12.928910949762,7.75734637097635,5.38670118318288,4.00770557951109,2.34450770572824,0.316508532502222,4.15116478645755,4.15116478645755,11208.1446499891,3020.70733700326,763.52465774793,2016.60167040242,109.074951106847,40.2474529612806,178.890316055075,2.01660167040242,10.9123092793595
"1091","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",0.093567188252475,0.0583177624152629,0.0420425811472829,0.0324552395644614,0.0196872074978474,0.00275404058117134,0.035519627106288,0.035519627106288,99.3443450433903,10.1300825506509,8.63005642198684,0.431028979842194,1.43834273699781,0.00131116368036199,1.52572450154578,0.000431028979842194,0.0930691945942925
"1092","Unnamed: Black River 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1093","Scatter Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1094","Black River","ASRP.dev.and.climate.2040",3719.82885283068,2231.89726922495,1549.82943445389,1153.07307759525,674.547737838705,91.0639429285467,1194.34831369031,1194.34831369031,2407727.14257278,615296.73045703,253053.951203452,296933.923064932,50610.7902406905,13862.530968791,56113.0316355038,296.933923064932,3422.89492976573
"1095","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1096","Garrard Creek","ASRP.dev.and.climate.2040",31.8679010368921,19.1207399333298,13.2774413358244,9.87841600481034,5.77887316094364,0.780147849813256,10.232022096157,10.232022096157,27626.458712532,5582.03188654045,2127.36561623126,2876.17597205381,425.473123246251,120.08406497701,475.274181390788,2.87617597205381,28.9917250648381
"1097","Unnamed: Black Hills 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1098","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2040",45.7725063667896,27.4635033667323,19.0706564251683,14.1885681493668,8.30031223337866,1.12054213357803,14.6964601247717,14.6964601247717,37287.2295667832,4722.43921253021,2700.97715632773,1750.22787058087,540.195431265546,270.715008048918,721.676696659159,1.75022787058087,44.0222784962087
"1099","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1100","Cedar Creek","ASRP.dev.and.climate.2040",113.669005004266,68.2014015535545,47.359052241083,35.2351341318384,20.6125530413013,2.78269460374043,36.4964057547869,36.4964057547869,98540.2935368291,31489.3888028843,6613.37469711908,21725.4023328602,1653.34367427977,488.77461498464,1507.27217494107,21.7254023328602,91.9436026714052
"1101","Unnamed: Black Hills 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1102","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1103","Porter Creek","ASRP.dev.and.climate.2040",39.5044733508634,23.7026836486301,16.4591432762374,12.2456024135212,7.16367730528259,0.967096421966137,12.6839442869301,12.6839442869301,34246.6490727928,9822.4668802576,2314.68433006334,6512.69476897712,771.561443354447,221.463142601852,540.848829211249,6.51269476897712,32.9917785818862
"1104","Unnamed: Black Hills 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1105","Mox Chehalis Creek","ASRP.dev.and.climate.2040",563.798042017671,338.27882074547,234.90081004846,174.766200405268,102.238225920985,13.8021603234564,181.022107449501,181.022107449501,488759.683917124,159178.456119798,29413.1035364226,115924.983459834,9804.36784547418,3283.69082920719,7342.18128783339,115.924983459834,447.873058557837
"1106","Unnamed: Black Hills 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1107","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1108","Cloquallum Creek","ASRP.dev.and.climate.2040",533.541437220172,320.124856488073,222.294696319405,165.387251091958,96.7515401684399,13.0614576929553,171.307429283354,171.197189877597,462232.40458065,98828.6285282372,34006.0648619857,54464.055656248,11335.3549539953,3161.48930598085,7853.7275666217,54.464055656248,479.077381563924
"1109","Unnamed: Black Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1110","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1111","Satsop River","ASRP.dev.and.climate.2040",22930.4183166906,13758.2508882101,9553.72934672648,7107.97458236554,4158.16510083784,561.352284633483,7362.41073304456,7332.40082017322,19797482.0749996,5589415.23529863,1380452.68909145,3617318.18858759,690226.344545725,180664.807481291,316608.198821361,3617.31818858759,19313.100128103
"1112","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2040",0.00000000000000000000000000000000000000000401702023518452,0.00000000000000000000000000000000000000000438739151247791,0.00000000000000000000000000000000000000000554587783382787,0.00000000000000000000000000000000000000000751087845614504,0.00000000000000000000000000000000000000000799804484505633,0.00000000000000000000000000000000000000000196540332663869,0.0000000000000000000000000000000000000000215080957348976,0.0000000000000000000000000000000000000000215080957348976,0.000000000000000000000000000000000000105708010530513,0.00000000000000000000000000000000000000449207001530742,0.001,0.00000000000000000000000000000000000000401702023518452,0.001,0.001,0.001,0.00000000000000000000000000000000000000000401702023518452,0.001
"1113","Wynoochee River","ASRP.dev.and.climate.2040",17329.6356425717,10397.7813855428,7220.21939412076,5371.84322922569,3142.52828909692,424.241319028066,5564.13310366201,5348.34595597919,14440534.0811431,4901350.03118153,959359.75613411,3422791.76893826,959359.75613411,227981.047108746,227981.047108746,3422.79176893826,13906.8438736335
"1114","Wishkah River","ASRP.dev.and.climate.2040",22.6437337929387,13.7692497052596,9.69033176757602,7.30698195284583,4.33239718629474,0.592794846905309,7.7244039311333,7.68028329696983,21017.8192149694,1430.5181370928,1271.51595600377,7.53993283683911,1271.51595600377,371.082693071313,371.082693071313,0.00753993283683911,22.6360442773501
"1115","Hoquiam River","ASRP.dev.and.climate.2040",1171.68610054184,703.011660322359,488.171296925645,363.19944491079,212.471675271536,28.6836761614586,376.200489925968,369.15271396553,996712.327699446,183465.543200084,70132.952432487,94029.0332920095,70132.952432487,17666.5092991776,17666.5092991776,94.0290332920095,1077.65706724983
"1116","Humptulips River","ASRP.dev.and.climate.2040",15647.0942397637,9388.25654385789,6519.20534405465,4850.28877597643,2837.41893394605,383.051556082691,5023.90914796295,5023.70043201056,13563991.1664275,3873526.18327293,894388.020916891,2568644.82713991,894388.020916891,214400.810043013,214400.810043013,2568.64482713991,13078.4494126238
"1117","Johns River","ASRP.dev.and.climate.2040",67.8504596294957,40.7102757777051,28.2692155000446,21.0322963320385,12.3038933542461,1.66102560282377,21.785165961378,21.785165961378,58819.9480957417,10091.9332825899,3986.39612589859,5064.18085635804,3986.39612589859,1029.28325857603,1029.28325857603,5.06418085635804,62.7862787731377
"1118","Elk River","ASRP.dev.and.climate.2040",21.1786263819604,12.707175829179,8.82386289578414,6.56495399446535,3.84049808676357,0.518467241713293,6.7999523228661,6.7999523228661,18359.8712717467,3498.59779099401,1192.75433567565,1958.02699148333,1192.75433567565,315.09179328651,315.09179328651,1.95802699148333,19.2205993904771
"1119","Andrews","ASRP.dev.and.climate.2040",15.1106445731712,9.06638674390347,6.29569895496718,4.68400002249611,2.74014001316059,0.369918901776738,4.85166794163652,4.85166794163652,13099.5034424209,2585.26120901539,830.209871607583,1503.90278984868,830.209871607583,223.061340710206,223.061340710206,1.50390278984868,13.6067417833225
"1120","Upper Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1121","Lower Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1122","Upper Skookumchuck","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1123","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2040",545.838757516852,327.503290884283,227.418312268927,169.199245928276,98.9815724164618,13.3625142374012,175.255919953469,175.255919953469,473191.055967431,52923.7419734008,33171.8634933531,14135.2294512135,39068.3114896534,10265.8397153492,8716.45127976399,14.1352294512135,531.703528065604
"1124","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2040",447.795110180403,268.67706738038,186.569356507281,138.807601951836,81.202447573993,10.9623304831672,143.77634387991,143.77634387991,388196.130669626,72950.3282975492,27805.6492318807,37398.4695173075,33702.0972281677,8154.50962146585,6727.81378136223,37.3984695173074,410.396640663096
"1125","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2040",1068.6943446266,641.216608038187,445.260813532852,331.274045973228,193.795317323037,26.1623678987939,343.132294300439,343.132294300439,926457.196787001,167898.884046549,67558.476412165,82516.9546552786,73603.1575057617,17613.3435068548,16166.8424585462,82.5169546552787,986.177389971317
"1126","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2040",733.945766463622,440.372893676827,305.798870200085,227.517409233505,133.09954401173,17.9687001083436,235.666674926028,235.666674926028,636309.492420462,64039.7121625053,46839.4128258748,10401.3633241432,76717.1877721921,19427.4851478117,11861.3836538042,10.4013633241432,723.544402882055
"1127","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2040",0.000165664035214118,0.000159157948905413,0.000154669814979218,0.000151123796420235,0.000144900728878856,0.000123840145577984,0.00000238377456684679,0.001,0.001,0.001,0.001,0.001,55704.5943617218,14794.4100876574,0.000206298696482312,0.001,0.000165664035214118
"1128","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2040",2751.86809523635,1651.12086262264,1146.53833093505,853.024521235515,499.019346747563,67.3676120654286,883.559292586384,883.559292586384,2385610.09915371,556212.399086535,177397.195036211,319804.456975454,250974.521998599,56406.3485654702,39869.895709195,319.804456975455,2432.06363826089
"1129","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2040",3053.09183199251,1831.85510475033,1272.04018872094,946.397903468037,553.642775377377,74.7417749337352,980.275057596051,980.275057596051,2646742.66479744,740865.177986537,191373.913488653,472679.670122113,265060.315402148,58589.6923389366,42301.8387191867,472.679670122113,2580.41216187039
"1130","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2040",3868.29155539802,2320.97482937888,1611.68485005965,1199.09347580349,701.469652896354,94.698399081019,1242.01600514752,1242.01600514752,3353443.07103137,1152082.45542143,233985.838479139,796371.993796977,307673.890393126,66218.7645898775,50359.3370754265,796.371993796977,3071.91956160102
"1131","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2040",1918.89925342789,1151.33946705808,799.490067519074,594.820567272033,347.970007044523,46.9759476489326,616.11262904049,616.11262904049,1663503.98232354,312919.610391403,132741.208704372,147316.221350325,258005.719413494,56448.8686946559,29042.3447881564,147.316221350325,1771.58303207754
"1132","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2040",4026.73770408406,2416.04256280801,1677.69991449996,1248.20870604005,730.202075438506,98.5772778320492,1292.88939259141,1292.88939259141,2958345.60052034,1434434.59481243,242315.756594709,1039803.81491153,369233.610978255,74613.1452716091,48966.1293306953,1039.80381491153,2986.93388917241
"1133","Mainstem: Lower Chehalis 6","ASRP.dev.and.climate.2040",2448.51321698105,1469.10785392506,1020.14844156632,758.990402295564,444.009363375106,59.9412611480815,786.159076064559,786.159076064559,2122629.40348321,347981.366566923,174679.748782597,136358.531735183,323508.887409055,70198.9648039149,37904.1751679648,136.358531735183,2312.15468524585
"1134","Mainstem: Lower Chehalis 7","ASRP.dev.and.climate.2040",2951.89244399092,1771.1354453098,1229.87643868648,915.028059650971,535.291408672717,72.2643393387291,947.782280895312,947.782280895312,1640912.31114894,384322.304869174,236808.958518663,106812.12550875,1075864.44169138,211896.665465552,46640.6609587241,106.81212550875,2845.08031848217
"1135","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2080",1113.62831108809,668.176812627377,463.981853261768,345.20240196655,201.943346334722,27.2623435133355,357.559066620037,356.389708355288,962251.915905141,183925.130586521,72882.5022249009,91553.1482287936,5606.34632499238,1568.59695082767,16755.3305386704,91.5531482287935,1022.07516285889
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2080",43.3971725935367,26.0382987501881,18.0809911887967,13.4522547703098,7.86956741707026,1.06239137383033,13.933785689974,13.933785689974,37621.2131491634,9975.80721076737,2621.39442841735,6361.02095024784,201.645725262873,60.9226390512832,607.150026939021,6.36102095024784,37.0361516432803
"1137","Elk Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1138","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1139","South Fork Chehalis","ASRP.dev.and.climate.2080",3662.68662016426,2197.61136640534,1526.02089656054,1135.35921035132,664.184933747118,89.6649374459258,1175.9998396915,1175.9998396915,3175198.5344134,748482.875519803,235471.748986218,433568.75412214,23547.1748986217,6499.3163144534,52936.3584596809,433.56875412214,3229.11786604053
