"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","fry.migrants","fry.migrants.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",2115.76140174615,1269.45686194507,881.510859842929,655.844091118659,383.668800153474,51.7952889706927,679.320628376233,679.320628376233,1834165.73073384,426236.118037454,242474.883530423,205350.216561711,30709.6150527167,30709.6150527167,242.474883530423,1873.28651821572
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",2384.10857480107,1430.465166416,993.315026922598,739.026391773705,432.330446245669,58.364611222124,765.480513541918,765.480513541918,2066797.42172216,577562.263351329,368803.296344213,217864.270066594,33037.7914501123,33037.7914501123,368.803296344213,2015.30527845685
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",2657.4616583004,1594.47700031928,1107.20483294286,823.760398791532,481.899835195811,65.0564780222531,853.247635288251,853.247635288251,2303768.62513386,791409.896694398,540965.443509055,234744.390529547,34696.6592588746,34696.6592588746,540.965443509055,2116.49621479135
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",1332.89142119466,799.734858154965,555.335889490712,413.169904911844,241.704396304562,32.6300937758138,427.959691998152,427.959691998152,1155491.17839091,217360.661202037,99665.2659343178,209943.466490297,20216.8222173827,20216.8222173827,99.6652659343179,1233.22615526035
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",3355.32467503706,2013.1948112886,1397.96248155542,1040.08408988599,608.449194808767,82.14064161559,1077.3148249114,1077.3148249114,2908750.03876887,1410386.970497,1074304.91318956,308503.917512356,37393.766587664,37393.766587664,1074.30491318956,2281.0197618475
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",2061.27671889219,1236.76603794173,858.81034159977,638.954897967582,373.788617670766,50.4614637220164,661.826859546911,661.826859546911,1786932.53303813,292919.236645063,123315.401873034,293410.228810543,31769.8576560517,31769.8576560517,123.315401873034,1937.96131701915
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",2926.49199160777,1755.8951960501,1219.29362494028,907.154457591129,530.685358085686,71.6425233981026,939.62685396319,939.62685396319,1739367.04981787,407381.643161323,139113.027830843,956414.922475784,45694.7371110971,45694.7371110971,139.113027830843,2787.37896377693
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",919.648204261683,551.788879238982,383.162166245578,285.072627145887,166.767471845271,22.5136065732977,295.277012535438,294.4873964032,795115.893353959,151732.377532383,79028.1634919099,4415.03787676555,13780.6564060612,13780.6564060612,79.0281634919099,840.620040769735
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",77.2934639569671,46.3760757628997,32.2035451114738,23.9594360843026,14.0162692036474,1.89219621447115,24.8170827880258,24.8170827880258,67006.1188826964,17897.5446378807,11688.0862253531,344.405122999183,1075.4979956002,1075.4979956002,11.6880862253531,65.6053777316121
"948","Elk Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"950","South Fork Chehalis","ASRP.scenario.3.2040",3026.2909359855,1815.77441252845,1260.87364376342,938.089906657319,548.782543792175,74.0856361225469,971.669522463112,971.669522463112,2623507.44627062,621173.658935795,372843.927002322,18471.9523287916,43499.1312948038,43499.1312948038,372.843927002322,2653.44700898303
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",70.7261265505768,42.4356734936037,29.4673299037172,21.9236920703987,12.8253590177588,1.73142334826012,22.7084676897634,22.7084676897634,61312.8584414667,23411.2618284415,17461.0127015452,333.68025743216,873.198587689007,873.198587689007,17.4610127015452,53.2651138490294
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",3.25275146428696,1.95165081612568,1.35522628136408,1.00828831804089,0.589848644456967,0.079629563951827,1.04438083012132,1.04438083012132,2392.84946714999,889.953144374049,613.943608332896,18.5529819380784,43.2591451795738,43.2591451795738,0.613943608332896,2.638807855954
"954","Stearns Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"955","Bunker Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"957","Newaukum River","ASRP.scenario.3.2040",4006.16829688876,2403.70095367083,1669.12992477001,1241.83265067806,726.472092619142,98.0737313897192,1286.28512579844,1280.77249350666,3458085.69262735,861160.145038033,539163.216609327,26717.0592349767,56836.1488570398,56836.1488570398,539.163216609327,3467.00508027942
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",20.7465161360193,12.4479095956588,8.64382836869927,6.43100827014185,3.76213981980869,0.507888873664414,6.66121184853699,5.62304368093202,15182.2178866251,2645.09796627488,1021.94400536908,152.466618405369,323.353641486069,323.353641486069,1.02194400536908,19.7245721306502
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",6.62628336348055,3.97577088152985,2.76077594676359,2.05401782311882,1.20160075364506,0.162216149337343,2.12754411428069,2.12754411428069,5744.37086285782,755.704333790417,246.811479244879,48.9040366649053,104.58150629891,104.58150629891,0.246811479244879,6.37947188423352
"960","Salzer Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"963","Skookumchuck River","ASRP.scenario.3.2040",2233.76074132391,1340.25644171589,930.674070969739,692.421507181517,405.066580745205,54.6839882704582,717.207344219167,715.153136014765,1930913.46262569,578219.026564435,388790.918957391,16496.7244387373,30245.4069240414,30245.4069240414,388.790918957391,1844.96982236652
"964","Lincoln Creek","ASRP.scenario.3.2040",47.3220263949912,28.3932157616125,19.7162489718846,14.6688891951965,8.58130015558371,1.15847551778032,15.1939749804277,15.1939749804277,41023.7323323477,11056.3070978658,7647.13408391153,379.872270529457,650.408070673437,650.408070673437,7.64713408391152,39.6748923110797
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0.784300930370505,0.470828080876433,0.327118365095204,0.243509154666704,0.142532287364481,0.0192527990536104,0.25244047026596,0.25244047026596,681.980735483003,69.5411615565938,6.83532986631806,9.29062245718475,12.7453337243237,12.7453337243237,0.00683532986631806,0.777465357183748
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",15.7749775243051,9.46498648179747,6.57248658990903,4.88993000552981,2.86060904295318,0.386182219393746,5.064969342669,5.064969342669,13675.4171751468,4831.85705119346,3269.23563829172,153.066444607606,205.012162065794,205.012162065794,3.26923563829172,12.5057418860134
"967","Scatter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"968","Black River","ASRP.scenario.3.2040",3818.93309660242,2291.35985359064,1591.12027925256,1183.79348543757,692.519187599902,93.4900901368004,1226.1684154125,1226.1684154125,2676688.76379743,673362.352595974,362722.799890859,48806.2727161114,56659.1851919927,56659.1851919927,362.722799890859,3456.21029671155
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"970","Garrard Creek","ASRP.scenario.3.2040",79.4834534307379,47.6900718954923,33.1159858093919,24.6382933554801,14.4134015614814,1.94580920374834,25.5202426954144,25.5202426954144,68904.6550260136,14769.3413053188,8967.19984223845,931.778911312776,1156.00415718852,1156.00415718852,8.96719984223846,70.5162535884995
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",59.0242785789325,35.4145670831231,24.5918753372436,18.2963552167199,10.7033677814839,1.44495464771992,18.9512893618961,18.9512893618961,37287.2295667832,4722.43921253021,834.525520439711,717.289042838001,953.930378008078,953.930378008078,0.834525520439711,58.1897530584928
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"974","Cedar Creek","ASRP.scenario.3.2040",382.288694884182,229.373216420672,159.276761123287,118.501910004561,69.3236171917381,9.35868829884613,122.743790136366,122.743790136366,331408.232582027,106023.450984007,77464.1941962637,4991.49651829297,4997.12296209702,4997.12296209702,77.4641941962637,304.824500687918
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"977","Porter Creek","ASRP.scenario.3.2040",131.101745926533,78.6610474306089,54.622231247453,40.6389399813482,23.7737798494332,3.20946027423738,42.0936466357223,42.0936466357223,113652.845722417,32659.659717452,23206.029869843,2255.58944670946,1768.78223043753,1768.78223043753,23.206029869843,107.89571605669
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",868.54311102563,521.125866165903,361.869801148664,269.231131815176,157.500211969668,21.2625285964144,278.86849766191,278.86849766191,718860.313546215,234117.25361432,173461.080327618,14193.9654067924,11394.787388492,11394.787388492,173.461080327618,695.082030698012
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"982","Cloquallum Creek","ASRP.scenario.3.2040",941.346064343421,564.807637548314,392.202422767482,291.798601975175,170.70218182042,23.0447944998064,302.24378983448,302.24378983448,816058.230912529,172870.286996523,105579.192508099,17563.1571501372,13701.0962595954,13701.0962595954,105.579192508099,835.766871835323
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"985","Satsop River","ASRP.scenario.3.2040",20297.7320703014,12178.639232499,8456.84707623246,6291.8942195785,3680.75811540758,496.90234516347,6517.11812387974,6511.58339733624,17581275.1579728,4938135.58546806,3283991.32002438,580866.967202074,278913.782791427,278913.782791427,3283.99132002438,17013.7407502771
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.00000000000000000000000000000000000000000391216929303212,0.00000000000000000000000000000000000000000427292807901368,0.00000000000000000000000000000000000000000540125901041724,0.000000000000000000000000000000000000000007315110190491,0.0000000000000000000000000000000000000000077896759034083,0.00000000000000000000000000000000000000000191422386579388,0.0000000000000000000000000000000000000000209479872663977,0.0000000000000000000000000000000000000000209479872663977,0.000000000000000000000000000000000000102956505463486,0.00000000000000000000000000000000000000437514459644345,0.00000000000000000000000000000000000000391216929303212,0.001,0.001,0.001,0.00000000000000000000000000000000000000000391216929303212,0.001
"987","Wynoochee River","ASRP.scenario.3.2040",16706.8135195285,10024.0881117169,6960.72678477611,5178.7807278733,3029.5867258058,408.99420798377,5364.15975950226,5356.6153225896,14462861.3709914,5140160.06405537,3755200.54532309,862689.334539509,212321.524167302,212321.524167302,3755.20054532309,12951.6129742054
"988","Wishkah River","ASRP.scenario.3.2040",270.334145490209,162.418003664422,112.93624110256,84.1401447074708,49.2905608710591,6.66361542717658,87.336837814589,87.3063532414165,236061.991564834,16610.8726620846,816.00951911224,14150.6367460973,4418.32707452126,4418.32707452126,0.81600951911224,269.517951545797
"989","Hoquiam River","ASRP.scenario.3.2040",1425.52568422702,855.315410535386,593.931021075102,441.884679679294,258.50253761199,34.897842577556,457.702332194273,449.524689922438,1213716.66278821,220837.980993037,119986.114295281,79326.8293730936,21402.2880316679,21402.2880316679,119.986114295281,1305.53956993174
"990","Humptulips River","ASRP.scenario.3.2040",14863.5907480784,8918.15444884692,6192.76644927922,4607.41823826367,2695.3396693842,363.870855366859,4772.34484477594,4772.17415410086,12884870.216072,3656636.45050587,2503559.87531745,791332.348056331,202623.456930506,202623.456930506,2503.55987531745,12360.0308727609
"991","Johns River","ASRP.scenario.3.2040",222.845362313296,133.707217387976,92.8462917542089,69.0776410651302,40.4104200231003,5.4554067031184,71.5503362574459,71.5503362574459,193185.907895098,33327.9194166707,20489.121946499,10258.8019679749,3317.31541584913,3317.31541584913,20.489121946499,202.356240366797
"992","Elk River","ASRP.scenario.3.2040",54.7493446045858,32.8496067627463,22.8107669360468,16.9712106004151,9.92815820124034,1.34030135716705,17.578710077987,17.578710077987,47462.5172105496,9044.30403732601,5026.53903292191,3111.428777121,815.127960191212,815.127960191212,5.02653903292191,49.7228055716639
"993","Andrews","ASRP.scenario.3.2040",38.3120297218374,22.9872178331013,15.9623240633046,11.8759691030978,6.94744192531164,0.937904659916981,12.3010799096111,12.3010799096111,33212.9157559465,6554.75706537748,3788.63373437182,2123.50397425949,565.957311269928,565.957311269928,3.78863373437182,34.5233959874656
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",416.886510678839,250.131922376718,173.691618853231,129.226574016114,75.5975518477527,10.2056703798475,133.852370206011,133.852370206011,361401.432020793,40420.7051166294,11556.4792507357,29470.019561524,6644.7546135753,6644.7546135753,11.5564792507357,405.330031428093
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",348.533047349635,209.119829026516,145.212809724852,108.038330785297,63.2024237240212,8.53232723311514,111.90565887592,111.90565887592,302145.280067657,56861.1473962276,30213.918826376,25603.9617709538,5218.34636923375,5218.34636923375,30.213918826376,318.319128523258
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",785.560563338119,471.336338605629,327.295953966436,243.508190093136,142.452291414271,19.2310593706159,252.224781472653,252.224781472653,681006.911054061,123443.886980766,61585.0497180806,54170.0922882567,11868.4510429515,11868.4510429515,61.5850497180806,723.975513620038
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",626.097468383787,375.660613842786,260.860283347994,194.081262548229,113.53828195446,15.3277733013295,201.030609213501,201.030609213501,542786.46614895,54983.9147253025,10163.5401025076,62780.7374963581,10097.2775118923,10097.2775118923,10.1635401025076,615.933928225431
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.0000000199450186091534,0.0000000206797197341693,0.0000000150537934563412,0.0000000187767497847318,0.0000000182062706725958,0.00000000400215792060444,0.0000000462964686567466,0.0000000462964686567466,0.000203648444347758,0.0000130169004534606,0.00000924421513157954,50502.0787054322,0.0000475436802118186,0.0000475436802118186,0.00000000924421513157956,0.000029022795223125
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",2347.45543562314,1408.47326392029,978.043836312754,727.664615651407,425.683801032646,57.4673132630042,753.712015860006,753.712015860006,2035022.44730032,471843.522912154,276209.182893543,214787.222004348,33954.8566021246,33954.8566021246,276.209182893543,2071.2462527296
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",2554.68450691884,1532.81070673579,1064.38375663142,791.901516389904,463.262387977742,62.5404225024357,820.248333249763,820.248333249763,2214670.50431949,618276.220473533,401882.059629642,223332.35801639,35291.8433981836,35291.8433981836,401.882059629642,2152.8024472892
