"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","fry.migrants","fry.migrants.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",867.826319194443,520.695791719621,361.571157920529,269.008941612087,157.370230917222,21.2449811844502,278.638354551986,278.638354551986,718860.313546215,234117.25361432,173461.0803271,14193.9654069403,11383.0367027433,11383.0367027433,173.4610803271,694.365238867343
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"919","Cloquallum Creek","ASRP.scenario.2.2080",940.855562449529,564.513338066573,391.998062391364,291.646558762954,170.613237088224,23.03278703701,302.086305586276,302.086305586276,815633.026176858,172780.213443065,105505.869915382,17560.1095408104,13694.2572546581,13694.2572546581,105.505869915382,835.349692534147
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"922","Satsop River","ASRP.scenario.2.2080",20220.0268916558,12132.0161411665,8424.4720129623,6267.80718121146,3666.66720321232,495.000072747456,6492.16888295135,6486.29253838595,17512989.8650541,4910896.29294918,3266389.22952231,576094.696068625,277928.486264483,277928.486264483,3266.38922952231,16953.6376621335
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0.000000000000000000000000000000000000000149552579329813,0.000000000000000000000000000000000000000162908611413737,0.000000000000000000000000000000000000000205385869714709,0.000000000000000000000000000000000000000277437509002963,0.00000000000000000000000000000000000000029466461531847,0.0000000000000000000000000000000000000000722184530158787,0.000000000000000000000000000000000000000790581329156812,0.000000000000000000000000000000000000000790581329156812,0.00000000000000000000000000000000000387522498239469,0.000000000000000000000000000000000000164677982856943,0.000000000000000000000000000000000000149552579329813,0.001,0.001,0.001,0.000000000000000000000000000000000000000149552579329813,0.001
"924","Wynoochee River","ASRP.scenario.2.2080",15807.8010433685,9484.68062602098,6586.16222670888,4900.10469667134,2866.56124755268,386.985768419604,5075.50827355205,4903.63460739845,13239813.4399755,4472029.1149328,3178222.0924005,838491.605428481,207042.27788472,207042.27788472,3178.2220924005,12629.5789509679
"925","Wishkah River","ASRP.scenario.2.2080",258.06070686295,155.060741253729,107.832106360549,80.3462205674023,47.0732046798044,6.36455597406062,83.4127147544828,83.3837104942629,225480.925695419,15974.2930727761,763.576580785868,13618.1908241526,4217.98245486425,4217.98245486425,0.763576580785868,257.29692974672
"926","Hoquiam River","ASRP.scenario.2.2080",1425.52568421738,855.315410529633,593.931021071135,441.884679676366,258.502537610294,34.8978425773296,457.702332191288,449.524689919506,1213716.66278039,220837.980991615,119986.114294455,79326.8293726184,21402.2880315233,21402.2880315233,119.986114294455,1305.53956992292
"927","Humptulips River","ASRP.scenario.2.2080",14066.7046370461,8440.02278222755,5860.75181997873,4360.39935406411,2550.83362212745,344.362538987199,4516.48370137421,4516.31800837742,12194058.6226188,3488854.92361167,2385596.55316711,754846.553104449,191493.575145557,191493.575145557,2385.59655316711,11681.108083879
"928","Johns River","ASRP.scenario.2.2080",190.452218784158,114.271331270488,79.3500124342216,59.036409251056,34.5362994118644,4.66240042060115,61.1496696791083,61.1496696791083,165104.108133571,28430.4627862433,16651.4404913158,9369.75333601738,2849.19308676791,2849.19308676791,16.6514404913158,173.800778292843
"929","Elk River","ASRP.scenario.2.2080",54.7493446045911,32.84960676275,22.8107669360498,16.9712106004178,9.92815820124213,1.34030135716733,17.5787100779905,17.5787100779905,47462.5172105605,9044.3040373281,5026.53903292351,3111.42877712127,815.127960191272,815.127960191272,5.02653903292351,49.7228055716676
"930","Andrews","ASRP.scenario.2.2080",38.3120297218387,22.9872178331022,15.9623240633053,11.8759691030984,6.94744192531206,0.937904659917048,12.301079909612,12.301079909612,33212.9157559491,6554.757065378,3788.63373437223,2123.50397425955,565.957311269942,565.957311269942,3.78863373437223,34.5233959874664
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",387.198833395308,232.319338531946,161.322577180108,120.024020041905,70.2140658430975,9.47890092299923,124.320424898151,124.320424898151,335665.221819825,37542.2556386177,10200.5341572709,27998.890759823,6180.29998750799,6180.29998750799,10.2005341572709,376.998299237987
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",346.751589763917,208.05095960977,144.470590458558,107.486122441274,62.8793835166548,8.488717036861,111.333688281884,111.333688281884,300600.967778263,56728.9915756303,30136.3898719534,25309.134931332,5190.41311298299,5190.41311298299,30.1363898719534,316.615199891962
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",670.534383830391,402.320635323228,279.371452755873,207.852363594553,121.593634353431,16.4151408668404,215.292627066178,215.292627066178,581290.10131143,105345.351793876,49450.2077566996,49560.1678990788,10181.7078044867,10181.7078044867,49.4502077566995,621.084176073691
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",315.542353169524,189.358379828695,131.513976104495,97.8643722882972,57.2614595670772,7.73179508874012,101.396807327298,101.396807327298,273825.178159743,27558.4221217454,2995.35098351427,44362.9985013548,5123.72113422114,5123.72113422114,2.99535098351427,312.54698918749
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0.0000430179204707323,0.0000401050981884147,0.0000381469430091664,0.0000366296270102825,0.0000340309049185575,0.0000435804972093561,0.000000112242982364275,0.001,0.001,0.001,0.001,49197.1113785467,0.0000631493444809905,0.0000631493444809905,0.001,0.0000430179204707323
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",2115.75939253309,1269.45565641708,881.510022724182,655.843468302226,383.66843580581,51.7952397837509,679.319983265396,679.319983265396,1834163.98893433,426235.713266036,242474.569056137,205350.775850089,30709.5872701139,30709.5872701139,242.474569056137,1873.28482347695
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",2384.10385776735,1430.4623361956,993.313061617423,739.024929586558,432.32959086613,58.364495745878,765.478999014332,765.478999014332,2066793.33249738,577561.120625927,368802.353838089,217865.546937648,33037.7295726108,33037.7295726108,368.802353838089,2015.30150392926
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",2657.45709858239,1594.47426448799,1107.20293318128,823.758985368661,481.899008343281,65.0563663971408,853.246171270252,853.246171270252,2303764.67228452,791408.538778481,540964.294637554,234745.686088175,34696.603343358,34696.603343358,540.964294637554,2116.49280394484
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",1332.8875122797,799.732512805566,555.334260879794,413.168693225097,241.703687467682,32.6299980828169,427.958436937651,427.958436937651,1155487.78972691,217360.023756886,99664.8304543744,209944.692560536,20216.765275825,20216.765275825,99.6648304543744,1233.22268182532
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",3355.3114569348,2013.18688042669,1397.95697436453,1040.07999253568,608.446797858659,82.1403180273016,1077.31058089235,1077.31058089235,2908738.57991657,1410381.41435921,1074300.05005318,308507.342195144,37393.6296210101,37393.6296210101,1074.30005005318,2281.01140688162
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",2061.26328793702,1236.75797936819,858.804745725994,638.950734637261,373.78618212239,50.4611349229669,661.822547186132,661.822547186132,1786920.88966336,292917.328028824,123314.172409988,293413.913841945,31769.6576315907,31769.6576315907,123.314172409988,1937.94911552703
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",2926.48815236579,1755.89289250479,1219.29202535833,907.153267502097,530.684661883566,71.6424294108112,939.625621273769,939.625621273769,1739367.04981787,407381.643161323,139113.027830843,956418.965061016,45694.674172704,45694.674172704,139.113027830843,2787.37512453494
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",919.699329250452,551.81955392181,383.183466521601,285.088474378536,166.77674237156,22.5148580796682,295.293426748181,294.503766721815,795160.092685692,151740.812113738,79034.4048221574,4415.14112765937,13781.3922037419,13781.3922037419,79.0344048221574,840.664924428257
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",77.2912068901389,46.3747215033483,32.2026046996141,23.9587364070442,14.0158598858716,1.89214095564941,24.8163580472679,24.8163580472679,67004.162049356,17897.0219615544,11687.6503506762,344.402337224954,1075.46813999116,1075.46813999116,11.6876503506762,65.6035565394608
"948","Elk Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"950","South Fork Chehalis","ASRP.scenario.3.2040",3026.16473665698,1815.69869180785,1260.82106248509,938.050785560719,548.759657570879,74.0825464294611,971.628999957203,971.628999957203,2623398.03358332,621147.753051897,372823.226248243,18471.6971005097,43497.4018099769,43497.4018099769,372.823226248244,2653.34151040859
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",70.7239768318561,42.4343836438223,29.4664342186546,21.9230256703813,12.824969167475,1.73137071759266,22.7077774182686,22.7077774182686,61310.9946766846,23410.5501818732,17460.389735012,333.678495561916,873.173558964622,873.173558964622,17.460389735012,53.2635870968419
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",0.420543011178327,0.252325797714806,0.175215027402661,0.130359975305841,0.0762605824444874,0.0102951781909244,0.135026317288105,0.135026317288105,341.835638164285,127.136163482007,87.7062297618425,2.65042599115406,5.45634067895857,5.45634067895857,0.0877062297618424,0.332836781416473
"954","Stearns Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"955","Bunker Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"957","Newaukum River","ASRP.scenario.3.2040",4006.24459992617,2403.74673549935,1669.16171567628,1241.85630311602,726.485929297737,98.0755993416782,1286.30962490295,1280.79688761536,3458151.55673346,861176.547044293,539176.6530068,26717.2161794351,56837.1794576944,56837.1794576944,539.1766530068,3467.06794691936
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",20.7471575276049,12.4482944307633,8.6440955983064,6.43120708906171,3.7622561289393,0.507904575406375,6.66141778453081,5.62321752123542,15182.687255722,2645.17974136552,1021.99370794194,152.469319970216,323.36334130595,323.36334130595,1.02199370794194,19.7251638196629
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",6.62652439009854,3.9759154973601,2.76087636788943,2.05409253635404,1.20164446083923,0.162222049801788,2.12762150180987,2.12762150180987,5744.5798089303,755.731821822836,246.826208936153,48.905176374618,104.585216084594,104.585216084594,0.246826208936153,6.37969818116023
"960","Salzer Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"963","Skookumchuck River","ASRP.scenario.3.2040",2233.79357440402,1340.27614157356,930.687750557801,692.431684800344,405.07253465543,54.6847920487868,717.217886163589,715.1636477652,1930941.84436799,578227.525579911,388798.081881786,16496.7858878127,30245.8277462661,30245.8277462661,388.798081881786,1844.99549252223
"964","Lincoln Creek","ASRP.scenario.3.2040",47.5973042673966,28.5583824852588,19.8309407449302,14.7542198744541,8.63121860301686,1.16521450819319,15.2823601469227,15.2823601469227,41262.3722822227,11120.6229565561,7703.11288972395,380.439959510782,654.003137338896,654.003137338896,7.70311288972395,39.8941913776726
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0.784363343879332,0.47086549908965,0.327144327360082,0.243528454872689,0.142543568708603,0.0192543207718719,0.252460436405012,0.252460436405012,682.034599129758,69.546653999952,6.83635066523386,9.29127609736085,12.7463401631473,12.7463401631473,0.00683635066523386,0.777526749951987
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",15.7752395429265,9.46514369305038,6.5725957574606,4.89001122623245,2.86065655709098,0.38618863380608,5.06505347081121,5.06505347081121,13675.6443212653,4831.93730743432,3269.30334357582,153.067072170831,205.015347530339,205.015347530339,3.26930334357582,12.5059361993507
"967","Scatter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"968","Black River","ASRP.scenario.3.2040",3818.95965886421,2291.37579095474,1591.13134616326,1183.80171922303,692.524004366752,93.490740400655,1226.17694394,1226.17694394,2676688.76379743,673362.352595974,362722.799890859,48806.2727161114,56659.6206389073,56659.6206389073,362.722799890859,3456.23685897335
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"970","Garrard Creek","ASRP.scenario.3.2040",79.732888711114,47.8397330640618,33.2199105250937,24.7156133441525,14.4586337549699,1.9519155498854,25.6003304217076,25.6003304217076,69120.8918875867,14815.6905107557,9004.97269577396,932.776633298192,1159.47403303836,1159.47403303836,9.00497269577396,70.72791601534
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",59.0246689553795,35.4148013090948,24.5920379838327,18.2964762258394,10.7034385718535,1.44496420442466,18.9514147027383,18.9514147027383,37287.2295667832,4722.43921253021,834.525520439711,717.289042838001,953.936777621964,953.936777621964,0.834525520439711,58.1901434349398
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"974","Cedar Creek","ASRP.scenario.3.2040",382.383867374033,229.430319915493,159.316413790744,118.531411589653,69.3408756193206,9.3610181866122,122.774347757588,122.774347757588,331490.738160855,106049.846001791,77487.4314717518,4991.75112046162,4998.30222790626,4998.30222790626,77.4874314717518,304.896435902281
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"977","Porter Creek","ASRP.scenario.3.2040",131.102459023773,78.6614752891716,54.6225283525957,40.639161027695,23.7739091616191,3.20947773139266,42.093875594817,42.093875594817,113653.46391234,32659.8373625641,23206.1845908526,2255.59221654416,1768.79138414624,1768.79138414624,23.2061845908526,107.896274432921
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",868.545825289253,521.127494724796,361.870932020476,269.231973184203,157.50070417079,21.2625950435996,278.869369149141,278.869369149141,718860.313546215,234117.25361432,173461.080327618,14193.9654067924,11394.831884617,11394.831884617,173.461080327618,695.084744961634
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"982","Cloquallum Creek","ASRP.scenario.3.2040",941.352006421288,564.8112027969,392.204898477442,291.800443904417,170.70325934965,23.0449399663395,302.245697698903,302.245697698903,816063.382149609,172871.378212565,105580.080829847,17563.1940580982,13701.1791080564,13701.1791080564,105.580080829847,835.771925591441
