"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"970","Garrard Creek","ASRP.scenario.3.2040",46.055970237211,27.6335821163349,19.1887594032728,14.2764369822124,8.35171562638732,1.1274816084374,14.787474635154,14.787474635154,39926.1814747554,8557.96173707183,2838.24457266226,4968.08432489796,567.648914532451,193.521870706172,673.571900201854,4.96808432489795,41.087885912313
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",46.1306645436136,27.678398713994,19.2198800584377,14.2995907570304,8.36526058904509,1.12931017899949,14.8114572316498,14.8114572316498,37287.2295667832,4722.43921253021,2700.97715632773,1750.22787058087,540.195431265546,270.715008048918,727.548142180865,1.75022787058087,44.3804366730327
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"974","Cedar Creek","ASRP.scenario.3.2040",137.820593448401,82.6923560210756,57.4215719872704,42.7216495330621,24.9921649617361,3.37394226776645,44.2509086821513,44.2509086821513,119477.453368038,38222.9850543163,7482.83969383251,27470.7816144323,1870.70992345813,643.639570627406,1809.01330875358,27.4707816144324,110.349811833968
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"977","Porter Creek","ASRP.scenario.3.2040",47.0767796585361,28.2460677832921,19.6140694603542,14.592867672165,8.53682758443742,1.15247172337879,15.1152322531391,15.1152322531391,40811.1270648552,11727.6211972664,2550.59108039682,8150.1896792817,850.197026798939,283.985045990539,638.14081933204,8.1501896792817,38.9265899792545
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",566.406781062905,339.844068501986,235.987721071793,175.574864404669,102.711295633359,13.8660249045321,181.859721679972,181.859721679972,491021.248322198,159914.998723988,29440.5455477761,116570.042587728,9813.51518259203,3286.48142712891,7374.37276188814,116.570042587728,449.836738475177
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"982","Cloquallum Creek","ASRP.scenario.3.2040",647.176317583128,388.305790341944,269.639540666003,200.611818143409,117.357913546828,15.8433183195535,207.792895233682,207.792895233682,561040.816798469,118848.488187249,39000.3529444027,68627.0829178611,13000.1176481342,4069.11984633654,9484.41368303717,68.6270829178612,578.549234665267
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"985","Satsop River","ASRP.scenario.3.2040",26073.3111037283,15643.9866591752,10863.1843339877,8082.20914287975,4728.09234763773,638.292466802399,8371.5189572727,8364.4093626173,22583905.2744993,6343247.87552574,1545588.7671752,4149197.31987521,772794.383587599,210810.851529976,359411.70137464,4149.1973198752,21924.113783853
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.00000000000000000000000000000000000000000261443948166531,0.00000000000000000000000000000000000000000285542487380959,0.0000000000000000000000000000000000000000036094008116929,0.00000000000000000000000000000000000000000488840614355392,0.00000000000000000000000000000000000000000520561349068477,0.0000000000000000000000000000000000000000012792006368969,0.0000000000000000000000000000000000000000139986608818287,0.0000000000000000000000000000000000000000139986608818287,0.0000000000000000000000000000000000000687990550405008,0.00000000000000000000000000000000000000292362112083937,0.001,0.0000000000000000000000000000000000000026144394816653,0.001,0.001,0.001,0.00000000000000000000000000000000000000000261443948166531,0.001
"987","Wynoochee River","ASRP.scenario.3.2040",22435.594559302,13461.3567355808,9347.56611718697,6954.5891911868,4068.43467684408,549.238681373919,7203.53485569412,7193.40342473316,19422189.2467783,6902725.46780084,1173522.9743044,5019471.79870359,1173522.9743044,285510.209190137,285510.209190137,5019.47179870359,17416.1227605984
"988","Wishkah River","ASRP.scenario.3.2040",164.652501875622,99.1006730526614,69.0325341959066,51.5234399193878,30.2377540322047,4.09527380115992,53.6275617407614,53.6088432552877,145213.000378268,10218.1407611322,8869.37221819656,308.118622920991,8869.37221819656,2694.16435226988,2694.16435226988,0.308118622920991,164.344025488463
"989","Hoquiam River","ASRP.scenario.3.2040",1297.01762707325,778.210576242263,540.389424141266,402.049731559927,235.199092961759,31.7518775497125,416.441456911474,409.001011403019,1104302.73078343,200929.914656585,74714.7067288748,105849.688108739,74714.7067288748,19527.3432617134,19527.3432617134,105.849688108738,1191.16793896452
"990","Humptulips River","ASRP.scenario.3.2040",18996.6319782912,11397.9791869744,7914.75674743481,5888.5790200913,3444.81872675327,465.050528111668,6099.36590869985,6099.14775495817,16467698.9383862,4673418.29481126,1046350.17813117,3149098.35647508,1046350.17813117,259795.633144526,259795.633144526,3149.09835647508,15847.5336218161
"991","Johns River","ASRP.scenario.3.2040",100.175746785057,60.1054480710314,41.7372231405221,31.0524940165465,18.1657089996784,2.45237071495638,32.1640454748765,32.1640454748765,86842.9227821585,14981.9102434923,5069.96048546463,8596.50435483704,5069.96048546463,1501.29905623311,1501.29905623311,8.59650435483703,91.5792424302198
"992","Elk River","ASRP.scenario.3.2040",21.1786263819559,12.7071758291758,8.82386289578157,6.56495399446311,3.84049808676203,0.518467241713049,6.79995232286312,6.79995232286312,18359.8712717372,3498.59779099222,1192.75433567542,1958.02699148195,1192.75433567542,315.091793286459,315.091793286459,1.95802699148195,19.220599390474
"993","Andrews","ASRP.scenario.3.2040",15.1106445731701,9.06638674390265,6.2956989549665,4.68400002249552,2.74014001316018,0.369918901776673,4.85166794163572,4.85166794163572,13099.5034424183,2585.2612090149,830.209871607526,1503.90278984829,830.209871607526,223.061340710193,223.061340710193,1.50390278984829,13.6067417833218
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",642.977837465262,385.786711941687,267.890299868716,199.310388804807,116.596581054084,15.7405389677487,206.444890281813,206.444890281813,557401.223156459,62342.1726551417,37736.6829392373,18192.5508412044,44126.3188074335,11976.6383040228,10242.3817479353,18.1925508412044,624.785286624056
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",501.540823383688,300.924494416598,208.9619692043,155.467705307631,90.9486077397563,12.2780620639582,161.03280954484,161.03280954484,434788.586464488,81823.4787437976,30074.0574712137,43357.7401091698,36463.6933394092,9107.05261166262,7511.19808646751,43.3577401091698,458.183083274518
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",1173.83663557934,704.301981729664,489.067296391251,363.866068732113,212.861650341425,28.7363228149406,376.890976504335,376.890976504335,1017605.63724611,184458.033004055,71895.8660735063,93453.2924393814,78434.4729098723,19321.956831732,17711.2023465567,93.4532924393814,1080.38334313996
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",944.088433027234,566.454215308193,393.346650991344,292.650568667073,171.200988947511,23.1121911925601,303.127368913465,303.127368913465,818445.993983404,82908.0449623809,58204.5887573787,16127.0750007269,89967.9729156141,23514.2302849562,15212.4812789313,16.1270750007269,927.961358014807
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.0000025628730912445,0.00000236207522961529,0.00000250055343276851,0.0000028077629818925,0.00000244822265654132,0.000000486839609391412,0.00000580598630975361,0.00000580598630975361,0.0229561892001146,0.00146732488217993,0.00528754828993344,0.0000770630177259985,59900.1308336829,16656.2705527513,0.00391260482497731,0.0000000770630177259985,0.00202610170237646
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",3056.61911370027,1833.97146994483,1273.50978998031,947.491284717119,554.282402153265,74.8281243744081,981.407573989475,981.407573989475,2649800.45280482,614386.923507547,189806.001095802,361480.512125432,269486.653353968,62730.4771645476,44182.6000258169,361.480512125432,2695.13860157483
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",3236.52163761752,1941.91298426937,1348.46437750857,1003.25749782364,586.905636811741,79.2322610520598,1039.1699879397,1039.1699879397,2805758.97042552,783292.163963435,198416.655777504,505093.85795078,278415.631483509,62831.2031888333,44777.5045847007,505.09385795078,2731.42777966674
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",4130.59142224649,2478.35485023911,1720.96960582937,1280.40138510497,749.034809324647,101.119699128099,1326.23448134205,1326.23448134205,3580833.09497967,1230067.51611261,243068.452022211,859689.288969658,323070.899058745,71270.0330351461,53621.3464471613,859.689288969659,3270.90213327684
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",2049.85039004988,1229.91023148301,854.049662964477,635.412947917828,371.716573752686,50.1817373511665,658.158113690443,658.158113690443,1777026.90322832,334280.846674005,139043.124870243,160794.38069707,275280.476105574,61311.3516871676,30968.1313008658,160.794380697071,1889.05600935281
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",4337.53849710543,2602.52309658539,1807.19203709169,1344.55087471161,786.562261183816,106.185905188629,1392.68025978363,1392.68025978363,3250026.65729617,1575864.35890941,252421.2962339,1159442.33617723,390529.357392688,80605.5402041227,52099.9370643968,1159.44233617723,3178.09616092821
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",2763.53998014449,1658.12398619263,1151.4012947362,856.64256236864,501.13589847354,67.6533462283958,887.306838399798,887.306838399798,2395728.46143773,392692.351244749,190174.105704853,161903.486670505,351945.996721167,78929.8773204872,42649.7785815408,161.903486670505,2601.63649347399
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",2902.73658449437,1741.64195016208,1209.39616981746,899.790750062299,526.377588619927,71.0609744409995,931.999554482031,931.999554482031,1717138.98413387,387561.56318426,238235.879737297,108299.472109648,1172802.15434121,225518.45683154,45810.4444653234,108.299472109648,2794.43711238472
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",1258.12195233354,754.873118528592,524.18385511951,389.992758343437,228.145745366353,30.799673066769,403.952843897865,402.872611882964,1087755.95954951,207577.032853992,79423.5416386403,107022.236707813,6109.50320297232,1828.44242842436,18870.4871414047,107.022236707813,1151.09971562569
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",46.2703658992344,27.7622181493074,19.2780832737322,14.3428931706926,8.39059202491195,1.13272985631915,14.8563083967736,14.8563083967736,40112.0302389203,10714.0491598072,2705.76629752228,6951.75719841854,208.135869040175,63.9864691035228,644.567355751066,6.95175719841854,39.318608700815
"1011","Elk Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1013","South Fork Chehalis","ASRP.scenario.3.2080",4016.4421935847,2409.86513611625,1673.4102198857,1245.0171020225,728.334942605534,98.3252085777378,1289.58342010457,1289.58342010457,3481874.91969056,824411.223568472,249668.804194016,489577.062136283,24966.8804194016,7191.7583113289,57817.4611712831,489.577062136284,3526.86513144827
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",31.0657923405728,18.6394744438467,12.9432503569049,9.62977772369702,5.63341963722654,0.760511604806833,9.9744832238699,9.9744832238699,26931.1030280294,10283.1790972498,1633.00252329715,7646.44133535647,148.454774845196,46.8325490142168,383.923786970748,7.64644133535647,23.4193510052156
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",3.60845936540048,2.16507555350735,1.50342841667659,1.11855070495142,0.65435213975929,0.088337535745198,1.1585901543701,1.1585901543701,2392.84946714999,889.953144374049,216.787056601868,581.314913001919,21.6787056601869,5.66709532900778,49.6253188917787,0.581314913001919,3.0271444523985
"1017","Stearns Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1018","Bunker Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1020","Newaukum River","ASRP.scenario.3.2080",4039.91585970188,2423.94948194209,1683.19049591904,1252.29371021284,732.591809141033,98.8998927439648,1297.12063991441,1291.56156985871,3487216.18490155,868414.453109509,250372.018406759,531813.145549934,27819.1131563065,8226.16212216778,57509.8805598678,531.813145549934,3508.10271415194
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",7.26065431392019,4.35639264201419,3.02507909551723,2.25065888671937,1.31663547604966,0.17774579375197,2.33122329058284,1.96789573594367,5313.31863163513,925.70455856056,488.984437641313,350.219507163176,54.3316041823681,17.0331621601481,113.285816504213,0.350219507163176,6.91043480675698
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",2.34335791212196,1.40601536975087,0.976337536894759,0.726395498190207,0.424941599296881,0.0573671497122053,0.752398112717598,0.752398112717598,2031.47614761109,267.252126541461,158.358525222569,85.2147156751887,17.5953916913966,5.8471386873957,37.0187409253072,0.0852147156751887,2.25814319644374
"1023","Salzer Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1026","Skookumchuck River","ASRP.scenario.3.2080",2590.277755608,1554.16664322763,1079.21330974746,802.934696796074,469.716794200792,63.4117668024549,831.67644487632,829.294376998398,2239094.80278986,670505.044536848,157157.546386717,445941.233112105,19644.6932983396,5782.6348302396,35153.0577458344,445.941233112105,2144.3365224959
"1027","Lincoln Creek","ASRP.scenario.3.2080",16.7758165419289,10.0654898537398,6.98947610293373,5.20017018072964,3.04209953159013,0.410683433838417,5.38631480475546,5.38631480475546,14543.0498659237,3919.49772279597,962.607611256733,2693.32558907941,137.515373036676,56.7718070861979,230.860507423761,2.69332558907941,14.0824909528494
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0.0174957866993197,0.0113553731516723,0.00852850488200266,0.00686378453452758,0.00434371938531916,0.00060569041450921,0.00780560446606624,0.00780560446606624,21.8092347072689,2.22387442239071,1.15738137855037,0.032821976169931,0.222001909946095,0.001,0.231121490662488,0.000032821976169931,0.0175565190939407
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",19.7730753843455,11.8638451790003,8.23825405512159,6.1292609883064,3.58561766080229,0.484058382358901,6.34866325817664,6.34866325817664,14076.4993763656,4973.56913479918,1257.49033696532,3202.77313365708,179.641476709332,44.2257166982402,271.644299191614,3.20277313365708,16.5703022506884
