"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"987","Wynoochee River","ASRP.scenario.3.2040",16767.0883546483,10060.2530127888,6985.83969208042,5197.46473090771,3040.51686758092,410.469777123411,5383.51257293267,5375.94091720354,14515040.476449,5158714.02264772,868954.470048543,3763843.34821164,868954.470048543,213167.950925192,213167.950925192,3763.84334821164,13003.2450064367
"988","Wishkah River","ASRP.scenario.3.2040",227.258253736478,136.611667862374,95.0436553723694,70.8484822521906,41.5269346152875,5.61715211723172,73.6015647253922,73.5758743942372,199047.388921309,14006.2820328456,12024.2392735694,580.065148139289,12024.2392735694,3716.03174040507,3716.03174040507,0.580065148139289,226.677936164709
"989","Hoquiam River","ASRP.scenario.3.2040",1409.43687160098,845.662122959533,587.227778182246,436.897466966851,255.585018175103,34.5039774535595,452.536597796255,444.451250286773,1200018.37577128,218345.552454623,79209.1744984649,117550.291294249,79209.1744984649,21178.4685296185,21178.4685296185,117.550291294249,1291.88658030673
"990","Humptulips River","ASRP.scenario.3.2040",14721.2110466596,8832.72662799563,6133.44537048007,4563.28335563709,2669.52076304764,360.385303011423,4726.63011503236,4726.46105941894,12761444.8604308,3621609.1939805,793437.456549343,2465508.34666145,793437.456549343,200913.159016363,200913.159016363,2465.50834666145,12255.7026999981
"991","Johns River","ASRP.scenario.3.2040",202.714376039442,121.628625623658,84.4589176330629,62.8374347189939,36.759899310608,4.96258640693154,65.0867562118933,65.0867562118933,175734.241772091,30317.2043569052,9912.0164248456,17856.0199284719,9912.0164248456,3030.46485427819,3030.46485427819,17.8560199284719,184.85835611097
"992","Elk River","ASRP.scenario.3.2040",54.8520791380511,32.9112474828256,22.8535702520699,17.0030562675364,9.94678791650633,1.34281636872797,17.6116956888988,17.6116956888988,47551.5783600117,9061.27524241563,3113.6584349756,5039.57988346098,3113.6584349756,816.598348435904,816.598348435904,5.03957988346098,49.8124992545901
"993","Andrews","ASRP.scenario.3.2040",38.3120297218374,22.9872178331013,15.9623240633046,11.8759691030978,6.94744192531164,0.937904659916981,12.3010799096111,12.3010799096111,33212.9157559465,6554.75706537748,2123.50397425949,3788.63373437182,2123.50397425949,565.957311269928,565.957311269928,3.78863373437182,34.5233959874656
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",432.055495199131,259.233309002139,180.011618686054,133.928651469009,78.3482656394408,10.5770165221556,138.722758472045,138.722758472045,374551.472272014,41891.4627068644,25377.2131662,12208.4213594338,30190.3685760429,8188.14986924976,6882.73891540478,12.2084213594338,419.847073839692
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",351.043159052473,210.625895802922,146.2586223164,108.816415215051,63.6576030308648,8.59377642761195,112.711595294049,112.711595294049,304321.307964398,57270.6571623479,21003.401504395,30420.9368668417,25816.5569142364,6460.59432231489,5256.10200304313,30.4209368668417,320.622222185631
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",818.787040240842,491.272224517095,341.13943297637,253.807738346739,148.477527063317,20.0444661720521,262.893010938831,262.893010938831,709811.130207459,128665.133220746,50210.2668814285,65129.15294552,55357.3281476114,13621.564910046,12355.0473327102,65.12915294552,753.657887295322
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",709.934262269183,425.961515941424,295.788378357138,220.067103828653,128.739595119968,17.3798936387189,227.945532362447,227.945532362447,615454.696110499,62345.1589873288,43332.7033936843,12629.4020552812,67132.074158608,17709.5342112785,11431.2272164354,12.6294020552812,697.304860202557
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.00000262537420810169,0.00000241937110334298,0.00000256085961320504,0.00000287538443216614,0.00000250683981886582,0.00000049842647343228,0.00000594446228473518,0.00000594446228473518,0.0235004562209365,0.00150211360670385,0.00531403909392629,0.0000836218247715907,50787.0516287317,14128.8843756833,0.000368493033243062,0.0000000836218247715907,0.000137316322640544
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",2441.34203033733,1464.80521998567,1017.16074604927,756.767596062568,442.709044307955,59.7657210676635,783.856762441418,783.856762441418,2116413.26170902,490714.925856252,150513.640727331,290406.080185948,217942.761002973,51058.0507718183,35261.2450844489,290.406080185948,2150.93595015138
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",2671.56852405882,1602.94111626433,1113.08231245821,828.133241496392,484.457946902309,65.4018229200892,857.777004247893,857.777004247893,2315997.91466567,646564.098140672,158799.902436296,424318.8435873,226760.666470921,52606.4488119471,36840.1586962545,424.3188435873,2247.24968047152
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",2992.61983282128,1795.57188743122,1246.84510998556,927.652755296777,542.676857968411,73.2613752939023,960.858894795147,960.858894795147,2594318.99696666,891185.777152408,176110.133926538,623741.702543846,244079.531658225,53822.0081239857,38834.0677094662,623.741702543847,2368.87813027744
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",1533.67414404638,920.204475947015,638.989980711193,475.40854007249,278.113992632369,37.545388552043,492.426199868041,492.426199868041,1329550.72347272,250105.015704083,103577.302876963,121439.619905161,222123.171030782,49648.5141980428,23151.3856416594,121.439619905161,1412.23452414122
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",3470.61173417596,2082.36702809969,1445.99565556413,1075.82076113054,629.355141335597,84.9629435422174,1114.33070518183,1114.33070518183,3008692.88478702,1458847.07542204,191918.663446009,1115152.59605353,315377.133349736,63453.9599911628,38614.0842315151,1115.15259605353,2355.45913812242
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",1927.11156598559,1156.26693100481,802.911750925763,597.366338258239,349.459305298152,47.1770058685186,618.749587217229,618.749587217229,1670623.87326568,273837.885803054,136113.770198104,109563.277897565,293099.00494373,64160.5980321736,29795.8735752134,109.563277897565,1817.54828808802
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",2651.48775663087,1590.89265160998,1104.71585560706,821.908595308797,480.816527505217,64.9102311103051,851.32953761376,851.32953761376,1717138.98413387,387561.56318426,217678.405491918,129070.980610649,953154.946841763,181065.275496373,41351.0946888561,129.070980610649,2522.41677602022
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",909.526939734317,545.716123292207,378.945246532171,281.935240450793,164.932101591644,22.2658317251612,292.027322947547,291.246396984928,786365.199847342,150062.478160587,57408.038562326,77471.6892000008,4416.00296633276,1333.31728475325,13640.2500087588,77.4716892000008,832.055250534283
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",76.7301821804009,46.0381068953908,31.968859674474,23.7848302320305,13.9141248493003,1.87840673643167,24.6362269546247,24.6362269546247,66517.8084880989,17767.1153990264,4474.95366327971,11572.2758359764,344.22720486767,108.837624088366,1068.1623990889,11.5722758359764,65.1579063444228
"1011","Elk Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1013","South Fork Chehalis","ASRP.scenario.3.2080",2969.28784129382,1781.57256576698,1237.12388869929,920.420094608621,538.445707252142,72.6901636861213,953.36721348978,953.36721348978,2574091.23006059,609473.272158702,184565.863169756,362311.367183011,18456.5863169756,5358.37624455167,42737.319247716,362.311367183012,2606.97647411068
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",69.577804382988,41.7466803870433,28.9888932319003,21.5677352969219,12.6171243729813,1.70331168079793,22.3397693145427,22.3397693145427,60317.3731761965,23031.152879291,3659.99066084272,17128.4105693812,332.726423712975,105.252528753306,859.826128091884,17.1284105693812,52.4493938136049
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",3.20327143715099,1.92196280485027,1.33461092999067,0.992950499478927,0.580876022356377,0.0784182602175791,1.02849398561331,1.02849398561331,2392.84946714999,889.953144374049,185.494514020815,613.323752940057,18.5494514020815,4.8911420411082,42.4581587575553,0.613323752940057,2.58994768421087
"1017","Stearns Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1018","Bunker Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1020","Newaukum River","ASRP.scenario.3.2080",3879.87478859414,2327.92484379537,1616.5109906156,1202.68416105286,703.570224633337,94.9819789980949,1245.73527720226,1240.39642940066,3349070.31194287,834012.263410413,239024.423890272,515116.524824743,26558.2693211414,8241.60279206514,55159.971537203,515.116524824743,3364.75826376939
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",19.5645581659173,11.7387348821055,8.15137750110252,6.06462486924212,3.54780555940902,0.478953752886255,6.28171351230871,5.30269120303847,14317.2663346912,2494.40314631961,1325.95596994595,930.861872383531,147.328441105106,45.1970659803157,305.470431041538,0.930861872383531,18.6336962935338
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",6.17557706539134,3.70534776698772,2.57299462716702,1.9143089103533,1.11987128192418,0.15118270546225,1.98283486607834,1.98283486607834,5353.65716679664,704.303746949161,420.475050144908,219.748770683814,46.719450016101,15.1010163982475,97.636529421325,0.219748770683814,5.95582829470082
"1023","Salzer Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1026","Skookumchuck River","ASRP.scenario.3.2080",2177.56370155215,1306.53821551635,907.260133052803,675.001536131558,394.875896945592,53.3082458568087,699.163807932785,697.161279595542,1882335.44671063,563672.163839349,132230.623861417,375150.884420991,16528.8279826772,4899.92180775769,29547.7511005107,375.150884420991,1802.41281713115
"1027","Lincoln Creek","ASRP.scenario.3.2080",44.9051654774783,26.9430991597652,18.7092879674442,13.9197101806595,8.14303041592783,1.09930910071528,14.4179783976318,14.4179783976318,38928.5414798883,10491.6321603013,2620.03445399786,7123.06820497947,374.290636285409,147.560583740171,619.378643811456,7.12306820497947,37.7820972724988
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0.590342912074514,0.354583544348841,0.246489380662931,0.183589626516911,0.107519731869734,0.0145315989703303,0.190484559396473,0.190484559396473,514.895183979242,52.5035493098689,43.2434050619909,4.00340956224731,7.20723417699848,2.167452699804,9.61211374150736,0.00400340956224731,0.586338938231949
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",17.5709233269203,10.5425539677513,7.32074945524244,5.44663757966514,3.18628297520111,0.430148200435623,5.64160475998627,5.64160475998627,14076.4993763656,4973.56913479918,1078.83866032674,3385.47286233132,154.119808618106,38.2701735449424,232.54836827195,3.38547286233132,14.185450464589
"1030","Scatter Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1031","Black River","ASRP.scenario.3.2080",3675.49542140341,2205.29724581811,1531.35840255155,1139.33064776891,666.508426732956,89.9786373062153,1180.11398894928,1180.11398894928,2676688.76379743,673362.352595974,244735.449104874,361766.557341693,48947.0898209747,14346.6488856092,54323.4240010118,361.766557341693,3313.72886406172
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1033","Garrard Creek","ASRP.scenario.3.2080",72.4004528302888,43.4402714341887,30.1649242977918,22.4427035369509,13.1289814855713,1.77241248909388,23.2460597129354,23.2460597129354,62764.3608157564,13453.2023467517,4501.97105945314,7858.46813072203,900.394211890629,322.682339897861,1058.06532294372,7.85846813072203,64.5419846995667
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",57.3643677858924,34.418620568604,23.9002900503794,17.7818157428296,10.402362177142,1.40431888947779,18.4183314603141,18.4183314603141,37287.2295667832,4722.43921253021,3586.4452141972,834.525520430551,717.289042839439,340.884044516506,926.718725663309,0.834525520430551,56.5298422654619
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1037","Cedar Creek","ASRP.scenario.3.2080",349.438322209727,209.662992535904,145.589981459877,108.318945785174,63.3665830341236,8.55448867528171,112.196317474846,112.196317474846,302930.055956181,96912.770358845,19562.5881525642,68959.9279041945,4890.64703814106,1678.99023513519,4598.00646402513,68.9599279041944,280.478394305533
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1040","Porter Creek","ASRP.scenario.3.2080",117.919012187464,70.7514071207491,49.1297769690533,36.5525539621861,21.3832440065819,2.88673793244886,37.8609847599506,37.8609847599506,102224.658549812,29375.6178452739,6589.65538055809,20194.4625930871,2196.55179351937,724.104206457888,1602.04179662912,20.1944625930871,97.7245495943765
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",841.60319207306,504.961914568951,350.645553000547,260.880291072426,152.61497006332,20.6030209291695,270.218731002658,270.218731002658,718860.313546215,234117.25361432,42635.3473093647,173398.625066923,14211.7824364549,5273.88011696243,10954.1732296088,173.398625066923,668.204567006137
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1045","Cloquallum Creek","ASRP.scenario.3.2080",854.234296820812,512.540576448942,355.90817512227,264.795681407423,154.905473095642,20.9122387951345,274.274275344298,274.274275344298,740540.540822397,156872.942365127,50952.6008134003,92083.2645160412,16984.2002711334,5705.88119307119,12494.279218111,92.0832645160412,762.151032304771
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1048","Satsop River","ASRP.scenario.3.2080",19317.0904159501,11590.2542349904,8048.27253053317,5987.91475500552,3502.9301271148,472.895566537363,6202.25744172669,6196.99011370842,16731873.2848373,4699560.0795161,1151259.37518437,3075873.40650207,575629.687592183,159156.173224331,266249.45917128,3075.87340650207,16241.2170094481
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0.00000000000000000000000000000000000000000243157676068402,0.00000000000000000000000000000000000000000265573945585793,0.00000000000000000000000000000000000000000335702918854967,0.00000000000000000000000000000000000000000454666270881519,0.00000000000000000000000000000000000000000484175787990916,0.0000000000000000000000000000000000000000011898043893083,0.0000000000000000000000000000000000000000130203485015311,0.0000000000000000000000000000000000000000130203485015311,0.0000000000000000000000000000000000000639917721587697,0.00000000000000000000000000000000000000271933526606121,0.001,0.00000000000000000000000000000000000000243157676068401,0.001,0.001,0.001,0.00000000000000000000000000000000000000000243157676068402,0.001
