"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","fry.migrants","fry.migrants.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"925","Wishkah River","ASRP.scenario.2.2080",258.377055262554,155.250283693351,107.963538688569,80.4438672715412,47.1302463617513,6.37224553171053,83.5136378148033,83.4845984616277,225752.930484652,15993.5633689531,765.370960068539,13633.7462941604,4223.13908575083,4223.13908575083,0.76537096006854,257.611484230801
"926","Hoquiam River","ASRP.scenario.2.2080",1430.60848400815,858.365090404132,596.048718776015,443.460246768822,259.424244359396,35.0222729884611,459.334298099886,451.127497939971,1218044.24443574,221625.39243998,120584.445422522,79439.1608441004,21475.8039112398,21475.8039112398,120.584445422522,1310.02403858563
"927","Humptulips River","ASRP.scenario.2.2080",13819.0897449576,8291.45384697446,5757.58555133898,4283.64365019612,2505.93153536467,338.300757274222,4436.98045927225,4436.81768295386,11979407.7439751,3427440.93521043,2333552.73436174,751609.444291404,188287.491976981,188287.491976981,2333.55273436174,11485.5370105959
"928","Johns River","ASRP.scenario.2.2080",187.344986069097,112.40699164145,78.0554149958157,58.0732287568808,33.972838822771,4.58633324107341,60.1520112881675,60.1520112881675,162410.430478026,27966.6190744796,16282.5296791671,9314.12771975331,2804.30256376934,2804.30256376934,16.2825296791671,171.062456389929
"929","Elk River","ASRP.scenario.2.2080",53.7631681011488,32.2579008606837,22.3998863576542,16.6655154500908,9.74932653830041,1.31615908267013,17.2620722996733,17.2620722996733,46607.5952091016,8881.39286101832,4901.62228025917,3089.75979989045,801.008947883436,801.008947883436,4.90162228025917,48.8615458208896
"930","Andrews","ASRP.scenario.2.2080",37.9729023705575,22.7837414223334,15.8210300436674,11.7708463524877,6.88594511620477,0.929602590687557,12.1921941972666,12.1921941972666,32918.9243326165,6496.73619261241,3743.09099168332,2116.71413065369,561.144448834003,561.144448834003,3.74309099168332,34.2298113788742
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",387.78397281766,232.670422047837,161.566369462874,120.20540140571,70.3201738778473,9.49322549804299,124.508298788459,124.508298788459,336172.480959124,37598.9897029314,10226.7075774068,27959.0468586033,6189.46336459351,6189.46336459351,10.2267075774068,377.557265240204
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",347.011083425336,208.206656059766,144.578706254475,107.566560732182,62.9264400004554,8.49506967380582,111.417006159584,111.417006159584,300825.926466492,56771.4454626677,30168.1536622045,25250.9111202374,5194.14638955951,5194.14638955951,30.1681536622045,316.84292976313
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",670.753639931382,402.452189205037,279.46280392966,207.920328989178,121.633394182433,16.4205084539343,215.363025540844,215.363025540844,581480.177559257,105379.79870627,49474.0569619738,49500.5901522424,10184.9111962198,10184.9111962198,49.4740569619739,621.279582969408
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",315.959069858301,189.608266011831,131.687395200548,97.9933187940414,57.3368471514344,7.74196606252066,101.530244950662,101.530244950662,274185.232574106,27594.6588608375,3002.75327208063,44005.6192625755,5130.43120818594,5130.43120818594,3.00275327208063,312.956303699343
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0.0000274445725634245,0.000025331252699778,0.0000239227516657054,0.0000228384018444647,0.0000209962212296237,0.0000153363816567763,0.00000000329382244543782,0.001,0.001,0.001,0.001,48291.0720381131,0.0000425591521703012,0.0000425591521703012,0.001,0.0000274445725634245
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",2119.61514367897,1271.7691084973,883.116484840793,657.03867687431,384.367633275095,51.8896315050909,680.557976616573,680.557976616573,1837506.57324354,427012.486125924,243078.16556085,204278.630575457,30762.9012806248,30762.9012806248,243.07816556085,1876.53697811811
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",2388.15304140982,1432.89184782101,995.00011551574,740.280098469719,433.063865132633,58.463622836944,766.779099050106,766.779099050106,2070303.60493027,578542.058994635,369611.510248656,216770.677909412,33090.8447731339,33090.8447731339,369.611510248656,2018.54153116116
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",2661.02750330033,1596.61649880351,1108.69049476819,824.865726777424,482.546449483168,65.1437706017508,854.392522544223,854.392522544223,2306859.80834959,792471.8058474,541863.93208296,233626.511497224,34740.3864133995,34740.3864133995,541.863932082961,2119.16357121737
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",1336.34484214837,801.806903427874,556.774712654618,414.240385567867,242.33062527673,32.714634388332,429.068485533504,429.068485533504,1158484.91035643,217923.815271626,100050.153390674,208861.55816357,20267.126045208,20267.126045208,100.050153390674,1236.29468875769
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",3103.98572884934,1862.39143448586,1293.24461035655,962.173988965629,562.871782977082,75.9876906391158,996.615855597604,996.615855597604,2690862.80815497,1304738.3905229,981976.689329301,304953.239631442,34787.0334347548,34787.0334347548,981.976689329301,2122.00903952004
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",1447.4496312923,868.469798000403,603.065442503462,448.680701358527,262.478218119988,35.434560608721,464.741645436302,464.741645436302,1254802.48599706,205690.91420238,70699.1722757314,265885.148243627,22569.6796560092,22569.6796560092,70.6991722757314,1376.75045901656
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",2714.49678440235,1628.69806959231,1130.9679388364,841.440146013054,492.242485155029,66.4527354631362,871.560238777946,871.560238777946,1739367.04981787,407381.643161323,139113.027830843,943604.27340583,42219.4058454346,42219.4058454346,139.113027830843,2575.38375657151
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",897.625088902614,538.575008905866,373.986453893169,278.245896552414,162.773834087062,21.9744654260486,288.205912111531,287.435205189053,776074.97529128,148098.789281665,76347.5734626912,4369.93057550369,13463.5658268833,13463.5658268833,76.3475734626912,821.277515439882
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",76.2698775723457,45.7619238778947,31.7770780044712,23.6421445280747,13.8306536263277,1.8671381092219,24.4884334546573,24.4884334546573,66118.7656002596,17660.5297913741,11490.5912069219,343.129689300306,1061.95551418724,1061.95551418724,11.4905912069219,64.7792863654218
"948","Elk Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"950","South Fork Chehalis","ASRP.scenario.3.2040",2929.07993508748,1757.44780805354,1220.37164683088,907.95641882704,531.154452151034,71.705843577351,940.457376405726,940.457376405726,2539234.64569907,601220.201607435,356942.70801372,18271.0584057171,42166.1840503869,42166.1840503869,356.94270801372,2572.1372270736
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",69.2679279280462,41.5607542675106,28.859785956208,21.4716793456809,12.5609315573648,1.69572563886186,22.2402747259658,22.2402747259658,60048.7373592003,22928.578906913,17038.7055800405,332.464566652009,856.216759803333,856.216759803333,17.0387055800405,52.2292223480034
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",3.19196597294709,1.91517951984397,1.32990061219377,0.989446019405598,0.578825899300676,0.0781414932939849,1.02486405353864,1.02486405353864,2392.84946714999,889.953144374049,613.943608332896,18.5529819380784,42.2626617149857,42.2626617149857,0.613943608332896,2.57802236461413
"954","Stearns Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"955","Bunker Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"957","Newaukum River","ASRP.scenario.3.2040",3846.29063347297,2307.77435075153,1602.51848827536,1192.27373934065,697.480127952851,94.1598159496735,1234.95220530943,1229.65957052011,3320080.79309767,826793.061669247,511094.007576068,26378.8759486288,54675.3545228999,54675.3545228999,511.094007576068,3335.19662589689
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",19.3681448489204,11.6208869151243,8.06954389033909,6.00374067696484,3.51218831589106,0.474145426323708,6.21864994154982,5.24945626304319,14173.5320376725,2469.36126511575,916.65772673064,146.491356762789,302.483395445733,302.483395445733,0.916657726730639,18.4514871221897
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",6.04838437179502,3.62903242489875,2.52000145556605,1.87488215009917,1.09680672612063,0.148069004600312,1.94199706273164,1.94199706273164,5243.39561560843,689.798219003159,212.291006718104,46.0830053257686,95.6736617224202,95.6736617224202,0.212291006718104,5.83609336506763
"960","Salzer Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"963","Skookumchuck River","ASRP.scenario.3.2040",2144.20606243479,1286.52363178305,893.362005926154,664.661329413957,388.82687593671,52.4916280099451,688.453464168524,686.481612142965,1853500.34421223,555037.388009033,369294.946032413,16323.9445621114,29096.90354758,29096.90354758,369.294946032413,1774.91111640238
"964","Lincoln Creek","ASRP.scenario.3.2040",45.4008905874153,27.2405342178601,18.9158268663066,14.0733751173249,8.23292440147784,1.11144478843953,14.5771439000358,14.5771439000358,39358.2883248477,10607.4532429302,7257.44842993649,375.769747494361,625.302330450472,625.302330450472,7.2574484299365,38.1434421574788
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0.560751614679369,0.336851616777639,0.234192289448285,0.174452532595995,0.102181557890785,0.0138118993786783,0.181039253816877,0.181039253816877,489.42673579283,49.9065471105727,3.6323768621966,6.87955982669997,9.13309186084021,9.13309186084021,0.0036323768621966,0.557118603511253
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",17.49633695825,10.4978021447193,7.28967378805599,5.42351728232952,3.17275760070364,0.428322274803246,5.61765684969063,5.61765684969063,14076.4993763656,4973.56913479918,3388.9534720842,154.150626643513,231.268581740423,231.268581740423,3.3889534720842,14.1073834861658
"967","Scatter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"968","Black River","ASRP.scenario.3.2040",3655.7710447776,2193.46261941004,1523.14043767211,1133.21648167316,662.931639434445,89.495771002943,1173.78096052074,1173.78096052074,2676688.76379743,673362.352595974,362722.799890859,48806.2727161114,53984.3974571597,53984.3974571597,362.722799890859,3293.04824488675
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"970","Garrard Creek","ASRP.scenario.3.2040",73.7549860382592,44.2529913430673,30.7292769914077,22.8625819326841,13.3746103421779,1.80557238407001,23.6809680136549,23.6809680136549,63938.6132040328,13704.897015196,8105.67070176067,907.67491882607,1076.21828420489,1076.21828420489,8.10567070176067,65.6493153364985
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",56.9590122847993,34.1754072612937,23.7314027251404,17.6561635693808,10.3288556536336,1.39439550852721,18.2881814508258,18.2881814508258,37287.2295667832,4722.43921253021,834.525520439711,717.289042838001,920.073553514092,920.073553514092,0.834525520439711,56.1244867643596
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"974","Cedar Creek","ASRP.scenario.3.2040",360.114268137736,216.068560043708,150.038007502927,111.628277135357,65.3025418586886,8.8158431145082,115.624109223341,115.624109223341,312185.0936026,99873.6232701178,72061.6163200846,4929.29595817392,4722.1746199615,4722.1746199615,72.0616163200846,288.052651817651
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"977","Porter Creek","ASRP.scenario.3.2040",122.885204559298,73.7311225312003,51.1988913411374,38.0919750482503,22.2838053378948,3.00831371162026,39.4555107729688,39.4555107729688,106529.87876505,30612.7802440209,21428.1719194433,2222.04684645281,1663.23004327631,1663.23004327631,21.4281719194434,101.457032639855
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",838.732107482277,503.239263770097,349.449344254624,259.990311741945,152.094332141041,20.5327348077511,269.296894038142,269.296894038142,718860.313546215,234117.25361432,173461.080327618,14193.9654067924,10906.0824123715,10906.0824123715,173.461080327618,665.27102715466
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"982","Cloquallum Creek","ASRP.scenario.3.2040",877.442618797076,526.465569533573,365.577690248783,271.989800607394,159.114032795315,21.4803943501359,281.725914309693,281.725914309693,760659.965869343,161134.95535675,96082.346764927,17147.406484712,12809.1847874123,12809.1847874123,96.082346764927,781.360272032148
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"985","Satsop River","ASRP.scenario.3.2040",19281.8310911555,11569.0986393868,8033.58208444294,5976.98506274157,3496.53625692322,472.03239403232,6190.93651089172,6185.67879728509,16701332.7294647,4690982.00984082,3077260.26669659,572978.26908103,265648.702040311,265648.702040311,3077.2602666966,16204.570824459
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.00000000000000000000000000000000000000000237980618101964,0.00000000000000000000000000000000000000000259919609902075,0.00000000000000000000000000000000000000000328555442564212,0.00000000000000000000000000000000000000000444985929347818,0.0000000000000000000000000000000000000000047386718723186,0.0000000000000000000000000000000000000000011644723285071,0.000000000000000000000000000000000000000012743132690046,0.000000000000000000000000000000000000000012743132690046,0.0000000000000000000000000000000000000626293265259705,0.00000000000000000000000000000000000000266143803439571,0.00000000000000000000000000000000000000237980618101964,0.001,0.001,0.001,0.00000000000000000000000000000000000000000237980618101964,0.001
"987","Wynoochee River","ASRP.scenario.3.2040",16691.732612932,10015.039567759,6954.44347585174,5174.10594603357,3026.85197842956,408.625017087977,5359.31763971638,5351.78001301612,14449806.035143,5135520.14431685,3751177.65390532,862543.749073894,212140.245229946,212140.245229946,3751.17765390532,12940.5549590267
"988","Wishkah River","ASRP.scenario.3.2040",271.576688626667,163.162491700351,113.452489416414,84.5236920568526,49.5146178257894,6.69381994648182,87.7332607252607,87.7026377822602,237130.427894914,16686.0548619333,823.209877595051,14211.179079774,4438.57862349722,4438.57862349722,0.823209877595052,270.753296033331
"989","Hoquiam River","ASRP.scenario.3.2040",1434.5518203547,860.731092212058,597.691670431435,444.68260280045,260.139322637896,35.1188085560581,460.600409445615,452.370988020888,1221401.6676542,222236.281774892,121048.973441792,79525.9788888248,21532.8335559493,21532.8335559493,121.048973441792,1313.50284691291
"990","Humptulips River","ASRP.scenario.3.2040",14830.4609113482,8898.27654680882,6178.96323410397,4597.14864617327,2689.33195801132,363.05981433152,4761.70764356343,4761.53733334516,12856150.8000316,3648486.08020571,2496640.14044284,790908.013570178,202193.783129596,202193.783129596,2496.64014044284,12333.8207709054
