"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"1102","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1103","Porter Creek","ASRP.dev.and.climate.2040",38.3985570541844,23.039134242524,15.9983748251399,11.9027908753389,6.9631326653256,0.94002291026744,12.3288617996833,12.3288617996833,33287.9268751828,9213.75857846647,2275.26900251874,6005.0684005662,758.423000839582,217.953968963628,531.040797600299,6.0050684005662,32.3934886536182
"1104","Unnamed: Black Hills 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1105","Mox Chehalis Creek","ASRP.dev.and.climate.2040",559.007913424906,335.404748178643,232.905057223452,173.281362641556,101.369597185646,13.6848956256327,179.484122221292,179.484122221292,484607.130196868,156301.180546951,29303.9327292634,113407.054232778,9767.97757642113,3272.58457806076,7304.93211790373,113.407054232779,445.600859192127
"1106","Unnamed: Black Hills 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1107","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1108","Cloquallum Creek","ASRP.dev.and.climate.2040",559.637384644519,335.782430952029,233.167320170347,173.476486295706,101.48374453597,13.7003055196227,179.686230532775,179.60290690967,484927.848915007,109703.190949121,35353.1027968852,62851.7865053136,11784.3675989618,3279.28676604401,8144.02619900337,62.8517865053136,496.785598139205
"1109","Unnamed: Black Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1110","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1111","Satsop River","ASRP.dev.and.climate.2040",22902.5702752795,13741.5421690978,9542.12688506531,7099.34240469331,4153.11530808958,560.670566781167,7353.46964203912,7302.38620394885,19716442.7574564,5582398.7708125,1379981.71258509,3611500.78770659,689990.856292543,180604.214197602,316247.040779884,3611.50078770659,19291.0694875729
"1112","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2040",0.000000000000000000000000000000000000101904755025078,0.000000000000000000000000000000000000111298827763776,0.000000000000000000000000000000000000140690613794598,0.000000000000000000000000000000000000190547530293706,0.000000000000000000000000000000000000202909765783556,0.0000000000000000000000000000000000000498606435915586,0.000000000000000000000000000000000000545642103980322,0.000000000000000000000000000000000000545642103980322,0.00000000000000000000000000000000268162674983525,0.000000000000000000000000000000000113955934415246,0.001,0.000000000000000000000000000000000101904755025078,0.001,0.001,0.001,0.000000000000000000000000000000000000101904755025078,0.001
"1113","Wynoochee River","ASRP.dev.and.climate.2040",17235.2863679155,10341.1718207491,7180.90971232795,5342.59682597182,3125.41914319339,421.931584331088,5533.83979956432,5324.34454977815,14375730.2844003,4852535.47373354,956221.214630981,3381837.96831354,956221.214630981,227105.711468885,227105.711468885,3381.83796831354,13853.448399602
"1114","Wishkah River","ASRP.dev.and.climate.2040",776.81148168042,466.089097417071,323.65388100566,240.799747802,140.868627377864,19.0173746464722,249.421512711772,245.19648999743,662034.452566897,64520.6633434791,45521.0910640499,12174.8545369635,45521.0910640499,12535.0266737015,12535.0266737015,12.1748545369635,764.636627095793
"1115","Hoquiam River","ASRP.dev.and.climate.2040",1276.65573917576,765.993443505143,531.905847169718,395.737950294051,231.50670092187,31.2534046244289,409.903739860569,400.40566740934,1081095.30200433,223270.929213131,75915.0738080228,123864.12426302,75915.0738080228,18898.2231952908,18898.2231952908,123.86412426302,1152.79161491274
"1116","Humptulips River","ASRP.dev.and.climate.2040",15772.9546729393,9463.77280376331,6571.643834933,4889.30301318995,2860.24226271597,386.132705466633,5064.31993426682,5064.12575525798,13673139.5391956,3959024.33877871,899453.301203392,2639827.12442021,899453.301203392,215297.172926543,215297.172926543,2639.82712442021,13133.1275485191
"1117","Johns River","ASRP.dev.and.climate.2040",63.3758259803049,38.0254955887564,26.4049041372868,19.6452486785271,11.4924704771958,1.5514835144611,20.3484677123727,20.3484677123727,54940.8628249177,8723.27120308539,3728.71631762157,4094.42671651129,3728.71631762157,971.82621743924,971.82621743924,4.09442671651129,59.2813992637936
"1118","Elk River","ASRP.dev.and.climate.2040",20.3242927184684,12.1945756310899,8.46791331823594,6.30012750877373,3.68557459263685,0.497552570006639,6.52564613915214,6.52564613915214,17619.2445757364,3172.53764039675,1148.08616511241,1709.05059487825,1148.08616511241,305.167903665412,305.167903665412,1.70905059487825,18.6152421235901
"1119","Andrews","ASRP.dev.and.climate.2040",14.7941941151302,8.87651646907921,6.16385303612949,4.58590665888111,2.68275539544598,0.362171978385291,4.75006323940548,4.75006323940548,12825.1707463981,2452.8963063755,814.575123919603,1400.03139475047,814.575123919603,219.576438039013,219.576438039013,1.40003139475047,13.3941627203798
"1120","Upper Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1121","Lower Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1122","Upper Skookumchuck","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1123","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2040",544.446594368672,326.667988464907,226.838274896359,168.767695432797,98.7291136890131,13.3284320648738,174.808917051742,174.808917051742,471984.139150139,52788.7551569422,33102.7293310824,14080.6671004517,38947.2330792985,10229.5984691238,8694.52339783924,14.0806671004517,530.365927268194
"1124","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2040",447.990635822254,268.794382579241,186.650820049969,138.868210728241,81.2379036491284,10.9671170452074,143.839122041676,143.839122041676,388365.631416838,72982.1811012712,27810.8253325564,37421.7639395869,33655.3290807626,8145.09489238878,6730.63724397815,37.4217639395869,410.568871882667
"1125","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2040",1067.82248718556,640.693493389199,444.897562590416,331.003787173538,193.637215866599,26.1410241941239,342.852361190013,342.852361190013,925701.377100985,167761.909254554,67517.1001133314,82431.059242546,73508.5567393264,17587.4574603356,16153.9578351313,82.431059242546,985.391427943012
"1126","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2040",733.165036185869,439.903934148126,305.472847218757,227.274555299058,132.957295838371,17.949471461718,235.414639874941,235.414639874941,635628.087627505,63971.133951231,46797.4920775838,10380.8853222663,76678.6632927614,19414.702482102,11848.920502512,10.3808853222663,722.78415065323
"1127","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2040",0.0000274445725634245,0.000025331252699778,0.0000239227516657054,0.0000366296270102825,0.0000340309049185575,0.0000258527974887585,0.000000000226106722569005,0.001,0.001,0.001,0.001,0.001,55748.7858089029,14805.2589916034,0.0000425591521703012,0.001,0.0000274445725634245
"1128","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2040",2751.72262477016,1651.03357882841,1146.47772000886,852.979425912313,498.99296551571,67.3640505355506,883.512581779965,883.512581779965,2385483.97771568,556182.993481802,177393.848734066,319781.517428389,251013.201312334,56413.263584111,39867.8870056028,319.781517428389,2431.94110734177
"1129","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2040",3039.19171608198,1823.51503363862,1266.2488422459,942.089140869801,551.122148773905,74.4014902765511,975.812057735288,975.812057735288,2634692.56283668,737492.163657395,190813.165142052,470112.273651126,264539.237450634,58388.7880325075,42116.0564332927,470.112273651127,2569.07944243085
"1130","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2040",3865.58220863898,2319.34932920099,1610.55617710397,1198.25379801872,700.978473214471,94.6320940771583,1241.14635513195,1241.14635513195,3351095.16584743,1151275.82763258,233887.058906026,795723.369708747,307621.963822704,66191.1182728078,50325.5547365612,795.723369708747,3069.85883893023
"1131","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2040",1897.56421487995,1138.53853272092,790.601159869805,588.207265077181,344.101251373236,46.4536691190343,609.262667376071,609.262667376071,1645009.20856837,309506.896879546,132051.079943415,144952.032823748,264428.948914538,57533.7964417368,28731.3472468229,144.952032823748,1752.6121820562
"1132","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2040",4009.60410992777,2405.76246777591,1670.56145893977,1242.89772647143,727.09517060763,98.1578481194946,1287.388350394,1287.388350394,2953334.67373043,1432005.93333349,242238.110831474,1037710.68591377,376240.376236369,75670.4514824594,48719.5643280983,1037.71068591377,2971.893424014
"1133","Mainstem: Lower Chehalis 6","ASRP.dev.and.climate.2040",2425.31168529329,1455.18701683896,1010.48186866771,751.798513588824,439.802132502254,59.3732881827237,778.709811264947,778.709811264947,2102516.50121779,344519.97576617,173699.663381435,134244.701351492,330012.696962552,71357.499695943,37558.4751465868,134.244701351492,2291.0669839418
"1134","Mainstem: Lower Chehalis 7","ASRP.dev.and.climate.2040",2946.57095453211,1767.94257335412,1227.65932339643,913.378536963011,534.326444340399,72.1340700164831,946.073729260135,946.073729260135,1640912.31114894,384322.304869174,236808.958518663,106812.12550875,1083112.84839232,212925.268391138,46553.4234266125,106.81212550875,2839.75882902336
"1135","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2080",1100.12213971473,660.073123645617,458.354661613478,341.015779091396,199.494176637157,26.9317062607847,353.222592650169,350.726547045723,946961.405046128,180126.644801745,72202.1424531904,88835.9381987122,5554.01095793772,1553.96889053963,16578.4623199291,88.8359381987122,1011.28620151568
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2080",43.1969582698182,25.9181705539098,17.9975744562259,13.3901929429485,7.83326138271864,1.05749007806709,13.8695026717437,13.8695026717437,37447.6496816065,9894.71615528833,2615.1397677162,6294.25961049876,201.164597516631,60.7796640838026,604.962273103479,6.29425961049876,36.9026986593122
"1137","Elk Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1138","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1139","South Fork Chehalis","ASRP.dev.and.climate.2080",3669.69706352581,2201.81768194058,1528.94179774744,1137.53238838065,665.456259615633,89.8365687802583,1178.25085411498,1178.25085411498,3181276.35790877,753854.818740432,236055.226366356,437784.274272957,23605.5226366356,6514.85725702029,52982.1768729757,437.784274272957,3231.91278925152
"1140","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2080",29.4409352992914,17.6645581323871,12.2662669723874,9.12610093376536,5.33876801854524,0.720733538596108,9.45277497944673,9.45277497944673,25522.4872498707,9489.24457200524,1609.30750803585,6953.69732093304,146.300682548713,46.1688357953839,368.643245546769,6.95369732093303,22.4872379783529
"1141","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1142","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1143","Stearns Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1144","Bunker Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1145","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1146","Newaukum River","ASRP.dev.and.climate.2080",3567.05863347298,2140.23518806982,1486.17932033633,1105.71741875114,646.844692646096,87.3240338811675,1145.29755794626,1140.41081221816,3079109.20641181,774636.944746473,229655.213694875,463773.910759812,25517.2459660972,6962.21853303962,50873.5200444782,463.773910759812,3103.28472271317
"1147","Dillenbaugh Creek","ASRP.dev.and.climate.2080",6.41330878066448,3.84798566276947,2.67204153913817,1.98799914143758,1.16297964665677,0.15700227395629,2.05916174058366,1.7316651236696,4675.49650522062,813.037016747504,446.26530000133,288.935672839359,49.5850333334811,15.0712540425361,100.399559144665,0.288935672839359,6.1243731078246
"1148","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2080",1.78487082720949,1.07092788965001,0.743656271724406,0.553283358137334,0.323672669929736,0.0436960814107389,0.573093856249335,0.573093856249335,1547.36327532679,189.043242304509,124.792781579292,47.5009836972199,13.8658646199213,4.62042753683502,28.4814728412984,0.0475009836972199,1.7373698433192
"1149","Salzer Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1150","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1151","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1152","Skookumchuck River","ASRP.dev.and.climate.2080",2248.78244478002,1349.26947055781,936.93272300574,697.077947955734,407.790600787865,55.051731278566,722.030472330446,717.640535671173,1937629.45247887,578856.274075148,141774.477428047,375644.73446963,17721.8096785058,4834.6597001505,30707.1755788589,375.64473446963,1873.13771031039
"1153","Lincoln Creek","ASRP.dev.and.climate.2080",12.0292769456715,7.21756618525253,5.0118779718543,3.72883722091532,2.18136978019423,0.294484921157431,3.86231425988693,3.86231425988693,10428.2485316325,2694.8213327091,738.981642396102,1741.21352413017,105.568806056586,37.8508261235437,168.656777402317,1.74121352413017,10.2880634215413
"1154","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2080",0.691954442150945,0.415175030006883,0.288299269879816,0.214496011348044,0.125481001032988,0.0169400537495034,0.222176376004864,0.222176376004864,599.880531696375,76.2970724408362,49.9592314477229,18.7933184945291,8.32653857462049,2.51759259659944,11.0354282550621,0.0187933184945291,0.673161123558788
"1155","Unnamed: Black River 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1156","Scatter Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1157","Black River","ASRP.dev.and.climate.2080",4242.99880068526,2545.79928304036,1767.80302403104,1315.24545133115,769.418589906737,103.871509759903,1362.32582667451,1362.32582667451,3049963.38345002,833033.179486394,287646.986781906,456966.343505815,57529.3973563811,15322.707334174,62066.1058554007,456.966343505815,3786.03245717944
"1158","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1159","Garrard Creek","ASRP.dev.and.climate.2080",32.007652568443,19.2045915897229,13.3356684346954,9.92173734205626,5.80421636113763,0.783569210979447,10.2768947396158,10.2768947396158,27747.6158769055,5902.82504721073,2177.68376137331,3113.40579390257,435.536752274663,119.796787697847,473.67617663181,3.11340579390257,28.8942467745404
"1160","Unnamed: Black Hills 5","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1161","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2080",56.7200766067317,34.032045994678,23.6318527607038,17.5820984708848,10.2855276156994,1.38854622954688,18.2114652473374,18.2114652473374,43340.6119641688,6945.69780678509,3352.04686474345,3194.72348031836,670.40937294869,332.748296363822,877.464805351038,3.19472348031836,53.5253531264133
"1162","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1163","Cedar Creek","ASRP.dev.and.climate.2080",107.281951430763,64.3691709492378,44.6979523720185,33.2552766144191,19.454336849284,2.62633547879298,34.4456787029564,34.4456787029564,93003.3326465743,28535.9425610567,6457.40616761816,19223.426148315,1614.35154190454,476.747069959637,1443.58238167948,19.223426148315,88.0585252824484
"1164","Unnamed: Black Hills 4","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1165","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
