"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"1112","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2040",0.00000000000000000000000000000000000000000552980782162388,0.00000000000000000000000000000000000000000603966219123698,0.00000000000000000000000000000000000000000763420239739454,0.0000000000000000000000000000000000000000103388113969272,0.0000000000000000000000000000000000000000110094107757593,0.00000000000000000000000000000000000000000270549762971193,0.0000000000000000000000000000000000000000296071128531434,0.0000000000000000000000000000000000000000296071128531434,0.000000000000000000000000000000000000145517062204463,0.00000000000000000000000000000000000000618375871954959,0.001,0.00000000000000000000000000000000000000552980782162388,0.001,0.001,0.001,0.00000000000000000000000000000000000000000552980782162388,0.001
"1113","Wynoochee River","ASRP.dev.and.climate.2040",17325.2949253195,10395.1769551915,7218.4108776848,5370.49769299733,3141.74115040333,424.135055304432,5562.73940277558,5347.39010560469,14437953.285132,4898152.0656476,959222.650580612,3420069.66846638,959222.650580612,227954.512407429,227954.512407429,3420.06966846638,13905.2252568532
"1114","Wishkah River","ASRP.dev.and.climate.2040",13.3095642779902,8.12113472604636,5.73500409541448,4.33930084502479,2.58163363845364,0.354448669235383,4.61110275032433,4.58581307722051,12592.3935353543,838.291743996729,746.944688848472,2.59558901215285,746.944688848472,218.145699428918,218.145699428918,0.00259558901215285,13.306887665164
"1115","Hoquiam River","ASRP.dev.and.climate.2040",1137.05093112737,682.230558671381,473.740899937383,352.463229549972,206.19098928442,27.8357835530376,365.079962247844,358.710840543339,968519.26945351,171776.717958451,68151.7311603101,85551.2837461053,68151.7311603101,17237.6991373978,17237.6991373978,85.5512837461053,1051.49964738126
"1116","Humptulips River","ASRP.dev.and.climate.2040",15596.1505031066,9357.69030186364,6497.98014561385,4834.49722833647,2828.18087857667,381.804418607824,5007.55232792332,5007.34291970059,13519825.8831906,3840781.3452177,892423.017141684,2541335.09662281,892423.017141684,214013.367319406,214013.367319406,2541.33509662281,13054.8154064838
"1117","Johns River","ASRP.dev.and.climate.2040",65.8944380182453,39.5366628109652,27.4542586559485,20.4259684400379,11.9491915374304,1.61314085755437,21.1571340268032,21.1571340268032,57124.2618724173,9471.83197631103,3874.66679269942,4619.79527558361,3874.66679269942,1004.50234004363,1004.50234004363,4.61979527558361,61.2746427426617
"1118","Elk River","ASRP.dev.and.climate.2040",19.5870813971428,11.7522488382985,8.16076159332481,6.07160662544257,3.55188987588994,0.479505133246088,6.28894514890818,6.28894514890818,16980.1519020885,2913.32170140114,1108.45518152301,1515.23584132353,1108.45518152301,296.259763210151,296.259763210151,1.51523584132353,18.0718455558192
"1119","Andrews","ASRP.dev.and.climate.2040",13.5481412761346,8.12888476568656,5.64469758129744,4.19965500048936,2.45679817528903,0.331667753664452,4.34998536165303,4.34998536165303,11744.9604764799,1988.43158088643,750.126839890962,1045.13598043896,750.126839890962,204.967299929436,204.967299929436,1.04513598043896,12.5030052956956
"1120","Upper Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1121","Lower Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1122","Upper Skookumchuck","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1123","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2040",545.891257995223,327.534791506531,227.440186549715,169.215520590986,98.9910932179779,13.3637995635051,175.272777524862,175.272777524862,473236.572067419,52928.8326916234,33174.1008205991,14137.5425784726,39056.9291511736,10263.1253144636,8717.27402322485,14.1375425784726,531.753715416716
"1124","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2040",447.846368309737,268.707822288099,186.590712736539,138.823491002671,81.2117426785759,10.9635853236668,143.792801720194,143.792801720194,388240.566888035,72958.6788102544,27807.0064461843,37404.5761189284,33689.8347767451,8152.04153621904,6728.55397034113,37.4045761189284,410.441792190808
"1125","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2040",1068.7525652249,641.251540427565,445.285070605586,331.29209325178,193.805874990944,26.1637931853578,343.150987624409,343.150987624409,926507.668811944,167908.030930715,67560.1331830539,82523.4737730617,73588.831557087,17610.406637373,16167.6900238006,82.5234737730618,986.229091451836
"1126","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2040",734.003284117965,440.40743885741,305.822883416791,227.535294494809,133.1100187409,17.9701158651348,235.685232781833,235.685232781833,636359.659025223,64044.7610498272,46842.4345663369,10402.8544407518,76704.0369069184,19424.4058439423,11862.302121582,10.4028544407518,723.600429416502
"1127","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2040",0.0000674283222064998,0.0000634954346618823,0.0000608286739451751,0.0000587488382089928,0.0000551576627484722,0.0000435804972093561,0.000000110787166854538,0.001,0.001,0.001,0.001,0.001,55435.147341971,14728.2332703806,0.0000937011078703209,0.001,0.0000674283222064998
"1128","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2040",2752.79327581803,1651.6759634415,1146.92378760016,853.311296932235,499.187108102938,67.3902595137668,883.856327108995,883.856327108995,2386412.08038178,556399.383499053,177418.468184868,319950.330332264,250728.54287732,56362.3626544156,39882.6712374715,319.950330332264,2432.84294548576
"1129","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2040",3054.05953421197,1832.43571840075,1272.44336138913,946.697859789641,553.818247349696,74.7654633086622,980.585744424235,980.585744424235,2647581.50701074,741099.983203503,191391.38912289,472872.655514267,264806.289561024,58545.7690500813,42314.5389950443,472.872655514267,2581.1868786977
"1130","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2040",3869.28427271744,2321.57045455189,1612.09844863198,1199.40119051623,701.649664416301,94.7227004112942,1242.33473043797,1242.33473043797,3354303.62132828,1152378.09929492,233999.471442288,796622.768107094,307416.178497264,66175.4232305102,50371.500075579,796.622768107095,3072.66150461032
"1131","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2040",1922.54360151592,1153.52607129855,801.008442373503,595.950235850981,348.630861764983,47.0651628378294,617.28273127674,617.28273127674,1666663.25131642,313513.896448351,132860.578253198,147728.727146787,256940.772633639,56267.8229446635,29095.3258093295,147.728727146787,1774.8148743691
"1132","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2040",4029.22659605198,2417.53589513012,1678.73688251021,1248.98020878876,730.653403671528,98.6382070201156,1293.68850957379,1293.68850957379,2958345.60052034,1434434.59481243,242315.756594709,1039803.81491153,368002.59592252,74426.3518813526,49006.9308383658,1039.80381491153,2989.42278114031
"1133","Mainstem: Lower Chehalis 6","ASRP.dev.and.climate.2040",2452.46124293641,1471.47666507285,1021.79334102539,760.21420527478,444.725286773875,60.0379106155795,787.426682467296,787.426682467296,2126051.93396657,348542.452186845,174837.814447009,136701.984609436,322309.710856144,69984.4567213548,37963.2665299501,136.701984609435,2315.75925832696
"1134","Mainstem: Lower Chehalis 7","ASRP.dev.and.climate.2040",2953.18925335088,1771.91352993974,1230.41673997923,915.430043311941,535.526568812183,72.2960859149139,948.198653091275,948.198653091275,1640912.31114894,384322.304869174,236808.958518663,106812.12550875,1074102.16336131,211646.002204467,46661.9201285595,106.81212550875,2846.37712784213
"1135","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2080",1111.69842312453,667.018876200206,463.177779612442,344.604169195044,201.593378979354,27.2150977566487,356.939416371681,355.964552284245,961103.988498546,183229.351443553,72760.041565365,91053.5574286697,5596.92627425885,1565.9928496765,16731.8830441877,91.0535574286697,1020.64486569545
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2080",41.9936244530492,25.1961697875418,17.4962167816891,13.0171825693805,7.61505015445985,1.02803153992866,13.4831396275044,13.4831396275044,36404.4686571293,9254.47426173474,2563.09189411935,5769.82093927345,197.160914932257,59.5894687508292,593.83284448798,5.76982093927345,36.2238035137668
"1137","Elk Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1138","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1139","South Fork Chehalis","ASRP.dev.and.climate.2080",3663.79398728079,2198.27577384462,1526.48225197342,1135.70245184305,664.385725869176,89.6920438091285,1176.35535658211,1176.35535658211,3176158.4094737,748460.749851464,235469.299087885,433551.426723207,23546.9299087884,6499.24990368222,52954.7960746875,433.551426723207,3230.24256055594
"1140","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2080",28.9897121814188,17.3938239536224,12.0782689374297,8.98623022551346,5.25694355120382,0.709687221121096,9.30789719532472,9.30789719532472,25131.3167143026,9119.82078508464,1597.14854021023,6632.49174668704,145.195321837294,45.8280781727022,366.511810405328,6.63249174668705,22.357220434725
"1141","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1142","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1143","Stearns Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1144","Bunker Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1145","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1146","Newaukum River","ASRP.dev.and.climate.2080",3518.37103833975,2111.02261453934,1465.89409757245,1090.62520408969,638.015741718281,86.1321247658683,1129.66508963554,1124.62848803356,3036496.90469258,748849.345707505,227065.558456214,443279.368498399,25229.506495135,6885.28485715055,50411.3388498581,443.279368498399,3075.09166984135
"1147","Dillenbaugh Creek","ASRP.dev.and.climate.2080",5.80047161011596,3.48028419180376,2.41671025632796,1.79803316013888,1.05184985660754,0.141999796980584,1.86239661462169,1.56650392327114,4229.56264475367,697.04156845952,405.323143203394,224.987197756818,45.0359048003771,13.7052455857842,91.4013838090843,0.224987197756818,5.57548441235414
"1148","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2080",0.623257238577719,0.374306454869843,0.26016739986913,0.19375320925838,0.113458030797933,0.0153322889207009,0.200992330030257,0.200992330030257,543.231800260871,53.8550459046193,44.2812004908143,4.80173035098384,4.92013338786826,1.65037062273384,10.1386060773393,0.00480173035098384,0.618454970717698
"1149","Salzer Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1150","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1151","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1152","Skookumchuck River","ASRP.dev.and.climate.2080",2254.21855242061,1352.53112602522,939.197610066008,698.763018967205,408.776364350632,55.1848089469524,723.775853874244,721.160693097491,1947133.86279307,579351.655836066,141807.701517157,376054.314668566,17725.9626896446,4835.76462093676,30789.5776680663,376.054314668566,1878.16423775204
"1153","Lincoln Creek","ASRP.dev.and.climate.2080",11.7342298443628,7.04053787513546,4.88894947812123,3.63737839467562,2.12786635067417,0.287261955930442,3.76758154031419,3.76758154031419,10172.4701082983,2535.05344488935,725.36079135012,1607.79103010277,103.622970192874,37.1778039177043,166.007193676393,1.60779103010277,10.12643881426
"1154","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2080",0.0000357118263992042,0.000029595648775451,0.0000282105042310375,0.0000286527888817112,0.0000227037594984167,0.00000410659076021322,0.0000496161307365242,0.0000496161307365242,0.178231414018614,0.0181741490805461,0.0110275058487808,0.00318233057195295,0.00606867034157235,0.001,0.00612240372153559,0.00000318233057195295,0.00241008250036391
"1155","Unnamed: Black River 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1156","Scatter Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1157","Black River","ASRP.dev.and.climate.2080",3565.92699644273,2139.55619241483,1485.70781613303,1105.36661224241,646.639466385842,87.2963277163733,1144.93418191311,1144.93418191311,2355958.14314289,591668.752652321,248488.18496399,280379.633495842,49697.6369927979,13295.92380074,53861.4321794572,280.379633495842,3285.54736294688
"1158","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1159","Garrard Creek","ASRP.dev.and.climate.2080",30.5086057954438,18.3051633591078,12.7111053521422,9.45706231730785,5.53238141665199,0.74687148583233,9.79558611251838,9.79558611251838,26448.0823091026,5343.93641702208,2087.81560505146,2702.30538515557,417.563121010292,115.006670856983,455.840990332594,2.70230538515556,27.8063004102883
"1160","Unnamed: Black Hills 5","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1161","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2080",45.1576762910436,27.0946057153778,18.814494166586,13.9979836277598,8.18882040293532,1.10549075172543,14.4990537667038,14.4990537667038,37287.2295667832,4722.43921253021,2700.97715632773,1750.22787058087,540.195431265546,270.665035818499,711.597515089553,1.75022787058087,43.4074484204627
"1162","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1163","Cedar Creek","ASRP.dev.and.climate.2080",105.504070606748,63.3024421409132,43.957215663351,32.7041683315874,19.1319384005794,2.58281167388821,33.8748427321369,33.8748427321369,91462.0750105878,27302.6100323619,6384.88280057273,18186.0157610633,1596.22070014318,471.685474272414,1431.4435220604,18.1860157610633,87.3180548456844
"1164","Unnamed: Black Hills 4","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1165","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1166","Porter Creek","ASRP.dev.and.climate.2080",36.4743036664297,21.8845821431117,15.1966537995264,11.306310395618,6.61419156256778,0.892915858316279,11.7110297141026,11.7110297141026,31619.7801333235,8430.02839342296,2218.59291341107,5357.41190814637,739.530971137023,211.415448068955,510.112979643988,5.35741190814637,31.1168917582833
"1167","Unnamed: Black Hills 3","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1168","Mox Chehalis Creek","ASRP.dev.and.climate.2080",551.552136452075,330.931281175096,229.798681149632,170.970218392739,100.017577528771,13.5023729342093,177.090247785274,177.090247785274,478143.667861691,155420.621578147,29269.8809931557,112637.110509117,9756.62699771857,3254.61382178854,7195.32829414686,112.637110509117,438.915025942958
"1169","Unnamed: Black Hills 2","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1170","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1171","Cloquallum Creek","ASRP.dev.and.climate.2080",514.21599830509,308.52959797987,214.242952117089,159.396755820643,93.2471018192814,12.5883586986787,165.10250260892,165.035259420137,445595.198742475,94157.4577624035,33369.7332266253,50918.815142235,11123.2444088751,3102.34274800667,7595.035789555,50.918815142235,463.297183162855
"1172","Unnamed: Black Hills 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1173","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1174","Satsop River","ASRP.dev.and.climate.2080",22423.1229834238,13453.8737744434,9342.36993787294,6950.72322531542,4066.17308173908,548.933365334291,7199.53049043491,7173.74906367244,19369122.4469061,5458148.61962879,1371343.06969008,3509055.87525741,685671.53484504,177895.019067556,310066.673904367,3509.05587525741,18914.0671081664
"1175","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2080",0.0000000000000000000000000000000000000000036886321989326,0.00000000000000000000000000000000000000000402872390567195,0.00000000000000000000000000000000000000000509250330522964,0.00000000000000000000000000000000000000000689686777317195,0.00000000000000000000000000000000000000000734421280903706,0.00000000000000000000000000000000000000000180473401454986,0.0000000000000000000000000000000000000000197498323362084,0.0000000000000000000000000000000000000000197498323362084,0.0000000000000000000000000000000000000970664692979936,0.00000000000000000000000000000000000000412484705782462,0.001,0.0000000000000000000000000000000000000036886321989326,0.001,0.001,0.001,0.0000000000000000000000000000000000000000036886321989326,0.001
