"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"1137","Elk Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1138","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1139","South Fork Chehalis","ASRP.dev.and.climate.2080",3663.16664956132,2197.89938402141,1526.22089597743,1135.50800990554,664.271981479202,89.6766888887749,1176.15396563795,1176.15396563795,3175614.67443368,748580.97133196,235482.609663852,433645.577576857,23548.2609663851,6499.61072064898,52942.9683931618,433.645577576857,3229.52107198287
"1140","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2080",30.0844419966656,18.050661837182,12.534377159032,9.3255747381842,5.45546008824442,0.73648695317522,9.65938883639235,9.65938883639235,26080.3441282407,9958.33142480211,1623.68159945245,7362.62278252278,147.607418132041,46.5715180224416,372.488839576003,7.36262278252278,22.7218192141362
"1141","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1142","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1143","Stearns Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1144","Bunker Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1145","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1146","Newaukum River","ASRP.dev.and.climate.2080",3564.4404834594,2138.66429216175,1485.08848597523,1104.90583471578,646.369914003777,87.2599384877125,1144.45691715113,1138.94807728076,3075159.81214895,770675.477085768,229264.915623035,460618.035272348,25473.8795136706,6950.62577961767,50882.3352161811,460.618035272349,3103.82244818705
"1147","Dillenbaugh Creek","ASRP.dev.and.climate.2080",6.35414037763694,3.81248468702096,2.64738971160329,1.96965822229388,1.15225023477869,0.155553807147018,2.04016436410207,1.72140378779391,4647.7910192395,799.412299328711,441.695817582648,281.184799241341,49.0773130647387,14.9189611771041,99.5566488261453,0.281184799241341,6.07295557839486
"1148","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2080",2.18312649888004,1.30987702835556,0.909579444709956,0.676727770451158,0.39588615976897,0.0534446911898481,0.700952982786581,0.700952982786581,1892.57523871244,248.978929819286,151.146426045349,75.7726470968195,16.7940473383721,5.58412851052297,34.5467844553043,0.0757726470968195,2.10735385177356
"1149","Salzer Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1150","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1151","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1152","Skookumchuck River","ASRP.dev.and.climate.2080",2253.34776956269,1352.00866136082,938.834814174666,698.493101530415,408.618464262628,55.1634926567957,723.49627885911,720.807821771472,1946181.1181111,579176.929676183,141795.98775558,375909.846876977,17724.4984694475,4835.37506232484,30777.6708637002,375.909846876977,1877.43792268571
"1153","Lincoln Creek","ASRP.dev.and.climate.2080",12.4725471606643,7.48352828943329,5.196562039149,3.86624215321992,2.26175165725215,0.30533647339514,4.00463770044316,4.00463770044316,10812.5217791401,2914.08300746617,755.928505617549,1926.06547381564,107.989786516793,38.6869459905835,172.893142407355,1.92606547381564,10.5464816868486
"1154","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2080",0.0000354609462520589,0.0000293883697303002,0.0000280135591510757,0.0000284534274328672,0.0000225463552306149,0.0000040782294471185,0.0000492725129787431,0.0000492725129787431,0.177001968171312,0.0180487832339115,0.0110042922839595,0.00315372596864344,0.00605589542453443,0.001,0.00610864702262908,0.00000315372596864344,0.00240466717971449
"1155","Unnamed: Black River 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1156","Scatter Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1157","Black River","ASRP.dev.and.climate.2080",3641.188803697,2184.71328026905,1517.06490041448,1128.69628482288,660.287325962195,89.1387889126826,1169.0989637509,1169.0989637509,2407727.14257278,615296.73045703,253053.951203452,296933.923064932,50610.7902406905,13533.171733809,54823.850502165,296.933923064932,3344.25488063207
"1158","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1159","Garrard Creek","ASRP.dev.and.climate.2080",30.4873816960222,18.2924289696846,12.7022626417951,9.45048337844663,5.52853275984388,0.746351920246864,9.78877173529167,9.78877173529167,26429.6836008338,5340.2188874865,2087.18231682792,2699.6064076352,417.436463365583,114.972870108835,455.537299809623,2.6996064076352,27.787775288387
"1160","Unnamed: Black Hills 5","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1161","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2080",45.1445325159404,27.08671948876,18.8090179980056,13.9939093789301,8.18643697963823,1.10516899126692,14.4948337096665,14.4948337096665,37287.2295667832,4722.43921253021,2700.97715632773,1750.22787058087,540.195431265546,270.665035818499,711.38204336655,1.75022787058087,43.3943046453596
"1162","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1163","Cedar Creek","ASRP.dev.and.climate.2080",110.921429933381,66.5528578712132,46.2143044414406,34.3834424544307,20.1143138052988,2.71543235941676,35.6142280715778,35.6142280715778,96158.4156376762,30728.2394643206,6575.36502805198,21078.4180337343,1643.84125701299,484.778263475585,1472.83626064995,21.0784180337343,89.8430118996472
"1164","Unnamed: Black Hills 4","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1165","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1166","Porter Creek","ASRP.dev.and.climate.2080",38.5235653283752,23.1141391731093,16.0504582243736,11.9415409052961,6.98580142121105,0.943083190674364,12.3689988894102,12.3689988894102,33396.2969581802,9578.57278525912,2299.33242629723,6308.86083452007,766.444142099078,218.573306577163,528.109909735329,6.30886083452006,32.2147044938551
"1167","Unnamed: Black Hills 3","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1168","Mox Chehalis Creek","ASRP.dev.and.climate.2080",552.233749465033,331.340249393181,230.082668970401,171.181505551204,100.141180647422,13.51905937323,177.309098507864,177.309098507864,478734.565456244,155913.491902145,29288.9782221798,113068.029141367,9762.9927407266,3256.54977836149,7199.43803809288,113.068029141367,439.165720323665
"1169","Unnamed: Black Hills 2","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1170","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1171","Cloquallum Creek","ASRP.dev.and.climate.2080",519.77644578068,311.865867028938,216.559657743534,161.120385108976,94.2554251331096,12.7244823708253,166.887831217068,166.780435901998,450307.176129406,96278.9285049521,33663.3953101373,52524.2664539429,11221.1317700458,3128.09860629537,7659.87179224159,52.5242664539429,467.252179326737
"1172","Unnamed: Black Hills 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1173","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1174","Satsop River","ASRP.dev.and.climate.2080",22439.0316428485,13463.4189800906,9348.99813574106,6955.65460988422,4069.05794490252,549.322822300091,7204.63840688816,7175.27158959149,19373233.2825215,5469637.24255941,1372152.91627687,3518518.57109057,686076.458138434,177857.55561456,310172.345438655,3518.51857109057,18920.5130717579
"1175","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2080",0.00000000000000000000000000000000000000000367527043500141,0.00000000000000000000000000000000000000000401413023845817,0.00000000000000000000000000000000000000000507405622561248,0.00000000000000000000000000000000000000000687188450685259,0.00000000000000000000000000000000000000000731760897019086,0.00000000000000000000000000000000000000000179819649616345,0.0000000000000000000000000000000000000000196782900707957,0.0000000000000000000000000000000000000000196782900707957,0.0000000000000000000000000000000000000967148540708724,0.00000000000000000000000000000000000000410990514177913,0.001,0.00000000000000000000000000000000000000367527043500141,0.001,0.001,0.001,0.00000000000000000000000000000000000000000367527043500141,0.001
"1176","Wynoochee River","ASRP.dev.and.climate.2080",17313.4230811754,10388.053848705,7213.46459254059,5366.81765685004,3139.58832925716,423.844424449699,5558.92763648307,5343.34236623452,14427024.3888325,4896764.6238513,959163.123647519,3418888.72488729,959163.123647519,227779.251742429,227779.251742429,3418.88872488729,13894.5343562881
"1177","Wishkah River","ASRP.dev.and.climate.2080",22.6437337929387,13.7692497052596,9.69033176757602,7.30698195284583,4.33239718629474,0.592794846905309,7.7244039311333,7.68028329696983,21017.8192149694,1430.5181370928,1271.51595600377,7.53993283683911,1271.51595600377,371.082693071313,371.082693071313,0.00753993283683911,22.6360442773501
"1178","Hoquiam River","ASRP.dev.and.climate.2080",1171.68610054184,703.011660322359,488.171296925645,363.19944491079,212.471675271536,28.6836761614586,376.200489925968,369.15271396553,996712.327699446,183465.543200084,70132.952432487,94029.0332920095,70132.952432487,17666.5092991776,17666.5092991776,94.0290332920095,1077.65706724983
"1179","Humptulips River","ASRP.dev.and.climate.2080",15543.6546324756,9326.19277948499,6476.10826607409,4818.22454995888,2818.66136172577,380.519283832952,4990.6971546462,4990.48981847051,13474322.5098693,3847919.12671153,892853.463031224,2547286.01247084,892853.463031224,213055.223278766,213055.223278766,2547.28601247084,12996.3686200047
"1180","Johns River","ASRP.dev.and.climate.2080",67.8504596294957,40.7102757777051,28.2692155000446,21.0322963320385,12.3038933542461,1.66102560282377,21.785165961378,21.785165961378,58819.9480957417,10091.9332825899,3986.39612589859,5064.18085635804,3986.39612589859,1029.28325857603,1029.28325857603,5.06418085635804,62.7862787731377
"1181","Elk River","ASRP.dev.and.climate.2080",21.1748500119533,12.7049100071747,8.82228950898437,6.56378339468632,3.83981328589284,0.518374793595745,6.79873982043376,6.79873982043376,18356.5975151794,3497.97395451253,1192.67381477532,1957.5456952059,1192.67381477532,315.037775684383,315.037775684383,1.9575456952059,19.2173043167474
"1182","Andrews","ASRP.dev.and.climate.2080",15.1106445731712,9.06638674390347,6.29569895496718,4.68400002249611,2.74014001316059,0.369918901776738,4.85166794163652,4.85166794163652,13099.5034424209,2585.26120901539,830.209871607583,1503.90278984868,830.209871607583,223.061340710206,223.061340710206,1.50390278984868,13.6067417833225
"1183","Upper Chehalis Estuary","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1184","Lower Chehalis Estuary","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1185","Upper Skookumchuck","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1186","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2080",517.695537635931,310.617383447026,215.692756234637,160.475446555383,93.8781586922298,12.6735546639691,166.219869053505,166.219869053505,448793.76535597,50195.0430749585,31953.8243740987,12914.1588704499,37762.1054492625,9779.27924103051,8275.10456992437,12.9141588704499,504.781378765386
"1187","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2080",448.118113453805,268.870870340236,186.703933999667,138.907728159339,81.2610217409039,10.9702380426582,143.880055107424,143.880055107424,388476.152678175,73002.9504023058,27814.1989612812,37436.9542296625,33622.4800364032,8138.38313806432,6732.47802006792,37.4369542296625,410.681159224143
"1188","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2080",1037.6244870202,622.574694408381,432.315869380773,321.643008042748,188.161160448244,25.4017567647092,333.156505714882,333.156505714882,899522.56919379,163017.607360705,66659.9432755253,79052.387304696,72615.8317687801,17118.3272992635,15714.2967166476,79.0523873046959,958.572099715507
"1189","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2080",639.650773457498,383.801775816984,266.520100381054,198.297241899847,116.007701465867,15.6615738904393,205.40586142388,205.40586142388,554615.108457667,55817.7935889355,41801.0060727637,8090.75132903052,71305.1571054703,17661.1509328611,10353.4429677301,8.09075132903052,631.560021031537
"1190","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2080",0.0000674283222064998,0.0000634954346618823,0.0000969966996579336,0.0000942249832338597,0.0000894001428159247,0.0000734643799318254,0.000000107364707861969,0.001,0.001,0.001,0.001,0.001,55043.9003337251,14363.0488138969,0.0000937011078703209,0.001,0.0000674283222064998
"1191","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2080",2672.27523915701,1603.36515217233,1113.37676791999,828.352320157775,484.586110220813,65.4191252899545,858.003931290642,858.003931290642,2316610.62929096,540124.958527127,175531.834491163,307289.156399115,248300.233294354,54842.846811941,38770.2636517687,307.289156399115,2364.98608275789
"1192","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2080",2955.92554330405,1773.55533468667,1231.55683067686,916.278286863551,536.022800752652,72.3630785130167,949.077285682124,949.077285682124,2562508.68619383,717286.753691387,189577.983179471,453341.745562258,262454.37176918,56796.9096428536,41025.9638974065,453.341745562259,2502.58379774179
"1193","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2080",3749.72172811463,2249.83303113022,1562.28405269618,1162.3393320314,679.968507317457,91.7957482203234,1203.94629013336,1203.94629013336,3250654.97373702,1116769.38732674,232317.609816534,766458.197994427,305194.073502706,64247.428394488,48905.9595101672,766.458197994428,2983.2635301202
"1194","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2080",1846.65294033802,1107.99175905442,769.389473799542,572.425765672372,334.869071207446,45.2073243754588,592.916247053256,592.916247053256,1600873.85851823,301138.337759552,130324.573278348,139188.829408085,254769.459099842,54719.5859438378,27991.2149332777,139.188829408085,1707.46411092994
"1195","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2080",3954.75626662502,2372.85375724956,1647.70964707746,1225.89597591877,717.149145000989,96.815134448192,1269.77800298426,1269.77800298426,2958345.60052034,1434434.59481243,242315.756594709,1039803.81491153,368404.483673217,72651.5513014965,47786.105765795,1039.80381491153,2914.9524517135
"1196","Mainstem: Lower Chehalis 6","ASRP.dev.and.climate.2080",2281.7673322273,1369.06039799092,950.675539588925,707.302601007308,413.772021417319,55.8592228827388,732.621122195737,732.621122195737,1978077.0299525,324283.620554754,167793.451746812,122062.92973861,315632.747478191,66599.5854809663,35404.9902047326,122.06292973861,2159.70440248869
"1197","Mainstem: Lower Chehalis 7","ASRP.dev.and.climate.2080",2892.70130650842,1735.62078295126,1205.21507099669,896.68001229433,524.557806873324,70.8153038834973,928.777464688627,928.777464688627,1640912.31114894,384322.304869174,236808.958518663,106812.12550875,1070724.71238848,206496.977995068,45670.3144426177,106.81212550875,2785.88918099968
