"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","fry","pre.fry","fry.migrant","fry.migrant.bay"
"1089","Skookumchuck River","ASRP.dev.and.climate.2040",5401.78954363006,1512.49958838371,1058.7486049419,719.948249341086,97.1928983018025,0.001,867.960174801176,652.560104391148,1044094.85159968,94436.8801333927,269276.911054141,41552.2272586928,5401.78954363006
"1090","Lincoln Creek","ASRP.dev.and.climate.2040",663.211014289386,185.661830364263,129.936479534838,88.3380767191449,11.9230421342954,0.001,106.477718702725,80.923066214071,129447.96409203,11594.5981519123,27672.2748664806,5101.62318684143,663.211014289386
"1091","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",491.518912024971,137.625295161743,96.337706451155,65.5096402625139,8.84380141652101,0.001,78.9776514394614,60.0230150939906,96036.8239201201,8592.98797246453,32472.0532525811,3780.9147078844,491.518912024971
"1092","Unnamed: Black River 1","ASRP.dev.and.climate.2040",484.978922786338,135.790664984993,95.0509352387213,64.6328248269822,8.72517400043057,0.001,77.9184246181266,48.553005274609,77682.4042752041,8478.65249626465,22764.4748368153,3730.60709835644,484.978922786338
"1093","Scatter Creek","ASRP.dev.and.climate.2040",3159.14894554671,884.561662201758,619.193130982856,421.051304873861,56.8419225886717,0.001,507.61446966705,385.786996946958,617259.152965946,55229.8766703971,178555.133806979,24301.1457349747,3159.14894554671
"1094","Black River","ASRP.dev.and.climate.2040",6024.81472744166,1686.88580338591,1180.77401258467,802.893278528249,108.38588393549,0.001,967.919365422925,713.019723383193,1140779.42526681,105328.928801428,286567.815571498,46344.7286726281,6024.81472744166
"1095","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1096","Garrard Creek","ASRP.dev.and.climate.2040",2010.7277019961,562.979365394087,394.06765834671,267.953252092511,36.171884361583,0.001,323.026229496919,245.499934417659,392779.416636065,35152.5822027289,92394.311710121,15467.1361692007,2010.7277019961
"1097","Unnamed: Black Hills 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1098","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1099","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2040",4495.73599517857,1258.80556443252,881.163505483286,599.190897014224,80.8907292122546,0.001,722.377145199829,549.00663035187,878410.118583709,78596.7831324924,242037.246400456,34582.5845782967,4495.73599517857
"1100","Cedar Creek","ASRP.dev.and.climate.2040",9060.42579885927,2536.91922321642,1775.84345588252,1207.57354971529,163.022429167909,0.001,1455.836464421,1106.43571295996,1770297.14020109,158399.05242761,618952.777489715,69695.5830681482,9060.42579885927
"1101","Unnamed: Black Hills 4","ASRP.dev.and.climate.2040",418.387206504499,117.148417267887,82.003891656656,55.7626460007263,7.52795716118885,0.001,67.2267895760856,51.092360077825,81747.7755371999,7314.46165217655,25784.584088399,3218.36312695768,418.387206504499
"1102","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1103","Porter Creek","ASRP.dev.and.climate.2040",5267.09528296483,1474.78667751626,1032.3506729157,701.998456556581,94.769791479801,0.001,846.321079111599,643.204020124815,1029126.43031917,92082.0853665181,338416.39269122,40516.117561268,5267.09528296483
"1104","Unnamed: Black Hills 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1105","Mox Chehalis Creek","ASRP.dev.and.climate.2040",4501.8919792245,1260.52951938687,882.37048501516,600.011797933919,81.00157338526,0.001,723.367002542082,549.758921931982,879614.048100723,78704.4052311976,246807.353572253,34629.9383017269,4501.8919792245
"1106","Unnamed: Black Hills 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1107","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2040",0.001,0.00105622570499915,0.00110141632359582,0.00113198946069041,0.00101065599057518,0.001,0.00119624372442183,0.00115319892045498,0.00286232661033397,0.001,0.0022950777730451,0.001,0.001
"1108","Cloquallum Creek","ASRP.dev.and.climate.2040",10335.3593485624,2893.87957522988,2025.70011848433,1377.46487033921,185.956156692695,0.001,1660.64206879909,1245.31271109267,1992482.25591557,180688.100499342,497092.248534539,79502.7642197106,10335.3593485624
"1109","Unnamed: Black Hills 1","ASRP.dev.and.climate.2040",6.77201520820902,1.93538577799921,1.38279801340854,0.959758472648195,0.132248553687285,0.001,1.17937310541781,0.843579487089314,1377.66134820496,118.391874269389,246.83113838564,52.0924246785309,6.77201520820902
"1110","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1111","Satsop River","ASRP.dev.and.climate.2040",49707.1656926205,13918.0042818286,9742.60140241423,6624.96778400425,894.370480551039,0.001,7986.98179342649,5957.60266347316,9532162.31264981,869006.393227631,2631437.84215686,382362.813020158,49707.1656926205
"1112","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1113","Wynoochee River","ASRP.dev.and.climate.2040",30419.8312248999,8517.55199516862,5962.28582969915,4054.35394677981,547.337721801337,0.001,4887.88090870273,3702.72242013783,5924355.16036735,531815.231204543,1642390.62937417,233998.701729999,30419.8312248999
"1114","Wishkah River","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1115","Hoquiam River","ASRP.dev.and.climate.2040",9910.71746113254,2774.97331494903,1942.4609103271,1320.8587455854,178.313836499742,0.001,1592.39427047615,1169.42202812252,1871052.09259444,173264.291278541,475341.571386805,76236.2881625579,9910.71746113254
"1116","Humptulips River","ASRP.dev.and.climate.2040",36715.7703904731,10280.4146462876,7196.28944588842,4893.47622893346,660.619203976341,0.001,5899.5166428148,4480.42860370126,7168684.74840863,641884.097735544,1989666.87805173,282429.003003639,36715.7703904731
"1117","Johns River","ASRP.dev.and.climate.2040",349.504573324902,98.0305782684313,68.7409103878221,46.8257638413813,6.33263318022819,0.001,56.5452299227313,42.9743747412758,68881.0853046968,6110.21981337241,13150.9511510617,2688.49671788386,349.504573324902
"1118","Elk River","ASRP.dev.and.climate.2040",1796.52511071825,503.026453558303,352.118084399702,239.439981908617,32.3243519361482,0.001,288.665643503137,216.08974949866,345743.078589477,31407.7816559134,91967.2361109793,13819.4239286019,1796.52511071825
"1119","Andrews","ASRP.dev.and.climate.2040",510.395865058528,142.906745162842,100.031715014006,68.0194231667298,9.18231889410061,0.001,82.0008860097224,62.3206733673891,99709.6360700967,8923.00463389034,23463.254461529,3926.12203891175,510.395865058528
"1120","Upper Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1121","Lower Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1122","Upper Skookumchuck","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1123","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1124","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1125","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1126","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1127","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1128","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2040",457.804349104901,128.185217749372,89.7296524245606,61.0161636487012,8.23718209257467,0.001,73.5603690576548,55.9058804838176,38163.4782608696,8003.57253679897,17245.9199241655,3521.57191619155,457.804349104901
"1129","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1130","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1131","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2040",731.690803986034,204.873425116089,143.411397581263,97.5197503552586,13.1651662979599,0.001,117.568663737119,89.3521844402105,50893.9130434783,12791.7972724831,28064.396632917,5628.39079989257,731.690803986034
"1132","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1133","Mainstem: Lower Chehalis 6","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1134","Mainstem: Lower Chehalis 7","ASRP.dev.and.climate.2040",18648.8914552062,5221.68960745774,3655.18272522042,2485.52425314989,335.545774175235,0.001,2996.5187981357,2277.35428658313,3164016.08626087,326029.570895214,1277319.31390986,143453.011193894,18648.8914552062
"1135","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1137","Elk Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1138","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1139","South Fork Chehalis","ASRP.dev.and.climate.2080",57.5958623710405,16.1303659548419,11.2937844175724,7.6815350532753,1.0372509186467,0.001,9.26279602375709,7.03972497805539,11266.2672589765,1006.92067082239,2363.42140643032,443.04509516185,57.5958623710405
"1140","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1141","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1142","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1143","Stearns Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1144","Bunker Creek","ASRP.dev.and.climate.2080",30.0069171243503,8.39852259958051,5.87654459145207,3.99438245722359,0.539013553006125,0.001,4.81368533235826,3.65840085259228,5850.93466342454,524.596453222908,1167.41552944231,230.822439418079,30.0069171243503
"1145","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2080",20.0820253213247,5.6229670899709,3.93607696297963,2.67653233482614,0.361331865201529,0.001,3.22679589425069,2.45236487963053,3923.78380740883,351.084358764417,2064.04254128142,154.477117856343,20.0820253213247
"1146","Newaukum River","ASRP.dev.and.climate.2080",2825.20018412967,791.104624975436,553.808332285192,376.614295338867,50.8463612769598,0.001,454.070341909369,345.083267868774,552171.606174506,49391.6116106586,120213.464157009,21732.3091086898,2825.20018412967
"1147","Dillenbaugh Creek","ASRP.dev.and.climate.2080",230.432440263132,64.4154692827148,45.0161151221468,30.559619895298,4.11854589594244,0.001,36.784148681205,19.9418308766948,31852.1594580912,4028.53916543938,8911.51005274177,1772.55723279333,230.432440263132
"1148","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2080",64.0525160668446,17.9287399542911,12.5458575533143,8.52822718246082,1.15090353507933,0.001,10.2781444081511,7.81138975019485,12493.7188737428,1119.79923193784,2581.20857977429,492.711662052651,64.0525160668446
"1149","Salzer Creek","ASRP.dev.and.climate.2080",134.361696275408,37.6199927844111,26.3330626341765,17.9058241178956,2.41719393288628,0.001,21.5862813925016,16.1714596765129,25873.3115573469,2348.98070411552,5903.15663520908,1033.55150981083,134.361696275408
"1150","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1151","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1152","Skookumchuck River","ASRP.dev.and.climate.2080",5401.78953752431,1512.49958656192,1058.74860358296,719.948248356373,97.1928981601448,0.001,867.96017354109,652.560103443775,1044094.84998443,94436.8800266487,269276.910637561,41552.2272117254,5401.78953752431
"1153","Lincoln Creek","ASRP.dev.and.climate.2080",663.210653759857,185.661726618722,129.936404901376,88.3380245632999,11.9230348984265,0.001,106.477654202615,80.9230171939878,129447.883490658,11594.5918489486,27672.2576362111,5101.62041353736,663.210653759857
"1154","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2080",491.518912024731,137.625295161668,96.3377064510951,65.509640262468,8.84380141651403,0.001,78.9776514393994,60.0230150939435,96036.8239200351,8592.98797246035,32472.0532525524,3780.91470788255,491.518912024731
"1155","Unnamed: Black River 1","ASRP.dev.and.climate.2080",484.978911601202,135.790661689147,95.0509328107711,64.632823089471,8.7251737535756,0.001,77.9184224207886,48.5530039053903,77682.4019696426,8478.65230072031,22764.474161181,3730.60701231694,484.978911601202
"1156","Scatter Creek","ASRP.dev.and.climate.2080",3159.14894545961,884.561662175102,619.193130962461,421.051304858703,56.8419225864351,0.001,507.61446964718,385.786996931857,617259.152939536,55229.8766688743,178555.133799339,24301.1457343047,3159.14894545961
"1157","Black River","ASRP.dev.and.climate.2080",6024.81455598644,1686.88575271411,1180.77397514585,802.893251657135,108.38588010664,0.001,967.919331346683,713.019698280862,1140779.38287521,105328.925803959,286567.80492258,46344.7273537419,6024.81455598644
"1158","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1159","Garrard Creek","ASRP.dev.and.climate.2080",2010.72761369901,562.979339480513,394.067639333827,267.95323854135,36.1718824441288,0.001,323.026212425114,245.499921443087,392779.394877766,35152.5806590735,92394.3065918715,15467.1354899924,2010.72761369901
"1160","Unnamed: Black Hills 5","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1161","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1162","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2080",4495.73599476833,1258.80556429373,881.163505367999,599.190896922486,80.8907291979207,0.001,722.377145072899,549.006630255403,878410.11840656,78596.7831253206,242037.246351644,34582.5845751411,4495.73599476833
"1163","Cedar Creek","ASRP.dev.and.climate.2080",9060.42580032644,2536.91922362721,1775.84345617005,1207.5735499108,163.0224291943,0.001,1455.83646465669,1106.43571313908,1770297.14048765,158399.05245326,618952.777589907,69695.5830794342,9060.42580032644
"1164","Unnamed: Black Hills 4","ASRP.dev.and.climate.2080",418.387206503647,117.148417267622,82.0038916564496,55.7626460005702,7.52795716116541,0.001,67.2267895758775,51.0923600776669,81747.7755369185,7314.46165216168,25784.5840883103,3218.36312695114,418.387206503647
"1165","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1166","Porter Creek","ASRP.dev.and.climate.2080",5267.09528362932,1474.78667770224,1032.35067304581,701.998456645008,94.769791491731,0.001,846.321079218142,643.204020205787,1029126.43044863,92082.0853781351,338416.392733792,40516.1175663794,5267.09528362932
"1167","Unnamed: Black Hills 3","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1168","Mox Chehalis Creek","ASRP.dev.and.climate.2080",4504.76957379706,1261.33524551837,882.934493041931,600.395323196197,81.0533492669409,0.001,723.829375845419,550.110325642518,880176.293700352,78754.7128286199,246965.111794512,34652.0736445928,4504.76957379706
"1169","Unnamed: Black Hills 2","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1170","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2080",0.001,0.00105622501869811,0.00110141489226888,0.00113198725410673,0.00101065336381763,0.001,0.0011962398380316,0.00115319517390992,0.00286231545128185,0.001,0.00229506882546644,0.001,0.001
"1171","Cloquallum Creek","ASRP.dev.and.climate.2080",10335.3592800418,2893.87955491375,2025.70010342588,1377.46485949726,185.956155143041,0.001,1660.64205500979,1245.31270075209,1992482.23839937,180688.099301431,497092.24416453,79502.7636926295,10335.3592800418
"1172","Unnamed: Black Hills 1","ASRP.dev.and.climate.2080",6.77182094188759,1.93533025035239,1.38275833411964,0.959730928345058,0.132244757682045,0.001,1.17933925352503,0.843555273579423,1377.6217986545,118.388478005028,246.824052420301,52.0909303222122,6.77182094188759
"1173","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1174","Satsop River","ASRP.dev.and.climate.2080",49712.868568169,13919.601089294,9743.71916936886,6625.72786678907,894.473091908022,0.001,7987.89814180392,5958.27910334461,9533244.61849879,869106.093849109,2631876.67788711,382406.681293608,49712.868568169
"1175","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1176","Wynoochee River","ASRP.dev.and.climate.2080",30450.0873179041,8526.02370574396,5968.21603050866,4058.38648581616,547.882114931313,0.001,4892.74249333686,3706.40900026923,5930253.69274108,532344.183879443,1644466.85673471,234231.440906955,30450.0873179041
"1177","Wishkah River","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1178","Hoquiam River","ASRP.dev.and.climate.2080",9910.71737423563,2774.97328922125,1942.46089128387,1320.85873189281,178.313834545178,0.001,1592.39425308252,1169.42201534898,1871052.07098422,173264.289759364,475341.56589672,76236.2874941202,9910.71737423563
