"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","fry","pre.fry","fry.migrant","fry.migrant.bay"
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",730.906081810062,204.653702906817,143.257592034772,97.415162583645,13.1510469487921,0.001,117.442573950106,89.2563562020807,50893.9130434783,12778.0783533227,28064.396632917,5622.35447546201,730.906081810062
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",18520.3153723356,5185.68830425398,3629.98181297779,2468.3876328249,333.232330431361,0.001,2975.85909027919,2261.65290861219,3164016.08626087,323781.737278596,1277319.31390986,142463.964402582,18520.3153723356
"1072","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1074","Elk Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1075","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1076","South Fork Chehalis","ASRP.dev.and.climate.2040",56.0874091764956,15.7079555849819,10.99806598837,7.4804248138184,1.01009803523479,0.001,9.02031491478566,6.8554393352371,10971.3769079865,980.549111477196,2301.5597310361,431.441609049966,56.0874091764956
"1077","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1078","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1079","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1080","Stearns Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1081","Bunker Creek","ASRP.dev.and.climate.2040",28.6639901207933,8.0232522554186,5.61438638133171,3.81648047498135,0.515046753096374,0.001,4.59962396079783,3.49571421020635,5591.18491571443,501.118708405478,1115.58861516465,220.49223169841,28.6639901207933
"1082","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",19.0779240552584,5.34181873547236,3.73927311483065,2.54270571808484,0.343265271941453,0.001,3.06545609953816,2.329746635649,3727.5946170384,333.530140826196,1960.84041421735,146.753261963526,19.0779240552584
"1083","Newaukum River","ASRP.dev.and.climate.2040",2731.16653429726,764.77642510045,535.379468183339,364.083277385027,49.1547580937617,0.001,438.963794965632,333.602622491874,533803.508449606,47747.6666835185,116096.038230642,21008.9733407482,2731.16653429726
"1084","Dillenbaugh Creek","ASRP.dev.and.climate.2040",221.009977256019,61.7887428083993,43.1855707326256,29.3204485998487,3.95201996777797,0.001,35.2965480518689,19.1353563156173,30567.7502080894,3863.81079118914,8552.16154582857,1700.07674812322,221.009977256019
"1085","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",60.968682376757,17.0662435015512,11.9428075811925,8.11863695741044,1.09567545410239,0.001,9.7849010949446,7.4365248321579,11894.6715708543,1065.88605553771,2457.44510682179,468.989864436592,60.968682376757
"1086","Salzer Creek","ASRP.dev.and.climate.2040",129.255530589018,36.1904232167348,25.3324779642402,17.2255070735375,2.3253624223825,0.001,20.7661932722932,15.5570869772047,24890.4404504503,2259.71207323458,5678.90849119504,994.273312223215,129.255530589018
"1087","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1088","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1089","Skookumchuck River","ASRP.dev.and.climate.2040",5147.87870012824,1441.40475136689,1008.98236760514,686.107315602035,92.6243877309044,0.001,827.162072688777,621.886791782622,995017.727984985,89997.8793728714,256619.692957395,39599.0669240634,5147.87870012824
"1090","Lincoln Creek","ASRP.dev.and.climate.2040",630.491749679231,176.50572547741,123.531010397886,83.9850154902851,11.3357474681014,0.001,101.232787363422,76.9369183962007,123074.232354678,11022.5830363502,26309.753193789,4849.93653599408,630.491749679231
"1091","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",466.942966717286,130.744030496371,91.5208212018021,62.2341583055357,8.40161135424429,0.001,75.0287689433457,57.0218643969427,91234.9828281556,8163.33857897353,30848.4506251306,3591.86897474835,466.942966717286
"1092","Unnamed: Black River 1","ASRP.dev.and.climate.2040",460.743572843937,129.005139286163,90.3013415982567,61.4032975230296,8.28921571657832,0.001,74.0251774466009,46.1270212871136,73801.0905447111,8054.9575672017,21627.0735221164,3544.18132956875,460.743572843937
"1093","Scatter Creek","ASRP.dev.and.climate.2040",3001.1916048215,840.333611700867,588.233499383196,399.998758173502,53.9998291953341,0.001,482.233770491904,366.497665573847,586396.227624818,52468.3846996766,169627.386462155,23086.0892678577,3001.1916048215
"1094","Black River","ASRP.dev.and.climate.2040",5864.32401495602,1641.95184525668,1149.32278467951,781.508268437321,105.499167552219,0.001,942.140020089969,694.029317431069,1110397.65392841,102523.147114616,278935.80744372,45110.1847304309,5864.32401495602
"1095","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1096","Garrard Creek","ASRP.dev.and.climate.2040",1911.41855415732,535.175450751246,374.606860095912,254.721293284048,34.3857657204817,0.001,307.075569420549,233.377432759617,373385.635644556,33416.4082894636,87832.2726360939,14703.219647364,1911.41855415732
"1097","Unnamed: Black Hills 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1098","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1099","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2040",4273.03467881924,1196.44925033771,837.514126900845,569.509349958616,76.883724797856,0.001,686.593458449426,521.811028421564,834897.207412852,74703.4034758608,230047.692796904,32869.4975293788,4273.03467881924
"1100","Cedar Creek","ASRP.dev.and.climate.2040",8607.40450862861,2410.07326200254,1687.05128307311,1147.194872236,154.871307712973,0.001,1383.04464122956,1051.11392733447,1681782.28325871,150479.0998012,588005.138638893,66210.8039125278,8607.40450862861
"1101","Unnamed: Black Hills 4","ASRP.dev.and.climate.2040",397.467847220669,111.290996728815,77.9036973263349,52.9745138916697,7.1515593318047,0.001,63.8654503518506,48.5377422674065,77660.3871046357,6948.73858777393,24495.3549925756,3057.44497862053,397.467847220669
"1102","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1103","Porter Creek","ASRP.dev.and.climate.2040",5005.86943937579,1401.64344149889,981.150407850801,667.182276424744,90.0696071790024,0.001,804.347102089878,611.303797588307,978086.074466549,87515.1999890873,321632.358581861,38506.6879951984,5005.86943937579
"1104","Unnamed: Black Hills 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1105","Mox Chehalis Creek","ASRP.dev.and.climate.2040",4287.24431129606,1200.42819686498,840.299577880103,571.403594842037,77.1394679853417,0.001,688.877306373378,523.546752843767,837674.601243292,74951.8236240571,235039.73354445,32978.8023945851,4287.24431129606
"1106","Unnamed: Black Hills 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1107","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2040",0.001,0.00105606633670093,0.00110108397295036,0.00113147713229464,0.00101004615149961,0.001,0.00119534151470043,0.00115232917522205,0.00285973628759108,0.001,0.00229300079408304,0.001,0.001
"1108","Cloquallum Creek","ASRP.dev.and.climate.2040",9833.49325999002,2753.35943740867,1927.33777500762,1310.57973776242,176.926843859601,0.001,1580.00764413899,1184.84509084655,1895736.09739912,171914.217831994,472955.639372155,75642.2558460771,9833.49325999002
"1109","Unnamed: Black Hills 1","ASRP.dev.and.climate.2040",6.68011546887839,1.90913206966068,1.36404785451819,0.946749962826529,0.130456825704827,0.001,1.16339431434942,0.832150211390337,1359.00412623998,116.785235469902,243.488384128414,51.3855036067569,6.68011546887839
"1110","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1111","Satsop River","ASRP.dev.and.climate.2040",48011.0076871145,13443.0802471968,9410.15473441217,6398.90416434658,863.851908579628,0.001,7714.44229285357,5754.31159601996,9206896.79564719,839353.281243261,2541645.41499125,369315.443747035,48011.0076871145
"1112","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1113","Wynoochee River","ASRP.dev.and.climate.2040",29256.3544558719,8191.77857992786,5734.24449974639,3899.28588711678,526.40354028137,0.001,4700.93273505785,3561.10334085007,5697764.70974544,511474.728249509,1579568.97312609,225048.880429784,29256.3544558719
"1114","Wishkah River","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1115","Hoquiam River","ASRP.dev.and.climate.2040",9435.51890630632,2641.92068411122,1849.3262630264,1257.52876294602,169.764513980072,0.001,1516.04626915476,1113.35360574514,1781345.10578154,164956.624236124,452551.473641909,72580.9146638947,9435.51890630632
"1116","Humptulips River","ASRP.dev.and.climate.2040",35436.8530804096,9922.31789574851,6945.62179355664,4723.02227917115,637.60792863164,0.001,5694.01943230008,4324.36232984943,6918978.80240081,619525.403503665,1920361.04755965,272591.177541612,35436.8530804096
"1117","Johns River","ASRP.dev.and.climate.2040",335.581428990956,94.131875631801,66.0116783948661,44.9698015291402,6.08206834423553,0.001,54.3076228128356,41.2737933377551,66160.0628287528,5866.80819914259,12631.4466527834,2581.39560762274,335.581428990956
"1118","Elk River","ASRP.dev.and.climate.2040",1706.70070619167,477.875686141246,334.512596596853,227.468286180188,30.7081782154366,0.001,274.232751510104,205.285554106832,328456.425331429,29837.4249334209,87369.0074834174,13128.4669707052,1706.70070619167
"1119","Andrews","ASRP.dev.and.climate.2040",484.896063691788,135.767275807354,95.0344350493891,64.6215212463017,8.72363728900947,0.001,77.9047087715211,59.2075786663561,94729.0834848502,8477.2039106956,22291.2516614735,3729.96972070606,484.896063691788
"1120","Upper Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1121","Lower Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1122","Upper Skookumchuck","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1123","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1124","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1125","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1126","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1127","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1128","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2040",457.525632938771,128.107177222856,89.6750240559991,60.9790163580794,8.23216720834072,0.001,73.515584721108,55.8718443880421,38163.4782608696,7998.69987655194,17245.9199241655,3519.42794568285,457.525632938771
"1129","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1130","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1131","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2040",730.906081810062,204.653702906817,143.257592034772,97.415162583645,13.1510469487921,0.001,117.442573950106,89.2563562020807,50893.9130434783,12778.0783533227,28064.396632917,5622.35447546201,730.906081810062
"1132","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1133","Mainstem: Lower Chehalis 6","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1134","Mainstem: Lower Chehalis 7","ASRP.dev.and.climate.2040",18520.3153723356,5185.68830425398,3629.98181297779,2468.3876328249,333.232330431361,0.001,2975.85909027919,2261.65290861219,3164016.08626087,323781.737278596,1277319.31390986,142463.964402582,18520.3153723356
"1135","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1137","Elk Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1138","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1139","South Fork Chehalis","ASRP.dev.and.climate.2080",56.0873989567028,15.7079526527105,10.9980638850195,7.48042334815425,1.01009783247279,0.001,9.02031310704413,6.85543796135354,10971.3746553372,980.54893280949,2301.55925847856,431.441530436175,56.0873989567028
"1140","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1141","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1142","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1143","Stearns Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1144","Bunker Creek","ASRP.dev.and.climate.2080",28.6638733849177,8.02321913787116,5.61436289320901,3.81646429249638,0.515044539682976,0.001,4.59960421227807,3.49569920133133,5591.1605853989,501.116667568492,1115.58376062604,220.491333730136,28.6638733849177
"1145","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2080",19.0779240552584,5.34181873547236,3.73927311483065,2.54270571808484,0.343265271941453,0.001,3.06545609953816,2.329746635649,3727.5946170384,333.530140826196,1960.84041421735,146.753261963526,19.0779240552584
"1146","Newaukum River","ASRP.dev.and.climate.2080",2747.64869904259,769.39005262509,538.60801865977,366.278002863273,49.4509507697064,0.001,441.608937515878,335.612880236193,537018.862827164,48035.8164168284,116914.555359641,21135.7592234045,2747.64869904259
"1147","Dillenbaugh Creek","ASRP.dev.and.climate.2080",221.008414258139,61.788300438758,43.1852577386404,29.3202334798184,3.95199061606447,0.001,35.2962861275027,19.1352143182733,30567.5205915972,3863.78346605138,8552.09730435444,1700.0647250626,221.008414258139
"1148","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2080",60.9685945973219,17.0662184207001,11.9427896657812,8.11862452611419,1.0956737416262,0.001,9.78488582308982,7.43651322554827,11894.6526215126,1065.8845209322,2457.44119187831,468.989189210168,60.9685945973219
"1149","Salzer Creek","ASRP.dev.and.climate.2080",129.255520817001,36.1904203746775,25.3324758978066,17.2255056139873,2.3253622177199,0.001,20.7661914491374,15.5570856113793,24890.4381805883,2259.71190239512,5678.90797331195,994.273237053855,129.255520817001
"1150","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1151","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1152","Skookumchuck River","ASRP.dev.and.climate.2080",5147.87869458052,1441.4047497116,1008.9823663704,686.107314707318,92.6243876021932,0.001,827.162071543853,621.886790921832,995017.726517362,89997.8792758831,256619.692578887,39599.0668813886,5147.87869458052
"1153","Lincoln Creek","ASRP.dev.and.climate.2080",630.491423756631,176.505631686367,123.530942922665,83.9849683347134,11.3357409256492,0.001,101.232729044547,76.9368740738557,123074.159474157,11022.5773384026,26309.7376140165,4849.93402889716,630.491423756631
"1154","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2080",466.942966717069,130.744030496302,91.520821201748,62.2341583054942,8.40161135423797,0.001,75.0287689432897,57.0218643969002,91234.9828280787,8163.33857896974,30848.4506251047,3591.86897474669,466.942966717069
"1155","Unnamed: Black River 1","ASRP.dev.and.climate.2080",460.743562809051,129.005136328321,90.3013394186494,61.4032959627944,8.2892154948494,0.001,74.0251754729514,46.127020057281,73801.0884733179,8054.95739176663,21627.072915104,3544.18125237732,460.743562809051
"1156","Scatter Creek","ASRP.dev.and.climate.2080",3001.19160474284,840.333611676796,588.233499364779,399.998758159813,53.9998291933144,0.001,482.23377047396,366.497665560209,586396.227600969,52468.3846983015,169627.386455256,23086.0892672527,3001.19160474284
"1157","Black River","ASRP.dev.and.climate.2080",5864.32385249489,1641.95179724286,1149.32274920444,781.508242975573,105.499163924177,0.001,942.139987800894,694.029293645257,1110397.61375995,102523.144274386,278935.797353262,45110.18348073,5864.32385249489
"1158","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
