"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","fry","pre.fry","fry.migrant","fry.migrant.bay"
"1021","Dillenbaugh Creek","ASRP.dev.and.climate.2040",11.8924657040577,3.36314344635897,2.37773422234728,1.63303821119177,0.222668301030909,0.001,1.98711544108984,1.06828124502303,1723.38053111806,207.910239581429,434.534765898741,91.4805054158286,11.8924657040577
"1022","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1023","Salzer Creek","ASRP.dev.and.climate.2040",4.37545938975577,1.23890588232751,0.877000285384994,0.603085104385049,0.0823358250317648,0.001,0.734711080873683,0.556711315405112,900.003834904425,76.4940452754505,160.303277620386,33.6573799211982,4.37545938975577
"1024","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1025","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1026","Skookumchuck River","ASRP.dev.and.climate.2040",4552.09004160229,1274.58410872982,892.208056578603,606.700887014171,81.9045350072367,0.001,731.43074349484,550.839766563766,861896.082070014,79581.9937343057,217633.861740502,35016.0772430945,4552.09004160229
"1027","Lincoln Creek","ASRP.dev.and.climate.2040",549.45140564266,153.827238193644,107.66526219717,73.2027151345297,9.88102374284099,0.001,88.2411524553429,67.0632758660606,104489.455544127,9605.7938049416,22506.4991275578,4226.5492741743,549.45140564266
"1028","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",397.246420277238,111.228997570477,77.8602982147302,52.945002721143,7.14757535747822,0.001,63.829872315025,48.510702959419,69209.5644466162,6944.8674873643,23401.1972758257,3055.74169444029,397.246420277238
"1029","Unnamed: Black River 1","ASRP.dev.and.climate.2040",449.896502967452,125.970676141161,88.1792153831496,59.9616790226238,8.09479962673025,0.001,72.2888685945319,47.3731583418296,69840.5150879764,7865.32347845195,20975.3184948594,3460.74233051886,449.896502967452
"1030","Scatter Creek","ASRP.dev.and.climate.2040",2715.41704452592,760.316737353953,532.221689317065,361.91072882438,48.8579454578416,0.001,436.315292291977,331.599622141903,507464.940667179,47472.3259532504,145813.783031966,20887.8234194302,2715.41704452592
"1031","Black River","ASRP.dev.and.climate.2040",1448.79080640518,405.33583337211,283.502885685635,192.6211176408,25.9817331385662,0.001,232.037848475447,171.618514509571,264622.090894598,25328.5106014891,56009.5987777285,11144.5446646552,1448.79080640518
"1032","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1033","Garrard Creek","ASRP.dev.and.climate.2040",916.946081996421,256.679413516643,179.628407825687,122.114300248278,16.4808439032322,0.001,147.181378713196,111.857847822029,172189.346883019,16030.5259090283,37086.5028367338,7053.43139997247,916.946081996421
"1034","Unnamed: Black Hills 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1035","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2040",0.00228498020910457,0.00189220270200936,0.00185040816264905,0.00177233151538596,0.0010733983822375,0.001,0.00195151059080745,0.00180018063979487,0.0190970218655091,0.00400433386816197,0.0107522084447967,0.00340893751237752,0.00228498020910457
"1036","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2040",3034.04351443399,849.530959599305,594.670750703144,404.375437624452,54.5905864983431,0.001,487.50945341722,370.507184597087,539758.625660436,53042.718783811,143455.052303796,23338.7962648768,3034.04351443399
"1037","Cedar Creek","ASRP.dev.and.climate.2040",6179.18587756104,1730.17202550494,1211.12040215877,823.561861632622,111.180849548558,0.001,992.876476527826,754.586122161147,1087903.16250308,108027.725132186,338505.99268832,47532.1990581619,6179.18587756104
"1038","Unnamed: Black Hills 4","ASRP.dev.and.climate.2040",212.552208565294,59.5144511143457,41.6599906504568,28.3287027354883,3.82436175865293,0.001,34.152641071761,25.9560072145384,38325.2300534626,3715.94770219046,9908.86317722502,1635.0169889638,212.552208565294
"1039","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1040","Porter Creek","ASRP.dev.and.climate.2040",3119.95845861766,873.588057842684,611.51140513806,415.827582277094,56.136698299248,0.001,501.316629052329,381.00063807977,564489.082408064,54544.7282975115,155654.243911173,23999.6804509051,3119.95845861766
"1041","Unnamed: Black Hills 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1042","Mox Chehalis Creek","ASRP.dev.and.climate.2040",3455.89066450042,967.649004567869,677.3540146172,460.600517925779,62.1810389984467,0.001,555.294306556415,422.023672982875,631347.092072165,60417.6689597976,172557.138136861,26583.7743423109,3455.89066450042
"1043","Unnamed: Black Hills 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1044","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1045","Cloquallum Creek","ASRP.dev.and.climate.2040",6274.51971881928,1756.7920165729,1229.70071299664,836.158381227405,112.876014096885,0.001,1008.01794452638,757.677147842308,1161902.16427496,109694.400678659,270411.617179695,48265.5362986098,6274.51971881928
"1046","Unnamed: Black Hills 1","ASRP.dev.and.climate.2040",1.7514538288319,0.50426265447028,0.362957666366964,0.253785283206422,0.0352291288152393,0.001,0.314019740494783,0.227604333454776,374.426055454946,30.6198221823759,63.8045524848716,13.4727217602454,1.7514538288319
"1047","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1048","Satsop River","ASRP.dev.and.climate.2040",44974.9643592899,12592.9885760229,8815.09091296888,5994.26102166934,809.225121635261,0.001,7226.60959314324,5436.13539118336,8476882.1291496,786275.600686885,2314546.78801462,345961.26430223,44974.9643592899
"1049","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1050","Wynoochee River","ASRP.dev.and.climate.2040",29073.6200210556,8140.61335267243,5698.42915394505,3874.93168192937,523.115756090292,0.001,4671.57187247388,3543.53439972702,5515267.41418579,508280.070298176,1564987.95216315,223643.230931197,29073.6200210556
"1051","Wishkah River","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1052","Hoquiam River","ASRP.dev.and.climate.2040",3328.97893579087,931.801683139737,652.037183570407,443.229291832023,59.8143886823826,0.001,534.172585846286,395.925485571913,613953.579040045,58198.9324438964,132495.912620532,25607.5302753144,3328.97893579087
"1053","Humptulips River","ASRP.dev.and.climate.2040",32575.7785657634,9121.21709448236,6384.85128126387,4341.69836729435,586.12920596366,0.001,5234.29985596131,3976.89646242888,6162768.50786385,569506.618282577,1698416.91086238,250582.912044334,32575.7785657634
"1054","Johns River","ASRP.dev.and.climate.2040",9.74274996490418,2.77967262148683,1.9826596755144,1.37377499186247,0.188977346041922,0.001,1.68545874361529,1.28094864514762,2087.63694147719,170.327796589234,355.196203998363,74.9442304992629,9.74274996490418
"1055","Elk River","ASRP.dev.and.climate.2040",582.50998953782,163.060187670364,114.111443920004,77.574314426683,10.4695512598086,0.001,93.4978626145558,70.2063487829872,108127.127093892,10183.741075836,23533.5940642774,4480.84607336784,582.50998953782
"1056","Andrews","ASRP.dev.and.climate.2040",46.6915094950096,13.0867454612776,9.1699748204474,6.24192055941236,0.843521044447386,0.001,7.5323417606995,5.72457973813162,9073.1986706094,816.285131031637,1735.30754063445,359.16545765392,46.6915094950096
"1057","Upper Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1058","Lower Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1059","Upper Skookumchuck","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1060","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1061","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1062","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1063","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1064","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1065","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2040",268.795090253212,75.2626252708,52.683837689477,35.8250096287768,4.83637629987398,0.001,43.1902101376593,32.8245597046211,22102.5329222233,4699.21486456664,9988.0443363238,2067.65454040932,268.795090253212
"1066","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1067","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1068","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2040",483.826485535391,135.471415949909,94.8299911649358,64.484393992156,8.705393188941,0.001,77.7416267570135,59.0836363353302,33083.070751845,8458.50499187746,18242.9757095207,3721.74219642608,483.826485535391
"1069","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1070","Mainstem: Lower Chehalis 6","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1071","Mainstem: Lower Chehalis 7","ASRP.dev.and.climate.2040",9968.60950259379,2791.2106606696,1953.84746242236,1328.61627441037,179.363197039588,0.001,1601.76414960024,1217.34075369618,1205591.73464138,174276.389905486,486699.677044739,76681.6115584138,9968.60950259379
"1072","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1074","Elk Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1075","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1076","South Fork Chehalis","ASRP.dev.and.climate.2080",54.3115230076966,15.2109388906886,10.6503204435161,7.24407369676534,0.978206673482301,0.001,8.73550626639535,6.63898476246047,10581.5560752049,949.502150484206,2219.78367516146,417.780946213051,54.3115230076966
"1077","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1078","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1079","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1080","Stearns Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1081","Bunker Creek","ASRP.dev.and.climate.2080",24.1298918803507,6.75734289346032,4.73083094078101,3.21744152067808,0.434419839088319,0.001,3.87945176951847,2.94838334483404,4656.25598035071,421.851256649488,929.045674445882,185.614552925775,24.1298918803507
"1082","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2080",17.8702260479576,5.00366329342812,3.50256430539968,2.38174372767178,0.32153540323569,0.001,2.87140221756665,2.18226568535065,3130.56089769989,312.416539299958,1646.78055369004,137.463277291981,17.8702260479576
"1083","Newaukum River","ASRP.dev.and.climate.2080",2692.43223242849,753.932375885404,527.789782067896,358.923113955237,48.4582531233162,0.001,432.743740352955,328.87548108336,523272.051729322,47070.4935739246,114178.944845583,20711.0171725269,2692.43223242849
"1084","Dillenbaugh Creek","ASRP.dev.and.climate.2080",11.8924657040577,3.36314344635897,2.37773422234728,1.63303821119177,0.222668301030909,0.001,1.98711544108984,1.06828124502303,1723.38053111806,207.910239581429,434.534765898741,91.4805054158286,11.8924657040577
"1085","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1086","Salzer Creek","ASRP.dev.and.climate.2080",4.37545938975577,1.23890588232751,0.877000285384994,0.603085104385049,0.0823358250317648,0.001,0.734711080873683,0.556711315405112,900.003834904425,76.4940452754505,160.303277620386,33.6573799211982,4.37545938975577
"1087","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1088","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1089","Skookumchuck River","ASRP.dev.and.climate.2080",4552.09004160229,1274.58410872982,892.208056578603,606.700887014171,81.9045350072367,0.001,731.43074349484,550.839766563766,861896.082070014,79581.9937343057,217633.861740502,35016.0772430945,4552.09004160229
"1090","Lincoln Creek","ASRP.dev.and.climate.2080",549.45140564266,153.827238193644,107.66526219717,73.2027151345297,9.88102374284099,0.001,88.2411524553429,67.0632758660606,104489.455544127,9605.7938049416,22506.4991275578,4226.5492741743,549.45140564266
"1091","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2080",397.246420277238,111.228997570477,77.8602982147302,52.945002721143,7.14757535747822,0.001,63.829872315025,48.510702959419,69209.5644466162,6944.8674873643,23401.1972758257,3055.74169444029,397.246420277238
"1092","Unnamed: Black River 1","ASRP.dev.and.climate.2080",449.896502967452,125.970676141161,88.1792153831496,59.9616790226238,8.09479962673025,0.001,72.2888685945319,47.3731583418296,69840.5150879764,7865.32347845195,20975.3184948594,3460.74233051886,449.896502967452
"1093","Scatter Creek","ASRP.dev.and.climate.2080",2715.41704452592,760.316737353953,532.221689317065,361.91072882438,48.8579454578416,0.001,436.315292291977,331.599622141903,507464.940667179,47472.3259532504,145813.783031966,20887.8234194302,2715.41704452592
"1094","Black River","ASRP.dev.and.climate.2080",1448.79080640518,405.33583337211,283.502885685635,192.6211176408,25.9817331385662,0.001,232.037848475447,171.618514509571,264622.090894598,25328.5106014891,56009.5987777285,11144.5446646552,1448.79080640518
"1095","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1096","Garrard Creek","ASRP.dev.and.climate.2080",916.946081996421,256.679413516643,179.628407825687,122.114300248278,16.4808439032322,0.001,147.181378713196,111.857847822029,172189.346883019,16030.5259090283,37086.5028367338,7053.43139997247,916.946081996421
"1097","Unnamed: Black Hills 5","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1098","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2080",0.00228498020910457,0.00189220270200936,0.00185040816264905,0.00177233151538596,0.0010733983822375,0.001,0.00195151059080745,0.00180018063979487,0.0190970218655091,0.00400433386816197,0.0107522084447967,0.00340893751237752,0.00228498020910457
"1099","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2080",3034.04351443399,849.530959599305,594.670750703144,404.375437624452,54.5905864983431,0.001,487.50945341722,370.507184597087,539758.625660436,53042.718783811,143455.052303796,23338.7962648768,3034.04351443399
"1100","Cedar Creek","ASRP.dev.and.climate.2080",6179.18587756104,1730.17202550494,1211.12040215877,823.561861632622,111.180849548558,0.001,992.876476527826,754.586122161147,1087903.16250308,108027.725132186,338505.99268832,47532.1990581619,6179.18587756104
"1101","Unnamed: Black Hills 4","ASRP.dev.and.climate.2080",212.552208565294,59.5144511143457,41.6599906504568,28.3287027354883,3.82436175865293,0.001,34.152641071761,25.9560072145384,38325.2300534626,3715.94770219046,9908.86317722502,1635.0169889638,212.552208565294
"1102","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1103","Porter Creek","ASRP.dev.and.climate.2080",3119.95845861766,873.588057842684,611.51140513806,415.827582277094,56.136698299248,0.001,501.316629052329,381.00063807977,564489.082408064,54544.7282975115,155654.243911173,23999.6804509051,3119.95845861766
"1104","Unnamed: Black Hills 3","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1105","Mox Chehalis Creek","ASRP.dev.and.climate.2080",3455.89066450042,967.649004567869,677.3540146172,460.600517925779,62.1810389984467,0.001,555.294306556415,422.023672982875,631347.092072165,60417.6689597976,172557.138136861,26583.7743423109,3455.89066450042
"1106","Unnamed: Black Hills 2","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1107","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1108","Cloquallum Creek","ASRP.dev.and.climate.2080",6274.51971881928,1756.7920165729,1229.70071299664,836.158381227405,112.876014096885,0.001,1008.01794452638,757.677147842308,1161902.16427496,109694.400678659,270411.617179695,48265.5362986098,6274.51971881928
"1109","Unnamed: Black Hills 1","ASRP.dev.and.climate.2080",1.7514538288319,0.50426265447028,0.362957666366964,0.253785283206422,0.0352291288152393,0.001,0.314019740494783,0.227604333454776,374.426055454946,30.6198221823759,63.8045524848716,13.4727217602454,1.7514538288319
"1110","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
