"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","fry","pre.fry","fry.migrant","fry.migrant.bay"
"1490","Unnamed: Olympic Mountains 1","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1491","Wynoochee River","ASRP.fp.temp.2040",29256.5344528487,8191.82897925633,5734.27977940866,3899.30987738434,526.406778981668,0.001,4700.96165756095,3561.12525054932,5697799.76542929,511477.875049803,1579583.37903076,225050.265021913,29256.5344528487
"1492","Wishkah River","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1493","Hoquiam River","ASRP.fp.temp.2040",9435.51910221042,2641.92074210861,1849.32630595189,1257.5287938085,169.764518385289,0.001,1516.04630835687,1113.35363453438,1781345.15448411,164956.627661021,452551.486014818,72580.9161708493,9435.51910221042
"1494","Humptulips River","ASRP.fp.temp.2040",35463.7045169216,9929.8363065902,6950.88468763014,4726.60105187916,638.091063634456,0.001,5698.33396432639,4327.63767844654,6924219.36813518,619994.834211915,1922526.86001751,272797.727053243,35463.7045169216
"1495","Johns River","ASRP.fp.temp.2040",335.587895177436,94.1337015563565,66.0129674399894,44.9706855750518,6.08218871385034,0.001,54.3086971105917,41.2746098040497,66161.3804075279,5866.92124436078,12631.698208258,2581.44534751874,335.587895177436
"1496","Elk River","ASRP.fp.temp.2040",1706.70070958373,477.875687158792,334.512597359965,227.468286736131,30.7081782958432,0.001,274.232752225146,205.285554642099,328456.426248956,29837.4249927226,87369.0077274782,13128.4669967979,1706.70070958373
"1497","Andrews","ASRP.fp.temp.2040",484.896100330028,135.767286561224,95.034442940451,64.6215268712003,8.72363808501263,0.001,77.9047158585868,59.207584052526,94729.0925185285,8477.20455122426,22291.2537872409,3729.97000253867,484.896100330028
"1498","Upper Chehalis Estuary","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1499","Lower Chehalis Estuary","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1500","Upper Skookumchuck","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1501","Mainstem: Upper Chehalis 1","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1502","Mainstem: Upper Chehalis 2","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1503","Mainstem: Middle Chehalis 1","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1504","Mainstem: Middle Chehalis 2","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1505","Mainstem: Middle Chehalis 3","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1506","Mainstem: Lower Chehalis 1","ASRP.fp.temp.2040",457.525632938771,128.107177222856,89.6750240559991,60.9790163580794,8.23216720834072,0.001,73.515584721108,55.8718443880421,38163.4782608696,7998.69987655194,17245.9199241655,3519.42794568285,457.525632938771
"1507","Mainstem: Lower Chehalis 2","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1508","Mainstem: Lower Chehalis 3","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1509","Mainstem: Lower Chehalis 4","ASRP.fp.temp.2040",730.906081810062,204.653702906817,143.257592034772,97.415162583645,13.1510469487921,0.001,117.442573950106,89.2563562020807,50893.9130434783,12778.0783533227,28064.396632917,5622.35447546201,730.906081810062
"1510","Mainstem: Lower Chehalis 5","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1511","Mainstem: Lower Chehalis 6","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1512","Mainstem: Lower Chehalis 7","ASRP.fp.temp.2040",18520.3153723356,5185.68830425398,3629.98181297779,2468.3876328249,333.232330431361,0.001,2975.85909027919,2261.65290861219,3164016.08626087,323781.737278596,1277319.31390986,142463.964402582,18520.3153723356
"1513","Upper Chehalis: Above Proposed Dam","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1514","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1515","Elk Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1516","Unnamed: Willapa Hills 3","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1517","South Fork Chehalis","ASRP.fp.temp.2080",56.0873241705937,15.707931195019,10.9980484931826,7.48041262276016,1.01009634870702,0.001,9.02029987840675,6.85542790758913,10971.3581709676,980.54762536003,2301.5558004111,431.440955158413,56.0873241705937
"1518","Unnamed: Willapa Hills 2","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1519","Unnamed: Willapa Hills 1","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1520","Unnamed: Willapa Hills 4","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1521","Stearns Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1522","Bunker Creek","ASRP.fp.temp.2080",28.6630191656262,8.02297679904806,5.61419101812279,3.81634587670373,0.515028342975538,0.001,4.59945970199027,3.4955893735126,5590.98254779334,501.101733664794,1115.54823743573,220.484762812509,28.6630191656262
"1523","Unnamed: Central Lowlands 9","ASRP.fp.temp.2080",19.0779240552584,5.34181873547236,3.73927311483065,2.54270571808484,0.343265271941453,0.001,3.06545609953816,2.329746635649,3727.5946170384,333.530140826196,1960.84041421735,146.753261963526,19.0779240552584
"1524","Newaukum River","ASRP.fp.temp.2080",2747.64738013442,769.389671475962,538.607743288987,366.277809598473,49.4509238411331,0.001,441.608697540176,335.612697860047,537018.561653377,48035.7933589933,116914.489790995,21135.7490779571,2747.64738013442
"1525","Dillenbaugh Creek","ASRP.fp.temp.2080",220.996977248195,61.7850634655453,43.1829674540027,29.3186593737515,3.95177583980593,0.001,35.2943695396261,19.1341752763853,30565.8404124888,3863.58351832509,8551.62722843902,1699.97674806304,220.996977248195
"1526","Unnamed: Central Lowlands 8","ASRP.fp.temp.2080",60.9679522538491,17.0660348866324,11.942658566265,8.11853355770388,1.09566121025447,0.001,9.78477406837291,7.43642829196341,11894.5139561213,1065.87329115121,2457.41254353899,468.984248106532,60.9679522538491
"1527","Salzer Creek","ASRP.fp.temp.2080",129.255449307513,36.1903995771231,25.332460776097,17.2254949333176,2.32536072004381,0.001,20.7661781076824,15.5570756165684,24890.4215702362,2259.71065222925,5678.90418355701,994.27268698087,129.255449307513
"1528","Unnamed: Cascade Mountains 1","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1529","Unnamed: Central Lowlands 7","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1530","Skookumchuck River","ASRP.fp.temp.2080",5147.87865398349,1441.40473759855,1008.98235733484,686.107308159972,92.6243866603127,0.001,827.162063165553,621.886784622759,995017.715777616,89997.878566145,256619.689809057,39599.0665691038,5147.87865398349
"1531","Lincoln Creek","ASRP.fp.temp.2080",630.489038734705,176.504945346524,123.530449155618,83.9846232619025,11.3356930496093,0.001,101.2323022815,76.9365497339399,123073.626152671,11022.5356422151,26309.6236051262,4849.91568257465,630.489038734705
"1532","Unnamed: Central Lowlands 6","ASRP.fp.temp.2080",466.942966715484,130.744030495802,91.5208212013526,62.2341583051909,8.40161135419179,0.001,75.0287689428799,57.0218643965888,91234.9828275167,8163.33857894202,30848.4506249146,3591.86897473449,466.942966715484
"1533","Unnamed: Black River 1","ASRP.fp.temp.2080",460.743489375901,129.005114683467,90.3013234687491,61.4032845453264,8.28921387228462,0.001,74.0251610302065,46.1270110576295,73801.0733153051,8054.95610797029,21627.0684731174,3544.18068750693,460.743489375901
"1534","Scatter Creek","ASRP.fp.temp.2080",3001.19160416727,840.333611500648,588.233499230007,399.998758059646,53.9998291785345,0.001,482.233770342652,366.497665460416,586396.227426452,52468.3846882391,169627.386404774,23086.0892628252,3001.19160416727
"1535","Black River","ASRP.fp.temp.2080",5864.32266363904,1641.95144588797,1149.3224896054,781.508056651938,105.499137374939,0.001,942.139751516352,694.02911958578,1110397.31981577,102523.123490193,278935.723513448,45110.1743356849,5864.32266363904
"1536","Unnamed: Central Lowlands 5","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1537","Garrard Creek","ASRP.fp.temp.2080",1911.41789033125,535.175255929071,374.606717153111,254.721191402818,34.3857513044357,0.001,307.075441069201,233.377335212593,373385.47205726,33416.3966841127,87832.2341551171,14703.2145410096,1911.41789033125
"1538","Unnamed: Black Hills 5","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1539","Unnamed: Central Lowlands 4","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1540","Rock Creek (Lower Chehalis)","ASRP.fp.temp.2080",4273.03467101487,1196.44924797261,837.514125108978,569.509348639847,76.8837246051701,0.001,686.59345673677,521.811027119945,834897.205158863,74703.4033394209,230047.692175839,32869.4974693452,4273.03467101487
"1541","Cedar Creek","ASRP.fp.temp.2080",8607.40450862417,2410.07326200112,1687.05128307198,1147.19487223513,154.87130771284,0.001,1383.04464122838,1051.11392733357,1681782.28325708,150479.099801122,588005.138638322,66210.8039124936,8607.40450862417
"1542","Unnamed: Black Hills 4","ASRP.fp.temp.2080",397.467847214275,111.290996726823,77.9036973247844,52.9745138904971,7.15155933162863,0.001,63.8654503502875,48.5377422662185,77660.3871025217,6948.73858766215,24495.3549919088,3057.44497857135,397.467847214275
"1543","Unnamed: Central Lowlands 3","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1544","Porter Creek","ASRP.fp.temp.2080",5005.86943935714,1401.64344149303,981.150407846203,667.182276421236,90.0696071784714,0.001,804.347102085165,611.303797584726,978086.074460121,87515.1999887613,321632.358579748,38506.6879950549,5005.86943935714
"1545","Unnamed: Black Hills 3","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1546","Mox Chehalis Creek","ASRP.fp.temp.2080",4287.24430774253,1200.42819578413,840.299577058216,571.40359423493,77.1394678963114,0.001,688.877305582183,523.54675224246,837674.600198197,74951.8235619324,235039.733251211,32978.8023672503,4287.24430774253
"1547","Unnamed: Black Hills 2","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1548","Unnamed: Central Lowlands 2","ASRP.fp.temp.2080",0.001,0.00105606067345976,0.00110107216369101,0.00113145892951815,0.00101002448590226,0.001,0.00119530946451555,0.00115229827830878,0.00285964427550073,0.001,0.00229292701672211,0.001,0.001
"1549","Cloquallum Creek","ASRP.fp.temp.2080",9833.49273501337,2753.35928190114,1927.3376598468,1310.5796549173,176.926832027821,0.001,1580.007538851,1184.84501189126,1895735.96375497,171914.20865408,472955.60603009,75642.2518077952,9833.49273501337
"1550","Unnamed: Black Hills 1","ASRP.fp.temp.2080",6.67854346929766,1.90868273602051,1.36372676332104,0.946527067346573,0.13042610711095,0.001,1.16312037326584,0.831954267394563,1358.68407396283,116.757752959749,243.431041394645,51.3734113022897,6.67854346929766
"1551","Unnamed: Central Lowlands 1","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1552","Satsop River","ASRP.fp.temp.2080",48024.1204817798,13446.7518352743,9412.72485023748,6400.65184614047,864.08784605951,0.001,7716.54928112497,5755.91216316496,9209457.708038,839582.525905241,2542654.51591053,369416.311398306,48024.1204817798
"1553","Unnamed: Olympic Mountains 1","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1554","Wynoochee River","ASRP.fp.temp.2080",29286.4584801389,8200.20771534019,5740.14490101804,3903.29816471808,526.94519844451,0.001,4705.76989548113,3564.77426473587,5703638.19591634,512001.022380051,1581979.51236191,225280.449847223,29286.4584801389
"1555","Wishkah River","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1556","Hoquiam River","ASRP.fp.temp.2080",9435.51825004605,2641.92048982541,1849.32611923007,1257.52865955961,169.764499223013,0.001,1516.04613783138,1113.35350930392,1781344.94263251,164956.612763043,452551.43219383,72580.9096157388,9435.51825004605
"1557","Humptulips River","ASRP.fp.temp.2080",35471.5505462164,9932.0331982313,6952.42251437208,4727.64677596295,638.232236661912,0.001,5699.59467929146,4328.59791194583,6925755.7449469,620132.002556231,1923160.01606019,272858.081124742,35471.5505462164
"1558","Johns River","ASRP.fp.temp.2080",335.559769679105,94.1257594693375,66.0073605796076,44.9668403102777,6.08166515186425,0.001,54.3040243243189,41.2710584864824,66155.6494440128,5866.4295398445,12630.6040381981,2581.22899753158,335.559769679105
"1559","Elk River","ASRP.fp.temp.2080",1706.7006948286,477.875682732561,334.512594040501,227.468284317832,30.7081779460819,0.001,274.232749114784,205.28555231374,328456.422257803,29837.4247347658,87369.0066658363,13128.4668832969,1706.7006948286
"1560","Andrews","ASRP.fp.temp.2080",484.895940957158,135.767239782909,95.0344086150808,64.6215024034255,8.72363462247454,0.001,77.9046850305245,59.2075606231987,94729.0532228879,8477.20176498528,22291.2445403551,3729.96877659352,484.895940957158
"1561","Upper Chehalis Estuary","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1562","Lower Chehalis Estuary","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1563","Upper Skookumchuck","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1564","Mainstem: Upper Chehalis 1","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1565","Mainstem: Upper Chehalis 2","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1566","Mainstem: Middle Chehalis 1","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1567","Mainstem: Middle Chehalis 2","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1568","Mainstem: Middle Chehalis 3","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1569","Mainstem: Lower Chehalis 1","ASRP.fp.temp.2080",457.525632938771,128.107177222856,89.6750240559991,60.9790163580794,8.23216720834072,0.001,73.515584721108,55.8718443880421,38163.4782608696,7998.69987655194,17245.9199241655,3519.42794568285,457.525632938771
"1570","Mainstem: Lower Chehalis 2","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1571","Mainstem: Lower Chehalis 3","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1572","Mainstem: Lower Chehalis 4","ASRP.fp.temp.2080",730.906081810062,204.653702906817,143.257592034772,97.415162583645,13.1510469487921,0.001,117.442573950106,89.2563562020807,50893.9130434783,12778.0783533227,28064.396632917,5622.35447546201,730.906081810062
"1573","Mainstem: Lower Chehalis 5","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1574","Mainstem: Lower Chehalis 6","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1575","Mainstem: Lower Chehalis 7","ASRP.fp.temp.2080",18520.3153723356,5185.68830425398,3629.98181297779,2468.3876328249,333.232330431361,0.001,2975.85909027919,2261.65290861219,3164016.08626087,323781.737278596,1277319.31390986,142463.964402582,18520.3153723356
"1576","Upper Chehalis: Above Proposed Dam","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1577","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1578","Elk Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1579","Unnamed: Willapa Hills 3","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1580","South Fork Chehalis","ASRP.rip.and.flp.2040",56.0873241705937,15.707931195019,10.9980484931826,7.48041262276016,1.01009634870702,0.001,9.02029987840675,6.85542790758913,10971.3581709676,980.54762536003,2301.5558004111,431.440955158413,56.0873241705937
"1581","Unnamed: Willapa Hills 2","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1582","Unnamed: Willapa Hills 1","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1583","Unnamed: Willapa Hills 4","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1584","Stearns Creek","ASRP.rip.and.flp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1585","Bunker Creek","ASRP.rip.and.flp.2040",28.6630191656262,8.02297679904806,5.61419101812279,3.81634587670373,0.515028342975538,0.001,4.59945970199027,3.4955893735126,5590.98254779334,501.101733664794,1115.54823743573,220.484762812509,28.6630191656262
"1586","Unnamed: Central Lowlands 9","ASRP.rip.and.flp.2040",19.0779240552584,5.34181873547236,3.73927311483065,2.54270571808484,0.343265271941453,0.001,3.06545609953816,2.329746635649,3727.5946170384,333.530140826196,1960.84041421735,146.753261963526,19.0779240552584
"1587","Newaukum River","ASRP.rip.and.flp.2040",2747.64738013442,769.389671475962,538.607743288987,366.277809598473,49.4509238411331,0.001,441.608697540176,335.612697860047,537018.561653377,48035.7933589933,116914.489790995,21135.7490779571,2747.64738013442
"1588","Dillenbaugh Creek","ASRP.rip.and.flp.2040",220.996977248195,61.7850634655453,43.1829674540027,29.3186593737515,3.95177583980593,0.001,35.2943695396261,19.1341752763853,30565.8404124888,3863.58351832509,8551.62722843902,1699.97674806304,220.996977248195
