"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","fry","pre.fry","fry.migrant","fry.migrant.bay"
"1052","Hoquiam River","ASRP.scenario.3.2080",6334.92399749427,1773.51658730318,1241.27131313197,843.930306853308,113.911808271012,0.001,1017.27592606821,759.649366248337,1215231.66158259,110750.419536613,276295.179293812,48730.1845961098,6334.92399749427
"1053","Humptulips River","ASRP.scenario.3.2080",37314.4654355897,10448.0493268492,7313.63377301369,4973.27040816834,671.39142346794,0.001,5995.71561082266,4555.85530356503,7289367.52869945,652350.794328492,2032798.13108752,287034.349504536,37314.4654355897
"1054","Johns River","ASRP.scenario.3.2080",215.872420418279,60.6659319018931,42.6225562043985,29.0905443735128,3.94181212784696,0.001,35.1923677635349,26.7461995002865,42953.5314384704,3773.99336395593,8030.96687738565,1660.55708014061,215.872420418279
"1055","Elk River","ASRP.scenario.3.2080",772.097020753032,216.062768642537,151.154408247484,102.722410855906,13.8588403395779,0.001,123.768634234155,92.9362838940907,148602.444236647,13498.1996635146,32342.9438441283,5939.2078519464,772.097020753032
"1056","Andrews","ASRP.scenario.3.2080",55.6547391497576,15.578490759424,10.9015424909221,7.41072559019155,1.0001328859241,0.001,8.93166824533229,6.78806786645254,10857.4726434579,972.984950170587,2076.56140181919,428.113378075058,55.6547391497576
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",458.344069301423,128.336339404398,89.8354375830788,61.0880975564936,8.24689317012664,0.001,73.647091730608,55.9717897152621,38163.4782608696,8013.00820457032,17245.9199241655,3525.72361001094,458.344069301423
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",730.906081810062,204.653702906817,143.257592034772,97.415162583645,13.1510469487921,0.001,117.442573950106,89.2563562020807,50893.9130434783,12778.0783533227,28064.396632917,5622.35447546201,730.906081810062
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",18520.3153723356,5185.68830425398,3629.98181297779,2468.3876328249,333.232330431361,0.001,2975.85909027919,2261.65290861219,3164016.08626087,323781.737278596,1277319.31390986,142463.964402582,18520.3153723356
"1072","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1074","Elk Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1075","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1076","South Fork Chehalis","ASRP.dev.and.climate.2040",56.1317358652518,15.7206740973966,11.0071893090225,7.48678229531511,1.01097755741155,0.001,9.02815635763237,6.8613988318006,10981.1484494086,981.324053588318,2303.60959099769,431.78258357886,56.1317358652518
"1077","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1078","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1079","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1080","Stearns Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1081","Bunker Creek","ASRP.dev.and.climate.2040",29.1788323526376,8.16934732805083,5.71802813171739,3.88790413939754,0.524818481874529,0.001,4.68680781774174,3.56197394148373,5698.62408227574,510.119446724434,1137.02555793177,224.452556558751,29.1788323526376
"1082","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",19.0779240552584,5.34181873547235,3.73927311483064,2.54270571808483,0.343265271941452,0.001,3.06545609953815,2.32974663564899,3727.59461703838,333.530140826196,1960.84041421734,146.753261963526,19.0779240552584
"1083","Newaukum River","ASRP.dev.and.climate.2040",2784.75682704214,779.783915512081,545.886331816364,371.229099117243,50.119607291086,0.001,447.580075824935,340.150761372526,544282.382196307,48684.5599133241,118763.438429082,21421.2063618626,2784.75682704214
"1084","Dillenbaugh Creek","ASRP.dev.and.climate.2040",14.081060343147,3.98115754905922,2.81401706431803,1.93222692322693,0.263401017215092,0.001,2.35065570187175,1.26372194986255,2041.73848735834,246.172383621452,514.805836326305,108.315848793439,14.081060343147
"1085","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1086","Salzer Creek","ASRP.dev.and.climate.2040",4.79593932766625,1.35787615513123,0.961154160626291,0.660911073257451,0.0902244023308482,0.001,0.805107182577395,0.610052427849288,987.052817677055,83.8450931410183,175.807919612778,36.8918409820481,4.79593932766625
"1087","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1088","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1089","Skookumchuck River","ASRP.dev.and.climate.2040",4873.31912463835,1364.5279270237,955.168487922429,649.513806063499,87.6842541117479,0.001,783.045286350733,589.710627531667,943535.755634326,85197.8867943767,238248.362489087,37487.0701895257,4873.31912463835
"1090","Lincoln Creek","ASRP.dev.and.climate.2040",663.055038128747,185.62147738381,129.910582885525,88.3220827159093,11.9211033633371,0.001,106.4602674343,80.9098032500683,129429.15965183,11591.8712959571,27878.3849874137,5100.42337022114,663.055038128747
"1091","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",466.94296765664,130.744030793043,91.5208214360456,62.234158485198,8.40161138160068,0.001,75.0287691860765,57.0218645814182,91234.9831610707,8163.3385953958,30848.4507376962,3591.86898197415,466.94296765664
"1092","Unnamed: Black River 1","ASRP.dev.and.climate.2040",576.121450010115,161.313415321087,112.918948743942,76.7845639393834,10.3658697921193,0.001,92.5701793014274,60.6641360840138,97062.1558484518,10072.0533218552,29150.8393108838,4431.70346161627,576.121450010115
"1093","Scatter Creek","ASRP.dev.and.climate.2040",2964.59772787636,830.087320270301,581.061090923197,395.121517140813,53.3414011769728,0.001,476.353822069522,362.028904772837,579246.204742962,51828.63160623,166439.242698096,22804.5979067413,2964.59772787636
"1094","Black River","ASRP.dev.and.climate.2040",2203.44135170819,616.038119900823,430.567648457122,292.33015706665,39.4019823663272,0.001,351.909485834853,260.277293543321,415771.741146256,38521.7019529403,88001.7549781771,16949.5488592937,2203.44135170819
"1095","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1096","Garrard Creek","ASRP.dev.and.climate.2040",1223.48626497756,342.441675683298,239.612317578494,162.868618683757,21.9778538932681,0.001,196.27415622985,149.168358734686,238564.456382126,21389.6200170902,51382.5131956065,9411.4328075197,1223.48626497756
"1097","Unnamed: Black Hills 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1098","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2040",0.00295860237269074,0.00227715103637579,0.00218433786321464,0.00204872960385506,0.00110479940766649,0.001,0.00228419345603459,0.00207332360418886,0.034005204445818,0.00613520092079533,0.0171910409806002,0.00497673112577215,0.00295860237269074
"1099","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2040",3944.6484430608,1104.49941230885,773.14797008231,525.739437221501,70.9746525422022,0.001,633.82384490933,481.706122131091,770727.803268494,68962.3853681957,204841.18654813,30343.4495620061,3944.6484430608
"1100","Cedar Creek","ASRP.dev.and.climate.2040",7391.8174471759,2069.70885559622,1448.79617592276,985.181382287206,132.999484012803,0.001,1187.72306229565,902.669527344696,1444271.21266105,129227.57774783,449391.524359697,56860.1342090454,7391.8174471759
"1101","Unnamed: Black Hills 4","ASRP.dev.and.climate.2040",271.127400272985,75.9153874987942,53.1405583828185,36.1354250522249,4.87826007869112,0.001,43.5642567584154,33.1088351363957,52973.8784861504,4739.98951526197,13696.2234317699,2085.59538671527,271.127400272985
"1102","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1103","Porter Creek","ASRP.dev.and.climate.2040",3744.34135847007,1048.41511656106,733.89023011329,499.045097790261,67.3710504058426,0.001,601.642582094013,457.24836239145,731596.93761756,65460.5132599662,201733.163176168,28802.6258343851,3744.34135847007
"1104","Unnamed: Black Hills 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1105","Mox Chehalis Creek","ASRP.dev.and.climate.2040",4061.50598506588,1137.22112807529,796.054375310346,541.316670801249,73.0777061610736,0.001,652.604637978696,495.979524863809,793566.721221183,71005.3493892635,216894.326518775,31242.353731276,4061.50598506588
"1106","Unnamed: Black Hills 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1107","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1108","Cloquallum Creek","ASRP.dev.and.climate.2040",7693.22307280681,2153.98130701163,1507.6984096448,1025.17211880833,138.389390243854,0.001,1235.8616739869,928.935991029377,1486198.724198,134496.906867252,345885.74909107,59178.6390215909,7693.22307280681
"1109","Unnamed: Black Hills 1","ASRP.dev.and.climate.2040",1.90975143897788,0.549831291795253,0.395751858963674,0.27671175763187,0.0384111320290803,0.001,0.342383249102219,0.248162459707802,408.274603179655,33.3872629191936,69.572557698114,14.6903956844452,1.90975143897788
"1110","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1111","Satsop River","ASRP.dev.and.climate.2040",47745.198653608,13368.6538704168,9358.05638656881,6363.47737330449,859.069304307054,0.001,7671.73227527484,5770.97126899673,9233552.4027683,834706.270167971,2521243.71918419,367270.758873908,47745.198653608
"1112","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1113","Wynoochee River","ASRP.dev.and.climate.2040",30730.1687528757,8604.44695057512,6023.11263666295,4095.71642367717,552.921692333413,0.001,4937.7473270173,3745.43686538214,5992698.69276764,537240.712462862,1700461.74569937,236385.913483659,30730.1687528757
"1114","Wishkah River","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1115","Hoquiam River","ASRP.dev.and.climate.2040",4385.82259982419,1227.37054467469,858.686541436897,583.577700753884,78.737506232251,0.001,703.175996931241,521.189790349199,833411.369938331,76675.2202766467,179856.594729786,33737.0969217246,4385.82259982419
"1116","Humptulips River","ASRP.dev.and.climate.2040",35010.2954094355,9802.88163488741,6862.01632619969,4666.17049962883,629.932929466115,0.001,5625.47952102951,4274.10427244409,6838565.80678672,612068.101563558,1886168.80811711,269309.964687965,35010.2954094355
"1117","Johns River","ASRP.dev.and.climate.2040",10.8620540959813,3.09886375403441,2.21021754961382,1.53136972090983,0.210645102387392,0.001,1.87871625238047,1.42782435180916,2327.73762958194,189.896050629043,396.047585432463,83.5542622767789,10.8620540959813
"1118","Elk River","ASRP.dev.and.climate.2040",776.739040136612,217.39931098371,152.116432790219,103.39505713679,13.9522081622669,0.001,124.600880288896,93.5612068084604,149630.48269228,13579.3538485422,32566.6937979796,5974.91569335855,776.739040136612
"1119","Andrews","ASRP.dev.and.climate.2040",61.9349075923166,17.3460023206942,12.1451784011957,8.26075707121716,1.11547858932967,0.001,9.96136608579801,7.57063822520649,12116.0384181048,1082.77810476078,2317.27019244711,476.422366094743,61.9349075923166
"1120","Upper Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1121","Lower Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1122","Upper Skookumchuck","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1123","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1124","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1125","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1126","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1127","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1128","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2040",457.525632938771,128.107177222856,89.6750240559991,60.9790163580794,8.23216720834072,0.001,73.515584721108,55.8718443880421,38163.4782608696,7998.69987655194,17245.9199241655,3519.42794568285,457.525632938771
"1129","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1130","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1131","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2040",730.906081810062,204.653702906817,143.257592034772,97.415162583645,13.1510469487921,0.001,117.442573950106,89.2563562020807,50893.9130434783,12778.0783533227,28064.396632917,5622.35447546201,730.906081810062
"1132","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1133","Mainstem: Lower Chehalis 6","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1134","Mainstem: Lower Chehalis 7","ASRP.dev.and.climate.2040",18520.3153723356,5185.68830425398,3629.98181297779,2468.3876328249,333.232330431361,0.001,2975.85909027919,2261.65290861219,3164016.08626087,323781.737278596,1277319.31390986,142463.964402582,18520.3153723356
"1135","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1137","Elk Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1138","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1139","South Fork Chehalis","ASRP.dev.and.climate.2080",56.1317358652518,15.7206740973966,11.0071893090225,7.48678229531511,1.01097755741155,0.001,9.02815635763237,6.8613988318006,10981.1484494086,981.324053588318,2303.60959099769,431.78258357886,56.1317358652518
"1140","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1141","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1142","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1143","Stearns Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1144","Bunker Creek","ASRP.dev.and.climate.2080",29.1788323526376,8.16934732805083,5.71802813171739,3.88790413939754,0.524818481874529,0.001,4.68680781774174,3.56197394148373,5698.62408227574,510.119446724434,1137.02555793177,224.452556558751,29.1788323526376
"1145","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2080",19.0779240552584,5.34181873547235,3.73927311483064,2.54270571808483,0.343265271941452,0.001,3.06545609953815,2.32974663564899,3727.59461703838,333.530140826196,1960.84041421734,146.753261963526,19.0779240552584
"1146","Newaukum River","ASRP.dev.and.climate.2080",2784.75682704214,779.783915512081,545.886331816364,371.229099117243,50.119607291086,0.001,447.580075824935,340.150761372526,544282.382196307,48684.5599133241,118763.438429082,21421.2063618626,2784.75682704214
"1147","Dillenbaugh Creek","ASRP.dev.and.climate.2080",14.081060343147,3.98115754905922,2.81401706431803,1.93222692322693,0.263401017215092,0.001,2.35065570187175,1.26372194986255,2041.73848735834,246.172383621452,514.805836326305,108.315848793439,14.081060343147
