"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","fry","pre.fry","fry.migrant","fry.migrant.bay"
"1100","Cedar Creek","ASRP.dev.and.climate.2040",7391.81744697314,2069.70885553325,1448.79617587387,985.181382250326,132.999484007281,0.001,1187.72306224662,902.669527307433,1444271.21259492,129227.577744286,449391.52433912,56860.1342074857,7391.81744697314
"1101","Unnamed: Black Hills 4","ASRP.dev.and.climate.2040",271.127397056854,75.9153865366155,53.1405576631697,36.1354245293544,4.87826000327096,0.001,43.5642560876252,33.1088346265952,52973.8776146264,4739.9894590359,13696.2232064403,2085.5953619758,271.127397056854
"1102","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1103","Porter Creek","ASRP.dev.and.climate.2040",3744.34135404245,1048.41511521908,733.890229096417,499.045097041757,67.3710502964619,0.001,601.642581121808,457.248361652574,731596.936337871,65460.5131825603,201733.162823302,28802.6258003266,3744.34135404245
"1104","Unnamed: Black Hills 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1105","Mox Chehalis Creek","ASRP.dev.and.climate.2040",4061.50597953201,1137.221126401,796.054374043937,541.316669870728,73.0777060253371,0.001,652.604636772129,495.979523946819,793566.719635844,71005.3492925177,216894.326085477,31242.3536887078,4061.50597953201
"1106","Unnamed: Black Hills 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1107","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1108","Cloquallum Creek","ASRP.dev.and.climate.2040",7693.22049608247,2153.98055412863,1507.69785969114,1025.17172856782,138.389335269689,0.001,1235.86118440586,928.935623035569,1486198.10979974,134496.861819624,345885.606101037,59178.6192006344,7693.22049608247
"1109","Unnamed: Black Hills 1","ASRP.dev.and.climate.2040",1.90947300587513,0.549751125404905,0.395694155057377,0.276671408911855,0.0384055308466452,0.001,0.342333322282502,0.248126272299631,408.215065104717,33.3823952076071,69.5624120360483,14.6882538913471,1.90947300587513
"1110","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1111","Satsop River","ASRP.dev.and.climate.2040",47741.289935934,13367.5594273582,9357.29027484525,6362.95641617966,858.998974928496,0.001,7671.10421409912,5770.50144611202,9232800.68424042,834637.935942903,2520944.4749271,367240.691814877,47741.289935934
"1112","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1113","Wynoochee River","ASRP.dev.and.climate.2040",30730.1687482897,8604.44694917761,6023.11263559827,4095.71642288924,552.921692217649,0.001,4937.74732598861,3745.43686460185,5992698.69140891,537240.712382688,1700461.74531382,236385.913448383,30730.1687482897
"1114","Wishkah River","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1115","Hoquiam River","ASRP.dev.and.climate.2040",4385.79522739906,1227.36269837738,858.680918736816,583.573786729216,78.7369653363201,0.001,703.171174227155,521.186215790137,833405.515482,76674.7417377459,179855.331293004,33736.8863646082,4385.79522739906
"1116","Humptulips River","ASRP.dev.and.climate.2040",34951.9018068619,9786.53140534473,6850.57114987565,4658.38776831357,628.882259085198,0.001,5616.0967378799,4266.9766471434,6827161.58712781,611047.234385696,1881519.10589728,268860.783129706,34951.9018068619
"1117","Johns River","ASRP.dev.and.climate.2040",10.8606432285279,3.09846115840216,2.20993034218975,1.53117068267444,0.210617717847399,0.001,1.87847201670945,1.42763873269919,2327.43495126431,189.871385114125,395.996086923638,83.5434094502148,10.8606432285279
"1118","Elk River","ASRP.dev.and.climate.2040",776.736247204006,217.398506685363,152.115853756539,103.394652197476,13.9521519425924,0.001,124.600379173614,93.5608305274066,149629.863557092,13579.305021049,32566.5590447815,5974.89420926158,776.736247204006
"1119","Andrews","ASRP.dev.and.climate.2040",61.9307299617708,17.3448259012205,12.1443502003802,8.26019067399764,1.11540168824453,0.001,9.96067961196554,7.57011650509381,12115.1988881024,1082.70506926173,2317.10962694021,476.39023047516,61.9307299617708
"1120","Upper Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1121","Lower Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1122","Upper Skookumchuck","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1123","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1124","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1125","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1126","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1127","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1128","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2040",457.525632938771,128.107177222856,89.6750240559991,60.9790163580794,8.23216720834072,0.001,73.515584721108,55.8718443880421,38163.4782608696,7998.69987655194,17245.9199241655,3519.42794568285,457.525632938771
"1129","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1130","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1131","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2040",730.906081810062,204.653702906817,143.257592034772,97.415162583645,13.1510469487921,0.001,117.442573950106,89.2563562020807,50893.9130434783,12778.0783533227,28064.396632917,5622.35447546201,730.906081810062
"1132","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1133","Mainstem: Lower Chehalis 6","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1134","Mainstem: Lower Chehalis 7","ASRP.dev.and.climate.2040",18520.3153723356,5185.68830425398,3629.98181297779,2468.3876328249,333.232330431361,0.001,2975.85909027919,2261.65290861219,3164016.08626087,323781.737278596,1277319.31390986,142463.964402582,18520.3153723356
"1135","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1137","Elk Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1138","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1139","South Fork Chehalis","ASRP.dev.and.climate.2080",56.1316947693745,15.7206623056474,11.0071808503153,7.48677640083532,1.01097674192511,0.001,9.02814908711435,6.8613933062069,10981.1393891147,981.323335128924,2303.60769034221,431.782267456727,56.1316947693745
"1140","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1141","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1142","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1143","Stearns Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1144","Bunker Creek","ASRP.dev.and.climate.2080",29.178347038239,8.16920957789121,5.71793038543269,3.88783676140332,0.524809261272968,0.001,4.68672555245778,3.56191141986791,5698.52267795441,510.110962206976,1137.00532509953,224.448823371069,29.178347038239
"1145","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2080",19.0779240552584,5.34181873547235,3.73927311483064,2.54270571808483,0.343265271941452,0.001,3.06545609953815,2.32974663564899,3727.59461703838,333.530140826196,1960.84041421734,146.753261963526,19.0779240552584
"1146","Newaukum River","ASRP.dev.and.climate.2080",2784.75613753073,779.783716158516,545.886187721265,371.228997939163,50.1195931868519,0.001,447.57995013776,340.150665853108,544282.224383026,48684.547858929,118763.403993927,21421.2010579287,2784.75613753073
"1147","Dillenbaugh Creek","ASRP.dev.and.climate.2080",14.0793178317657,3.98066451459269,2.81366830524803,1.93198726573847,0.263368321738903,0.001,2.35036393454224,1.26356509457393,2041.48486461393,246.141920135764,514.741887652243,108.302444859736,14.0793178317657
"1148","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1149","Salzer Creek","ASRP.dev.and.climate.2080",4.79561086442377,1.3577830378146,0.961088163229984,0.660865632399085,0.0902181907283682,0.001,0.805051758921773,0.610010431781678,986.984777702823,83.8393507766394,175.795800741218,36.8893143417213,4.79561086442377
"1150","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1151","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1152","Skookumchuck River","ASRP.dev.and.climate.2080",4873.3190837559,1364.52791487341,955.168478894702,649.513799547536,87.6842531780639,0.001,783.045278043605,589.710621275577,943535.745009764,85197.8860796486,238248.359806323,37487.0698750454,4873.3190837559
"1153","Lincoln Creek","ASRP.dev.and.climate.2080",663.05362397793,185.621069811069,129.910289221796,88.3218771737795,11.9210748025771,0.001,106.460012870467,80.9096097815547,129428.841041398,11591.8465730407,27878.3163603417,5100.41249213793,663.05362397793
"1154","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2080",466.94296765577,130.744030792768,91.5208214358285,62.2341584850315,8.40161138157533,0.001,75.0287691858516,57.0218645812472,91234.9831607621,8163.33859538059,30848.4507375919,3591.86898196746,466.94296765577
"1155","Unnamed: Black River 1","ASRP.dev.and.climate.2080",576.12144339442,161.313413341197,112.918947262621,76.7845628627537,10.3658696367722,0.001,92.5701779197873,60.6641351785817,97062.154300069,10072.0532061962,29150.8388458554,4431.70341072631,576.12144339442
"1156","Scatter Creek","ASRP.dev.and.climate.2080",2964.5977274239,830.087320132017,581.061090817538,395.12151706239,53.341401165417,0.001,476.353821966851,362.028904694807,579246.20460669,51828.6315983199,166439.24265894,22804.5979032608,2964.5977274239
"1157","Black River","ASRP.dev.and.climate.2080",2203.40114265782,616.026666802857,430.559493206274,292.324516316797,39.4012078427756,0.001,351.902577205891,260.272183822439,415763.426262812,38520.9989975143,87999.9950597818,16949.2395589063,2203.40114265782
"1158","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1159","Garrard Creek","ASRP.dev.and.climate.2080",1223.4820498846,342.440461417722,239.611443097671,162.868006916126,21.977768929243,0.001,196.273398917615,149.167783177387,238563.509028719,21389.5463266539,51382.309152642,9411.40038372773,1223.4820498846
"1160","Unnamed: Black Hills 5","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1161","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2080",0.00295848131711786,0.00227705069475714,0.00218423473468732,0.00204862642778338,0.00110474029051529,0.001,0.00228406404256256,0.00207320613777833,0.0340031707782935,0.00613494989001505,0.017190012877334,0.00497652749548947,0.00295848131711786
"1162","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2080",3944.64842129463,1104.49940576059,773.14796515722,525.739433623093,70.9746520202561,0.001,633.823840268439,481.706118604013,770727.797205092,68962.3849876683,204841.184936621,30343.4493945741,3944.64842129463
"1163","Cedar Creek","ASRP.dev.and.climate.2080",7391.81744697314,2069.70885553325,1448.79617587387,985.181382250326,132.999484007281,0.001,1187.72306224662,902.669527307433,1444271.21259492,129227.577744286,449391.52433912,56860.1342074857,7391.81744697314
"1164","Unnamed: Black Hills 4","ASRP.dev.and.climate.2080",271.127397056854,75.9153865366155,53.1405576631697,36.1354245293544,4.87826000327096,0.001,43.5642560876252,33.1088346265952,52973.8776146264,4739.9894590359,13696.2232064403,2085.5953619758,271.127397056854
"1165","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1166","Porter Creek","ASRP.dev.and.climate.2080",3744.34135404245,1048.41511521908,733.890229096417,499.045097041757,67.3710502964619,0.001,601.642581121808,457.248361652574,731596.936337871,65460.5131825603,201733.162823302,28802.6258003266,3744.34135404245
"1167","Unnamed: Black Hills 3","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1168","Mox Chehalis Creek","ASRP.dev.and.climate.2080",4061.50597953201,1137.221126401,796.054374043937,541.316669870728,73.0777060253371,0.001,652.604636772129,495.979523946819,793566.719635844,71005.3492925177,216894.326085477,31242.3536887078,4061.50597953201
"1169","Unnamed: Black Hills 2","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1170","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1171","Cloquallum Creek","ASRP.dev.and.climate.2080",7693.22049608247,2153.98055412863,1507.69785969114,1025.17172856782,138.389335269689,0.001,1235.86118440586,928.935623035569,1486198.10979974,134496.861819624,345885.606101037,59178.6192006344,7693.22049608247
"1172","Unnamed: Black Hills 1","ASRP.dev.and.climate.2080",1.90947300587513,0.549751125404905,0.395694155057377,0.276671408911855,0.0384055308466452,0.001,0.342333322282502,0.248126272299631,408.215065104717,33.3823952076071,69.5624120360483,14.6882538913471,1.90947300587513
"1173","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1174","Satsop River","ASRP.dev.and.climate.2080",47741.289935934,13367.5594273582,9357.29027484525,6362.95641617966,858.998974928496,0.001,7671.10421409912,5770.50144611202,9232800.68424042,834637.935942903,2520944.4749271,367240.691814877,47741.289935934
"1175","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1176","Wynoochee River","ASRP.dev.and.climate.2080",30730.1687482897,8604.44694917761,6023.11263559827,4095.71642288924,552.921692217649,0.001,4937.74732598861,3745.43686460185,5992698.69140891,537240.712382688,1700461.74531382,236385.913448383,30730.1687482897
"1177","Wishkah River","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1178","Hoquiam River","ASRP.dev.and.climate.2080",4385.79522739906,1227.36269837738,858.680918736816,583.573786729216,78.7369653363201,0.001,703.171174227155,521.186215790137,833405.515482,76674.7417377459,179855.331293004,33736.8863646082,4385.79522739906
"1179","Humptulips River","ASRP.dev.and.climate.2080",34951.9018068619,9786.53140534473,6850.57114987565,4658.38776831357,628.882259085198,0.001,5616.0967378799,4266.9766471434,6827161.58712781,611047.234385696,1881519.10589728,268860.783129706,34951.9018068619
"1180","Johns River","ASRP.dev.and.climate.2080",10.8606432285279,3.09846115840216,2.20993034218975,1.53117068267444,0.210617717847399,0.001,1.87847201670945,1.42763873269919,2327.43495126431,189.871385114125,395.996086923638,83.5434094502148,10.8606432285279
"1181","Elk River","ASRP.dev.and.climate.2080",776.736247204006,217.398506685363,152.115853756539,103.394652197476,13.9521519425924,0.001,124.600379173614,93.5608305274066,149629.863557092,13579.305021049,32566.5590447815,5974.89420926158,776.736247204006
"1182","Andrews","ASRP.dev.and.climate.2080",61.9307299617708,17.3448259012205,12.1443502003802,8.26019067399764,1.11540168824453,0.001,9.96067961196554,7.57011650509381,12115.1988881024,1082.70506926173,2317.10962694021,476.39023047516,61.9307299617708
"1183","Upper Chehalis Estuary","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1184","Lower Chehalis Estuary","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1185","Upper Skookumchuck","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1186","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1187","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1188","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1189","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1190","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1191","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2080",457.525632938771,128.107177222856,89.6750240559991,60.9790163580794,8.23216720834072,0.001,73.515584721108,55.8718443880421,38163.4782608696,7998.69987655194,17245.9199241655,3519.42794568285,457.525632938771
"1192","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1193","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
